# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_c_1250bins/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_c_1250bins/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_c_1250bins/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 1250
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
19150000000	9798	-911285	-182271	-729014	-182271	0.584731	0.00113469	4.92857	-145732	4.22462	9.8945	0.301441	0.180374	0.195501	0.322684	
19200000000	9798	-911874	-182302	-729572	-182302	0.599345	0.00114694	5.25554	-146290	4.22061	9.89759	0.305213	0.179645	0.19606	0.319083	
19250000000	9797	-911902	-182292	-729610	-182292	0.612878	0.00112671	5.12419	-146328	4.29741	10.0363	0.303803	0.181936	0.193981	0.32028	
19300000000	9798	-911325	-182278	-729047	-182278	0.585964	0.00114658	4.93014	-145765	4.30343	10.042	0.306622	0.177908	0.201335	0.314135	
19350000000	9800	-911642	-182318	-729324	-182318	0.596905	0.00112264	5.15645	-146042	4.24128	9.95132	0.302706	0.177625	0.201882	0.317788	
19400000000	9798	-910936	-182253	-728683	-182253	0.589768	0.00115316	5.17179	-145401	4.26504	10.0286	0.303472	0.181271	0.196039	0.319218	
19450000000	9798	-910575	-182236	-728338	-182236	0.599663	0.00113541	5.10502	-145056	4.25413	10.0437	0.30044	0.182898	0.195272	0.32139	
19500000000	9799	-911099	-182275	-728824	-182275	0.589856	0.00116547	5.20262	-145542	4.29866	10.1027	0.30717	0.177587	0.196761	0.318482	
19550000000	9798	-911795	-182296	-729499	-182296	0.604442	0.00115242	5.21873	-146217	4.28354	10.0761	0.29979	0.17963	0.198417	0.322164	
19600000000	9798	-911660	-182289	-729371	-182289	0.592581	0.00114015	5.15591	-146089	4.29159	10.0585	0.301576	0.182456	0.195589	0.320379	
19650000000	9798	-910777	-182246	-728531	-182246	0.5949	0.00114377	5.06192	-145250	4.24389	10.0488	0.301139	0.181874	0.197112	0.319875	
19700000000	9797	-910699	-182231	-728468	-182231	0.593609	0.00114583	4.90182	-145186	4.25188	10.0415	0.300992	0.179259	0.199359	0.32039	
19750000000	9797	-909709	-182185	-727525	-182185	0.603172	0.00117828	5.26566	-144243	4.2433	10.1176	0.301728	0.180647	0.199275	0.31835	
19800000000	9797	-910199	-182211	-727988	-182211	0.603648	0.00116189	5.12167	-144706	4.22127	10.0438	0.30421	0.176537	0.201722	0.317532	
19850000000	9797	-910298	-182212	-728086	-182212	0.590618	0.00113252	5.09928	-144805	4.23663	10.0033	0.305363	0.176769	0.196979	0.320889	
19900000000	9799	-910204	-182232	-727972	-182232	0.588797	0.0011472	5.08924	-144690	4.22567	10.0327	0.296505	0.179533	0.199292	0.324671	
19950000000	9798	-909578	-182188	-727390	-182188	0.585229	0.00117168	5.15048	-144108	4.19164	9.97126	0.30021	0.178799	0.197989	0.323001	
20000000000	9797	-910391	-182218	-728173	-182218	0.594191	0.00113795	4.82891	-144891	4.18903	9.97775	0.304621	0.180347	0.196306	0.318727	
20050000000	9799	-909212	-182184	-727028	-182184	0.588912	0.00114402	5.30367	-143746	4.163	9.99502	0.304719	0.182427	0.19478	0.318074	
20100000000	9800	-909792	-182226	-727566	-182226	0.588682	0.00115205	5.02705	-144284	4.15768	9.88845	0.305837	0.183073	0.194548	0.316541	
20150000000	9800	-910592	-182263	-728329	-182263	0.601404	0.00114777	5.22421	-145047	4.13496	9.755	0.306001	0.178104	0.197125	0.318769	
20200000000	9799	-910137	-182232	-727906	-182232	0.607267	0.00115969	5.05656	-144624	4.11842	9.79252	0.305436	0.182287	0.196913	0.315364	
20250000000	9799	-909517	-182197	-727320	-182197	0.587583	0.00113816	5.04797	-144038	4.12	9.83796	0.303611	0.180823	0.197085	0.31848	
20300000000	9799	-909113	-182179	-726934	-182179	0.61766	0.00114843	5.06073	-143652	4.06295	9.77808	0.304053	0.17875	0.199165	0.318032	
20350000000	9798	-908479	-182137	-726342	-182137	0.60626	0.00116531	5.16449	-143060	4.02552	9.75821	0.304788	0.181556	0.196749	0.316906	
20400000000	9798	-908324	-182126	-726198	-182126	0.585468	0.00115957	5.19747	-142916	4.07601	9.87785	0.300779	0.180199	0.197942	0.32108	
20450000000	9799	-908275	-182139	-726136	-182139	0.59709	0.00117462	5.14389	-142854	4.05451	9.82273	0.304376	0.179785	0.194751	0.321089	
20500000000	9799	-908619	-182156	-726463	-182156	0.594919	0.00117351	5.16188	-143181	4.09404	9.88157	0.302015	0.179285	0.20032	0.31838	
20550000000	9800	-909115	-182189	-726926	-182189	0.588702	0.0011455	5.21253	-143644	4.12786	9.9045	0.301187	0.181411	0.195088	0.322314	
20600000000	9800	-909034	-182191	-726843	-182191	0.592816	0.00119189	5.16513	-143561	4.13121	9.88787	0.303608	0.181311	0.198743	0.316338	
20650000000	9799	-909728	-182209	-727519	-182209	0.589025	0.00118025	5.07488	-144237	4.17614	9.86323	0.303205	0.178546	0.194595	0.323654	
20700000000	9800	-910011	-182238	-727774	-182238	0.591422	0.00111755	5.20396	-144492	4.15411	9.88431	0.305475	0.179892	0.197601	0.317032	
20750000000	9800	-909829	-182226	-727603	-182226	0.592797	0.00114979	5.35455	-144321	4.17958	9.96928	0.304024	0.182095	0.197188	0.316693	
20800000000	9798	-909919	-182204	-727715	-182204	0.614167	0.00115846	5.10249	-144433	4.20397	10.007	0.303888	0.17803	0.197254	0.320828	
20850000000	9798	-910558	-182236	-728322	-182236	0.596448	0.00115311	5.05247	-145040	4.22782	10.014	0.303104	0.176779	0.199812	0.320305	
20900000000	9798	-911255	-182270	-728984	-182270	0.617649	0.00115418	5.09061	-145703	4.22813	9.90851	0.301262	0.179574	0.19681	0.322354	
20950000000	9800	-911693	-182314	-729379	-182314	0.585164	0.00114909	5.06286	-146097	4.21918	9.84578	0.301206	0.179757	0.196784	0.322254	
21000000000	9797	-911728	-182279	-729449	-182279	0.600446	0.0011405	5.06267	-146167	4.189	9.74743	0.303881	0.177793	0.196295	0.322032	
21050000000	9799	-910965	-182265	-728700	-182265	0.584988	0.00114986	5.06071	-145419	4.1281	9.76737	0.30133	0.181209	0.199042	0.31842	
21100000000	9797	-910890	-182241	-728649	-182241	0.595214	0.00114417	5.35874	-145367	4.13687	9.76863	0.302451	0.17911	0.198705	0.319733	
21150000000	9798	-911392	-182281	-729111	-182281	0.620716	0.00113241	5.15594	-145829	4.19092	9.81392	0.307518	0.181221	0.197115	0.314146	
21200000000	9798	-912268	-182321	-729948	-182321	0.604752	0.00113789	4.99355	-146666	4.20752	9.81432	0.302336	0.180249	0.195044	0.322372	
21250000000	9798	-912242	-182319	-729922	-182319	0.583346	0.00112769	5.25296	-146641	4.22779	9.86659	0.304025	0.177806	0.197096	0.321073	
21300000000	9800	-911654	-182317	-729337	-182317	0.591065	0.00115268	5.28318	-146055	4.18816	9.8482	0.303094	0.179843	0.197232	0.319831	
21350000000	9798	-911238	-182270	-728968	-182270	0.588523	0.00115482	5.23524	-145686	4.21258	9.90601	0.298353	0.177714	0.199247	0.324686	
21400000000	9799	-911850	-182312	-729538	-182312	0.586839	0.00113211	4.99367	-146256	4.22158	9.84937	0.296073	0.181895	0.200441	0.32159	
21450000000	9799	-911958	-182316	-729642	-182316	0.590037	0.00113934	5.25725	-146360	4.19146	9.83916	0.300072	0.178059	0.199711	0.322157	
21500000000	9799	-911511	-182298	-729213	-182298	0.586764	0.00115551	5.33575	-145931	4.20779	9.84526	0.305155	0.176768	0.197819	0.320258	
21550000000	9797	-910754	-182232	-728522	-182232	0.599356	0.00115104	5.10629	-145240	4.15396	9.84181	0.303087	0.178663	0.196963	0.321287	
21600000000	9798	-910691	-182242	-728449	-182242	0.591504	0.00115954	5.02262	-145167	4.1705	9.84587	0.299746	0.181319	0.198326	0.320609	
21650000000	9798	-910726	-182243	-728483	-182243	0.590502	0.00113762	5.19064	-145201	4.16848	9.87538	0.304448	0.178639	0.200356	0.316557	
21700000000	9798	-910696	-182244	-728452	-182244	0.60567	0.00113428	4.91862	-145170	4.20083	9.89143	0.30138	0.178769	0.197752	0.322099	
21750000000	9798	-910600	-182238	-728362	-182238	0.590535	0.00116276	5.09159	-145081	4.16666	9.81029	0.300052	0.181324	0.195858	0.322766	
21800000000	9797	-911168	-182254	-728914	-182254	0.592591	0.00113204	4.97973	-145632	4.17555	9.8198	0.302029	0.176925	0.197507	0.323539	
21850000000	9799	-911528	-182296	-729232	-182296	0.59775	0.00114057	5.07145	-145950	4.17441	9.85505	0.302884	0.181164	0.19909	0.316861	
21900000000	9799	-911136	-182276	-728860	-182276	0.597906	0.00113402	4.97732	-145578	4.18877	9.80003	0.301908	0.179575	0.198588	0.319928	
21950000000	9800	-911157	-182289	-728867	-182289	0.590076	0.00114498	5.13741	-145585	4.18544	9.80117	0.30247	0.180859	0.19937	0.317301	
22000000000	9799	-911289	-182284	-729005	-182284	0.58484	0.00114666	5.06931	-145723	4.16881	9.78547	0.299583	0.179753	0.19911	0.321555	
22050000000	9799	-909972	-182222	-727749	-182222	0.589361	0.00115403	4.9231	-144468	4.17027	9.93722	0.306519	0.181056	0.195258	0.317167	
22100000000	9799	-909912	-182219	-727693	-182219	0.59368	0.0011405	4.95869	-144412	4.19593	9.9983	0.306396	0.181556	0.194739	0.317309	
22150000000	9799	-910083	-182226	-727857	-182226	0.587332	0.00115594	5.02364	-144575	4.20718	10.0193	0.304141	0.175402	0.19658	0.323877	
22200000000	9799	-910160	-182231	-727929	-182231	0.596138	0.00116064	5.34665	-144647	4.19863	10.0277	0.301561	0.177853	0.198223	0.322363	
22250000000	9799	-910751	-182257	-728494	-182257	0.605485	0.00115986	5.00423	-145212	4.24707	9.94974	0.303337	0.17794	0.197031	0.321693	
22300000000	9799	-910802	-182262	-728540	-182262	0.594521	0.00112671	5.07072	-145258	4.21925	10.0199	0.301306	0.177401	0.199803	0.321489	
22350000000	9801	-910671	-182280	-728391	-182280	0.586028	0.00115654	5.27268	-145109	4.23847	10.0435	0.303498	0.181694	0.192105	0.322703	
22400000000	9801	-909917	-182245	-727672	-182245	0.598171	0.00116332	5.01207	-144390	4.17676	9.94388	0.297203	0.180279	0.19677	0.325749	
22450000000	9800	-909565	-182216	-727349	-182216	0.600351	0.00114026	5.06761	-144067	4.16946	10.012	0.304706	0.180411	0.201748	0.313136	
22500000000	9798	-909798	-182197	-727601	-182197	0.588819	0.0011562	4.98587	-144319	4.14953	9.91215	0.30319	0.179962	0.198323	0.318524	
22550000000	9800	-909991	-182232	-727759	-182232	0.602057	0.00115561	5.15754	-144477	4.17059	9.93841	0.303586	0.181062	0.196315	0.319037	
22600000000	9802	-909782	-182250	-727532	-182250	0.593496	0.00113	5.15763	-144250	4.13234	9.85031	0.300974	0.18009	0.197713	0.321222	
22650000000	9800	-909833	-182224	-727609	-182224	0.601948	0.00115321	4.998	-144327	4.18019	9.91768	0.302905	0.178825	0.197316	0.320954	
22700000000	9798	-910894	-182250	-728644	-182250	0.58991	0.00114786	5.03682	-145362	4.18459	9.88498	0.300394	0.179795	0.199588	0.320223	
22750000000	9799	-909942	-182219	-727723	-182219	0.610429	0.00114445	5.06613	-144441	4.17964	9.96167	0.300738	0.180922	0.194845	0.323494	
22800000000	9799	-909215	-182184	-727031	-182184	0.60457	0.00116746	5.06613	-143749	4.14451	9.94802	0.305307	0.178621	0.200016	0.316055	
22850000000	9798	-909446	-182178	-727268	-182178	0.58993	0.00114727	5.02261	-143986	4.1568	9.98407	0.303635	0.180805	0.197051	0.318509	
22900000000	9798	-908853	-182155	-726698	-182155	0.614952	0.00115464	5.22663	-143416	4.20241	10.0548	0.302587	0.177805	0.199771	0.319837	
22950000000	9797	-909456	-182170	-727285	-182170	0.604317	0.00115232	5.15642	-144004	4.19875	10.0732	0.299416	0.178856	0.197919	0.323809	
23000000000	9799	-909514	-182197	-727316	-182197	0.589077	0.00114616	5.10234	-144035	4.26402	10.1463	0.3014	0.178309	0.197994	0.322297	
23050000000	9797	-909615	-182176	-727439	-182176	0.586821	0.00115655	4.96867	-144157	4.25989	10.1819	0.302095	0.182398	0.195483	0.320023	
23100000000	9798	-909174	-182169	-727005	-182169	0.593357	0.00115505	5.22719	-143723	4.27603	10.2404	0.304928	0.178943	0.195571	0.320558	
23150000000	9798	-909680	-182195	-727485	-182195	0.602942	0.00112945	4.9637	-144203	4.29298	10.2334	0.30091	0.180491	0.196097	0.322502	
23200000000	9798	-910048	-182215	-727833	-182215	0.593985	0.00112704	4.92899	-144551	4.30474	10.2497	0.306103	0.17858	0.19858	0.316737	
23250000000	9798	-911161	-182266	-728894	-182266	0.588036	0.00113865	5.06475	-145612	4.34449	10.2145	0.304062	0.182185	0.193502	0.320251	
23300000000	9798	-910633	-182238	-728395	-182238	0.593052	0.00114337	5.07444	-145113	4.38587	10.2912	0.300673	0.177994	0.198943	0.32239	
23350000000	9798	-910719	-182244	-728475	-182244	0.596755	0.00115291	5.02069	-145193	4.32401	10.2206	0.30342	0.179323	0.197954	0.319303	
23400000000	9799	-911063	-182275	-728788	-182275	0.590062	0.00114184	4.93962	-145507	4.31214	10.1813	0.302082	0.183368	0.193877	0.320673	
23450000000	9798	-910748	-182245	-728503	-182245	0.590399	0.0011551	5.08884	-145221	4.32153	10.2258	0.301998	0.178377	0.19781	0.321815	
23500000000	9798	-911171	-182266	-728905	-182266	0.586308	0.0011599	5.11972	-145623	4.33455	10.207	0.30251	0.182123	0.196091	0.319276	
23550000000	9798	-911207	-182267	-728940	-182267	0.584531	0.00114202	5.06891	-145658	4.35281	10.2504	0.300426	0.183461	0.197864	0.31825	
23600000000	9799	-911168	-182278	-728890	-182278	0.603692	0.00115502	5.12958	-145608	4.36345	10.3051	0.302215	0.179325	0.196376	0.322084	
23650000000	9798	-910886	-182255	-728632	-182255	0.614062	0.00115782	5.22393	-145350	4.35756	10.2277	0.303504	0.176763	0.199129	0.320604	
23700000000	9799	-911532	-182294	-729238	-182294	0.583947	0.0011366	5.02569	-145956	4.36924	10.2476	0.302254	0.178099	0.196265	0.323382	
23750000000	9799	-911074	-182273	-728801	-182273	0.595168	0.00115049	5.20343	-145519	4.32327	10.1803	0.301538	0.177596	0.19636	0.324505	
23800000000	9799	-911419	-182295	-729124	-182295	0.593887	0.00111967	4.81694	-145842	4.31097	10.1484	0.304363	0.178674	0.200163	0.3168	
23850000000	9799	-912727	-182357	-730370	-182357	0.603975	0.00114594	5.06126	-147088	4.36576	10.145	0.301745	0.181995	0.195318	0.320941	
23900000000	9798	-912913	-182350	-730563	-182350	0.591568	0.00112479	5.07884	-147281	4.39783	10.165	0.298885	0.181416	0.197815	0.321884	
23950000000	9798	-912914	-182353	-730560	-182353	0.591276	0.00113915	5.01738	-147278	4.40184	10.186	0.298312	0.181027	0.199467	0.321194	
24000000000	9799	-912351	-182338	-730013	-182338	0.584354	0.00113298	4.84544	-146731	4.39073	10.1916	0.302885	0.1823	0.195122	0.319694	
24050000000	9798	-911992	-182307	-729685	-182307	0.597197	0.00114391	5.13111	-146403	4.37572	10.2579	0.303619	0.181377	0.195917	0.319087	
24100000000	9798	-911857	-182304	-729553	-182304	0.599559	0.00114214	4.88377	-146271	4.34625	10.1443	0.305253	0.178242	0.196012	0.320493	
24150000000	9799	-911940	-182318	-729622	-182318	0.594669	0.00113048	5.15247	-146340	4.34112	10.1393	0.301509	0.180374	0.199399	0.318718	
24200000000	9800	-911921	-182329	-729593	-182329	0.593973	0.0011468	5.22648	-146311	4.37102	10.1959	0.304512	0.177137	0.197096	0.321255	
24250000000	9798	-910629	-182243	-728386	-182243	0.591882	0.00117345	4.91394	-145104	4.30347	10.1386	0.300078	0.181631	0.196302	0.321989	
24300000000	9798	-910789	-182254	-728535	-182254	0.607019	0.00116811	4.79055	-145253	4.33358	10.2484	0.301605	0.182873	0.196442	0.319079	
24350000000	9798	-911107	-182264	-728843	-182264	0.600599	0.00113411	5.08716	-145561	4.32537	10.2109	0.301962	0.180467	0.198858	0.318714	
24400000000	9798	-910468	-182234	-728233	-182234	0.58359	0.00117083	5.11721	-144951	4.28838	10.1781	0.297839	0.180508	0.200135	0.321518	
24450000000	9798	-910000	-182208	-727792	-182208	0.587545	0.0011544	5.10832	-144510	4.25249	10.1119	0.302983	0.179716	0.197198	0.320102	
24500000000	9800	-910393	-182257	-728136	-182257	0.587545	0.00116203	5.20421	-144854	4.26521	10.1184	0.303723	0.181238	0.193009	0.32203	
24550000000	9800	-909845	-182229	-727616	-182229	0.596462	0.001168	4.94693	-144334	4.23178	10.0998	0.297967	0.180871	0.197781	0.323381	
24600000000	9800	-910148	-182243	-727905	-182243	0.588246	0.00114587	5.1124	-144623	4.21768	10.02	0.299639	0.178825	0.200918	0.320618	
24650000000	9800	-911192	-182291	-728901	-182291	0.588298	0.00114151	5.03355	-145619	4.26295	10.0366	0.299819	0.178735	0.198554	0.322891	
24700000000	9800	-911281	-182296	-728984	-182296	0.589606	0.00114204	5.1988	-145702	4.26295	10.0497	0.304149	0.181464	0.196392	0.317995	
24750000000	9800	-910860	-182277	-728582	-182277	0.591134	0.00114387	4.93268	-145301	4.26968	10.0767	0.303618	0.179529	0.196217	0.320636	
24800000000	9800	-911189	-182292	-728897	-182292	0.601063	0.00113886	5.15349	-145615	4.3196	10.1911	0.299723	0.18222	0.196482	0.321575	
24850000000	9801	-910393	-182269	-728124	-182269	0.601848	0.0011558	5.0517	-144842	4.27872	10.1736	0.300135	0.179464	0.194286	0.326115	
24900000000	9800	-910583	-182263	-728321	-182263	0.591777	0.00114264	5.11557	-145039	4.27789	10.0985	0.30299	0.178286	0.197599	0.321124	
24950000000	9800	-909350	-182205	-727145	-182205	0.58818	0.0011798	4.95017	-143863	4.2456	10.1246	0.30332	0.178771	0.199004	0.318904	
25000000000	9800	-909903	-182229	-727674	-182229	0.585865	0.00116343	5.18357	-144392	4.2456	10.0915	0.303536	0.182286	0.19697	0.317208	
25050000000	9801	-909102	-182206	-726897	-182206	0.594212	0.00117399	5.25751	-143615	4.22042	10.1239	0.302481	0.182769	0.194742	0.320008	
25100000000	9799	-910009	-182225	-727783	-182225	0.592414	0.00115932	5.29053	-144501	4.23045	10.1079	0.306805	0.179024	0.19775	0.316421	
25150000000	9799	-909482	-182199	-727283	-182199	0.59016	0.00114875	5.19362	-144001	4.19346	10.0252	0.305573	0.175909	0.197838	0.320681	
25200000000	9800	-909385	-182206	-727179	-182206	0.59016	0.00114655	4.8904	-143898	4.17332	9.98112	0.301275	0.178751	0.197035	0.322939	
25250000000	9800	-909055	-182188	-726867	-182188	0.591974	0.00115424	5.14042	-143585	4.15667	9.99252	0.302996	0.178227	0.198928	0.31985	
25300000000	9800	-909440	-182209	-727232	-182209	0.600756	0.00117285	4.99519	-143950	4.18543	10.0138	0.301059	0.182135	0.198753	0.318053	
25350000000	9801	-908972	-182199	-726773	-182199	0.587352	0.00114451	5.04585	-143491	4.14065	10.0181	0.297967	0.178274	0.198772	0.324988	
25400000000	9799	-909225	-182184	-727040	-182184	0.593578	0.00117609	5.18019	-143758	4.13338	9.97093	0.302098	0.179448	0.195258	0.323196	
25450000000	9798	-908786	-182151	-726635	-182151	0.60144	0.00116177	5.24971	-143354	4.11669	9.93958	0.300113	0.179886	0.197932	0.322068	
25500000000	9798	-908162	-182120	-726042	-182120	0.602821	0.00115954	5.05773	-142761	4.11711	9.97572	0.303523	0.181694	0.19663	0.318153	
25550000000	9799	-907896	-182121	-725776	-182121	0.604219	0.00115744	5.06692	-142494	4.0886	9.95791	0.304496	0.177044	0.196347	0.322113	
25600000000	9798	-908176	-182121	-726055	-182121	0.587866	0.00114993	4.9717	-142773	4.06645	9.88931	0.30405	0.179323	0.195323	0.321303	
25650000000	9798	-908861	-182160	-726701	-182160	0.598573	0.00115977	5.03364	-143419	4.14492	9.92054	0.307293	0.178271	0.191515	0.322921	
25700000000	9798	-908461	-182134	-726327	-182134	0.602165	0.00115068	5.03919	-143045	4.07907	9.91032	0.300963	0.180756	0.198415	0.319866	
25750000000	9798	-908558	-182142	-726416	-182142	0.604201	0.00115762	4.96127	-143134	4.12151	9.90918	0.300525	0.182963	0.198786	0.317726	
25800000000	9798	-908908	-182158	-726750	-182158	0.594822	0.00117689	5.12859	-143468	4.13641	9.9935	0.306322	0.179758	0.195103	0.318817	
25850000000	9799	-908612	-182159	-726453	-182159	0.590692	0.00114533	5.24828	-143171	4.12954	9.9413	0.298851	0.178779	0.203538	0.318832	
25900000000	9798	-909033	-182163	-726870	-182163	0.608577	0.00115716	5.07019	-143588	4.11485	9.96122	0.301618	0.179623	0.198982	0.319777	
25950000000	9798	-908693	-182146	-726547	-182146	0.585833	0.00116316	5.1392	-143265	4.15417	9.96741	0.299799	0.181396	0.198464	0.320342	
26000000000	9799	-908764	-182160	-726604	-182160	0.586777	0.00116691	5.08728	-143322	4.16603	10.0216	0.301821	0.180621	0.198595	0.318964	
26050000000	9798	-909229	-182172	-727057	-182172	0.601944	0.00116253	4.98196	-143775	4.19978	10.0701	0.302719	0.179355	0.196101	0.321825	
26100000000	9798	-909421	-182184	-727237	-182184	0.6045	0.00114075	5.19438	-143955	4.22766	10.0946	0.306298	0.178061	0.195432	0.320209	
26150000000	9798	-909816	-182203	-727613	-182203	0.594124	0.00114386	5.14377	-144331	4.23562	10.0289	0.307378	0.176697	0.199108	0.316817	
26200000000	9799	-910761	-182260	-728501	-182260	0.59528	0.00112945	5.00784	-145220	4.23726	10.0077	0.303822	0.180876	0.196826	0.318476	
26250000000	9798	-910751	-182246	-728505	-182246	0.584236	0.00114775	5.04668	-145223	4.21868	9.90225	0.298768	0.180735	0.198576	0.321921	
26300000000	9798	-910185	-182222	-727964	-182222	0.588101	0.00114623	5.24374	-144682	4.18658	9.97068	0.306405	0.175856	0.198966	0.318773	
26350000000	9801	-910202	-182259	-727943	-182259	0.586542	0.00111706	5.07594	-144661	4.18658	9.92751	0.305932	0.180304	0.197386	0.316378	
26400000000	9798	-909736	-182202	-727534	-182202	0.59975	0.00114702	4.97673	-144252	4.14766	9.93557	0.306345	0.1771	0.199609	0.316946	
26450000000	9799	-908271	-182139	-726132	-182139	0.601185	0.00116281	4.93965	-142850	4.13637	10.0211	0.303107	0.178846	0.199604	0.318443	
26500000000	9799	-909387	-182192	-727195	-182192	0.588785	0.00114941	5.13152	-143913	4.15121	10.0212	0.303544	0.178188	0.194555	0.323714	
26550000000	9798	-908605	-182145	-726460	-182145	0.597407	0.00117322	5.04371	-143178	4.11598	9.90153	0.301109	0.176617	0.201214	0.32106	
26600000000	9798	-908184	-182125	-726060	-182125	0.599765	0.0011512	4.93419	-142778	4.13494	9.98982	0.303415	0.179001	0.19979	0.317794	
26650000000	9798	-908655	-182148	-726507	-182148	0.587039	0.00118813	5.14644	-143225	4.12482	9.97137	0.298965	0.183415	0.199586	0.318034	
26700000000	9798	-908673	-182146	-726527	-182146	0.613612	0.00116418	5.03518	-143245	4.16484	10.0124	0.302874	0.179151	0.198516	0.31946	
26750000000	9798	-908902	-182157	-726745	-182157	0.590515	0.00115937	4.96995	-143463	4.13998	9.92933	0.303715	0.181377	0.194599	0.320309	
26800000000	9798	-909170	-182168	-727002	-182168	0.586778	0.00115582	5.19602	-143720	4.10174	9.85323	0.304286	0.178267	0.19672	0.320728	
26850000000	9798	-909091	-182170	-726922	-182170	0.590818	0.00118019	4.81742	-143640	4.1001	9.8356	0.304971	0.180803	0.197907	0.316319	
26900000000	9798	-909169	-182172	-726998	-182172	0.593612	0.00116473	4.90082	-143716	4.11272	9.86118	0.30108	0.18042	0.19867	0.31983	
26950000000	9798	-908414	-182131	-726283	-182131	0.584731	0.00116336	5.00463	-143001	4.08556	9.89005	0.303412	0.180461	0.194678	0.321448	
27000000000	9798	-907897	-182108	-725789	-182108	0.599501	0.00117721	5.10767	-142507	4.09759	9.98072	0.302351	0.181092	0.196366	0.32019	
27050000000	9798	-908024	-182118	-725906	-182118	0.601173	0.00117956	5.01962	-142624	4.09654	9.92633	0.304873	0.179855	0.19983	0.315442	
27100000000	9798	-908071	-182117	-725954	-182117	0.58684	0.00118064	5.0417	-142672	4.13297	9.99361	0.305591	0.178078	0.197843	0.318488	
27150000000	9798	-909361	-182184	-727177	-182184	0.618946	0.00118029	5.10395	-143895	4.17439	9.99034	0.303698	0.181451	0.194983	0.319867	
27200000000	9798	-910450	-182232	-728218	-182232	0.590742	0.00113913	5.00102	-144936	4.21465	9.9675	0.303017	0.179877	0.197613	0.319493	
27250000000	9798	-909738	-182199	-727539	-182199	0.593591	0.00115702	4.94728	-144257	4.23176	10.0654	0.300155	0.179407	0.201835	0.318603	
27300000000	9799	-910367	-182240	-728128	-182240	0.590838	0.00114712	5.04802	-144846	4.2176	10.0849	0.301152	0.18211	0.197568	0.31917	
27350000000	9799	-909793	-182211	-727582	-182211	0.587949	0.00115545	5.20653	-144300	4.24116	10.0861	0.301075	0.18169	0.198571	0.318664	
27400000000	9798	-910706	-182246	-728460	-182246	0.600316	0.00115981	5.25578	-145178	4.28856	10.0782	0.304786	0.17909	0.198642	0.317482	
27450000000	9799	-910058	-182229	-727829	-182229	0.59604	0.0011205	5.05718	-144547	4.2831	10.1495	0.30485	0.18026	0.194667	0.320223	
27500000000	9799	-910413	-182246	-728168	-182246	0.587219	0.00113306	5.10976	-144886	4.29922	10.1765	0.303968	0.179842	0.193116	0.323073	
27550000000	9800	-910989	-182285	-728703	-182285	0.599948	0.00115126	5.19009	-145421	4.27113	10.1272	0.298189	0.17953	0.196725	0.325556	
27600000000	9798	-910077	-182212	-727864	-182212	0.588229	0.00116063	5.08852	-144582	4.3263	10.2037	0.300237	0.179121	0.200457	0.320185	
27650000000	9798	-910619	-182240	-728379	-182240	0.598624	0.00115402	5.15888	-145097	4.29435	10.1717	0.302993	0.179089	0.198918	0.319	
27700000000	9799	-910989	-182273	-728717	-182273	0.603503	0.00113198	5.09831	-145435	4.31634	10.157	0.305914	0.180429	0.196007	0.31765	
27750000000	9799	-910621	-182253	-728368	-182253	0.591517	0.00116278	5.26541	-145086	4.29759	10.1786	0.299876	0.180647	0.198566	0.32091	
27800000000	9799	-911432	-182294	-729138	-182294	0.594112	0.00114659	5.13789	-145856	4.2844	10.0321	0.303836	0.179014	0.196352	0.320798	
27850000000	9799	-911200	-182282	-728918	-182282	0.587821	0.00114371	5.1722	-145636	4.23292	9.97649	0.301968	0.182536	0.19345	0.322046	
27900000000	9799	-911217	-182281	-728936	-182281	0.588832	0.00115096	4.96063	-145654	4.24081	10.0093	0.301936	0.181697	0.197827	0.31854	
27950000000	9799	-910876	-182266	-728610	-182266	0.587532	0.00113702	5.15731	-145328	4.22987	9.97022	0.298038	0.17975	0.197241	0.324972	
28000000000	9798	-910192	-182220	-727972	-182220	0.584801	0.0011513	5.17984	-144690	4.20798	9.97851	0.299523	0.180621	0.200657	0.319199	
28050000000	9801	-910057	-182249	-727808	-182249	0.584213	0.00115967	5.06642	-144527	4.2084	10.0151	0.300576	0.178873	0.199196	0.321356	
28100000000	9799	-910285	-182237	-728047	-182237	0.593097	0.00115498	5.00288	-144765	4.22743	10.0554	0.304605	0.181377	0.194549	0.31947	
