#node	date	numeric date
NODE_0000760	2014-09-20	2014.718215
EBOV-J0076-KP759744-SLE-WesternRural|2014-10-17	2014-10-17	2014.793151
NODE_0001204	2014-10-20	2014.802126
EBOV-J0127-KP759676-SLE-WesternUrban|2014-10-30	2014-10-30	2014.828767
EBOV-J0128-KP759677-SLE-WesternUrban|2014-10-31	2014-10-31	2014.831507
NODE_0001205	2014-08-24	2014.645073
EBOV-J0056-KP759634-SLE-PortLoko|2014-10-08	2014-10-08	2014.768493
NODE_0001206	2014-09-05	2014.677100
EBOV-J0057-KP759635-SLE-PortLoko|2014-10-05	2014-10-05	2014.760274
NODE_0000765	2014-09-05	2014.677100
EBOV-J0139-KP759687-SLE-WesternUrban|2014-10-30	2014-10-30	2014.828767
NODE_0000766	2014-10-12	2014.779876
EBOV-20143018-KR653272-SLE-WesternUrban|2014-10-26	2014-10-26	2014.817808
NODE_0000767	2014-11-08	2014.853425
EBOV-J0161-KP759701-SLE-WesternUrban|2014-11-08	2014-11-08	2014.853425
NODE_0001208	2015-03-16	2015.204780
EBOV-DML12458-KT357823-SLE-WesternUrban|2015-03-28	2015-03-28	2015.236986
EBOV-12705_EMLH-KU296490-SLE-WesternUrban|2015-03-29	2015-03-29	2015.239726
NODE_0001212	2014-09-24	2014.730836
EBOV-J0025-KP759666-SLE-WesternRural|2014-10-02	2014-10-02	2014.752055
NODE_0001213	2014-10-07	2014.764664
EBOV-J0125-KP759674-SLE-WesternRural|2014-10-31	2014-10-31	2014.831507
EBOV-J0082-KP759751-SLE-WesternRural|2014-10-16	2014-10-16	2014.790411
NODE_0001216	2014-11-02	2014.837482
EBOV-20144819-KR653299-SLE-Moyamba|2014-11-15	2014-11-15	2014.872603
EBOV-20144820-KR653243-SLE-Moyamba|2014-11-15	2014-11-15	2014.872603
NODE_0000772	2014-10-12	2014.779611
NODE_0000774	2014-10-20	2014.802381
EBOV-J0126-KP759675-SLE-WesternRural|2014-10-31	2014-10-31	2014.831507
EBOV-J0145-KP759693-SLE-WesternRural|2014-11-06	2014-11-06	2014.847945
NODE_0000775	2014-10-12	2014.779611
NODE_0001215	2014-10-30	2014.828767
EBOV-20143360-KR653258-SLE-Kenema|2014-10-30	2014-10-30	2014.828767
EBOV-20143415-KR653248-SLE-WesternRural|2014-10-31	2014-10-31	2014.831507
NODE_0000777	2014-10-29	2014.826027
EBOV-J0122-KP759671-SLE-WesternUrban|2014-10-29	2014-10-29	2014.826027
NODE_0000779	2014-10-29	2014.826027
EBOV-Makona-Italy-INMI1-KP701371-SLE-WesternArea|2014-11-25	2014-11-25	2014.900000
EBOV-J0138-KP759686-SLE-WesternUrban|2014-11-01	2014-11-01	2014.834247
NODE_0001155	2014-07-30	2014.577619
NODE_0001193	2014-08-20	2014.634958
EBOV-J0023-KP759652-SLE-WesternRural|2014-10-01	2014-10-01	2014.749315
NODE_0001194	2014-09-18	2014.712459
NODE_0001195	2014-10-20	2014.802585
EBOV-MK0020-KU296551-SLE-Bombali|2014-12-08	2014-12-08	2014.935616
NODE_0001196	2014-11-01	2014.834247
EBOV-20143550-KR653228-SLE-Bombali|2014-11-01	2014-11-01	2014.834247
EBOV-MK13013-KU296454-SLE-Bombali|2015-09-12	2015-09-12	2015.697260
NODE_0001197	2014-12-09	2014.939553
EBOV-MK0592-KU296814-SLE-Bombali|2014-12-28	2014-12-28	2014.990411
EBOV-MK0574-KU296332-SLE-_|2014-12-28	--	--
NODE_0000755	2014-12-09	2014.939553
EBOV-MK0704-KU296663-SLE-Bombali|2014-12-31	2014-12-31	2014.998630
EBOV-MK1156-KU296605-SLE-Bombali|2015-01-15	2015-01-15	2015.039726
NODE_0001162	2014-07-30	2014.577619
NODE_0001259	2014-08-20	2014.634247
EBOV-20140024-KR653252-SLE-PortLoko|2014-08-20	2014-08-20	2014.634247
EBOV-G5983.1-KR105333-SLE-_|2014-09-25	--	--
EBOV-G5997.1-KR105338-SLE-_|2014-09-25	--	--
EBOV-G5996.1-KR105337-SLE-_|2014-09-25	--	--
EBOV-G5998.1-KR105339-SLE-_|2014-09-25	--	--
NODE_0001165	2014-08-20	2014.634247
EBOV-20141271-KR653261-SLE-PortLoko|2014-09-24	2014-09-24	2014.730137
NODE_0001265	2014-08-30	2014.662705
NODE_0001279	2014-09-09	2014.690154
EBOV-J0072-KP759737-SLE-PortLoko|2014-10-09	2014-10-09	2014.771233
EBOV-J0070-KP759735-SLE-PortLoko|2014-10-09	2014-10-09	2014.771233
EBOV-J0036-KP759694-SLE-PortLoko|2014-10-03	2014-10-03	2014.754795
EBOV-J0033-KP759692-SLE-PortLoko|2014-10-03	2014-10-03	2014.754795
NODE_0001286	2014-10-01	2014.749315
EBOV-J0035-KP759609-SLE-PortLoko|2014-10-01	2014-10-01	2014.749315
NODE_0000826	2014-10-16	2014.790411
EBOV-J0084-KP759753-SLE-PortLoko|2014-10-16	2014-10-16	2014.790411
EBOV-J0083-KP759752-SLE-PortLoko|2014-10-18	2014-10-18	2014.795890
NODE_0001280	2014-09-20	2014.720485
EBOV-J0058-KP759724-SLE-PortLoko|2014-10-08	2014-10-08	2014.768493
NODE_0000828	2014-10-09	2014.771233
EBOV-J0071-KP759736-SLE-PortLoko|2014-10-09	2014-10-09	2014.771233
EBOV-MK0879-KU296410-SLE-PortLoko|2015-01-05	2015-01-05	2015.012329
NODE_0000830	2014-08-30	2014.662705
NODE_0001276	2014-10-12	2014.779679
NODE_0001278	2014-10-20	2014.801265
EBOV-J0110-KP759660-SLE-WesternUrban|2014-10-31	2014-10-31	2014.831507
EBOV-J0119-KP759667-SLE-WesternUrban|2014-10-30	2014-10-30	2014.828767
NODE_0000833	2014-10-12	2014.779801
EBOV-J0155-KP759697-SLE-WesternArea|2014-11-07	2014-11-07	2014.850685
EBOV-J0095-KP759653-SLE-WesternUrban|2014-10-27	2014-10-27	2014.820548
NODE_0001266	2014-10-21	2014.804405
EBOV-J0111-KP759595-SLE-WesternUrban|2014-10-30	2014-10-30	2014.828767
EBOV-J0120-KP759599-SLE-WesternRural|2014-10-30	2014-10-30	2014.828767
NODE_0000836	2014-10-21	2014.804405
EBOV-J0097-KP759762-SLE-WesternRural|2014-10-28	2014-10-28	2014.823288
NODE_0000837	2014-10-21	2014.805385
EBOV-J0158-KP759700-SLE-WesternRural|2014-11-08	2014-11-08	2014.853425
NODE_0001270	2015-02-04	2015.094986
EBOV-KT5320-KU296809-SLE-WesternRural|2015-02-24	2015-02-24	2015.149315
EBOV-KT5226-KU296297-SLE-_|2015-02-21	--	--
NODE_0001272	2015-02-25	2015.152055
EBOV-12615_EMLH-KU296521-SLE-WesternRural|2015-03-22	2015-03-22	2015.220548
EBOV-KT5734-KU296595-SLE-WesternRural|2015-03-06	2015-03-06	2015.176712
EBOV-KT5738-KU296394-SLE-_|2015-03-06	--	--
EBOV-KT5388-KU296355-SLE-WesternRural|2015-02-25	2015-02-25	2015.152055
NODE_0001199	2014-07-31	2014.578148
NODE_0001243	2014-08-23	2014.643199
EBOV-J0034-KP759608-SLE-PortLoko|2014-09-30	2014-09-30	2014.746575
EBOV-J0067-KP759731-SLE-PortLoko|2014-10-09	2014-10-09	2014.771233
NODE_0001218	2014-07-31	2014.578148
EBOV-J0037-KP759615-SLE-PortLoko|2014-10-03	2014-10-03	2014.754795
NODE_0000781	2014-08-28	2014.657047
EBOV-J0027-KP759678-SLE-Bombali|2014-10-02	2014-10-02	2014.752055
NODE_0000782	2014-08-28	2014.657047
NODE_0000783	2014-09-27	2014.738356
EBOV-G6095.1-KR105347-SLE-Tonkolili|2014-09-27	2014-09-27	2014.738356
EBOV-J0010-KP759639-SLE-PortLoko|2014-09-28	2014-09-28	2014.741096
NODE_0000786	2014-08-28	2014.657047
EBOV-J0062-KP759727-SLE-PortLoko|2014-10-10	2014-10-10	2014.773973
NODE_0000787	2014-08-28	2014.657377
NODE_0000788	2014-08-28	2014.657377
EBOV-20143918-KR653240-SLE-WesternRural|2014-11-06	2014-11-06	2014.847945
NODE_0000792	2014-08-28	2014.657377
EBOV-G6091.1-KR105346-SLE-Tonkolili|2014-09-27	2014-09-27	2014.738356
NODE_0000793	2014-08-28	2014.657377
EBOV-G6089.1-KR105345-SLE-Tonkolili|2014-09-27	2014-09-27	2014.738356
EBOV-J0055-KP759723-SLE-PortLoko|2014-10-06	2014-10-06	2014.763014
NODE_0000794	2014-08-29	2014.657954
NODE_0001252	2014-10-07	2014.764516
NODE_0001256	2014-10-19	2014.799243
EBOV-20143659-KR653256-SLE-Koinadugu|2014-11-03	2014-11-03	2014.839726
NODE_0000797	2014-10-19	2014.799351
EBOV-20142895-KR653268-SLE-Koinadugu|2014-10-24	2014-10-24	2014.812329
NODE_0000800	2014-11-03	2014.839726
EBOV-20143938-KR653264-SLE-Koinadugu|2014-11-07	2014-11-07	2014.850685
EBOV-20143648-KR653253-SLE-Koinadugu|2014-11-03	2014-11-03	2014.839726
NODE_0000802	2014-10-21	2014.802798
EBOV-20142551-KR653226-SLE-Koinadugu|2014-10-23	2014-10-23	2014.809589
NODE_0001253	2015-02-17	2015.130030
EBOV-MK2656-KU296577-SLE-Koinadugu|2015-03-03	2015-03-03	2015.168493
NODE_0000805	2015-02-24	2015.150018
EBOV-MK3050-KU296445-SLE-Koinadugu|2015-03-14	2015-03-14	2015.198630
EBOV-MK2918-KU296300-SLE-Koinadugu|2015-03-10	2015-03-10	2015.187671
NODE_0000807	2014-09-03	2014.673553
EBOV-J0031-KP759607-SLE-PortLoko|2014-10-03	2014-10-03	2014.754795
NODE_0000808	2014-09-03	2014.673859
NODE_0001238	2014-11-02	2014.837360
EBOV-J0166-KP759704-SLE-WesternUrban|2014-11-08	2014-11-08	2014.853425
EBOV-J0175-KP759709-SLE-WesternArea|2014-11-11	2014-11-11	2014.861644
NODE_0000810	2014-09-05	2014.676770
EBOV-J0009-KP759734-SLE-PortLoko|2014-09-28	2014-09-28	2014.741096
NODE_0000814	2014-10-21	2014.803832
NODE_0001236	2014-10-30	2014.828767
EBOV-J0130-KP759679-SLE-PortLoko|2014-11-02	2014-11-02	2014.836986
EBOV-J0131-KP759680-SLE-PortLoko|2014-10-30	2014-10-30	2014.828767
NODE_0000816	2014-10-29	2014.827166
NODE_0000817	2014-10-29	2014.827174
EBOV-MK0725-KU296629-SLE-Bombali|2015-01-01	2015-01-01	2015.001370
NODE_0000819	2014-10-31	2014.830685
EBOV-75711_EMLH-KU296596-SLE-WesternUrban|2015-01-15	2015-01-15	2015.039726
EBOV-77585_EMLK-KU296734-SLE-WesternUrban|2015-01-04	2015-01-04	2015.009589
NODE_0000820	2014-10-29	2014.827166
EBOV-J0109-KP759594-SLE-WesternUrban|2014-10-31	2014-10-31	2014.831507
NODE_0001226	2014-12-09	2014.939516
EBOV-20146578-KR653281-SLE-Koinadugu|2014-12-26	2014-12-26	2014.984932
EBOV-MK0894-KU296356-SLE-Bombali|2015-01-06	2015-01-06	2015.015068
NODE_0000840	2014-06-23	2014.475881
EBOV-G4466.1-KR105260-SLE-Bo|2014-07-22	2014-07-22	2014.554795
NODE_0000841	2014-07-30	2014.577693
NODE_0000842	2014-07-31	2014.578884
EBOV-657-KR534515-GIN-Conakry|2014-08-16	2014-08-16	2014.623288
NODE_0000843	2014-08-13	2014.615551
EBOV-678-KR534516-GIN-Conakry|2014-08-19	2014-08-19	2014.631507
EBOV-786-KR534521-GIN-Conakry|2014-08-28	2014-08-28	2014.656164
NODE_0000845	2014-08-01	2014.581200
NODE_0000847	2014-08-05	2014.593151
EBOV-G4465.1-KR105259-SLE-Kenema|2014-08-05	2014-08-05	2014.593151
NODE_0000848	2014-08-13	2014.615548
EBOV-740-KR534520-GIN-Conakry|2014-08-26	2014-08-26	2014.650685
EBOV-787-KR534522-GIN-Conakry|2014-08-28	2014-08-28	2014.656164
NODE_0000849	2014-08-02	2014.584932
EBOV-573-KR534511-GIN-Conakry|2014-08-02	2014-08-02	2014.584932
NODE_0000850	2014-08-02	2014.585419
NODE_0000851	2014-08-02	2014.585419
EBOV-701-KR534519-GIN-Conakry|2014-08-22	2014-08-22	2014.639726
NODE_0000933	2014-09-14	2014.702740
EBOV-1215-KR534584-GIN-Conakry|2014-10-02	2014-10-02	2014.752055
EBOV-976-KR534525-GIN-Conakry|2014-09-14	2014-09-14	2014.702740
NODE_0000853	2014-08-02	2014.585419
NODE_0000951	2014-09-04	2014.675821
EBOV-1043-KR534527-GIN-Conakry|2014-09-19	2014-09-19	2014.716438
EBOV-1105-KR534579-GIN-Conakry|2014-09-24	2014-09-24	2014.730137
NODE_0000857	2014-08-02	2014.585419
NODE_0000858	2014-08-26	2014.650685
EBOV-742-KR534587-GIN-Conakry|2014-08-26	2014-08-26	2014.650685
NODE_0000859	2014-09-18	2014.714440
EBOV-1059-KR534529-GIN-Conakry|2014-09-21	2014-09-21	2014.721918
NODE_0000860	2014-09-18	2014.714440
EBOV-J0021-KP759756-SLE-Bombali|2014-09-29	2014-09-29	2014.743836
EBOV-1081-KR534532-GIN-Conakry|2014-09-22	2014-09-22	2014.724658
NODE_0001089	2014-09-04	2014.676292
EBOV-1027-KR534577-GIN-Conakry|2014-09-18	2014-09-18	2014.713699
NODE_0000863	2014-09-04	2014.676292
EBOV-1250-KR534585-GIN-Conakry|2014-10-04	2014-10-04	2014.757534
NODE_0001091	2014-10-24	2014.812329
EBOV-1651-KR534570-GIN-Conakry|2014-10-24	2014-10-24	2014.812329
NODE_0001092	2014-12-12	2014.947022
NODE_0000866	2015-02-02	2015.089004
NODE_0001093	2015-02-16	2015.127411
NODE_0001095	2015-03-04	2015.171514
EBOV-PL4872-KU296419-SLE-Kambia|2015-03-16	2015-03-16	2015.204110
EBOV-PL5428-KU296532-SLE-Kambia|2015-03-27	2015-03-27	2015.234247
NODE_0000869	2015-02-16	2015.127411
EBOV-PL4347-KU296720-SLE-Kambia|2015-03-04	2015-03-04	2015.171233
NODE_0001096	2015-03-21	2015.218591
EBOV-14729_EML-KU296392-SLE-Kambia|2015-04-18	2015-04-18	2015.294521
EBOV-PL5361-KU296415-SLE-Kambia|2015-03-26	2015-03-26	2015.231507
NODE_0001275	2015-03-21	2015.218591
EBOV-PL5803-KU296795-SLE-Kambia|2015-04-04	2015-04-04	2015.256164
NODE_0001099	2015-03-25	2015.228972
EBOV-14859_EMLK-KU296438-SLE-Kambia|2015-04-30	2015-04-30	2015.327397
NODE_0000874	2015-04-03	2015.252608
EBOV-14750_EML-KU296459-SLE-Kambia|2015-04-20	2015-04-20	2015.300000
EBOV-14723_EML-KU296541-SLE-Kambia|2015-04-18	2015-04-18	2015.294521
NODE_0001100	2015-03-31	2015.243994
EBOV-PL5801-KU296844-SLE-Kambia|2015-04-04	2015-04-04	2015.256164
EBOV-PL6158-KU296308-SLE-Kambia|2015-04-13	2015-04-13	2015.280822
NODE_0000875	2015-02-02	2015.090232
NODE_0001105	2015-02-25	2015.152248
EBOV-EM_COY_2015_013795--GIN-Forecariah|2015-03-16	2015-03-16	2015.204110
NODE_0000877	2015-02-26	2015.153848
EBOV-EM_COY_2015_014060--GIN-Dubreka|2015-03-25	2015-03-25	2015.228767
NODE_0001107	2015-03-23	2015.224557
EBOV-EM_COY_2015_014370--GIN-Forecariah|2015-04-07	2015-04-07	2015.264384
NODE_0000879	2015-04-25	2015.313699
EBOV-14795_EMLK-KU296737-SLE-Kambia|2015-04-25	2015-04-25	2015.313699
EBOV-EM_COY_2015_016238--GIN-Forecariah|2015-05-03	2015-05-03	2015.335616
NODE_0000880	2015-02-02	2015.090232
EBOV-EM_COY_2015_015972--GIN-Forecariah|2015-04-20	2015-04-20	2015.300000
NODE_0000881	2015-02-02	2015.090232
EBOV-PL4094-KU296476-SLE-Kambia|2015-02-27	2015-02-27	2015.157534
NODE_0001110	2015-03-24	2015.226721
NODE_0001111	2015-07-13	2015.530137
EBOV-EM-FORE_2015_1160--GIN-Forecariah|2015-07-13	2015-07-13	2015.530137
EBOV-EM_FORE_2015_1415--GIN-Forecariah|2015-07-20	2015-07-20	2015.549315
NODE_0001112	2015-04-18	2015.294324
EBOV-EM_COY_2015_016278--GIN-Forecariah|2015-05-05	2015-05-05	2015.341096
NODE_0001113	2015-05-10	2015.355671
EBOV-EM-FORE-2015-548--GIN-Forecariah|2015-05-27	2015-05-27	2015.401370
NODE_0001291	2015-05-10	2015.355671
NODE_0001134	2015-05-19	2015.379161
EBOV-EM_FORE_2015_697--GIN-Forecariah|2015-06-07	2015-06-07	2015.431507
NODE_0001293	2015-05-19	2015.379161
EBOV-EM_FORE_2015_1024--GIN-Forecariah|2015-06-29	2015-06-29	2015.491781
EBOV-EM-FORE-2015-669--GIN-Forecariah|2015-06-05	2015-06-05	2015.426027
NODE_0000888	2015-06-01	2015.414355
EBOV-EM_FORE_2015_696--GIN-Forecariah|2015-06-07	2015-06-07	2015.431507
NODE_0000889	2015-06-02	2015.417808
EBOV-EM_FORE_2015_896--GIN-Forecariah|2015-06-20	2015-06-20	2015.467123
EBOV-EM-FORE-2015-631--GIN-Forecariah|2015-06-02	2015-06-02	2015.417808
NODE_0001311	2015-05-10	2015.355671
NODE_0000891	2015-05-19	2015.380387
NODE_0000892	2015-05-19	2015.380387
EBOV-EM_FORE_2015_1118--GIN-Forecariah|2015-07-02	2015-07-02	2015.500000
NODE_0001130	2015-06-04	2015.423288
EBOV-EM-FORE-2015-664--GIN-Forecariah|2015-06-04	2015-06-04	2015.423288
EBOV-EM_FORE_2015_781--GIN-Forecariah|2015-06-13	2015-06-13	2015.447945
NODE_0000894	2015-06-20	2015.466103
EBOV-EM_FORE_2015_1313--GIN-Forecariah|2015-07-10	2015-07-10	2015.521918
NODE_0000896	2015-06-27	2015.486301
EBOV-CON-8811--GIN-Dubreka|2015-06-27	2015-06-27	2015.486301
NODE_0000898	2015-06-30	2015.493740
EBOV-EM_COY_2015_022059--GIN-Forecariah|2015-07-02	2015-07-02	2015.500000
NODE_0000899	2015-07-01	2015.497260
EBOV-EM_FORE_2015_1079--GIN-Forecariah|2015-07-01	2015-07-01	2015.497260
EBOV-EM_FORE_2015_1140--GIN-Forecariah|2015-07-03	2015-07-03	2015.502740
NODE_0001320	2015-05-10	2015.355671
EBOV-EM_FORE_2015_934--GIN-Forecariah|2015-06-23	2015-06-23	2015.475342
NODE_0000900	2015-05-28	2015.404884
NODE_0000901	2015-05-30	2015.408929
NODE_0000904	2015-07-01	2015.497260
EBOV-REDC-GUI-2015-00497--GIN-Conakry|2015-07-12	2015-07-12	2015.527397
EBOV-EM_FORE_2015_1076--GIN-Forecariah|2015-07-01	2015-07-01	2015.497260
NODE_0000905	2015-05-30	2015.408929
EBOV-EM_COY_2015_017174--GIN-Forecariah|2015-05-30	2015-05-30	2015.409589
NODE_0001119	2015-06-07	2015.431507
EBOV-EM_FORE_2015-1971--GIN-Forecariah|2015-08-14	2015-08-14	2015.617808
EBOV-EM_FORE_2015_695--GIN-Forecariah|2015-06-07	2015-06-07	2015.431507
NODE_0000908	2015-06-13	2015.448900
NODE_0000909	2015-06-26	2015.482531
EBOV-EM_FORE_2015_1047--GIN-Forecariah|2015-06-30	2015-06-30	2015.494521
EBOV-EM_FORE_2015_1437--GIN-Forecariah|2015-07-15	2015-07-15	2015.535616
NODE_0000910	2015-06-15	2015.452450
NODE_0000911	2015-06-16	2015.456164
EBOV-EM-FORE-2015-838--GIN-Forecariah|2015-06-16	2015-06-16	2015.456164
EBOV-EM_FORE_2015_1023--GIN-Forecariah|2015-06-29	2015-06-29	2015.491781
NODE_0000912	2015-07-13	2015.530137
EBOV-EM-FORE-2015-1414--GIN-Forecariah|2015-07-13	2015-07-13	2015.530137
EBOV-CON-10786--GIN-Conakry|2015-08-17	2015-08-17	2015.626027
NODE_0000913	2014-12-12	2014.947022
NODE_0001143	2015-01-24	2015.065734
NODE_0001146	2015-02-16	2015.128579
EBOV-PL5260-KU296591-SLE-Kambia|2015-03-23	2015-03-23	2015.223288
NODE_0001147	2015-03-04	2015.171500
EBOV-EM_COY_2015_013962--GIN-Forecariah|2015-03-22	2015-03-22	2015.220548
EBOV-PL6070-KU296614-SLE-Kambia|2015-04-11	2015-04-11	2015.275342
NODE_0001349	2015-01-24	2015.065734
EBOV-EM_GUI_2015_004674--GIN-Siguiri|2015-03-26	2015-03-26	2015.231507
NODE_0001144	2015-02-02	2015.087744
EBOV-EM_COY_2015_013671--GIN-Coyah|2015-03-12	2015-03-12	2015.193151
EBOV-14748_EML-KU296769-SLE-Kambia|2015-04-19	2015-04-19	2015.297260
NODE_0000918	2014-12-12	2014.947022
NODE_0001141	2015-01-20	2015.054793
EBOV-CON-8559--GIN-Conakry|2015-06-21	2015-06-21	2015.469863
EBOV-EM_COY_2015_015980--GIN-Forecariah|2015-04-20	2015-04-20	2015.300000
NODE_0001148	2015-02-01	2015.085518
NODE_0001150	2015-03-24	2015.225297
EBOV-EM_COY_2015_015815--GIN-Fria|2015-04-14	2015-04-14	2015.283562
EBOV-EM_COY_2015_015986--GIN-Fria|2015-04-20	2015-04-20	2015.300000
NODE_0000922	2015-02-01	2015.085518
EBOV-EM_COY_2015_016267--GIN-Dubreka|2015-05-04	2015-05-04	2015.338356
NODE_0001151	2015-03-27	2015.233023
EBOV-EM_COY_2015_023888--GIN-Dubreka|2015-09-15	2015-09-15	2015.705479
NODE_0001152	2015-04-01	2015.247945
EBOV-IPDPFHGINSP_GUI_2015_5038--GIN-Conakry|2015-04-01	2015-04-01	2015.247945
NODE_0000925	2015-04-02	2015.249861
NODE_0000926	2015-04-03	2015.253106
EBOV-EM_COY_2015_017865--GIN-Dubreka|2015-06-18	2015-06-18	2015.461644
EBOV-EM_COY_2015_017240--GIN-Dubreka|2015-05-31	2015-05-31	2015.412329
NODE_0000927	2015-04-02	2015.249861
EBOV-EM_COY_2015_016456--GIN-Dubreka|2015-05-12	2015-05-12	2015.360274
NODE_0001176	2015-05-14	2015.365753
EBOV-EM_COY_2015_016531--GIN-Dubreka|2015-05-14	2015-05-14	2015.365753
EBOV-EM_COY_2015_016617--GIN-Dubreka|2015-05-16	2015-05-16	2015.371233
NODE_0000929	2015-05-10	2015.354081
NODE_0000930	2015-05-12	2015.360547
EBOV-REDC-GUI-2015-00502--GIN-Conakry|2015-07-13	2015-07-13	2015.530137
NODE_0000931	2015-05-12	2015.360547
EBOV-EM_COY_2015_017057--GIN-Dubreka|2015-05-27	2015-05-27	2015.401370
EBOV-EM_COY_2015_017135--GIN-Dubreka|2015-05-29	2015-05-29	2015.406849
NODE_0000934	2015-05-11	2015.357534
EBOV-EM_COY_2015_016414--GIN-Dubreka|2015-05-11	2015-05-11	2015.357534
NODE_0000938	2015-05-13	2015.362300
EBOV-EM_COY_2015_016800--GIN-Dubreka|2015-05-20	2015-05-20	2015.382192
NODE_0000939	2015-05-14	2015.365753
EBOV-EM_COY_2015_016515--GIN-Dubreka|2015-05-14	2015-05-14	2015.365753
NODE_0000942	2015-05-28	2015.403602
NODE_0000943	2015-05-29	2015.407494
NODE_0000945	2015-05-29	2015.407494
EBOV-EM_COY_2015_017238--GIN-Dubreka|2015-05-31	2015-05-31	2015.412329
EBOV-EM_COY_2015_017666--GIN-Dubreka|2015-06-12	2015-06-12	2015.445205
NODE_0000946	2015-06-07	2015.430964
EBOV-EM_COY_2015_017664--GIN-Dubreka|2015-06-12	2015-06-12	2015.445205
NODE_0000947	2015-06-07	2015.430964
NODE_0001174	2015-06-16	2015.456164
EBOV-EM_COY_2015_017787--GIN-Dubreka|2015-06-16	2015-06-16	2015.456164
EBOV-EM_COY_2015_017788--GIN-Dubreka|2015-06-16	2015-06-16	2015.456164
NODE_0000949	2015-07-04	2015.505017
EBOV-REDC-GUI-2015-00402--GIN-Conakry|2015-07-08	2015-07-08	2015.516438
NODE_0000950	2015-07-04	2015.505017
NODE_0001170	2015-08-02	2015.584748
EBOV-EM_COY_2015_023747--GIN-Dubreka|2015-09-09	2015-09-09	2015.689041
EBOV-REDC_GUI_2015_01285--GIN-Conakry|2015-08-24	2015-08-24	2015.645205
NODE_0000952	2015-07-04	2015.505017
EBOV-REDC_GUI_2015_00589--GIN-Conakry|2015-07-15	2015-07-15	2015.535616
NODE_0000953	2015-07-04	2015.505017
EBOV-REDC_GUI_2015_00483--GIN-Conakry|2015-07-12	2015-07-12	2015.527397
NODE_0000954	2015-07-04	2015.505017
EBOV-REDC_GUI_2015_00494B--GIN-Conakry|2015-07-12	2015-07-12	2015.527397
NODE_0000955	2015-07-15	2015.535616
EBOV-REDC_GUI_2015_00545--GIN-Conakry|2015-07-15	2015-07-15	2015.535616
EBOV-REDC_GUI_2015_00576--GIN-Conakry|2015-07-17	2015-07-17	2015.541096
NODE_0001177	2015-06-25	2015.481137
NODE_0001382	2015-06-25	2015.481137
NODE_0001181	2015-07-26	2015.566060
EBOV-CON-11010--GIN-Conakry|2015-08-23	2015-08-23	2015.642466
EBOV-REDC_GUI_2015_01165--GIN-Conakry|2015-08-18	2015-08-18	2015.628767
NODE_0000958	2015-07-27	2015.568978
EBOV-CON-10512--GIN-Conakry|2015-08-11	2015-08-11	2015.609589
NODE_0000960	2015-08-03	2015.587671
EBOV-CON-10193--GIN-Conakry|2015-08-03	2015-08-03	2015.587671
EBOV-CON-10590--GIN-Conakry|2015-08-13	2015-08-13	2015.615068
NODE_0001182	2015-07-27	2015.568238
NODE_0001183	2015-08-08	2015.601593
EBOV-REDC_GUI_2015_01323--GIN-Conakry|2015-08-27	2015-08-27	2015.653425
EBOV-REDC_GUI_2015_01408--GIN-Conakry|2015-09-01	2015-09-01	2015.667123
NODE_0001184	2015-08-18	2015.627406
EBOV-EM_FORE_2015-2547--GIN-Forecariah|2015-09-26	2015-09-26	2015.735616
NODE_0000964	2015-08-25	2015.646814
EBOV-EM_FORE_2015-2531--GIN-Forecariah|2015-09-26	2015-09-26	2015.735616
NODE_0000965	2015-09-01	2015.668172
EBOV-EM_FORE_2015-2417--GIN-Forecariah|2015-09-15	2015-09-15	2015.705479
NODE_0001187	2015-09-26	2015.735616
EBOV-EM_FORE_2015-2533--GIN-Forecariah|2015-09-26	2015-09-26	2015.735616
NODE_0001188	2015-10-10	2015.773144
EBOV-EM_FORE_2015_2878--GIN-Forecariah|2015-10-24	2015-10-24	2015.812329
NODE_0000968	2015-10-10	2015.773144
EBOV-EM_FORE_2015_2781--GIN-Forecariah|2015-10-13	2015-10-13	2015.782192
EBOV-REDC_GUI_2015_02242--GIN-Forecariah|2015-10-24	2015-10-24	2015.812329
NODE_0001394	2014-06-05	2014.426838
NODE_0001045	2014-07-05	2014.508219
EBOV-G4132.1-KR105213-SLE-Kenema|2014-07-05	2014-07-05	2014.508219
NODE_0000701	2014-07-05	2014.508219
EBOV-G4730.1-KR105268-SLE-Kenema|2014-08-05	2014-08-05	2014.593151
NODE_0001047	2014-08-04	2014.590411
EBOV-G4717.1-KR105266-SLE-Kenema|2014-08-04	2014-08-04	2014.590411
EBOV-G4736.1-KR105269-SLE-Kenema|2014-08-05	2014-08-05	2014.593151
NODE_0001398	2014-06-09	2014.438234
NODE_0000982	2014-06-23	2014.475213
EBOV-G4454.1-KR105258-SLE-Kailahun|2014-07-21	2014-07-21	2014.552055
NODE_0000983	2014-07-14	2014.532877
EBOV-G5039.1-KR105295-SLE-Kenema|2014-08-17	2014-08-17	2014.626027
EBOV-G4424.1-KR105252-SLE-Kailahun|2014-07-19	2014-07-19	2014.546575
EBOV-G4323.2-KR105232-SLE-Kenema|2014-07-14	2014-07-14	2014.532877
EBOV-G4329.1-KR105235-SLE-Kailahun|2014-07-14	2014-07-14	2014.532877
NODE_0000984	2014-08-03	2014.587671
EBOV-G4698.1-KR105263-SLE-Kenema|2014-08-03	2014-08-03	2014.587671
