# BEAST v10.5.0
# Generated Fri Oct 17 12:39:35 UTC 2025 [seed=1760704770887]
# -beagle -working beastX_run_alpha_b/h5n1-andersen-e756a15-ALL_full_dates_only.xml
# keywords: skygrid
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.logPopSize15	skygrid.logPopSize16	skygrid.logPopSize17	skygrid.logPopSize18	skygrid.logPopSize19	skygrid.logPopSize20	skygrid.logPopSize21	skygrid.logPopSize22	skygrid.logPopSize23	skygrid.cutOff	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	skygrid
380800000	-66468.75752468398	-4127.705359615429	-62341.05216506855	1.6453043503574747	2023.9464756496425	103.02995689542041	6.24524	-0.9355326999127245	-0.7242020198624298	-0.6072677563365412	-0.14792531266170933	-0.41321377143883176	-0.0037070830849727362	0.683168297830877	1.0226176533998086	0.9504013916197941	0.7004946670855736	-0.1279624950822924	-0.8253453518767603	0.3657695355315002	0.4269980536133973	0.44269749179239937	0.3912247675294107	0.5651619121153071	-0.8101773245033483	-1.2285543668673617	-1.909206826811554	-1.964573861585241	-1.3006862137226172	-1.3479664740461317	1.833	16.42001493232126	0.3311155114238332	0.20120922864131524	0.24333562348196897	0.22433963645288127	0.2962365355421459	0.0031793003146638917	0.0031793003146639003	-62341.05216506855	0.0	-4115.474905930091
381000000	-66329.24906898623	-3986.7574856135166	-62342.49158337272	1.6659658048680341	2023.925814195132	101.82652402457654	6.24524	-1.1092960013905266	-0.8871054615512655	-0.633411422945191	-0.011179044697335869	-0.702284698427561	-0.11252955053463812	0.657204955404888	0.9191783502127651	0.8603956844164551	0.6910229817465977	-0.08287579989601229	-1.2212040273851872	0.18547959231545783	0.6247497981007516	0.3792699586929672	0.3551301058754398	0.14966775127760612	-0.2456450327300056	-1.248343489413446	-1.0944822197343473	-0.42783947315720156	-0.33823003713966676	-0.05209447848129199	1.833	16.452729263974756	0.33540250820512446	0.19972577621853294	0.2437691301579867	0.22110258541835462	0.3479223329517067	0.003278383375979196	0.0032783833759791924	-62342.49158337272	0.0	-3974.4710635119354
381200000	-66395.7415936518	-3993.8266365319873	-62401.91495711981	1.6090862104762405	2023.9826937895236	100.44521606785577	6.24524	-1.0441691588076223	-1.0983207975696243	-0.4403005576752907	-0.028108233893972306	-0.5917038842567459	0.0843833300517676	0.7466479555588117	0.8950684454959235	0.9273506831957321	0.6124359071398405	0.05826233189171496	-0.9806974516987805	0.0606120488890554	0.6274203479479664	0.4567960147876074	0.19885887994880236	0.13961596443872684	-0.724205240092862	-1.6453164513041771	-0.5809355093248957	0.18465948431027185	-0.05079787222652802	-0.07480429158464161	1.833	16.212397597431398	0.32455100529355996	0.2059193776038072	0.24761677399090573	0.22191284311172585	0.3354529321225284	0.0033738343287683273	0.003373834328768309	-62401.91495711981	0.0	-3981.5842861548394
381400000	-66335.99130460384	-4010.7582733851527	-62325.23303121869	1.5585269470178635	2024.0332530529822	100.44344578046812	6.24524	-0.9671402380203524	-0.9394854816985495	-0.42509713067120786	-0.14081770037947214	-0.6806224050029833	-0.0674487911055098	0.5108090987298158	0.8903969761224336	0.9587993876241007	0.7983355830308938	0.15459909861771134	-0.9326431677855045	0.29376917895592886	0.638183884730857	0.33027886343661317	0.16929009039243784	0.08388149523681933	-0.9007454180792069	-0.7006680426092151	-1.0311932225025764	-0.424701180769061	-0.6856064624250411	-0.5924352161668575	1.833	15.999344993252032	0.32284239667578446	0.20826579021921784	0.24610914219229252	0.22278267091270393	0.35166410001133286	0.0033494626881917177	0.003349462688191713	-62325.23303121869	0.0	-3998.528003045467
381600000	-66409.24685054296	-4021.857153505442	-62387.38969703751	1.5996163733706579	2023.9921636266292	101.17026533964432	6.24524	-1.0734998205239943	-1.1753644334103173	-0.47828895219191675	-0.19296907241908118	-0.480723661423928	-0.06511097487842271	0.5213083456877886	0.8435909163844141	0.9149583477292734	0.6738359834934238	-0.0277088702830825	-0.7737810949459619	0.31456406889019717	0.7219299847913321	0.5129000337129613	0.37668444069684603	0.18599431822893253	-0.782128490576961	-1.3759928134182937	-1.0974018118421291	-1.2478236296108387	-0.7308249715825138	-0.31987062129555377	1.833	16.453700404977546	0.3280472002225055	0.2136052375971057	0.24384031635046827	0.2145072458299193	0.33799286691797137	0.0032694913094824486	0.0032694913094824477	-62387.38969703751	0.0	-4009.580533829726
381800000	-66435.78365186224	-4051.889745877194	-62383.893905985045	1.6201854541722729	2023.9715945458277	101.94471916980287	6.24524	-1.1482444028891334	-1.1514208234311503	-0.45393869414978827	-0.0465989381534893	-0.44072834998974575	-0.32249740019123607	0.6544948228348764	0.9383967295210105	0.854384324863743	0.7173191587791534	0.169812288180032	-0.7285182007600852	0.2230708163639421	0.6644146557346925	0.49709165698634816	0.33513328066159853	0.05039368633858682	-0.5849598630739264	-0.8805969274243267	-1.1715561621017514	-1.2130335991203132	-1.384052547691955	-1.8151195014754462	1.833	15.749888993483552	0.33060667306112645	0.20102192935049484	0.2478855015403921	0.2204858960479854	0.307566184248934	0.003422060140798175	0.0034220601407981698	-62383.893905985045	0.0	-4039.7370358684157
382000000	-66504.84980558285	-4083.1548030004733	-62421.69500258238	1.6151045575589371	2023.976675442441	102.32263826270218	6.24524	-1.0040039529469993	-0.8967013641506163	-0.6458468142998295	-0.3365413758760413	-0.43452204068500305	-0.022469581377676684	0.531672942432368	0.6848162229701239	0.9433519730508204	0.6774952379254278	0.2569768397621469	-1.0149826111622118	0.15891133014971534	0.6068040298305781	0.43254505733253223	0.34239183370107107	0.17613455702111447	-0.4095109329449556	-1.8116004970560358	-1.7530336913628684	-2.3665308483348593	-2.9787178298624575	-2.65667677796055	1.833	16.240005357794068	0.32993295113929355	0.20234932197863711	0.24192996850793527	0.22578775837413287	0.3026859003572387	0.0032122301439568473	0.0032122301439568334	-62421.69500258238	0.0	-4070.9415727370692
382200000	-66517.66587633375	-4154.535998125954	-62363.129878207794	1.5876860422270507	2024.004093957773	103.3596234214543	6.24524	-1.0833181923565474	-0.7780838882913415	-0.46633293194728187	0.013172124197876714	-0.5253836215964496	0.10015170100286556	0.6965222034257992	1.0614982003672004	0.8646086720099042	0.7323050514794831	0.17611987759956235	-0.8017542193820614	0.14607849348480834	0.6909698974837978	0.541966435180992	0.40848584666224313	0.18158016212623485	-0.5521804394747655	-1.5768180986574087	-2.156869469577237	-2.789518969873326	-2.849248728605528	-2.7846295803712726	1.833	17.35086506856941	0.3255638312506832	0.20676493014460898	0.2464748511281907	0.22119638747651585	0.34494601644838585	0.003284720077781944	0.003284720077781936	-62363.129878207794	0.0	-4142.1372506890575
382400000	-66346.17870073536	-4046.6832863326704	-62299.49541440269	1.5954955679920764	2023.996284432008	101.80050816786743	6.24524	-1.1384733200524877	-0.9110492821888181	-0.6762432587413553	-0.18438677293789335	-0.6765668453171534	-0.04507281571643562	0.673636890075478	0.8218604219056203	0.9029223310431129	0.6622499631017135	0.25399237701337185	-0.9550159280213758	0.20146670913048845	0.6348626909379048	0.5044334269350941	0.34325666590244963	0.21973938516430389	-0.7190153928105912	-1.019356693463285	-1.5033072185409477	-1.7017768252561416	-1.6301767879648146	-1.4347317729036244	1.833	16.735293605904577	0.32987118816757777	0.2062213953302043	0.24423432589077043	0.21967309061144621	0.3243057097592587	0.003330559953223129	0.0033305599532231114	-62299.49541440269	0.0	-4034.383737370796
382600000	-66380.63961710184	-4026.915492893677	-62353.72412420816	1.6709736055751283	2023.9208063944247	101.37153714367658	6.24524	-0.9661690522367238	-1.0196574335662107	-0.5771788620091782	-0.05862566381039579	-0.651705677061088	0.03738511404041753	0.7009475967419712	0.8939439066751964	0.9031263176191366	0.6869929941512218	-0.027585840138672157	-0.9747961476966932	0.00104978703160237	0.6652506061584514	0.39750330027457376	0.2932713124805372	0.2926341662559928	-0.24644791869242125	-1.0341613819986526	-0.3069729013641225	-0.5820069088635875	-0.5792375502162426	-0.3207855981951756	1.833	16.482858667994464	0.3302725392679336	0.20312120674130454	0.2405723160652455	0.22603393792551502	0.3241987162764962	0.0032460828155878524	0.003246082815587855	-62353.72412420816	0.0	-4014.64885547131
382800000	-66346.51051890702	-3986.837954352662	-62359.67256455435	1.5601154652907647	2024.0316645347093	100.6048081020537	6.24524	-1.0007107892115237	-0.9985206467905207	-0.613961877135863	-0.07850015014888574	-0.5949183995941197	-0.06723449580901569	0.6074650782629588	0.7171130432422553	1.021796425239214	0.6862615038829665	0.10202278081765477	-0.9745983179615363	0.12009393141651775	0.5766166264517956	0.15819103360397893	0.1250909778073877	0.14468124518871683	-0.505624027030742	-1.3871616428681843	-1.9033920420069828	-2.0505927438221816	-2.428580302508588	-3.155693906326561	1.833	16.43030801812031	0.3276147841032645	0.20425484509286262	0.24604851694034	0.22208185386353152	0.3380301117134782	0.0032562287083046614	0.003256228708304654	-62359.67256455435	0.0	-3974.564358981984
383000000	-66404.21753434492	-4015.075398144366	-62389.14213620055	1.619330410638246	2023.9724495893618	100.93889582736114	6.24524	-0.9155629346903005	-0.9258292441272379	-0.6613205438976822	0.032822706372270846	-0.6029233661319501	-0.05131718342169357	0.5228006858440343	0.9136170371152164	1.0542205702496286	0.610353680684671	0.08014832992264753	-0.8095270241868142	-0.04078490259012182	0.5709328773727035	0.3163808306480625	0.1186405524124113	0.15740747490364165	-0.620702070802121	-1.32822923690021	-1.2534192940329083	-0.8875521541835072	-0.4104045517381926	-0.3392912774307317	1.833	17.4116623054939	0.32770412900959556	0.20557905638417948	0.24366937270853634	0.22304744189768724	0.3214347203097147	0.0033367005902806813	0.003336700590280675	-62389.14213620055	0.0	-4002.6925105991954
383200000	-66534.62682082383	-4159.26548472088	-62375.36133610295	1.6417182894769735	2023.950061710523	103.04120042845126	6.24524	-0.9111036338417691	-0.9019834670759894	-0.38217618291963834	-0.24917905149263136	-0.5304941989556397	-0.16421884518025245	0.569714529248206	0.7585399646518052	1.002507246722096	0.7697655838754122	0.11199398734825733	-0.726605141558965	0.18494109034401643	0.6564301009382064	0.5111744696507625	0.3073539487495756	0.16449647831228534	-0.341932118615494	-1.2521626404694648	-1.7950528402987769	-1.3560418451883227	-1.1561911545833157	-0.997047013266421	1.833	18.416149155413134	0.3307582030202884	0.20300197296667014	0.24539359531451385	0.22084622869852624	0.36585210459760353	0.0032299610317831	0.003229961031783097	-62375.36133610295	0.0	-4146.71442123341
383400000	-66380.4505624031	-4020.870477196802	-62359.580085206304	1.5744071068833947	2024.0173728931165	101.06204521106395	6.24524	-0.9688024250722781	-1.0033772222930635	-0.6199026985796426	-0.13240585064362273	-0.4532179165326994	-0.08496109826877545	0.6370454511137081	1.1007338129698159	0.9285645049654527	0.6872019422045126	0.04022392452671392	-0.823961032537688	-0.03867953141862028	0.5345755904134635	0.4046721142295746	0.28801910660491714	0.19430256398840406	-0.5072932529033715	-1.2175354687143851	-0.6639902202244895	-0.9920323649506271	-1.2191279202190077	-1.481395871554976	1.833	17.5814352865368	0.32672338442664567	0.20317536762805263	0.24841734473243274	0.22168390321286757	0.30456829136350316	0.003266776624188617	0.003266776624188602	-62359.580085206304	0.0	-4008.4831895960456
383600000	-66564.92292112394	-4126.615817114942	-62438.307104009	1.5875526770332797	2024.0042273229667	102.76717509719803	6.24524	-0.9696983982615203	-1.2518596200621699	-0.6163744873816313	-0.14761228659733094	-0.557972088557642	0.06535825681656175	0.5365762555546536	0.8941515570675611	0.919391574616583	0.7938315532483795	0.08292727113399558	-0.943625246746023	0.14957591136890636	0.7251137253082021	0.3874196311833828	0.22662426149461312	0.14288060562478613	-0.194285152855188	-0.6798438786377733	-0.6679648873202341	-0.7416902181300723	-0.36987734995454286	-0.5139588590540983	1.833	16.59429761461042	0.3327473878995225	0.19971574855257082	0.24422387901141887	0.22331298453648651	0.3351729626063014	0.003285364230620042	0.0032853642306200424	-62438.307104009	0.0	-4114.323680416385
383800000	-66440.30040192397	-4130.257174592596	-62310.04322733137	1.5987485055290789	2023.9930314944709	103.13175147015369	6.24524	-1.0782216486843212	-1.097552065149857	-0.39003903568941706	-0.013158438776090603	-0.519447359951996	0.17283420189766321	0.7802182222652139	0.7765168255047761	0.9539680705391372	0.8085493494917422	0.1436029229781901	-1.1262297562382768	0.18224387461138264	0.6652630760152808	0.5101687578921791	0.3159080123469325	0.08996827674705374	-0.3960353293449925	-2.0032625124782912	-2.167715500737858	-2.3886735900000273	-1.6695586573852226	-2.1771597758617904	1.833	16.861160725390654	0.32359079697005383	0.20379364315693885	0.24815381924158927	0.2244617406314167	0.31570656416945503	0.0032240381505980924	0.003224038150598085	-62310.04322733137	0.0	-4117.949998038656
384000000	-66418.16975341944	-3990.3120288230566	-62427.857724596375	1.5357983268822093	2024.0559816731177	100.44466616638289	6.24524	-0.79012784986673	-1.0998760397103875	-0.5396008225342918	-0.17387856626257475	-0.5573959778095781	0.12065729540460683	0.7607823798724556	0.9219492107206765	0.9677180682383124	0.6859507459956635	-0.19683058853572058	-0.8949036947522245	0.12277724109976904	0.7589048843276122	0.3444675768393188	0.3366774194091892	0.03490520702299615	-0.648426993630226	-1.9671646653247925	-1.838711182062348	-2.169630179525817	-2.5375696187182486	-2.253490901277607	1.833	15.5794952626938	0.3256938269942014	0.2045762230750055	0.24629130613198652	0.22343864379880518	0.3214202753830749	0.0034140155202549505	0.0034140155202549414	-62427.857724596375	0.0	-3978.168535099539
384200000	-66479.84214772329	-4070.9662727889286	-62408.87587493437	1.6570270925765613	2023.9347529074234	102.04463114777394	6.24524	-0.7527176171023849	-0.9931717754005924	-0.7218604995266567	-0.2649602693553028	-0.5531720499829655	0.030075336040869087	0.5469277496984102	1.0808079941891724	0.9216445688427369	0.7898976556507183	-0.1563202154445507	-0.886018778968438	-0.014942762853678977	0.6552512199422929	0.28895836610011955	0.12019149672972379	0.15229526240808502	-0.35872930721469687	-0.854354096684793	-1.6932362634723	-1.425180204250099	-0.7720688260100966	-0.4243038429510449	1.833	15.726071192838594	0.3313004967395813	0.20596604672636504	0.23784077373826346	0.22489268279578883	0.3391835333393867	0.003352599507958902	0.0033525995079589014	-62408.87587493437	0.0	-4058.7851597174554
384400000	-66533.38738885787	-4218.204385771042	-62315.18300308682	1.6664869121161126	2023.9252930878838	104.41872529045865	6.24524	-0.9468228768732397	-0.8235537649414922	-0.3654868391379279	-0.1720283204746594	-0.396147929867228	-0.056444315395330874	0.6018333456054109	0.8815892314057536	0.9518722275661481	0.800359553422278	0.010451912361790557	-0.8370405704140829	0.19037598481332346	0.7627821062669373	0.5054247790577108	0.3235733282193649	0.11453805873607745	-0.587264651886576	-0.8521435045890503	-0.44691487464991003	0.13934352715960135	0.7012525374457063	0.47879710745422777	1.833	15.113650349874526	0.32428510560107926	0.201092686857047	0.24482317353847446	0.22979903400339782	0.3275512302015877	0.0032139576773939854	0.003213957677393992	-62315.18300308682	0.0	-4206.118745114894
384600000	-66531.17307206054	-4210.146590284998	-62321.026481775545	1.6199459107000638	2023.9718340892998	104.23008810897589	6.24524	-0.838863360151703	-1.0673871618774864	-0.49489973324949865	-0.25187581475853293	-0.39062880225839564	-0.03744083371781451	0.6342454667645768	1.1295242672638202	0.9530482435005515	0.632855812947939	-0.0035463238341449377	-0.8143686054887296	0.30071139532837626	0.659714079181793	0.44695832736648666	0.27467743804373856	0.22301863964074786	-0.25129180014694974	-1.0350411988880985	-1.6481351776915532	-2.1521638516570625	-2.3085608448609607	-1.9125206336255696	1.833	17.342261604418255	0.32696447759131386	0.19950300133722204	0.24860888855225335	0.2249236325192093	0.35851405748504	0.0031985683127268654	0.0031985683127268515	-62321.026481775545	0.0	-4197.735359094246
384800000	-66510.94731835656	-4141.924330469304	-62369.02298788725	1.571467773943636	2024.0203122260564	103.00604572919573	6.24524	-0.9521932853504885	-0.7135117492045854	-0.4196273824434259	-0.18647687862940976	-0.5408020232038223	0.04248565941744976	0.3365818975167184	0.6747292539797346	0.8743254460769095	0.6574164899523439	0.10090060936526152	-1.0114212160975213	0.2967736749576426	0.7030207845519978	0.36325890130325844	0.13226393554101518	0.1452345070735146	-0.5662012077380484	-1.767550432719546	-1.1710596776272277	-2.1596816427879597	-1.6000987171692966	-1.1243126687081475	1.833	16.590410495142166	0.3252640516199309	0.20814789418140867	0.24194346150002172	0.22464459269863726	0.3447417473796024	0.0032385990785244634	0.0032385990785244734	-62369.02298788725	0.0	-4129.623130479443
385000000	-66390.30923004757	-4065.100977415147	-62325.20825263242	1.6288525876772384	2023.9629274123226	101.76796855372338	6.24524	-0.9593824402124365	-0.848406246928039	-0.3131479845414063	-0.13081708595856756	-0.3786522569435538	0.07028220089115701	0.8622039606160657	0.7240410158895582	0.9447563408094339	0.6512680093595277	-0.08292053974581995	-0.7766786655764094	-0.07634891741811643	0.7049066540087334	0.39050235426348856	0.37702065188409656	-0.13357322147516654	-0.584621200393636	-1.9439839869319633	-2.304204560112332	-2.124292486616	-1.7950880053483218	-2.3535988266089287	1.833	15.675940721424903	0.3322338842068669	0.201016138480524	0.24352947539749756	0.22322050191511011	0.3201226004128785	0.0031958444084717818	0.0031958444084717796	-62325.20825263242	0.0	-4052.9457016674446
385200000	-66501.23852972424	-4161.019446451816	-62340.21908327242	1.5992000089356018	2023.9925799910643	103.19758513627893	6.24524	-1.0470345218132395	-1.1635739240615304	-0.27230791198854387	-0.06440590357276654	-0.5857455108954889	-0.024893713642566942	0.4178067248347156	0.9891775182585077	1.094592777544936	0.7355340876553048	0.050466768791458054	-0.8749496169805133	-0.04540579510222625	0.6493007664269257	0.36959610499730916	0.4422362147878541	0.0520235141218171	-0.04997127147358618	-0.7725279344256146	-0.8808469432376893	-0.9122567068844004	-1.370725195926779	-0.8046180433990061	1.833	16.909382292299348	0.32443905751055474	0.21088336263649035	0.24173680733566177	0.22294077251729166	0.35908170607107354	0.003301280677629699	0.003301280677629709	-62340.21908327242	0.0	-4148.662700665988
385400000	-66451.17266415985	-4143.298448987392	-62307.874215172465	1.6167340608446894	2023.9750459391553	103.49212357367229	6.24524	-0.9810359350891673	-1.1311784347572411	-0.4420943244123665	-0.15246629372147472	-0.5060875353922039	-0.10620758896029775	0.8012789718555603	0.7909352900075909	1.019300949258173	0.6931925635344633	-0.006739626872515989	-0.8525139919510455	0.12519592267761978	0.5045342601046863	0.49365182241554073	0.4273532043198384	0.11512202185358587	-0.42836963404115413	-1.3666003718453292	-1.3767633478685057	-1.5219710335741323	-1.7865367262318426	-2.1423570046292744	1.833	16.75398803593165	0.335747219828875	0.2057997929866967	0.23906685565197858	0.2193861315324483	0.3563849318782864	0.0032046344724303033	0.0032046344724303145	-62307.874215172465	0.0	-4130.964405301488
385600000	-66660.59563381664	-4218.694206215069	-62441.90142760157	1.6490722366820187	2023.942707763318	103.93815262123027	6.24524	-1.0427257036965503	-0.8530961625252546	-0.3710550394849256	-0.030057144265662597	-0.39062451995392233	-0.029891966570324627	0.8472908656195648	0.9389949697503079	1.057016678646521	0.6740645918971072	0.0805327955570424	-0.6521753102389061	0.24005182248983437	0.62191963192153	0.47667297316933854	0.1487793610493185	0.17562504199708473	-0.5837240166136489	-1.5171637731974172	-1.4332628391183015	-0.8653305389029704	-0.4130125292900892	-0.2044998094041816	1.833	17.71714669489337	0.3296609472043215	0.2040981514114047	0.2437107253778405	0.22253017600643182	0.3290374790527834	0.0032380774155777283	0.00323807741557772	-62441.90142760157	0.0	-4206.265554013265
385800000	-66735.17211290596	-4265.172550989522	-62469.99956191643	1.6175332710372106	2023.9742467289627	104.77989238843243	6.24524	-0.8748835413272517	-0.9741917890871437	-0.14772203698970693	-0.2644797936533643	-0.3846630976080306	0.16771764244563206	0.5112260033984578	0.6109240955310383	1.0370112022216054	0.7538467233010682	0.06699409646445104	-0.7866840284035455	0.26742830248015403	0.6361064746875181	0.6120386150403697	0.3068024935656769	0.24690749482739816	-0.23700346543350526	-1.043516722167725	-1.0432937324497438	-0.5566828354827177	-0.6705321422044386	-0.10810267605671431	1.833	15.45024009323265	0.32251971084658365	0.20094610995202344	0.25416788533367957	0.22236629386771192	0.3557419467750187	0.0031239482534376447	0.0031239482534376316	-62469.99956191643	0.0	-4253.012353752581
386000000	-66514.77191304175	-4126.5655668240715	-62388.20634621769	1.5354585971807453	2024.0563214028193	102.46382483996669	6.24524	-1.1007922829804397	-0.983316345133045	-0.3285348281664289	-0.2495353279373898	-0.5148915284121078	-0.12799999659599448	0.6573979671079794	0.6999394056098941	1.091662888139306	0.7743486205602683	-0.04094134026632491	-0.741730184719563	0.13804912545291378	0.5248900775330552	0.27133363883580786	0.42921917273912497	0.3050457603981633	-0.39984569851365087	-0.9184332772433292	-1.0640901740597863	-1.1663448831404368	-1.8562246738136818	-1.413682293536737	1.833	17.62282216484031	0.33024506235653356	0.20376247053808277	0.2456379917429827	0.22035447536239947	0.32096098665033734	0.0031853315207231933	0.0031853315207232002	-62388.20634621769	0.0	-4114.156724296251
386200000	-66445.63468096888	-4148.446691015736	-62297.18798995315	1.5955331876644623	2023.9962468123356	103.44894775301697	6.24524	-0.9859195127870173	-0.9419481160605662	-0.6141590891591435	-0.16088813023135642	-0.5136975914098545	-0.027879042314745694	0.5513211605102353	0.9514692806874694	0.9847398901762263	0.5342327575295867	0.030401347588327812	-0.9886469490519271	0.18031187395075607	0.6996232111079447	0.34988002723690337	0.45263733508910214	0.22146621048221166	-0.16486443596094155	-1.5196342534939786	-2.096959624302668	-1.7968362541107554	-1.8098567452717993	-1.872289885844391	1.833	17.31316494378458	0.3279429215488082	0.20264523739723286	0.2442092348397809	0.22520260621417645	0.34833477490926734	0.003287658868597851	0.003287658868597859	-62297.18798995315	0.0	-4136.049308955825
386400000	-66436.92948649559	-4146.6378047014705	-62290.29168179412	1.630731400428939	2023.961048599571	103.43471016161034	6.24524	-0.9757463461215299	-0.722652099646881	-0.4463234659233256	-0.14050929618014812	-0.5041632242563935	-0.14197286978725282	0.7477513496244305	1.0900711213773266	0.968732098248229	0.6172871935656024	-0.08068533594805598	-0.9806147128729455	0.036323038756647615	0.7237945685774684	0.4827000955169295	0.353369643769472	0.34925838453338787	-0.33473557787308456	-0.9334404569990247	-1.7273566559049496	-1.6768007938225653	-2.3236776797827607	-1.642534850758649	1.833	16.841343462784607	0.3330251426620599	0.20187054097369575	0.24645846320299805	0.21864585316124474	0.32669478775057836	0.0032738816603641798	0.003273881660364175	-62290.29168179412	0.0	-4134.322189083776
386600000	-66592.82286426068	-4162.0506671289195	-62430.772197131766	1.5333521530444394	2024.0584278469555	103.33354970559584	6.24524	-1.1825047099304478	-0.9654304378197214	-0.5271007132170313	0.024585138188647354	-0.21695601659937547	0.2929911421361049	0.5981508154327508	0.8063292634874742	1.0532257568950754	0.5379705972404805	-0.04824743003330904	-0.9051334910340549	0.31187377703322533	0.6370470019467394	0.5305970871633783	0.40413003052965196	0.0777491986300923	-0.3475917847915716	-1.8962355636583375	-2.0423285419112673	-1.8563084015152895	-1.741831129043739	-1.610218866891786	1.833	18.029752991359892	0.32113612282855986	0.2004870678778243	0.2537150655522621	0.22466174374135217	0.3251637487121565	0.003350693199955592	0.0033506931999555973	-62430.772197131766	0.0	-4149.5873170542845
386800000	-66504.8088736727	-4132.471129183533	-62372.33774448916	1.547456773175054	2024.0443232268249	102.569961625544	6.24524	-0.9715490076374536	-0.7067567187185078	-0.5066435421757658	-0.12752674251250534	-0.5770185418807995	0.2303616093372159	0.638908402611637	0.9341242021419135	0.9607549755387512	0.7360220067661126	-0.0698509359658335	-0.7888367707616263	0.28958163413476995	0.6912409781804002	0.29747921867614546	0.24904484743293387	0.21518501953254843	-0.285070390892933	-1.7475818133618262	-1.528100280807703	-1.4340088285321753	-1.5344459936556067	-1.5946957513318043	1.833	17.07735065780074	0.3271031614070879	0.20037109812926984	0.24792390611919957	0.22460183434444111	0.32214608602337114	0.003314001110894621	0.0033140011108946125	-62372.33774448916	0.0	-4120.129840162877
387000000	-66453.14766285085	-4092.8590202627006	-62360.28864258815	1.5626041122809857	2024.029175887719	103.03530586364462	6.24524	-1.1465327355189472	-1.1887300185938465	-0.7254444199594	0.10986054483420415	-0.5007201869849891	-0.1274683880207127	0.4874780992226022	1.082626955102001	0.8954590121103321	0.7113653580999691	0.09717734937611652	-0.9746860628143716	-0.09792187043956045	0.76222483546243	0.5239098726284722	0.40127529524783234	0.055681291597006466	-0.4426261319198627	-1.7915698036573426	-1.6484289029126364	-1.46620542822832	-1.6849855652579953	-1.6958611351132393	1.833	17.423588892887736	0.32421531740127096	0.20022823885157653	0.25096600343327335	0.2245904403138776	0.3445205504428005	0.0033335992843307543	0.003333599284330765	-62360.28864258815	0.0	-4080.4515481307185
387200000	-66538.36770124399	-4199.431523119288	-62338.9361781247	1.5609728729213501	2024.0308071270786	104.2789382978294	6.24524	-1.1319122570640898	-1.136680858313276	-0.6007026493103699	0.04206320522394798	-0.4727109505123312	0.153028968751875	0.5951227165781598	0.8992448235191082	0.9258124582558156	0.7823639590971048	0.13884093362164956	-0.9733898756036248	-0.025777969716527904	0.8366172440602646	0.5229728443308591	0.2907880290331246	0.09600998148818318	-0.5000852684986054	-1.468230159888751	-0.9147393866919924	-1.2611124202332884	-0.8539846116283787	-1.47803649394644	1.833	18.523659306972856	0.32369575245804205	0.2013296299835587	0.24741537122400586	0.22755924633439184	0.3166478717058812	0.003173255296328238	0.0031732552963282374	-62338.9361781247	0.0	-4186.916704750593
387400000	-66503.93199409747	-4208.192625548485	-62295.73936854899	1.6562626155800932	2023.9355173844199	104.42630597742091	6.24524	-0.889754077276824	-1.0836246595485994	-0.572538489389223	-0.17005548275875193	-0.462484510130637	-0.05774458673515344	0.6877127560720707	0.7566112213913432	0.9326866328901374	0.7102087810330397	0.04300040458188626	-0.9698241691257167	0.1806047680195594	0.7259670394638353	0.4812924969110645	0.44423442369274335	0.31364597459269034	0.06725620677280665	-0.6774610985137032	-1.6266460322239782	-1.4038094060385558	-1.3014726954194398	-1.3065013917679256	1.833	17.31685999287307	0.3290121033501616	0.2053134683357883	0.24173578402235815	0.22393864429169036	0.3260322086601836	0.0031747057176772023	0.0031747057176771815	-62295.73936854899	0.0	-4195.817079771057
387600000	-66675.34556990169	-4269.000716466447	-62406.34485343524	1.646242540469926	2023.94553745953	105.66533542919586	6.24524	-0.9011386519881459	-0.9793545246116316	-0.34094164076828654	-0.04789730933289735	-0.44025217826062824	0.33762382629949916	0.5225597106626432	0.7020178909265316	1.027231346381491	0.8138530080238127	0.13962522235411243	-0.920010860371245	0.17039906178214514	0.5593407785398157	0.3275131739973805	0.43212027666554004	0.2132573478270811	-0.17788436227190946	-1.5906618170406044	-1.5067090102020961	-1.5111733920631532	-1.581538390808126	-2.4341348676588104	1.833	17.43733394263212	0.3287998708634879	0.20199593718717035	0.24682602242416285	0.22237816952517733	0.3445754635754286	0.0031583874650110274	0.0031583874650110157	-62406.34485343524	0.0	-4256.591463047435
