#node	date	numeric date
NODE_0001258	2025-02-02	2025.090173
A/cattle/CA/25-004631-003-original-repeat/2025|SRR32973952|2025-02-04	2025-02-04	2025.094521
A/cattle/CA/25-005506-002-original/2025|SRR32633084|2025-02-11	2025-02-11	2025.113699
NODE_0001318	2025-02-02	2025.089223
NODE_0003106	2025-02-02	2025.089223
NODE_0001270	2025-02-11	2025.113699
A/cattle/CA/25-005508-006-original/2025|SRR32633069|2025-02-11	2025-02-11	2025.113699
A/cattle/CA/25-005508-001-original/2025|SRR32633074|2025-02-11	2025-02-11	2025.113699
NODE_0001320	2025-02-24	2025.150321
A/cattle/CA/25-007939-007-original/2025|SRR32868673|2025-03-04	2025-03-04	2025.171233
A/cattle/CA/25-007185-005-original/2025|SRR32804462|2025-02-25	2025-02-25	2025.152055
A/cattle/CA/25-007185-006-original/2025|SRR32804451|2025-02-25	2025-02-25	2025.152055
NODE_0001323	2025-02-17	2025.130263
A/cattle/CA/25-006260-003-original/2025|SRR33124626|2025-02-18	2025-02-18	2025.132877
A/cattle/CA/25-006260-001-original/2025|SRR33124629|2025-02-18	2025-02-18	2025.132877
NODE_0001325	2025-03-11	2025.190411
A/cattle/CA/25-009049-007-original/2025|SRR32973862|2025-03-11	2025-03-11	2025.190411
A/cattle/CA/25-009049-001-original/2025|SRR32973864|2025-03-11	2025-03-11	2025.190411
NODE_0001327	2025-03-16	2025.203248
A/cattle/CA/25-010022-002-original/2025|SRR33029766|2025-03-18	--	--
NODE_0001328	2025-03-18	2025.209589
A/cattle/CA/25-010012-003-original/2025|SRR33029767|2025-03-18	2025-03-18	2025.209589
NODE_0001331	2025-04-01	2025.247945
A/cattle/CA/25-012089-003-original/2025|SRR33369819|2025-04-01	2025-04-01	2025.247945
A/cattle/CA/25-012089-004-original/2025|SRR33369818|2025-04-01	2025-04-01	2025.247945
A/cattle/CA/25-012089-001-original/2025|SRR33369822|2025-04-01	2025-04-01	2025.247945
NODE_0001278	2025-03-23	2025.224592
A/cattle/CA/25-012089-005-original/2025|SRR33369817|2025-04-01	2025-04-01	2025.247945
NODE_0001333	2025-04-01	2025.247945
A/cattle/CA/25-012089-002-original/2025|SRR33369821|2025-04-01	2025-04-01	2025.247945
NODE_0001336	2025-04-08	2025.267123
A/cattle/CA/25-012187-004-original/2025|SRR33369795|2025-04-08	2025-04-08	2025.267123
NODE_0003117	2025-04-14	2025.283349
A/cattle/CA/25-013476-003-original/2025|SRR33565441|2025-04-22	2025-04-22	2025.305479
NODE_0003118	2025-04-14	2025.284551
NODE_0001281	2025-04-15	2025.285223
A/cattle/CA/25-013476-002-original/2025|SRR33565442|2025-04-22	2025-04-22	2025.305479
A/cattle/CA/25-012945-003-original-repeat2/2025|SRR33943320|2025-04-15	2025-04-15	2025.286301
NODE_0001282	2025-04-14	2025.284551
A/cattle/CA/25-012945-005-original-repeat2/2025|SRR33943319|2025-04-15	2025-04-15	2025.286301
NODE_0001341	2025-04-28	2025.320892
A/cattle/CA/25-014317-003-original/2025|SRR33681790|2025-04-29	2025-04-29	2025.324658
NODE_0003122	2025-04-28	2025.320892
A/cattle/CA/25-014317-001-original/2025|SRR33681792|2025-04-29	2025-04-29	2025.324658
A/cattle/CA/25-014317-002-original/2025|SRR33681791|2025-04-29	2025-04-29	2025.324658
NODE_0001286	2025-04-06	2025.261895
A/cattle/CA/25-012187-005-original/2025|SRR33369794|2025-04-08	2025-04-08	2025.267123
NODE_0001343	2025-04-20	2025.301298
NODE_0001289	2025-04-21	2025.301665
A/cattle/CA/25-015290-001-original-repeat2/2025|SRR34425692|2025-05-06	2025-05-06	2025.343836
NODE_0001291	2025-04-27	2025.319430
A/cattle/CA/25-014327-003-original/2025|SRR33681785|2025-04-29	2025-04-29	2025.324658
A/cattle/CA/25-014327-001-original/2025|SRR33681788|2025-04-29	2025-04-29	2025.324658
NODE_0003129	2025-04-20	2025.301298
NODE_0003130	2025-04-20	2025.301309
A/cattle/CA/25-014327-002-original/2025|SRR33681787|2025-04-29	2025-04-29	2025.324658
NODE_0001348	2025-04-29	2025.324658
A/cattle/CA/25-014327-004-original/2025|SRR33681784|2025-04-29	2025-04-29	2025.324658
A/cattle/CA/25-014327-005-original/2025|SRR33681783|2025-04-29	2025-04-29	2025.324658
NODE_0001349	2025-05-11	2025.357923
A/cattle/CA/25-015704-001-original/2025|SRR33830399|2025-05-13	2025-05-13	2025.363014
NODE_0001350	2025-05-18	2025.376742
A/cattle/CA/25-016321-001-original/2025|SRR33943322|2025-05-20	2025-05-20	2025.382192
NODE_0003137	2025-05-18	2025.376742
A/cattle/CA/25-016321-002-original/2025|SRR33943321|2025-05-20	2025-05-20	2025.382192
NODE_0001352	2025-06-02	2025.416684
NODE_0003140	2025-06-02	2025.416803
A/cattle/CA/25-017377-003-original/2025|SRR33993029|2025-06-03	2025-06-03	2025.420548
A/cattle/CA/25-018144-003-original/2025|SRR34425689|2025-06-10	2025-06-10	2025.439726
NODE_0001354	2025-06-30	2025.493443
A/cattle/CA/25-020650-001-original-repeat2/2025|SRR35150513|2025-07-15	2025-07-15	2025.535616
NODE_0001355	2025-07-01	2025.497260
A/cattle/CA/25-019648-004-original/2025|SRR34712514|2025-07-01	2025-07-01	2025.497260
A/cattle/CA/25-019648-002-original/2025|SRR34712528|2025-07-01	2025-07-01	2025.497260
NODE_0002459	2024-08-25	2024.649343
NODE_0003144	2024-08-31	2024.665639
A/cattle/CA/24-025996-003-original/2024|SRR30811297|2024-09-06	2024-09-06	2024.681694
NODE_0002110	2024-08-31	2024.665806
NODE_0002461	2024-09-09	2024.690376
A/cattle/CA/24-027475-001-original-repeat2/2024|SRR31016588|2024-09-16	2024-09-16	2024.709016
NODE_0003148	2024-09-16	2024.709016
A/cattle/CA/24-027475-002-original-repeat2/2024|SRR31016577|2024-09-16	2024-09-16	2024.709016
NODE_0002463	2024-10-18	2024.797292
A/cattle/CA/24-031615-003-original/2024|SRR31254329|2024-10-21	2024-10-21	2024.804645
A/cattle/CA/24-031615-001-original/2024|SRR31254331|2024-10-21	2024-10-21	2024.804645
A/cattle/CA/24-031615-002-original/2024|SRR31254330|2024-10-21	2024-10-21	2024.804645
NODE_0003150	2024-10-18	2024.797364
A/cattle/CA/24-031607-003-original/2024|SRR31347647|2024-10-21	2024-10-21	2024.804645
NODE_0003151	2024-10-18	2024.797364
NODE_0002476	2024-10-21	2024.804645
A/cattle/CA/24-031607-002-original/2024|SRR31347648|2024-10-21	2024-10-21	2024.804645
A/cattle/CA/24-032636-003-original/2024|SRR31596935|2024-10-29	2024-10-29	2024.826503
NODE_0003154	2024-10-20	2024.801925
NODE_0002116	2024-10-20	2024.801925
A/cattle/CA/24-032776-001-original/2024|SRR31597131|2024-10-21	2024-10-21	2024.804645
NODE_0002118	2024-10-25	2024.815574
A/cattle/CA/24-031959-001-original/2024|SRR31347773|2024-10-25	2024-10-25	2024.815574
A/cattle/CA/24-033477-002-original/2024|SRR31605087|2024-10-29	2024-10-29	2024.826503
NODE_0003158	2024-10-20	2024.802178
A/cattle/CA/24-033477-003-original/2024|SRR31605086|2024-10-29	2024-10-29	2024.826503
NODE_0002119	2024-10-28	2024.823342
NODE_0002120	2024-10-28	2024.824044
A/cattle/CA/24-033484-002-original/2024|SRR31605078|2024-10-29	2024-10-29	2024.826503
A/cattle/CA/24-033484-001-original/2024|SRR31605080|2024-10-29	2024-10-29	2024.826503
NODE_0002122	2024-10-28	2024.823923
A/cattle/CA/24-033477-001-original/2024|SRR31605088|2024-10-29	2024-10-29	2024.826503
NODE_0002125	2024-10-28	2024.824160
A/cattle/CA/24-033484-003-original/2024|SRR31605077|2024-10-29	2024-10-29	2024.826503
A/cattle/CA/24-032636-002-original/2024|SRR31596936|2024-10-29	2024-10-29	2024.826503
NODE_0002126	2024-09-16	2024.709253
A/cattle/CA/24-027658-001-original/2024|SRR30932744|2024-09-18	2024-09-18	2024.714481
NODE_0002128	2024-09-16	2024.709253
NODE_0002129	2024-10-20	2024.801427
A/cattle/CA/24-034260-001-original/2024|SRR31605299|2024-11-07	2024-11-07	2024.851093
A/cattle/CA/24-034697-001-original/2024|SRR31605174|2024-11-18	2024-11-18	2024.881148
NODE_0002481	2024-09-25	2024.733607
A/cattle/CA/24-028247-003-original/2024|SRR30932724|2024-09-25	2024-09-25	2024.733607
A/cattle/CA/24-028247-001-original/2024|SRR30932726|2024-09-25	2024-09-25	2024.733607
A/cattle/CA/24-028247-004-original/2024|SRR30932723|2024-09-25	2024-09-25	2024.733607
A/cattle/CA/24-028247-002-original/2024|SRR30932725|2024-09-25	2024-09-25	2024.733607
NODE_0003168	2024-09-25	2024.733983
NODE_0002492	2024-09-28	2024.742415
NODE_0002494	2024-09-30	2024.747268
A/cattle/CA/25-006506-003-original-repeat/2024|SRR32973899|2024-11-29	2024-11-29	2024.911202
A/cattle/CA/24-028765-001-tile/2024|SRR33681818|2024-09-30	2024-09-30	2024.747268
NODE_0002133	2024-10-19	2024.799162
NODE_0002500	2024-10-22	2024.807377
A/cattle/CA/24-032054-001-original/2024|SRR31347672|2024-10-22	2024-10-22	2024.807377
NODE_0003173	2024-10-28	2024.824041
A/cattle/CA/24-035829-001-original-repeat2/2024|SRR31960135|2024-11-06	2024-11-06	2024.848361
NODE_0003174	2024-10-28	2024.824065
A/cattle/CA/24-032699-001-original/2024|SRR31597293|2024-10-29	2024-10-29	2024.826503
NODE_0002136	2024-10-28	2024.824065
A/cattle/CA/24-037320-001-original/2024|SRR31821002|2024-12-06	2024-12-06	2024.930328
A/cattle/CA/24-032623-001-original/2024|SRR31597025|2024-10-29	2024-10-29	2024.826503
NODE_0002137	2024-10-20	2024.802681
NODE_0002138	2024-10-21	2024.803354
A/cattle/CA/24-032623-003-original/2024|SRR31597022|2024-10-29	2024-10-29	2024.826503
A/cattle/CA/24-031293-001-original/2024|SRR31254296|2024-10-21	2024-10-21	2024.804645
NODE_0002139	2024-10-20	2024.802681
A/cattle/CA/24-032623-002-original/2024|SRR31597024|2024-10-29	2024-10-29	2024.826503
NODE_0002140	2024-10-20	2024.802681
A/cattle/CA/24-032054-004-original/2024|SRR31347671|2024-10-22	2024-10-22	2024.807377
NODE_0002495	2024-11-29	2024.911202
A/cattle/CA/25-006506-002-original/2024|SRR33124609|2024-11-29	2024-11-29	2024.911202
A/cattle/CA/24-036325-001-original/2024|SRR31820794|2024-11-29	2024-11-29	2024.911202
NODE_0002142	2024-10-06	2024.764310
A/cattle/CA/24-029903-001-original/2024|SRR31062734|2024-10-08	2024-10-08	2024.769126
NODE_0002143	2024-10-06	2024.764310
NODE_0002144	2024-10-06	2024.764791
A/cattle/CA/24-032040-001-original/2024|SRR31347738|2024-10-21	2024-10-21	2024.804645
NODE_0002145	2024-11-04	2024.843133
A/cattle/CA/24-034237-001-original/2024|SRR31605315|2024-11-06	2024-11-06	2024.848361
NODE_0002148	2024-11-10	2024.859555
A/cattle/CA/24-034827-002-original/2024|SRR31605176|2024-11-12	2024-11-12	2024.864754
NODE_0002150	2024-11-12	2024.864754
A/cattle/CA/24-034827-001-original/2024|SRR31605177|2024-11-12	2024-11-12	2024.864754
A/cattle/CA/24-037817-001-original/2024|SRR31885835|2024-12-09	2024-12-09	2024.938525
NODE_0002504	2024-10-21	2024.804645
A/cattle/CA/24-031493-001-original/2024|SRR31347651|2024-10-21	2024-10-21	2024.804645
NODE_0002522	2024-10-28	2024.823141
NODE_0002523	2024-11-03	2024.841338
A/cattle/CA/24-034788-001-tile/2024|SRR33830450|2024-11-18	2024-11-18	2024.881148
NODE_0002524	2024-11-18	2024.881148
A/cattle/CA/24-034694-003-original/2024|SRR31605202|2024-11-18	2024-11-18	2024.881148
A/cattle/CA/24-034694-001-original/2024|SRR31605204|2024-11-18	2024-11-18	2024.881148
NODE_0002157	2024-10-28	2024.823141
A/cattle/CA/24-034007-001-original/2024|SRR31605124|2024-11-11	2024-11-11	2024.862022
NODE_0002526	2024-11-26	2024.903005
A/cattle/CA/24-036537-003-original/2024|SRR31821099|2024-12-03	2024-12-03	2024.922131
A/cattle/CA/24-035650-003-original/2024|SRR32125652|2024-11-26	2024-11-26	2024.903005
A/cattle/CA/24-035650-001-original/2024|SRR32125653|2024-11-26	2024-11-26	2024.903005
NODE_0002161	2024-11-04	2024.843716
A/cattle/CA/24-034837-003-original-repeat2/2024|SRR31914575|2024-11-19	2024-11-19	2024.883880
NODE_0002162	2024-11-17	2024.878652
A/cattle/CA/24-034839-001-original-repeat2/2024|SRR31914572|2024-11-19	2024-11-19	2024.883880
NODE_0002163	2024-11-17	2024.879668
NODE_0002164	2024-11-19	2024.882763
A/cattle/CA/25-003040-001-original/2025|SRR32653900|2025-01-23	2025-01-23	2025.061644
NODE_0002517	2025-01-13	2025.034247
A/cattle/CA/25-001921-002-original/2025|SRR32254308|2025-01-13	2025-01-13	2025.034247
NODE_0002518	2025-01-20	2025.053990
A/cattle/CA/25-004266-003-original/2025|SRR32415269|2025-02-03	2025-02-03	2025.091781
NODE_0002167	2025-01-20	2025.054401
A/cattle/CA/25-004266-006-original/2025|SRR32415266|2025-02-03	2025-02-03	2025.091781
NODE_0002520	2025-01-27	2025.072603
A/cattle/CA/25-003434-001-original/2025|SRR32415279|2025-01-27	2025-01-27	2025.072603
NODE_0002521	2025-02-02	2025.089167
A/cattle/CA/25-004266-002-original/2025|SRR32415270|2025-02-03	2025-02-03	2025.091781
A/cattle/CA/25-004266-005-original/2025|SRR32415268|2025-02-03	2025-02-03	2025.091781
NODE_0002170	2024-11-18	2024.881351
A/cattle/CA/24-036349-001-original/2024|SRR31821214|2024-12-04	2024-12-04	2024.924863
NODE_0002173	2024-11-18	2024.881872
A/cattle/CA/24-034837-001-original-repeat2/2024|SRR31914576|2024-11-19	2024-11-19	2024.883880
NODE_0002506	2024-11-26	2024.903005
A/cattle/CA/24-035649-003-original/2024|SRR32125657|2024-11-26	2024-11-26	2024.903005
A/cattle/CA/24-035649-004-original/2024|SRR32125656|2024-11-26	2024-11-26	2024.903005
A/cattle/CA/24-035649-001-original/2024|SRR32125659|2024-11-26	2024-11-26	2024.903005
A/cattle/CA/24-035649-002-original/2024|SRR32125658|2024-11-26	2024-11-26	2024.903005
A/cattle/CA/24-035649-005-original/2024|SRR32125655|2024-11-26	2024-11-26	2024.903005
A/cattle/CA/24-035649-006-original/2024|SRR32125654|2024-11-26	2024-11-26	2024.903005
NODE_0002528	2024-08-31	2024.664947
A/cattle/CA/25-007549-090-original/2024|SRR32973902|2024-09-01	2024-09-01	2024.668033
NODE_0003207	2024-08-31	2024.665192
A/cattle/CA/24-034232-005-original/2024|SRR31605303|2024-11-06	2024-11-06	2024.848361
NODE_0002531	2024-09-16	2024.709554
A/cattle/CA/24-028986-002-original/2024|SRR31168528|2024-10-01	2024-10-01	2024.750000
A/cattle/CA/24-031324-001-tile/2024|SRR33681803|2024-10-15	2024-10-15	2024.788251
NODE_0002532	2024-08-31	2024.665747
A/cattle/CA/24-025992-001-original-repeat2/2024|SRR30932750|2024-09-06	2024-09-06	2024.681694
A/cattle/CA/24-025992-004-original/2024|SRR30811298|2024-09-06	2024-09-06	2024.681694
A/cattle/CA/24-025992-003-original/2024|SRR30811299|2024-09-06	2024-09-06	2024.681694
NODE_0002178	2024-08-31	2024.665747
NODE_0002179	2024-08-31	2024.665747
NODE_0002181	2024-08-31	2024.665878
A/cattle/CA/24-028758-003-original/2024|SRR31016540|2024-09-30	2024-09-30	2024.747268
NODE_0002608	2024-10-13	2024.783007
A/cattle/CA/24-033005-001-original/2024|SRR31597097|2024-10-29	2024-10-29	2024.826503
NODE_0002609	2024-11-04	2024.843133
A/cattle/CA/24-034232-001-original/2024|SRR31605325|2024-11-06	2024-11-06	2024.848361
A/cattle/CA/24-034232-006-original/2024|SRR31605301|2024-11-06	2024-11-06	2024.848361
NODE_0002575	2024-09-16	2024.709598
NODE_0002185	2024-09-16	2024.709598
A/cattle/CA/24-028510-003-original/2024|SRR31016562|2024-09-27	2024-09-27	2024.739071
NODE_0002186	2024-09-16	2024.709604
A/cattle/CA/24-029606-002-original/2024|SRR31168547|2024-10-05	2024-10-05	2024.760929
A/cattle/CA/24-032049-001-original/2024|SRR31347731|2024-10-22	2024-10-22	2024.807377
NODE_0002578	2024-09-29	2024.744654
A/cattle/CA/24-028987-002-original/2024|SRR31168526|2024-09-30	2024-09-30	2024.747268
A/cattle/CA/24-028987-001-original/2024|SRR31168527|2024-09-30	2024-09-30	2024.747268
A/cattle/CA/24-028987-003-original/2024|SRR31168525|2024-09-30	2024-09-30	2024.747268
NODE_0002188	2024-10-03	2024.755464
A/cattle/CA/24-029620-001-original/2024|SRR31168536|2024-10-03	2024-10-03	2024.755464
NODE_0002189	2024-10-13	2024.783043
NODE_0002584	2024-10-21	2024.804645
A/cattle/CA/24-032039-001-original/2024|SRR31347680|2024-10-21	2024-10-21	2024.804645
A/cattle/CA/24-031290-001-original/2024|SRR31254297|2024-10-21	2024-10-21	2024.804645
NODE_0002191	2024-10-14	2024.786262
A/cattle/CA/24-032026-002-original/2024|SRR31347756|2024-10-22	2024-10-22	2024.807377
A/cattle/CA/24-031620-001-original/2024|SRR31347641|2024-10-21	2024-10-21	2024.804645
NODE_0002192	2024-08-31	2024.665831
NODE_0002743	2024-09-16	2024.708583
NODE_0002194	2024-09-16	2024.708768
A/cattle/CA/24-030031-002-original/2024|SRR31168533|2024-10-06	2024-10-06	2024.763661
A/cattle/CA/24-032597-002-original/2024|SRR31597035|2024-10-21	2024-10-21	2024.804645
NODE_0002745	2024-10-02	2024.753324
A/cattle/CA/24-031306-001-original/2024|SRR31254292|2024-10-14	2024-10-14	2024.785519
NODE_0002746	2024-10-06	2024.763661
A/cattle/CA/24-030034-004-original/2024|SRR31254312|2024-10-06	2024-10-06	2024.763661
A/cattle/CA/24-030034-002-original/2024|SRR31254355|2024-10-06	2024-10-06	2024.763661
A/cattle/CA/24-030034-001-original/2024|SRR31254366|2024-10-06	2024-10-06	2024.763661
NODE_0002197	2024-10-20	2024.802517
NODE_0002198	2024-10-21	2024.805441
A/cattle/CA/24-032022-001-original/2024|SRR31347765|2024-10-22	2024-10-22	2024.807377
NODE_0002199	2024-10-21	2024.805441
A/cattle/CA/24-032022-008-original/2024|SRR31347759|2024-10-22	2024-10-22	2024.807377
A/cattle/CA/24-032022-005-original/2024|SRR31347762|2024-10-22	2024-10-22	2024.807377
NODE_0002200	2024-10-20	2024.802517
A/cattle/CA/24-032022-003-original/2024|SRR31347764|2024-10-22	2024-10-22	2024.807377
NODE_0002201	2024-10-21	2024.805441
A/cattle/CA/24-032022-007-original/2024|SRR31347760|2024-10-22	2024-10-22	2024.807377
NODE_0002202	2024-10-21	2024.805441
A/cattle/CA/24-032022-004-original/2024|SRR31347763|2024-10-22	2024-10-22	2024.807377
A/cattle/CA/24-032022-006-original/2024|SRR31347761|2024-10-22	2024-10-22	2024.807377
NODE_0002203	2024-09-16	2024.709216
NODE_0002610	2024-09-22	2024.725846
A/cattle/CA/24-028770-001-original/2024|SRR31016529|2024-09-30	2024-09-30	2024.747268
NODE_0002611	2024-10-13	2024.782408
NODE_0002612	2024-11-04	2024.843724
A/cattle/CA/24-034002-002-original/2024|SRR31605129|2024-11-11	2024-11-11	2024.862022
A/cattle/CA/25-004923-002-original/2024|SRR32512922|2024-11-05	2024-11-05	2024.845628
A/cattle/CA/25-004923-001-original/2024|SRR32512923|2024-11-05	2024-11-05	2024.845628
NODE_0002614	2024-10-21	2024.804645
A/cattle/CA/24-031627-001-original/2024|SRR31347715|2024-10-21	2024-10-21	2024.804645
A/cattle/CA/24-031627-002-original/2024|SRR31347714|2024-10-21	2024-10-21	2024.804645
A/cattle/CA/24-031627-005-original/2024|SRR31347711|2024-10-21	2024-10-21	2024.804645
A/cattle/CA/24-031627-003-original/2024|SRR31347713|2024-10-21	2024-10-21	2024.804645
NODE_0002209	2024-09-16	2024.709216
A/cattle/CA/24-029166-001-original/2024|SRR31062742|2024-10-02	2024-10-02	2024.752732
NODE_0002210	2024-09-16	2024.709302
NODE_0002211	2024-09-16	2024.709394
NODE_0002212	2024-09-16	2024.709394
A/cattle/CA/24-028980-001-tile/2024|SRR33681815|2024-10-02	2024-10-02	2024.752732
NODE_0002741	2024-10-20	2024.802031
A/cattle/CA/24-033850-001-original/2024|SRR31605370|2024-11-05	2024-11-05	2024.845628
A/cattle/CA/24-032024-001-original/2024|SRR31347744|2024-10-21	2024-10-21	2024.804645
A/cattle/CA/24-032024-002-original/2024|SRR31347743|2024-10-21	2024-10-21	2024.804645
NODE_0002215	2024-09-16	2024.709702
NODE_0002620	2024-09-26	2024.736339
A/cattle/CA/24-028512-001-original/2024|SRR31016561|2024-09-26	2024-09-26	2024.736339
NODE_0003247	2024-10-06	2024.764084
A/cattle/CA/24-032034-002-original/2024|SRR31347688|2024-10-22	2024-10-22	2024.807377
NODE_0002217	2024-10-06	2024.764208
A/cattle/CA/24-030323-001-original/2024|SRR31254371|2024-10-10	2024-10-10	2024.774590
NODE_0002218	2024-10-07	2024.766393
A/cattle/CA/24-029610-001-original/2024|SRR31168546|2024-10-07	2024-10-07	2024.766393
NODE_0002219	2024-10-14	2024.786262
A/cattle/CA/24-032017-001-original/2024|SRR31347665|2024-10-21	2024-10-21	2024.804645
NODE_0002220	2024-10-28	2024.823889
A/cattle/CA/24-033496-004-original/2024|SRR31605292|2024-10-29	2024-10-29	2024.826503
A/cattle/CA/24-033496-003-original/2024|SRR31605294|2024-10-29	2024-10-29	2024.826503
NODE_0002221	2024-09-29	2024.744548
NODE_0002222	2024-09-29	2024.744850
A/cattle/CA/24-028772-003-original/2024|SRR31016525|2024-09-30	2024-09-30	2024.747268
A/cattle/CA/24-028772-001-original/2024|SRR31016527|2024-09-30	2024-09-30	2024.747268
NODE_0002223	2024-09-29	2024.744548
A/cattle/CA/24-028772-002-original/2024|SRR31016526|2024-09-30	2024-09-30	2024.747268
NODE_0002224	2024-10-03	2024.755464
A/cattle/CA/24-029620-002-original/2024|SRR31168535|2024-10-03	2024-10-03	2024.755464
NODE_0002225	2024-10-10	2024.774590
A/cattle/CA/24-030322-001-original/2024|SRR31254372|2024-10-10	2024-10-10	2024.774590
NODE_0002226	2024-10-19	2024.798494
A/cattle/CA/24-034942-001-original/2024|SRR31605170|2024-11-18	2024-11-18	2024.881148
NODE_0002228	2024-10-19	2024.799636
NODE_0002231	2024-10-20	2024.802589
A/cattle/CA/24-032021-002-original/2024|SRR31347751|2024-10-21	2024-10-21	2024.804645
NODE_0002232	2024-10-28	2024.824292
A/cattle/CA/24-033526-002-original/2024|SRR31605265|2024-10-29	2024-10-29	2024.826503
NODE_0002233	2024-10-28	2024.824292
A/cattle/CA/24-033526-004-original/2024|SRR31605071|2024-10-29	2024-10-29	2024.826503
A/cattle/CA/24-037821-002-original/2024|SRR31885833|2024-10-31	2024-10-31	2024.831967
NODE_0002234	2024-10-20	2024.800802
NODE_0002236	2024-10-20	2024.802193
A/cattle/CA/24-032026-003-original/2024|SRR31347755|2024-10-22	2024-10-22	2024.807377
NODE_0002237	2024-10-20	2024.802524
A/cattle/CA/24-032021-003-original/2024|SRR31347750|2024-10-21	2024-10-21	2024.804645
NODE_0002239	2024-10-28	2024.823889
A/cattle/CA/24-033857-001-original/2024|SRR31605362|2024-11-05	2024-11-05	2024.845628
A/cattle/CA/24-033526-003-original/2024|SRR31605264|2024-10-29	2024-10-29	2024.826503
NODE_0002240	2024-10-20	2024.801870
A/cattle/CA/24-032021-005-original/2024|SRR31347748|2024-10-21	2024-10-21	2024.804645
NODE_0002241	2024-10-20	2024.802119
NODE_0002242	2024-10-20	2024.802119
A/cattle/CA/24-032021-001-original/2024|SRR31347663|2024-10-21	2024-10-21	2024.804645
NODE_0002245	2024-10-20	2024.802380
A/cattle/CA/24-032013-001-original/2024|SRR31347768|2024-10-22	2024-10-22	2024.807377
A/cattle/CA/24-032021-004-original/2024|SRR31347749|2024-10-21	2024-10-21	2024.804645
NODE_0002247	2024-10-28	2024.823889
A/cattle/CA/24-033001-004-original/2024|SRR31597108|2024-10-29	2024-10-29	2024.826503
NODE_0002248	2024-11-17	2024.878852
A/cattle/CA/24-034942-002-original/2024|SRR31605169|2024-11-18	2024-11-18	2024.881148
NODE_0002249	2024-11-18	2024.879963
NODE_0002250	2024-11-18	2024.881148
A/cattle/CA/24-035202-003-original/2024|SRR31914615|2024-11-20	2024-11-20	2024.886612
A/cattle/CA/24-034942-003-original/2024|SRR31605022|2024-11-18	2024-11-18	2024.881148
NODE_0002251	2024-11-25	2024.900378
A/cattle/CA/24-036638-003-original/2024|SRR31821066|2024-11-26	2024-11-26	2024.903005
NODE_0002252	2024-11-26	2024.901676
A/cattle/CA/24-037832-001-original/2024|SRR31885823|2024-12-12	2024-12-12	2024.946721
NODE_0002253	2024-11-26	2024.903005
A/cattle/CA/24-036638-002-original/2024|SRR31821067|2024-11-26	2024-11-26	2024.903005
A/cattle/CA/24-036638-001-original/2024|SRR31821069|2024-11-26	2024-11-26	2024.903005
NODE_0002254	2024-09-25	2024.733372
A/cattle/CA/24-028537-003-original/2024|SRR31016550|2024-09-26	2024-09-26	2024.736339
NODE_0002255	2024-09-25	2024.733674
A/cattle/CA/24-028510-002-original/2024|SRR31016563|2024-09-27	2024-09-27	2024.739071
NODE_0002256	2024-09-25	2024.733681
NODE_0002543	2024-10-06	2024.764288
A/cattle/CA/24-032641-001-original/2024|SRR31596931|2024-10-29	2024-10-29	2024.826503
NODE_0002544	2024-10-14	2024.785519
A/cattle/CA/24-030734-001-original/2024|SRR31254363|2024-10-17	2024-10-17	2024.793716
A/cattle/CA/24-031151-001-original-repeat2/2024|SRR31605282|2024-10-14	2024-10-14	2024.785519
NODE_0002259	2024-09-27	2024.739249
NODE_0002260	2024-09-29	2024.744548
NODE_0002262	2024-09-29	2024.744733
A/cattle/CA/24-028761-002-original/2024|SRR31016535|2024-09-30	2024-09-30	2024.747268
NODE_0002564	2024-10-15	2024.788251
A/cattle/CA/24-031326-001-original/2024|SRR31254341|2024-10-15	2024-10-15	2024.788251
NODE_0002264	2024-10-28	2024.823889
A/cattle/CA/24-033482-001-original/2024|SRR31605084|2024-10-29	2024-10-29	2024.826503
A/cattle/CA/24-033482-002-original/2024|SRR31605083|2024-10-29	2024-10-29	2024.826503
NODE_0002571	2024-10-14	2024.785519
A/cattle/CA/24-031097-001-original/2024|SRR31254352|2024-10-17	2024-10-17	2024.793716
A/cattle/CA/24-031097-002-original/2024|SRR31254351|2024-10-17	2024-10-17	2024.793716
A/cattle/CA/24-031156-001-original/2024|SRR31254313|2024-10-14	2024-10-14	2024.785519
NODE_0002572	2024-10-21	2024.804645
A/cattle/CA/24-032038-001-original/2024|SRR31347739|2024-10-21	2024-10-21	2024.804645
A/cattle/CA/24-031294-001-original/2024|SRR31254295|2024-10-21	2024-10-21	2024.804645
NODE_0002267	2024-09-28	2024.740707
NODE_0002268	2024-09-28	2024.741579
NODE_0002270	2024-09-28	2024.741867
A/cattle/CA/24-028761-003-original/2024|SRR31016534|2024-09-30	2024-09-30	2024.747268
NODE_0002626	2024-10-01	2024.750000
A/cattle/CA/24-029374-002-original/2024|SRR31062724|2024-10-01	2024-10-01	2024.750000
A/cattle/CA/24-029374-004-original/2024|SRR31062751|2024-10-01	2024-10-01	2024.750000
A/cattle/CA/24-029374-006-original/2024|SRR31062749|2024-10-01	2024-10-01	2024.750000
A/cattle/CA/24-029374-005-original/2024|SRR31062750|2024-10-01	2024-10-01	2024.750000
A/cattle/CA/24-029374-003-original/2024|SRR31062752|2024-10-01	2024-10-01	2024.750000
A/cattle/CA/24-029374-001-original/2024|SRR31062725|2024-10-01	2024-10-01	2024.750000
NODE_0002272	2024-10-20	2024.801925
