# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_1000/inputs/exp_1000.maple <DASH-DASH>v0-threads 50 <DASH-DASH>v0-steps 5000000000 <DASH-DASH>v0-out-log-file exp_1000/delphy_outputs_b/exp_1000.log <DASH-DASH>v0-log-every 500000 <DASH-DASH>v0-out-trees-file exp_1000/delphy_outputs_b/exp_1000.trees <DASH-DASH>v0-tree-every 25000000 <DASH-DASH>v0-out-delphy-file exp_1000/delphy_outputs_b/exp_1000.dphy <DASH-DASH>v0-delphy-snapshot-every 25000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
924000000	972	-55461.2	-54891.2	-569.975	-54891.2	0.623079	0.00104465	4.06579	-1378.03	5.03275	9.76736	0.299874	0.17894	0.202113	0.319073	
924500000	972	-55470.9	-54895.2	-575.711	-54895.2	0.644692	0.00103486	4.72135	-1383.61	5.00466	8.90883	0.307267	0.175949	0.195047	0.321737	
925000000	972	-55642.5	-54954.7	-687.752	-54954.7	0.641647	0.000977844	3.97455	-1495.63	6.19508	9.86128	0.300195	0.177507	0.202647	0.319651	
925500000	973	-55609.7	-54950.2	-659.533	-54950.2	0.644037	0.000946883	4.31377	-1467.39	5.76576	9.30889	0.305951	0.182143	0.194188	0.317719	
926000000	973	-55555	-54933.7	-621.328	-54933.7	0.628022	0.00101833	4.15673	-1429.22	5.74869	9.76689	0.299802	0.180139	0.203597	0.316461	
926500000	972	-55651.1	-54955.2	-695.879	-54955.2	0.649336	0.00099301	4.95871	-1503.62	5.4714	8.88686	0.29986	0.180065	0.19721	0.322865	
927000000	972	-55534	-54919.2	-614.839	-54919.2	0.619503	0.000892004	4.46435	-1422.69	5.47452	9.77118	0.300528	0.181372	0.196476	0.321624	
927500000	972	-55479	-54896.1	-582.905	-54896.1	0.635412	0.00102529	4.49032	-1390.91	4.77331	9.22459	0.295276	0.180113	0.202862	0.321749	
928000000	972	-55499	-54902.4	-596.634	-54902.4	0.6559	0.000982663	4.28976	-1404.68	4.87872	9.05867	0.302578	0.18104	0.199666	0.316716	
928500000	972	-55641.4	-54952.3	-689.107	-54952.3	0.646094	0.000985786	4.70327	-1496.95	5.31589	8.79932	0.302211	0.178686	0.19851	0.320593	
929000000	972	-55591	-54935.7	-655.293	-54935.7	0.616494	0.000969019	4.32705	-1463.16	5.70439	9.30956	0.296977	0.182362	0.199258	0.321403	
929500000	972	-55511.4	-54907.2	-604.163	-54907.2	0.669156	0.0010116	4.9647	-1411.87	5.56819	9.42113	0.303379	0.179221	0.19813	0.319269	
930000000	972	-55450.5	-54886.1	-564.355	-54886.1	0.641268	0.00102784	4.32045	-1372.48	4.53862	8.454	0.303918	0.178379	0.201972	0.31573	
930500000	972	-55495.3	-54907	-588.277	-54907	0.640372	0.00101767	4.48822	-1396.22	5.07157	9.23477	0.298439	0.179534	0.19277	0.329257	
931000000	972	-55525.6	-54911	-614.551	-54911	0.613302	0.00102142	4.52417	-1422.4	5.49112	9.3482	0.30042	0.178683	0.199667	0.32123	
931500000	972	-55564	-54925.2	-638.832	-54925.2	0.628241	0.000966218	4.71989	-1446.73	5.07436	8.60032	0.296996	0.181103	0.200989	0.320911	
932000000	972	-55634.7	-54952.6	-682.079	-54952.6	0.660861	0.0010562	4.76986	-1489.84	5.63775	8.94288	0.299608	0.181345	0.199266	0.319781	
932500000	973	-55599.7	-54946.8	-652.942	-54946.8	0.629773	0.000985375	4.82131	-1460.72	5.42805	9.05265	0.302839	0.17976	0.198271	0.319131	
933000000	972	-55568.7	-54929.4	-639.271	-54929.4	0.623119	0.00098665	4.07509	-1447.24	5.55891	9.46692	0.296838	0.179714	0.204922	0.318527	
933500000	972	-55596.8	-54937.7	-659.051	-54937.7	0.666835	0.000956211	3.97969	-1467.1	5.38494	8.74197	0.299975	0.184118	0.198574	0.317333	
934000000	972	-55604.3	-54940.1	-664.26	-54940.1	0.636194	0.000973204	4.03752	-1472.22	5.69973	9.25278	0.298634	0.180413	0.200782	0.320171	
934500000	972	-55603.3	-54939.1	-664.197	-54939.1	0.601726	0.000961103	4.44853	-1471.91	6.24186	10.2831	0.299007	0.181444	0.200562	0.318987	
935000000	972	-55558.1	-54924.9	-633.171	-54924.9	0.621277	0.00102478	4.64846	-1440.81	6.33484	10.2542	0.30322	0.182165	0.196296	0.318319	
935500000	972	-55467.3	-54892.6	-574.639	-54892.6	0.619985	0.0010111	4.09244	-1382.78	4.76306	8.65755	0.299591	0.182816	0.201387	0.316207	
936000000	972	-55550	-54921.8	-628.217	-54921.8	0.673287	0.00102433	4.74716	-1436.11	5.00503	8.89552	0.298815	0.181923	0.196258	0.323004	
936500000	972	-55529.7	-54913.4	-616.36	-54913.4	0.659881	0.00101122	4.42001	-1424.18	5.72858	9.949	0.302805	0.180581	0.197821	0.318792	
937000000	972	-55614.5	-54943.6	-670.871	-54943.6	0.640577	0.000996061	4.18196	-1478.74	5.94727	9.36588	0.304255	0.180989	0.197241	0.317516	
937500000	972	-55649.8	-54958.7	-691.15	-54958.7	0.628324	0.000936783	4.88403	-1498.78	6.13465	9.49815	0.297793	0.177994	0.195552	0.328661	
938000000	972	-55639.3	-54950.1	-689.215	-54950.1	0.696251	0.000930841	4.27297	-1497.11	5.67829	9.22712	0.301968	0.179746	0.197118	0.321169	
938500000	972	-55614.4	-54944.7	-669.722	-54944.7	0.618628	0.000979022	4.35806	-1477.39	6.69044	10.338	0.301087	0.182813	0.195015	0.321085	
939000000	972	-55578.6	-54930.2	-648.338	-54930.2	0.643641	0.00100296	4.04162	-1456.32	5.55658	9.22483	0.304834	0.178726	0.200176	0.316263	
939500000	972	-55557	-54924.4	-632.641	-54924.4	0.612038	0.000957165	4.24668	-1440.46	6.03652	9.75692	0.301809	0.183316	0.201423	0.313452	
940000000	972	-55564.7	-54927.3	-637.344	-54927.3	0.655594	0.00096089	4.00804	-1445.34	5.52587	9.46548	0.29956	0.181163	0.201913	0.317364	
940500000	972	-55630	-54947.6	-682.417	-54947.6	0.627104	0.000940813	4.24958	-1490.18	6.35556	10.0345	0.304135	0.179479	0.19915	0.317236	
941000000	974	-55583.7	-54949.8	-633.856	-54949.8	0.65592	0.00100425	4.18052	-1441.75	5.69305	9.90448	0.302693	0.182491	0.19637	0.318445	
941500000	972	-55576	-54931.4	-644.539	-54931.4	0.624172	0.000985363	4.4404	-1452.24	6.26355	10.4026	0.297752	0.179156	0.200168	0.322924	
942000000	972	-55585	-54931.3	-653.727	-54931.3	0.597622	0.000996012	4.50853	-1461.51	5.8156	9.61188	0.300684	0.183905	0.199111	0.3163	
942500000	972	-55612	-54940.9	-671.137	-54940.9	0.62069	0.000971224	4.79301	-1478.9	5.53357	9.33724	0.30098	0.178865	0.200743	0.319412	
943000000	972	-55628.2	-54951.2	-677.048	-54951.2	0.63182	0.00100243	4.3279	-1484.84	6.07664	9.66942	0.296158	0.179762	0.204761	0.319319	
943500000	972	-55692.2	-54969.5	-722.698	-54969.5	0.61582	0.000968723	4.52773	-1530.55	5.53705	9.00964	0.301843	0.179596	0.198269	0.320292	
944000000	972	-55633	-54952.9	-680.097	-54952.9	0.637098	0.00104038	3.96823	-1488.08	5.65831	9.40118	0.308358	0.177215	0.196944	0.317483	
944500000	972	-55545.4	-54919.9	-625.439	-54919.9	0.637854	0.000998343	4.17038	-1433.4	5.40029	9.50198	0.306543	0.180068	0.197045	0.316345	
945000000	972	-55552.6	-54920.3	-632.313	-54920.3	0.62412	0.000996224	4.78812	-1439.9	6.42915	10.1505	0.302097	0.178856	0.19861	0.320437	
945500000	972	-55610.3	-54941.4	-668.897	-54941.4	0.685004	0.000965929	4.69286	-1476.71	5.4862	8.9797	0.301866	0.181369	0.197549	0.319215	
946000000	972	-55549.5	-54923.3	-626.229	-54923.3	0.641225	0.000978386	4.6322	-1434.2	4.82114	8.45668	0.306909	0.182377	0.198486	0.312229	
946500000	972	-55556.3	-54923.1	-633.163	-54923.1	0.642142	0.000996424	4.36201	-1441.13	5.20398	8.87967	0.303149	0.178753	0.198562	0.319537	
947000000	972	-55511	-54905.6	-605.424	-54905.6	0.622536	0.00100108	4.56209	-1413.4	4.85173	8.74878	0.301636	0.182709	0.198311	0.317344	
947500000	972	-55532.9	-54913.3	-619.582	-54913.3	0.62842	0.000987732	4.35992	-1427.47	5.54171	9.15504	0.300444	0.180649	0.199919	0.318988	
948000000	972	-55652.7	-54955.7	-697.028	-54955.7	0.627308	0.000937172	4.60358	-1504.64	6.61946	10.0258	0.30361	0.181086	0.198528	0.316776	
948500000	972	-55728.1	-54982.4	-745.771	-54982.4	0.636031	0.000915129	4.45362	-1553.58	5.86953	9.12978	0.302821	0.182435	0.197385	0.317359	
949000000	972	-55626.6	-54947.4	-679.153	-54947.4	0.633296	0.000962125	4.56885	-1486.93	5.74241	9.7068	0.302688	0.17694	0.200033	0.320339	
949500000	972	-55652.4	-54957.4	-695.056	-54957.4	0.656668	0.000955212	4.4266	-1502.85	5.96757	9.31348	0.299294	0.181889	0.195496	0.323321	
950000000	972	-55736.1	-54984.1	-751.967	-54984.1	0.639988	0.000954607	4.40335	-1559.74	6.13755	9.19972	0.301501	0.179242	0.201924	0.317333	
950500000	973	-55782.5	-55010.1	-772.449	-55010.1	0.680443	0.000923107	3.81346	-1580.34	6.51883	9.35188	0.302012	0.178262	0.200466	0.319259	
951000000	972	-55784.2	-55000.5	-783.674	-55000.5	0.604312	0.000896136	4.37495	-1591.38	6.59593	9.27658	0.300026	0.180138	0.195643	0.324193	
951500000	972	-55638.3	-54950.9	-687.404	-54950.9	0.664055	0.00098469	4.79499	-1495.1	5.94521	9.10262	0.305026	0.181782	0.198588	0.314604	
952000000	973	-55648.9	-54965.1	-683.808	-54965.1	0.636228	0.00103069	4.28032	-1491.51	6.60998	10.187	0.299423	0.180881	0.200548	0.319149	
952500000	972	-55583.3	-54931.1	-652.209	-54931.1	0.614468	0.00100971	4.65735	-1459.87	6.1978	10.0329	0.30296	0.180702	0.196746	0.319592	
953000000	972	-55552.3	-54923.3	-628.943	-54923.3	0.656333	0.000981043	4.17584	-1436.89	5.50712	9.43389	0.306001	0.182332	0.199086	0.31258	
953500000	972	-55438.9	-54883	-555.9	-54883	0.634599	0.00107578	4.60245	-1363.8	5.05285	9.41627	0.300647	0.180576	0.198821	0.319955	
954000000	972	-55473.8	-54893.8	-580.023	-54893.8	0.624288	0.00103545	4.43847	-1387.95	5.20094	9.1816	0.298313	0.180432	0.201096	0.320159	
954500000	972	-55549.8	-54919.4	-630.446	-54919.4	0.639206	0.000970647	4.62267	-1438.29	5.34662	9.39441	0.299471	0.18428	0.197398	0.318852	
955000000	972	-55585.8	-54933.7	-652.059	-54933.7	0.626177	0.00101931	5.04162	-1459.77	5.47491	8.93979	0.300551	0.178625	0.197045	0.323779	
955500000	972	-55579.8	-54933.4	-646.471	-54933.4	0.65093	0.000999158	4.50597	-1454.33	5.42425	9.41448	0.303151	0.183331	0.200708	0.31281	
956000000	972	-55620.5	-54946.6	-673.984	-54946.6	0.618688	0.00104311	4.5859	-1481.71	6.02034	9.75247	0.304472	0.179478	0.200324	0.315725	
956500000	972	-55589.1	-54932.6	-656.414	-54932.6	0.609577	0.00100191	4.2083	-1464.29	5.8487	9.32864	0.304536	0.17801	0.199717	0.317737	
957000000	972	-55674.6	-54962.2	-712.354	-54962.2	0.644381	0.000963679	4.52911	-1520.25	5.37058	8.48594	0.296414	0.181657	0.20125	0.320679	
957500000	973	-55655.4	-54967.4	-687.991	-54967.4	0.688882	0.000962974	4.20785	-1495.9	5.698	9.20676	0.300421	0.184509	0.198264	0.316806	
958000000	972	-55714.6	-54979.8	-734.728	-54979.8	0.627722	0.000887798	4.42537	-1542.38	6.77941	9.88468	0.301979	0.175934	0.200974	0.321113	
958500000	972	-55666.4	-54961.4	-704.905	-54961.4	0.667052	0.000949273	4.57638	-1512.63	6.15766	9.15982	0.300329	0.181276	0.196867	0.321527	
959000000	972	-55703.3	-54974.5	-728.704	-54974.5	0.668416	0.00093458	4.2628	-1536.58	5.87387	8.73871	0.300294	0.18182	0.195787	0.322099	
959500000	972	-55545.3	-54920.8	-624.567	-54920.8	0.616627	0.00101353	4.33633	-1432.47	5.48285	9.36062	0.308298	0.180934	0.197452	0.313317	
960000000	972	-55554.8	-54922.7	-632.07	-54922.7	0.695489	0.000993959	4.08828	-1440.14	5.10496	8.88883	0.303365	0.179546	0.199362	0.317727	
960500000	972	-55623.4	-54948.5	-674.927	-54948.5	0.672652	0.000987728	4.77159	-1482.66	5.73285	9.38638	0.299283	0.182516	0.19917	0.319032	
961000000	972	-55568.1	-54928.9	-639.22	-54928.9	0.597237	0.000942168	4.64471	-1446.93	5.99234	9.91426	0.303288	0.182012	0.195829	0.318871	
961500000	972	-55546.9	-54919.1	-627.828	-54919.1	0.649756	0.00103395	4.53671	-1435.79	4.9679	8.80358	0.301814	0.178222	0.200575	0.319388	
962000000	972	-55636.7	-54950.6	-686.122	-54950.6	0.651278	0.000977451	4.47605	-1493.97	5.65019	8.73638	0.306585	0.178677	0.200978	0.313759	
962500000	972	-55616	-54942.5	-673.488	-54942.5	0.643928	0.000990143	4.56753	-1481.23	5.99132	9.45027	0.306152	0.177122	0.200569	0.316157	
963000000	972	-55593.7	-54934.5	-659.253	-54934.5	0.612914	0.000985662	4.67652	-1466.96	6.02039	9.43995	0.302846	0.182955	0.199221	0.314979	
963500000	972	-55611.1	-54940.2	-670.925	-54940.2	0.605783	0.000956742	4.38636	-1478.74	5.89775	9.30213	0.300981	0.181163	0.198499	0.319357	
964000000	972	-55605.4	-54937	-668.403	-54937	0.649068	0.00101865	4.75419	-1476.05	6.23168	9.47698	0.302704	0.179031	0.194886	0.323378	
964500000	973	-55539.6	-54925	-614.603	-54925	0.679628	0.000986472	4.19544	-1422.7	4.79302	8.79998	0.299781	0.181346	0.199426	0.319447	
965000000	972	-55578.3	-54935.4	-642.958	-54935.4	0.665321	0.00103234	3.8155	-1451.06	5.28706	9.36162	0.299798	0.175691	0.198227	0.326284	
965500000	972	-55584.6	-54932.9	-651.726	-54932.9	0.617984	0.000954967	4.94089	-1459.31	6.18206	10.0256	0.30094	0.182557	0.198221	0.318283	
966000000	972	-55657.2	-54956.8	-700.394	-54956.8	0.677503	0.000986352	4.46816	-1508.2	5.86137	9.00802	0.300339	0.180975	0.199415	0.319271	
966500000	972	-55677.8	-54965.1	-712.666	-54965.1	0.671141	0.000915706	4.32028	-1520.5	5.94033	9.25512	0.300202	0.183402	0.200164	0.316231	
967000000	972	-55638	-54952.3	-685.7	-54952.3	0.64641	0.000945413	4.37157	-1493.38	6.61848	10.1525	0.299024	0.181144	0.200434	0.319398	
967500000	972	-55629.7	-54947.6	-682.026	-54947.6	0.609554	0.000981622	4.20217	-1489.93	5.77603	9.02838	0.30298	0.179107	0.198407	0.319507	
968000000	972	-55608.4	-54940.5	-667.944	-54940.5	0.623242	0.000963447	3.86005	-1475.99	5.53068	9.11298	0.30312	0.182516	0.197739	0.316625	
968500000	972	-55626.6	-54949.1	-677.536	-54949.1	0.677634	0.00100546	4.19776	-1485.52	5.30128	9.06385	0.306383	0.182111	0.194828	0.316679	
969000000	972	-55666.1	-54961.1	-704.983	-54961.1	0.679533	0.000935603	4.68525	-1512.83	5.33064	8.77718	0.30282	0.181742	0.198458	0.316981	
969500000	972	-55668.9	-54962	-706.827	-54962	0.626351	0.000922379	4.9711	-1514.57	5.48953	8.53564	0.296719	0.18422	0.200667	0.318394	
970000000	972	-55600.8	-54940	-660.711	-54940	0.665153	0.000935357	4.29124	-1468.6	5.61322	9.45992	0.296646	0.182556	0.199234	0.321564	
970500000	972	-55505.9	-54904.8	-601.13	-54904.8	0.610215	0.00098757	4.13481	-1409.12	5.34674	9.25391	0.301146	0.179702	0.198702	0.32045	
971000000	972	-55504.2	-54903.7	-600.507	-54903.7	0.622684	0.00103438	4.82266	-1408.26	5.46495	9.56529	0.301919	0.180562	0.197998	0.319521	
971500000	972	-55563	-54925.7	-637.32	-54925.7	0.627861	0.0010242	4.74952	-1445.12	5.42996	9.25011	0.301654	0.182472	0.200805	0.315069	
972000000	973	-55622.3	-54953.6	-668.791	-54953.6	0.616295	0.000957921	4.52227	-1476.52	6.06173	9.91727	0.300787	0.179442	0.199561	0.32021	
972500000	972	-55535.2	-54915.2	-619.966	-54915.2	0.628914	0.000997817	4.82253	-1427.77	5.22111	9.44859	0.298849	0.179563	0.199794	0.321794	
973000000	972	-55731.1	-54983.1	-747.963	-54983.1	0.627754	0.000934037	4.24508	-1555.77	6.15441	9.50136	0.300882	0.183638	0.198206	0.317274	
973500000	972	-55619.1	-54942.7	-676.384	-54942.7	0.651133	0.000938348	4.59606	-1484.3	5.11271	8.75803	0.302652	0.177423	0.202224	0.317701	
974000000	972	-55536.1	-54915.3	-620.777	-54915.3	0.617277	0.000981293	4.35961	-1428.74	5.17619	9.14406	0.304164	0.178906	0.200696	0.316234	
974500000	972	-55670.8	-54961.2	-709.619	-54961.2	0.645603	0.000964684	4.2353	-1517.66	5.01758	8.8605	0.30204	0.176227	0.200452	0.321282	
975000000	972	-55631.4	-54948.7	-682.722	-54948.7	0.633324	0.000961413	4.4109	-1490.64	5.3426	9.06508	0.307127	0.180292	0.195459	0.317122	
975500000	972	-55631.6	-54947.3	-684.296	-54947.3	0.59754	0.00096855	4.24028	-1492.12	6.071	9.45528	0.303303	0.181773	0.197631	0.317293	
976000000	972	-55541	-54921.8	-619.164	-54921.8	0.648209	0.000900172	4.89257	-1426.92	5.37556	9.59483	0.298798	0.180632	0.19858	0.32199	
976500000	972	-55464.1	-54890	-574.118	-54890	0.608148	0.00100424	4.27256	-1381.99	5.65837	10.052	0.303238	0.181397	0.197022	0.318343	
977000000	972	-55532.2	-54913.7	-618.496	-54913.7	0.604105	0.000987543	4.28534	-1426.24	6.32762	10.2446	0.305649	0.178371	0.198467	0.317514	
977500000	972	-55537	-54916	-620.913	-54916	0.615741	0.000994633	4.75623	-1428.59	5.96399	10.0015	0.302574	0.181273	0.20083	0.315323	
978000000	972	-55479.6	-54895.9	-583.691	-54895.9	0.625031	0.000999209	4.24372	-1391.74	4.94001	8.93467	0.301726	0.177289	0.201624	0.319362	
978500000	972	-55532.5	-54915.7	-616.816	-54915.7	0.622036	0.00102359	4.90609	-1424.57	5.37275	9.43996	0.307319	0.17807	0.198095	0.316516	
979000000	972	-55645.7	-54952.5	-693.126	-54952.5	0.63246	0.00100514	4.66618	-1500.73	6.50118	10.4273	0.3043	0.181117	0.198051	0.316532	
979500000	972	-55669.9	-54963.9	-706.004	-54963.9	0.623262	0.000986521	4.50332	-1513.72	6.21255	9.8821	0.303216	0.181186	0.194789	0.320809	
980000000	972	-55558.6	-54921.7	-636.957	-54921.7	0.61604	0.00101053	4.31685	-1444.91	5.26264	9.22833	0.301385	0.1811	0.196539	0.320976	
980500000	972	-55583.8	-54932.2	-651.603	-54932.2	0.590699	0.000953619	4.38677	-1459.52	5.36157	9.14928	0.296958	0.183897	0.20002	0.319125	
981000000	972	-55603.8	-54938.3	-665.577	-54938.3	0.625804	0.000970228	4.24613	-1473.45	5.81556	9.17958	0.302445	0.179665	0.200393	0.317497	
981500000	972	-55607.4	-54939.5	-667.906	-54939.5	0.69466	0.000939474	4.19882	-1475.74	6.02886	9.69827	0.304761	0.179522	0.198473	0.317244	
982000000	972	-55609.3	-54941.3	-668.023	-54941.3	0.643259	0.000982156	4.20781	-1475.99	5.40891	8.96225	0.302095	0.179815	0.197986	0.320105	
982500000	972	-55565.7	-54925.4	-640.337	-54925.4	0.631962	0.000985487	4.36418	-1448.27	5.32329	9.13047	0.300465	0.182073	0.196089	0.321373	
983000000	972	-55505.5	-54904	-601.475	-54904	0.608279	0.000991397	4.44633	-1409.47	4.9434	8.71133	0.298192	0.184353	0.198533	0.318922	
983500000	973	-55631.8	-54959.2	-672.545	-54959.2	0.68374	0.000924776	4.41737	-1480.48	5.22877	9.13476	0.299702	0.178092	0.201539	0.320667	
984000000	972	-55531.6	-54917	-614.576	-54917	0.619204	0.00102825	4.00977	-1422.61	5.28608	9.50323	0.29832	0.182759	0.199962	0.318959	
984500000	972	-55578.2	-54929.4	-648.751	-54929.4	0.619184	0.000984223	4.22067	-1456.66	5.63507	9.29263	0.302781	0.18233	0.198049	0.316841	
985000000	972	-55664.3	-54961.2	-703.082	-54961.2	0.63335	0.000938288	4.43115	-1510.88	5.91274	9.37667	0.293468	0.182739	0.202108	0.321685	
985500000	973	-55677.2	-54974	-703.169	-54974	0.622228	0.0009995	4.55482	-1510.87	6.22424	9.73104	0.300295	0.179568	0.196564	0.323574	
986000000	972	-55698.4	-54974	-724.411	-54974	0.684755	0.00097333	4.43046	-1532.17	6.12076	9.56709	0.302505	0.182444	0.196378	0.318673	
986500000	972	-55633.2	-54948.6	-684.553	-54948.6	0.636034	0.000945765	4.57249	-1492.4	5.4424	9.07984	0.299157	0.181334	0.20114	0.318369	
987000000	972	-55677.8	-54966	-711.744	-54966	0.663191	0.00096675	4.11947	-1519.67	5.78037	8.94205	0.300596	0.182249	0.200289	0.316866	
987500000	972	-55646	-54953.6	-692.375	-54953.6	0.617305	0.000948412	4.27799	-1500.2	6.03226	9.32869	0.301259	0.179936	0.199157	0.319648	
988000000	972	-55706.5	-54977	-729.51	-54977	0.633533	0.000949613	4.86185	-1536.99	7.03653	10.0563	0.303127	0.177838	0.198743	0.320292	
988500000	972	-55635.5	-54952.1	-683.42	-54952.1	0.619314	0.000941374	4.24292	-1491.26	5.98899	9.4253	0.304037	0.173675	0.200874	0.321413	
989000000	972	-55631.7	-54950.4	-681.265	-54950.4	0.696467	0.000957196	4.67544	-1489.07	5.55527	8.84246	0.300692	0.177651	0.201107	0.32055	
989500000	972	-55555	-54923.3	-631.708	-54923.3	0.628988	0.00100407	4.61385	-1439.62	5.09434	8.8338	0.297436	0.180641	0.197966	0.323957	
990000000	974	-55638.5	-54967	-671.55	-54967	0.611557	0.000957751	4.63509	-1479.41	5.28962	9.00957	0.299434	0.181628	0.199464	0.319474	
990500000	972	-55698	-54972.3	-725.746	-54972.3	0.682188	0.000946372	3.93522	-1533.68	6.03828	9.2508	0.303415	0.181891	0.199464	0.31523	
991000000	972	-55625.2	-54946.8	-678.38	-54946.8	0.609944	0.00097865	3.78541	-1486.46	5.49629	8.94804	0.301348	0.18198	0.199456	0.317216	
991500000	972	-55643	-54954	-689.025	-54954	0.627623	0.00102381	4.44201	-1496.92	5.43274	9.02802	0.299534	0.178352	0.200693	0.32142	
992000000	972	-55644.8	-54956	-688.843	-54956	0.678383	0.00103477	4.6147	-1496.7	5.38394	8.77033	0.302237	0.182242	0.194946	0.320575	
992500000	972	-55628.8	-54947.8	-680.974	-54947.8	0.656734	0.000973001	4.11955	-1488.89	5.86601	8.85028	0.300118	0.182553	0.200777	0.316552	
993000000	972	-55642.2	-54954.6	-687.531	-54954.6	0.642342	0.000993042	4.5943	-1495.39	5.32873	9.12824	0.296031	0.184185	0.195281	0.324503	
993500000	972	-55607.9	-54941.1	-666.893	-54941.1	0.682992	0.000948652	4.41055	-1474.72	5.80518	9.32301	0.302981	0.18289	0.194428	0.319701	
994000000	972	-55489.9	-54899.7	-590.179	-54899.7	0.611634	0.00104859	4.4327	-1397.93	6.03181	10.3017	0.301073	0.181719	0.194188	0.323019	
994500000	972	-55504	-54905.7	-598.303	-54905.7	0.639403	0.00101878	4.3351	-1406.19	5.45677	10.1301	0.295365	0.183655	0.199977	0.321003	
995000000	972	-55448.3	-54886.9	-561.49	-54886.9	0.667889	0.000988564	4.10809	-1369.67	4.54779	8.79316	0.300067	0.180566	0.194907	0.32446	
995500000	972	-55586.4	-54935.3	-651.119	-54935.3	0.658074	0.00100664	4.27905	-1459.02	5.58733	9.40782	0.303206	0.177377	0.198908	0.320509	
996000000	972	-55640.6	-54953.7	-686.877	-54953.7	0.642824	0.000963924	4.34504	-1494.82	5.42158	8.49958	0.30156	0.181996	0.20346	0.312984	
996500000	972	-55679.7	-54966.4	-713.313	-54966.4	0.645089	0.000930478	4.08228	-1521.32	5.48286	8.47763	0.303099	0.178143	0.203668	0.31509	
997000000	972	-55632.4	-54949.2	-683.199	-54949.2	0.648034	0.00094056	4.33471	-1491.02	5.94675	9.37525	0.301583	0.178745	0.197277	0.322395	
997500000	972	-55581	-54930.6	-650.394	-54930.6	0.624756	0.000961357	4.39365	-1458.22	5.77899	9.60557	0.299573	0.180335	0.196803	0.323289	
998000000	972	-55607.9	-54941.3	-666.586	-54941.3	0.604464	0.000968317	4.30473	-1474.35	6.19365	10.0708	0.300601	0.181663	0.198002	0.319734	
998500000	972	-55516.5	-54910.4	-606.017	-54910.4	0.649848	0.00103646	5.01271	-1413.78	5.23097	9.12219	0.304843	0.179969	0.197715	0.317473	
999000000	972	-55515.1	-54912.6	-602.43	-54912.6	0.616512	0.00103389	4.49169	-1410.19	5.89281	9.99019	0.30337	0.179215	0.205011	0.312404	
999500000	972	-55557	-54923.4	-633.691	-54923.4	0.614238	0.00100289	4.47243	-1441.52	5.65225	9.48294	0.304213	0.176286	0.202933	0.316567	
1000000000	972	-55502.8	-54903.8	-598.972	-54903.8	0.641402	0.000993151	4.35379	-1406.87	5.45677	9.407	0.302215	0.182509	0.19447	0.320806	
1000500000	972	-55548.2	-54922.4	-625.792	-54922.4	0.624001	0.000991993	5.33733	-1433.41	5.45827	9.55002	0.299718	0.18089	0.203921	0.315471	
1001000000	972	-55649.9	-54955.5	-694.418	-54955.5	0.610246	0.000964445	4.57526	-1502.21	5.75019	9.22565	0.301176	0.180409	0.195759	0.322656	
1001500000	972	-55707.5	-54977.6	-729.892	-54977.6	0.66347	0.000883425	4.31081	-1537.71	6.09163	9.05855	0.298992	0.182843	0.199167	0.318998	
1002000000	972	-55605.4	-54940.6	-664.771	-54940.6	0.653887	0.000912018	4.29621	-1472.57	6.1027	9.53215	0.30439	0.178008	0.199331	0.318271	
1002500000	972	-55706.4	-54974	-732.423	-54974	0.635645	0.000936564	4.76326	-1540.12	5.97404	9.1319	0.300326	0.179807	0.195746	0.324121	
1003000000	972	-55611	-54941.8	-669.256	-54941.8	0.656724	0.000986227	4.16279	-1477.12	5.97061	9.63765	0.301514	0.181191	0.199725	0.31757	
1003500000	972	-55558.6	-54926.2	-632.41	-54926.2	0.63949	0.000960034	4.7189	-1440.17	5.6205	9.49718	0.299343	0.180859	0.201657	0.318141	
1004000000	972	-55611.8	-54942.3	-669.533	-54942.3	0.635486	0.000998843	4.77998	-1477.25	5.78726	9.55891	0.306144	0.181639	0.194034	0.318183	
1004500000	972	-55655.6	-54958.7	-696.897	-54958.7	0.616862	0.00100257	4.35811	-1504.71	5.94717	9.3606	0.297773	0.181886	0.201938	0.318403	
1005000000	972	-55681.3	-54966.3	-714.967	-54966.3	0.612316	0.000919587	4.63493	-1522.73	5.76327	9.35444	0.300353	0.181331	0.198878	0.319438	
1005500000	972	-55625.8	-54944.8	-680.978	-54944.8	0.638474	0.0009666	4.43426	-1488.88	5.47549	8.52772	0.299145	0.181549	0.201287	0.318018	
1006000000	972	-55698.1	-54972.5	-725.605	-54972.5	0.606919	0.000967859	4.26072	-1533.3	6.81781	9.86142	0.303979	0.180676	0.202167	0.313179	
1006500000	972	-55614.3	-54943.9	-670.39	-54943.9	0.622028	0.000969242	5.05845	-1477.99	5.95154	9.76445	0.302531	0.179739	0.199004	0.318726	
1007000000	974	-55659	-54977	-681.98	-54977	0.64659	0.000986621	4.80556	-1489.72	5.64797	9.38661	0.302208	0.180629	0.199753	0.31741	
