# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_1000/inputs/const_1000.maple <DASH-DASH>v0-threads 50 <DASH-DASH>v0-steps 5000000000 <DASH-DASH>v0-out-log-file const_1000/delphy_outputs_a/const_1000.log <DASH-DASH>v0-log-every 500000 <DASH-DASH>v0-out-trees-file const_1000/delphy_outputs_a/const_1000.trees <DASH-DASH>v0-tree-every 25000000 <DASH-DASH>v0-out-delphy-file const_1000/delphy_outputs_a/const_1000.dphy <DASH-DASH>v0-delphy-snapshot-every 25000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
925000000	2074	-71899.9	-70986.2	-913.72	-70986.2	6.14687	0.000984069	5.13959	-1722.65	2.11307	0.0501789	0.304195	0.183792	0.192615	0.319398	
925500000	2074	-71860.9	-70969.7	-891.129	-70969.7	6.20412	0.000992935	5.34022	-1700.01	2.09504	0.0771092	0.301609	0.179122	0.19513	0.324139	
926000000	2077	-72044.4	-71072.7	-971.729	-71072.7	6.00842	0.000977021	5.10638	-1780.61	2.23883	-0.0254124	0.30088	0.179041	0.196992	0.323087	
926500000	2072	-72007.6	-71014.2	-993.416	-71014.2	5.98237	0.000960364	5.37127	-1802.24	2.20434	-0.0626949	0.301419	0.180584	0.196412	0.321585	
927000000	2072	-72090.8	-71065.3	-1025.52	-71065.3	6.46591	0.000894687	4.61965	-1834.53	2.23868	-0.124486	0.30198	0.182632	0.197671	0.317716	
927500000	2073	-72108.3	-71098.9	-1009.39	-71098.9	6.72231	0.000927883	5.36763	-1818.29	2.0379	-0.156097	0.302343	0.181335	0.202507	0.313815	
928000000	2076	-72198.9	-71163.2	-1035.7	-71163.2	6.74352	0.000934166	4.98021	-1844.62	2.24088	-0.0688024	0.299573	0.18093	0.197682	0.321816	
928500000	2075	-72188.8	-71154.7	-1034.11	-71154.7	6.74508	0.000901429	5.01451	-1843.05	2.1769	-0.101934	0.302954	0.179644	0.19814	0.319262	
929000000	2074	-72172.5	-71132	-1040.48	-71132	6.35301	0.00093302	5.0767	-1849.37	2.22687	-0.121691	0.302542	0.178354	0.196843	0.322261	
929500000	2072	-72158.8	-71114.9	-1043.92	-71114.9	6.09828	0.000934296	4.63229	-1852.88	2.36168	-0.0653298	0.300731	0.181703	0.198892	0.318674	
930000000	2075	-72171.5	-71162.2	-1009.26	-71162.2	6.75786	0.000922027	5.30179	-1818.18	2.02346	-0.314171	0.300525	0.181994	0.199341	0.318141	
930500000	2075	-72110.1	-71117.6	-992.487	-71117.6	6.19436	0.000941783	5.19514	-1801.33	2.27564	-0.00137642	0.301043	0.177952	0.20102	0.319984	
931000000	2078	-72197.3	-71194.6	-1002.67	-71194.6	6.93902	0.000933578	5.01815	-1811.59	2.22233	-0.112704	0.302814	0.179055	0.196501	0.32163	
931500000	2078	-72268.1	-71218.4	-1049.67	-71218.4	6.90362	0.000893243	5.34224	-1858.34	2.58027	0.0399462	0.299825	0.18108	0.200881	0.318214	
932000000	2076	-72125.5	-71116.6	-1008.91	-71116.6	6.16858	0.000903712	5.32217	-1817.82	2.03679	-0.204366	0.305317	0.178351	0.200251	0.316081	
932500000	2074	-72161.4	-71110.6	-1050.8	-71110.6	6.42036	0.000908566	4.95956	-1859.61	2.50686	0.126536	0.305288	0.180268	0.197867	0.316578	
933000000	2074	-72098.7	-71098.1	-1000.63	-71098.1	6.74574	0.000934048	4.82159	-1809.58	2.25729	0.0349985	0.304339	0.182941	0.195883	0.316837	
933500000	2074	-72085.8	-71078	-1007.74	-71078	6.33635	0.000904215	5.01698	-1816.63	2.28366	0.0420992	0.301774	0.182089	0.200802	0.315334	
934000000	2075	-71993.9	-71037.9	-956.044	-71037.9	6.17752	0.00097255	4.99738	-1764.92	2.33114	0.00746847	0.301569	0.184682	0.19587	0.317879	
934500000	2072	-72199.1	-71133.7	-1065.47	-71133.7	6.65137	0.000894257	5.09352	-1874.34	2.27082	0.0297078	0.303172	0.175812	0.196903	0.324114	
935000000	2076	-72168.4	-71156.4	-1011.97	-71156.4	7.06325	0.000948243	5.04003	-1820.91	2.1475	0.0139988	0.303327	0.17916	0.196751	0.320762	
935500000	2074	-71951.4	-71030.1	-921.305	-71030.1	6.76322	0.000942531	5.42609	-1730.22	1.98498	-0.172423	0.29886	0.181339	0.194916	0.324885	
936000000	2074	-71890.3	-70973	-917.334	-70973	6.18679	0.000987199	4.89103	-1726.41	1.96753	0.00652366	0.303019	0.178436	0.199277	0.319268	
936500000	2073	-71907.9	-70950.4	-957.57	-70950.4	5.76412	0.000984543	4.69201	-1766.56	2.24022	0.217675	0.299799	0.179438	0.197179	0.323584	
937000000	2076	-71872.3	-70963.3	-908.983	-70963.3	5.93609	0.000997047	4.92725	-1717.99	2.07636	0.0425218	0.300582	0.183377	0.198517	0.317523	
937500000	2075	-71841.9	-70937.9	-903.986	-70937.9	5.67475	0.00101937	5.33239	-1712.91	2.01526	-0.0599049	0.301396	0.176108	0.198218	0.324278	
938000000	2076	-71872.8	-70955.9	-916.909	-70955.9	5.73737	0.000966243	4.91764	-1725.94	2.04175	-0.0383455	0.297994	0.180793	0.20174	0.319473	
938500000	2072	-71908.9	-70966.9	-941.991	-70966.9	6.21561	0.000958744	4.99833	-1750.95	2.14311	-0.0120054	0.301427	0.179449	0.200244	0.31888	
939000000	2072	-71904.1	-70961.5	-942.617	-70961.5	5.99477	0.000956947	4.78314	-1751.59	2.22741	0.0354125	0.300481	0.178274	0.202716	0.318529	
939500000	2073	-71980.9	-71014.2	-966.731	-71014.2	6.46595	0.000949529	4.82654	-1775.65	2.3101	0.186528	0.30297	0.181395	0.201851	0.313784	
940000000	2072	-71994.4	-70993.4	-1001.04	-70993.4	6.02512	0.000984765	4.83021	-1809.99	2.25814	0.046416	0.301651	0.177456	0.203629	0.317264	
940500000	2073	-71898.2	-70951.7	-946.456	-70951.7	5.59749	0.00105023	4.99233	-1755.32	2.33145	0.201944	0.299506	0.181561	0.203131	0.315802	
941000000	2074	-71881.8	-70943.2	-938.601	-70943.2	5.63928	0.00099545	5.36373	-1747.51	2.01267	-0.184079	0.303413	0.180599	0.19671	0.319278	
941500000	2074	-71964.7	-70990.3	-974.461	-70990.3	6.02734	0.000989374	5.13824	-1783.43	2.02317	-0.169	0.302499	0.178873	0.199251	0.319376	
942000000	2072	-71905.4	-70961.6	-943.811	-70961.6	6.02732	0.000976491	4.58402	-1752.97	1.94819	-0.181445	0.304488	0.180895	0.197136	0.317481	
942500000	2075	-72029.5	-71055.4	-974.099	-71055.4	6.56484	0.000987713	4.78219	-1783.1	2.16319	-0.118159	0.302574	0.180156	0.199056	0.318214	
943000000	2073	-71945.9	-70986.5	-959.354	-70986.5	5.812	0.000963318	5.26584	-1768.25	2.11203	0.0707294	0.301531	0.18013	0.199041	0.319298	
943500000	2073	-71952.1	-71001.6	-950.536	-71001.6	6.02209	0.000963743	4.91346	-1759.48	2.21125	0.0725454	0.300196	0.179307	0.199922	0.320576	
944000000	2072	-71940.4	-70990.4	-949.989	-70990.4	6.03172	0.000932736	5.62359	-1758.86	1.95117	-0.256805	0.300714	0.182579	0.197735	0.318971	
944500000	2072	-71996.2	-71006.5	-989.65	-71006.5	6.24596	0.000929605	4.90165	-1798.61	2.19629	-0.0253361	0.297721	0.187392	0.195566	0.31932	
945000000	2072	-71940.7	-70969.4	-971.308	-70969.4	6.04813	0.000988131	5.27292	-1780.13	2.2682	0.140689	0.301465	0.181385	0.194879	0.322271	
945500000	2072	-71919.4	-70952.2	-967.135	-70952.2	5.57034	0.00100823	5.07178	-1775.92	2.47106	0.29434	0.303268	0.180145	0.198486	0.3181	
946000000	2075	-72061.3	-71075	-986.298	-71075	6.37298	0.000913938	5.12255	-1795.24	2.07753	-0.217402	0.305559	0.181333	0.19648	0.316628	
946500000	2078	-72094.6	-71105.3	-989.391	-71105.3	6.32871	0.000916774	5.12204	-1798.28	2.20614	-0.0382203	0.30638	0.179774	0.198591	0.315254	
947000000	2074	-72012	-71027.1	-984.981	-71027.1	5.9818	0.000967042	4.58945	-1794.12	2.00049	-0.13809	0.303144	0.179111	0.196536	0.321209	
947500000	2072	-72042.7	-71040.7	-1001.98	-71040.7	6.47158	0.000918563	4.917	-1810.95	2.14746	-0.0319102	0.30747	0.177837	0.196758	0.317934	
948000000	2072	-72005.5	-71016.7	-988.795	-71016.7	6.03254	0.000946293	4.82442	-1797.75	2.23388	-0.157523	0.302963	0.176421	0.194769	0.325848	
948500000	2074	-72053.8	-71074.2	-979.586	-71074.2	6.69713	0.000941038	4.81277	-1788.59	2.15077	-0.0640776	0.304359	0.178327	0.200673	0.316641	
949000000	2074	-72016	-71054.5	-961.498	-71054.5	6.54937	0.000934162	4.50588	-1770.69	1.94026	-0.270057	0.297416	0.178513	0.200678	0.323392	
949500000	2074	-71972.8	-71027.5	-945.255	-71027.5	6.3302	0.000949177	5.4019	-1754.19	1.9616	-0.086225	0.303197	0.177067	0.199858	0.319878	
950000000	2075	-72027.3	-71058.6	-968.75	-71058.6	6.28608	0.000959258	4.62364	-1777.8	2.17093	-0.0289945	0.299804	0.183437	0.19942	0.317339	
950500000	2078	-72154.6	-71150.9	-1003.7	-71150.9	6.74018	0.000891946	5.10043	-1812.52	2.37425	0.162279	0.298642	0.180666	0.200734	0.319959	
951000000	2078	-72098.4	-71134.1	-964.357	-71134.1	6.865	0.000955495	5.2525	-1773.24	2.14389	-0.179609	0.297632	0.181945	0.204208	0.316215	
951500000	2073	-72165.9	-71126.7	-1039.23	-71126.7	6.83749	0.000883001	4.83371	-1848.17	2.29636	-0.0696278	0.303462	0.178358	0.198774	0.319406	
952000000	2075	-72076.2	-71084	-992.144	-71084	6.25846	0.000950391	4.29483	-1801.42	1.89343	-0.400477	0.30061	0.178251	0.200389	0.32075	
952500000	2072	-71966.9	-71013.8	-953.081	-71013.8	6.29208	0.000947747	4.67331	-1762.18	2.02147	-0.229764	0.29993	0.180828	0.20103	0.318212	
953000000	2076	-72090	-71101.4	-988.54	-71101.4	6.15988	0.000903921	5.39091	-1797.37	2.17805	0.126622	0.299638	0.178546	0.197701	0.324115	
953500000	2073	-72059.8	-71072.6	-987.13	-71072.6	6.64221	0.000927819	4.77205	-1796.18	2.07149	-0.0914223	0.298203	0.180747	0.200077	0.320972	
954000000	2075	-72109.9	-71114	-995.901	-71114	6.69406	0.000903917	4.59885	-1804.94	2.21715	0.0189361	0.298396	0.186011	0.19902	0.316573	
954500000	2073	-71989	-71044.8	-944.215	-71044.8	6.8169	0.000953125	5.02397	-1753.2	2.05737	-0.0951552	0.298335	0.179421	0.197225	0.325019	
955000000	2072	-72073.8	-71082.4	-991.366	-71082.4	6.90914	0.000906718	5.1152	-1800.2	2.34493	-0.0112061	0.299307	0.181257	0.199859	0.319578	
955500000	2072	-72051	-71051.2	-999.737	-71051.2	6.39898	0.000926768	5.32332	-1808.49	2.40623	0.0993441	0.305256	0.176087	0.200574	0.318084	
956000000	2078	-72133.7	-71133.4	-1000.33	-71133.4	6.17887	0.00088841	5.09809	-1809.28	2.09924	-0.147093	0.300786	0.180903	0.19725	0.321062	
956500000	2077	-72224.1	-71168	-1056.13	-71168	6.10881	0.000911182	5.42292	-1864.83	2.46965	0.091894	0.303158	0.177304	0.20026	0.319279	
957000000	2073	-72092	-71092.3	-999.764	-71092.3	6.7241	0.000960259	4.87203	-1808.77	2.08826	-0.25583	0.304565	0.175141	0.199139	0.321155	
957500000	2072	-72029.2	-71038	-991.148	-71038	6.35043	0.000928472	4.6647	-1800.2	2.13561	-0.0659013	0.301045	0.181334	0.195766	0.321855	
958000000	2073	-72033.1	-71045.8	-987.24	-71045.8	6.10601	0.000942072	4.99006	-1796.14	2.26816	0.0873216	0.298689	0.183604	0.200166	0.317542	
958500000	2078	-72183.8	-71169.7	-1014.04	-71169.7	6.69587	0.000891722	4.91489	-1822.96	2.27232	-0.00283511	0.299827	0.1801	0.196015	0.324058	
959000000	2074	-72015.7	-71034.4	-981.274	-71034.4	5.97438	0.000974879	4.85387	-1790.28	2.12731	0.0176899	0.299956	0.181431	0.198736	0.319877	
959500000	2072	-72109	-71104.5	-1004.54	-71104.5	7.32892	0.000921225	4.727	-1813.51	2.28131	0.0233465	0.299726	0.180385	0.19761	0.32228	
960000000	2073	-72018.7	-71048.8	-969.937	-71048.8	6.7396	0.000928263	4.70906	-1779	2.08351	-0.0681396	0.302175	0.184487	0.196585	0.316752	
960500000	2076	-72120.1	-71110.2	-1009.88	-71110.2	6.475	0.000950268	5.1299	-1818.81	2.09596	-0.196313	0.297817	0.181333	0.205824	0.315026	
961000000	2072	-71961.6	-70970.4	-991.138	-70970.4	5.75899	0.000985243	5.28975	-1800	2.1742	-0.080181	0.306475	0.179839	0.197895	0.315791	
961500000	2072	-72024.6	-71035.5	-989.02	-71035.5	6.66133	0.000974052	5.03433	-1797.92	2.23026	-0.0720541	0.297651	0.181675	0.200656	0.320017	
962000000	2074	-72007.4	-71043.8	-963.658	-71043.8	6.3809	0.00094711	5.00749	-1772.64	2.07141	-0.190671	0.30226	0.181186	0.198483	0.318071	
962500000	2075	-72043.6	-71049.8	-993.717	-71049.8	5.98035	0.00095031	5.02436	-1802.73	1.98865	-0.239824	0.299995	0.177806	0.201527	0.320671	
963000000	2072	-72070.8	-71042.6	-1028.17	-71042.6	6.19058	0.000957219	4.95005	-1837.09	2.23724	-0.0859246	0.299164	0.178761	0.197585	0.32449	
963500000	2076	-72056.3	-71081	-975.316	-71081	6.62491	0.000959096	5.20944	-1784.17	2.24586	-0.0178207	0.299898	0.179831	0.201601	0.318669	
964000000	2076	-72021.7	-71042.9	-978.819	-71042.9	6.18148	0.000992038	4.75225	-1787.72	2.41108	0.155296	0.300472	0.180292	0.203703	0.315533	
964500000	2075	-71996	-71018.1	-977.936	-71018.1	5.85037	0.000970623	4.78904	-1786.81	2.45336	0.220179	0.301138	0.176634	0.198068	0.32416	
965000000	2072	-71914.8	-70967.8	-946.95	-70967.8	5.95252	0.000967192	4.72568	-1756.02	2.06382	-0.0553404	0.302997	0.179121	0.196731	0.321151	
965500000	2072	-72008.3	-71026.9	-981.364	-71026.9	6.17314	0.000957833	5.17575	-1790.21	2.27549	0.11314	0.302555	0.177677	0.195022	0.324746	
966000000	2079	-72170.8	-71172.5	-998.255	-71172.5	6.71573	0.000903183	4.73591	-1807.27	2.17134	0.0583225	0.300893	0.179057	0.199065	0.320985	
966500000	2075	-72013.8	-71067.4	-946.374	-71067.4	6.54464	0.000956454	5.56153	-1755.27	1.9406	-0.159414	0.303497	0.182656	0.195331	0.318516	
967000000	2074	-72108.9	-71097.3	-1011.6	-71097.3	6.5367	0.000927425	4.94582	-1820.55	2.19844	-0.0882521	0.302813	0.180954	0.197654	0.318579	
967500000	2072	-72055.9	-71059.7	-996.193	-71059.7	6.43444	0.000905236	4.94122	-1805.12	2.23877	-0.0564341	0.301842	0.180824	0.198367	0.318967	
968000000	2073	-72157.1	-71124.2	-1032.94	-71124.2	6.82393	0.000931507	4.8763	-1841.83	2.37342	-0.0209971	0.301444	0.179152	0.19668	0.322724	
968500000	2072	-72194.3	-71134.9	-1059.39	-71134.9	6.85979	0.000899583	5.02548	-1868.3	2.20197	-0.226987	0.299848	0.180139	0.199502	0.320512	
969000000	2076	-72263.1	-71210.3	-1052.82	-71210.3	7.2517	0.000874292	5.42149	-1861.59	2.30692	-0.0828571	0.298721	0.181381	0.200935	0.318963	
969500000	2074	-72178.2	-71159.2	-1019.02	-71159.2	6.88793	0.000925638	4.52598	-1828.1	2.16296	-0.183483	0.30097	0.183382	0.198724	0.316924	
970000000	2073	-72172.9	-71140.6	-1032.24	-71140.6	6.77761	0.000902291	5.16864	-1841.13	2.17134	-0.193929	0.298173	0.181354	0.198934	0.321539	
970500000	2073	-72172.7	-71149.2	-1023.44	-71149.2	7.0194	0.000917078	4.80127	-1832.48	2.07927	-0.199227	0.299386	0.179103	0.200892	0.32062	
971000000	2074	-72170	-71139.4	-1030.56	-71139.4	6.7018	0.000939187	5.29817	-1839.36	2.31622	-0.0931748	0.303754	0.180539	0.196393	0.319314	
971500000	2074	-72023.8	-71071.8	-952.057	-71071.8	6.52827	0.000931633	4.76032	-1761.13	2.03936	-0.137792	0.299892	0.178052	0.196113	0.325943	
972000000	2073	-72170.4	-71142.6	-1027.83	-71142.6	6.82409	0.000935818	5.20051	-1836.69	2.22303	-0.111349	0.29795	0.179702	0.199384	0.322965	
972500000	2073	-72123.1	-71092.6	-1030.56	-71092.6	6.17664	0.000872684	5.27402	-1839.31	2.43667	0.0917349	0.299841	0.17851	0.198972	0.322676	
973000000	2077	-72149	-71120.2	-1028.76	-71120.2	6.12419	0.000952165	5.55063	-1837.37	2.61543	0.187769	0.300348	0.179306	0.200114	0.320232	
973500000	2073	-72043.1	-71060.1	-983.085	-71060.1	6.37178	0.000950353	4.97308	-1792.01	2.2361	-0.00341901	0.302541	0.178747	0.203792	0.31492	
974000000	2073	-72103.8	-71095.1	-1008.77	-71095.1	6.65994	0.000895797	4.86516	-1817.7	2.28738	-0.0743234	0.299901	0.182863	0.195348	0.321888	
974500000	2075	-72114.2	-71099.6	-1014.57	-71099.6	6.55367	0.000950356	4.95573	-1823.45	2.33804	-0.0113872	0.300862	0.183859	0.20007	0.31521	
975000000	2073	-72079.9	-71056	-1023.91	-71056	6.27814	0.000917134	4.77723	-1832.87	2.2464	-0.135512	0.304953	0.17831	0.197635	0.319102	
975500000	2073	-72084.7	-71066.3	-1018.38	-71066.3	6.67247	0.000926872	5.13859	-1827.29	2.15062	-0.1497	0.298278	0.180456	0.203807	0.31746	
976000000	2076	-71978	-71020	-957.978	-71020	5.82439	0.000945577	5.01743	-1766.88	2.24093	0.0253087	0.302202	0.18105	0.197438	0.31931	
976500000	2075	-72013.8	-71052.2	-961.528	-71052.2	6.00425	0.000949979	5.30072	-1770.4	2.14431	-0.0377219	0.30391	0.178523	0.196219	0.321347	
977000000	2072	-71937.3	-70991.3	-945.986	-70991.3	6.1144	0.0010051	4.65012	-1755.1	2.01077	-0.109448	0.299515	0.182086	0.199616	0.318782	
977500000	2074	-72069.8	-71071.4	-998.384	-71071.4	6.64967	0.000921723	4.68891	-1807.39	2.21302	-0.107317	0.302769	0.179632	0.199529	0.31807	
978000000	2074	-71977.7	-71021	-956.685	-71021	6.37809	0.000953512	5.00052	-1765.69	2.03122	-0.11806	0.300166	0.182756	0.19656	0.320518	
978500000	2072	-72068.7	-71061.4	-1007.32	-71061.4	6.5001	0.000930672	5.20322	-1816.2	2.19468	-0.0735443	0.305789	0.181316	0.198269	0.314626	
979000000	2075	-71997.9	-71022.7	-975.163	-71022.7	5.65861	0.000933372	4.98962	-1784.11	2.15536	-0.033751	0.298191	0.177129	0.198415	0.326266	
979500000	2074	-71973.1	-71012.9	-960.219	-71012.9	5.94295	0.000967903	4.88414	-1769.22	2.12135	0.0133413	0.302977	0.179513	0.196219	0.321291	
980000000	2072	-71947.1	-70997.3	-949.893	-70997.3	6.14489	0.000974516	4.85085	-1758.96	1.98953	-0.157459	0.302686	0.183989	0.197764	0.315561	
980500000	2072	-71912.1	-70987.6	-924.541	-70987.6	6.56874	0.000961005	5.12743	-1733.62	1.81327	-0.399257	0.298153	0.180569	0.200173	0.321105	
981000000	2072	-71935.5	-70986	-949.507	-70986	6.16623	0.000975447	5.16996	-1758.45	2.06314	-0.030188	0.298632	0.182369	0.198204	0.320795	
981500000	2074	-72053.2	-71033.6	-1019.56	-71033.6	5.70806	0.000925687	4.79179	-1828.62	2.02786	-0.289903	0.29687	0.180194	0.202909	0.320027	
982000000	2077	-72093.5	-71104	-989.427	-71104	6.39518	0.000931445	4.85841	-1798.43	2.11403	-0.0947219	0.300977	0.182844	0.196336	0.319843	
982500000	2075	-72001.2	-71048.8	-952.423	-71048.8	6.43336	0.000955983	5.25449	-1761.36	2.01836	-0.243378	0.302454	0.179953	0.195874	0.321718	
983000000	2073	-71983.6	-71011.4	-972.149	-71011.4	6.04364	0.000965531	4.96489	-1781.17	2.0095	-0.193859	0.299447	0.182304	0.200822	0.317427	
983500000	2073	-72000.6	-71016.3	-984.307	-71016.3	6.04132	0.000960153	5.25335	-1793.26	1.9987	-0.220224	0.304479	0.177939	0.197603	0.319979	
984000000	2075	-71965.7	-71014.7	-950.969	-71014.7	6.13543	0.000979574	4.94778	-1759.88	2.28339	0.0190583	0.300771	0.182703	0.198832	0.317694	
984500000	2074	-71827.8	-70939.2	-888.605	-70939.2	6.04568	0.00104469	5.11683	-1697.62	1.94844	0.044169	0.308698	0.177718	0.196553	0.317031	
985000000	2072	-71846.8	-70918.8	-927.978	-70918.8	5.77207	0.000983335	5.25695	-1736.8	2.26892	0.136131	0.299904	0.178904	0.199758	0.321434	
985500000	2073	-71967.4	-71011.9	-955.522	-71011.9	6.7452	0.000935704	4.8588	-1764.57	2.03347	-0.10069	0.304556	0.17344	0.200996	0.321008	
986000000	2074	-71898.4	-70960.3	-938.069	-70960.3	5.88123	0.000954029	4.95623	-1747.02	2.17011	0.0276934	0.302128	0.181304	0.19556	0.321008	
986500000	2075	-71964.5	-71008.1	-956.388	-71008.1	5.85866	0.00102824	4.92274	-1765.39	2.08212	-0.00375369	0.302921	0.181676	0.196082	0.319321	
987000000	2076	-72098.9	-71103.7	-995.266	-71103.7	6.92985	0.000958487	5.21356	-1804.17	2.13222	-0.0283537	0.301451	0.178694	0.200689	0.319166	
987500000	2075	-72044.6	-71051.8	-992.792	-71051.8	6.20997	0.000941861	4.4768	-1801.94	2.0526	-0.108207	0.301765	0.183828	0.198082	0.316324	
988000000	2073	-72004.9	-71027.8	-977.121	-71027.8	6.52296	0.000950259	5.18076	-1785.99	2.22959	-0.00393059	0.298493	0.183396	0.200644	0.317467	
988500000	2075	-71949.4	-71010.8	-938.581	-71010.8	6.20847	0.000927825	4.92596	-1747.56	2.12577	-0.0725866	0.300227	0.177908	0.202296	0.319569	
989000000	2075	-71956.8	-71018.8	-938.028	-71018.8	6.43508	0.000980963	4.68455	-1747.07	2.15181	-0.0311928	0.302597	0.179753	0.200252	0.317397	
989500000	2078	-72073.4	-71069	-1004.35	-71069	5.70695	0.000930243	5.21804	-1813.13	2.37595	0.130248	0.301311	0.182082	0.197355	0.319252	
990000000	2073	-71961.6	-71001	-960.64	-71001	6.33527	0.000969686	5.42598	-1769.53	2.02099	-0.253157	0.300508	0.177282	0.197932	0.324278	
990500000	2073	-72051.2	-71038	-1013.22	-71038	6.13699	0.00096563	5.21052	-1822.05	2.2858	-0.0367187	0.302055	0.178476	0.200599	0.31887	
991000000	2077	-72109.6	-71092.7	-1016.94	-71092.7	6.22741	0.000942715	4.85976	-1825.83	2.36518	0.18686	0.301603	0.178592	0.198146	0.321659	
991500000	2077	-72032.3	-71056.6	-975.697	-71056.6	6.28268	0.000994124	4.92431	-1784.61	2.26781	0.113402	0.297663	0.183292	0.199644	0.3194	
992000000	2072	-71948.8	-70980.9	-967.859	-70980.9	6.15123	0.000968665	5.15575	-1776.74	2.20245	-0.0132088	0.295654	0.183493	0.199353	0.3215	
992500000	2073	-71907.9	-70980.3	-927.576	-70980.3	6.26316	0.000973475	5.2583	-1736.46	2.13414	0.0895157	0.299436	0.180452	0.198596	0.321516	
993000000	2074	-71906.3	-70976.3	-929.908	-70976.3	5.96804	0.00099261	4.54416	-1739.02	2.09818	0.0179372	0.300667	0.179	0.200537	0.319796	
993500000	2073	-71921.2	-70980.5	-940.765	-70980.5	6.17145	0.000972213	5.03489	-1749.76	2.03026	-0.15793	0.298431	0.179777	0.197355	0.324437	
994000000	2074	-71848.9	-70951.6	-897.344	-70951.6	5.93653	0.000985595	4.97135	-1706.32	2.10631	-0.0145167	0.303515	0.178514	0.198778	0.319192	
994500000	2075	-71968.4	-71049.1	-919.304	-71049.1	6.5573	0.000970208	4.87938	-1728.38	1.94211	-0.26541	0.3048	0.182789	0.201144	0.311268	
995000000	2072	-72124.3	-71086.9	-1037.46	-71086.9	6.72074	0.000908563	5.17162	-1846.25	2.42128	-0.0596291	0.296719	0.181814	0.197587	0.32388	
995500000	2074	-72079.1	-71091.1	-987.917	-71091.1	6.60311	0.000933096	4.97239	-1796.8	2.31473	0.0708146	0.304987	0.179985	0.195191	0.319837	
996000000	2075	-72099.7	-71114.6	-985.046	-71114.6	6.88604	0.000933344	5.05974	-1793.89	2.36392	0.00247455	0.297948	0.180311	0.200835	0.320905	
996500000	2076	-72039.8	-71061.8	-978.044	-71061.8	5.98913	0.000933596	5.21205	-1786.95	2.12815	0.0231381	0.29979	0.181154	0.198423	0.320634	
997000000	2077	-72010.1	-71073.5	-936.599	-71073.5	6.51925	0.000956351	5.21079	-1745.53	2.06667	-0.0684164	0.29966	0.181346	0.201296	0.317698	
997500000	2076	-72058.4	-71080.8	-977.574	-71080.8	6.48297	0.000931176	5.11265	-1786.46	2.22736	-0.00166306	0.301716	0.180677	0.198383	0.319224	
998000000	2073	-71959.3	-71013.2	-946.01	-71013.2	6.40218	0.000963265	5.10056	-1754.93	2.15666	0.0935149	0.302677	0.178206	0.201177	0.31794	
998500000	2074	-72003.6	-71043.7	-959.887	-71043.7	6.37473	0.000923028	4.65484	-1768.94	2.14348	0.0326077	0.301315	0.179511	0.200458	0.318716	
999000000	2073	-72102.6	-71076.6	-1025.96	-71076.6	6.41554	0.000899592	5.49148	-1834.69	2.34921	0.0790165	0.29841	0.178585	0.198344	0.324661	
999500000	2076	-72043.3	-71070.6	-972.664	-71070.6	6.58132	0.000949902	5.28823	-1781.4	2.45259	0.207456	0.30192	0.179018	0.196634	0.322428	
1000000000	2075	-72048	-71056.4	-991.603	-71056.4	6.41155	0.000958457	4.87411	-1800.46	2.42472	0.224059	0.299728	0.184468	0.196713	0.319091	
1000500000	2075	-71962.1	-71010.3	-951.819	-71010.3	6.13257	0.00100467	4.81116	-1760.88	2.03155	-0.199821	0.303408	0.176544	0.200822	0.319226	
1001000000	2074	-71943.5	-70997.1	-946.344	-70997.1	6.31884	0.000981736	5.31919	-1755.17	2.22959	0.168292	0.306126	0.175588	0.198618	0.319668	
1001500000	2072	-71901.8	-70977.2	-924.575	-70977.2	6.4536	0.000968863	5.02669	-1733.58	2.00753	-0.188665	0.303154	0.1825	0.196494	0.317853	
1002000000	2075	-71949.1	-70999	-950.076	-70999	6.09401	0.000998111	4.49351	-1759.2	2.083	-0.120665	0.304314	0.178309	0.195483	0.321894	
1002500000	2073	-71887.2	-70951.9	-935.293	-70951.9	5.92307	0.000982095	5.05272	-1744.33	1.92935	-0.235383	0.298186	0.178318	0.199878	0.323618	
1003000000	2072	-71940.8	-70968.6	-972.177	-70968.6	5.95167	0.00101566	5.4367	-1780.98	2.21457	0.0496981	0.302343	0.176678	0.200162	0.320817	
1003500000	2073	-71906.2	-70949.3	-956.845	-70949.3	5.8781	0.000956102	4.63618	-1765.98	1.98863	-0.0594189	0.303055	0.178073	0.198761	0.320111	
1004000000	2073	-71923	-70955.3	-967.68	-70955.3	5.77953	0.000984038	4.87649	-1776.79	1.88805	-0.213959	0.296703	0.183068	0.201906	0.318323	
1004500000	2072	-71819.9	-70899	-920.905	-70899	5.80412	0.0009907	4.63603	-1729.95	2.16049	0.0859998	0.297454	0.1841	0.199592	0.318854	
1005000000	2072	-71786.7	-70879.4	-907.276	-70879.4	5.6817	0.000995187	5.33807	-1716.31	1.79507	-0.240353	0.297562	0.183585	0.197465	0.321389	
1005500000	2073	-71956.2	-70970.3	-985.845	-70970.3	5.89421	0.0009513	5.44198	-1794.66	2.18826	-0.0835172	0.295692	0.181799	0.200164	0.322345	
