# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_a/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_a/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_a/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 10000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
127800000000	9800	-939773	-183594	-756179	-183594	0.599262	0.000996188	5.20359	-172897	5.60309	10.0231	0.301328	0.181357	0.195607	0.321707	
127850000000	9799	-938953	-183543	-755410	-183543	0.590354	0.00100695	5.1615	-172128	5.64627	10.1995	0.302264	0.175752	0.199914	0.32207	
127900000000	9799	-939244	-183559	-755686	-183559	0.590524	0.00101442	5.04941	-172403	5.72458	10.1935	0.298562	0.178325	0.200334	0.322779	
127950000000	9799	-939897	-183591	-756306	-183591	0.601521	0.000985409	5.19681	-173024	5.6889	10.1674	0.300883	0.177596	0.198091	0.32343	
128000000000	9799	-939594	-183576	-756019	-183576	0.633601	0.000996894	5.08293	-172736	5.65593	10.1404	0.300865	0.179304	0.200434	0.319397	
128050000000	9799	-939018	-183546	-755472	-183546	0.599287	0.0010029	5.08492	-172190	5.6904	10.1976	0.302692	0.181227	0.197729	0.318352	
128100000000	9800	-938568	-183538	-755031	-183538	0.588527	0.00101671	5.16705	-171749	5.65243	10.1503	0.298799	0.180202	0.200181	0.320819	
128150000000	9802	-939417	-183604	-755813	-183604	0.586906	0.00099597	4.95036	-172531	5.63871	10.0643	0.302931	0.182543	0.194329	0.320197	
128200000000	9800	-939338	-183578	-755761	-183578	0.601949	0.00100809	5.42919	-172478	5.5999	10.0047	0.299208	0.179787	0.200227	0.320779	
128250000000	9802	-938406	-183557	-754849	-183557	0.606809	0.000996788	5.35716	-171567	5.57505	10.0618	0.299775	0.179887	0.198987	0.321351	
128300000000	9800	-937171	-183467	-753704	-183467	0.59053	0.0010018	5.10182	-170421	5.54218	10.0682	0.302837	0.181884	0.197152	0.318127	
128350000000	9800	-937691	-183492	-754200	-183492	0.597504	0.00100207	5.10718	-170917	5.50897	10.109	0.302718	0.179022	0.197603	0.320658	
128400000000	9800	-937565	-183487	-754078	-183487	0.587307	0.00103845	5.17393	-170796	5.53189	10.0874	0.301303	0.182256	0.195984	0.320457	
128450000000	9800	-937029	-183460	-753569	-183460	0.592348	0.00102285	5.07321	-170287	5.52858	10.1345	0.300418	0.18028	0.194259	0.325044	
128500000000	9799	-936436	-183419	-753017	-183419	0.607523	0.00101464	5.14688	-169735	5.47182	10.0869	0.302752	0.180599	0.195003	0.321646	
128550000000	9801	-936330	-183440	-752890	-183440	0.603197	0.00101368	5.02521	-169608	5.49233	10.1301	0.302859	0.177753	0.198498	0.32089	
128600000000	9800	-936996	-183464	-753532	-183464	0.61017	0.00100261	5.33618	-170249	5.51792	10.0905	0.304652	0.179853	0.193429	0.322065	
128650000000	9799	-937275	-183462	-753813	-183462	0.589704	0.00103542	5.03806	-170531	5.52136	10.0824	0.300175	0.177351	0.200297	0.322177	
128700000000	9799	-938168	-183504	-754664	-183504	0.594582	0.00100822	5.03351	-171382	5.56354	10.0294	0.301785	0.182675	0.198049	0.317491	
128750000000	9799	-938094	-183501	-754593	-183501	0.592667	0.00101827	5.39956	-171311	5.51062	10.057	0.300895	0.179016	0.199829	0.320261	
128800000000	9799	-937707	-183483	-754223	-183483	0.596532	0.00100102	5.23052	-170941	5.53531	10.1155	0.297687	0.182526	0.198609	0.321178	
128850000000	9799	-938178	-183505	-754673	-183505	0.598252	0.00102254	5.3281	-171391	5.56234	10.0849	0.30115	0.180216	0.195988	0.322646	
128900000000	9799	-937394	-183465	-753928	-183465	0.5899	0.0009982	5.12321	-170646	5.54893	10.0911	0.301696	0.181693	0.198091	0.31852	
128950000000	9799	-937032	-183450	-753582	-183450	0.595214	0.00104231	5.12555	-170300	5.46849	9.99588	0.29853	0.181843	0.199598	0.320028	
129000000000	9799	-937205	-183456	-753749	-183456	0.586866	0.00101305	5.0727	-170466	5.51377	10.0751	0.303213	0.179934	0.199652	0.317201	
129050000000	9799	-938120	-183504	-754616	-183504	0.622302	0.00101869	4.87796	-171334	5.61063	10.128	0.298331	0.180495	0.199475	0.3217	
129100000000	9799	-938915	-183543	-755372	-183543	0.597251	0.00102211	5.13387	-172090	5.62715	10.1102	0.304803	0.178921	0.1981	0.318176	
129150000000	9799	-938718	-183532	-755186	-183532	0.596625	0.00100197	5.00438	-171903	5.60453	10.0831	0.30502	0.178452	0.19564	0.320887	
129200000000	9799	-939480	-183569	-755911	-183569	0.600833	0.00101007	5.07643	-172629	5.61086	10.0448	0.301167	0.182065	0.195934	0.320834	
129250000000	9801	-939762	-183607	-756155	-183607	0.600636	0.000999975	5.27244	-172872	5.63854	10.0722	0.303007	0.181095	0.198539	0.317359	
129300000000	9801	-939510	-183593	-755916	-183593	0.60465	0.00101226	5.03393	-172634	5.63645	10.0794	0.300973	0.179546	0.198366	0.321114	
129350000000	9801	-939762	-183607	-756155	-183607	0.592565	0.00100367	5.1209	-172873	5.60184	10.0101	0.298947	0.180132	0.199639	0.321283	
129400000000	9800	-939708	-183592	-756116	-183592	0.597381	0.00100613	5.20859	-172834	5.61094	10.0368	0.299131	0.181839	0.197345	0.321685	
129450000000	9800	-939002	-183556	-755447	-183556	0.606102	0.000997025	4.97248	-172164	5.58114	10.0432	0.304199	0.178937	0.197345	0.319519	
129500000000	9799	-938888	-183542	-755346	-183542	0.605682	0.000996935	5.11777	-172064	5.58902	9.99237	0.306454	0.182209	0.193469	0.317868	
129550000000	9800	-939349	-183578	-755771	-183578	0.593571	0.00101604	5.22439	-172489	5.59803	10.0059	0.303316	0.179221	0.197365	0.320098	
129600000000	9801	-938932	-183571	-755361	-183571	0.592634	0.00100196	4.90886	-172079	5.56569	10.0299	0.303032	0.177782	0.19729	0.321897	
129650000000	9799	-939239	-183556	-755684	-183556	0.593293	0.000998115	5.07702	-172401	5.55792	9.99653	0.300288	0.181262	0.197643	0.320808	
129700000000	9799	-938659	-183528	-755131	-183528	0.600788	0.00100132	5.14582	-171849	5.57633	10.0113	0.301365	0.179987	0.19837	0.320278	
129750000000	9799	-938803	-183535	-755269	-183535	0.590422	0.00101511	5.1792	-171987	5.61842	10.0881	0.301222	0.182396	0.194567	0.321815	
129800000000	9801	-939076	-183572	-755503	-183572	0.590454	0.00101567	5.1828	-172221	5.5727	10.0149	0.301255	0.179545	0.196947	0.322253	
129850000000	9799	-939198	-183553	-755645	-183553	0.588351	0.00100878	5.04425	-172362	5.56504	9.99893	0.301177	0.181744	0.198417	0.318662	
129900000000	9799	-939166	-183556	-755610	-183556	0.599689	0.00101433	5.37777	-172328	5.54698	9.98813	0.304437	0.178541	0.196764	0.320257	
129950000000	9799	-939034	-183549	-755486	-183549	0.596044	0.000992692	5.15606	-172203	5.62956	10.0793	0.305063	0.17528	0.196843	0.322814	
130000000000	9799	-939510	-183573	-755937	-183573	0.61962	0.000999336	5.22537	-172655	5.65638	10.0848	0.298303	0.184559	0.195505	0.321634	
130050000000	9801	-939259	-183583	-755676	-183583	0.592583	0.00102116	5.13588	-172394	5.64411	10.0558	0.303929	0.18063	0.198339	0.317102	
130100000000	9802	-938769	-183575	-755194	-183575	0.596811	0.000978957	5.07993	-171912	5.61081	10.0803	0.304969	0.177138	0.197787	0.320106	
130150000000	9799	-939025	-183547	-755478	-183547	0.585361	0.000990377	5.03029	-172195	5.61835	10.0394	0.300308	0.179246	0.19571	0.324735	
130200000000	9799	-939384	-183568	-755816	-183568	0.608933	0.000982238	5.14819	-172534	5.55897	10.0135	0.297929	0.18066	0.200709	0.320702	
130250000000	9799	-937893	-183491	-754403	-183491	0.603699	0.00102647	5.04929	-171121	5.55897	10.1234	0.301794	0.179164	0.197865	0.321177	
130300000000	9799	-938217	-183507	-754710	-183507	0.591675	0.0010143	4.94873	-171428	5.60489	10.1201	0.297251	0.181931	0.200022	0.320796	
130350000000	9800	-937880	-183503	-754377	-183503	0.604302	0.0010255	5.15364	-171095	5.49311	10.0104	0.299444	0.17881	0.199098	0.322649	
130400000000	9801	-938070	-183522	-754548	-183522	0.600817	0.00100758	5.13442	-171266	5.54844	10.0471	0.302418	0.178656	0.196822	0.322104	
130450000000	9802	-937611	-183518	-754094	-183518	0.61032	0.00101804	5.07602	-170811	5.51752	10.0742	0.298065	0.177814	0.200767	0.323355	
130500000000	9801	-937622	-183505	-754117	-183505	0.595325	0.00101574	5.2956	-170834	5.47121	9.97854	0.302865	0.182995	0.19361	0.320531	
130550000000	9799	-937574	-183477	-754097	-183477	0.595425	0.00100896	4.8702	-170815	5.48467	9.99259	0.301849	0.182995	0.199757	0.315399	
130600000000	9798	-938044	-183482	-754561	-183482	0.596541	0.000998488	5.18269	-171279	5.50458	9.96992	0.301834	0.180204	0.19842	0.319542	
130650000000	9798	-937647	-183465	-754182	-183465	0.590504	0.00101743	4.90133	-170900	5.53664	10.0745	0.299429	0.18076	0.19634	0.323471	
130700000000	9798	-937946	-183482	-754464	-183482	0.592637	0.00100874	5.01353	-171182	5.56115	10.1119	0.297579	0.177773	0.196806	0.327842	
130750000000	9800	-938200	-183518	-754683	-183518	0.602469	0.00100152	5.27485	-171400	5.55484	10.0905	0.303704	0.175467	0.197254	0.323575	
130800000000	9800	-937679	-183489	-754190	-183489	0.591856	0.00101217	5.12977	-170908	5.55482	10.0544	0.299437	0.180026	0.197792	0.322745	
130850000000	9799	-938209	-183510	-754699	-183510	0.594757	0.000989281	5.30503	-171416	5.52758	10.0715	0.298957	0.18334	0.197792	0.319911	
130900000000	9799	-938213	-183504	-754709	-183504	0.598014	0.00102017	5.09431	-171427	5.56003	10.0557	0.303654	0.180178	0.19702	0.319147	
130950000000	9798	-938100	-183484	-754616	-183484	0.603201	0.00101666	5.05523	-171334	5.53864	10.0332	0.302114	0.1799	0.197656	0.320331	
131000000000	9799	-937650	-183478	-754172	-183478	0.589598	0.00102236	5.23512	-170890	5.48873	10.0133	0.302479	0.184169	0.194052	0.3193	
131050000000	9798	-938024	-183484	-754540	-183484	0.605203	0.00101613	5.17549	-171258	5.46706	9.94065	0.300653	0.179674	0.201527	0.318146	
131100000000	9798	-937685	-183468	-754217	-183468	0.592318	0.00102179	5.11938	-170935	5.49868	9.98828	0.303496	0.182041	0.199711	0.314753	
131150000000	9798	-937599	-183462	-754137	-183462	0.597301	0.000991429	5.10155	-170854	5.55394	10.1132	0.303573	0.177701	0.197692	0.321033	
131200000000	9799	-937255	-183459	-753797	-183459	0.604242	0.000995168	5.03174	-170515	5.52125	10.0841	0.301663	0.17727	0.19945	0.321617	
131250000000	9798	-937568	-183463	-754105	-183463	0.598391	0.00102283	5.21475	-170823	5.49824	10.0546	0.30431	0.176954	0.199993	0.318743	
131300000000	9798	-937355	-183448	-753907	-183448	0.590926	0.00102037	5.08662	-170625	5.50384	10.0868	0.303711	0.17833	0.197692	0.320268	
131350000000	9798	-937963	-183481	-754482	-183481	0.599042	0.0010018	5.06828	-171200	5.51316	10.0167	0.297763	0.179773	0.199784	0.32268	
131400000000	9798	-937904	-183479	-754425	-183479	0.60896	0.00102895	5.23461	-171143	5.54157	10.0492	0.301079	0.176757	0.199483	0.322681	
131450000000	9799	-938233	-183504	-754728	-183504	0.593745	0.00102597	5.06486	-171446	5.53563	10.0073	0.300489	0.180755	0.198779	0.319977	
131500000000	9799	-939023	-183544	-755480	-183544	0.592713	0.00099154	5.1292	-172197	5.59245	10.0435	0.301349	0.179245	0.196116	0.323291	
131550000000	9798	-939198	-183542	-755656	-183542	0.59767	0.000985471	5.1292	-172374	5.62365	10.1095	0.299472	0.18214	0.198344	0.320044	
131600000000	9799	-939621	-183573	-756049	-183573	0.591831	0.00100565	5.15798	-172766	5.68075	10.1173	0.304156	0.177256	0.199716	0.318872	
131650000000	9798	-939902	-183578	-756324	-183578	0.593049	0.00102544	5.14655	-173042	5.68075	10.0819	0.305512	0.180911	0.19647	0.317107	
131700000000	9799	-939548	-183567	-755981	-183567	0.589393	0.00100768	5.09966	-172699	5.64446	10.0419	0.302138	0.180632	0.196943	0.320287	
131750000000	9799	-940357	-183611	-756746	-183611	0.587163	0.00100097	5.20787	-173464	5.66018	10.0836	0.30118	0.177225	0.196592	0.325003	
131800000000	9799	-939600	-183574	-756026	-183574	0.591114	0.00101434	5.01505	-172744	5.65624	10.1217	0.300036	0.181036	0.198859	0.320069	
131850000000	9801	-939433	-183594	-755839	-183594	0.59034	0.0010316	5.14658	-172557	5.72876	10.224	0.30012	0.181476	0.196304	0.322101	
131900000000	9800	-939619	-183590	-756029	-183590	0.59034	0.000995457	5.36982	-172747	5.74568	10.2558	0.300098	0.180237	0.198147	0.321518	
131950000000	9800	-939910	-183602	-756308	-183602	0.589593	0.000999415	5.11683	-173026	5.73938	10.2161	0.303334	0.181174	0.197891	0.317601	
132000000000	9801	-940128	-183629	-756499	-183629	0.603406	0.00100148	5.16531	-173217	5.71724	10.1673	0.304714	0.175863	0.200274	0.319148	
132050000000	9799	-940160	-183599	-756561	-183599	0.586347	0.00100048	5.05626	-173278	5.73022	10.1437	0.301801	0.179268	0.199823	0.319109	
132100000000	9799	-939966	-183591	-756375	-183591	0.601617	0.00100982	5.06428	-173093	5.7548	10.2087	0.301902	0.180543	0.19968	0.317875	
132150000000	9798	-939996	-183581	-756415	-183581	0.615727	0.000998807	4.99805	-173132	5.71177	10.2187	0.301649	0.178385	0.19755	0.322416	
132200000000	9799	-939031	-183544	-755486	-183544	0.587377	0.0010156	5.15614	-172204	5.63269	10.1163	0.300892	0.179936	0.196707	0.322465	
132250000000	9798	-939061	-183535	-755526	-183535	0.612792	0.00100896	5.11555	-172244	5.67809	10.2311	0.300381	0.180008	0.197745	0.321866	
132300000000	9800	-939055	-183560	-755495	-183560	0.592391	0.000999033	5.34756	-172213	5.71276	10.2242	0.300677	0.182426	0.197495	0.319402	
132350000000	9798	-938507	-183507	-755000	-183507	0.596845	0.00100976	5.08418	-171718	5.57837	10.0812	0.302331	0.179046	0.198619	0.320004	
132400000000	9800	-939083	-183560	-755523	-183560	0.59311	0.00100551	5.08547	-172241	5.57153	10.0339	0.304064	0.182282	0.194617	0.319036	
132450000000	9798	-938385	-183505	-754880	-183505	0.630107	0.00100856	5.13445	-171598	5.64557	10.1862	0.299399	0.177647	0.196776	0.326178	
132500000000	9798	-939006	-183533	-755474	-183533	0.595528	0.00100552	5.12952	-172192	5.66694	10.2243	0.296776	0.181263	0.199524	0.322437	
132550000000	9798	-938484	-183510	-754973	-183510	0.605636	0.00102083	5.14581	-171691	5.65349	10.1849	0.301494	0.182549	0.19191	0.324047	
132600000000	9799	-938467	-183516	-754951	-183516	0.600321	0.0010076	5.09453	-171668	5.69943	10.2355	0.300837	0.181783	0.198777	0.318602	
132650000000	9798	-938602	-183509	-755092	-183509	0.593388	0.00100423	5.09275	-171810	5.68857	10.2305	0.30139	0.180455	0.198597	0.319557	
132700000000	9798	-938850	-183524	-755326	-183524	0.589515	0.00101383	5.12499	-172043	5.67446	10.1678	0.302985	0.176404	0.197124	0.323487	
132750000000	9798	-938345	-183503	-754842	-183503	0.595651	0.000997269	5.04876	-171560	5.68521	10.2485	0.301333	0.174146	0.202154	0.322367	
132800000000	9799	-938138	-183503	-754636	-183503	0.58702	0.00101684	5.03759	-171354	5.6455	10.1957	0.304813	0.177778	0.198256	0.319153	
132850000000	9799	-937720	-183480	-754239	-183480	0.583134	0.00100459	5.13595	-170957	5.62055	10.1876	0.302806	0.180055	0.19534	0.321799	
132900000000	9799	-938212	-183506	-754706	-183506	0.60126	0.00100541	5.06029	-171424	5.62134	10.1547	0.302076	0.177881	0.201791	0.318252	
132950000000	9799	-937944	-183497	-754448	-183497	0.598231	0.00100024	5.22553	-171165	5.62353	10.177	0.296919	0.181029	0.196501	0.325551	
133000000000	9799	-937565	-183476	-754089	-183476	0.586902	0.00102861	5.0457	-170807	5.58267	10.1568	0.303197	0.178311	0.199477	0.319015	
133050000000	9799	-938071	-183496	-754575	-183496	0.602394	0.00101499	5.09015	-171293	5.59844	10.1795	0.300826	0.180952	0.198232	0.31999	
133100000000	9799	-937874	-183491	-754383	-183491	0.620172	0.00102427	5.0451	-171101	5.59567	10.1753	0.30454	0.178699	0.199167	0.317594	
133150000000	9799	-937244	-183459	-753785	-183459	0.59734	0.00103351	5.01529	-170503	5.59326	10.1546	0.301113	0.181062	0.199146	0.318679	
133200000000	9799	-937445	-183470	-753975	-183470	0.598341	0.00101449	4.97174	-170693	5.57096	10.116	0.30076	0.183591	0.197829	0.317821	
133250000000	9800	-938151	-183514	-754637	-183514	0.590267	0.00101413	5.18881	-171354	5.5621	10.0299	0.303469	0.180201	0.199747	0.316583	
133300000000	9799	-937863	-183489	-754374	-183489	0.590267	0.00102881	5.10651	-171091	5.56153	10.0844	0.301405	0.17885	0.197802	0.321943	
133350000000	9800	-939073	-183564	-755509	-183564	0.600258	0.00101108	5.13076	-172227	5.64087	10.0491	0.308482	0.179172	0.195335	0.317011	
133400000000	9799	-939299	-183561	-755737	-183561	0.600647	0.00101567	5.13005	-172455	5.62875	10.04	0.30084	0.181128	0.20186	0.316172	
133450000000	9801	-939627	-183604	-756023	-183604	0.600647	0.00102966	5.17893	-172740	5.61816	10.0713	0.302792	0.18054	0.194412	0.322256	
133500000000	9800	-938825	-183547	-755278	-183547	0.588807	0.0010042	5.16447	-171996	5.57315	10.0503	0.301968	0.181912	0.196688	0.319433	
133550000000	9801	-938280	-183533	-754747	-183533	0.590624	0.00100472	5.02269	-171465	5.52327	10.0101	0.302868	0.179976	0.19634	0.320815	
133600000000	9800	-937984	-183507	-754477	-183507	0.602362	0.00102143	5.11656	-171195	5.51351	10.0176	0.301713	0.179871	0.196777	0.321638	
133650000000	9799	-937643	-183481	-754163	-183481	0.608734	0.00101163	5.0197	-170881	5.47856	9.96559	0.304441	0.17628	0.197533	0.321747	
133700000000	9800	-937492	-183484	-754008	-183484	0.603712	0.00100983	5.02964	-170726	5.47584	9.96152	0.299074	0.180749	0.199915	0.320262	
133750000000	9799	-937778	-183485	-754293	-183485	0.598783	0.000998963	5.07525	-171011	5.53942	10.0445	0.300007	0.178129	0.199167	0.322697	
133800000000	9799	-937928	-183491	-754437	-183491	0.590832	0.00101452	5.1215	-171155	5.58616	10.1152	0.303408	0.179338	0.198271	0.318983	
133850000000	9800	-938351	-183525	-754827	-183525	0.587781	0.00101135	5.08073	-171545	5.58386	10.1424	0.302488	0.17916	0.200105	0.318246	
133900000000	9800	-938853	-183552	-755301	-183552	0.588502	0.000982621	5.07336	-172019	5.64507	10.1309	0.304766	0.177545	0.19917	0.318519	
133950000000	9800	-938312	-183525	-754786	-183525	0.589776	0.00101594	5.12323	-171504	5.6048	10.0765	0.300002	0.179454	0.195029	0.325514	
134000000000	9800	-938846	-183551	-755296	-183551	0.593972	0.000993226	5.08351	-172014	5.61647	10.1412	0.299963	0.181484	0.198985	0.319569	
134050000000	9800	-938127	-183514	-754613	-183514	0.602397	0.00101946	5.10779	-171331	5.56088	10.1019	0.301028	0.178032	0.199494	0.321446	
134100000000	9801	-938909	-183568	-755340	-183568	0.606077	0.00100403	5.22022	-172058	5.62005	10.0861	0.303271	0.179807	0.191745	0.325176	
134150000000	9801	-939261	-183584	-755676	-183584	0.614419	0.0010145	5.22022	-172394	5.60504	9.99466	0.300325	0.180029	0.199926	0.31972	
134200000000	9800	-938280	-183521	-754759	-183521	0.604372	0.00100919	5.14701	-171477	5.57377	10.0837	0.299578	0.179992	0.19925	0.32118	
134250000000	9801	-938034	-183521	-754513	-183521	0.611637	0.00100445	5.01334	-171231	5.576	10.0587	0.301966	0.179904	0.196532	0.321598	
134300000000	9799	-937826	-183487	-754338	-183487	0.59833	0.00102033	5.02325	-171056	5.50187	9.9902	0.305233	0.179251	0.194875	0.320641	
134350000000	9801	-937281	-183484	-753797	-183484	0.589262	0.00100801	5.01509	-170515	5.52947	10.0778	0.299732	0.179134	0.195249	0.325885	
134400000000	9800	-937388	-183477	-753911	-183477	0.607019	0.00102355	5.20441	-170629	5.47601	10.0478	0.302641	0.17867	0.197038	0.321651	
134450000000	9800	-936917	-183455	-753462	-183455	0.604467	0.00101003	5.13238	-170180	5.49911	10.1442	0.301489	0.178002	0.196682	0.323827	
134500000000	9799	-936686	-183431	-753255	-183431	0.592954	0.00102465	4.97691	-169972	5.47506	10.0817	0.302531	0.179474	0.200244	0.317751	
134550000000	9800	-937804	-183501	-754304	-183501	0.596119	0.00100224	5.14819	-171021	5.55609	10.0896	0.304891	0.174844	0.199463	0.320802	
134600000000	9801	-937721	-183508	-754213	-183508	0.589038	0.00102702	5.13869	-170930	5.54836	10.0704	0.301389	0.178802	0.199725	0.320084	
134650000000	9800	-937698	-183494	-754204	-183494	0.610341	0.00101838	5.0128	-170921	5.51898	10.0789	0.301681	0.178692	0.199609	0.320018	
134700000000	9801	-937057	-183473	-753584	-183473	0.592969	0.00100676	5.01603	-170302	5.55502	10.1344	0.300554	0.181001	0.198402	0.320043	
134750000000	9802	-936948	-183482	-753466	-183482	0.600696	0.000998731	5.06055	-170184	5.51993	10.091	0.304745	0.181736	0.196978	0.316541	
134800000000	9801	-936719	-183463	-753256	-183463	0.592907	0.000995114	5.0259	-169974	5.49479	10.058	0.306568	0.173676	0.197398	0.322358	
134850000000	9800	-936414	-183434	-752980	-183434	0.605309	0.00102519	4.8691	-169698	5.46346	10.034	0.301227	0.179711	0.202784	0.316279	
134900000000	9801	-937424	-183493	-753932	-183493	0.596828	0.00100158	5.21869	-170649	5.52356	10.0071	0.305928	0.177629	0.196664	0.319778	
134950000000	9800	-937332	-183478	-753854	-183478	0.629578	0.00102199	5.04431	-170572	5.45085	9.95718	0.29936	0.180912	0.199051	0.320677	
135000000000	9801	-937497	-183496	-754001	-183496	0.589762	0.00101578	5.30398	-170719	5.43842	9.96834	0.302264	0.181602	0.196241	0.319893	
135050000000	9802	-937404	-183502	-753902	-183502	0.59571	0.00102014	5.02725	-170620	5.47592	10.0102	0.300382	0.182054	0.196992	0.320573	
135100000000	9802	-936484	-183459	-753025	-183459	0.589079	0.00102387	5.03147	-169742	5.46798	10.0641	0.299042	0.184205	0.19694	0.319813	
135150000000	9801	-937012	-183472	-753540	-183472	0.598022	0.00100308	5.13971	-170258	5.4853	10.0377	0.303909	0.177336	0.197085	0.32167	
135200000000	9801	-937458	-183492	-753967	-183492	0.600964	0.00102377	5.13488	-170684	5.49945	10.0801	0.302271	0.180687	0.195668	0.321374	
135250000000	9801	-937528	-183497	-754031	-183497	0.604994	0.00101093	4.97692	-170748	5.50003	10.0659	0.304202	0.178851	0.196554	0.320393	
135300000000	9801	-937848	-183518	-754330	-183518	0.603505	0.00103643	5.06854	-171048	5.5265	10.1017	0.30036	0.177293	0.198408	0.323938	
135350000000	9801	-937550	-183499	-754051	-183499	0.598665	0.00101529	5.2841	-170769	5.4881	9.97682	0.303631	0.18123	0.196751	0.318387	
135400000000	9800	-937517	-183486	-754031	-183486	0.599644	0.000996031	5.1191	-170749	5.48505	10.0278	0.302287	0.177321	0.195775	0.324617	
135450000000	9801	-937077	-183475	-753602	-183475	0.620188	0.00102841	5.10931	-170320	5.46667	10.0063	0.299516	0.181634	0.199765	0.319084	
135500000000	9800	-937413	-183481	-753933	-183481	0.601255	0.00102322	5.16281	-170650	5.50392	10.0306	0.305934	0.179967	0.195067	0.319032	
135550000000	9801	-937524	-183499	-754025	-183499	0.606828	0.00100341	5.23838	-170743	5.54987	10.0981	0.300915	0.17678	0.197854	0.324451	
135600000000	9800	-937868	-183503	-754365	-183503	0.597501	0.000997127	5.19046	-171083	5.49998	9.99117	0.306282	0.178944	0.195483	0.31929	
135650000000	9802	-937269	-183495	-753774	-183495	0.587534	0.00102603	5.14093	-170491	5.50498	10.0257	0.30139	0.180411	0.197791	0.320408	
135700000000	9801	-937731	-183507	-754224	-183507	0.59582	0.00102397	5.08481	-170941	5.51129	10.0189	0.301475	0.179127	0.200347	0.319051	
135750000000	9802	-937430	-183506	-753923	-183506	0.596149	0.00100395	5.13829	-170641	5.5281	10.0674	0.298551	0.180282	0.197597	0.32357	
135800000000	9803	-937749	-183535	-754214	-183535	0.599405	0.000999721	5.19402	-170932	5.51546	10.0884	0.299005	0.18105	0.19804	0.321905	
135850000000	9802	-938558	-183562	-754996	-183562	0.602595	0.00100657	5.24156	-171714	5.58513	10.1082	0.30376	0.182174	0.196214	0.317852	
135900000000	9801	-938613	-183556	-755057	-183556	0.603273	0.000993036	5.21312	-171775	5.54871	10.0271	0.301016	0.175982	0.196399	0.326603	
135950000000	9798	-939113	-183539	-755574	-183539	0.595583	0.00101698	4.97081	-172292	5.57958	10.0349	0.305025	0.175715	0.198412	0.320848	
136000000000	9798	-938258	-183495	-754763	-183495	0.600758	0.00101789	5.22381	-171481	5.5696	10.0296	0.302888	0.181935	0.196892	0.318285	
136050000000	9798	-938346	-183498	-754848	-183498	0.600852	0.00102411	5.05764	-171566	5.57004	10.0924	0.300417	0.181889	0.197187	0.320507	
136100000000	9798	-937642	-183462	-754180	-183462	0.587947	0.00101146	5.08761	-170898	5.5045	10.016	0.302095	0.17957	0.199899	0.318437	
136150000000	9798	-938223	-183492	-754730	-183492	0.607241	0.00100184	5.08732	-171448	5.55442	10.1312	0.30341	0.177628	0.197175	0.321787	
136200000000	9798	-938551	-183508	-755043	-183508	0.593037	0.000999593	5.14422	-171761	5.54726	10.0662	0.301193	0.178929	0.199361	0.320517	
136250000000	9798	-937740	-183469	-754271	-183469	0.589832	0.00103113	5.13483	-170989	5.566	10.1447	0.303667	0.179642	0.196474	0.320216	
136300000000	9800	-937921	-183503	-754418	-183503	0.593157	0.00100798	5.07197	-171136	5.60002	10.1502	0.302279	0.182038	0.198399	0.317284	
136350000000	9799	-937600	-183476	-754124	-183476	0.597852	0.0010149	5.28572	-170841	5.57565	10.1586	0.303312	0.178649	0.201043	0.316995	
136400000000	9800	-937799	-183494	-754305	-183494	0.587297	0.00100479	4.98951	-171022	5.5974	10.1886	0.303939	0.179902	0.198578	0.317581	
136450000000	9800	-937623	-183487	-754137	-183487	0.587005	0.0010125	5.15327	-170854	5.56522	10.1205	0.305318	0.177604	0.197525	0.319553	
136500000000	9800	-937591	-183487	-754104	-183487	0.59588	0.00101739	4.91942	-170822	5.60306	10.1794	0.30364	0.178791	0.199246	0.318323	
136550000000	9799	-937251	-183461	-753791	-183461	0.591733	0.00100173	5.12969	-170509	5.57043	10.1541	0.305012	0.183176	0.193864	0.317947	
136600000000	9799	-937503	-183467	-754036	-183467	0.593817	0.00101464	5.09464	-170754	5.50584	10.0053	0.299659	0.182314	0.197116	0.320911	
136650000000	9799	-938099	-183497	-754603	-183497	0.599107	0.00101912	5.06946	-171321	5.52459	10.0404	0.300303	0.179822	0.199299	0.320576	
136700000000	9799	-937772	-183484	-754288	-183484	0.594576	0.00100381	5.08694	-171006	5.55798	10.0902	0.306718	0.178378	0.197687	0.317217	
136750000000	9799	-938322	-183511	-754811	-183511	0.598533	0.00100834	4.95562	-171529	5.53323	10.0334	0.304727	0.179103	0.199025	0.317145	
