# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_100000/inputs/const_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file const_100000/delphy_outputs_a/const_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file const_100000/delphy_outputs_a/const_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file const_100000/delphy_outputs_a/const_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 10000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
158150000000	14817	-1.0048e+06	-256818	-747985	-256818	3.37227	0.001013	4.98236	-164704	1.87288	-0.0613227	0.301187	0.178562	0.199661	0.32059	
158200000000	14818	-1.00352e+06	-256754	-746762	-256754	3.41777	0.00101449	5.0155	-163481	1.86219	-0.0345675	0.301845	0.176003	0.200137	0.322015	
158250000000	14816	-1.00317e+06	-256694	-746478	-256694	3.38127	0.00100776	5.12207	-163197	1.86417	-0.039949	0.304177	0.176396	0.199344	0.320084	
158300000000	14816	-1.00474e+06	-256777	-747961	-256777	3.20292	0.00100825	4.94204	-164680	1.90364	-0.0138439	0.302016	0.177181	0.201476	0.319327	
158350000000	14817	-1.00506e+06	-256814	-748249	-256814	3.29203	0.00102763	5.07688	-164968	1.89802	-0.0518015	0.301252	0.181185	0.195913	0.32165	
158400000000	14819	-1.00441e+06	-256824	-747586	-256824	3.38339	0.00101398	5.14396	-164305	1.87262	-0.0528236	0.295799	0.1788	0.202105	0.323296	
158450000000	14817	-1.00445e+06	-256791	-747663	-256791	3.43388	0.00101238	4.93131	-164383	1.89868	-6.864e-05	0.298867	0.181892	0.196006	0.323236	
158500000000	14817	-1.00492e+06	-256816	-748108	-256816	3.61921	0.000993307	4.98065	-164828	1.90036	-0.0100804	0.305247	0.177314	0.196684	0.320755	
158550000000	14816	-1.00574e+06	-256861	-748881	-256861	3.42937	0.00100293	4.93485	-165601	1.91066	-0.0328976	0.300416	0.176811	0.198216	0.324556	
158600000000	14817	-1.00595e+06	-256882	-749073	-256882	3.31399	0.000993818	4.94692	-165792	1.92837	-0.0160424	0.300542	0.177661	0.200667	0.32113	
158650000000	14817	-1.00587e+06	-256867	-749003	-256867	3.37614	0.00100085	5.22313	-165722	1.93201	0.000801605	0.303671	0.181072	0.195634	0.319623	
158700000000	14818	-1.0055e+06	-256871	-748629	-256871	3.48993	0.00100166	5.09856	-165348	1.91361	-0.0198021	0.305147	0.180429	0.195413	0.31901	
158750000000	14817	-1.00543e+06	-256856	-748574	-256856	3.43382	0.00100631	4.95123	-165293	1.89922	-0.0512143	0.301093	0.179297	0.199622	0.319988	
158800000000	14817	-1.00447e+06	-256780	-747693	-256780	3.4682	0.00100734	4.98425	-164412	1.8827	-0.0469659	0.303704	0.179223	0.198698	0.318375	
158850000000	14817	-1.00432e+06	-256758	-747560	-256758	3.36504	0.001023	5.18523	-164279	1.87801	-0.0287533	0.302218	0.176139	0.201532	0.320111	
158900000000	14818	-1.0043e+06	-256799	-747498	-256799	3.50171	0.000982347	5.05838	-164217	1.89391	-0.00486165	0.299356	0.17779	0.196623	0.326231	
158950000000	14816	-1.00457e+06	-256777	-747796	-256777	3.36055	0.00100256	4.99356	-164515	1.90555	4.35899e-05	0.299303	0.180508	0.198584	0.321605	
159000000000	14817	-1.00476e+06	-256800	-747959	-256800	3.41232	0.00103343	4.88657	-164678	1.8965	-0.0075224	0.301707	0.180997	0.197613	0.319683	
159050000000	14820	-1.00465e+06	-256834	-747820	-256834	3.32445	0.00100832	4.88067	-164539	1.92099	0.0308324	0.298497	0.177489	0.200594	0.32342	
159100000000	14821	-1.00402e+06	-256821	-747196	-256821	3.65542	0.00100934	4.96689	-163915	1.92878	0.0588604	0.298155	0.17695	0.200512	0.324382	
159150000000	14818	-1.00419e+06	-256781	-747408	-256781	3.19522	0.00100951	4.9139	-164128	1.94568	0.0602988	0.30359	0.178001	0.198077	0.320332	
159200000000	14819	-1.00438e+06	-256827	-747557	-256827	3.32516	0.00100014	4.93581	-164277	1.92868	0.0602988	0.302697	0.176747	0.20062	0.319937	
159250000000	14819	-1.00456e+06	-256830	-747729	-256830	3.41715	0.00101579	4.9787	-164448	1.92868	0.0385965	0.303837	0.179862	0.19943	0.316871	
159300000000	14818	-1.00508e+06	-256885	-748196	-256885	3.62274	0.00100497	5.04476	-164915	1.9199	0.017011	0.297953	0.181461	0.201576	0.31901	
159350000000	14817	-1.00529e+06	-256858	-748431	-256858	3.44768	0.0010128	5.15799	-165150	1.90277	-0.0126221	0.301711	0.179614	0.199956	0.318719	
159400000000	14818	-1.00541e+06	-256842	-748572	-256842	3.19774	0.00101792	4.93308	-165292	1.90165	-0.0516643	0.302349	0.178438	0.19771	0.321504	
159450000000	14818	-1.00607e+06	-256908	-749160	-256908	3.38285	0.000996576	4.94148	-165879	1.90206	-0.0516643	0.299475	0.180542	0.201869	0.318114	
159500000000	14817	-1.0068e+06	-256927	-749872	-256927	3.31977	0.00100091	5.03781	-166591	1.93241	-0.0230871	0.298864	0.179095	0.200614	0.321427	
159550000000	14817	-1.00583e+06	-256854	-748976	-256854	3.20704	0.00101018	4.9541	-165695	1.93464	0.00270341	0.301546	0.178096	0.198206	0.322153	
159600000000	14816	-1.00529e+06	-256813	-748477	-256813	3.47308	0.00101244	4.96744	-165196	1.93425	0.0203725	0.301978	0.179673	0.198998	0.319351	
159650000000	14816	-1.00576e+06	-256838	-748926	-256838	3.24756	0.00101644	4.94427	-165646	1.92918	0.0107423	0.302244	0.179726	0.199723	0.318308	
159700000000	14816	-1.00559e+06	-256797	-748794	-256797	3.16532	0.00100007	5.09584	-165514	1.92493	0.00574135	0.297771	0.182946	0.195935	0.323348	
159750000000	14817	-1.00478e+06	-256793	-747989	-256793	3.33552	0.000991672	5.03641	-164708	1.91817	0.0027045	0.304487	0.176881	0.200274	0.318358	
159800000000	14816	-1.00497e+06	-256786	-748184	-256786	3.38023	0.000998243	5.14941	-164903	1.90934	0.0071416	0.298928	0.180843	0.19548	0.324749	
159850000000	14816	-1.00426e+06	-256724	-747532	-256724	3.30421	0.0010176	5.02273	-164251	1.89069	-0.0282117	0.3013	0.179586	0.197389	0.321725	
159900000000	14816	-1.00465e+06	-256747	-747906	-256747	3.25401	0.00100571	5.01355	-164625	1.89569	-0.0240272	0.301673	0.18173	0.200202	0.316396	
159950000000	14817	-1.00454e+06	-256765	-747779	-256765	3.17671	0.000999865	4.98184	-164498	1.8803	-0.0423117	0.299687	0.179656	0.201041	0.319616	
160000000000	14817	-1.00533e+06	-256795	-748539	-256795	3.07481	0.00102758	5.01643	-165258	1.91791	-0.0197832	0.301739	0.176275	0.200668	0.321318	
160050000000	14819	-1.0042e+06	-256779	-747419	-256779	3.34875	0.00100372	5.09435	-164138	1.88882	-0.0308645	0.304658	0.176638	0.196908	0.321796	
160100000000	14816	-1.00466e+06	-256751	-747912	-256751	3.03988	0.00101857	5.13892	-164632	1.87638	-0.0703328	0.301029	0.180959	0.202001	0.316011	
160150000000	14819	-1.00439e+06	-256770	-747624	-256770	3.19852	0.00101797	5.05612	-164343	1.87188	-0.0501353	0.301005	0.178689	0.199966	0.32034	
160200000000	14817	-1.00489e+06	-256792	-748101	-256792	3.22615	0.0010007	4.8793	-164820	1.8822	-0.0566253	0.302293	0.178979	0.200099	0.318629	
160250000000	14820	-1.005e+06	-256810	-748192	-256810	3.33748	0.00100887	5.06761	-164911	1.87769	-0.0628884	0.298422	0.177311	0.201216	0.323051	
160300000000	14819	-1.00444e+06	-256774	-747670	-256774	3.21399	0.00099831	5.04435	-164389	1.87989	-0.0517445	0.299508	0.179341	0.202866	0.318285	
160350000000	14817	-1.00439e+06	-256756	-747639	-256756	3.2504	0.00100658	5.19079	-164358	1.87682	-0.0497456	0.303321	0.176757	0.200348	0.319574	
160400000000	14817	-1.00443e+06	-256763	-747663	-256763	3.27736	0.00101444	5.05649	-164382	1.87762	-0.0456349	0.299643	0.180319	0.201742	0.318296	
160450000000	14819	-1.00436e+06	-256818	-747541	-256818	3.6212	0.000994797	4.99976	-164260	1.88623	-0.0295056	0.302779	0.177482	0.198365	0.321374	
160500000000	14819	-1.00547e+06	-256874	-748591	-256874	3.45864	0.00100261	5.06059	-165310	1.90732	-0.0154193	0.301969	0.17833	0.195713	0.323988	
160550000000	14820	-1.00564e+06	-256901	-748739	-256901	3.53404	0.00100256	5.02858	-165458	1.90058	-0.0442957	0.301464	0.181248	0.198422	0.318865	
160600000000	14818	-1.00526e+06	-256847	-748410	-256847	3.40014	0.000998012	4.95227	-165130	1.90577	-0.0502599	0.299077	0.181386	0.196548	0.322989	
160650000000	14817	-1.00544e+06	-256826	-748610	-256826	3.30404	0.00101302	4.96865	-165329	1.89185	-0.0562763	0.2994	0.17824	0.199011	0.323349	
160700000000	14817	-1.00533e+06	-256814	-748512	-256814	3.22354	0.00100519	4.97692	-165232	1.91443	-0.00274546	0.300312	0.179882	0.199806	0.32	
160750000000	14816	-1.0065e+06	-256893	-749610	-256893	3.26824	0.00101609	5.09356	-166329	1.92629	-0.0143865	0.306273	0.17782	0.197367	0.318541	
160800000000	14816	-1.00653e+06	-256920	-749607	-256920	3.47375	0.00102271	4.97068	-166327	1.93433	-0.0127389	0.300079	0.179454	0.200431	0.320036	
160850000000	14816	-1.0067e+06	-256900	-749798	-256900	3.30604	0.000999932	5.04499	-166517	1.93941	-0.00991495	0.29993	0.177776	0.19769	0.324604	
160900000000	14818	-1.00656e+06	-256932	-749625	-256932	3.46546	0.000998785	4.86425	-166345	1.92168	-0.0483825	0.29972	0.177897	0.200137	0.322246	
160950000000	14819	-1.00666e+06	-256956	-749702	-256956	3.43715	0.000991151	5.01205	-166421	1.91608	-0.0417987	0.30314	0.179613	0.199002	0.318245	
161000000000	14816	-1.00559e+06	-256856	-748732	-256856	3.36767	0.000977012	5.01205	-165451	1.90333	-0.0202134	0.299622	0.178065	0.197793	0.324519	
161050000000	14818	-1.00454e+06	-256788	-747751	-256788	3.1376	0.00102327	4.95467	-164470	1.88133	-0.0416109	0.301412	0.179025	0.199428	0.320135	
161100000000	14816	-1.00551e+06	-256821	-748685	-256821	3.37363	0.00100397	4.91762	-165405	1.88312	-0.0763874	0.304925	0.177956	0.198921	0.318199	
161150000000	14817	-1.00594e+06	-256869	-749069	-256869	3.29433	0.00100843	4.95266	-165788	1.91046	-0.0438436	0.304155	0.178694	0.200511	0.31664	
161200000000	14817	-1.0051e+06	-256806	-748294	-256806	3.26981	0.00101721	4.83665	-165013	1.90476	-0.0320391	0.301159	0.181492	0.197975	0.319374	
161250000000	14816	-1.00537e+06	-256806	-748561	-256806	3.07824	0.0010026	4.89128	-165280	1.88655	-0.0461459	0.299499	0.179947	0.197602	0.322952	
161300000000	14817	-1.0048e+06	-256788	-748011	-256788	3.1371	0.00101263	5.04021	-164730	1.89835	-0.0271686	0.299755	0.176726	0.203616	0.319903	
161350000000	14821	-1.0043e+06	-256794	-747503	-256794	3.2097	0.00100806	4.92523	-164222	1.87426	-0.0429435	0.301272	0.176831	0.197934	0.323964	
161400000000	14818	-1.00589e+06	-256910	-748980	-256910	3.18106	0.00101594	4.89728	-165699	1.88735	-0.070792	0.301072	0.179326	0.199443	0.320159	
161450000000	14816	-1.00597e+06	-256915	-749058	-256915	3.38121	0.00100876	4.74096	-165777	1.89732	-0.0730439	0.298491	0.18153	0.201641	0.318338	
161500000000	14818	-1.00645e+06	-256957	-749496	-256957	3.29844	0.00100738	4.91255	-166215	1.9135	-0.0263661	0.302838	0.176602	0.197747	0.322813	
161550000000	14816	-1.00549e+06	-256870	-748620	-256870	3.5768	0.000996871	5.21811	-165339	1.89826	-0.0317585	0.30026	0.177992	0.197988	0.32376	
161600000000	14816	-1.00691e+06	-256957	-749955	-256957	3.5044	0.000999116	5.07274	-166674	1.92861	-0.0290794	0.303953	0.181051	0.195552	0.319444	
161650000000	14818	-1.00683e+06	-256975	-749851	-256975	3.37261	0.00100312	5.02046	-166571	1.94085	-0.0210754	0.303622	0.177245	0.199106	0.320026	
161700000000	14816	-1.00647e+06	-256932	-749537	-256932	3.56015	0.000991558	4.99774	-166257	1.9398	0.000127705	0.302236	0.176412	0.198655	0.322696	
161750000000	14816	-1.00629e+06	-256909	-749378	-256909	3.30593	0.00100324	4.99559	-166098	1.93878	0.0023498	0.298051	0.177742	0.200908	0.323299	
161800000000	14816	-1.00583e+06	-256859	-748974	-256859	3.52086	0.000992688	4.9468	-165694	1.9377	0.0023498	0.300927	0.179061	0.196935	0.323078	
161850000000	14817	-1.00628e+06	-256880	-749402	-256880	3.33754	0.0009903	4.94222	-166121	1.93856	0.00736101	0.302371	0.178747	0.199174	0.319709	
161900000000	14817	-1.00579e+06	-256857	-748936	-256857	3.39345	0.00100359	4.97333	-165656	1.93302	-0.00418317	0.301028	0.182629	0.195794	0.320548	
161950000000	14816	-1.00637e+06	-256876	-749492	-256876	3.25081	0.000998004	5.09955	-166211	1.915	-0.0291127	0.300776	0.178647	0.197505	0.323072	
162000000000	14816	-1.0059e+06	-256853	-749051	-256853	3.38281	0.000993853	4.80751	-165771	1.91347	-0.0313092	0.302303	0.182935	0.196458	0.318305	
162050000000	14817	-1.00546e+06	-256846	-748609	-256846	3.59071	0.00101506	5.02133	-165329	1.89325	-0.063663	0.305149	0.177199	0.197279	0.320373	
162100000000	14818	-1.00512e+06	-256859	-748257	-256859	3.52242	0.00100105	4.97037	-164976	1.88099	-0.0630905	0.295652	0.178798	0.203312	0.322238	
162150000000	14819	-1.00535e+06	-256868	-748485	-256868	3.49808	0.000998733	5.17664	-165204	1.88475	-0.0488566	0.296834	0.178429	0.199436	0.325301	
162200000000	14818	-1.00421e+06	-256779	-747432	-256779	3.45598	0.00101869	5.03634	-164151	1.90175	0.00674337	0.298845	0.181369	0.202953	0.316833	
162250000000	14820	-1.00473e+06	-256855	-747877	-256855	3.66583	0.00102392	4.97486	-164596	1.91868	0.011056	0.298475	0.178652	0.20035	0.322523	
162300000000	14823	-1.00509e+06	-256922	-748166	-256922	3.70944	0.000994458	4.83093	-164885	1.91474	0.00149375	0.302135	0.1785	0.196609	0.322756	
162350000000	14818	-1.00529e+06	-256868	-748425	-256868	3.44099	0.00100001	5.03539	-165144	1.90629	-0.00678309	0.298732	0.178721	0.200864	0.321683	
162400000000	14818	-1.00569e+06	-256916	-748779	-256916	3.56939	0.000989355	4.89815	-165498	1.91025	-0.0209108	0.301932	0.179783	0.197617	0.320668	
162450000000	14818	-1.00585e+06	-256924	-748924	-256924	3.46694	0.000994689	5.03743	-165643	1.93076	0.0083149	0.301902	0.180742	0.198815	0.318542	
162500000000	14817	-1.00586e+06	-256891	-748965	-256891	3.13464	0.000997428	4.98605	-165685	1.9115	-0.025364	0.300466	0.183109	0.1957	0.320725	
162550000000	14817	-1.00495e+06	-256828	-748127	-256828	3.45101	0.00100251	5.0447	-164846	1.90792	-0.0146131	0.299892	0.181641	0.201846	0.316621	
162600000000	14817	-1.00461e+06	-256792	-747816	-256792	3.52102	0.00103692	5.06794	-164535	1.89187	-0.0155199	0.304008	0.179781	0.194879	0.321332	
162650000000	14822	-1.00452e+06	-256851	-747669	-256851	3.35524	0.0010117	4.90363	-164388	1.88683	-0.026951	0.302612	0.178431	0.200887	0.318069	
162700000000	14815	-1.00497e+06	-256795	-748178	-256795	3.37894	0.00101406	4.95368	-164898	1.87889	-0.0489831	0.303448	0.177588	0.200293	0.318671	
162750000000	14816	-1.00521e+06	-256803	-748404	-256803	3.15865	0.000997439	4.98158	-165123	1.89409	-0.0370727	0.299241	0.17823	0.200484	0.322046	
162800000000	14815	-1.00552e+06	-256831	-748686	-256831	3.36317	0.000993728	5.04895	-165406	1.91191	-0.0241094	0.299064	0.180913	0.198155	0.321868	
162850000000	14819	-1.00509e+06	-256847	-748240	-256847	3.26636	0.000995194	5.00871	-164959	1.8976	-0.0232689	0.295715	0.179296	0.199963	0.325025	
162900000000	14817	-1.0054e+06	-256848	-748548	-256848	3.37918	0.00100798	4.99124	-165267	1.90165	-0.0311114	0.301678	0.176199	0.195828	0.326295	
162950000000	14819	-1.00509e+06	-256849	-748238	-256849	3.45921	0.00101224	5.09587	-164957	1.87882	-0.0619582	0.297091	0.17902	0.2004	0.323489	
163000000000	14819	-1.0052e+06	-256840	-748362	-256840	3.22302	0.00100175	5.04707	-165081	1.89998	-0.0380474	0.302446	0.178959	0.19927	0.319325	
163050000000	14816	-1.00554e+06	-256827	-748711	-256827	3.20777	0.00100832	4.98902	-165430	1.89721	-0.0470945	0.298249	0.178742	0.201215	0.321794	
163100000000	14815	-1.00615e+06	-256885	-749260	-256885	3.68361	0.00101086	4.9724	-165980	1.92045	-0.0222191	0.301122	0.177476	0.198217	0.323185	
163150000000	14817	-1.00502e+06	-256829	-748192	-256829	3.58568	0.00100579	5.06409	-164912	1.92871	0.0248943	0.304286	0.176237	0.194934	0.324543	
163200000000	14816	-1.00493e+06	-256806	-748126	-256806	3.46703	0.00098896	4.71594	-164845	1.93652	0.0300086	0.304415	0.180187	0.196691	0.318706	
163250000000	14817	-1.00464e+06	-256782	-747860	-256782	3.27534	0.00101949	4.81007	-164580	1.93391	0.0212466	0.300912	0.177833	0.197969	0.323285	
163300000000	14817	-1.00501e+06	-256812	-748198	-256812	3.14411	0.00100391	4.95472	-164917	1.93879	0.0154653	0.301544	0.177839	0.201425	0.319192	
163350000000	14817	-1.00506e+06	-256825	-748234	-256825	3.36283	0.00100693	4.94414	-164954	1.93324	0.0357357	0.302794	0.177216	0.199285	0.320705	
163400000000	14815	-1.00561e+06	-256837	-748774	-256837	3.54724	0.000999578	5.13059	-165493	1.93934	0.0380288	0.300568	0.177921	0.199099	0.322412	
163450000000	14817	-1.00516e+06	-256841	-748315	-256841	3.40466	0.0010208	5.16131	-165035	1.92996	0.0212874	0.302746	0.17719	0.202053	0.318011	
163500000000	14817	-1.00574e+06	-256884	-748852	-256884	3.36051	0.000985116	5.11596	-165572	1.92996	0.00594949	0.301066	0.17792	0.198524	0.322489	
163550000000	14818	-1.00551e+06	-256867	-748644	-256867	3.14468	0.00101909	4.80097	-165364	1.92787	0.00594949	0.296232	0.180669	0.197711	0.325388	
163600000000	14819	-1.00543e+06	-256856	-748572	-256856	3.07387	0.00101067	5.03187	-165292	1.93126	0.0276912	0.30015	0.179792	0.200262	0.319796	
163650000000	14818	-1.00592e+06	-256881	-749036	-256881	3.09309	0.000995193	4.79381	-165756	1.94024	0.0314627	0.300468	0.178095	0.196745	0.324692	
163700000000	14818	-1.00559e+06	-256856	-748730	-256856	3.0943	0.00101203	5.04995	-165449	1.94914	0.030393	0.30021	0.181545	0.197986	0.320259	
163750000000	14815	-1.0058e+06	-256840	-748965	-256840	3.11628	0.00100388	4.80556	-165684	1.93353	0.0136941	0.296721	0.181214	0.201547	0.320518	
163800000000	14815	-1.00646e+06	-256875	-749585	-256875	3.16233	0.000999559	5.01612	-166305	1.94947	0.0143793	0.299521	0.178685	0.197575	0.324219	
163850000000	14815	-1.00648e+06	-256903	-749579	-256903	3.44416	0.000993407	4.88652	-166298	1.94933	0.00563189	0.301481	0.176119	0.201319	0.321081	
163900000000	14815	-1.00637e+06	-256919	-749446	-256919	3.61403	0.000992953	5.06776	-166165	1.95624	0.0456677	0.302387	0.180487	0.19882	0.318306	
163950000000	14815	-1.00591e+06	-256876	-749037	-256876	3.6132	0.00101745	4.9139	-165757	1.94682	0.0120127	0.304442	0.176601	0.197552	0.321405	
164000000000	14816	-1.00547e+06	-256861	-748613	-256861	3.48233	0.000999059	5.01383	-165332	1.9274	-0.0029611	0.304068	0.178638	0.195812	0.321483	
164050000000	14816	-1.00649e+06	-256945	-749545	-256945	3.6799	0.000998468	5.09228	-166264	1.94531	0.0174191	0.306123	0.178809	0.199974	0.315094	
164100000000	14816	-1.00572e+06	-256888	-748837	-256888	3.63469	0.0010101	4.99696	-165556	1.94459	0.0322644	0.301658	0.180633	0.199911	0.317798	
164150000000	14815	-1.00523e+06	-256817	-748412	-256817	3.3441	0.000991963	5.05052	-165131	1.93074	0.0226714	0.300155	0.178324	0.198837	0.322684	
164200000000	14816	-1.00441e+06	-256797	-747617	-256797	3.72576	0.00100033	5.06101	-164337	1.89757	-0.0139804	0.303426	0.178043	0.198417	0.320114	
164250000000	14815	-1.00379e+06	-256716	-747071	-256716	3.40264	0.00100317	5.10118	-163790	1.89582	0.0056959	0.297162	0.177645	0.201052	0.32414	
164300000000	14817	-1.00439e+06	-256797	-747594	-256797	3.66535	0.00101029	4.86825	-164313	1.90922	0.0349139	0.298908	0.177429	0.20091	0.322753	
164350000000	14816	-1.00424e+06	-256761	-747479	-256761	3.47432	0.000998483	5.06811	-164198	1.91345	0.0363763	0.303639	0.17714	0.199286	0.319935	
164400000000	14816	-1.00547e+06	-256831	-748639	-256831	3.24284	0.00100203	5.12186	-165358	1.92796	0.0207952	0.302719	0.179865	0.196583	0.320833	
164450000000	14816	-1.00516e+06	-256811	-748352	-256811	3.3851	0.000997217	4.94967	-165071	1.93395	0.036711	0.303377	0.176784	0.200277	0.319562	
164500000000	14816	-1.00515e+06	-256812	-748339	-256812	3.27647	0.00101948	4.91573	-165058	1.91835	-0.00402351	0.304491	0.178278	0.198799	0.318432	
164550000000	14816	-1.00485e+06	-256776	-748079	-256776	3.17176	0.00100599	4.8987	-164798	1.9078	0.000763878	0.297376	0.177162	0.203027	0.322435	
164600000000	14815	-1.00383e+06	-256702	-747125	-256702	3.2276	0.00102318	4.95622	-163845	1.89494	-0.00372352	0.304519	0.177608	0.197091	0.320782	
164650000000	14815	-1.00367e+06	-256705	-746960	-256705	3.44949	0.00101694	4.99031	-163680	1.89737	0.0267894	0.298554	0.176834	0.200877	0.323736	
164700000000	14816	-1.00404e+06	-256736	-747301	-256736	3.27879	0.0010062	5.07566	-164020	1.87378	-0.0190847	0.305068	0.179656	0.19753	0.317746	
164750000000	14816	-1.00393e+06	-256726	-747205	-256726	3.03442	0.00102321	5.09285	-163924	1.85104	-0.0698769	0.30289	0.177969	0.198349	0.320793	
164800000000	14816	-1.00336e+06	-256718	-746644	-256718	3.53725	0.00101809	5.00691	-163363	1.84581	-0.062854	0.298219	0.180275	0.20024	0.321266	
164850000000	14816	-1.00316e+06	-256685	-746472	-256685	3.25538	0.00102253	4.9468	-163191	1.82338	-0.100415	0.299349	0.18106	0.200962	0.318628	
164900000000	14816	-1.0028e+06	-256660	-746143	-256660	3.23139	0.00102143	5.20832	-162862	1.82629	-0.0973083	0.300454	0.17899	0.199787	0.320769	
164950000000	14815	-1.00319e+06	-256681	-746505	-256681	3.40681	0.00101605	4.94928	-163224	1.86138	-0.0365632	0.301104	0.177409	0.201058	0.320429	
165000000000	14815	-1.00315e+06	-256686	-746466	-256686	3.50287	0.00101266	4.90766	-163185	1.8756	0.0019972	0.302442	0.178075	0.19814	0.321343	
165050000000	14819	-1.00457e+06	-256838	-747733	-256838	3.38222	0.00100656	5.19949	-164452	1.8668	-0.0635021	0.304012	0.17557	0.197758	0.32266	
165100000000	14816	-1.00522e+06	-256851	-748373	-256851	3.58834	0.00100045	4.9049	-165092	1.87432	-0.047943	0.299305	0.17843	0.201127	0.321137	
165150000000	14815	-1.00478e+06	-256809	-747975	-256809	3.49129	0.00100412	5.00941	-164695	1.91756	0.00809163	0.302107	0.180214	0.197603	0.320075	
165200000000	14815	-1.00513e+06	-256825	-748303	-256825	3.71485	0.00100148	4.95969	-165022	1.91428	0.00549812	0.303315	0.180654	0.196662	0.31937	
165250000000	14816	-1.00459e+06	-256776	-747809	-256776	3.34546	0.00100332	4.84451	-164529	1.92887	0.0382576	0.299582	0.176656	0.198004	0.325757	
165300000000	14815	-1.00419e+06	-256710	-747477	-256710	3.24447	0.00101404	5.04386	-164196	1.94045	0.0784836	0.299316	0.180813	0.198143	0.321727	
165350000000	14816	-1.00424e+06	-256765	-747477	-256765	3.65493	0.00102074	4.96814	-164197	1.9096	0.0391849	0.301411	0.178648	0.1994	0.320541	
165400000000	14817	-1.00381e+06	-256732	-747079	-256732	3.30257	0.000994965	5.05642	-163799	1.90696	0.0232546	0.302291	0.17826	0.197176	0.322274	
165450000000	14818	-1.00366e+06	-256734	-746925	-256734	3.4872	0.00100253	5.11929	-163644	1.90511	0.0346571	0.300133	0.179076	0.199887	0.320904	
165500000000	14816	-1.00257e+06	-256622	-745945	-256622	3.39262	0.001014	5.06584	-162664	1.88779	0.0345011	0.303688	0.176179	0.202934	0.317199	
165550000000	14816	-1.0035e+06	-256656	-746847	-256656	3.05623	0.00100846	4.96453	-163567	1.89248	0.0108097	0.297454	0.178236	0.195995	0.328315	
165600000000	14819	-1.00326e+06	-256690	-746574	-256690	3.26706	0.0010184	5.1029	-163293	1.88575	0.0121311	0.30429	0.176244	0.200277	0.319189	
165650000000	14818	-1.00336e+06	-256692	-746669	-256692	3.23793	0.00100779	4.81206	-163389	1.89288	0.011752	0.30362	0.179685	0.200309	0.316386	
165700000000	14816	-1.0032e+06	-256653	-746545	-256653	3.12374	0.00101564	4.92645	-163264	1.8927	0.0235243	0.298452	0.178207	0.200519	0.322821	
165750000000	14816	-1.00295e+06	-256636	-746313	-256636	3.17897	0.00104115	5.06275	-163032	1.8928	0.0292496	0.302443	0.178443	0.198603	0.320512	
165800000000	14820	-1.00396e+06	-256777	-747181	-256777	3.43191	0.00101403	4.87021	-163900	1.90117	0.000693431	0.299522	0.179627	0.200226	0.320625	
165850000000	14815	-1.00418e+06	-256725	-747459	-256725	3.40315	0.00101348	4.99495	-164178	1.90766	0.0120725	0.302476	0.177809	0.197514	0.322202	
165900000000	14818	-1.00371e+06	-256733	-746974	-256733	3.24188	0.001009	4.93334	-163694	1.91183	0.0134481	0.29983	0.176232	0.200396	0.323542	
165950000000	14818	-1.00371e+06	-256731	-746982	-256731	3.20183	0.00102033	4.90258	-163702	1.90327	0.000373176	0.302882	0.177172	0.19845	0.321497	
166000000000	14818	-1.00454e+06	-256799	-747745	-256799	3.39193	0.0010115	5.03889	-164464	1.90176	0.00557881	0.301667	0.176783	0.198393	0.323157	
166050000000	14816	-1.00373e+06	-256724	-747006	-256724	3.50108	0.000997236	5.05407	-163726	1.88343	0.00343972	0.30358	0.178587	0.194829	0.323004	
166100000000	14818	-1.00333e+06	-256724	-746604	-256724	3.76577	0.00101271	4.99634	-163324	1.87886	-0.0119848	0.302236	0.17953	0.199505	0.31873	
166150000000	14816	-1.00403e+06	-256756	-747273	-256756	3.55788	0.00102294	5.01889	-163993	1.88063	-0.035041	0.3003	0.180968	0.199279	0.319452	
166200000000	14817	-1.00446e+06	-256763	-747696	-256763	3.12568	0.00102122	5.00719	-164415	1.87792	-0.035041	0.301687	0.178579	0.197046	0.322688	
166250000000	14819	-1.0044e+06	-256807	-747597	-256807	3.34837	0.000999991	4.99016	-164316	1.87777	-0.0362682	0.298781	0.179388	0.200344	0.321486	
166300000000	14818	-1.00359e+06	-256721	-746873	-256721	3.3232	0.00100571	4.99454	-163592	1.88273	-0.0153649	0.299246	0.1775	0.20327	0.319983	
166350000000	14818	-1.00355e+06	-256713	-746834	-256713	3.36511	0.00101834	5.27525	-163553	1.8894	-0.0173596	0.302265	0.178776	0.19981	0.31915	
166400000000	14818	-1.00398e+06	-256768	-747214	-256768	3.64343	0.00100963	4.92491	-163933	1.88084	-0.0295945	0.301344	0.179323	0.199024	0.320309	
