# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_c_5000bins/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_c_5000bins/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_c_5000bins/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 5000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
307700000000	9798	-936408	-183419	-752989	-183419	0.595462	0.00102272	5.05395	-169707	5.46211	10.0301	0.299625	0.180433	0.200725	0.319217	
307750000000	9799	-936348	-183428	-752920	-183428	0.596702	0.00102326	5.19395	-169638	5.45565	10.0416	0.303087	0.180047	0.199846	0.31702	
307800000000	9799	-935929	-183408	-752521	-183408	0.622685	0.00101537	5.06412	-169239	5.46416	10.0911	0.300737	0.181898	0.196288	0.321077	
307850000000	9801	-935808	-183429	-752378	-183429	0.595823	0.00102241	5.08159	-169096	5.46277	10.1147	0.303337	0.182504	0.199426	0.314733	
307900000000	9800	-936511	-183451	-753060	-183451	0.601058	0.00102265	5.17663	-169778	5.46937	10.0944	0.300028	0.176887	0.199788	0.323297	
307950000000	9800	-935854	-183418	-752436	-183418	0.60242	0.00102281	5.06542	-169154	5.46508	10.0788	0.304882	0.177788	0.19904	0.318291	
308000000000	9800	-935659	-183410	-752250	-183410	0.587439	0.00102853	5.24569	-168967	5.41911	10.0602	0.303975	0.181433	0.201544	0.313048	
308050000000	9801	-934567	-183369	-751198	-183369	0.597119	0.00101962	4.88241	-167916	5.31704	9.99667	0.306648	0.181313	0.196587	0.315452	
308100000000	9800	-934793	-183365	-751428	-183365	0.596267	0.00103769	5.16414	-168146	5.31445	9.9521	0.298444	0.181828	0.196854	0.322874	
308150000000	9800	-934461	-183352	-751109	-183352	0.612797	0.00103589	5.26437	-167827	5.25438	9.85932	0.297211	0.181085	0.20066	0.321044	
308200000000	9800	-934927	-183373	-751554	-183373	0.619594	0.00101011	5.27092	-168271	5.24099	9.79452	0.302303	0.181666	0.19669	0.319342	
308250000000	9800	-934380	-183344	-751035	-183344	0.598716	0.00104453	5.22412	-167753	5.18225	9.73643	0.301926	0.179201	0.198217	0.320656	
308300000000	9800	-934917	-183372	-751545	-183372	0.609024	0.00102208	5.15582	-168263	5.19151	9.7625	0.300536	0.176695	0.201134	0.321635	
308350000000	9800	-934391	-183348	-751042	-183348	0.592447	0.00103625	4.93888	-167760	5.16176	9.71914	0.296862	0.180683	0.196802	0.325652	
308400000000	9801	-935075	-183393	-751682	-183393	0.597231	0.00102736	5.23239	-168400	5.183	9.66646	0.301978	0.178211	0.196085	0.323726	
308450000000	9799	-934687	-183345	-751342	-183345	0.589695	0.00102693	5.05108	-168060	5.237	9.78306	0.303361	0.18073	0.196616	0.319293	
308500000000	9800	-933241	-183289	-749952	-183289	0.588748	0.00102707	5.07947	-166670	5.12784	9.7304	0.300107	0.181181	0.1957	0.323012	
308550000000	9799	-933291	-183279	-750012	-183279	0.598255	0.00104827	5.09789	-166730	5.11624	9.67562	0.301273	0.179439	0.199645	0.319643	
308600000000	9800	-933632	-183307	-750325	-183307	0.607066	0.00102302	5.10823	-167043	5.09718	9.63116	0.303515	0.18028	0.19754	0.318666	
308650000000	9801	-932735	-183278	-749457	-183278	0.59709	0.00104266	5.25338	-166175	5.03408	9.65892	0.303471	0.183069	0.194391	0.319069	
308700000000	9800	-932589	-183258	-749331	-183258	0.603843	0.0010252	5.22163	-166049	5.08719	9.7075	0.300467	0.18123	0.199154	0.31915	
308750000000	9803	-932684	-183301	-749383	-183301	0.620763	0.00103916	5.23505	-166101	5.08719	9.75114	0.299675	0.181953	0.196461	0.321912	
308800000000	9802	-932643	-183283	-749360	-183283	0.589161	0.00102443	5.19661	-166078	5.07435	9.74479	0.30134	0.177048	0.196918	0.324694	
308850000000	9800	-931965	-183230	-748735	-183230	0.60924	0.00105988	4.87563	-165453	5.04138	9.69058	0.299823	0.180468	0.196243	0.323466	
308900000000	9800	-931312	-183196	-748116	-183196	0.60018	0.00106354	4.91844	-164834	5.04183	9.7618	0.301353	0.1822	0.195821	0.320626	
308950000000	9800	-931001	-183182	-747819	-183182	0.59824	0.00102533	5.17672	-164537	5.06296	9.81564	0.304988	0.18367	0.193368	0.317974	
309000000000	9800	-931583	-183208	-748375	-183208	0.610757	0.00104658	5.31701	-165093	5.1043	9.85923	0.303965	0.17878	0.198032	0.319222	
309050000000	9800	-930784	-183165	-747619	-183165	0.590513	0.00104409	5.1066	-164337	5.09144	9.88389	0.300539	0.179254	0.197432	0.322776	
309100000000	9800	-930743	-183166	-747577	-183166	0.594329	0.00103531	5.14271	-164295	5.08439	9.88724	0.29893	0.1826	0.196535	0.321936	
309150000000	9801	-930837	-183183	-747654	-183183	0.586033	0.00103211	5.1096	-164372	5.14515	10.0143	0.298931	0.180221	0.200319	0.320529	
309200000000	9803	-930839	-183208	-747631	-183208	0.595143	0.00105822	5.1506	-164349	5.07926	9.93826	0.301072	0.182361	0.200653	0.315914	
309250000000	9800	-931085	-183183	-747903	-183183	0.627971	0.00104925	5.12027	-164620	5.1301	9.94477	0.301058	0.178806	0.199463	0.320674	
309300000000	9800	-931694	-183212	-748482	-183212	0.61803	0.00104613	5.25529	-165200	5.16927	9.93752	0.299096	0.180049	0.199166	0.32169	
309350000000	9801	-932047	-183239	-748808	-183239	0.588562	0.00102601	5.24524	-165526	5.17677	9.94971	0.302423	0.178704	0.197683	0.32119	
309400000000	9801	-931958	-183240	-748718	-183240	0.612468	0.00104638	4.97379	-165436	5.16346	9.88795	0.301302	0.182303	0.196073	0.320322	
309450000000	9801	-931518	-183217	-748301	-183217	0.597826	0.00104285	5.14037	-165019	5.11425	9.87473	0.3033	0.181507	0.194084	0.321109	
309500000000	9800	-932285	-183241	-749044	-183241	0.595003	0.00103349	5.26349	-165761	5.21802	9.9734	0.303869	0.180014	0.193977	0.322139	
309550000000	9800	-932650	-183258	-749392	-183258	0.585471	0.00104862	5.20591	-166110	5.16681	9.87374	0.306095	0.179378	0.196338	0.318189	
309600000000	9800	-932800	-183269	-749532	-183269	0.621195	0.00104495	5.32441	-166249	5.24934	9.99271	0.305927	0.180436	0.19821	0.315426	
309650000000	9802	-932550	-183281	-749269	-183281	0.599747	0.00104737	5.17603	-165987	5.19922	9.97135	0.304144	0.182813	0.196298	0.316745	
309700000000	9800	-931480	-183199	-748280	-183199	0.594538	0.00103586	5.17734	-164998	5.1798	9.97627	0.304598	0.178148	0.196276	0.320978	
309750000000	9799	-931758	-183205	-748553	-183205	0.610608	0.00102727	5.06477	-165271	5.16235	9.97389	0.303737	0.182767	0.192147	0.321348	
309800000000	9800	-931867	-183218	-748649	-183218	0.603991	0.00103758	4.98318	-165367	5.22993	10.0261	0.301453	0.179264	0.197437	0.321847	
309850000000	9799	-932244	-183226	-749018	-183226	0.595195	0.001034	5.0375	-165736	5.18243	9.90487	0.301599	0.179562	0.200886	0.317953	
309900000000	9800	-931684	-183211	-748473	-183211	0.604291	0.00104469	5.15003	-165191	5.13628	9.93587	0.30432	0.178785	0.199345	0.317551	
309950000000	9801	-931359	-183207	-748152	-183207	0.593938	0.00104052	5.01086	-164870	5.13199	9.96727	0.300425	0.18124	0.194908	0.323428	
310000000000	9801	-932079	-183242	-748836	-183242	0.599576	0.00102633	5.05619	-165554	5.18106	10.0229	0.30399	0.180226	0.196876	0.318907	
310050000000	9801	-931503	-183214	-748289	-183214	0.612032	0.00104157	5.0336	-165006	5.19204	10.0521	0.299979	0.181176	0.197927	0.320918	
310100000000	9801	-931996	-183241	-748755	-183241	0.604045	0.00105224	5.20258	-165473	5.20281	10.0219	0.301275	0.182842	0.197442	0.318441	
310150000000	9800	-931629	-183213	-748416	-183213	0.643185	0.00102253	5.27982	-165134	5.27106	10.1367	0.302068	0.180072	0.197333	0.320528	
310200000000	9800	-932322	-183242	-749080	-183242	0.598969	0.00103156	4.99207	-165798	5.27059	10.0771	0.304371	0.17967	0.19636	0.319599	
310250000000	9798	-932170	-183212	-748958	-183212	0.600302	0.00103078	4.97082	-165676	5.22825	10.0577	0.304072	0.177223	0.194656	0.324049	
310300000000	9798	-932885	-183246	-749639	-183246	0.589567	0.00103254	5.05861	-166357	5.30781	10.1434	0.306298	0.180534	0.195549	0.317618	
310350000000	9800	-932475	-183250	-749225	-183250	0.598719	0.00102138	5.08519	-165943	5.31859	10.173	0.301594	0.180012	0.196639	0.321755	
310400000000	9798	-932930	-183248	-749682	-183248	0.590476	0.0010393	5.20693	-166399	5.29967	10.0734	0.301392	0.182462	0.198174	0.317972	
310450000000	9798	-933069	-183255	-749814	-183255	0.596498	0.00102965	5.15774	-166532	5.23845	10.0181	0.300476	0.182135	0.198396	0.318993	
310500000000	9798	-933626	-183282	-750343	-183282	0.601748	0.00104462	5.02529	-167061	5.29812	10.0176	0.304854	0.181069	0.195534	0.318542	
310550000000	9800	-933003	-183280	-749723	-183280	0.602763	0.00101399	5.11095	-166440	5.28302	10.0479	0.298492	0.179248	0.198091	0.32417	
310600000000	9798	-932495	-183223	-749272	-183223	0.590473	0.00104032	5.10407	-165990	5.23837	10.0285	0.302407	0.179958	0.19643	0.321205	
310650000000	9799	-932708	-183251	-749457	-183251	0.602643	0.00103473	5.07192	-166175	5.28394	10.0483	0.30028	0.179431	0.200817	0.319473	
310700000000	9800	-932843	-183268	-749574	-183268	0.590794	0.00104477	5.19825	-166292	5.2162	9.99959	0.302737	0.180223	0.199115	0.317925	
310750000000	9798	-932832	-183243	-749589	-183243	0.610378	0.00103721	5.08162	-166307	5.2162	9.94725	0.303559	0.178755	0.200642	0.317044	
310800000000	9799	-932708	-183249	-749459	-183249	0.589508	0.00103531	4.96792	-166177	5.21075	9.94527	0.302065	0.182129	0.198444	0.317361	
310850000000	9800	-933469	-183300	-750170	-183300	0.592559	0.00104046	5.01072	-166888	5.29298	10.0004	0.306113	0.179735	0.192654	0.321498	
310900000000	9799	-932902	-183256	-749647	-183256	0.598677	0.00104688	5.06757	-166364	5.21719	9.99633	0.300332	0.179415	0.199394	0.320859	
310950000000	9798	-933482	-183275	-750207	-183275	0.591767	0.00103144	5.08759	-166925	5.22242	9.92257	0.301488	0.179084	0.200126	0.319302	
311000000000	9798	-933873	-183292	-750581	-183292	0.602499	0.00102919	5.11332	-167299	5.25055	9.91295	0.304322	0.18141	0.195218	0.31905	
311050000000	9800	-933292	-183289	-750003	-183289	0.593691	0.00105248	5.17565	-166721	5.24751	9.91232	0.300072	0.181477	0.198888	0.319564	
311100000000	9799	-933928	-183310	-750618	-183310	0.595205	0.00103101	5.08663	-167336	5.19501	9.87472	0.307841	0.177923	0.19503	0.319206	
311150000000	9799	-933740	-183300	-750441	-183300	0.590914	0.00105106	5.15069	-167159	5.21566	9.85047	0.300382	0.182261	0.198622	0.318735	
311200000000	9799	-934593	-183344	-751248	-183344	0.59948	0.00104093	4.83499	-167966	5.30289	9.91587	0.301406	0.181448	0.197997	0.319148	
311250000000	9800	-935661	-183407	-752254	-183407	0.599698	0.00102445	4.99037	-168972	5.29746	9.86767	0.303041	0.178225	0.195679	0.323055	
311300000000	9800	-934871	-183367	-751504	-183367	0.590374	0.00101771	5.07881	-168222	5.28633	9.90406	0.301298	0.180024	0.196596	0.322082	
311350000000	9800	-934627	-183358	-751270	-183358	0.615454	0.00101766	5.17639	-167987	5.25066	9.86361	0.304175	0.180306	0.194493	0.321026	
311400000000	9800	-934151	-183333	-750818	-183333	0.608635	0.00103059	5.09636	-167536	5.27238	9.89932	0.301443	0.181883	0.193777	0.322897	
311450000000	9799	-933888	-183308	-750580	-183308	0.606804	0.00102155	5.13446	-167298	5.2444	9.88233	0.302178	0.179315	0.196525	0.321982	
311500000000	9800	-934435	-183351	-751085	-183351	0.595969	0.00101481	5.22047	-167803	5.28166	9.90504	0.295706	0.18054	0.198723	0.325031	
311550000000	9800	-934195	-183334	-750861	-183334	0.601584	0.00103487	5.14132	-167579	5.29434	9.95748	0.298504	0.179465	0.19947	0.322561	
311600000000	9800	-933923	-183322	-750600	-183322	0.594102	0.0010385	5.17481	-167318	5.30424	10.0155	0.303249	0.177168	0.201874	0.317709	
311650000000	9800	-934855	-183367	-751488	-183367	0.590606	0.00102825	5.06659	-168206	5.3826	10.1061	0.303537	0.179186	0.198267	0.31901	
311700000000	9799	-934812	-183349	-751463	-183349	0.586699	0.00102244	5.14806	-168181	5.35625	9.99409	0.301426	0.180242	0.198064	0.320268	
311750000000	9800	-934369	-183343	-751026	-183343	0.597603	0.00102423	5.04104	-167744	5.33016	10.0282	0.299923	0.179059	0.19829	0.322727	
311800000000	9799	-934971	-183362	-751609	-183362	0.600229	0.00101925	5.28427	-168326	5.37939	10.0304	0.300042	0.183272	0.198067	0.318619	
311850000000	9799	-934708	-183348	-751360	-183348	0.589921	0.0010196	5.16511	-168078	5.40951	10.1162	0.30382	0.179906	0.197739	0.318535	
311900000000	9799	-934636	-183347	-751289	-183347	0.597388	0.00105367	5.07911	-168006	5.42378	10.1808	0.301923	0.178566	0.19846	0.321051	
311950000000	9800	-934742	-183361	-751381	-183361	0.593518	0.00102316	5.20116	-168099	5.42228	10.1914	0.30379	0.17948	0.198112	0.318618	
312000000000	9799	-934236	-183326	-750911	-183326	0.59755	0.00102892	5.07242	-167628	5.38509	10.1503	0.299091	0.178096	0.201962	0.320851	
312050000000	9800	-934158	-183334	-750825	-183334	0.595032	0.00102367	5.244	-167542	5.36508	10.1001	0.300319	0.182917	0.195346	0.321418	
312100000000	9800	-933496	-183300	-750196	-183300	0.589685	0.0010489	5.01316	-166914	5.35478	10.1775	0.301781	0.181231	0.196566	0.320422	
312150000000	9800	-932822	-183267	-749554	-183267	0.598752	0.00102953	5.23337	-166272	5.3297	10.1496	0.303344	0.177933	0.200207	0.318516	
312200000000	9799	-932923	-183259	-749663	-183259	0.60231	0.00102611	5.05963	-166381	5.285	10.1369	0.301613	0.181443	0.196531	0.320413	
312250000000	9800	-932069	-183231	-748838	-183231	0.61934	0.00102925	5.24877	-165556	5.24222	10.0526	0.303744	0.182561	0.197686	0.316009	
312300000000	9801	-932213	-183249	-748964	-183249	0.584718	0.00104789	5.25365	-165682	5.30149	10.145	0.297566	0.182054	0.197039	0.323342	
312350000000	9801	-931905	-183236	-748669	-183236	0.600101	0.00104303	5.05731	-165387	5.25912	10.0445	0.305596	0.175986	0.195724	0.322694	
312400000000	9800	-933425	-183299	-750126	-183299	0.596003	0.00102866	4.98552	-166844	5.33711	10.0558	0.301442	0.180357	0.201702	0.316499	
312450000000	9799	-933361	-183280	-750081	-183280	0.583427	0.00103017	5.03878	-166798	5.2947	10.0816	0.303304	0.180722	0.196589	0.319385	
312500000000	9799	-933375	-183283	-750092	-183283	0.601939	0.00102077	5.14232	-166810	5.28048	10.0691	0.305338	0.179308	0.194882	0.320472	
312550000000	9800	-933467	-183299	-750168	-183299	0.600637	0.00102958	5.10269	-166886	5.29615	10.06	0.3009	0.176484	0.19956	0.323055	
312600000000	9800	-932806	-183275	-749530	-183275	0.600097	0.00104113	4.91529	-166248	5.28581	10.1391	0.297382	0.180451	0.19333	0.328837	
312650000000	9799	-932377	-183233	-749143	-183233	0.590455	0.00104272	5.10352	-165861	5.2534	10.0401	0.307027	0.178368	0.196787	0.317818	
312700000000	9799	-932044	-183221	-748823	-183221	0.594692	0.00102296	5.12061	-165541	5.21009	10.0618	0.307783	0.175474	0.199843	0.3169	
312750000000	9800	-932832	-183269	-749563	-183269	0.59537	0.00103909	5.00959	-166281	5.27023	9.98342	0.298761	0.180468	0.201904	0.318867	
312800000000	9800	-932210	-183238	-748972	-183238	0.59334	0.00103794	5.14384	-165690	5.23471	10.068	0.30208	0.179304	0.193488	0.325127	
312850000000	9800	-932250	-183239	-749011	-183239	0.613122	0.00104921	5.11261	-165728	5.29268	10.128	0.301717	0.178085	0.200113	0.320084	
312900000000	9800	-932600	-183257	-749343	-183257	0.604064	0.00103178	5.2215	-166061	5.28817	10.149	0.304811	0.179466	0.198361	0.317362	
312950000000	9800	-933615	-183309	-750306	-183309	0.601304	0.00104227	4.92593	-167024	5.3016	10.0754	0.301782	0.179147	0.202586	0.316485	
313000000000	9800	-933797	-183316	-750482	-183316	0.607877	0.00103819	5.20122	-167200	5.3215	10.0602	0.300017	0.179877	0.198033	0.322073	
313050000000	9800	-933749	-183316	-750433	-183316	0.610177	0.00104384	4.97463	-167151	5.31755	10.0466	0.303662	0.176989	0.199392	0.319957	
313100000000	9799	-933959	-183310	-750648	-183310	0.598266	0.00102395	5.08628	-167366	5.30755	10.0244	0.302495	0.178799	0.201742	0.316963	
313150000000	9799	-934422	-183334	-751089	-183334	0.598735	0.00102978	4.99588	-167806	5.34973	10.0983	0.304043	0.178625	0.196667	0.320665	
313200000000	9799	-934242	-183323	-750919	-183323	0.594549	0.0010247	5.094	-167637	5.39982	10.1685	0.303448	0.181484	0.196522	0.318546	
313250000000	9799	-934752	-183351	-751401	-183351	0.603672	0.00101831	5.16685	-168119	5.45404	10.2094	0.299889	0.176634	0.200614	0.322864	
313300000000	9800	-934623	-183356	-751268	-183356	0.593393	0.00102859	4.95014	-167985	5.46619	10.2064	0.303414	0.182356	0.198256	0.315973	
313350000000	9799	-935632	-183392	-752240	-183392	0.597083	0.00101655	5.06416	-168957	5.4826	10.1896	0.303523	0.176982	0.197609	0.321887	
313400000000	9799	-934911	-183358	-751553	-183358	0.603765	0.0010167	4.98619	-168270	5.41772	10.1407	0.300829	0.179683	0.198355	0.321134	
313450000000	9799	-935412	-183383	-752029	-183383	0.59033	0.0010467	4.9154	-168747	5.49301	10.2356	0.301798	0.180643	0.197278	0.320281	
313500000000	9799	-935339	-183382	-751957	-183382	0.59369	0.00102141	5.17195	-168675	5.44234	10.161	0.301211	0.182477	0.201576	0.314736	
313550000000	9799	-935631	-183394	-752237	-183394	0.614435	0.00103538	5.04338	-168955	5.47187	10.1256	0.301451	0.178002	0.199326	0.321221	
313600000000	9799	-935400	-183382	-752017	-183382	0.614435	0.00102924	5.32189	-168735	5.43951	10.1448	0.303604	0.181074	0.196988	0.318334	
313650000000	9799	-935179	-183372	-751807	-183372	0.619602	0.00102587	5.10029	-168525	5.43686	10.1016	0.300418	0.18156	0.197809	0.320213	
313700000000	9799	-935333	-183378	-751955	-183378	0.617821	0.00101267	5.05966	-168672	5.4322	10.1343	0.301446	0.178501	0.200077	0.319975	
313750000000	9801	-935134	-183391	-751742	-183391	0.606105	0.00101905	4.97772	-168460	5.454	10.1271	0.302646	0.179053	0.197086	0.321216	
313800000000	9800	-935565	-183406	-752159	-183406	0.606105	0.00100413	5.41367	-168877	5.45471	10.0913	0.303365	0.179053	0.197161	0.320421	
313850000000	9800	-935656	-183408	-752248	-183408	0.605847	0.00104457	5.11021	-168966	5.48455	10.1093	0.301618	0.176669	0.198213	0.3235	
313900000000	9799	-935646	-183393	-752253	-183393	0.589429	0.00102672	4.94314	-168971	5.47236	10.1491	0.299214	0.17985	0.198392	0.322544	
313950000000	9799	-936010	-183415	-752595	-183415	0.596171	0.00101893	4.88957	-169313	5.4958	10.1473	0.307072	0.180779	0.196276	0.315873	
314000000000	9799	-935805	-183399	-752406	-183399	0.585848	0.00102131	5.11968	-169124	5.51317	10.1995	0.302656	0.178344	0.198076	0.320923	
314050000000	9800	-935981	-183424	-752558	-183424	0.598309	0.00102313	4.99207	-169275	5.54326	10.2342	0.300779	0.180194	0.195697	0.32333	
314100000000	9799	-935951	-183409	-752541	-183409	0.598419	0.00100626	5.25109	-169259	5.49275	10.1786	0.301677	0.179623	0.19451	0.32419	
314150000000	9800	-935706	-183411	-752295	-183411	0.598724	0.00103525	5.17778	-169013	5.44129	10.1033	0.298009	0.182657	0.199728	0.319606	
314200000000	9800	-935195	-183386	-751810	-183386	0.587484	0.00101354	5.29533	-168528	5.48734	10.1638	0.301289	0.181267	0.197178	0.320266	
314250000000	9798	-935408	-183370	-752038	-183370	0.589414	0.00101962	5.36463	-168756	5.44414	10.1181	0.30545	0.178876	0.196916	0.318758	
314300000000	9798	-934487	-183326	-751161	-183326	0.623003	0.00101419	5.07234	-167879	5.39322	10.1059	0.30338	0.179131	0.194787	0.322701	
314350000000	9798	-934232	-183312	-750920	-183312	0.597674	0.00104214	5.16525	-167638	5.39322	10.1182	0.302876	0.18275	0.193885	0.32049	
314400000000	9798	-934609	-183329	-751280	-183329	0.591671	0.00104056	5.03382	-167998	5.40143	10.1181	0.301125	0.179633	0.195363	0.32388	
314450000000	9798	-934954	-183351	-751603	-183351	0.598286	0.0010166	5.09949	-168320	5.41432	10.0923	0.304078	0.184278	0.194189	0.317455	
314500000000	9798	-935717	-183384	-752332	-183384	0.593451	0.00102561	4.87379	-169050	5.37646	10.0379	0.300413	0.179069	0.198912	0.321607	
314550000000	9798	-935251	-183362	-751889	-183362	0.590842	0.00101593	5.02062	-168607	5.38482	10.0589	0.300462	0.178112	0.197479	0.323948	
314600000000	9798	-934667	-183334	-751332	-183334	0.599392	0.00101368	5.22364	-168050	5.41966	10.1193	0.303678	0.179263	0.197362	0.319697	
314650000000	9800	-934192	-183335	-750857	-183335	0.599581	0.0010225	5.21769	-167575	5.38076	10.1275	0.300106	0.180551	0.195119	0.324224	
314700000000	9799	-934927	-183362	-751565	-183362	0.610359	0.00102498	5.33723	-168283	5.33233	9.98914	0.306693	0.177612	0.195609	0.320086	
314750000000	9798	-933857	-183296	-750562	-183296	0.630435	0.0010243	4.93098	-167280	5.30169	9.99062	0.303183	0.180692	0.197097	0.319029	
314800000000	9799	-934644	-183346	-751298	-183346	0.590626	0.00101063	5.14069	-168016	5.3138	9.92687	0.306359	0.177993	0.196203	0.319445	
314850000000	9798	-934633	-183334	-751299	-183334	0.597813	0.00100615	5.05475	-168017	5.28415	9.90534	0.301921	0.181471	0.195887	0.320722	
314900000000	9798	-934376	-183316	-751060	-183316	0.591193	0.00104296	5.17411	-167778	5.2491	9.90847	0.302725	0.180938	0.197635	0.318703	
314950000000	9798	-934890	-183345	-751545	-183345	0.597767	0.00103356	5.20248	-168263	5.34852	9.94785	0.297697	0.18142	0.199249	0.321633	
315000000000	9798	-934170	-183309	-750860	-183309	0.588198	0.00101459	4.9323	-167578	5.2831	9.96473	0.302026	0.179662	0.197984	0.320328	
315050000000	9798	-933978	-183300	-750677	-183300	0.599898	0.00102993	5.2976	-167395	5.26814	9.8871	0.301319	0.18183	0.198274	0.318578	
315100000000	9798	-933919	-183298	-750621	-183298	0.597786	0.00102687	5.00298	-167339	5.27443	9.91058	0.303568	0.175803	0.199176	0.321453	
315150000000	9798	-933629	-183283	-750346	-183283	0.600965	0.00103277	5.25125	-167064	5.1538	9.77705	0.305943	0.176369	0.194971	0.322717	
315200000000	9798	-933950	-183298	-750652	-183298	0.604552	0.00103504	5.11663	-167370	5.20966	9.81949	0.302346	0.18014	0.195715	0.3218	
315250000000	9798	-934548	-183334	-751214	-183334	0.604453	0.00105766	5.01663	-167932	5.25072	9.84294	0.297691	0.184171	0.199275	0.318864	
315300000000	9798	-935024	-183351	-751673	-183351	0.592454	0.00100103	4.97837	-168391	5.26921	9.8172	0.302044	0.18013	0.198263	0.319563	
315350000000	9798	-935133	-183354	-751780	-183354	0.608563	0.00102531	5.26397	-168497	5.27179	9.76749	0.303462	0.180668	0.195982	0.319888	
315400000000	9798	-934791	-183339	-751452	-183339	0.59411	0.00102019	5.04021	-168170	5.23053	9.73303	0.302768	0.178767	0.199528	0.318937	
315450000000	9798	-934226	-183312	-750913	-183312	0.605559	0.00102639	4.93955	-167631	5.20916	9.80174	0.300764	0.18127	0.197625	0.32034	
315500000000	9798	-934857	-183347	-751510	-183347	0.622115	0.00101248	5.09742	-168228	5.22994	9.76564	0.298659	0.182525	0.195044	0.323772	
315550000000	9800	-934725	-183362	-751363	-183362	0.608365	0.00101385	5.209	-168081	5.24577	9.83035	0.300102	0.178268	0.199174	0.322457	
315600000000	9798	-934704	-183337	-751368	-183337	0.599577	0.00101859	5.26375	-168085	5.25415	9.83602	0.304457	0.180204	0.194467	0.320873	
315650000000	9801	-934384	-183362	-751022	-183362	0.60145	0.00101241	4.95038	-167740	5.30136	9.90093	0.29847	0.179021	0.197808	0.324701	
315700000000	9800	-934471	-183351	-751120	-183351	0.599963	0.00103011	5.04748	-167838	5.25282	9.8242	0.303029	0.17703	0.195711	0.324229	
315750000000	9801	-934419	-183360	-751059	-183360	0.591566	0.0010234	5.08998	-167777	5.29335	9.95779	0.301075	0.182495	0.196255	0.320175	
315800000000	9799	-934584	-183345	-751239	-183345	0.604263	0.0010082	5.12498	-167956	5.31003	9.91875	0.303454	0.181444	0.194637	0.320464	
315850000000	9799	-935305	-183378	-751926	-183378	0.604785	0.00101862	5.20191	-168644	5.35788	10.0296	0.301824	0.179594	0.197808	0.320773	
315900000000	9800	-934929	-183374	-751556	-183374	0.595091	0.00102464	5.0007	-168274	5.38495	10.0158	0.303485	0.17551	0.19787	0.323135	
315950000000	9800	-935529	-183410	-752119	-183410	0.610193	0.00103012	5.30734	-168837	5.3625	9.97485	0.294573	0.183445	0.200582	0.3214	
316000000000	9799	-935531	-183391	-752141	-183391	0.607876	0.00102443	5.15951	-168858	5.38	9.99208	0.304107	0.181506	0.197354	0.317033	
316050000000	9798	-934039	-183311	-750729	-183311	0.60668	0.0010629	5.29909	-167447	5.27043	9.99324	0.302056	0.180611	0.201498	0.315836	
316100000000	9798	-933772	-183291	-750481	-183291	0.602282	0.00101587	4.89208	-167199	5.31103	10.0326	0.300023	0.180225	0.197501	0.32225	
316150000000	9798	-933639	-183281	-750358	-183281	0.597064	0.00103054	5.06366	-167076	5.32648	10.0557	0.303663	0.1812	0.197445	0.317692	
316200000000	9798	-934439	-183325	-751114	-183325	0.604016	0.00101962	5.06114	-167831	5.41991	10.122	0.301902	0.180826	0.192891	0.324382	
316250000000	9799	-935479	-183385	-752093	-183385	0.586096	0.00102878	5.27106	-168811	5.4448	10.1125	0.305084	0.179558	0.198843	0.316516	
316300000000	9799	-935415	-183384	-752031	-183384	0.589352	0.0010271	5.0501	-168749	5.41694	10.0681	0.303173	0.180923	0.194607	0.321297	
316350000000	9800	-934608	-183359	-751249	-183359	0.594465	0.00103752	5.2553	-167967	5.41694	10.1443	0.297862	0.181555	0.197386	0.323198	
316400000000	9799	-934971	-183363	-751608	-183363	0.598168	0.00103977	5.19617	-168326	5.3808	10.0799	0.301645	0.183739	0.195735	0.31888	
316450000000	9800	-934532	-183350	-751182	-183350	0.588112	0.00102226	5.08958	-167900	5.37772	10.0682	0.303298	0.17904	0.196989	0.320673	
316500000000	9798	-934314	-183318	-750996	-183318	0.60212	0.00102346	5.19561	-167714	5.37831	10.0896	0.301846	0.183591	0.19692	0.317643	
316550000000	9798	-935209	-183359	-751850	-183359	0.594489	0.00101827	5.15048	-168568	5.39292	10.0204	0.300504	0.181457	0.196967	0.321072	
316600000000	9799	-935305	-183376	-751929	-183376	0.58701	0.00100896	5.18179	-168647	5.38174	10.0345	0.301375	0.179064	0.200887	0.318674	
316650000000	9798	-936099	-183403	-752696	-183403	0.595251	0.00102493	5.13507	-169414	5.46979	10.0687	0.303657	0.176687	0.19938	0.320277	
