# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_100000/inputs/const_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file const_100000/delphy_outputs_b/const_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file const_100000/delphy_outputs_b/const_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file const_100000/delphy_outputs_b/const_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 10000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
37750000000	14816	-1.00497e+06	-256771	-748202	-256771	3.25735	0.000994933	5.02057	-164921	1.91652	0.00696748	0.301232	0.180904	0.195321	0.322543	
37800000000	14817	-1.00507e+06	-256775	-748300	-256775	3.01641	0.000999686	5.0355	-165019	1.90462	-0.00802671	0.29916	0.179591	0.198134	0.323115	
37850000000	14819	-1.00599e+06	-256894	-749094	-256894	3.41269	0.000992041	4.95206	-165813	1.92256	-0.0268397	0.301894	0.178947	0.195559	0.3236	
37900000000	14817	-1.0059e+06	-256867	-749033	-256867	3.29157	0.00100779	4.9237	-165752	1.91485	-0.00983903	0.301337	0.181648	0.197785	0.319231	
37950000000	14820	-1.00573e+06	-256919	-748812	-256919	3.33492	0.00100455	4.95451	-165532	1.92793	-0.0204483	0.299903	0.178216	0.197962	0.323918	
38000000000	14817	-1.00633e+06	-256894	-749437	-256894	3.24645	0.000993983	5.00729	-166156	1.94456	-0.00107952	0.300391	0.178816	0.199904	0.320889	
38050000000	14818	-1.0062e+06	-256956	-749243	-256956	3.68402	0.000999034	5.08428	-165962	1.9468	0.0104837	0.298859	0.182386	0.196204	0.322551	
38100000000	14818	-1.00541e+06	-256881	-748533	-256881	3.45607	0.00100907	4.98198	-165252	1.92864	0.0168265	0.299596	0.182158	0.200032	0.318214	
38150000000	14816	-1.00605e+06	-256862	-749187	-256862	3.16964	0.00101071	4.91642	-165906	1.92986	-0.0146505	0.300421	0.180697	0.19685	0.322033	
38200000000	14816	-1.00616e+06	-256896	-749266	-256896	3.50503	0.00101616	5.19672	-165985	1.91328	-0.0210058	0.30409	0.181767	0.196544	0.3176	
38250000000	14818	-1.00562e+06	-256882	-748742	-256882	3.40811	0.00100329	4.83843	-165461	1.92086	-0.0212923	0.302529	0.177016	0.19858	0.321875	
38300000000	14817	-1.00539e+06	-256822	-748566	-256822	3.2378	0.00101011	4.92493	-165285	1.90214	-0.0246949	0.300259	0.181223	0.196192	0.322326	
38350000000	14818	-1.00606e+06	-256879	-749186	-256879	3.57551	0.00101917	5.00025	-165906	1.91545	-0.0315426	0.302138	0.181058	0.196689	0.320115	
38400000000	14819	-1.00573e+06	-256863	-748863	-256863	3.23525	0.00100037	4.98459	-165582	1.91702	-0.0178785	0.301954	0.176379	0.20029	0.321377	
38450000000	14820	-1.0074e+06	-257026	-750377	-257026	3.42058	0.000993975	5.02344	-167096	1.94084	-0.0245851	0.300236	0.178667	0.198296	0.322801	
38500000000	14820	-1.00715e+06	-257004	-750148	-257004	3.62723	0.000990403	5.02633	-166867	1.93489	-0.0144013	0.303049	0.17459	0.200007	0.322353	
38550000000	14818	-1.00654e+06	-256908	-749635	-256908	3.397	0.0010019	4.91924	-166355	1.93075	-0.0280673	0.301325	0.179138	0.199909	0.319628	
38600000000	14818	-1.00656e+06	-256904	-749658	-256904	3.20868	0.00099325	4.9996	-166377	1.94034	-0.0110941	0.29873	0.178019	0.200711	0.32254	
38650000000	14817	-1.00704e+06	-256962	-750080	-256962	3.71846	0.00101088	5.02936	-166799	1.97416	0.0212439	0.301976	0.178715	0.198784	0.320524	
38700000000	14817	-1.00643e+06	-256919	-749516	-256919	3.4931	0.00100717	4.97516	-166235	1.93077	-0.0135393	0.30275	0.180773	0.196204	0.320273	
38750000000	14818	-1.00554e+06	-256865	-748673	-256865	3.47735	0.000997646	4.93936	-165393	1.94158	0.0171058	0.303083	0.17848	0.198923	0.319515	
38800000000	14819	-1.00502e+06	-256859	-748164	-256859	3.33805	0.00100968	4.86426	-164884	1.92401	0.0236625	0.302969	0.177146	0.200116	0.319768	
38850000000	14820	-1.00498e+06	-256858	-748125	-256858	3.41566	0.000995622	5.15399	-164844	1.94198	0.0410593	0.302311	0.17736	0.198248	0.322081	
38900000000	14818	-1.00491e+06	-256834	-748079	-256834	3.72922	0.0010031	4.75954	-164799	1.93981	0.056249	0.304587	0.1796	0.197782	0.318032	
38950000000	14821	-1.00447e+06	-256814	-747655	-256814	3.22005	0.00100339	5.05415	-164374	1.93405	0.050491	0.299178	0.177472	0.200247	0.323103	
39000000000	14818	-1.00399e+06	-256734	-747259	-256734	3.46739	0.00102005	5.0604	-163978	1.92749	0.048925	0.300707	0.17791	0.198996	0.322387	
39050000000	14818	-1.0036e+06	-256713	-746885	-256713	3.29459	0.0010141	5.02111	-163604	1.92608	0.0510196	0.302601	0.180174	0.198985	0.31824	
39100000000	14819	-1.00409e+06	-256767	-747327	-256767	3.48249	0.0010181	4.99394	-164046	1.93057	0.062575	0.299919	0.178952	0.198611	0.322518	
39150000000	14817	-1.00425e+06	-256743	-747507	-256743	3.29255	0.00101762	5.13433	-164226	1.92734	0.0282261	0.299828	0.179604	0.19864	0.321929	
39200000000	14817	-1.0047e+06	-256767	-747935	-256767	3.4539	0.00101898	4.89826	-164654	1.932	0.0382558	0.29773	0.178851	0.199801	0.323618	
39250000000	14816	-1.00451e+06	-256745	-747769	-256745	3.29092	0.00100931	4.98635	-164488	1.92599	0.0428585	0.297477	0.178338	0.198068	0.326118	
39300000000	14816	-1.00418e+06	-256726	-747458	-256726	3.42446	0.00101439	5.00082	-164177	1.91337	0.0253969	0.303398	0.17823	0.19933	0.319042	
39350000000	14817	-1.00468e+06	-256770	-747907	-256770	3.23217	0.00100603	5.05448	-164626	1.93032	0.0562708	0.298688	0.180348	0.198537	0.322427	
39400000000	14818	-1.00483e+06	-256766	-748063	-256766	3.05617	0.00101087	5.00936	-164782	1.93794	0.054299	0.302843	0.179125	0.199307	0.318724	
39450000000	14817	-1.00511e+06	-256805	-748303	-256805	3.35355	0.00100723	5.08717	-165022	1.96227	0.054299	0.305002	0.179254	0.196195	0.319549	
39500000000	14816	-1.00507e+06	-256803	-748264	-256803	3.45489	0.00100192	5.19502	-164984	1.94344	0.0537438	0.299357	0.179868	0.20215	0.318625	
39550000000	14816	-1.00466e+06	-256734	-747926	-256734	3.11812	0.00100445	4.98161	-164645	1.92969	0.0432016	0.301012	0.179461	0.199226	0.320301	
39600000000	14816	-1.00469e+06	-256749	-747939	-256749	3.30099	0.00100812	4.84953	-164658	1.91394	0.0184679	0.30165	0.177668	0.198919	0.321763	
39650000000	14817	-1.0044e+06	-256715	-747685	-256715	3.10275	0.00100525	4.92125	-164405	1.89808	-0.0162078	0.301267	0.17607	0.198172	0.324491	
39700000000	14818	-1.004e+06	-256740	-747264	-256740	3.25497	0.00100406	5.01396	-163983	1.88608	-0.0227405	0.303515	0.175505	0.198365	0.322615	
39750000000	14816	-1.00425e+06	-256719	-747529	-256719	3.21842	0.00101241	5.01102	-164248	1.89465	-0.00554759	0.298774	0.177204	0.199852	0.32417	
39800000000	14816	-1.00443e+06	-256721	-747714	-256721	3.1842	0.00099639	4.9671	-164433	1.89946	-0.00361752	0.300681	0.180007	0.199557	0.319755	
39850000000	14816	-1.00468e+06	-256725	-747953	-256725	3.27007	0.001007	5.07615	-164672	1.90331	-0.0111077	0.301018	0.178474	0.199155	0.321353	
39900000000	14816	-1.00501e+06	-256741	-748265	-256741	3.06997	0.00101124	4.98574	-164984	1.89955	-0.013036	0.300094	0.181777	0.197818	0.320311	
39950000000	14816	-1.00525e+06	-256766	-748487	-256766	3.29169	0.000992873	4.87415	-165207	1.91381	-0.013036	0.298982	0.179641	0.20118	0.320197	
40000000000	14816	-1.00534e+06	-256772	-748564	-256772	3.09029	0.00101008	5.1613	-165283	1.93696	0.0153395	0.300521	0.180401	0.199159	0.319918	
40050000000	14819	-1.00657e+06	-256934	-749634	-256934	3.15323	0.00100695	4.96544	-166354	1.91884	-0.0227473	0.301757	0.17768	0.199747	0.320817	
40100000000	14816	-1.0046e+06	-256752	-747850	-256752	3.18243	0.00100476	5.09587	-164570	1.91281	-0.0136341	0.302341	0.178573	0.198095	0.320991	
40150000000	14818	-1.00577e+06	-256852	-748918	-256852	3.09717	0.0010028	5.00221	-165637	1.92066	-0.0212869	0.302565	0.178083	0.200048	0.319303	
40200000000	14817	-1.00576e+06	-256834	-748923	-256834	2.9582	0.00100779	5.06406	-165643	1.92315	0.00456813	0.299697	0.176803	0.20123	0.322269	
40250000000	14817	-1.00606e+06	-256876	-749188	-256876	3.2477	0.00100469	5.05759	-165907	1.93148	-0.00624355	0.298868	0.180126	0.197889	0.323117	
40300000000	14818	-1.00578e+06	-256870	-748909	-256870	3.32734	0.00101325	4.94415	-165628	1.93381	0.00865474	0.300926	0.179627	0.200266	0.319181	
40350000000	14815	-1.00482e+06	-256778	-748043	-256778	3.48477	0.00100695	4.87702	-164762	1.92647	0.0172172	0.302352	0.178032	0.199993	0.319623	
40400000000	14816	-1.00504e+06	-256843	-748194	-256843	3.32304	0.00100019	4.85306	-164913	1.92722	0.0153619	0.302596	0.183822	0.196132	0.31745	
40450000000	14817	-1.00521e+06	-256879	-748326	-256879	3.62932	0.000993102	4.96907	-165046	1.9259	0.00785355	0.301852	0.178324	0.199776	0.320048	
40500000000	14816	-1.0057e+06	-256854	-748844	-256854	3.10221	0.00100805	5.16295	-165564	1.91165	-0.00791631	0.299271	0.177789	0.198845	0.324095	
40550000000	14819	-1.00617e+06	-256947	-749228	-256947	3.12533	0.000992822	4.98139	-165947	1.92056	-0.0377696	0.302998	0.177127	0.198733	0.321142	
40600000000	14818	-1.00676e+06	-256963	-749793	-256963	3.38075	0.000999902	5.06545	-166513	1.91602	-0.055204	0.307059	0.178103	0.20008	0.314759	
40650000000	14817	-1.00709e+06	-256975	-750111	-256975	3.38832	0.000989942	4.96011	-166830	1.91771	-0.0481772	0.299761	0.179086	0.19636	0.324794	
40700000000	14815	-1.00668e+06	-256915	-749769	-256915	3.27784	0.00100359	4.97032	-166488	1.9161	-0.0504127	0.306224	0.178763	0.196245	0.318768	
40750000000	14815	-1.00701e+06	-256926	-750084	-256926	3.28221	0.00100345	4.95517	-166803	1.94285	-0.0192994	0.305358	0.176968	0.199556	0.318118	
40800000000	14816	-1.00662e+06	-256948	-749668	-256948	3.65571	0.000976658	4.7925	-166387	1.92744	-0.0186409	0.301092	0.176826	0.196859	0.325223	
40850000000	14815	-1.00573e+06	-256840	-748886	-256840	3.21617	0.00100508	5.04777	-165605	1.92913	-0.0125943	0.301937	0.178423	0.197042	0.322598	
40900000000	14817	-1.00614e+06	-256908	-749233	-256908	3.25998	0.000998378	5.01651	-165953	1.93691	0.0161514	0.298018	0.180487	0.198307	0.323188	
40950000000	14815	-1.00659e+06	-256934	-749654	-256934	3.55011	0.000991562	5.02077	-166373	1.95633	0.0172218	0.298865	0.181303	0.199129	0.320704	
41000000000	14816	-1.00699e+06	-256936	-750053	-256936	3.36769	0.000993767	5.08269	-166773	1.95991	0.0233096	0.300674	0.178319	0.199391	0.321616	
41050000000	14818	-1.00667e+06	-256952	-749719	-256952	3.35957	0.000994384	4.9497	-166438	1.94046	-0.00974497	0.300681	0.178756	0.200419	0.320144	
41100000000	14815	-1.00522e+06	-256821	-748401	-256821	3.50001	0.000998024	4.79082	-165120	1.91322	-0.00512201	0.300215	0.179807	0.198597	0.321382	
41150000000	14816	-1.00514e+06	-256831	-748311	-256831	3.25731	0.000999656	4.75549	-165030	1.90661	-0.00320441	0.300673	0.180774	0.199726	0.318827	
41200000000	14817	-1.00486e+06	-256835	-748025	-256835	3.38261	0.00100689	4.87709	-164744	1.91726	0.0118103	0.303905	0.177675	0.199219	0.319202	
41250000000	14815	-1.00504e+06	-256811	-748227	-256811	3.30942	0.00100637	4.80106	-164946	1.90848	-0.00539735	0.300134	0.178116	0.199588	0.322163	
41300000000	14815	-1.00545e+06	-256842	-748611	-256842	3.52972	0.00100251	4.97343	-165330	1.91056	-0.0280117	0.300501	0.181338	0.198136	0.320025	
41350000000	14818	-1.00467e+06	-256827	-747839	-256827	3.41102	0.00101621	5.0316	-164559	1.89824	-0.00516917	0.301934	0.178634	0.20066	0.318772	
41400000000	14815	-1.00571e+06	-256859	-748848	-256859	3.53638	0.00099372	5.15831	-165567	1.94209	0.0394651	0.298138	0.180419	0.201823	0.319619	
41450000000	14817	-1.00599e+06	-256902	-749085	-256902	3.47484	0.00101013	4.78126	-165804	1.94047	0.0193577	0.300934	0.17827	0.200737	0.320059	
41500000000	14816	-1.00606e+06	-256879	-749181	-256879	3.35852	0.000993034	4.97987	-165901	1.92804	-0.00170781	0.300583	0.179765	0.197785	0.321867	
41550000000	14815	-1.00555e+06	-256830	-748725	-256830	3.42063	0.0010099	4.88977	-165444	1.91456	-0.0255338	0.298982	0.179541	0.198599	0.322879	
41600000000	14815	-1.00546e+06	-256804	-748658	-256804	3.31991	0.000985044	4.9426	-165377	1.91338	-0.00366534	0.296892	0.180193	0.197589	0.325326	
41650000000	14816	-1.00558e+06	-256840	-748742	-256840	3.38152	0.00101277	4.9254	-165462	1.89912	-0.0351652	0.301811	0.177071	0.19786	0.323258	
41700000000	14818	-1.00481e+06	-256810	-748001	-256810	3.21296	0.000999211	4.92904	-164721	1.89515	-0.0393029	0.297327	0.180884	0.196436	0.325354	
41750000000	14819	-1.00554e+06	-256879	-748664	-256879	3.25195	0.00100446	4.95352	-165383	1.90046	-0.0348707	0.301079	0.179997	0.196105	0.322819	
41800000000	14816	-1.00565e+06	-256824	-748829	-256824	2.98947	0.000999834	4.92315	-165548	1.8952	-0.0725852	0.30087	0.180203	0.199149	0.319778	
41850000000	14816	-1.00515e+06	-256818	-748332	-256818	3.17586	0.00100235	4.93084	-165051	1.87066	-0.0840055	0.299854	0.177297	0.200253	0.322596	
41900000000	14818	-1.00496e+06	-256818	-748142	-256818	3.06102	0.00100929	5.05116	-164861	1.8762	-0.068383	0.302388	0.177262	0.198193	0.322158	
41950000000	14817	-1.00472e+06	-256830	-747894	-256830	3.32273	0.00100533	5.0333	-164613	1.87664	-0.0544906	0.301443	0.180622	0.201372	0.316563	
42000000000	14816	-1.00475e+06	-256804	-747944	-256804	3.23249	0.00100462	5.07311	-164664	1.85624	-0.107796	0.300615	0.179754	0.199015	0.320615	
42050000000	14816	-1.00519e+06	-256851	-748341	-256851	3.51761	0.000999393	5.04305	-165060	1.84922	-0.107796	0.301319	0.177638	0.200697	0.320347	
42100000000	14816	-1.00557e+06	-256875	-748698	-256875	3.5513	0.00100174	4.76814	-165417	1.87221	-0.0981014	0.301357	0.178647	0.196859	0.323137	
42150000000	14818	-1.00543e+06	-256867	-748558	-256867	3.39401	0.00100533	4.99183	-165277	1.86146	-0.0961849	0.300175	0.18007	0.201156	0.318599	
42200000000	14816	-1.00402e+06	-256778	-747246	-256778	3.40959	0.00100876	4.96474	-163965	1.84844	-0.0869029	0.302243	0.176456	0.201376	0.319924	
42250000000	14817	-1.00476e+06	-256842	-747919	-256842	3.53494	0.000993035	4.98706	-164638	1.84453	-0.120552	0.301745	0.180924	0.195632	0.321699	
42300000000	14816	-1.00427e+06	-256777	-747497	-256777	3.49398	0.00100573	4.77158	-164217	1.84502	-0.104183	0.301092	0.177163	0.20216	0.319585	
42350000000	14820	-1.004e+06	-256794	-747208	-256794	3.17373	0.00101213	5.1644	-163927	1.84044	-0.0934238	0.302705	0.177565	0.201129	0.318601	
42400000000	14818	-1.00427e+06	-256806	-747461	-256806	3.50503	0.00100101	5.09382	-164180	1.84044	-0.111175	0.298487	0.180276	0.195235	0.326002	
42450000000	14817	-1.00421e+06	-256789	-747420	-256789	3.38451	0.00101433	5.04448	-164140	1.84245	-0.114726	0.300843	0.176541	0.200775	0.321841	
42500000000	14818	-1.00596e+06	-256946	-749013	-256946	3.53635	0.00100791	4.99075	-165732	1.86265	-0.12415	0.302603	0.176906	0.196148	0.324342	
42550000000	14818	-1.00595e+06	-256938	-749014	-256938	3.535	0.00100292	4.97529	-165734	1.85553	-0.115249	0.303713	0.17915	0.197093	0.320044	
42600000000	14820	-1.00602e+06	-256974	-749042	-256974	3.5475	0.000998704	4.98852	-165762	1.8666	-0.11829	0.298178	0.181394	0.201367	0.319061	
42650000000	14820	-1.00565e+06	-256928	-748724	-256928	3.44317	0.000997663	5.10393	-165443	1.86228	-0.107386	0.300972	0.176151	0.199305	0.323572	
42700000000	14819	-1.00505e+06	-256871	-748183	-256871	3.57465	0.00101149	5.03436	-164903	1.86301	-0.0917869	0.301681	0.177139	0.200762	0.320418	
42750000000	14818	-1.00578e+06	-256895	-748887	-256895	3.53863	0.00101167	4.97384	-165606	1.86792	-0.102701	0.302744	0.175156	0.201184	0.320917	
42800000000	14817	-1.00513e+06	-256839	-748289	-256839	3.34533	0.000991304	4.91557	-165008	1.8685	-0.0963216	0.300571	0.181419	0.195823	0.322187	
42850000000	14817	-1.00398e+06	-256781	-747200	-256781	3.58599	0.00101281	4.98471	-163920	1.85856	-0.0629889	0.301896	0.179733	0.195173	0.323198	
42900000000	14818	-1.00326e+06	-256758	-746501	-256758	3.55936	0.0010133	5.05235	-163220	1.83627	-0.0707908	0.299779	0.179693	0.200087	0.320441	
42950000000	14817	-1.00417e+06	-256818	-747350	-256818	3.71391	0.00101298	5.04665	-164069	1.85904	-0.0791392	0.30425	0.178136	0.196771	0.320843	
43000000000	14818	-1.00474e+06	-256860	-747876	-256860	3.70831	0.000995796	4.97987	-164596	1.88922	-0.0558796	0.30354	0.17886	0.201461	0.316139	
43050000000	14819	-1.00512e+06	-256896	-748224	-256896	3.76804	0.00100558	4.9667	-164944	1.87738	-0.05386	0.29987	0.178905	0.197206	0.32402	
43100000000	14819	-1.00502e+06	-256887	-748137	-256887	3.60531	0.000996472	4.8978	-164857	1.87209	-0.0848895	0.300766	0.179654	0.196247	0.323333	
43150000000	14818	-1.00524e+06	-256887	-748351	-256887	3.55685	0.00101408	4.82037	-165070	1.86241	-0.0738599	0.299806	0.178627	0.202373	0.319193	
43200000000	14819	-1.00451e+06	-256846	-747667	-256846	3.52568	0.00100474	5.18655	-164387	1.8584	-0.0832396	0.301599	0.182208	0.197448	0.318745	
43250000000	14818	-1.00364e+06	-256768	-746872	-256768	3.40369	0.00100678	4.9659	-163592	1.85237	-0.0657641	0.298735	0.18024	0.198482	0.322542	
43300000000	14817	-1.00371e+06	-256766	-746940	-256766	3.73453	0.000991825	5.0369	-163659	1.83911	-0.0990669	0.300971	0.177513	0.199797	0.32172	
43350000000	14818	-1.00372e+06	-256779	-746938	-256779	3.7183	0.00100785	4.99536	-163658	1.83753	-0.0868104	0.298042	0.178812	0.199705	0.323441	
43400000000	14818	-1.00339e+06	-256781	-746613	-256781	3.90318	0.00102145	4.78139	-163333	1.83126	-0.103229	0.298377	0.182529	0.197171	0.321923	
43450000000	14817	-1.00365e+06	-256768	-746887	-256768	3.86906	0.00100185	4.91585	-163606	1.83126	-0.113552	0.299666	0.179696	0.200263	0.320375	
43500000000	14817	-1.00442e+06	-256803	-747613	-256803	3.70256	0.00101517	5.03908	-164332	1.84406	-0.100339	0.301073	0.179407	0.200579	0.318941	
43550000000	14816	-1.00306e+06	-256702	-746356	-256702	3.58691	0.00100721	5.07452	-163075	1.83153	-0.0703851	0.301533	0.176753	0.200125	0.32159	
43600000000	14816	-1.00311e+06	-256709	-746401	-256709	3.68476	0.00101226	4.93866	-163120	1.83082	-0.0968385	0.299529	0.177473	0.202042	0.320957	
43650000000	14816	-1.00385e+06	-256757	-747094	-256757	3.70459	0.00101503	4.80294	-163813	1.84384	-0.104724	0.302998	0.177981	0.198292	0.320728	
43700000000	14818	-1.00376e+06	-256774	-746989	-256774	3.59451	0.00101364	4.92745	-163708	1.84312	-0.0796368	0.301544	0.176599	0.198667	0.323191	
43750000000	14816	-1.00413e+06	-256780	-747345	-256780	3.69798	0.00100341	4.95367	-164064	1.85271	-0.0767536	0.297175	0.179542	0.198634	0.324649	
43800000000	14816	-1.00298e+06	-256715	-746267	-256715	3.60742	0.00102001	5.06768	-162986	1.81628	-0.0873674	0.300861	0.18185	0.198287	0.319002	
43850000000	14817	-1.00288e+06	-256706	-746173	-256706	3.58324	0.00101839	5.01278	-162892	1.8264	-0.0694204	0.297247	0.179609	0.200967	0.322176	
43900000000	14816	-1.00317e+06	-256710	-746457	-256710	3.47586	0.00100531	5.04357	-163176	1.85366	-0.0525406	0.302122	0.178344	0.197558	0.321976	
43950000000	14816	-1.00378e+06	-256758	-747020	-256758	3.54166	0.000988628	4.94775	-163739	1.85507	-0.0492883	0.300624	0.17573	0.199203	0.324443	
44000000000	14817	-1.00301e+06	-256699	-746310	-256699	3.3958	0.00101765	5.08388	-163030	1.85675	-0.0440127	0.30312	0.178719	0.198388	0.319773	
44050000000	14815	-1.00345e+06	-256728	-746722	-256728	3.43228	0.00101591	4.91464	-163441	1.85359	-0.0420304	0.29846	0.179623	0.198926	0.322991	
44100000000	14815	-1.00356e+06	-256709	-746854	-256709	3.38876	0.00100351	4.97026	-163573	1.88542	-0.00125654	0.299739	0.177964	0.198591	0.323705	
44150000000	14816	-1.00367e+06	-256741	-746927	-256741	3.5098	0.00101452	5.02498	-163646	1.90341	0.0255152	0.30053	0.180878	0.19691	0.321681	
44200000000	14816	-1.00405e+06	-256748	-747298	-256748	3.38189	0.00101042	5.00641	-164017	1.87902	-0.0411007	0.299593	0.179441	0.193943	0.327023	
44250000000	14816	-1.00469e+06	-256797	-747892	-256797	3.41093	0.00101672	4.91812	-164612	1.88546	-0.0430127	0.300035	0.179473	0.201205	0.319286	
44300000000	14817	-1.00283e+06	-256688	-746140	-256688	3.52863	0.00101582	4.89235	-162859	1.88881	0.0257144	0.300022	0.178927	0.197668	0.323383	
44350000000	14818	-1.00363e+06	-256755	-746879	-256755	3.61248	0.00100971	4.93156	-163599	1.88163	-0.00349095	0.303692	0.175369	0.199196	0.321743	
44400000000	14817	-1.00259e+06	-256653	-745936	-256653	3.17316	0.00101339	5.0301	-162656	1.88198	0.0240588	0.302362	0.179271	0.197414	0.320954	
44450000000	14815	-1.00253e+06	-256621	-745913	-256621	3.27711	0.00101816	5.02285	-162632	1.87553	0.0105048	0.300721	0.180299	0.199305	0.319675	
44500000000	14817	-1.00262e+06	-256664	-745959	-256664	3.46836	0.00101778	5.06353	-162679	1.88126	0.0246315	0.301438	0.176422	0.199231	0.322909	
44550000000	14815	-1.00361e+06	-256699	-746909	-256699	3.22519	0.000998402	5.02324	-163628	1.86976	-0.0335973	0.30021	0.178067	0.197798	0.323925	
44600000000	14815	-1.00262e+06	-256631	-745991	-256631	3.19847	0.00102002	4.86919	-162711	1.85152	-0.0451266	0.297424	0.181703	0.198783	0.32209	
44650000000	14818	-1.00304e+06	-256695	-746345	-256695	3.36516	0.00100527	5.01107	-163065	1.86381	-0.0319558	0.301237	0.181056	0.198454	0.319254	
44700000000	14816	-1.00281e+06	-256650	-746160	-256650	3.28292	0.00100522	4.89539	-162879	1.86545	-0.0173392	0.299484	0.179849	0.195184	0.325483	
44750000000	14817	-1.00347e+06	-256729	-746740	-256729	3.62528	0.00103313	5.06231	-163459	1.87748	-0.0191747	0.297659	0.180401	0.200198	0.321743	
44800000000	14816	-1.00326e+06	-256666	-746593	-256666	3.12678	0.00102355	5.26578	-163313	1.85942	-0.0529918	0.300374	0.177586	0.199798	0.322242	
44850000000	14816	-1.00417e+06	-256727	-747443	-256727	3.14312	0.00100363	4.90804	-164162	1.87879	-0.0589366	0.300847	0.178693	0.197627	0.322833	
44900000000	14816	-1.00423e+06	-256753	-747473	-256753	3.51342	0.00100533	5.09455	-164193	1.87534	-0.0439968	0.301998	0.17735	0.199166	0.321487	
44950000000	14817	-1.00425e+06	-256757	-747493	-256757	3.52874	0.00102225	5.01663	-164213	1.87534	-0.0328146	0.297494	0.177915	0.199896	0.324694	
45000000000	14817	-1.00505e+06	-256799	-748253	-256799	3.23216	0.00102062	5.09766	-164972	1.896	-0.0204781	0.299356	0.179222	0.199416	0.322006	
45050000000	14816	-1.00479e+06	-256771	-748018	-256771	3.28091	0.00101353	4.86298	-164738	1.88948	-0.0516403	0.30466	0.177498	0.200021	0.317821	
45100000000	14818	-1.00472e+06	-256782	-747937	-256782	3.27758	0.00101156	4.98907	-164656	1.89003	-0.0353482	0.29538	0.182183	0.201962	0.320475	
45150000000	14816	-1.00417e+06	-256707	-747463	-256707	3.02629	0.00101439	5.09737	-164182	1.88424	-0.021217	0.305128	0.179309	0.1975	0.318062	
45200000000	14816	-1.00492e+06	-256804	-748119	-256804	3.58848	0.00101752	4.8853	-164838	1.90096	-0.024954	0.301284	0.18228	0.197803	0.318633	
45250000000	14818	-1.00513e+06	-256805	-748329	-256805	3.15453	0.00100651	4.88083	-165048	1.91037	-0.0130138	0.29672	0.178557	0.20015	0.324572	
45300000000	14818	-1.00453e+06	-256774	-747754	-256774	3.50842	0.00100693	4.87609	-164473	1.90539	-0.0104299	0.298237	0.179052	0.201771	0.32094	
45350000000	14817	-1.0051e+06	-256791	-748304	-256791	3.19945	0.00100242	5.00294	-165023	1.91109	-0.000461471	0.300553	0.17697	0.201212	0.321266	
45400000000	14818	-1.00506e+06	-256831	-748225	-256831	3.59712	0.000999013	5.07662	-164944	1.91058	-0.00948674	0.301807	0.177359	0.199154	0.321679	
45450000000	14818	-1.00424e+06	-256759	-747478	-256759	3.30461	0.00101087	4.80565	-164197	1.89641	-0.00316052	0.297554	0.180643	0.199169	0.322634	
45500000000	14816	-1.00547e+06	-256816	-748653	-256816	3.1973	0.000997083	4.92748	-165372	1.90263	-0.0402363	0.300143	0.17953	0.19914	0.321188	
45550000000	14819	-1.00477e+06	-256822	-747950	-256822	3.4211	0.00100807	4.92866	-164669	1.89869	-0.0144426	0.298968	0.176497	0.200508	0.324028	
45600000000	14816	-1.00488e+06	-256778	-748107	-256778	3.26897	0.00100495	4.93926	-164826	1.89495	-0.0408	0.302576	0.180213	0.199293	0.317918	
45650000000	14816	-1.00493e+06	-256799	-748134	-256799	3.5355	0.000999879	5.06921	-164854	1.87747	-0.0358282	0.297722	0.179751	0.201454	0.321073	
45700000000	14816	-1.00376e+06	-256703	-747052	-256703	3.39489	0.00101563	4.9766	-163772	1.87293	-0.0243738	0.29818	0.181698	0.198629	0.321493	
45750000000	14818	-1.00351e+06	-256705	-746802	-256705	3.39336	0.00102096	4.97273	-163521	1.88745	0.00396321	0.303961	0.180796	0.196126	0.319118	
45800000000	14817	-1.00361e+06	-256682	-746931	-256682	3.14621	0.00101491	4.8574	-163650	1.88073	-0.0186616	0.301687	0.178786	0.198184	0.321344	
45850000000	14817	-1.00381e+06	-256723	-747088	-256723	3.31856	0.000999815	4.9712	-163808	1.88636	-0.00965091	0.298155	0.181749	0.199037	0.321058	
45900000000	14817	-1.00427e+06	-256762	-747503	-256762	3.45948	0.00101257	4.8613	-164223	1.88131	-0.0117975	0.299983	0.179111	0.199437	0.321469	
45950000000	14816	-1.00398e+06	-256731	-747252	-256731	3.5575	0.000993467	4.91753	-163972	1.86487	-0.0306047	0.297475	0.179506	0.199125	0.323895	
46000000000	14817	-1.00362e+06	-256696	-746924	-256696	3.36853	0.00101999	4.79324	-163643	1.85144	-0.061592	0.298249	0.175759	0.202154	0.323838	
