# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_1000/inputs/const_1000.maple <DASH-DASH>v0-threads 50 <DASH-DASH>v0-steps 5000000000 <DASH-DASH>v0-out-log-file const_1000/delphy_outputs_b/const_1000.log <DASH-DASH>v0-log-every 500000 <DASH-DASH>v0-out-trees-file const_1000/delphy_outputs_b/const_1000.trees <DASH-DASH>v0-tree-every 25000000 <DASH-DASH>v0-out-delphy-file const_1000/delphy_outputs_b/const_1000.dphy <DASH-DASH>v0-delphy-snapshot-every 25000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
490000000	2072	-72055.9	-71058.8	-997.098	-71058.8	6.65883	0.000906558	5.23608	-1806.03	2.04882	-0.206047	0.304954	0.178471	0.199318	0.317257	
490500000	2074	-72055.9	-71077.1	-978.843	-71077.1	6.73461	0.000902067	4.90435	-1787.82	2.14765	-0.0188852	0.301078	0.179052	0.197878	0.321992	
491000000	2075	-72022.7	-71038.1	-984.615	-71038.1	5.98968	0.000944292	4.98378	-1793.59	2.10875	-0.145984	0.303275	0.180759	0.198851	0.317115	
491500000	2072	-71889.5	-70958.6	-930.906	-70958.6	6.12654	0.000945259	4.55158	-1740.03	2.05904	-0.0489244	0.299475	0.183161	0.19833	0.319034	
492000000	2076	-72085.8	-71091	-994.886	-71091	6.587	0.000952448	4.63971	-1803.83	2.39377	0.0747049	0.301743	0.184516	0.199075	0.314666	
492500000	2080	-72144.3	-71137.7	-1006.53	-71137.7	6.0827	0.000973555	4.96436	-1815.38	2.41366	0.0621947	0.301706	0.180203	0.202044	0.316047	
493000000	2074	-72064.5	-71071.4	-993.104	-71071.4	6.57347	0.000959223	4.96924	-1802.13	2.01415	-0.0461029	0.298962	0.183186	0.198676	0.319176	
493500000	2072	-72004.3	-71032.1	-972.255	-71032.1	6.39535	0.000945251	5.03677	-1781.24	2.05553	-0.190092	0.300775	0.183064	0.200503	0.315657	
494000000	2077	-72153.4	-71149.8	-1003.63	-71149.8	6.94116	0.000919106	4.54528	-1812.69	2.20875	0.0808453	0.303622	0.176593	0.197677	0.322108	
494500000	2075	-72072.2	-71093.2	-979.078	-71093.2	6.71095	0.000924814	4.99896	-1788	2.21131	0.00821304	0.298955	0.181668	0.197349	0.322027	
495000000	2075	-72031.3	-71063.7	-967.593	-71063.7	6.13884	0.000941467	4.72072	-1776.68	2.02468	-0.297828	0.302068	0.182947	0.196889	0.318097	
495500000	2076	-72128.7	-71126.2	-1002.52	-71126.2	6.86237	0.000937725	5.07248	-1811.46	2.14185	-0.0164259	0.30087	0.179616	0.197685	0.32183	
496000000	2076	-72100.7	-71083.2	-1017.42	-71083.2	5.9507	0.000890088	4.98431	-1826.28	2.34381	0.176239	0.304808	0.180052	0.199846	0.315294	
496500000	2074	-72022.8	-71035.8	-986.942	-71035.8	6.20071	0.000947027	5.45038	-1795.72	2.25974	-0.0691457	0.300534	0.180929	0.200375	0.318162	
497000000	2073	-72004.2	-71012.1	-992.13	-71012.1	6.12044	0.000958172	5.32649	-1800.93	2.29069	0.0853612	0.302715	0.176835	0.201162	0.319287	
497500000	2074	-71998.6	-71006.6	-991.936	-71006.6	5.77021	0.000933832	4.43358	-1800.91	2.4675	0.202582	0.299117	0.180354	0.199152	0.321377	
498000000	2079	-72012.8	-71050.8	-962.004	-71050.8	5.94232	0.000960529	5.23805	-1770.91	2.10069	-0.0808613	0.301819	0.184727	0.198321	0.315133	
498500000	2076	-71965.1	-71011.3	-953.78	-71011.3	5.928	0.00100441	5.39728	-1762.64	2.11698	0.0748701	0.301734	0.182838	0.199925	0.315503	
499000000	2074	-71922.7	-70976.8	-945.937	-70976.8	5.81413	0.000982637	4.96897	-1754.92	2.1083	0.0144803	0.297625	0.18046	0.195434	0.32648	
499500000	2073	-72003.2	-71015	-988.213	-71015	6.19764	0.000939795	4.85055	-1797.21	2.13707	-0.106025	0.300267	0.177973	0.198229	0.32353	
500000000	2073	-71982.3	-71023.5	-958.816	-71023.5	6.46917	0.000974581	5.51219	-1767.77	1.85034	-0.281425	0.301382	0.181504	0.200118	0.316996	
500500000	2076	-72098.4	-71100.8	-997.574	-71100.8	6.66357	0.000936127	4.90337	-1806.58	2.09829	-0.0676325	0.305175	0.180161	0.198236	0.316428	
501000000	2072	-72041.7	-71058.5	-983.191	-71058.5	6.60245	0.000937931	4.80913	-1792.19	2.15844	-0.167608	0.302103	0.181501	0.200164	0.316232	
501500000	2077	-72155.1	-71138	-1017.09	-71138	6.7256	0.000956397	4.90714	-1825.98	2.34279	0.111897	0.302436	0.180899	0.198204	0.318461	
502000000	2075	-72125.1	-71104.4	-1020.71	-71104.4	6.3609	0.000924114	4.97621	-1829.57	2.3673	0.0403895	0.304227	0.181111	0.198733	0.315929	
502500000	2076	-72133.2	-71124.1	-1009.12	-71124.1	6.6065	0.000910079	5.12566	-1817.99	2.25577	-0.0283925	0.298242	0.177694	0.198385	0.325679	
503000000	2076	-72181.9	-71154.3	-1027.6	-71154.3	6.8098	0.000959491	4.93212	-1836.56	2.16626	-0.0889759	0.303834	0.180332	0.199799	0.316035	
503500000	2073	-72042.3	-71049.9	-992.403	-71049.9	6.39085	0.00094697	5.27549	-1801.27	2.17415	0.11339	0.303846	0.178561	0.198768	0.318826	
504000000	2076	-72063.9	-71078	-985.887	-71078	6.39389	0.000952189	4.89937	-1794.78	2.34651	0.0553701	0.30195	0.174823	0.201415	0.321812	
504500000	2074	-72050.7	-71051.6	-999.094	-71051.6	6.10435	0.000918448	4.85159	-1808.13	2.03494	-0.315975	0.300321	0.181228	0.198752	0.319698	
505000000	2073	-72094.5	-71083.2	-1011.3	-71083.2	6.63713	0.000919747	4.85344	-1820.22	2.29806	-0.0245639	0.296933	0.179218	0.202334	0.321515	
505500000	2072	-71992.3	-71013.3	-979.005	-71013.3	6.3122	0.00093739	4.93723	-1787.9	2.31396	0.0461814	0.298873	0.181705	0.197641	0.321781	
506000000	2079	-72151.3	-71146.5	-1004.84	-71146.5	6.52056	0.00091291	4.65969	-1813.88	2.15517	-0.123682	0.298453	0.185315	0.198408	0.317824	
506500000	2080	-72177.6	-71175.5	-1002.04	-71175.5	6.5845	0.000981437	4.77872	-1811.06	2.1272	-0.219347	0.30433	0.181524	0.198418	0.315729	
507000000	2074	-72058.2	-71071.4	-986.817	-71071.4	6.25372	0.000960849	5.00782	-1795.74	2.21566	0.0530174	0.308266	0.17694	0.196431	0.318363	
507500000	2074	-72099.2	-71081.6	-1017.57	-71081.6	6.30666	0.000932347	4.73788	-1826.54	2.26176	0.0559517	0.303751	0.182402	0.198394	0.315452	
508000000	2074	-71895.2	-70967.8	-927.462	-70967.8	6.0449	0.000970465	5.00654	-1736.42	2.12302	0.153001	0.300216	0.177337	0.199191	0.323256	
508500000	2072	-71937.2	-70960.1	-977.144	-70960.1	5.6798	0.000989311	4.85695	-1786.01	2.43342	0.203701	0.306335	0.180858	0.194284	0.318523	
509000000	2076	-71964.7	-71013.4	-951.288	-71013.4	6.20488	0.000988525	4.72813	-1760.26	2.27117	0.117288	0.298966	0.182102	0.196894	0.322039	
509500000	2072	-71829.1	-70889.9	-939.255	-70889.9	5.51053	0.00101553	4.83952	-1748.21	2.23168	0.0248718	0.298014	0.184637	0.197035	0.320314	
510000000	2077	-71882.9	-70972.2	-910.72	-70972.2	5.53782	0.000987523	5.18577	-1719.6	2.1832	0.210833	0.298637	0.185807	0.205289	0.310267	
510500000	2076	-71922.1	-70988.1	-933.962	-70988.1	5.75372	0.00100792	4.63897	-1742.99	2.20834	0.0803634	0.301588	0.181378	0.198164	0.31887	
511000000	2074	-71945.6	-70988.9	-956.663	-70988.9	6.00993	0.00095346	4.8976	-1765.59	2.26773	0.136642	0.303782	0.184251	0.200116	0.311851	
511500000	2073	-71916.3	-70973.7	-942.573	-70973.7	6.20733	0.000975535	5.02856	-1751.46	2.28291	0.0348196	0.304256	0.177728	0.200814	0.317202	
512000000	2073	-71815.9	-70917.2	-898.632	-70917.2	5.70654	0.00101158	5.198	-1707.55	2.09687	-0.0522186	0.298297	0.180999	0.199751	0.320953	
512500000	2073	-71854.1	-70939.2	-914.881	-70939.2	5.83507	0.000983149	5.24422	-1723.86	1.94709	-0.193988	0.30184	0.181188	0.196051	0.320921	
513000000	2073	-71969.4	-71005.5	-963.965	-71005.5	6.14493	0.000943457	4.70586	-1773.01	2.1346	0.00739098	0.302027	0.176985	0.19714	0.323849	
513500000	2072	-71883.8	-70953.2	-930.596	-70953.2	5.9947	0.000980342	4.90827	-1739.59	2.1162	0.0645643	0.298578	0.17911	0.203148	0.319164	
514000000	2072	-71947	-70979.2	-967.742	-70979.2	5.93855	0.000982264	5.21472	-1776.6	2.21353	0.140788	0.305462	0.176573	0.197109	0.320856	
514500000	2072	-72069.4	-71047.2	-1022.11	-71047.2	6.46681	0.000939656	4.78026	-1831.09	2.21828	-0.0312256	0.304431	0.180901	0.193392	0.321275	
515000000	2074	-71859.3	-70958.8	-900.457	-70958.8	6.07999	0.00102958	4.92836	-1709.48	2.03445	-0.0281105	0.297615	0.184115	0.199547	0.318722	
515500000	2073	-72004	-71016.6	-987.43	-71016.6	6.26349	0.00100511	5.03434	-1796.28	2.35111	-0.0410177	0.302576	0.179406	0.194814	0.323204	
516000000	2077	-72010.3	-71046.1	-964.158	-71046.1	6.17437	0.000972789	4.91461	-1773.13	2.15021	0.078412	0.297811	0.181341	0.201385	0.319463	
516500000	2073	-72117.4	-71090.4	-1027.06	-71090.4	6.9014	0.00093862	4.62487	-1836.04	2.32241	-0.0566974	0.303122	0.179783	0.199071	0.318025	
517000000	2075	-72116.7	-71100.6	-1016.03	-71100.6	6.49477	0.000915649	4.66009	-1825.08	2.15576	-0.10497	0.305556	0.182187	0.197492	0.314765	
517500000	2073	-72063.3	-71050.1	-1013.28	-71050.1	6.35086	0.000949272	5.31622	-1822.06	2.33253	0.109879	0.30353	0.180509	0.199253	0.316708	
518000000	2073	-71958.6	-70991.5	-967.16	-70991.5	5.96897	0.00095912	5.01088	-1775.99	2.41221	0.29398	0.299033	0.178989	0.199792	0.322186	
518500000	2074	-71961.5	-71004.7	-956.792	-71004.7	6.16544	0.00100854	5.18898	-1765.69	2.14401	-0.00952134	0.301925	0.178503	0.196174	0.323398	
519000000	2073	-71824.6	-70922.4	-902.187	-70922.4	5.87743	0.00100855	4.86842	-1711.26	1.97436	-0.0949484	0.300571	0.178343	0.19762	0.323466	
519500000	2074	-71883.3	-70963.1	-920.17	-70963.1	6.01585	0.000980979	4.98195	-1729.12	2.17092	-0.00441157	0.30275	0.17733	0.193905	0.326014	
520000000	2072	-71963.2	-71001.5	-961.674	-71001.5	6.42677	0.000971498	4.92158	-1770.62	2.21421	0.0919155	0.302471	0.176782	0.197738	0.323009	
520500000	2073	-72060.6	-71049.4	-1011.19	-71049.4	6.13969	0.000933207	4.86009	-1820.03	2.48754	0.20348	0.303063	0.181246	0.19922	0.316471	
521000000	2074	-72125.2	-71110.9	-1014.26	-71110.9	6.6603	0.000941472	4.91964	-1823.29	2.01234	-0.225142	0.297267	0.177916	0.201355	0.323463	
521500000	2072	-71948.7	-70988.4	-960.297	-70988.4	6.02912	0.000922815	5.25914	-1769.12	2.26352	0.190205	0.297871	0.179576	0.200056	0.322497	
522000000	2075	-72115.7	-71098.1	-1017.55	-71098.1	6.40817	0.000949506	4.73775	-1826.52	2.2868	0.037921	0.302846	0.179756	0.201306	0.316092	
522500000	2072	-71954.2	-70988.4	-965.803	-70988.4	6.09445	0.000979814	5.45696	-1774.65	2.11879	-0.0171659	0.299775	0.17874	0.201413	0.320071	
523000000	2076	-72043.7	-71060.8	-982.879	-71060.8	6.16055	0.0009378	4.58496	-1791.89	2.2621	0.162577	0.299107	0.179377	0.195446	0.326071	
523500000	2073	-71946	-70993.8	-952.136	-70993.8	6.10147	0.000972006	4.52283	-1761.2	2.20231	0.0132142	0.302991	0.179703	0.20158	0.315726	
524000000	2077	-72126	-71110.9	-1015.13	-71110.9	6.23296	0.000970278	5.31259	-1823.88	2.40707	0.0908107	0.295156	0.181852	0.199696	0.323297	
524500000	2072	-71849.1	-70936	-913.085	-70936	6.00205	0.000975878	4.71088	-1722.13	2.11615	0.078896	0.300124	0.180314	0.198076	0.321486	
525000000	2073	-71895.1	-70967.8	-927.282	-70967.8	6.24163	0.000964475	5.10434	-1736.23	2.09684	-0.0349411	0.300923	0.181958	0.194247	0.322872	
525500000	2075	-71965.2	-71009.4	-955.842	-71009.4	6.53348	0.000969902	4.76335	-1764.84	2.18984	-0.00586257	0.30523	0.175606	0.197256	0.321908	
526000000	2074	-71922.5	-70970.5	-951.92	-70970.5	5.91174	0.000965917	4.367	-1761.06	2.13673	0.0341903	0.295789	0.181386	0.19949	0.323335	
526500000	2075	-71893.9	-70972.4	-921.491	-70972.4	6.44107	0.00100476	5.11027	-1730.47	2.01943	-0.076287	0.303606	0.179382	0.197206	0.319806	
527000000	2075	-71814.2	-70920.8	-893.356	-70920.8	5.80366	0.00101625	5.12166	-1702.31	2.07366	-0.0328081	0.29616	0.179779	0.199311	0.32475	
527500000	2072	-71820.1	-70905.8	-914.294	-70905.8	5.8928	0.0010144	4.95176	-1723.33	1.99338	0.0374849	0.302093	0.180711	0.201566	0.315631	
528000000	2073	-71841	-70921.8	-919.214	-70921.8	5.6037	0.0010112	5.46357	-1728.13	1.95059	-0.233424	0.299237	0.183175	0.19763	0.319959	
528500000	2075	-72042.5	-71063.4	-979.049	-71063.4	6.63063	0.00091287	4.92865	-1788.01	2.15598	-0.148418	0.298578	0.175582	0.203537	0.322304	
529000000	2073	-71912.8	-70976.7	-936.13	-70976.7	6.29344	0.00101205	4.81414	-1745.14	2.14144	0.0487086	0.299082	0.180492	0.200553	0.319874	
529500000	2074	-71974.9	-71008.1	-966.807	-71008.1	6.25842	0.000959889	5.21587	-1775.83	1.88417	-0.214385	0.300718	0.181077	0.198212	0.319993	
530000000	2075	-71904.8	-70994.6	-910.209	-70994.6	6.37368	0.000958439	4.92211	-1719.26	1.99595	0.0249857	0.296974	0.184338	0.196094	0.322594	
530500000	2073	-71873.8	-70965.4	-908.361	-70965.4	6.55212	0.000980801	4.81725	-1717.39	2.0899	0.0114652	0.304557	0.17889	0.19556	0.320992	
531000000	2074	-71895.2	-70969.4	-925.768	-70969.4	6.13245	0.000957374	5.06408	-1734.72	2.11866	0.0443638	0.300945	0.181119	0.196544	0.321392	
531500000	2072	-71924	-70959.9	-964.12	-70959.9	5.76019	0.000982769	5.13856	-1773.01	2.20573	0.087818	0.296844	0.180586	0.199318	0.323251	
532000000	2072	-71959.4	-70978.4	-981.003	-70978.4	6.30333	0.000977183	5.15197	-1789.85	2.29477	0.105719	0.303361	0.181398	0.196881	0.31836	
532500000	2081	-72041.6	-71073.9	-967.646	-71073.9	6.12544	0.000946659	5.07101	-1776.53	2.25089	0.110056	0.299754	0.181682	0.199604	0.318961	
533000000	2072	-71986.7	-70990.2	-996.434	-70990.2	5.96129	0.000917974	5.38133	-1805.26	2.18984	0.0313969	0.300454	0.181672	0.200072	0.317802	
533500000	2075	-71886.5	-70964.9	-921.582	-70964.9	5.89067	0.00100378	5.21397	-1730.54	2.00215	-0.0869088	0.299979	0.176817	0.203501	0.319703	
534000000	2074	-71915.3	-70980.8	-934.468	-70980.8	6.18027	0.000981873	4.90894	-1743.47	2.10651	-0.0277975	0.299106	0.181541	0.195109	0.324243	
534500000	2074	-72005	-71034.1	-970.909	-71034.1	6.44477	0.00092181	4.77866	-1779.85	2.30749	0.0158888	0.303748	0.178992	0.19841	0.31885	
535000000	2076	-71987.8	-71040.8	-947.051	-71040.8	6.32684	0.000985694	5.09278	-1756.11	1.86661	-0.262613	0.30139	0.181048	0.198219	0.319343	
535500000	2075	-71944.5	-71009.2	-935.211	-71009.2	6.05618	0.000983053	4.97829	-1744.2	2.0791	-0.0717008	0.301513	0.180266	0.196896	0.321324	
536000000	2075	-71997.9	-71028.7	-969.231	-71028.7	5.87956	0.00096348	5.07586	-1778.23	1.98552	-0.332847	0.301712	0.179115	0.197391	0.321782	
536500000	2075	-72054.6	-71064.8	-989.802	-71064.8	6.37301	0.000927835	4.98983	-1798.88	1.86978	-0.403504	0.301249	0.179062	0.198515	0.321174	
537000000	2074	-72035.4	-71033.4	-1001.98	-71033.4	5.87761	0.0009601	5.14722	-1810.91	2.10924	-0.242865	0.300402	0.179216	0.198241	0.32214	
537500000	2075	-72037.3	-71059.9	-977.354	-71059.9	6.22668	0.000951032	4.76963	-1786.36	2.17	-0.0612487	0.304441	0.178086	0.200495	0.316978	
538000000	2072	-71929.2	-70979.1	-950.089	-70979.1	6.02282	0.0009744	5.25148	-1758.96	2.17103	-0.174528	0.304441	0.178255	0.195285	0.322019	
538500000	2074	-72065.1	-71060.7	-1004.37	-71060.7	6.35879	0.00096604	5.21013	-1813.1	2.53037	0.190716	0.303476	0.178973	0.197016	0.320534	
539000000	2077	-72147.2	-71133.4	-1013.78	-71133.4	6.56812	0.000933398	5.12956	-1822.55	2.47321	0.210599	0.296823	0.178454	0.20527	0.319452	
539500000	2073	-71988.1	-71019	-969.055	-71019	6.27712	0.000936284	5.68466	-1777.79	2.20168	-0.190626	0.30192	0.179063	0.201138	0.317879	
540000000	2073	-71970.4	-71014.7	-955.721	-71014.7	6.30934	0.000934729	4.9626	-1764.63	2.25769	0.0308058	0.30439	0.1787	0.1982	0.31871	
540500000	2075	-72075.9	-71082.6	-993.322	-71082.6	6.53966	0.000970249	4.9202	-1802.27	2.20502	0.0690912	0.301002	0.180002	0.198575	0.320421	
541000000	2074	-72131	-71085.2	-1045.82	-71085.2	5.78419	0.000934851	4.95245	-1854.76	2.18949	-0.201759	0.296897	0.180682	0.199512	0.32291	
541500000	2077	-72074.4	-71096.2	-978.18	-71096.2	6.11291	0.000934457	4.9874	-1787.24	1.92434	-0.300823	0.30018	0.179398	0.199758	0.320664	
542000000	2075	-72120.7	-71114.2	-1006.52	-71114.2	6.503	0.000974182	4.99829	-1815.38	2.36667	0.0267895	0.298875	0.176619	0.199574	0.324933	
542500000	2076	-72099.3	-71113.4	-985.905	-71113.4	6.89047	0.000935934	4.64232	-1794.89	2.29499	0.0644582	0.299127	0.178487	0.201768	0.320618	
543000000	2076	-72103.5	-71130.2	-973.311	-71130.2	6.78516	0.000908432	4.92756	-1782.3	2.10671	-0.14358	0.303239	0.182188	0.197045	0.317528	
543500000	2076	-72119	-71116.5	-1002.52	-71116.5	6.34905	0.000888686	4.74002	-1811.56	2.12873	-0.065322	0.298253	0.181883	0.201309	0.318555	
544000000	2072	-71985.2	-71015.2	-970.085	-71015.2	6.01582	0.000976738	5.21702	-1778.99	2.12753	-0.0460033	0.302143	0.18331	0.199919	0.314628	
544500000	2074	-72038.4	-71046.9	-991.564	-71046.9	5.97242	0.000945946	4.9502	-1800.53	2.13424	-0.184508	0.299657	0.179864	0.196421	0.324058	
545000000	2072	-71982.6	-71027.9	-954.696	-71027.9	6.5781	0.000918857	5.2529	-1763.73	1.83344	-0.277183	0.301857	0.178502	0.199811	0.31983	
545500000	2076	-72074.6	-71088	-986.555	-71088	6.19452	0.000923869	5.21792	-1795.43	2.17484	-0.0596329	0.301201	0.180663	0.200124	0.318012	
546000000	2073	-72072.4	-71065	-1007.44	-71065	6.21166	0.00092891	4.78434	-1816.47	2.10568	-0.0817863	0.301779	0.178946	0.198129	0.321147	
546500000	2073	-72022.5	-71070.9	-951.596	-71070.9	7.19358	0.000931573	4.9095	-1760.5	2.30359	0.067412	0.297059	0.180004	0.203328	0.319609	
547000000	2075	-72003.2	-71052.8	-950.39	-71052.8	6.54366	0.000948759	4.65136	-1759.51	2.00994	0.0337381	0.295473	0.184133	0.196676	0.323718	
547500000	2072	-71914.9	-70960.7	-954.227	-70960.7	5.65686	0.000968555	4.37663	-1763.42	2.0054	-0.226418	0.297125	0.181999	0.199517	0.321359	
548000000	2075	-71948.6	-71004.6	-943.905	-71004.6	5.98139	0.000959052	4.62388	-1753.01	2.05714	-0.0149928	0.303868	0.180062	0.193666	0.322403	
548500000	2073	-71970.1	-70998.8	-971.344	-70998.8	6.11957	0.000962239	5.20246	-1780.16	2.3204	0.0785656	0.299295	0.181063	0.197903	0.321739	
549000000	2073	-71921.1	-70967.8	-953.292	-70967.8	5.73402	0.000980268	4.84389	-1762.31	2.10911	-0.0116035	0.302003	0.178436	0.199404	0.320158	
549500000	2074	-71919.1	-70968.7	-950.4	-70968.7	5.65449	0.000961417	4.7578	-1759.44	2.11146	-0.0816907	0.299889	0.181755	0.197352	0.321004	
550000000	2073	-71973.9	-71004.4	-969.464	-71004.4	6.18906	0.000995488	5.18123	-1778.38	2.11475	-0.133824	0.300515	0.186088	0.196301	0.317096	
550500000	2081	-72133.8	-71151.4	-982.376	-71151.4	6.30974	0.000999486	5.08126	-1791.39	1.9736	-0.151738	0.302038	0.176285	0.199411	0.322266	
551000000	2076	-72021.5	-71059.9	-961.532	-71059.9	6.05738	0.000954434	4.87432	-1770.64	1.88973	-0.267369	0.307016	0.177718	0.197599	0.317666	
551500000	2076	-72089.3	-71105.8	-983.451	-71105.8	6.72903	0.000964725	4.56622	-1792.55	2.09016	-0.102548	0.29971	0.18017	0.198637	0.321482	
552000000	2076	-71953.4	-70993.5	-959.881	-70993.5	5.64531	0.00100539	4.95721	-1768.87	2.09605	-0.107751	0.30522	0.178869	0.194777	0.321134	
552500000	2077	-71930.7	-71013.3	-917.365	-71013.3	5.90191	0.000966567	4.61787	-1726.4	2.19136	0.10568	0.303233	0.18018	0.196727	0.319859	
553000000	2078	-72021.9	-71071.2	-950.637	-71071.2	6.2064	0.000981997	4.7411	-1759.62	2.2337	0.203801	0.302154	0.180219	0.197851	0.319777	
553500000	2077	-72142.1	-71121.7	-1020.47	-71121.7	6.18185	0.000939989	4.84358	-1829.42	2.2503	-0.00876716	0.299602	0.180164	0.198948	0.321286	
554000000	2079	-72114.5	-71125.8	-988.616	-71125.8	6.38095	0.000986743	4.84025	-1797.67	2.02064	-0.285847	0.301215	0.183332	0.197929	0.317524	
554500000	2075	-72120	-71108.1	-1011.87	-71108.1	6.46569	0.000895099	5.08674	-1820.76	2.23576	-0.0890488	0.306361	0.17518	0.194731	0.323729	
555000000	2077	-72136.3	-71128	-1008.38	-71128	6.4972	0.00093226	5.13989	-1817.22	2.30565	0.0348058	0.298769	0.180705	0.19777	0.322755	
555500000	2075	-72170.5	-71149.2	-1021.24	-71149.2	6.84843	0.00089872	5.65609	-1829.99	2.18941	-0.202521	0.296488	0.184231	0.197339	0.321942	
556000000	2075	-71978	-71022.8	-955.172	-71022.8	5.95888	0.000978549	4.65163	-1764.24	2.10104	-0.0848572	0.304539	0.184421	0.196969	0.314071	
556500000	2075	-71960.6	-71018.2	-942.39	-71018.2	6.26467	0.000948669	5.21272	-1751.31	2.08609	-0.00120049	0.304037	0.175145	0.201246	0.319572	
557000000	2074	-72006.8	-71011.2	-995.584	-71011.2	6.15859	0.000989397	4.88538	-1804.46	2.38482	0.173828	0.298375	0.179486	0.197754	0.324386	
557500000	2073	-71932.1	-70975	-957.112	-70975	5.82566	0.000981639	4.92627	-1766.13	2.04823	-0.118371	0.298779	0.182307	0.199098	0.319816	
558000000	2080	-72114.3	-71110.4	-1003.97	-71110.4	5.95129	0.000973083	4.70092	-1812.93	2.31932	-0.0431868	0.303315	0.177584	0.197959	0.321141	
558500000	2074	-72087	-71069.5	-1017.51	-71069.5	6.32293	0.000944527	5.27665	-1826.31	2.31382	0.0482771	0.299493	0.177217	0.199188	0.324101	
559000000	2076	-72015.6	-71079.5	-936.14	-71079.5	6.90759	0.000987808	5.07274	-1745.1	2.09221	-0.0208234	0.303768	0.176553	0.199952	0.319728	
559500000	2073	-72128.4	-71117	-1011.42	-71117	6.96029	0.000912377	5.30716	-1820.28	2.15047	-0.0996564	0.303263	0.180203	0.197281	0.319253	
560000000	2073	-72013.4	-71031.7	-981.725	-71031.7	6.19856	0.000957245	4.67662	-1790.73	2.23743	0.0720603	0.305361	0.182037	0.194783	0.317819	
560500000	2074	-72044.5	-71048.2	-996.232	-71048.2	6.04785	0.000929336	5.42382	-1805.03	2.23932	-0.111314	0.300352	0.177615	0.197331	0.324702	
561000000	2073	-72082.1	-71068.5	-1013.55	-71068.5	6.41243	0.000933158	4.7982	-1822.49	2.31968	-0.0521133	0.301525	0.184137	0.193568	0.32077	
561500000	2075	-72036	-71060.3	-975.709	-71060.3	6.33212	0.000932532	5.09391	-1784.68	2.04633	-0.035256	0.301545	0.18134	0.195676	0.32144	
562000000	2073	-71914.1	-70977.6	-936.464	-70977.6	5.71584	0.000990435	5.28691	-1745.37	2.07448	-0.111907	0.297721	0.176649	0.203105	0.322526	
562500000	2073	-71999.8	-71037.3	-962.424	-71037.3	6.43534	0.000963011	4.96984	-1771.44	2.02652	-0.140424	0.296989	0.180295	0.2021	0.320616	
563000000	2077	-72047.6	-71071.4	-976.255	-71071.4	6.07203	0.000965722	4.67088	-1785.25	2.27023	0.0540913	0.300533	0.181694	0.200655	0.317118	
563500000	2074	-71975.3	-71013	-962.344	-71013	6.28173	0.000934641	5.1921	-1771.2	2.24268	0.067034	0.304205	0.177631	0.198525	0.319639	
564000000	2075	-72067	-71064.4	-1002.65	-71064.4	6.21624	0.000919126	4.96181	-1811.63	2.10415	-0.147694	0.300558	0.181498	0.197662	0.320282	
564500000	2076	-72115	-71100.8	-1014.17	-71100.8	6.31015	0.000942894	5.50392	-1822.83	2.50627	0.207661	0.302913	0.181369	0.196464	0.319254	
565000000	2076	-72032	-71069.6	-962.381	-71069.6	6.50848	0.000920795	4.83844	-1771.36	2.19616	-0.0425573	0.295343	0.182515	0.199354	0.322788	
565500000	2074	-71964.5	-71025.6	-938.918	-71025.6	6.31072	0.000931266	5.4966	-1747.74	2.13935	0.0115045	0.300186	0.17955	0.199684	0.32058	
566000000	2074	-72041.8	-71078.1	-963.719	-71078.1	6.67009	0.00094848	4.93526	-1772.69	2.14384	0.0657861	0.305932	0.179708	0.196098	0.318262	
566500000	2075	-71974.7	-71036	-938.714	-71036	6.10418	0.000985248	4.80009	-1747.81	1.97065	-0.115945	0.301741	0.182545	0.201292	0.314422	
567000000	2076	-72073.4	-71087.2	-986.209	-71087.2	6.43924	0.000912741	4.82742	-1795.32	1.91282	-0.258507	0.300489	0.178844	0.197478	0.32319	
567500000	2075	-72027.6	-71058.1	-969.498	-71058.1	6.1277	0.000967254	4.77694	-1778.53	2.11686	-0.0644787	0.30721	0.180921	0.197392	0.314476	
568000000	2073	-71979	-71016	-962.978	-71016	6.12975	0.000967601	4.93361	-1772.02	2.00963	-0.0289021	0.302455	0.178792	0.195122	0.32363	
568500000	2074	-72050.1	-71044.6	-1005.47	-71044.6	5.87086	0.000981582	4.99614	-1814.46	2.07028	-0.168487	0.299359	0.180518	0.200604	0.319518	
569000000	2076	-72150.2	-71115.4	-1034.81	-71115.4	6.41646	0.000922351	4.73782	-1843.72	2.39666	-0.000771725	0.305245	0.177885	0.197151	0.31972	
569500000	2072	-71976.5	-71022	-954.504	-71022	6.7723	0.000981583	4.60782	-1763.6	2.06619	-0.160569	0.303674	0.176459	0.200893	0.318974	
570000000	2074	-72054.9	-71054.3	-1000.6	-71054.3	6.24664	0.000953827	5.06106	-1809.46	2.3297	0.0500098	0.299916	0.184346	0.196928	0.318809	
570500000	2074	-72092.9	-71084.2	-1008.65	-71084.2	6.20243	0.00094071	4.86286	-1817.52	2.42223	0.0888504	0.306161	0.182273	0.195664	0.315903	
