# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100/inputs/exp_100.maple <DASH-DASH>v0-threads 5 <DASH-DASH>v0-steps 500000000 <DASH-DASH>v0-out-log-file exp_100/delphy_outputs_b/exp_100.log <DASH-DASH>v0-log-every 50000 <DASH-DASH>v0-out-trees-file exp_100/delphy_outputs_b/exp_100.trees <DASH-DASH>v0-tree-every 2500000 <DASH-DASH>v0-out-delphy-file exp_100/delphy_outputs_b/exp_100.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
54900000	261	-38549.9	-44562.7	6012.82	-44562.7	0.53041	0.000867589	4.41691	-104.307	10.0338	11.0011	0.301221	0.182407	0.196739	0.319633	
54950000	261	-38559.3	-44570.3	6010.99	-44570.3	0.540466	0.000913325	5.33096	-106.141	8.01249	9.91458	0.301089	0.181582	0.198673	0.318656	
55000000	261	-38515.7	-44543.3	6027.62	-44543.3	0.499347	0.000800298	4.61303	-89.7909	7.17666	10.8309	0.303549	0.178828	0.199225	0.318398	
55050000	261	-38508.7	-44538.3	6029.69	-44538.3	0.52329	0.00097656	4.83337	-87.3543	9.21894	12.6234	0.299734	0.181866	0.200598	0.317802	
55100000	261	-38485.5	-44524.4	6038.82	-44524.4	0.497984	0.000922581	4.99273	-78.5751	6.5273	10.8967	0.300615	0.181338	0.203875	0.314173	
55150000	261	-38487.2	-44524.9	6037.74	-44524.9	0.528476	0.00104113	4.18341	-80.4408	3.99878	8.98865	0.299281	0.17916	0.202091	0.319469	
55200000	261	-38512.1	-44539.3	6027.16	-44539.3	0.564064	0.000902391	5.04484	-90.2498	6.65249	9.58613	0.298536	0.180184	0.199054	0.322227	
55250000	261	-38478.8	-44523.2	6044.39	-44523.2	0.488287	0.000979675	4.6783	-72.8741	7.73412	12.4123	0.304832	0.181904	0.200285	0.312979	
55300000	261	-38495.9	-44529	6033.07	-44529	0.496098	0.000972165	4.77219	-84.1874	7.71278	11.8284	0.300179	0.180686	0.197111	0.322024	
55350000	261	-38499.3	-44533.9	6034.64	-44533.9	0.515151	0.00107604	4.42527	-82.8243	7.20274	10.9505	0.303432	0.177093	0.198639	0.320836	
55400000	261	-38508.5	-44539.5	6030.91	-44539.5	0.525514	0.000839105	4.56907	-86.1432	10.0121	12.0868	0.29749	0.180222	0.200919	0.321369	
55450000	261	-38500.2	-44533.2	6032.97	-44533.2	0.530516	0.00105096	4.92781	-84.08	8.83245	12.7115	0.30209	0.183339	0.201735	0.312836	
55500000	261	-38512.4	-44541.3	6028.9	-44541.3	0.499193	0.000917982	5.21383	-87.7901	11.6164	13.1465	0.299135	0.180654	0.198144	0.322067	
55550000	261	-38507.2	-44537.8	6030.65	-44537.8	0.515797	0.000956419	4.29201	-86.6137	8.79211	11.9342	0.301694	0.180211	0.195092	0.323003	
55600000	261	-38524.7	-44549.1	6024.42	-44549.1	0.492459	0.000939127	3.75564	-93.2561	7.19719	10.6525	0.301211	0.180717	0.197994	0.320078	
55650000	261	-38488.7	-44524.1	6035.43	-44524.1	0.501537	0.00104841	4.07326	-81.9712	8.41099	11.4022	0.303646	0.180643	0.198116	0.317594	
55700000	261	-38477.1	-44517.2	6040.14	-44517.2	0.522062	0.000992928	4.94181	-77.3122	6.1856	11.1576	0.301656	0.181346	0.197693	0.319305	
55750000	261	-38537.2	-44559.5	6022.32	-44559.5	0.528544	0.000968415	5.88463	-94.48	9.1433	11.4618	0.305285	0.182967	0.200035	0.311714	
55800000	261	-38505.7	-44536.8	6031.1	-44536.8	0.505346	0.00105421	5.38909	-86.1167	6.96065	11.0968	0.29854	0.183514	0.198918	0.319028	
55850000	261	-38476.3	-44517.6	6041.35	-44517.6	0.495139	0.000999945	4.92433	-76.0058	6.77102	11.5675	0.298057	0.181594	0.202925	0.317423	
55900000	261	-38509.3	-44538.5	6029.12	-44538.5	0.526698	0.000967757	5.45116	-88.1807	6.51427	10.2403	0.300676	0.179248	0.19976	0.320316	
55950000	261	-38547.9	-44564.8	6016.93	-44564.8	0.517887	0.000915646	4.88892	-99.828	12.1312	12.4411	0.299868	0.177913	0.202495	0.319725	
56000000	261	-38526	-44550.1	6024.06	-44550.1	0.489946	0.000864693	4.492	-92.709	13.0281	13.3013	0.301981	0.180506	0.197861	0.319652	
56050000	261	-38544.4	-44562.6	6018.12	-44562.6	0.548639	0.000860553	3.76885	-99.2196	9.86286	11.3384	0.292644	0.184698	0.199964	0.322693	
56100000	261	-38539.3	-44558.9	6019.55	-44558.9	0.504035	0.000850186	3.76552	-97.3705	14.2615	12.7159	0.298666	0.179386	0.205104	0.316843	
56150000	261	-38548.9	-44566	6017.1	-44566	0.551985	0.000793111	5.69877	-99.8673	8.47827	10.3941	0.303526	0.180154	0.193424	0.322895	
56200000	261	-38563.4	-44572.5	6009.08	-44572.5	0.582548	0.000865769	4.48546	-108.469	6.90811	8.8136	0.295606	0.179623	0.200116	0.324655	
56250000	261	-38529.8	-44553.3	6023.48	-44553.3	0.50882	0.000855383	4.54491	-93.9342	7.36183	10.6133	0.295523	0.180881	0.201324	0.322273	
56300000	261	-38537	-44555.9	6018.87	-44555.9	0.49579	0.000898063	4.54629	-97.8018	13.951	13.8181	0.294047	0.179537	0.201144	0.325273	
56350000	261	-38546.9	-44562.9	6015.96	-44562.9	0.506963	0.00080112	5.25929	-100.974	9.65339	10.8579	0.294771	0.181097	0.200162	0.323969	
56400000	261	-38546.9	-44563	6016.11	-44563	0.502441	0.00084942	4.22911	-101.497	6.82205	9.83883	0.294459	0.185686	0.199265	0.32059	
56450000	261	-38563.1	-44572.7	6009.67	-44572.7	0.514971	0.000897722	5.41146	-107.117	10.7153	11.0199	0.303134	0.179984	0.199487	0.317395	
56500000	261	-38530.2	-44553.5	6023.32	-44553.5	0.527831	0.000801271	4.58575	-93.9819	7.95837	11.1582	0.297349	0.185534	0.199401	0.317715	
56550000	261	-38546.6	-44560.6	6013.95	-44560.6	0.525175	0.000881143	4.69608	-103.297	8.44796	10.0337	0.303909	0.180126	0.198571	0.317394	
56600000	261	-38553	-44566.9	6013.85	-44566.9	0.51237	0.000835244	4.71141	-102.785	14.1575	12.8664	0.29683	0.184777	0.201197	0.317196	
56650000	261	-38534.2	-44552.5	6018.36	-44552.5	0.492633	0.000896912	4.92185	-98.6882	9.03827	12.2087	0.29659	0.183058	0.199573	0.32078	
56700000	261	-38545.1	-44560.3	6015.18	-44560.3	0.501852	0.000898079	4.14779	-101.786	12.1959	12.4086	0.299289	0.176546	0.202332	0.321832	
56750000	261	-38543.9	-44558.7	6014.83	-44558.7	0.505141	0.000918577	5.03251	-102.351	8.005	10.7872	0.299342	0.182395	0.199918	0.318346	
56800000	261	-38546.9	-44562.6	6015.66	-44562.6	0.488648	0.000900053	4.23305	-101.358	11.5014	11.9533	0.296049	0.183955	0.199586	0.320411	
56850000	261	-38525	-44550.3	6025.29	-44550.3	0.508876	0.000983462	4.01977	-92.1625	8.23627	10.9595	0.294258	0.180525	0.201811	0.323407	
56900000	261	-38506.5	-44538.2	6031.79	-44538.2	0.497391	0.000914225	4.46534	-85.4181	8.81042	12.0056	0.296769	0.1821	0.201754	0.319377	
56950000	261	-38532.9	-44552.4	6019.51	-44552.4	0.531285	0.000929317	4.05919	-98.2884	6.11177	8.92761	0.299213	0.181001	0.200114	0.319672	
57000000	261	-38551.1	-44562.4	6011.33	-44562.4	0.53868	0.000862126	5.10535	-105.81	8.6194	9.39817	0.297766	0.182292	0.197349	0.322593	
57050000	261	-38540.6	-44559.9	6019.27	-44559.9	0.566186	0.000942604	5.71123	-97.3852	10.9227	11.879	0.299882	0.180603	0.198271	0.321244	
57100000	261	-38551.1	-44561.8	6010.64	-44561.8	0.494873	0.000837495	3.97438	-106.417	11.9416	12.0952	0.302932	0.177741	0.20005	0.319277	
57150000	261	-38553.1	-44566.4	6013.28	-44566.4	0.536885	0.000743576	4.26098	-103.566	13.3945	12.1414	0.301952	0.1824	0.197265	0.318383	
57200000	261	-38534.3	-44554.3	6020.04	-44554.3	0.491583	0.000863877	4.81408	-97.0147	9.41406	11.6767	0.299558	0.178754	0.199608	0.32208	
57250000	261	-38490	-44527.8	6037.79	-44527.8	0.509221	0.00100382	4.09071	-79.6595	7.79638	11.8591	0.298862	0.1828	0.201884	0.316453	
57300000	261	-38482.4	-44523.9	6041.43	-44523.9	0.49176	0.000885941	4.8797	-75.7934	7.82058	11.6165	0.303147	0.17965	0.198342	0.31886	
57350000	261	-38485.6	-44523.8	6038.24	-44523.8	0.512275	0.000958001	4.55285	-79.2626	6.6545	11.0191	0.30195	0.183004	0.199458	0.315588	
57400000	261	-38514.3	-44542.9	6028.58	-44542.9	0.508596	0.0009064	4.30461	-88.7686	8.11095	11.7481	0.299126	0.181122	0.202511	0.317241	
57450000	261	-38520.7	-44544.2	6023.46	-44544.2	0.547528	0.000914678	4.54162	-93.8734	8.05842	10.33	0.30304	0.17913	0.2015	0.31633	
57500000	261	-38532	-44551.5	6019.48	-44551.5	0.539187	0.0010121	4.54239	-97.7255	9.16691	10.4453	0.300683	0.179174	0.199593	0.320551	
57550000	261	-38590.3	-44588.6	5998.28	-44588.6	0.573498	0.000794234	5.16744	-119.144	6.70716	7.78217	0.295961	0.17934	0.198283	0.326415	
57600000	261	-38545.1	-44560.4	6015.28	-44560.4	0.528579	0.000847441	5.76709	-101.623	8.73925	10.5963	0.297369	0.184784	0.197728	0.320119	
57650000	261	-38571.3	-44578.8	6007.47	-44578.8	0.506114	0.000815355	4.10798	-109.493	12.9683	11.1472	0.299669	0.179649	0.199357	0.321325	
57700000	261	-38558.6	-44572.3	6013.7	-44572.3	0.494608	0.000857688	4.83276	-102.956	13.6021	12.3405	0.295937	0.181756	0.203045	0.319261	
57750000	261	-38589.6	-44589.2	5999.51	-44589.2	0.524017	0.000865107	4.78903	-117.083	14.9319	11.9331	0.300449	0.179798	0.201257	0.318497	
57800000	261	-38580	-44583.2	6003.16	-44583.2	0.570618	0.00079591	3.54398	-114.021	12.5268	10.919	0.298048	0.183769	0.200243	0.31794	
57850000	261	-38587	-44587.2	6000.2	-44587.2	0.644805	0.00077402	5.78853	-117.114	6.30337	8.07812	0.29884	0.181062	0.197559	0.322538	
57900000	261	-38562.6	-44570.7	6008.1	-44570.7	0.492546	0.000772879	4.34308	-108.98	11.0018	10.5166	0.30328	0.181734	0.201001	0.313986	
57950000	261	-38577.8	-44581.3	6003.47	-44581.3	0.574252	0.000704002	5.78107	-113.965	5.65643	7.61446	0.299813	0.181384	0.201727	0.317076	
58000000	262	-38591.4	-44593.7	6002.35	-44593.7	0.51697	0.000858749	4.56295	-114.85	9.29425	9.9652	0.296731	0.186195	0.196318	0.320756	
58050000	261	-38612.9	-44603.8	5990.91	-44603.8	0.536042	0.00068375	4.02454	-126.309	10.8368	9.56294	0.296563	0.183117	0.201398	0.318922	
58100000	261	-38598.5	-44593.2	5994.7	-44593.2	0.575354	0.000830828	4.32484	-122.388	10.9611	10.3282	0.296833	0.184151	0.19711	0.321906	
58150000	261	-38541.7	-44558	6016.31	-44558	0.540227	0.000895117	4.88635	-101.558	4.66337	7.82021	0.293565	0.181851	0.198684	0.3259	
58200000	261	-38529	-44550.5	6021.48	-44550.5	0.518285	0.000864082	4.62287	-96.0506	6.54689	9.97585	0.29906	0.183231	0.202409	0.3153	
58250000	261	-38501.4	-44533.2	6031.77	-44533.2	0.509008	0.000918205	5.20092	-85.1574	9.16512	13.1975	0.300057	0.182353	0.201356	0.316235	
58300000	261	-38491.1	-44528	6036.92	-44528	0.509563	0.00100936	4.07703	-80.2887	9.64974	12.797	0.299135	0.179453	0.202432	0.318979	
58350000	261	-38498.5	-44531.8	6033.29	-44531.8	0.516548	0.0010515	5.27977	-83.8862	7.35701	11.4606	0.300293	0.180571	0.199429	0.319706	
58400000	261	-38470.7	-44513.2	6042.54	-44513.2	0.500954	0.00102896	4.9309	-75.0171	5.58277	11.1798	0.30144	0.182695	0.197408	0.318457	
58450000	261	-38500.6	-44533.9	6033.34	-44533.9	0.490729	0.000978538	4.47518	-83.6908	10.2354	12.7648	0.29721	0.181708	0.200958	0.320123	
58500000	261	-38535.3	-44554.7	6019.37	-44554.7	0.511043	0.000876876	3.85513	-98.1361	8.29058	10.5887	0.297591	0.180174	0.202091	0.320145	
58550000	261	-38528.2	-44549.2	6020.95	-44549.2	0.507979	0.000888665	5.22882	-96.0774	8.73425	11.4413	0.298881	0.180954	0.200024	0.320141	
58600000	261	-38542.7	-44561.9	6019.13	-44561.9	0.503336	0.000912187	4.36942	-97.8032	11.9332	12.0876	0.299202	0.185852	0.201616	0.31333	
58650000	261	-38563.3	-44573.4	6010.09	-44573.4	0.540299	0.00092788	3.69732	-107.136	11.2508	11.4202	0.297131	0.186516	0.194905	0.321448	
58700000	261	-38547.1	-44561.6	6014.53	-44561.6	0.553323	0.000871252	4.03789	-103.017	7.63426	10.1624	0.300505	0.17912	0.202317	0.318058	
58750000	261	-38572.8	-44578.8	6005.94	-44578.8	0.550764	0.000825591	3.60277	-111.452	10.128	10.4285	0.295401	0.181977	0.196746	0.325876	
58800000	261	-38523.3	-44547.1	6023.84	-44547.1	0.566368	0.000946017	5.94304	-93.2659	7.01999	10.0124	0.301843	0.180614	0.203559	0.313984	
58850000	261	-38527.5	-44549.5	6022.04	-44549.5	0.515516	0.000829436	5.30359	-95.5279	5.25508	9.70673	0.301763	0.182551	0.197906	0.317779	
58900000	261	-38544.3	-44560.7	6016.37	-44560.7	0.504441	0.000827332	4.84998	-100.609	10.0206	11.8587	0.301508	0.179188	0.197212	0.322092	
58950000	261	-38535.6	-44555.1	6019.51	-44555.1	0.53663	0.000870909	4.36661	-98.1418	6.3417	9.35694	0.301849	0.17916	0.201169	0.317822	
59000000	261	-38541.8	-44557.2	6015.32	-44557.2	0.530225	0.000819892	5.20051	-102.035	6.84471	8.94337	0.295947	0.180201	0.201259	0.322592	
59050000	261	-38549.5	-44561.9	6012.38	-44561.9	0.536495	0.000793319	4.57408	-105.651	4.36522	7.55216	0.302325	0.182501	0.198376	0.316798	
59100000	261	-38551.8	-44564.7	6012.88	-44564.7	0.554906	0.000869289	3.5489	-104.894	7.15882	9.90179	0.297743	0.182643	0.199323	0.320291	
59150000	261	-38560.9	-44569.5	6008.61	-44569.5	0.578416	0.000825023	5.65603	-108.398	8.36064	9.70602	0.300172	0.179899	0.200163	0.319766	
59200000	261	-38571.8	-44574.9	6003.16	-44574.9	0.490068	0.000804279	4.71324	-113.988	9.51213	9.49602	0.299895	0.181281	0.1987	0.320125	
59250000	261	-38581	-44582.9	6001.83	-44582.9	0.527453	0.0007814	5.34506	-114.817	12.6264	10.8013	0.303612	0.180254	0.195942	0.320192	
59300000	261	-38558.7	-44567.8	6009.15	-44567.8	0.522957	0.000903008	4.71768	-107.895	9.93577	11.1905	0.299455	0.180743	0.200228	0.319573	
59350000	261	-38564.9	-44571.3	6006.38	-44571.3	0.570617	0.000867255	5.23836	-111.277	5.14406	8.12683	0.298579	0.180534	0.201383	0.319505	
59400000	261	-38553.3	-44563.9	6010.51	-44563.9	0.513352	0.00082769	4.91939	-106.827	7.50954	9.03918	0.300665	0.182303	0.199557	0.317475	
59450000	261	-38539	-44556.4	6017.32	-44556.4	0.520609	0.000900128	4.22565	-99.7293	11.2319	11.6064	0.298212	0.183142	0.198686	0.31996	
59500000	261	-38563.8	-44572.2	6008.36	-44572.2	0.545209	0.000780861	4.84304	-108.321	13.4427	12.0018	0.298093	0.182402	0.199723	0.319782	
59550000	261	-38579.7	-44581.6	6001.89	-44581.6	0.55057	0.000813834	4.91301	-115.311	8.60838	9.07488	0.300092	0.184771	0.203285	0.311851	
59600000	261	-38614.7	-44601.9	5987.24	-44601.9	0.537264	0.000740189	4.73856	-129.699	11.7347	9.17989	0.297934	0.185232	0.195052	0.321782	
59650000	261	-38564.6	-44573.8	6009.2	-44573.8	0.53274	0.000881861	3.93338	-108.165	9.46683	10.1997	0.298081	0.180806	0.199936	0.321177	
59700000	261	-38510.4	-44538.2	6027.83	-44538.2	0.515537	0.0010324	4.66168	-89.404	8.4638	10.911	0.29702	0.183455	0.19917	0.320356	
59750000	261	-38508.9	-44537	6028.13	-44537	0.50867	0.00087854	4.52729	-89.7057	5.07456	9.36835	0.299663	0.180337	0.199093	0.320908	
59800000	261	-38524.4	-44548.8	6024.35	-44548.8	0.494135	0.000939626	5.38049	-92.5449	9.40254	11.8906	0.29944	0.180606	0.201663	0.318291	
59850000	261	-38480.6	-44520.1	6039.44	-44520.1	0.545136	0.00110995	5.04804	-78.2186	4.92202	11.0952	0.295802	0.182689	0.200075	0.321435	
59900000	261	-38454.5	-44505.2	6050.69	-44505.2	0.493225	0.0011966	5.02225	-66.5514	6.99546	13.1625	0.299824	0.180927	0.201083	0.318166	
59950000	261	-38464.4	-44510.7	6046.32	-44510.7	0.497385	0.00103131	5.22063	-71.015	6.29064	12.1418	0.304072	0.1777	0.197598	0.32063	
60000000	261	-38471	-44518.5	6047.47	-44518.5	0.491476	0.000961396	4.92099	-69.6342	8.40867	12.6577	0.300881	0.182212	0.196487	0.320421	
60050000	261	-38496.5	-44531.6	6035.1	-44531.6	0.497288	0.000990657	3.75514	-82.4096	8.13898	11.9603	0.300229	0.180444	0.198561	0.320766	
60100000	261	-38493.5	-44529.7	6036.19	-44529.7	0.505196	0.00102506	5.03066	-81.2069	6.35511	11.285	0.297669	0.182867	0.197415	0.322049	
60150000	261	-38501.3	-44535.3	6033.99	-44535.3	0.4953	0.00100982	4.54147	-83.1005	9.33917	13.2034	0.296727	0.181676	0.202683	0.318914	
60200000	261	-38524.4	-44549	6024.59	-44549	0.494643	0.000867169	4.11376	-92.9369	7.53739	10.272	0.298181	0.17832	0.201456	0.322043	
60250000	261	-38531.9	-44551.2	6019.33	-44551.2	0.527126	0.000936754	4.88787	-98.3184	5.44748	9.52381	0.295848	0.183537	0.20079	0.319825	
60300000	261	-38541.4	-44559.2	6017.85	-44559.2	0.489011	0.000768184	5.47547	-99.0115	9.54401	11.5636	0.300183	0.180992	0.200191	0.318634	
60350000	261	-38507.2	-44537.3	6030.1	-44537.3	0.508076	0.00092597	4.17588	-87.5025	6.8176	10.6295	0.303856	0.180925	0.199084	0.316135	
60400000	261	-38537.7	-44555.5	6017.87	-44555.5	0.553975	0.00090902	5.07067	-99.3674	7.66544	10.1086	0.299317	0.182319	0.20231	0.316053	
60450000	261	-38540.2	-44560.4	6020.21	-44560.4	0.494622	0.000834346	4.61408	-96.5998	12.5542	12.2526	0.302816	0.182557	0.197873	0.316754	
60500000	261	-38541.9	-44559.6	6017.7	-44559.6	0.533251	0.000814758	4.61141	-99.8591	6.38443	9.90993	0.295374	0.181824	0.200422	0.32238	
60550000	261	-38521.3	-44545.7	6024.41	-44545.7	0.499907	0.000938135	4.35909	-92.9119	8.60255	10.347	0.30023	0.180484	0.202605	0.316681	
60600000	261	-38532.4	-44550.2	6017.81	-44550.2	0.541195	0.000801283	4.15669	-99.8699	6.39286	10.2123	0.301016	0.17893	0.199535	0.320519	
60650000	261	-38516.5	-44544.2	6027.7	-44544.2	0.504766	0.000929064	4.97085	-88.9545	12.7517	13.3405	0.302896	0.182062	0.199648	0.315394	
60700000	261	-38547.9	-44565.4	6017.58	-44565.4	0.499157	0.00102272	5.18001	-98.8274	15.295	13.6154	0.29574	0.178827	0.200465	0.324968	
60750000	261	-38481.7	-44522	6040.32	-44522	0.514882	0.000961228	4.15424	-77.1665	7.54829	11.3001	0.298908	0.180597	0.197742	0.322753	
60800000	261	-38515.4	-44542	6026.54	-44542	0.503918	0.00087808	4.62178	-91.0843	5.93181	9.96735	0.293645	0.181881	0.202331	0.322143	
60850000	261	-38518.8	-44545.6	6026.81	-44545.6	0.493417	0.00083539	5.47258	-90.4158	6.9842	10.0441	0.304097	0.178502	0.199804	0.317597	
60900000	261	-38507.5	-44540.7	6033.17	-44540.7	0.510991	0.000956259	5.19837	-83.8195	9.00165	11.9134	0.298242	0.177534	0.199401	0.324822	
60950000	261	-38491.7	-44526.8	6035.12	-44526.8	0.500997	0.000982528	3.6315	-82.8649	5.80927	9.14013	0.296842	0.183977	0.197444	0.321737	
61000000	261	-38476.8	-44517.9	6041.1	-44517.9	0.511672	0.00108144	4.34901	-76.7448	5.18024	9.9087	0.294588	0.181687	0.204736	0.318989	
61050000	261	-38499.4	-44534.2	6034.86	-44534.2	0.521843	0.00093045	4.74909	-82.6875	6.13748	10.2002	0.300814	0.185737	0.194081	0.319368	
61100000	261	-38506	-44540.1	6034.02	-44540.1	0.502558	0.00102978	4.38212	-83.2028	8.76975	12.5753	0.303882	0.180147	0.200989	0.314982	
61150000	261	-38520.9	-44549.4	6028.44	-44549.4	0.488434	0.00102717	3.77781	-88.6909	11.5127	12.9038	0.302339	0.178385	0.197729	0.321547	
61200000	261	-38490	-44529.7	6039.74	-44529.7	0.488967	0.00105736	4.63305	-77.1231	11.1241	14.1581	0.298295	0.183377	0.197518	0.32081	
61250000	261	-38492.9	-44529.7	6036.74	-44529.7	0.520777	0.00090729	5.84656	-80.441	6.38927	11.23	0.302256	0.182866	0.199185	0.315692	
61300000	261	-38470.4	-44518.8	6048.45	-44518.8	0.498492	0.00096202	6.32896	-68.198	8.97413	13.6019	0.298873	0.183517	0.196955	0.320654	
61350000	261	-38461	-44508.3	6047.32	-44508.3	0.496239	0.00102365	4.69868	-69.9491	7.79635	11.8029	0.296869	0.184045	0.200567	0.318518	
61400000	261	-38499.3	-44532.5	6033.18	-44532.5	0.507776	0.000948064	4.34735	-84.0858	8.6257	12.1919	0.302945	0.180589	0.199914	0.316553	
61450000	261	-38536.4	-44555.6	6019.25	-44555.6	0.50121	0.000936013	4.22584	-97.8157	11.1151	11.6863	0.299672	0.179306	0.200849	0.320173	
61500000	261	-38538.2	-44555.7	6017.47	-44555.7	0.494498	0.000781619	4.59054	-99.9692	6.92822	11.3231	0.298952	0.180683	0.199649	0.320716	
61550000	261	-38531.5	-44553	6021.5	-44553	0.572803	0.00101535	5.85246	-95.3831	8.69074	10.7388	0.301987	0.177695	0.199554	0.320765	
61600000	261	-38515.4	-44541.8	6026.38	-44541.8	0.493802	0.000943311	4.0863	-91.4098	5.98604	9.76947	0.297866	0.180073	0.202398	0.319663	
61650000	261	-38540.1	-44559.7	6019.69	-44559.7	0.541879	0.000882182	4.55882	-97.8346	6.74048	9.77224	0.302208	0.185464	0.197854	0.314473	
61700000	261	-38546.7	-44562.3	6015.61	-44562.3	0.544024	0.000839118	4.19731	-101.456	11.2331	11.3574	0.296395	0.180007	0.199545	0.324053	
61750000	261	-38563.4	-44572	6008.61	-44572	0.55987	0.000847561	4.29352	-108.712	8.7351	10.3268	0.300358	0.183708	0.197941	0.317993	
61800000	261	-38573.6	-44576.9	6003.3	-44576.9	0.56538	0.00074863	4.45937	-114.776	4.42506	6.78575	0.301607	0.179108	0.199012	0.320273	
61850000	261	-38572.9	-44578.7	6005.84	-44578.7	0.515618	0.000779731	5.7607	-110.889	10.555	10.49	0.300632	0.183463	0.197308	0.318597	
61900000	261	-38575.7	-44577.2	6001.53	-44577.2	0.555154	0.000805491	4.84332	-116.242	5.18684	7.67475	0.303049	0.180595	0.199192	0.317165	
61950000	261	-38513.9	-44537.8	6023.89	-44537.8	0.521214	0.0010291	4.54363	-94.6256	2.81992	6.20147	0.29884	0.181273	0.20089	0.318997	
62000000	261	-38536.8	-44553.9	6017.14	-44553.9	0.554149	0.000827722	3.93929	-100.232	9.31595	10.2419	0.297085	0.181148	0.200796	0.320971	
62050000	261	-38568	-44572.2	6004.18	-44572.2	0.537612	0.000900009	5.34234	-112.494	11.9106	11.6951	0.299769	0.18189	0.197087	0.321254	
62100000	261	-38547.8	-44561.8	6014.08	-44561.8	0.522754	0.000865989	4.71704	-103.049	9.36085	10.5881	0.298542	0.18374	0.199177	0.318541	
62150000	261	-38553.3	-44568.9	6015.58	-44568.9	0.486985	0.000768835	5.23592	-100.362	22.5991	15.3633	0.303629	0.177007	0.198854	0.32051	
62200000	261	-38514	-44540.1	6026.1	-44540.1	0.509927	0.000986638	5.23179	-91.0346	8.0595	10.5498	0.302733	0.181888	0.198737	0.316642	
62250000	261	-38567.8	-44576.1	6008.27	-44576.1	0.520065	0.000834615	4.13447	-108.986	9.75167	10.6584	0.293924	0.179234	0.201479	0.325362	
62300000	261	-38510.1	-44537.6	6027.53	-44537.6	0.502885	0.000970182	4.39123	-89.3194	12.5576	13.0821	0.301517	0.180389	0.199133	0.318962	
62350000	261	-38507.8	-44541.5	6033.77	-44541.5	0.5065	0.00103592	3.91126	-83.2947	11.5695	13.4414	0.299674	0.178336	0.197225	0.324766	
62400000	261	-38507	-44536.7	6029.72	-44536.7	0.546219	0.000874528	4.23373	-88.1796	5.11127	9.83295	0.300367	0.1811	0.201126	0.317407	
62450000	261	-38526	-44549.6	6023.67	-44549.6	0.545759	0.000948692	5.86037	-93.4927	6.62679	10.5139	0.294647	0.182852	0.200257	0.322244	
62500000	261	-38517.2	-44543.5	6026.34	-44543.5	0.572513	0.00103468	4.39989	-91.7075	4.43935	8.11453	0.30257	0.180178	0.19785	0.319402	
62550000	261	-38547	-44564.6	6017.6	-44564.6	0.515555	0.000868072	4.0816	-99.3474	12.6437	12.5078	0.298928	0.181539	0.200197	0.319336	
62600000	261	-38553.4	-44568.4	6014.97	-44568.4	0.5307	0.000888747	5.20733	-101.936	9.87981	11.5585	0.295824	0.175807	0.20271	0.32566	
62650000	261	-38558.6	-44568	6009.39	-44568	0.511238	0.000847333	5.62914	-108.002	6.03342	8.29444	0.297692	0.184538	0.197873	0.319897	
62700000	261	-38559.9	-44568	6008.06	-44568	0.538494	0.000814718	5.21723	-109.56	5.26152	8.71911	0.296668	0.184584	0.19959	0.319158	
62750000	261	-38568.1	-44576.2	6008.09	-44576.2	0.492962	0.000750921	4.29011	-109.06	10.2245	10.7875	0.299185	0.180064	0.19633	0.324422	
62800000	261	-38573.2	-44579.7	6006.5	-44579.7	0.551741	0.000768106	4.69432	-110.523	10.5697	10.1871	0.305723	0.175018	0.202564	0.316695	
62850000	261	-38573.2	-44578.5	6005.29	-44578.5	0.532604	0.000825774	4.5037	-111.799	10.2653	10.6367	0.302185	0.18106	0.199671	0.317084	
62900000	261	-38583.7	-44583.5	5999.87	-44583.5	0.516742	0.000746228	4.18031	-117.301	10.7558	9.80946	0.299049	0.18219	0.198037	0.320724	
62950000	261	-38563.2	-44571	6007.82	-44571	0.549399	0.000796012	5.83672	-108.631	13.1775	11.4237	0.297897	0.181146	0.200475	0.320482	
63000000	261	-38548.5	-44561.3	6012.77	-44561.3	0.506816	0.00085144	4.49162	-104.547	8.50151	9.68419	0.299019	0.182162	0.200557	0.318263	
63050000	261	-38537.6	-44558.8	6021.14	-44558.8	0.491111	0.000846732	4.42987	-95.7335	12.2899	12.6104	0.297602	0.180453	0.200024	0.32192	
63100000	261	-38540.8	-44560.7	6019.97	-44560.7	0.503346	0.000823973	4.35743	-97.0117	11.4061	12.2221	0.296352	0.181188	0.199266	0.323194	
63150000	261	-38550	-44565.5	6015.56	-44565.5	0.54193	0.000941509	3.17727	-102.307	7.4699	9.56083	0.300305	0.179162	0.198247	0.322287	
63200000	261	-38514.2	-44545	6030.78	-44545	0.51934	0.000858487	5.2701	-86.2625	8.27303	12.072	0.301729	0.180093	0.202417	0.315761	
63250000	261	-38513.7	-44540.8	6027.06	-44540.8	0.503523	0.000939354	4.16993	-90.5267	6.8267	11.0597	0.298897	0.18149	0.200942	0.318671	
