# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_10000/inputs/const_10000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 50000000000 <DASH-DASH>v0-out-log-file const_10000/delphy_outputs_b/const_10000.log <DASH-DASH>v0-log-every 5000000 <DASH-DASH>v0-out-trees-file const_10000/delphy_outputs_b/const_10000.trees <DASH-DASH>v0-tree-every 250000000 <DASH-DASH>v0-out-delphy-file const_10000/delphy_outputs_b/const_10000.dphy <DASH-DASH>v0-delphy-snapshot-every 250000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
12150000000	5082	-183880	-114784	-69096.2	-114784	2.27617	0.00103007	5.22388	-16806.2	1.92088	-0.132538	0.298669	0.177008	0.203009	0.321315	
12155000000	5083	-184246	-114878	-69367.9	-114878	2.40936	0.00100977	5.02383	-17077.9	1.86766	-0.304161	0.298409	0.179476	0.204392	0.317723	
12160000000	5083	-184113	-114852	-69260.9	-114852	2.38191	0.00101104	5.11923	-16970.9	1.89346	-0.181574	0.301511	0.178508	0.20259	0.317392	
12165000000	5082	-184438	-114919	-69518.7	-114919	2.64444	0.000989591	5.0598	-17228.6	1.99361	-0.121577	0.299416	0.180903	0.199877	0.319803	
12170000000	5082	-184481	-114920	-69561.6	-114920	2.5481	0.000984103	5.18002	-17271.5	1.94789	-0.132749	0.295231	0.179888	0.201811	0.32307	
12175000000	5082	-184297	-114873	-69424.3	-114873	2.51344	0.000976552	5.05021	-17134.2	2.04034	0.00168997	0.297376	0.180845	0.20041	0.321369	
12180000000	5082	-184339	-114885	-69454.3	-114885	2.45553	0.000981522	5.19715	-17164.2	2.00518	-0.0523601	0.299681	0.179452	0.203867	0.317	
12185000000	5083	-184190	-114856	-69333.8	-114856	2.34201	0.00101517	5.04375	-17043.7	1.99573	-0.0439025	0.297957	0.177821	0.203447	0.320774	
12190000000	5084	-184187	-114875	-69312.5	-114875	2.43578	0.00101334	5.02378	-17022.5	1.97949	-0.033401	0.293383	0.180638	0.205863	0.320117	
12195000000	5084	-184332	-114900	-69432.3	-114900	2.44243	0.000992642	4.9815	-17142.3	1.92431	-0.181407	0.301777	0.180399	0.200136	0.317688	
12200000000	5084	-184339	-114896	-69442.4	-114896	2.51405	0.00102023	5.16226	-17152.3	2.01463	-0.0678334	0.300319	0.178484	0.203745	0.317452	
12205000000	5082	-184306	-114864	-69442.5	-114864	2.43102	0.000996702	4.95451	-17152.4	1.99526	-0.146467	0.297499	0.178067	0.205841	0.318592	
12210000000	5082	-184078	-114810	-69268.3	-114810	2.20749	0.00102274	5.22908	-16978.2	1.98809	-0.0238885	0.303169	0.179338	0.198924	0.31857	
12215000000	5084	-184367	-114913	-69454.6	-114913	2.53055	0.000981575	4.90126	-17164.6	1.99246	-0.0952022	0.298923	0.181119	0.202692	0.317267	
12220000000	5084	-184320	-114897	-69422.8	-114897	2.44874	0.000980639	5.06053	-17132.8	1.93687	-0.118169	0.30332	0.178792	0.20054	0.317348	
12225000000	5086	-183868	-114839	-69029.2	-114839	2.51814	0.00102617	5.09498	-16739.2	1.86914	-0.170639	0.300846	0.178761	0.20177	0.318624	
12230000000	5084	-184471	-114926	-69544.5	-114926	2.3894	0.000999762	4.99909	-17254.5	1.87807	-0.272606	0.303439	0.179526	0.199713	0.317321	
12235000000	5084	-184068	-114843	-69224.8	-114843	2.20821	0.0010122	5.00926	-16934.8	1.82895	-0.23402	0.300467	0.180035	0.198237	0.321261	
12240000000	5084	-184136	-114881	-69255.4	-114881	2.50967	0.0010004	5.10986	-16965.3	1.92562	-0.151063	0.299091	0.179851	0.20208	0.318978	
12245000000	5084	-184228	-114881	-69347.2	-114881	2.42803	0.000998541	5.07234	-17057.1	1.99467	-0.0556957	0.29848	0.180511	0.20242	0.318589	
12250000000	5087	-184178	-114919	-69258.1	-114919	2.64953	0.0009962	5.11346	-16968	2.00333	-0.00476134	0.295221	0.183559	0.199026	0.322194	
12255000000	5082	-184304	-114881	-69423	-114881	2.40561	0.00100205	5.14998	-17133	1.93568	-0.168394	0.301664	0.180022	0.20278	0.315535	
12260000000	5083	-184288	-114887	-69400.7	-114887	2.27537	0.000991115	5.02395	-17110.7	1.87834	-0.280728	0.297235	0.182023	0.200013	0.320729	
12265000000	5082	-184350	-114900	-69450	-114900	2.56172	0.000997352	4.86081	-17160	1.97763	-0.0757695	0.299224	0.183897	0.198512	0.318367	
12270000000	5082	-184758	-114987	-69771.1	-114987	2.34798	0.000953322	4.93129	-17481.1	1.99802	-0.21846	0.29744	0.181678	0.201483	0.319399	
12275000000	5083	-184665	-115002	-69663.1	-115002	2.68561	0.000960945	5.03528	-17373	1.94533	-0.219637	0.299685	0.178585	0.205018	0.316712	
12280000000	5082	-184831	-115025	-69805.8	-115025	2.79508	0.000967365	5.17128	-17515.7	2.00215	-0.184266	0.299632	0.180459	0.199901	0.320007	
12285000000	5082	-184773	-115020	-69752.5	-115020	2.78078	0.0009836	4.96383	-17462.5	1.93815	-0.307572	0.302897	0.179406	0.202001	0.315696	
12290000000	5082	-184682	-114981	-69701.1	-114981	2.52213	0.000990541	4.83053	-17411.2	1.89714	-0.262945	0.300974	0.177487	0.203612	0.317926	
12295000000	5082	-184620	-114971	-69648.9	-114971	2.57426	0.000978389	5.11184	-17358.8	1.9806	-0.152879	0.298286	0.176659	0.204832	0.320223	
12300000000	5082	-184419	-114937	-69482.2	-114937	2.53921	0.000978794	5.14922	-17192.1	2.02359	-0.0469756	0.300542	0.180553	0.197102	0.321803	
12305000000	5082	-184484	-114932	-69552.1	-114932	2.40465	0.00096498	5.31339	-17262	2.01938	-0.0505246	0.296243	0.175091	0.204875	0.32379	
12310000000	5082	-184496	-114931	-69565.3	-114931	2.41014	0.000992676	5.02906	-17275.2	1.97654	-0.11285	0.297208	0.182543	0.199895	0.320354	
12315000000	5082	-184315	-114897	-69418.2	-114897	2.25409	0.00099976	5.38466	-17128	1.99981	-0.0874506	0.299311	0.177489	0.20495	0.318251	
12320000000	5082	-184253	-114863	-69389.8	-114863	2.25754	0.00101199	4.76188	-17099.8	1.98963	-0.0237497	0.300953	0.1799	0.199662	0.319485	
12325000000	5082	-184129	-114837	-69292	-114837	2.31916	0.000990754	5.14011	-17002	1.98456	-0.07434	0.303828	0.179786	0.201352	0.315035	
12330000000	5082	-184009	-114807	-69201.5	-114807	2.29188	0.00101066	5.11892	-16911.5	1.92557	-0.115475	0.296727	0.17956	0.204783	0.318931	
12335000000	5083	-184078	-114835	-69242.7	-114835	2.49097	0.00101187	4.98458	-16952.7	1.93338	-0.0788844	0.297024	0.180077	0.198074	0.324825	
12340000000	5082	-184153	-114818	-69334.7	-114818	2.38324	0.000979933	5.08022	-17044.7	1.93852	-0.116945	0.30134	0.176605	0.201659	0.320396	
12345000000	5082	-184502	-114924	-69578.6	-114924	2.47411	0.00102118	5.33188	-17288.4	2.07035	-0.000759228	0.291486	0.179391	0.204525	0.324599	
12350000000	5082	-184365	-114900	-69464.5	-114900	2.51086	0.000993118	5.27139	-17174.4	1.97279	-0.0908395	0.301994	0.178649	0.201388	0.317969	
12355000000	5085	-184359	-114940	-69418.7	-114940	2.47332	0.000994735	5.19411	-17128.6	2.01536	-0.0551468	0.301563	0.180563	0.203453	0.314421	
12360000000	5082	-184399	-114905	-69494.4	-114905	2.41738	0.00097055	5.09831	-17204.3	2.05414	-0.0362288	0.300053	0.177392	0.20197	0.320585	
12365000000	5083	-184124	-114879	-69244.4	-114879	2.59564	0.000989986	4.91985	-16954.4	1.98303	-0.0181696	0.302828	0.180363	0.198507	0.318302	
12370000000	5084	-184504	-114964	-69539.4	-114964	2.46572	0.000992351	5.12967	-17249.4	1.96328	-0.118062	0.298838	0.178443	0.201891	0.320827	
12375000000	5082	-184464	-114936	-69527.7	-114936	2.61491	0.000988738	4.89372	-17237.7	1.93593	-0.217827	0.294731	0.181422	0.202404	0.321443	
12380000000	5082	-184730	-114978	-69752	-114978	2.62706	0.000992641	4.86627	-17462	2.01072	-0.140985	0.296171	0.180447	0.201423	0.321958	
12385000000	5083	-184836	-115020	-69816.1	-115020	2.47653	0.000969262	4.8149	-17526.1	1.97744	-0.254649	0.295801	0.182658	0.203477	0.318065	
12390000000	5084	-184611	-114984	-69627.3	-114984	2.56183	0.000976317	5.3676	-17337.1	2.00582	-0.150806	0.302982	0.177404	0.200263	0.319351	
12395000000	5082	-184543	-114953	-69589.9	-114953	2.56099	0.00100068	4.76501	-17299.9	1.94811	-0.200717	0.297417	0.176793	0.203269	0.322522	
12400000000	5083	-184628	-115008	-69619.9	-115008	2.44741	0.00095505	4.81625	-17330	1.85551	-0.428379	0.295901	0.177776	0.204889	0.321434	
12405000000	5083	-184449	-114932	-69516.8	-114932	2.41094	0.000989609	5.06558	-17226.8	1.82398	-0.41357	0.304998	0.17318	0.199603	0.32222	
12410000000	5083	-184644	-114979	-69665	-114979	2.56116	0.00096486	4.98905	-17374.9	1.97152	-0.198593	0.304774	0.173957	0.202524	0.318745	
12415000000	5082	-184637	-114977	-69659.7	-114977	2.59985	0.000971738	5.18502	-17369.6	2.02438	-0.0823877	0.302	0.179684	0.202669	0.315647	
12420000000	5082	-184840	-115015	-69825.6	-115015	2.40589	0.000984615	5.02894	-17535.5	2.11768	-0.000323888	0.29446	0.180795	0.202669	0.322076	
12425000000	5082	-184460	-114928	-69531.9	-114928	2.31636	0.000971254	4.97939	-17241.9	1.9874	-0.140206	0.301259	0.179064	0.200872	0.318805	
12430000000	5082	-184580	-114955	-69624.9	-114955	2.40955	0.0009657	5.05959	-17334.8	1.99238	-0.172366	0.296727	0.178384	0.20678	0.31811	
12435000000	5082	-184418	-114918	-69500.2	-114918	2.54045	0.000952523	5.05836	-17210.1	1.94082	-0.204949	0.299547	0.177044	0.200279	0.323131	
12440000000	5082	-184446	-114910	-69535.5	-114910	2.38509	0.000995538	5.25604	-17245.5	1.83203	-0.32891	0.298782	0.178724	0.202886	0.319608	
12445000000	5082	-184177	-114867	-69309.8	-114867	2.47356	0.00100612	5.02819	-17019.8	1.86666	-0.29499	0.301382	0.177036	0.201813	0.319769	
12450000000	5083	-184495	-114926	-69569.2	-114926	2.40529	0.000996741	5.10011	-17279.1	2.00956	-0.140766	0.29756	0.179296	0.201796	0.321348	
12455000000	5082	-184026	-114816	-69210.8	-114816	2.22104	0.00101242	4.98912	-16920.8	1.90049	-0.195611	0.299791	0.176462	0.202383	0.321364	
12460000000	5082	-184210	-114851	-69359.6	-114851	2.3644	0.00101123	4.96466	-17069.7	1.85851	-0.252031	0.296481	0.177274	0.204881	0.321364	
12465000000	5084	-184071	-114818	-69252.9	-114818	2.12241	0.00101728	4.94992	-16962.9	1.87185	-0.202749	0.298417	0.178835	0.203034	0.319713	
12470000000	5082	-184242	-114847	-69395.5	-114847	2.34931	0.00101581	4.71158	-17105.5	1.94464	-0.160149	0.293791	0.180105	0.205132	0.320972	
12475000000	5083	-184175	-114839	-69336.3	-114839	2.54504	0.00100214	5.28267	-17046.2	1.89177	-0.22198	0.297972	0.181513	0.202511	0.318004	
12480000000	5082	-184000	-114781	-69218.4	-114781	2.17293	0.00103604	5.05075	-16928.4	1.88549	-0.192247	0.301702	0.180031	0.204089	0.314178	
12485000000	5082	-183837	-114774	-69062.6	-114774	2.35702	0.00101696	4.90868	-16772.7	1.81831	-0.214022	0.301673	0.178337	0.198711	0.321278	
12490000000	5082	-183669	-114735	-68933.9	-114735	2.34051	0.00102263	5.13329	-16643.9	1.91546	-0.0650494	0.30123	0.180701	0.196682	0.321387	
12495000000	5084	-184122	-114856	-69266.2	-114856	2.42101	0.000985363	4.80806	-16976.2	1.85542	-0.296532	0.30014	0.182826	0.19911	0.317923	
12500000000	5082	-184068	-114795	-69273.2	-114795	2.43374	0.00102219	4.91554	-16983.3	1.87771	-0.243387	0.300009	0.180796	0.199116	0.320079	
12505000000	5082	-184642	-114916	-69726.6	-114916	2.31777	0.000993981	5.11938	-17436.5	2.03634	-0.0744701	0.304938	0.178983	0.199375	0.316704	
12510000000	5084	-184431	-114887	-69543.6	-114887	2.22902	0.00098005	5.03532	-17253.6	2.03284	-0.112055	0.301675	0.178646	0.200746	0.318934	
12515000000	5082	-184505	-114899	-69605.8	-114899	2.36737	0.000980447	5.2977	-17315.7	1.98106	-0.169392	0.301349	0.177234	0.200477	0.320939	
12520000000	5084	-184580	-114925	-69655.2	-114925	2.27206	0.00097461	5.06741	-17365.1	2.01482	-0.0727599	0.303153	0.177834	0.199101	0.319913	
12525000000	5082	-184240	-114842	-69398.4	-114842	2.22911	0.0010017	5.02677	-17108.4	1.86999	-0.28746	0.301378	0.17895	0.202884	0.316788	
12530000000	5082	-184247	-114843	-69403.9	-114843	2.35109	0.00101357	4.95386	-17113.9	1.93615	-0.14617	0.295038	0.178342	0.204982	0.321638	
12535000000	5083	-184135	-114843	-69292.3	-114843	2.49512	0.000990591	5.10274	-17002.3	1.92651	-0.191261	0.29744	0.178902	0.204228	0.319431	
12540000000	5086	-184025	-114845	-69179.9	-114845	2.35825	0.000990363	5.17864	-16889.9	1.90794	-0.164223	0.301738	0.178046	0.201824	0.318391	
12545000000	5083	-183754	-114765	-68989.2	-114765	2.3565	0.00103209	5.50604	-16699.1	1.80371	-0.231247	0.303145	0.175616	0.200859	0.32038	
12550000000	5084	-183865	-114791	-69074	-114791	2.3941	0.00103313	5.07984	-16784.1	1.80357	-0.227101	0.299472	0.179315	0.199088	0.322125	
12555000000	5084	-183791	-114791	-69000.2	-114791	2.45722	0.000999613	5.13546	-16710.2	1.77024	-0.298435	0.296227	0.18261	0.205569	0.315593	
12560000000	5083	-183955	-114809	-69146	-114809	2.41483	0.00100601	4.94447	-16856	1.86943	-0.184065	0.301797	0.178428	0.20326	0.316515	
12565000000	5085	-184094	-114887	-69207	-114887	2.45026	0.00102165	5.29274	-16916.9	1.8427	-0.220753	0.296804	0.181115	0.200251	0.32183	
12570000000	5084	-184229	-114920	-69308.9	-114920	2.69028	0.00103597	5.03879	-17018.9	1.85352	-0.325176	0.297101	0.181803	0.199378	0.321718	
12575000000	5084	-184548	-114948	-69600.2	-114948	2.32664	0.000991911	5.51729	-17310.1	1.85872	-0.342095	0.299685	0.177272	0.204833	0.31821	
12580000000	5084	-184341	-114909	-69432.4	-114909	2.56874	0.000993546	4.92479	-17142.4	1.95643	-0.110206	0.303271	0.176777	0.202621	0.317331	
12585000000	5084	-184726	-114997	-69728.3	-114997	2.66349	0.00100102	5.03477	-17438.3	1.92831	-0.290074	0.302294	0.177625	0.204441	0.31564	
12590000000	5084	-184859	-115012	-69846.8	-115012	2.40602	0.000966617	5.04532	-17556.7	1.98236	-0.268912	0.299617	0.179111	0.201606	0.319666	
12595000000	5084	-184561	-114977	-69584.5	-114977	2.61991	0.000966803	5.07436	-17294.5	1.96781	-0.186771	0.297023	0.180749	0.199859	0.322369	
12600000000	5083	-184397	-114920	-69477.5	-114920	2.49819	0.00100085	5.16741	-17187.4	2.03186	-0.0600457	0.304056	0.176858	0.201686	0.3174	
12605000000	5084	-184327	-114908	-69418.6	-114908	2.35434	0.000997473	4.80607	-17128.6	1.97183	-0.112482	0.299052	0.180482	0.205098	0.315368	
12610000000	5084	-184486	-114936	-69550.1	-114936	2.35454	0.000970936	4.95108	-17260	2.07973	0.0199977	0.299318	0.181684	0.200476	0.318521	
12615000000	5087	-184668	-115033	-69635.2	-115033	2.76402	0.00099732	5.13416	-17345.1	1.99257	-0.18979	0.298421	0.175871	0.204997	0.320711	
12620000000	5086	-184603	-114987	-69616	-114987	2.48344	0.000970055	5.07512	-17326	1.97841	-0.215632	0.29988	0.177889	0.202502	0.31973	
12625000000	5084	-184656	-114974	-69681.8	-114974	2.60431	0.000979395	4.75945	-17391.8	1.96531	-0.198737	0.299197	0.17788	0.199248	0.323675	
12630000000	5084	-184494	-114939	-69554.7	-114939	2.53577	0.00100066	5.02419	-17264.6	2.0192	-0.0602238	0.300079	0.178767	0.202316	0.318839	
12635000000	5085	-184449	-114929	-69519.8	-114929	2.37565	0.000988123	5.00156	-17229.8	1.90916	-0.203511	0.301753	0.182232	0.198028	0.317987	
12640000000	5085	-184359	-114910	-69448.1	-114910	2.2874	0.000996745	4.85594	-17158.1	1.90427	-0.23294	0.30123	0.177946	0.203924	0.3169	
12645000000	5084	-184318	-114889	-69428.5	-114889	2.3117	0.000992485	4.9899	-17138.5	1.98752	-0.089448	0.302049	0.179613	0.200302	0.318036	
12650000000	5084	-184170	-114862	-69308.1	-114862	2.33515	0.000992419	4.99714	-17018.1	1.94414	-0.0882628	0.302608	0.17763	0.200921	0.318841	
12655000000	5086	-184335	-114901	-69434.2	-114901	2.40774	0.000986758	4.82469	-17144.2	1.98061	-0.115479	0.301053	0.180853	0.200635	0.31746	
12660000000	5084	-184326	-114876	-69450	-114876	2.18783	0.0010136	5.1001	-17160	1.92125	-0.192226	0.297775	0.179574	0.202286	0.320365	
12665000000	5083	-184322	-114880	-69441.5	-114880	2.21817	0.000995908	5.14067	-17151.4	1.92067	-0.216704	0.297936	0.182181	0.202906	0.316977	
12670000000	5083	-184328	-114905	-69422.4	-114905	2.56325	0.00100702	5.13046	-17132.3	1.95571	-0.175561	0.300647	0.180509	0.200606	0.318238	
12675000000	5083	-184347	-114884	-69462.7	-114884	2.43428	0.000986011	4.98839	-17172.6	1.9626	-0.148164	0.300245	0.178642	0.202058	0.319054	
12680000000	5083	-184344	-114880	-69463.2	-114880	2.48131	0.000990396	5.10677	-17173.1	1.95696	-0.179939	0.299038	0.180263	0.202442	0.318257	
12685000000	5083	-184124	-114839	-69285.2	-114839	2.52309	0.00101477	4.94271	-16995.2	1.92747	-0.167919	0.295823	0.180276	0.20238	0.321521	
12690000000	5083	-184239	-114875	-69363.8	-114875	2.37878	0.00102957	5.00613	-17073.8	1.87711	-0.212737	0.295929	0.183997	0.204674	0.3154	
12695000000	5083	-184630	-114932	-69698.4	-114932	2.26704	0.000969819	5.02626	-17408.4	1.98363	-0.163206	0.300933	0.178118	0.205627	0.315322	
12700000000	5084	-184696	-114981	-69714.8	-114981	2.53542	0.000984402	4.87503	-17424.7	2.01625	-0.125464	0.301846	0.179007	0.200611	0.318536	
12705000000	5083	-184388	-114891	-69497.4	-114891	2.33671	0.00100425	5.17435	-17207.3	1.97463	-0.101551	0.295208	0.178698	0.207889	0.318205	
12710000000	5082	-184307	-114860	-69447.8	-114860	2.41496	0.00099389	5.14581	-17157.8	1.94841	-0.208864	0.299384	0.180851	0.201339	0.318427	
12715000000	5082	-184603	-114922	-69681.1	-114922	2.34218	0.00101123	5.11188	-17391.1	1.91717	-0.312487	0.296343	0.179806	0.202248	0.321604	
12720000000	5083	-184351	-114905	-69445.3	-114905	2.4311	0.000987225	4.8278	-17155.3	1.96193	-0.107302	0.301565	0.179795	0.203382	0.315258	
12725000000	5083	-184245	-114884	-69361.7	-114884	2.45959	0.000994783	5.16607	-17071.6	1.98245	-0.12846	0.295991	0.17845	0.201336	0.324223	
12730000000	5085	-184320	-114941	-69378.9	-114941	2.59381	0.000978427	4.93419	-17088.9	1.85804	-0.243485	0.30375	0.175755	0.202596	0.317898	
12735000000	5083	-184395	-114910	-69485.6	-114910	2.54876	0.00100908	5.26483	-17195.4	1.96591	-0.177251	0.299753	0.179418	0.204011	0.316818	
12740000000	5082	-183962	-114787	-69175.3	-114787	2.21377	0.00102973	5.12838	-16885.2	1.96387	-0.0667577	0.300674	0.179214	0.20196	0.318152	
12745000000	5082	-184470	-114895	-69574.5	-114895	2.3861	0.000986617	5.20181	-17284.4	1.99039	-0.117549	0.29614	0.179264	0.203806	0.32079	
12750000000	5084	-184662	-114974	-69688.4	-114974	2.43707	0.000990099	5.19379	-17398.2	2.14738	0.0310412	0.300147	0.178149	0.201201	0.320503	
12755000000	5083	-184367	-114907	-69459.4	-114907	2.48085	0.000988758	4.96538	-17169.3	2.00691	-0.0913844	0.297389	0.179201	0.202592	0.320818	
12760000000	5082	-184187	-114858	-69328.7	-114858	2.57366	0.00101082	5.22641	-17038.6	1.92935	-0.184089	0.298591	0.180024	0.200343	0.321043	
12765000000	5082	-184442	-114934	-69507.7	-114934	2.69338	0.00099845	4.91669	-17217.7	1.8985	-0.211808	0.298126	0.178687	0.203568	0.319619	
12770000000	5083	-184328	-114896	-69432	-114896	2.30271	0.000976068	5.01688	-17142	1.90873	-0.212091	0.298383	0.183932	0.201593	0.316092	
12775000000	5082	-184327	-114884	-69443.1	-114884	2.39148	0.000988465	5.22121	-17153	1.92897	-0.14851	0.301537	0.177201	0.197751	0.323512	
12780000000	5082	-184377	-114873	-69503.7	-114873	2.42439	0.000994929	5.1698	-17213.7	1.93978	-0.220769	0.295306	0.177552	0.203609	0.323533	
12785000000	5082	-184143	-114826	-69317	-114826	2.31951	0.00101722	4.99659	-17027	1.8933	-0.183529	0.300594	0.176117	0.201673	0.321616	
12790000000	5083	-184425	-114902	-69523	-114902	2.53972	0.000992822	4.9451	-17232.9	2.00776	-0.0524611	0.296582	0.179082	0.204041	0.320294	
12795000000	5082	-184307	-114870	-69436.4	-114870	2.5791	0.00100888	5.14517	-17146.3	1.98157	-0.112961	0.304116	0.177045	0.200676	0.318163	
12800000000	5082	-184112	-114830	-69282.2	-114830	2.50075	0.00100419	5.3222	-16992	1.92964	-0.1038	0.300345	0.179982	0.20301	0.316663	
12805000000	5082	-184204	-114833	-69370.9	-114833	2.34765	0.00099146	5.10344	-17080.8	1.93786	-0.167969	0.300764	0.17998	0.204028	0.315228	
12810000000	5083	-184348	-114864	-69484.7	-114864	2.35919	0.00100286	5.05582	-17194.6	2.00625	-0.13235	0.295449	0.17872	0.204617	0.321214	
12815000000	5083	-184626	-114923	-69703.4	-114923	2.36863	0.00100893	5.11755	-17413.3	2.11521	0.00923859	0.297571	0.181704	0.202423	0.318303	
12820000000	5083	-184645	-114962	-69683.4	-114962	2.65846	0.000969302	5.08977	-17393.3	2.03747	-0.145382	0.299088	0.178046	0.202891	0.319975	
12825000000	5085	-184874	-115024	-69850.7	-115024	2.44477	0.000978385	5.0499	-17560.7	1.96738	-0.262069	0.30093	0.179931	0.204426	0.314714	
12830000000	5084	-184867	-115006	-69861.5	-115006	2.38184	0.000946226	5.07225	-17571.5	1.89996	-0.329749	0.296858	0.180361	0.20218	0.320601	
12835000000	5083	-184563	-114954	-69608.8	-114954	2.48582	0.00100288	5.27055	-17318.7	1.91416	-0.290185	0.298221	0.181859	0.204961	0.314959	
12840000000	5083	-184492	-114934	-69557.6	-114934	2.36507	0.0010016	5.05609	-17267.6	1.95174	-0.153673	0.296169	0.183103	0.203315	0.317412	
12845000000	5083	-184533	-114931	-69602.6	-114931	2.30392	0.00097826	5.29955	-17312.5	2.02286	-0.145662	0.295131	0.18158	0.203386	0.319903	
12850000000	5083	-184444	-114903	-69540.7	-114903	2.35629	0.00101155	5.38154	-17250.5	2.00118	-0.158678	0.300351	0.17672	0.200265	0.322664	
12855000000	5083	-184533	-114928	-69605.6	-114928	2.44095	0.00100647	5.27279	-17315.5	1.96996	-0.211516	0.297484	0.17699	0.205065	0.32046	
12860000000	5083	-184266	-114889	-69376.5	-114889	2.54572	0.00101276	5.17137	-17086.4	1.872	-0.263759	0.2996	0.180274	0.203636	0.31649	
12865000000	5083	-184213	-114880	-69333.4	-114880	2.41228	0.00098603	5.09254	-17043.4	1.85469	-0.290518	0.300796	0.175668	0.206253	0.317283	
12870000000	5083	-184161	-114857	-69303.6	-114857	2.28492	0.00100243	4.95055	-17013.6	1.92358	-0.164498	0.296734	0.179833	0.201345	0.322087	
12875000000	5083	-184478	-114940	-69537.8	-114940	2.60865	0.000976522	4.96436	-17247.8	1.97878	-0.126408	0.298472	0.179541	0.205446	0.316541	
12880000000	5083	-184452	-114932	-69520	-114932	2.61456	0.000994054	5.10132	-17229.9	1.95939	-0.203263	0.301944	0.17744	0.201614	0.319003	
12885000000	5082	-184193	-114873	-69320.1	-114873	2.40862	0.00100455	5.22157	-17030.1	1.84212	-0.273058	0.296092	0.179873	0.202492	0.321543	
12890000000	5082	-183923	-114784	-69138.5	-114784	2.24432	0.00101718	5.2191	-16848.5	1.93311	-0.0800551	0.297851	0.177849	0.201642	0.322658	
12895000000	5082	-183891	-114778	-69113.1	-114778	2.29015	0.00101921	4.93359	-16823.2	1.81949	-0.242302	0.298979	0.178046	0.201782	0.321193	
12900000000	5085	-183782	-114767	-69014.5	-114767	2.10504	0.00102101	4.92991	-16724.6	1.80817	-0.241532	0.302927	0.177578	0.203756	0.31574	
12905000000	5083	-184042	-114820	-69222	-114820	2.28277	0.000988764	4.94982	-16932	1.91048	-0.148842	0.294389	0.180456	0.202953	0.322201	
12910000000	5083	-184282	-114856	-69425.7	-114856	2.29108	0.00100129	5.10555	-17135.6	1.90387	-0.195849	0.299766	0.178126	0.199467	0.322642	
12915000000	5083	-184208	-114839	-69369.6	-114839	2.23314	0.00100261	4.80754	-17079.6	1.89358	-0.260076	0.296233	0.177937	0.204664	0.321166	
12920000000	5082	-184336	-114852	-69483.3	-114852	2.22027	0.000968402	5.27934	-17193.2	1.97573	-0.168819	0.301461	0.175713	0.199307	0.323518	
12925000000	5082	-184316	-114863	-69453	-114863	2.27378	0.000985982	5.1237	-17162.9	1.96198	-0.140245	0.299595	0.175699	0.203279	0.321428	
12930000000	5082	-184205	-114834	-69371.1	-114834	2.25577	0.000992934	4.99376	-17081.1	1.90952	-0.203884	0.301959	0.180714	0.201663	0.315663	
12935000000	5082	-184302	-114864	-69438	-114864	2.59659	0.00100758	4.92112	-17148	1.86545	-0.336624	0.296671	0.179771	0.202326	0.321233	
12940000000	5082	-184166	-114819	-69346.8	-114819	2.39516	0.0010032	5.26699	-17056.7	2.01043	-0.0247251	0.294784	0.179262	0.201358	0.324596	
12945000000	5083	-184172	-114848	-69323.9	-114848	2.41508	0.00099487	5.03825	-17033.9	1.98154	-0.059967	0.297441	0.174234	0.204655	0.32367	
12950000000	5082	-184247	-114837	-69410.3	-114837	2.34823	0.00100379	4.98867	-17120.2	2.02878	0.0108057	0.300027	0.181566	0.203981	0.314426	
12955000000	5083	-184166	-114846	-69320.7	-114846	2.39827	0.00101906	5.26117	-17030.6	1.88435	-0.159025	0.299328	0.177309	0.201379	0.321985	
12960000000	5083	-183853	-114791	-69061.9	-114791	2.46253	0.00102263	5.18839	-16771.9	1.80355	-0.269292	0.300965	0.179314	0.202582	0.31714	
12965000000	5082	-183752	-114772	-68980.4	-114772	2.53908	0.00103901	5.15414	-16690.4	1.83929	-0.188729	0.300482	0.179415	0.202135	0.317968	
12970000000	5083	-183963	-114836	-69127.5	-114836	2.41958	0.00101363	5.12075	-16837.5	1.87863	-0.154677	0.298438	0.18327	0.204526	0.313767	
12975000000	5082	-184260	-114861	-69398.7	-114861	2.4309	0.00100576	5.05588	-17108.7	1.90434	-0.156603	0.298384	0.182317	0.201124	0.318175	
12980000000	5082	-184303	-114871	-69431.5	-114871	2.41393	0.000980338	5.21287	-17141.4	1.91296	-0.193014	0.301855	0.178538	0.202203	0.317404	
12985000000	5082	-184020	-114809	-69211	-114809	2.20977	0.0010044	5.19695	-16920.9	1.90994	-0.214166	0.297673	0.180317	0.203681	0.318329	
12990000000	5084	-184339	-114920	-69419	-114920	2.56237	0.00100213	5.19546	-17128.9	1.93792	-0.165604	0.299906	0.179975	0.203112	0.317007	
12995000000	5082	-184424	-114903	-69521	-114903	2.57221	0.000975769	5.02483	-17230.9	2.00131	-0.117359	0.299031	0.179121	0.199097	0.32275	
