# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_b/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_b/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_b/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 10000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
111550000000	9801	-939285	-183582	-755703	-183582	0.596408	0.000994857	5.12603	-172421	5.60899	10.0278	0.302889	0.1799	0.196133	0.321078	
111600000000	9799	-938917	-183545	-755372	-183545	0.600482	0.00102687	5.20041	-172089	5.53869	9.97852	0.299883	0.184643	0.196863	0.318611	
111650000000	9798	-939173	-183543	-755630	-183543	0.60606	0.0010195	5.18641	-172348	5.59704	10.0052	0.302635	0.179273	0.194915	0.323178	
111700000000	9798	-938420	-183505	-754915	-183505	0.609183	0.00100585	5.12492	-171633	5.51909	9.99172	0.300483	0.179215	0.197243	0.323059	
111750000000	9798	-938152	-183491	-754661	-183491	0.595769	0.00100779	5.25236	-171379	5.51419	9.96955	0.304252	0.177712	0.196944	0.321091	
111800000000	9800	-939054	-183560	-755494	-183560	0.586138	0.00102066	4.93768	-172212	5.55362	9.94162	0.302248	0.17956	0.196013	0.322179	
111850000000	9799	-938913	-183540	-755373	-183540	0.603347	0.0010059	5.09094	-172091	5.52122	9.90043	0.300384	0.17996	0.199127	0.320528	
111900000000	9799	-937660	-183480	-754180	-183480	0.596154	0.00101455	5.04593	-170898	5.46274	9.95914	0.30508	0.1809	0.198181	0.315839	
111950000000	9801	-937192	-183484	-753708	-183484	0.599371	0.000984065	5.19683	-170425	5.42473	9.96442	0.301917	0.178629	0.195173	0.324281	
112000000000	9799	-937135	-183456	-753679	-183456	0.599574	0.00102158	5.19436	-170397	5.41679	9.90296	0.309813	0.17742	0.196498	0.31627	
112050000000	9799	-936878	-183444	-753434	-183444	0.59791	0.00101365	5.10359	-170152	5.44083	9.93566	0.297576	0.182847	0.195323	0.324254	
112100000000	9799	-938264	-183509	-754755	-183509	0.596692	0.00100616	4.97389	-171473	5.41789	9.81619	0.303296	0.178989	0.199838	0.317877	
112150000000	9801	-937365	-183490	-753875	-183490	0.598281	0.00102649	5.05628	-170593	5.43117	9.93151	0.301703	0.183105	0.196121	0.319072	
112200000000	9800	-937428	-183481	-753947	-183481	0.623609	0.00101608	5.01985	-170664	5.4188	9.95602	0.302423	0.1796	0.195327	0.32265	
112250000000	9800	-936785	-183452	-753333	-183452	0.642101	0.00100325	5.08692	-170051	5.41072	9.98243	0.298716	0.180838	0.198825	0.321621	
112300000000	9800	-937111	-183466	-753645	-183466	0.60092	0.00102504	5.10429	-170363	5.45179	9.97698	0.298458	0.181651	0.200911	0.318981	
112350000000	9799	-937337	-183463	-753874	-183463	0.590128	0.00101647	5.01226	-170592	5.45179	9.96113	0.296913	0.180206	0.199228	0.323652	
112400000000	9799	-937070	-183451	-753620	-183451	0.602519	0.0010129	5.04106	-170337	5.48909	10.0373	0.304046	0.180669	0.196608	0.318677	
112450000000	9800	-937879	-183509	-754370	-183509	0.603308	0.00102227	4.80548	-171088	5.55623	10.0282	0.296269	0.183324	0.196666	0.323741	
112500000000	9798	-936849	-183431	-753418	-183431	0.615877	0.00102781	5.28314	-170136	5.49121	10.0667	0.307088	0.177339	0.194545	0.321027	
112550000000	9799	-936761	-183435	-753326	-183435	0.590793	0.00101491	4.93475	-170044	5.44817	10.0428	0.299974	0.180295	0.196221	0.32351	
112600000000	9798	-936633	-183417	-753216	-183417	0.587466	0.00103167	5.23382	-169934	5.47936	10.0766	0.301913	0.179814	0.196197	0.322076	
112650000000	9800	-936262	-183424	-752838	-183424	0.59606	0.00102865	5.12628	-169556	5.48772	10.0897	0.301749	0.184533	0.195312	0.318406	
112700000000	9800	-935796	-183398	-752398	-183398	0.591676	0.00101051	5.09617	-169116	5.45099	10.1177	0.304205	0.180841	0.196618	0.318335	
112750000000	9800	-935660	-183398	-752262	-183398	0.616033	0.00102282	5.29861	-168980	5.4318	10.0681	0.300732	0.180461	0.201562	0.317245	
112800000000	9799	-935056	-183356	-751700	-183356	0.583888	0.0010523	5.02514	-168418	5.37007	10.0181	0.308409	0.178464	0.198126	0.315	
112850000000	9800	-934659	-183345	-751315	-183345	0.583983	0.00103727	4.9702	-168033	5.35079	10.0057	0.301126	0.18463	0.197341	0.316903	
112900000000	9799	-935462	-183372	-752090	-183372	0.594228	0.00103331	5.05396	-168808	5.39685	10.0226	0.303319	0.178148	0.199954	0.318578	
112950000000	9799	-936534	-183423	-753111	-183423	0.595888	0.00102746	5.10346	-169829	5.38341	9.91201	0.298885	0.181417	0.197567	0.322131	
113000000000	9798	-937146	-183440	-753706	-183440	0.605771	0.00100921	5.16865	-170424	5.45267	10.0362	0.304186	0.177982	0.1979	0.319932	
113050000000	9800	-937563	-183486	-754077	-183486	0.591964	0.00100658	5.10151	-170795	5.49121	10.0173	0.302901	0.177314	0.199941	0.319844	
113100000000	9799	-937314	-183463	-753851	-183463	0.598232	0.00101738	5.16217	-170569	5.47852	9.98209	0.303582	0.177258	0.199345	0.319815	
113150000000	9799	-937546	-183473	-754073	-183473	0.608342	0.00103157	5.01964	-170791	5.53303	10.0701	0.300566	0.179409	0.200068	0.319957	
113200000000	9799	-938049	-183501	-754549	-183501	0.59859	0.00102078	4.99759	-171266	5.50559	10.0197	0.297201	0.183203	0.201396	0.318199	
113250000000	9798	-938325	-183498	-754828	-183498	0.590607	0.00101285	5.10569	-171546	5.54855	10.0641	0.305248	0.179538	0.197972	0.317242	
113300000000	9798	-937879	-183476	-754403	-183476	0.600397	0.0010132	5.15188	-171121	5.4366	9.89412	0.302514	0.179139	0.197379	0.320968	
113350000000	9798	-936828	-183428	-753400	-183428	0.604521	0.00102443	5.04446	-170118	5.39546	9.91038	0.300619	0.178788	0.196506	0.324088	
113400000000	9800	-937360	-183477	-753882	-183477	0.601962	0.00100039	5.22657	-170600	5.4583	9.92905	0.303316	0.179385	0.199168	0.318131	
113450000000	9799	-938186	-183505	-754680	-183505	0.588035	0.00101179	5.10735	-171398	5.47986	9.90992	0.300986	0.178839	0.199243	0.320931	
113500000000	9798	-938636	-183515	-755120	-183515	0.597042	0.00102586	5.0702	-171838	5.50363	9.92973	0.303845	0.181343	0.196833	0.317979	
113550000000	9799	-938761	-183534	-755227	-183534	0.592321	0.00101936	4.99674	-171945	5.54624	9.97079	0.305318	0.177857	0.199861	0.316965	
113600000000	9799	-939263	-183559	-755704	-183559	0.594602	0.000985905	5.21198	-172422	5.58282	10.0021	0.301428	0.178678	0.197013	0.32288	
113650000000	9798	-938829	-183523	-755306	-183523	0.590492	0.000985492	5.15175	-172024	5.57112	10.058	0.301899	0.179263	0.199036	0.319801	
113700000000	9798	-938548	-183512	-755036	-183512	0.589031	0.00102496	5.05752	-171754	5.56459	10.0615	0.302093	0.177746	0.198508	0.321652	
113750000000	9800	-938599	-183538	-755061	-183538	0.590021	0.00101889	4.97532	-171779	5.56761	10.0016	0.303666	0.180228	0.196999	0.319107	
113800000000	9800	-938383	-183529	-754854	-183529	0.598193	0.00100928	5.36808	-171571	5.50681	9.97749	0.299893	0.182287	0.199763	0.318056	
113850000000	9799	-938146	-183504	-754643	-183504	0.592744	0.00101363	5.33208	-171360	5.5047	10.0246	0.299703	0.181209	0.199198	0.31989	
113900000000	9799	-937821	-183492	-754329	-183492	0.620445	0.00102347	4.82439	-171047	5.51397	9.98839	0.300072	0.180389	0.199554	0.319984	
113950000000	9799	-937602	-183477	-754125	-183477	0.593435	0.00101471	5.14208	-170843	5.49565	10.0268	0.298349	0.178785	0.200335	0.322531	
114000000000	9799	-936911	-183446	-753464	-183446	0.611195	0.00100313	5.27634	-170182	5.49401	10.0041	0.299617	0.184782	0.196428	0.319173	
114050000000	9801	-936319	-183438	-752881	-183438	0.601363	0.00102008	5.16874	-169599	5.49113	10.0682	0.300648	0.184214	0.19801	0.317128	
114100000000	9801	-936582	-183448	-753134	-183448	0.59222	0.0010201	5.06229	-169852	5.43152	10.0499	0.30535	0.178959	0.194952	0.320739	
114150000000	9799	-936538	-183424	-753114	-183424	0.603667	0.00102042	5.30508	-169832	5.37886	9.92329	0.304162	0.179105	0.198092	0.318641	
114200000000	9799	-937108	-183457	-753652	-183457	0.612107	0.00102036	4.95277	-170370	5.41641	9.89259	0.307983	0.180426	0.197798	0.313793	
114250000000	9798	-936725	-183423	-753302	-183423	0.594411	0.00101391	5.11997	-170020	5.36337	9.89755	0.30193	0.183598	0.198176	0.316295	
114300000000	9800	-936545	-183437	-753108	-183437	0.598361	0.00101739	5.08003	-169825	5.40905	9.98578	0.299361	0.179442	0.200957	0.320239	
114350000000	9801	-936881	-183465	-753416	-183465	0.591068	0.00101689	5.07164	-170134	5.39745	9.91452	0.300442	0.180139	0.199549	0.31987	
114400000000	9801	-936952	-183473	-753480	-183473	0.613264	0.00101129	5.10736	-170198	5.4047	9.89445	0.303893	0.177835	0.198167	0.320105	
114450000000	9801	-936589	-183449	-753140	-183449	0.602377	0.00102192	5.05112	-169858	5.38393	9.94447	0.301342	0.178661	0.198936	0.32106	
114500000000	9802	-936191	-183446	-752746	-183446	0.606118	0.00102048	5.08309	-169464	5.35958	9.87349	0.300784	0.180171	0.196147	0.322898	
114550000000	9801	-935796	-183413	-752382	-183413	0.591946	0.00100977	5.27968	-169100	5.36605	9.95565	0.305309	0.180935	0.196748	0.317009	
114600000000	9800	-935225	-183373	-751852	-183373	0.596998	0.00104554	4.962	-168570	5.38215	10.0499	0.299726	0.179717	0.199854	0.320702	
114650000000	9799	-935219	-183359	-751860	-183359	0.586756	0.00102096	5.11987	-168578	5.38759	10.0135	0.3036	0.180042	0.192986	0.323372	
114700000000	9800	-934821	-183357	-751463	-183357	0.597103	0.00103153	5.30658	-168181	5.36226	10.0671	0.297823	0.178285	0.197733	0.326159	
114750000000	9801	-934920	-183371	-751550	-183371	0.616092	0.00100822	4.93183	-168268	5.34007	10.0013	0.302637	0.180858	0.198535	0.317971	
114800000000	9801	-935161	-183379	-751782	-183379	0.590848	0.00102006	5.14136	-168499	5.36523	9.97369	0.303703	0.180524	0.195135	0.320637	
114850000000	9803	-935137	-183406	-751731	-183406	0.593043	0.00102458	5.05176	-168448	5.38163	10.0235	0.302077	0.176899	0.199958	0.321067	
114900000000	9800	-936000	-183410	-752589	-183410	0.59982	0.00101201	5.03207	-169307	5.47393	10.0697	0.302323	0.180343	0.194888	0.322446	
114950000000	9799	-936784	-183437	-753347	-183437	0.58967	0.00101994	5.0152	-170065	5.48948	10.0692	0.304331	0.182929	0.197447	0.315293	
115000000000	9798	-936417	-183406	-753012	-183406	0.616882	0.00100823	5.20576	-169729	5.47637	10.0385	0.301798	0.178797	0.196989	0.322417	
115050000000	9798	-937226	-183446	-753780	-183446	0.602359	0.00100689	5.24003	-170498	5.48203	10.0424	0.303017	0.181296	0.194727	0.320961	
115100000000	9798	-937393	-183455	-753938	-183455	0.605644	0.00101556	5.35431	-170656	5.47917	10.0153	0.298956	0.181072	0.197605	0.322367	
115150000000	9798	-937877	-183480	-754397	-183480	0.594041	0.000988783	5.20865	-171115	5.47208	9.97304	0.302044	0.176937	0.197343	0.323676	
115200000000	9798	-938309	-183507	-754802	-183507	0.594505	0.000991557	5.05311	-171520	5.54075	10.0491	0.311872	0.178955	0.194856	0.314317	
115250000000	9799	-938077	-183500	-754577	-183500	0.614684	0.00101107	5.12543	-171295	5.55466	10.0707	0.300001	0.179795	0.199329	0.320875	
115300000000	9799	-937880	-183491	-754389	-183491	0.600049	0.0010012	4.91726	-171107	5.56581	10.1232	0.299795	0.178823	0.199707	0.321675	
115350000000	9800	-937334	-183474	-753860	-183474	0.587591	0.00101604	5.20552	-170578	5.57825	10.1454	0.30156	0.179421	0.196963	0.322055	
115400000000	9798	-937198	-183448	-753750	-183448	0.600701	0.000999533	4.86041	-170468	5.49504	10.0411	0.301483	0.177623	0.202164	0.31873	
115450000000	9798	-937040	-183438	-753601	-183438	0.603208	0.00100013	5.28969	-170319	5.51051	10.0438	0.300836	0.179918	0.19881	0.320436	
115500000000	9799	-936960	-183446	-753514	-183446	0.593721	0.00101018	5.3212	-170231	5.50237	10.009	0.305398	0.179343	0.198463	0.316795	
115550000000	9798	-937300	-183456	-753844	-183456	0.613875	0.00102028	4.88694	-170562	5.47004	10.0042	0.296985	0.177445	0.19753	0.32804	
115600000000	9799	-936795	-183439	-753356	-183439	0.590758	0.00102227	5.17021	-170074	5.47152	10.033	0.295807	0.183901	0.198511	0.321781	
115650000000	9799	-935925	-183396	-752529	-183396	0.603459	0.00101097	4.88265	-169247	5.43766	10.0658	0.298333	0.181605	0.1967	0.323363	
115700000000	9798	-936388	-183407	-752982	-183407	0.615114	0.00102317	5.00296	-169700	5.44603	9.9766	0.298053	0.183602	0.198882	0.319463	
115750000000	9798	-936148	-183392	-752756	-183392	0.603513	0.00103137	5.11609	-169474	5.46383	10.0471	0.302302	0.179571	0.1972	0.320926	
115800000000	9798	-936211	-183396	-752815	-183396	0.614325	0.00100826	5.22194	-169532	5.49439	10.1101	0.302687	0.179092	0.195427	0.322794	
115850000000	9798	-936497	-183409	-753087	-183409	0.601828	0.00102456	5.19567	-169805	5.48613	10.1174	0.300596	0.179453	0.19883	0.321121	
115900000000	9798	-936296	-183400	-752896	-183400	0.589799	0.00103853	5.20665	-169614	5.49682	10.1092	0.300902	0.182345	0.197816	0.318937	
115950000000	9799	-936036	-183400	-752635	-183400	0.611025	0.00101217	4.93695	-169353	5.47284	10.0701	0.300739	0.180833	0.195974	0.322454	
116000000000	9799	-936313	-183411	-752902	-183411	0.585968	0.00102483	5.16892	-169620	5.46173	10.1025	0.30233	0.182123	0.198166	0.317381	
116050000000	9799	-936483	-183420	-753063	-183420	0.588926	0.00102098	5.20605	-169780	5.4869	10.0896	0.300886	0.179808	0.198031	0.321274	
116100000000	9800	-936289	-183427	-752862	-183427	0.595937	0.00100197	5.15114	-169580	5.41873	10.0883	0.304175	0.182379	0.193917	0.319529	
116150000000	9799	-935049	-183353	-751696	-183353	0.590928	0.00103527	5.21852	-168414	5.40541	10.1199	0.305437	0.178709	0.194504	0.32135	
116200000000	9798	-936065	-183389	-752676	-183389	0.593252	0.00103698	5.25888	-169394	5.4143	10.0158	0.303704	0.181335	0.195747	0.319214	
116250000000	9798	-936227	-183395	-752832	-183395	0.595678	0.00101112	5.21262	-169550	5.4429	10.0548	0.303318	0.179401	0.199293	0.317988	
116300000000	9799	-935879	-183391	-752489	-183391	0.597926	0.00101486	5.1024	-169206	5.45612	10.0583	0.301553	0.180854	0.199634	0.31796	
116350000000	9799	-936074	-183402	-752672	-183402	0.593334	0.00103591	4.99006	-169390	5.4893	10.1249	0.301821	0.179486	0.19917	0.319523	
116400000000	9798	-936212	-183394	-752818	-183394	0.590045	0.00101028	5.12289	-169535	5.47997	10.0989	0.301728	0.179069	0.198783	0.32042	
116450000000	9798	-936755	-183423	-753332	-183423	0.600554	0.00100811	5.03524	-170050	5.44771	10.0487	0.301336	0.181001	0.197281	0.320382	
116500000000	9799	-936626	-183429	-753198	-183429	0.615503	0.0010269	5.01025	-169915	5.50863	10.1055	0.300062	0.182051	0.197995	0.319892	
116550000000	9799	-935856	-183391	-752465	-183391	0.58792	0.00102212	4.88967	-169183	5.44001	10.0996	0.302636	0.177405	0.197877	0.322082	
116600000000	9800	-935269	-183372	-751897	-183372	0.602737	0.00101413	5.09897	-168615	5.42029	10.1112	0.30106	0.179552	0.196689	0.322699	
116650000000	9800	-936047	-183411	-752636	-183411	0.585394	0.00103538	5.04403	-169354	5.41768	10.0234	0.301057	0.182916	0.198511	0.317516	
116700000000	9798	-936226	-183397	-752829	-183397	0.59565	0.00103103	5.11506	-169547	5.46805	10.0908	0.301921	0.179363	0.195431	0.323286	
116750000000	9801	-937165	-183479	-753686	-183479	0.599995	0.00102658	4.94059	-170404	5.50828	10.0367	0.303243	0.179067	0.198123	0.319567	
116800000000	9799	-936823	-183439	-753384	-183439	0.60575	0.00101086	4.98034	-170102	5.49038	10.1041	0.298323	0.182501	0.195236	0.323941	
116850000000	9800	-936874	-183453	-753421	-183453	0.602499	0.00101661	5.15855	-170139	5.46269	10.0343	0.304513	0.177628	0.196613	0.321245	
116900000000	9799	-937019	-183445	-753574	-183445	0.592676	0.00101862	5.09983	-170292	5.47802	10.0329	0.301701	0.181492	0.195739	0.321068	
116950000000	9799	-936288	-183413	-752875	-183413	0.601749	0.00103158	5.07759	-169593	5.45874	10.0297	0.300524	0.183721	0.199265	0.316489	
117000000000	9800	-935751	-183398	-752353	-183398	0.613017	0.00101751	5.13142	-169070	5.44786	10.063	0.305108	0.178012	0.196235	0.320644	
117050000000	9798	-936504	-183409	-753095	-183409	0.588546	0.00100599	4.99981	-169813	5.47099	10.0884	0.304173	0.180983	0.198546	0.316298	
117100000000	9798	-936276	-183399	-752877	-183399	0.595531	0.0010265	4.98658	-169595	5.43555	10.0492	0.30477	0.178124	0.198107	0.319	
117150000000	9798	-936160	-183394	-752765	-183394	0.592308	0.00103183	4.96928	-169483	5.44375	10.0226	0.301056	0.182808	0.194881	0.321255	
117200000000	9798	-936479	-183409	-753069	-183409	0.591718	0.00102275	5.24976	-169787	5.40897	9.97109	0.304581	0.178177	0.194564	0.322678	
117250000000	9798	-935949	-183382	-752567	-183382	0.593488	0.00102031	5.28271	-169285	5.39231	10.0429	0.302477	0.179478	0.19429	0.323756	
117300000000	9798	-935521	-183362	-752159	-183362	0.594755	0.00102761	5.06504	-168877	5.41963	10.0857	0.302812	0.183461	0.19658	0.317146	
117350000000	9798	-935779	-183375	-752404	-183375	0.597501	0.00102729	5.07515	-169122	5.49906	10.1677	0.301353	0.181738	0.200649	0.31626	
117400000000	9798	-937123	-183439	-753683	-183439	0.58921	0.00101048	5.09926	-170401	5.47396	10.0648	0.30168	0.182109	0.200613	0.315598	
117450000000	9798	-937456	-183458	-753998	-183458	0.599533	0.00102941	4.97598	-170716	5.5561	10.0975	0.300413	0.178705	0.201082	0.3198	
117500000000	9799	-937387	-183463	-753924	-183463	0.594494	0.00100991	5.1547	-170642	5.52457	10.1357	0.300992	0.179946	0.196934	0.322129	
117550000000	9799	-937404	-183465	-753939	-183465	0.593961	0.00100394	5.14919	-170657	5.52462	10.0893	0.300166	0.182034	0.196459	0.321341	
117600000000	9799	-937417	-183468	-753949	-183468	0.621272	0.00102707	5.09875	-170667	5.52657	10.0732	0.300839	0.180286	0.200949	0.317926	
117650000000	9799	-937362	-183464	-753899	-183464	0.599115	0.00101944	5.13681	-170616	5.55225	10.1286	0.303695	0.179515	0.199378	0.317411	
117700000000	9798	-937584	-183463	-754121	-183463	0.589431	0.00101684	5.07211	-170838	5.55088	10.1069	0.303232	0.173942	0.201313	0.321513	
117750000000	9800	-937958	-183509	-754450	-183509	0.588275	0.00101649	5.03718	-171168	5.6204	10.2141	0.301516	0.174016	0.20018	0.324288	
117800000000	9801	-937861	-183513	-754348	-183513	0.610395	0.00101588	5.07722	-171066	5.60667	10.2058	0.302607	0.178577	0.196536	0.32228	
117850000000	9798	-938257	-183495	-754762	-183495	0.603918	0.0010127	5.20574	-171480	5.60894	10.1479	0.302291	0.17982	0.197141	0.320748	
117900000000	9798	-937860	-183478	-754382	-183478	0.596824	0.000999182	5.0004	-171100	5.54934	10.0994	0.301209	0.17919	0.20149	0.318111	
117950000000	9799	-937739	-183482	-754257	-183482	0.595394	0.000998502	5.17527	-170975	5.56351	10.0608	0.303246	0.178847	0.196069	0.321838	
118000000000	9799	-937685	-183481	-754204	-183481	0.601225	0.00102273	5.12495	-170922	5.56336	10.0858	0.303735	0.17927	0.195729	0.321266	
118050000000	9799	-937860	-183490	-754370	-183490	0.616353	0.00101667	4.92198	-171088	5.57189	10.1096	0.300296	0.180471	0.195755	0.323478	
118100000000	9798	-938246	-183495	-754751	-183495	0.589788	0.000999791	5.10548	-171468	5.56066	10.054	0.299819	0.17914	0.196249	0.324792	
118150000000	9800	-937881	-183502	-754379	-183502	0.595498	0.00101966	5.08134	-171097	5.58655	10.0861	0.301307	0.180458	0.198544	0.319691	
118200000000	9798	-937923	-183481	-754442	-183481	0.607744	0.00100162	5.12321	-171160	5.55195	10.0656	0.300708	0.179365	0.197918	0.322008	
118250000000	9798	-938868	-183530	-755338	-183530	0.62749	0.00100303	5.12709	-172056	5.57311	10.0354	0.304178	0.176094	0.200228	0.3195	
118300000000	9799	-938537	-183521	-755016	-183521	0.597871	0.00100825	5.09915	-171734	5.58278	10.0308	0.304293	0.180578	0.196887	0.318243	
118350000000	9798	-938134	-183494	-754640	-183494	0.595351	0.00101714	4.98188	-171358	5.57387	10.1136	0.30493	0.18364	0.197112	0.314319	
118400000000	9800	-938695	-183541	-755154	-183541	0.597158	0.00102176	5.15769	-171871	5.55316	10.0376	0.303191	0.178046	0.19749	0.321273	
118450000000	9800	-938294	-183524	-754770	-183524	0.586849	0.0010198	5.32953	-171488	5.59004	10.0872	0.302406	0.180163	0.198493	0.318938	
118500000000	9799	-938511	-183523	-754987	-183523	0.601809	0.00101547	4.90314	-171705	5.58404	10.0592	0.30516	0.180876	0.195802	0.318162	
118550000000	9798	-938195	-183497	-754698	-183497	0.593884	0.00100825	4.88885	-171416	5.57465	10.1611	0.303742	0.178228	0.193925	0.324105	
118600000000	9800	-937330	-183478	-753852	-183478	0.609521	0.00101383	4.90924	-170569	5.57293	10.1985	0.30266	0.178641	0.194246	0.324453	
118650000000	9799	-937383	-183469	-753915	-183469	0.588752	0.00103493	5.08964	-170633	5.60947	10.2459	0.297571	0.180115	0.199088	0.323226	
118700000000	9800	-937240	-183470	-753771	-183470	0.595915	0.00102293	5.06606	-170488	5.58192	10.2392	0.303482	0.177395	0.197516	0.321606	
118750000000	9801	-938050	-183525	-754525	-183525	0.592593	0.00100556	5.33332	-171243	5.66051	10.2916	0.298846	0.178741	0.198849	0.323563	
118800000000	9800	-937712	-183496	-754216	-183496	0.604102	0.000996065	5.20729	-170933	5.66073	10.3392	0.303731	0.180344	0.19541	0.320516	
118850000000	9801	-938435	-183543	-754892	-183543	0.599908	0.00101188	5.1769	-171609	5.71665	10.3047	0.30296	0.179556	0.194535	0.322949	
118900000000	9801	-938879	-183565	-755314	-183565	0.602094	0.00100427	5.05706	-172032	5.64009	10.2091	0.301538	0.18086	0.19769	0.319911	
118950000000	9799	-938681	-183535	-755146	-183535	0.612171	0.00100827	5.24299	-171864	5.6752	10.2285	0.304378	0.178811	0.191355	0.325456	
119000000000	9801	-938529	-183547	-754982	-183547	0.601709	0.00101028	5.20645	-171700	5.68251	10.2517	0.301335	0.179431	0.199641	0.319594	
119050000000	9798	-938348	-183500	-754847	-183500	0.593184	0.00100793	5.12876	-171565	5.66359	10.2334	0.304216	0.18113	0.194511	0.320142	
119100000000	9798	-938471	-183507	-754964	-183507	0.588303	0.00101416	5.01189	-171682	5.66359	10.2058	0.299187	0.178806	0.198474	0.323532	
119150000000	9800	-939116	-183566	-755550	-183566	0.594258	0.00101486	5.01375	-172268	5.6411	10.1635	0.306308	0.176771	0.198823	0.318098	
119200000000	9798	-938276	-183498	-754778	-183498	0.610039	0.00100358	5.14087	-171495	5.58703	10.1537	0.304069	0.180696	0.195701	0.319534	
119250000000	9798	-938460	-183508	-754952	-183508	0.615243	0.00100195	5.11957	-171669	5.63529	10.1858	0.305936	0.176673	0.197812	0.319579	
119300000000	9798	-938836	-183526	-755310	-183526	0.591396	0.00102838	5.23619	-172028	5.66923	10.1899	0.303848	0.179247	0.198648	0.318257	
119350000000	9798	-938176	-183492	-754684	-183492	0.599103	0.00100092	5.10763	-171402	5.62111	10.1421	0.302842	0.176882	0.197577	0.322699	
119400000000	9798	-938285	-183496	-754788	-183496	0.587804	0.000996104	5.20314	-171506	5.62901	10.1726	0.304176	0.178189	0.195755	0.321881	
119450000000	9798	-938501	-183508	-754993	-183508	0.58482	0.00102906	5.13254	-171711	5.60026	10.177	0.301931	0.179551	0.19594	0.322577	
119500000000	9799	-938076	-183500	-754576	-183500	0.588375	0.00100906	5.1889	-171294	5.63193	10.1784	0.303812	0.17607	0.198096	0.322022	
119550000000	9799	-938103	-183507	-754596	-183507	0.597149	0.00103029	5.17712	-171314	5.60533	10.1472	0.294546	0.182654	0.198804	0.323997	
119600000000	9800	-939242	-183571	-755670	-183571	0.602692	0.000998919	4.93229	-172388	5.63386	10.1403	0.305497	0.181927	0.196865	0.315712	
119650000000	9799	-938383	-183517	-754866	-183517	0.595173	0.00102935	5.09429	-171584	5.65005	10.1962	0.299985	0.183449	0.198629	0.317937	
119700000000	9799	-937632	-183478	-754154	-183478	0.596147	0.0010131	5.124	-170872	5.57731	10.1823	0.298747	0.180264	0.199475	0.321513	
119750000000	9799	-937052	-183449	-753602	-183449	0.596257	0.00101452	5.15358	-170320	5.55913	10.169	0.300174	0.181877	0.200187	0.317762	
119800000000	9798	-936840	-183427	-753413	-183427	0.594635	0.00101771	4.91632	-170131	5.48954	10.1034	0.302949	0.179666	0.199259	0.318125	
119850000000	9798	-937682	-183466	-754216	-183466	0.590371	0.00101323	5.13986	-170934	5.63918	10.2228	0.302279	0.17908	0.199449	0.319192	
119900000000	9799	-938475	-183519	-754956	-183519	0.58562	0.0010181	4.9994	-171674	5.61064	10.1256	0.305808	0.181346	0.195207	0.317639	
119950000000	9799	-938316	-183513	-754804	-183513	0.615741	0.00101943	5.24357	-171521	5.62632	10.1621	0.304361	0.179276	0.197116	0.319247	
120000000000	9799	-937874	-183490	-754384	-183490	0.594572	0.00101986	5.08533	-171102	5.60515	10.1696	0.300757	0.180041	0.198475	0.320726	
120050000000	9800	-938486	-183535	-754950	-183535	0.607474	0.00102301	4.86784	-171668	5.61487	10.1156	0.303512	0.181253	0.193752	0.321482	
120100000000	9800	-938229	-183522	-754707	-183522	0.61552	0.00102367	5.21672	-171425	5.5425	10.0536	0.304327	0.181323	0.197278	0.317072	
120150000000	9801	-938396	-183539	-754857	-183539	0.598743	0.0010189	5.12646	-171575	5.57215	10.0721	0.302013	0.18101	0.195887	0.32109	
120200000000	9799	-938663	-183530	-755133	-183530	0.600622	0.00101106	5.30763	-171851	5.57237	9.99684	0.302741	0.181815	0.198894	0.31655	
120250000000	9801	-938906	-183565	-755341	-183565	0.60126	0.00101833	5.0022	-172059	5.61528	10.0414	0.302919	0.17779	0.197034	0.322258	
120300000000	9799	-938576	-183528	-755048	-183528	0.630518	0.00102063	5.03897	-171765	5.57471	10.0138	0.306093	0.176592	0.199871	0.317444	
120350000000	9800	-938370	-183533	-754837	-183533	0.606111	0.00100565	4.82968	-171555	5.60348	10.1097	0.297253	0.180071	0.199948	0.322727	
120400000000	9800	-937730	-183495	-754235	-183495	0.591782	0.00101487	5.09635	-170953	5.56791	10.1304	0.301927	0.181012	0.196366	0.320695	
120450000000	9799	-938012	-183496	-754517	-183496	0.604707	0.00101069	4.97627	-171235	5.60801	10.1637	0.29985	0.179192	0.198817	0.322141	
120500000000	9798	-937641	-183466	-754175	-183466	0.596271	0.0010046	5.29793	-170893	5.52943	10.0947	0.301874	0.181096	0.196887	0.320144	
