# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_10000/inputs/exp_10000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 50000000000 <DASH-DASH>v0-out-log-file exp_10000/delphy_outputs_a/exp_10000.log <DASH-DASH>v0-log-every 5000000 <DASH-DASH>v0-out-trees-file exp_10000/delphy_outputs_a/exp_10000.trees <DASH-DASH>v0-tree-every 250000000 <DASH-DASH>v0-out-delphy-file exp_10000/delphy_outputs_a/exp_10000.dphy <DASH-DASH>v0-delphy-snapshot-every 250000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
2890000000	3292	-157712	-88585.6	-69126.7	-88585.6	0.594167	0.00105589	5.5552	-16835.1	5.80457	10.1142	0.295522	0.174409	0.209603	0.320466	
2895000000	3292	-157844	-88597.2	-69246.9	-88597.2	0.598824	0.00102814	5.24486	-16955.4	5.90522	10.1132	0.297413	0.178439	0.203099	0.321049	
2900000000	3292	-157460	-88544.3	-68915.5	-88544.3	0.583761	0.00104995	4.9185	-16624.1	5.81601	10.0467	0.300371	0.178417	0.203902	0.31731	
2905000000	3292	-157762	-88588.5	-69173.9	-88588.5	0.60253	0.00103967	5.32621	-16882.4	5.72927	9.90077	0.29563	0.183095	0.203326	0.317949	
2910000000	3292	-157605	-88565.6	-69039.3	-88565.6	0.626262	0.00106406	5.43725	-16747.7	5.88939	10.0157	0.29565	0.17806	0.20195	0.32434	
2915000000	3293	-157709	-88590.8	-69118.3	-88590.8	0.584509	0.00102341	5.41594	-16826.7	5.73795	9.80914	0.295136	0.179024	0.20199	0.32385	
2920000000	3292	-157716	-88580.2	-69136	-88580.2	0.588695	0.00105044	5.68114	-16844.4	5.86302	9.82757	0.298104	0.182143	0.20374	0.316014	
2925000000	3292	-157873	-88602.5	-69270.6	-88602.5	0.586957	0.001024	5.66118	-16978.9	6.0542	10.1317	0.298431	0.179013	0.202156	0.3204	
2930000000	3292	-157535	-88552.7	-68981.8	-88552.7	0.59959	0.00104007	5.28807	-16690.2	6.08218	10.4947	0.295951	0.181531	0.198987	0.323532	
2935000000	3293	-157573	-88571.6	-69001.3	-88571.6	0.597832	0.00104039	5.34504	-16709.8	6.03363	10.213	0.299968	0.17439	0.201096	0.324546	
2940000000	3292	-157798	-88590.9	-69207.4	-88590.9	0.594716	0.00103739	5.18325	-16915.9	6.09451	10.3425	0.297362	0.179257	0.201777	0.321604	
2945000000	3293	-157569	-88571	-68998.3	-88571	0.596714	0.00105115	5.65483	-16706.6	5.98994	10.2588	0.298374	0.178811	0.201091	0.321724	
2950000000	3292	-157606	-88563.6	-69042.6	-88563.6	0.60228	0.00102873	5.47495	-16751	5.76017	9.92463	0.297589	0.182848	0.198347	0.321215	
2955000000	3292	-157472	-88543	-68929.1	-88543	0.592975	0.00104931	5.371	-16637.6	5.78013	9.98639	0.29582	0.177651	0.20078	0.325749	
2960000000	3292	-157605	-88563.9	-69041	-88563.9	0.58724	0.00106202	5.38617	-16749.4	5.79264	10.0957	0.298787	0.179638	0.201302	0.320273	
2965000000	3292	-157654	-88574.9	-69079.6	-88574.9	0.612812	0.00105299	5.48208	-16788	5.9041	10.1717	0.299597	0.183475	0.203913	0.313014	
2970000000	3292	-157808	-88593.5	-69215	-88593.5	0.584992	0.00103479	5.14871	-16923.5	5.69865	9.73935	0.292846	0.181711	0.203088	0.322354	
2975000000	3292	-157855	-88599.8	-69255.5	-88599.8	0.579295	0.00106104	5.25593	-16964	5.93956	9.89077	0.294577	0.181599	0.201428	0.322397	
2980000000	3292	-157792	-88591.3	-69200.6	-88591.3	0.585955	0.00100794	5.47061	-16909	5.85883	9.83644	0.295481	0.182595	0.201301	0.320623	
2985000000	3293	-157923	-88624.7	-69298.1	-88624.7	0.620063	0.00101358	4.99102	-17006.7	5.70031	9.82546	0.297477	0.1815	0.204434	0.316589	
2990000000	3292	-157614	-88567.1	-69047	-88567.1	0.585069	0.00102549	5.38847	-16755.5	5.66738	9.91745	0.29682	0.184096	0.204753	0.31433	
2995000000	3292	-157300	-88522.2	-68778.1	-88522.2	0.588523	0.00104069	4.85511	-16486.7	5.68238	10.1394	0.297853	0.179902	0.202015	0.32023	
3000000000	3292	-157181	-88503.1	-68677.5	-88503.1	0.616884	0.00105327	5.27355	-16386	5.47752	9.8715	0.296323	0.177875	0.201259	0.324544	
3005000000	3292	-157135	-88496.6	-68638.2	-88496.6	0.612322	0.00108632	5.48721	-16346.7	5.36245	9.69962	0.29732	0.181019	0.200033	0.321629	
3010000000	3293	-157351	-88537.9	-68813.4	-88537.9	0.583352	0.00104206	5.41766	-16521.9	5.54759	9.84916	0.299646	0.178263	0.199504	0.322587	
3015000000	3292	-157416	-88537.7	-68878.2	-88537.7	0.60172	0.00103942	5.22803	-16586.8	5.47909	9.81235	0.300673	0.178325	0.201579	0.319424	
3020000000	3292	-157655	-88575	-69080.4	-88575	0.585455	0.00104128	5.27617	-16788.9	5.57617	9.70238	0.302835	0.182605	0.199748	0.314813	
3025000000	3292	-157502	-88547.7	-68954.6	-88547.7	0.583791	0.00105881	5.14195	-16663.1	5.54138	9.90713	0.298794	0.180259	0.200347	0.3206	
3030000000	3293	-157510	-88560.3	-68949.8	-88560.3	0.583478	0.00105685	5.39926	-16658.2	5.70184	9.91454	0.296797	0.18308	0.200425	0.319699	
3035000000	3293	-157455	-88552.6	-68902.1	-88552.6	0.600602	0.00103694	5.80915	-16610.4	5.67235	9.99241	0.297972	0.180365	0.200279	0.321385	
3040000000	3293	-157902	-88619.1	-69283.1	-88619.1	0.606401	0.00103402	5.19772	-16991.5	5.96294	10.1271	0.29922	0.181259	0.198343	0.321178	
3045000000	3293	-157772	-88600	-69172.2	-88600	0.587125	0.00105272	5.64349	-16880.5	6.02322	10.3735	0.29965	0.178676	0.201962	0.319712	
3050000000	3293	-157501	-88560.6	-68940.7	-88560.6	0.588564	0.00103064	5.52681	-16649.1	5.83374	10.2221	0.300285	0.177171	0.202862	0.319682	
3055000000	3293	-157544	-88566.7	-68977.7	-88566.7	0.596844	0.00104577	5.0462	-16686.3	5.67634	9.8935	0.298438	0.18095	0.199173	0.321439	
3060000000	3292	-157851	-88601.1	-69250	-88601.1	0.618125	0.00104412	5.58544	-16958.4	5.86703	9.88404	0.297256	0.182075	0.200852	0.319817	
3065000000	3292	-157868	-88604.6	-69263.7	-88604.6	0.606946	0.00104932	5.24256	-16972.3	5.77271	9.67091	0.298601	0.18356	0.198002	0.319837	
3070000000	3293	-157670	-88584.7	-69085.6	-88584.7	0.581485	0.00100598	5.17542	-16794.2	5.58194	9.72828	0.296326	0.181843	0.202782	0.319049	
3075000000	3293	-157701	-88591	-69110.4	-88591	0.589714	0.00105639	5.19235	-16818.9	5.71399	9.79488	0.300622	0.174754	0.204397	0.320228	
3080000000	3292	-157728	-88579.6	-69148.1	-88579.6	0.623193	0.00101786	5.26931	-16856.6	5.52503	9.65734	0.299022	0.179145	0.200711	0.321122	
3085000000	3292	-157650	-88571	-69078.8	-88571	0.613875	0.001016	5.49501	-16787.3	5.52544	9.69169	0.299198	0.179572	0.200381	0.320849	
3090000000	3294	-157708	-88600.9	-69107.5	-88600.9	0.606717	0.0010342	5.51807	-16816	5.60381	9.74296	0.294962	0.180924	0.202182	0.321932	
3095000000	3292	-157479	-88547.5	-68931	-88547.5	0.621486	0.00107337	5.36786	-16639.5	5.46695	9.58592	0.295996	0.18213	0.198007	0.323867	
3100000000	3292	-157863	-88603.4	-69260	-88603.4	0.593149	0.00105557	5.23272	-16968.5	5.68727	9.73012	0.292565	0.18063	0.204542	0.322263	
3105000000	3292	-157896	-88606.6	-69288.9	-88606.6	0.621255	0.000994137	5.35547	-16997.4	5.77008	9.80367	0.298934	0.179109	0.201307	0.32065	
3110000000	3292	-158111	-88636.2	-69474.3	-88636.2	0.588352	0.00101065	5.40733	-17182.8	5.91425	9.68751	0.295753	0.182113	0.200076	0.322058	
3115000000	3292	-157687	-88577.8	-69109.2	-88577.8	0.613342	0.00101141	5.42726	-16817.8	5.41922	9.43685	0.296318	0.181181	0.204363	0.318138	
3120000000	3292	-157595	-88565.4	-69030	-88565.4	0.625111	0.00104637	5.73017	-16738.4	5.5115	9.48654	0.29515	0.178674	0.204056	0.32212	
3125000000	3292	-157965	-88619.1	-69346	-88619.1	0.612913	0.0010175	5.27528	-17054.5	5.73309	9.59681	0.29713	0.180789	0.197378	0.324704	
3130000000	3292	-158133	-88641.7	-69491.1	-88641.7	0.612492	0.000983887	5.6073	-17199.6	5.60939	9.15617	0.298165	0.180547	0.202225	0.319062	
3135000000	3292	-158137	-88644	-69492.9	-88644	0.594611	0.000981351	5.4866	-17201.4	5.70313	9.4877	0.293789	0.180115	0.200863	0.325233	
3140000000	3293	-158147	-88659	-69487.7	-88659	0.602692	0.00103698	5.95278	-17196.1	5.62222	9.26607	0.298918	0.180957	0.203996	0.316129	
3145000000	3292	-158069	-88632.3	-69436.3	-88632.3	0.592485	0.000977552	5.264	-17144.8	5.69144	9.39184	0.298996	0.180021	0.200747	0.320236	
3150000000	3294	-157846	-88622.8	-69222.9	-88622.8	0.61488	0.00102663	5.56471	-16931.4	5.32731	9.14931	0.299913	0.175244	0.200655	0.324189	
3155000000	3293	-158017	-88633.7	-69383.7	-88633.7	0.579967	0.00102252	5.22609	-17092.3	5.38545	9.08114	0.29358	0.181709	0.201458	0.323254	
3160000000	3293	-157824	-88607.1	-69216.8	-88607.1	0.587089	0.00104293	5.33237	-16925.4	5.36843	9.20412	0.297401	0.182794	0.202126	0.317679	
3165000000	3292	-157696	-88578.7	-69117.3	-88578.7	0.598107	0.00105862	5.29407	-16825.9	5.31334	9.22569	0.293032	0.18	0.204965	0.322003	
3170000000	3292	-157781	-88591	-69189.9	-88591	0.596937	0.00102051	5.68648	-16898.3	5.4607	9.3481	0.295043	0.17731	0.202379	0.325269	
3175000000	3292	-157667	-88572.7	-69094.2	-88572.7	0.584625	0.00104264	5.37096	-16802.7	5.5444	9.47507	0.297071	0.179465	0.203899	0.319565	
3180000000	3292	-157815	-88592.7	-69222.2	-88592.7	0.589562	0.00102206	5.22835	-16930.8	5.58097	9.60147	0.296313	0.177297	0.202936	0.323454	
3185000000	3292	-157635	-88569	-69065.7	-88569	0.611312	0.0010296	5.44372	-16774.1	5.64046	9.6412	0.293117	0.184349	0.201118	0.321416	
3190000000	3292	-157652	-88570.9	-69080.6	-88570.9	0.597633	0.00102042	5.53621	-16789.1	5.70218	9.85333	0.294473	0.182793	0.203522	0.319212	
3195000000	3292	-157794	-88590.9	-69202.7	-88590.9	0.590452	0.00101965	5.52117	-16911.1	5.64754	9.6383	0.297493	0.181386	0.198274	0.322847	
3200000000	3292	-157552	-88555.6	-68996.8	-88555.6	0.581823	0.00106241	5.29818	-16705.3	5.75351	9.9645	0.294865	0.177471	0.203804	0.323861	
3205000000	3292	-157593	-88560.9	-69031.9	-88560.9	0.588231	0.0010375	5.50544	-16740.4	5.44947	9.49493	0.297736	0.178047	0.200574	0.323643	
3210000000	3293	-157653	-88583.7	-69069.1	-88583.7	0.587115	0.00103999	5.04216	-16777.7	5.38666	9.45942	0.298863	0.180972	0.197329	0.322836	
3215000000	3292	-157542	-88556.8	-68985.2	-88556.8	0.590029	0.000998897	5.33842	-16693.7	5.43634	9.52547	0.297072	0.180089	0.203767	0.319072	
3220000000	3292	-157327	-88525.6	-68801.8	-88525.6	0.589781	0.00102757	5.79414	-16510.2	5.41157	9.6201	0.295282	0.179413	0.203687	0.321618	
3225000000	3293	-157361	-88539.9	-68821.6	-88539.9	0.58496	0.00103547	5.36853	-16530.1	5.56419	9.757	0.295797	0.181602	0.198867	0.323734	
3230000000	3292	-157501	-88549.6	-68951.3	-88549.6	0.587466	0.00106244	5.22116	-16659.8	5.48662	9.69021	0.298624	0.179108	0.199626	0.322643	
3235000000	3292	-157240	-88510.6	-68729.3	-88510.6	0.590193	0.00107137	5.24324	-16437.9	5.45949	9.72881	0.2975	0.181716	0.202389	0.318395	
3240000000	3292	-157623	-88569.1	-69054.1	-88569.1	0.642656	0.00104597	5.31029	-16762.6	5.56758	9.63817	0.299258	0.177835	0.20109	0.321817	
3245000000	3293	-157784	-88602.8	-69180.9	-88602.8	0.588715	0.00103496	5.27423	-16889.4	5.80342	9.97598	0.294523	0.180335	0.206619	0.318522	
3250000000	3293	-157843	-88611.5	-69231.5	-88611.5	0.6101	0.00102578	5.52404	-16939.9	5.93874	10.0122	0.300897	0.180051	0.199364	0.319688	
3255000000	3292	-157819	-88595.4	-69224	-88595.4	0.588378	0.0010457	5.49473	-16932.4	5.87722	9.93417	0.297614	0.181307	0.202326	0.318752	
3260000000	3292	-157891	-88606.5	-69284.1	-88606.5	0.611883	0.00103176	5.15596	-16992.6	5.81316	9.73167	0.301111	0.180396	0.197617	0.320875	
3265000000	3292	-157858	-88602.7	-69254.9	-88602.7	0.611697	0.00103057	5.32679	-16963.5	5.49523	9.54455	0.294803	0.183126	0.205017	0.317053	
3270000000	3292	-157877	-88603.6	-69273	-88603.6	0.60248	0.00105733	5.19398	-16981.6	5.65276	9.35236	0.295429	0.182146	0.200715	0.32171	
3275000000	3293	-158195	-88661.2	-69533.7	-88661.2	0.597055	0.000989128	5.38496	-17242.2	5.81296	9.67598	0.293818	0.183304	0.20105	0.321828	
3280000000	3292	-158401	-88680.3	-69721	-88680.3	0.611722	0.00102826	5.51029	-17429.5	5.83602	9.46906	0.298284	0.178749	0.201375	0.321591	
3285000000	3292	-158087	-88638.2	-69448.9	-88638.2	0.589086	0.00104367	5.63927	-17157.3	5.72646	9.50332	0.300761	0.183763	0.198668	0.316807	
3290000000	3292	-157800	-88594.8	-69205.4	-88594.8	0.621369	0.00103247	5.76924	-16913.8	5.69366	9.79487	0.296758	0.183539	0.201368	0.318336	
3295000000	3292	-158073	-88634.4	-69438.4	-88634.4	0.612855	0.00102915	5.36564	-17146.9	5.87947	9.88187	0.301022	0.174692	0.205183	0.319103	
3300000000	3292	-157771	-88586.4	-69184.1	-88586.4	0.587159	0.00102749	5.38244	-16892.6	5.70581	9.71903	0.296042	0.181162	0.200836	0.32196	
3305000000	3293	-158012	-88634.5	-69377.9	-88634.5	0.620552	0.00103391	5.25647	-17086.4	5.88895	9.70997	0.295663	0.180712	0.203411	0.320214	
3310000000	3292	-157979	-88619.1	-69360.1	-88619.1	0.585339	0.00102538	5.29979	-17068.5	5.91153	9.94159	0.293437	0.180109	0.198715	0.327739	
3315000000	3292	-158031	-88628.4	-69402.5	-88628.4	0.596929	0.00105567	5.19072	-17111	6.01181	9.92861	0.297517	0.181259	0.202348	0.318875	
3320000000	3292	-157876	-88605.9	-69270.5	-88605.9	0.609642	0.00104855	5.5166	-16978.9	5.64633	9.69692	0.297827	0.183039	0.202888	0.316245	
3325000000	3292	-157700	-88577.7	-69121.9	-88577.7	0.580708	0.00105143	5.32732	-16830.4	5.81497	10.0161	0.296538	0.180021	0.203928	0.319513	
3330000000	3292	-157714	-88578.1	-69136.1	-88578.1	0.582478	0.00102595	5.31292	-16844.5	5.99197	10.1832	0.298119	0.180694	0.199564	0.321623	
3335000000	3292	-157878	-88604	-69274.5	-88604	0.600386	0.00102336	5.12914	-16983	5.92059	9.9175	0.295744	0.183293	0.204444	0.316519	
3340000000	3293	-157820	-88607.5	-69212	-88607.5	0.602114	0.00103453	5.44785	-16920.4	5.80455	9.78361	0.295623	0.182947	0.2056	0.31583	
3345000000	3294	-157937	-88635.5	-69301.9	-88635.5	0.583494	0.00103401	5.15445	-17010.4	5.90108	9.95407	0.301924	0.176861	0.202815	0.3184	
3350000000	3293	-157525	-88563.5	-68961.7	-88563.5	0.606689	0.00102653	5.33867	-16670.2	5.62994	9.80671	0.29504	0.181724	0.203082	0.320154	
3355000000	3293	-157877	-88620	-69257	-88620	0.586456	0.000988908	4.99958	-16965.5	5.96187	9.94807	0.299407	0.183942	0.202099	0.314551	
3360000000	3293	-157841	-88608.5	-69232.2	-88608.5	0.588728	0.00101242	5.17554	-16940.7	5.7653	9.87349	0.292201	0.181356	0.20354	0.322903	
3365000000	3293	-157861	-88611.3	-69250.2	-88611.3	0.594582	0.00104522	5.10871	-16958.8	5.57651	9.55887	0.297754	0.179316	0.202128	0.320801	
3370000000	3293	-157527	-88563.4	-68963.1	-88563.4	0.580422	0.00107156	5.19274	-16671.7	5.52855	9.69236	0.296787	0.178832	0.201287	0.323094	
3375000000	3292	-157586	-88566.9	-69019.2	-88566.9	0.59005	0.00105168	5.39593	-16727.7	5.55112	9.69878	0.304531	0.175842	0.195997	0.32363	
3380000000	3292	-157603	-88564.6	-69038.5	-88564.6	0.585729	0.00101803	5.1587	-16747.1	5.52736	9.54319	0.295872	0.18074	0.197481	0.325908	
3385000000	3292	-157559	-88557.2	-69001.4	-88557.2	0.596328	0.00100464	5.18743	-16709.9	5.57114	9.78704	0.29884	0.178705	0.201383	0.321072	
3390000000	3292	-157596	-88563.4	-69032.8	-88563.4	0.588093	0.00102547	5.42321	-16741.3	5.74052	9.94743	0.299711	0.180361	0.204166	0.315762	
3395000000	3292	-157741	-88587.8	-69152.7	-88587.8	0.610419	0.00106712	5.42364	-16861.2	5.68408	9.68897	0.300689	0.176386	0.202089	0.320837	
3400000000	3292	-157619	-88566.3	-69052.7	-88566.3	0.584144	0.0010092	5.02093	-16761.3	5.61978	9.76403	0.296306	0.181417	0.203499	0.318778	
3405000000	3292	-157796	-88591.4	-69205.1	-88591.4	0.596342	0.00102942	5.2893	-16913.6	5.76966	10.0099	0.293272	0.17994	0.206023	0.320765	
3410000000	3293	-157898	-88618.1	-69280	-88618.1	0.613758	0.00103569	5.3364	-16988.5	5.6982	9.66401	0.298471	0.176366	0.205207	0.319956	
3415000000	3292	-157839	-88598.8	-69240.4	-88598.8	0.585533	0.00102739	5.16067	-16949	5.68678	9.52556	0.30002	0.183417	0.198367	0.318196	
3420000000	3292	-157881	-88602.9	-69277.8	-88602.9	0.58408	0.0010118	5.35786	-16986.3	5.6234	9.46853	0.298131	0.176369	0.202918	0.322581	
3425000000	3292	-157658	-88570.6	-69087.6	-88570.6	0.580616	0.00103107	5.43773	-16796.1	5.49831	9.545	0.299531	0.178356	0.20161	0.320503	
3430000000	3292	-157624	-88568.1	-69056.3	-88568.1	0.594226	0.00103667	5.38	-16764.8	5.41701	9.4573	0.300252	0.175811	0.200143	0.323794	
3435000000	3292	-157597	-88563.2	-69033.9	-88563.2	0.582719	0.00103855	5.57766	-16742.3	5.44666	9.46816	0.301319	0.176171	0.201114	0.321396	
3440000000	3292	-157830	-88601.9	-69228.4	-88601.9	0.609581	0.00100854	4.76282	-16937.1	5.37536	9.18431	0.298264	0.179138	0.203226	0.319372	
3445000000	3292	-157876	-88602.2	-69273.7	-88602.2	0.591268	0.00101938	5.30127	-16982.3	5.43076	9.39327	0.29691	0.179032	0.203414	0.320644	
3450000000	3292	-157779	-88593.2	-69186	-88593.2	0.605904	0.00104	4.81258	-16894.8	5.36469	9.13743	0.299572	0.177021	0.201253	0.322154	
3455000000	3292	-158105	-88636.7	-69468.5	-88636.7	0.588018	0.00100218	5.03061	-17177.1	5.54198	9.30811	0.299003	0.180675	0.19853	0.321792	
3460000000	3293	-158015	-88636.7	-69378.7	-88636.7	0.583646	0.00102406	5.153	-17087.3	5.50199	9.28084	0.299251	0.176715	0.204102	0.319933	
3465000000	3292	-157753	-88587.5	-69165.6	-88587.5	0.592628	0.000997626	5.21731	-16874.1	5.82842	9.87854	0.299042	0.178268	0.205944	0.316746	
3470000000	3293	-158036	-88640.2	-69395.7	-88640.2	0.607585	0.00101893	5.21418	-17104.2	5.69122	9.45719	0.29973	0.181953	0.202995	0.315322	
3475000000	3292	-158110	-88638.4	-69471.8	-88638.4	0.603157	0.00101187	5.58909	-17180.2	5.67267	9.48952	0.297197	0.1838	0.199728	0.319276	
3480000000	3292	-158033	-88625.1	-69407.6	-88625.1	0.611514	0.00100174	5.17398	-17116.1	5.87766	9.82171	0.296173	0.180783	0.201893	0.321151	
3485000000	3292	-158064	-88628.3	-69435.9	-88628.3	0.58153	0.00101318	5.48578	-17144.3	5.86002	9.79142	0.295076	0.181718	0.202534	0.320671	
3490000000	3292	-157964	-88615.1	-69348.9	-88615.1	0.580815	0.00102672	5.09901	-17057.4	5.89712	9.90992	0.292946	0.182821	0.203243	0.32099	
3495000000	3292	-157769	-88591.4	-69177.9	-88591.4	0.594788	0.00103943	5.52148	-16886.3	5.70908	9.96185	0.304489	0.17722	0.201008	0.317282	
3500000000	3292	-157580	-88559.4	-69020.2	-88559.4	0.580038	0.00104176	5.53197	-16728.6	5.70225	9.87898	0.295436	0.182757	0.202407	0.3194	
3505000000	3292	-157435	-88538.5	-68896.1	-88538.5	0.588218	0.0010454	4.89237	-16604.7	5.78247	10.1199	0.296811	0.180203	0.201744	0.321241	
3510000000	3292	-157151	-88501	-68650.3	-88501	0.578131	0.00103043	5.69692	-16358.7	5.55357	10.064	0.293686	0.180103	0.199362	0.326849	
3515000000	3292	-157346	-88529.9	-68816.3	-88529.9	0.591712	0.00103741	5.78668	-16524.7	5.51205	9.84579	0.298752	0.177076	0.205967	0.318204	
3520000000	3292	-157791	-88592.3	-69198.4	-88592.3	0.584931	0.00100317	5.19237	-16906.9	5.7938	10.0091	0.299748	0.178989	0.203987	0.317276	
3525000000	3292	-157780	-88589.9	-69190.4	-88589.9	0.588982	0.00100585	5.48927	-16898.8	5.94188	9.96156	0.293408	0.182897	0.203942	0.319753	
3530000000	3292	-157701	-88579.8	-69121	-88579.8	0.599814	0.00101427	5.62676	-16829.4	5.69443	9.92118	0.301811	0.176235	0.201705	0.32025	
3535000000	3292	-157405	-88539.8	-68864.9	-88539.8	0.580297	0.00105651	4.93779	-16573.5	5.50665	9.82682	0.291866	0.178921	0.199007	0.330207	
3540000000	3292	-157656	-88574.9	-69081.1	-88574.9	0.588043	0.00105168	4.94303	-16789.7	5.60208	9.78099	0.299993	0.183457	0.196551	0.32	
3545000000	3293	-157651	-88579.7	-69071.4	-88579.7	0.575892	0.00103943	4.98952	-16780	5.60311	9.58939	0.296095	0.17931	0.203286	0.321309	
3550000000	3294	-157559	-88580.1	-68978.8	-88580.1	0.584261	0.00102296	5.67579	-16687.3	5.58892	9.73855	0.299557	0.179898	0.199416	0.32113	
3555000000	3292	-157500	-88548.2	-68951.8	-88548.2	0.596768	0.0010324	5.10691	-16660.4	5.38303	9.51288	0.296559	0.180751	0.202787	0.319903	
3560000000	3292	-157646	-88570.5	-69075.7	-88570.5	0.598428	0.00101891	5.56806	-16784.1	5.51999	9.59388	0.295963	0.183958	0.200719	0.31936	
3565000000	3292	-157488	-88546.6	-68940.9	-88546.6	0.593797	0.00104002	5.48306	-16649.4	5.56345	9.76204	0.296702	0.183208	0.200296	0.319794	
3570000000	3292	-157603	-88564.9	-69038.5	-88564.9	0.589284	0.00102136	5.48696	-16747	5.45424	9.4476	0.293879	0.183439	0.202017	0.320665	
3575000000	3292	-157586	-88564.6	-69021.5	-88564.6	0.602189	0.0010276	5.25713	-16730.1	5.40404	9.48955	0.297134	0.183031	0.205267	0.314568	
3580000000	3292	-157680	-88575	-69105	-88575	0.574383	0.0010386	5.8513	-16813.3	5.77136	9.84316	0.294334	0.181783	0.203376	0.320507	
3585000000	3292	-158023	-88626.5	-69396.6	-88626.5	0.587985	0.00100111	5.75006	-17105	5.79744	9.7134	0.293274	0.179077	0.204597	0.323052	
3590000000	3292	-157890	-88604.8	-69285.5	-88604.8	0.593965	0.00102631	5.21717	-16994	5.90675	9.84558	0.299393	0.179321	0.200914	0.320372	
3595000000	3292	-158031	-88626.3	-69404.8	-88626.3	0.616242	0.00101412	5.51867	-17113.2	6.1246	9.98887	0.300341	0.180812	0.201154	0.317693	
3600000000	3292	-158192	-88650.6	-69541.7	-88650.6	0.595967	0.00099726	5.59645	-17250	5.98359	9.79385	0.301021	0.17908	0.200338	0.31956	
3605000000	3293	-157689	-88587.8	-69101.7	-88587.8	0.604915	0.00101908	5.48322	-16810.1	5.89737	9.94535	0.295757	0.177183	0.205101	0.321958	
3610000000	3292	-157854	-88603.1	-69251.4	-88603.1	0.601455	0.00102648	5.84462	-16959.7	5.86562	9.90052	0.29877	0.178573	0.200398	0.322259	
3615000000	3292	-157879	-88604.8	-69274.4	-88604.8	0.603584	0.00101039	5.81144	-16982.7	5.83969	9.92349	0.296263	0.181772	0.201352	0.320613	
3620000000	3293	-158047	-88642.3	-69404.7	-88642.3	0.584058	0.000977234	4.95934	-17113.3	5.96302	9.97962	0.296706	0.180701	0.201938	0.320655	
3625000000	3292	-157954	-88612.8	-69341.3	-88612.8	0.583048	0.00100799	5.54098	-17049.8	5.62222	9.48676	0.298012	0.179484	0.200024	0.322479	
3630000000	3292	-157675	-88576.3	-69099.1	-88576.3	0.622732	0.00103845	5.4619	-16807.6	5.44193	9.38026	0.294515	0.183869	0.202974	0.318643	
3635000000	3292	-157432	-88541.7	-68889.9	-88541.7	0.607047	0.00101947	5.3767	-16598.4	5.421	9.49991	0.296399	0.177133	0.202614	0.323855	
3640000000	3292	-157436	-88541.4	-68894.3	-88541.4	0.623034	0.00102531	5.23497	-16602.9	5.31946	9.47113	0.296386	0.176988	0.200622	0.326005	
3645000000	3292	-157708	-88580.1	-69128.1	-88580.1	0.616972	0.00104433	5.52322	-16836.6	5.46103	9.57231	0.300151	0.179917	0.198748	0.321183	
3650000000	3292	-157598	-88562.6	-69035.8	-88562.6	0.586897	0.00103848	5.19648	-16744.4	5.44304	9.5516	0.297624	0.176816	0.202875	0.322684	
3655000000	3294	-157901	-88629.1	-69272	-88629.1	0.593983	0.00101845	5.44197	-16980.5	5.61062	9.5002	0.293495	0.17874	0.203785	0.32398	
3660000000	3292	-157741	-88590.1	-69151.3	-88590.1	0.595299	0.00105676	5.73856	-16859.8	5.35578	9.20536	0.298916	0.179114	0.195828	0.326143	
3665000000	3292	-157817	-88594.4	-69222.2	-88594.4	0.60464	0.00102208	5.16111	-16930.7	5.51232	9.30257	0.298459	0.182113	0.199033	0.320396	
3670000000	3292	-157718	-88580.9	-69136.9	-88580.9	0.602666	0.00104939	5.32339	-16845.5	5.38836	9.27647	0.297391	0.182378	0.200125	0.320106	
3675000000	3292	-157668	-88577.4	-69090.1	-88577.4	0.594986	0.001028	5.42929	-16798.7	5.44739	9.33243	0.295813	0.185023	0.1954	0.323764	
3680000000	3292	-157404	-88534.7	-68869.6	-88534.7	0.591183	0.0010509	5.28329	-16578.3	5.16915	9.18509	0.301079	0.181383	0.198196	0.319343	
3685000000	3292	-157647	-88571.1	-69075.9	-88571.1	0.590215	0.00103225	5.34594	-16784.5	5.34687	9.29222	0.298306	0.179554	0.204895	0.317245	
3690000000	3292	-157484	-88546.2	-68938.1	-88546.2	0.600741	0.0010606	5.49912	-16646.6	5.52214	9.6333	0.296079	0.179749	0.201119	0.323054	
3695000000	3292	-157587	-88560.8	-69026.1	-88560.8	0.607585	0.00105114	5.42708	-16734.6	5.42492	9.61092	0.2973	0.179953	0.201709	0.321039	
3700000000	3293	-157299	-88531.6	-68767.1	-88531.6	0.588693	0.00105088	5.15541	-16475.7	5.38989	9.58854	0.302512	0.179463	0.204511	0.313514	
3705000000	3292	-157239	-88511.1	-68728	-88511.1	0.58555	0.00107987	5.17108	-16436.5	5.50541	9.93373	0.296598	0.183661	0.200753	0.318988	
3710000000	3292	-157399	-88534.3	-68865.2	-88534.3	0.592218	0.00104846	5.36974	-16573.6	5.84158	10.2688	0.300542	0.180795	0.199933	0.31873	
