# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_10000/inputs/exp_10000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 50000000000 <DASH-DASH>v0-out-log-file exp_10000/delphy_outputs_b/exp_10000.log <DASH-DASH>v0-log-every 5000000 <DASH-DASH>v0-out-trees-file exp_10000/delphy_outputs_b/exp_10000.trees <DASH-DASH>v0-tree-every 250000000 <DASH-DASH>v0-out-delphy-file exp_10000/delphy_outputs_b/exp_10000.dphy <DASH-DASH>v0-delphy-snapshot-every 250000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
14220000000	3292	-158007	-88621.9	-69385.5	-88621.9	0.583406	0.00102459	5.66358	-17093.9	5.94758	10.0081	0.295896	0.181871	0.200492	0.321741	
14225000000	3292	-157981	-88620.1	-69361.1	-88620.1	0.610053	0.00102256	5.18451	-17069.6	5.72399	9.64286	0.297232	0.178684	0.199838	0.324246	
14230000000	3292	-157840	-88599.5	-69240.5	-88599.5	0.592762	0.00103026	5.40422	-16949	5.70481	9.64378	0.291345	0.181679	0.207044	0.319931	
14235000000	3292	-157739	-88584.7	-69154	-88584.7	0.603829	0.00104558	5.41301	-16862.4	5.73117	9.72718	0.294841	0.181939	0.2033	0.31992	
14240000000	3292	-157775	-88587.2	-69188.2	-88587.2	0.588046	0.00101556	5.28376	-16896.7	5.56415	9.38771	0.295657	0.179585	0.202034	0.322723	
14245000000	3292	-157535	-88554.5	-68980.9	-88554.5	0.591461	0.00102121	5.55313	-16689.3	5.63347	9.82295	0.297101	0.177875	0.20258	0.322444	
14250000000	3292	-157647	-88573.2	-69074.2	-88573.2	0.580542	0.00102057	5.13254	-16782.7	5.62399	9.75294	0.290105	0.18333	0.202626	0.32394	
14255000000	3292	-157684	-88574.3	-69109.4	-88574.3	0.59728	0.00105876	5.31384	-16818	5.6431	9.66484	0.299368	0.178656	0.200818	0.321159	
14260000000	3292	-157678	-88574.9	-69103.5	-88574.9	0.593798	0.00101097	5.09152	-16812.1	5.4045	9.21281	0.294485	0.182048	0.203158	0.32031	
14265000000	3292	-157622	-88567.5	-69054.8	-88567.5	0.597165	0.00103968	5.25603	-16763.4	5.45238	9.54647	0.292726	0.179565	0.20509	0.322619	
14270000000	3292	-157841	-88601.8	-69239.1	-88601.8	0.587652	0.00104059	5.92461	-16947.5	5.51265	9.41045	0.297006	0.18038	0.201429	0.321185	
14275000000	3292	-157840	-88598.6	-69241.1	-88598.6	0.610836	0.00103586	5.21712	-16949.7	5.41427	9.27916	0.296711	0.179797	0.201476	0.322016	
14280000000	3292	-157755	-88587.7	-69167.1	-88587.7	0.613283	0.00101659	5.27325	-16875.7	5.36041	9.31357	0.299471	0.180616	0.198765	0.321148	
14285000000	3292	-157693	-88578.5	-69114.6	-88578.5	0.609256	0.00103446	5.86416	-16823	5.42805	9.33896	0.298325	0.180856	0.199719	0.3211	
14290000000	3292	-157511	-88547.9	-68963.5	-88547.9	0.582349	0.00105434	5.18903	-16672.1	5.40914	9.52717	0.297032	0.17881	0.201652	0.322506	
14295000000	3292	-157145	-88496.3	-68649.2	-88496.3	0.599992	0.00105826	5.49802	-16357.7	5.19702	9.39189	0.298418	0.181919	0.201646	0.318018	
14300000000	3292	-157278	-88517.2	-68760.3	-88517.2	0.581195	0.00102472	5.43973	-16468.8	5.39915	9.73011	0.29894	0.181739	0.197417	0.321904	
14305000000	3292	-157161	-88498.1	-68662.5	-88498.1	0.593942	0.00106344	5.34807	-16371.1	5.18385	9.49764	0.295901	0.177969	0.202379	0.32375	
14310000000	3293	-157290	-88528.1	-68761.4	-88528.1	0.581576	0.00106912	5.13954	-16470.1	5.29457	9.50256	0.298741	0.1802	0.201066	0.319993	
14315000000	3292	-157265	-88518.3	-68746.3	-88518.3	0.594406	0.00101322	5.45956	-16454.9	5.25979	9.50729	0.29823	0.175458	0.201608	0.324703	
14320000000	3292	-157215	-88509.3	-68705.7	-88509.3	0.600073	0.00104347	4.85696	-16414.5	5.18068	9.41137	0.297506	0.18059	0.200915	0.320988	
14325000000	3292	-157293	-88515.9	-68777.3	-88515.9	0.574263	0.00105466	5.4152	-16485.8	5.36778	9.67168	0.297067	0.181682	0.201365	0.319886	
14330000000	3293	-157417	-88546.5	-68870.2	-88546.5	0.595806	0.00103891	5.30602	-16578.8	5.28149	9.52539	0.29365	0.179559	0.201893	0.324899	
14335000000	3292	-157355	-88528.9	-68825.9	-88528.9	0.579966	0.00101692	5.00869	-16534.6	5.30111	9.49158	0.295269	0.184108	0.201047	0.319576	
14340000000	3292	-157256	-88513.9	-68742.4	-88513.9	0.603119	0.00106234	5.2835	-16451	5.29615	9.53312	0.296895	0.179939	0.20338	0.319787	
14345000000	3292	-157299	-88522.2	-68776.9	-88522.2	0.604241	0.001075	5.11091	-16485.5	5.36151	9.57966	0.300366	0.176546	0.202683	0.320405	
14350000000	3292	-157696	-88580.6	-69115.1	-88580.6	0.598736	0.00107288	5.09028	-16823.7	5.64272	9.69564	0.295248	0.184202	0.202213	0.318337	
14355000000	3292	-157736	-88582	-69154.4	-88582	0.579938	0.00102445	5.24499	-16862.9	5.71574	9.98634	0.298872	0.179203	0.201228	0.320697	
14360000000	3292	-157601	-88566	-69035.4	-88566	0.587898	0.00105445	5.2848	-16743.9	5.507	9.71806	0.297065	0.186486	0.200223	0.316226	
14365000000	3292	-157483	-88552.3	-68931.2	-88552.3	0.590697	0.00107092	4.72744	-16639.8	5.54531	9.84223	0.298812	0.177858	0.200128	0.323202	
14370000000	3292	-157556	-88557.7	-68998.7	-88557.7	0.592857	0.00105365	4.90174	-16707.3	5.70574	9.97386	0.297868	0.181397	0.200128	0.320607	
14375000000	3292	-157513	-88550.3	-68962.5	-88550.3	0.591977	0.00105288	5.31727	-16671	5.64782	9.88149	0.299265	0.180134	0.203971	0.31663	
14380000000	3292	-157511	-88550.3	-68960.6	-88550.3	0.577411	0.00106044	5.13768	-16669.1	5.55233	9.89465	0.298926	0.180733	0.200517	0.319824	
14385000000	3292	-157470	-88545.9	-68923.9	-88545.9	0.617237	0.00101634	5.66824	-16632.3	5.71155	9.96542	0.296213	0.182969	0.20167	0.319147	
14390000000	3293	-157500	-88559	-68941.1	-88559	0.585809	0.00101372	5.47941	-16649.5	5.62909	9.77904	0.299329	0.180549	0.202152	0.317969	
14395000000	3294	-157494	-88571	-68923.5	-88571	0.576561	0.00106315	5.28917	-16632	5.64687	9.82302	0.29635	0.184172	0.2018	0.317678	
14400000000	3295	-157569	-88591.9	-68977.5	-88591.9	0.592478	0.00104898	5.19012	-16686.1	5.43802	9.6286	0.296383	0.181428	0.199347	0.322842	
14405000000	3294	-157608	-88590.7	-69016.8	-88590.7	0.598872	0.00106526	5.49068	-16725.2	5.78524	9.96794	0.293734	0.183871	0.199748	0.322648	
14410000000	3294	-157579	-88582.7	-68996.3	-88582.7	0.599302	0.00103718	5.59332	-16704.7	5.64243	9.78911	0.297446	0.180088	0.201229	0.321237	
14415000000	3292	-157512	-88551.5	-68960	-88551.5	0.58522	0.00101855	5.49581	-16668.5	5.65831	9.814	0.293685	0.181218	0.205457	0.31964	
14420000000	3292	-157515	-88552.3	-68962.9	-88552.3	0.591761	0.00102263	5.09122	-16671.5	5.49871	9.60879	0.292477	0.181626	0.201466	0.324431	
14425000000	3292	-157554	-88559.8	-68994.6	-88559.8	0.630216	0.00103969	5.37811	-16703.1	5.69609	9.9345	0.293047	0.185569	0.202581	0.318804	
14430000000	3292	-157688	-88579.1	-69108.6	-88579.1	0.597358	0.00101934	5.73873	-16817	5.69148	9.88574	0.296776	0.174747	0.204281	0.324196	
14435000000	3292	-158149	-88644.1	-69504.7	-88644.1	0.5943	0.00103152	5.37647	-17213.1	5.97268	10.0065	0.296714	0.183001	0.202087	0.318199	
14440000000	3292	-158062	-88631.6	-69430.8	-88631.6	0.586772	0.00100345	5.28544	-17139.3	6.08828	10.1013	0.300099	0.182754	0.19782	0.319326	
14445000000	3292	-158198	-88651.3	-69546.9	-88651.3	0.591327	0.00104086	5.30316	-17255.3	6.04273	9.83818	0.299147	0.179081	0.203648	0.318124	
14450000000	3292	-158027	-88624.4	-69402.7	-88624.4	0.59435	0.00101153	5.33436	-17111.2	5.89113	10.0191	0.297188	0.18137	0.199694	0.321748	
14455000000	3292	-158035	-88625.6	-69409.6	-88625.6	0.592162	0.00100937	5.24953	-17118	6.03844	9.92863	0.294051	0.183284	0.1992	0.323465	
14460000000	3292	-157885	-88607.2	-69277.3	-88607.2	0.609934	0.000989778	5.46794	-16985.8	5.94468	9.97752	0.297199	0.177211	0.200406	0.325184	
14465000000	3292	-157844	-88599.8	-69244.3	-88599.8	0.587226	0.00102254	5.01926	-16952.9	5.82824	10.0386	0.291106	0.181599	0.206069	0.321227	
14470000000	3292	-157320	-88521.9	-68798.1	-88521.9	0.5927	0.00105486	5.26912	-16506.7	5.34443	9.74385	0.300295	0.177775	0.199618	0.322312	
14475000000	3294	-157477	-88567.5	-68909.7	-88567.5	0.583446	0.00104241	5.12609	-16618.2	5.88809	10.2158	0.299449	0.181054	0.201304	0.318193	
14480000000	3293	-157573	-88568.3	-69005	-88568.3	0.581572	0.0010382	5.60667	-16713.4	5.75864	9.89137	0.298723	0.181129	0.197711	0.322437	
14485000000	3294	-157702	-88601.7	-69100	-88601.7	0.643752	0.00103941	5.35165	-16808.5	5.53132	9.5217	0.295266	0.177855	0.204649	0.32223	
14490000000	3292	-157659	-88571.9	-69086.8	-88571.9	0.59527	0.00104563	5.3451	-16795.3	5.52315	9.59488	0.297442	0.18177	0.204708	0.316081	
14495000000	3292	-157870	-88602.3	-69267.8	-88602.3	0.591642	0.00103624	5.35359	-16976.3	5.6925	9.64378	0.297256	0.179458	0.200576	0.32271	
14500000000	3292	-157953	-88616.1	-69336.5	-88616.1	0.591681	0.000997981	5.24562	-17045	5.69762	9.5466	0.299098	0.177381	0.199113	0.324408	
14505000000	3292	-158066	-88631.5	-69434.4	-88631.5	0.600102	0.00101414	5.2286	-17143	5.71082	9.41876	0.295463	0.177458	0.202299	0.32478	
14510000000	3292	-157850	-88600.3	-69249.4	-88600.3	0.597898	0.00100974	5.12271	-16958	5.55851	9.67136	0.296852	0.180154	0.199663	0.32333	
14515000000	3292	-157699	-88578.6	-69120.7	-88578.6	0.593041	0.00102734	5.6845	-16829.2	5.55066	9.69237	0.297094	0.176075	0.20373	0.3231	
14520000000	3292	-157720	-88585.4	-69134.8	-88585.4	0.601605	0.000988268	5.56645	-16843.3	5.70333	9.81382	0.294141	0.180009	0.198319	0.327531	
14525000000	3292	-158083	-88633.2	-69449.9	-88633.2	0.59066	0.00100585	5.05254	-17158.4	5.96264	9.80209	0.295684	0.17852	0.203684	0.322112	
14530000000	3292	-157827	-88599.3	-69228.1	-88599.3	0.591051	0.00100012	5.2711	-16936.6	5.76274	9.73789	0.299343	0.185124	0.198162	0.317371	
14535000000	3294	-157883	-88626.4	-69256.3	-88626.4	0.585787	0.00100261	5.43106	-16964.7	5.76197	9.84711	0.297382	0.180955	0.201829	0.319835	
14540000000	3294	-157782	-88611.8	-69170.3	-88611.8	0.606902	0.00103385	5.39779	-16878.8	5.58327	9.58572	0.298732	0.180252	0.200626	0.32039	
14545000000	3292	-157595	-88562.6	-69032.1	-88562.6	0.601494	0.00101938	5.00196	-16740.7	5.51703	9.63091	0.297609	0.179364	0.203168	0.319859	
14550000000	3293	-157396	-88545.4	-68850.9	-88545.4	0.590806	0.00107728	5.06271	-16559.5	5.48104	9.66561	0.298122	0.179653	0.201605	0.32062	
14555000000	3292	-157841	-88598.3	-69242.5	-88598.3	0.582796	0.00101761	5.43486	-16950.9	5.80406	9.79638	0.295791	0.180008	0.206597	0.317604	
14560000000	3292	-157739	-88586.7	-69152.6	-88586.7	0.602957	0.000979504	5.48691	-16861	5.59614	9.65388	0.294491	0.178585	0.202497	0.324428	
14565000000	3292	-157720	-88580.9	-69139	-88580.9	0.607831	0.0010425	5.62606	-16847.5	5.67649	9.76921	0.294691	0.181273	0.204255	0.319781	
14570000000	3292	-157883	-88603.3	-69279.7	-88603.3	0.582367	0.00103439	5.36922	-16988.2	5.57166	9.62218	0.296482	0.17651	0.200134	0.326873	
14575000000	3292	-157803	-88595.3	-69208.1	-88595.3	0.594206	0.00101336	5.85823	-16916.5	5.57057	9.6191	0.300388	0.177706	0.2012	0.320706	
14580000000	3292	-157836	-88598.3	-69237.8	-88598.3	0.601473	0.00101235	5.06362	-16946.4	5.83701	9.87259	0.297461	0.182518	0.204177	0.315843	
14585000000	3292	-157520	-88553.6	-68966.1	-88553.6	0.594205	0.00106633	5.42779	-16674.5	5.70061	9.87285	0.299784	0.184352	0.198917	0.316947	
14590000000	3292	-157894	-88606.8	-69287.4	-88606.8	0.593045	0.00101651	5.099	-16996	5.72959	9.54858	0.297123	0.175071	0.203015	0.324791	
14595000000	3292	-157836	-88600.4	-69235.4	-88600.4	0.585494	0.00101634	5.85673	-16943.7	5.74419	9.79555	0.293318	0.182527	0.199558	0.324597	
14600000000	3292	-157736	-88585.5	-69150.2	-88585.5	0.577888	0.00100567	5.40099	-16858.7	5.70636	9.73033	0.294978	0.177991	0.208373	0.318657	
14605000000	3292	-157950	-88613.9	-69336.2	-88613.9	0.600375	0.00100286	5.27249	-17044.7	5.74219	9.52899	0.295422	0.180592	0.201479	0.322507	
14610000000	3293	-158212	-88667.2	-69544.5	-88667.2	0.587589	0.00105111	5.21533	-17252.9	5.96567	9.73366	0.300493	0.181439	0.195724	0.322344	
14615000000	3292	-158087	-88634	-69453.1	-88634	0.602292	0.00101355	5.20268	-17161.6	5.97494	9.79327	0.298648	0.179354	0.198984	0.323014	
14620000000	3292	-158021	-88624.3	-69396.8	-88624.3	0.601283	0.00101593	5.46837	-17105.2	5.8102	9.77423	0.294056	0.180074	0.203533	0.322337	
14625000000	3292	-157823	-88596.4	-69226.1	-88596.4	0.602564	0.00100421	5.00507	-16934.7	5.94156	10.0354	0.295673	0.180805	0.202819	0.320703	
14630000000	3292	-157758	-88586.3	-69171.3	-88586.3	0.597853	0.00104088	5.33584	-16879.8	5.72464	9.77251	0.298611	0.179738	0.199556	0.322095	
14635000000	3292	-157944	-88619.9	-69324.2	-88619.9	0.609328	0.00103943	5.01166	-17032.7	5.92884	9.79982	0.298662	0.185725	0.201825	0.313788	
14640000000	3292	-157982	-88616	-69366	-88616	0.579552	0.00104061	5.51358	-17074.4	5.92308	9.8047	0.296475	0.182366	0.200826	0.320332	
14645000000	3292	-157869	-88603.6	-69265.9	-88603.6	0.597905	0.00102745	5.60529	-16974.3	5.67817	9.57961	0.294165	0.178945	0.205747	0.321142	
14650000000	3292	-157667	-88573.4	-69093.2	-88573.4	0.582342	0.00103233	5.50065	-16801.7	5.59468	9.68305	0.294136	0.181555	0.200609	0.3237	
14655000000	3292	-157560	-88557.9	-69002.2	-88557.9	0.576737	0.00102454	5.34992	-16710.8	5.4219	9.48606	0.301178	0.179713	0.200278	0.318831	
14660000000	3292	-157556	-88555.8	-69000	-88555.8	0.593703	0.00103247	5.28744	-16708.6	5.34749	9.47748	0.296391	0.179825	0.201025	0.322758	
14665000000	3292	-157527	-88553.2	-68973.9	-88553.2	0.602314	0.00103232	5.60477	-16682.4	5.40924	9.53603	0.30179	0.178758	0.198936	0.320516	
14670000000	3292	-157470	-88546.3	-68923.7	-88546.3	0.602261	0.00103477	5.0431	-16632.4	5.16027	8.96881	0.299915	0.180322	0.199584	0.320179	
14675000000	3292	-157621	-88566.6	-69054.5	-88566.6	0.5914	0.00103537	5.2849	-16763	5.70118	9.73556	0.295801	0.178335	0.200518	0.325346	
14680000000	3292	-157721	-88581.6	-69139.2	-88581.6	0.613723	0.00104663	5.22379	-16847.8	5.60184	9.66895	0.294937	0.177616	0.205445	0.322003	
14685000000	3292	-157603	-88565.4	-69038	-88565.4	0.613831	0.00102707	5.47754	-16746.5	5.43392	9.45421	0.297028	0.181421	0.203247	0.318304	
14690000000	3292	-157873	-88604.7	-69268.4	-88604.7	0.616769	0.00104812	5.18856	-16977	5.57631	9.45153	0.298874	0.180065	0.203877	0.317184	
14695000000	3293	-158189	-88659.5	-69529.8	-88659.5	0.5874	0.00101345	5.30489	-17238.3	5.82395	9.56008	0.295004	0.179584	0.204808	0.320604	
14700000000	3292	-157839	-88597.8	-69240.7	-88597.8	0.590958	0.00100447	5.54184	-16949.2	5.67948	9.64933	0.299195	0.178136	0.201174	0.321495	
14705000000	3292	-157805	-88595.6	-69209	-88595.6	0.6097	0.000997035	4.9051	-16917.7	5.66861	9.51857	0.29462	0.181289	0.202216	0.321874	
14710000000	3293	-157881	-88614.2	-69266.6	-88614.2	0.58113	0.00102022	5.2906	-16975.2	5.50471	9.53205	0.296112	0.18329	0.2011	0.319499	
14715000000	3292	-157649	-88570.4	-69078.6	-88570.4	0.62108	0.00101716	5.44733	-16787.1	5.54112	9.44816	0.296285	0.17885	0.201591	0.323275	
14720000000	3292	-157741	-88584.6	-69156.5	-88584.6	0.622079	0.00104603	5.44946	-16865	5.49758	9.52067	0.294573	0.179609	0.204163	0.321655	
14725000000	3292	-157832	-88596.2	-69236.3	-88596.2	0.590857	0.00103511	5.35749	-16944.8	5.42724	9.30224	0.296334	0.179125	0.203913	0.320629	
14730000000	3292	-157864	-88601.6	-69262.8	-88601.6	0.590829	0.00103927	5.55829	-16971.2	5.70533	9.54072	0.296217	0.181925	0.199947	0.321912	
14735000000	3292	-157956	-88617.4	-69338.5	-88617.4	0.612944	0.00101577	5.28745	-17047.1	5.35631	9.16921	0.295006	0.183645	0.200077	0.321272	
14740000000	3292	-157726	-88580.5	-69145.2	-88580.5	0.604972	0.00103873	5.61663	-16853.7	5.61665	9.52137	0.297439	0.178472	0.203335	0.320754	
14745000000	3292	-157766	-88586.8	-69179.2	-88586.8	0.587777	0.00103074	5.67274	-16887.5	5.85129	9.80173	0.296331	0.177633	0.202114	0.323922	
14750000000	3292	-157737	-88583.7	-69153.1	-88583.7	0.582833	0.000999862	5.50823	-16861.6	5.64241	9.69464	0.296095	0.179716	0.204034	0.320155	
14755000000	3292	-157883	-88602.5	-69280.9	-88602.5	0.592436	0.00103302	5.48838	-16989.3	5.7697	9.71197	0.297801	0.179511	0.202974	0.319715	
14760000000	3292	-157952	-88613.5	-69338.3	-88613.5	0.587086	0.0010041	5.09249	-17046.8	5.76291	9.61156	0.298248	0.181074	0.20278	0.317898	
14765000000	3292	-157811	-88606.2	-69204.6	-88606.2	0.606052	0.000983759	4.76376	-16913.3	5.68445	9.84901	0.30184	0.175391	0.206309	0.31646	
14770000000	3292	-157652	-88572.3	-69080.1	-88572.3	0.603853	0.00102646	5.26864	-16788.6	5.74339	9.84197	0.292513	0.179473	0.202673	0.325342	
14775000000	3292	-157669	-88572.8	-69096.1	-88572.8	0.582148	0.00104131	4.89171	-16804.7	5.5724	9.70071	0.296086	0.184127	0.20228	0.317507	
14780000000	3292	-157583	-88562.2	-69020.5	-88562.2	0.613479	0.00101351	5.28519	-16729	5.59203	9.8417	0.29775	0.182309	0.202905	0.317036	
14785000000	3293	-157360	-88540.2	-68819.7	-88540.2	0.588545	0.00106713	5.08625	-16528.3	5.53908	9.93828	0.296994	0.179874	0.206532	0.3166	
14790000000	3292	-157620	-88568.3	-69051.5	-88568.3	0.595305	0.00100124	5.2468	-16760	5.7463	9.89561	0.296917	0.177142	0.203493	0.322448	
14795000000	3292	-157467	-88542.8	-68924.6	-88542.8	0.581768	0.00105431	5.43737	-16633	5.68378	9.91679	0.297219	0.180641	0.20192	0.32022	
14800000000	3293	-157450	-88553.9	-68896	-88553.9	0.577527	0.00107492	5.5741	-16604.4	5.86934	10.1754	0.294947	0.178256	0.204846	0.321951	
14805000000	3293	-157597	-88574.8	-69022.5	-88574.8	0.582454	0.00106742	5.41112	-16731	5.72681	9.98816	0.29655	0.180177	0.203478	0.319795	
14810000000	3292	-157356	-88528.6	-68827.2	-88528.6	0.582591	0.0010443	5.18635	-16535.7	5.71616	10.1323	0.299022	0.182796	0.19573	0.322452	
14815000000	3292	-157439	-88540.5	-68898.6	-88540.5	0.587355	0.00103005	5.31435	-16607.1	5.67495	9.93355	0.29358	0.182237	0.200068	0.324114	
14820000000	3292	-157560	-88555.4	-69004.7	-88555.4	0.590832	0.00103131	5.47777	-16713.2	5.51457	9.68372	0.297705	0.180186	0.201556	0.320553	
14825000000	3292	-157398	-88534.1	-68863.8	-88534.1	0.604478	0.00103747	5.33866	-16572.3	5.51074	9.88741	0.302627	0.177538	0.200929	0.318906	
14830000000	3292	-157304	-88519.8	-68784	-88519.8	0.593004	0.00105499	4.98775	-16492.6	5.59725	9.92965	0.296515	0.179812	0.200649	0.323023	
14835000000	3292	-157372	-88532.5	-68839.2	-88532.5	0.605019	0.00102273	5.26017	-16547.7	5.63401	9.90764	0.295265	0.182261	0.199571	0.322904	
14840000000	3292	-157441	-88536.8	-68903.8	-88536.8	0.578671	0.00104418	5.29564	-16612.4	5.47927	9.77662	0.297536	0.179647	0.202892	0.319925	
14845000000	3292	-157587	-88561.3	-69025.8	-88561.3	0.588257	0.00100876	5.51049	-16734.3	5.52378	9.59649	0.30125	0.177701	0.201357	0.319691	
14850000000	3293	-157417	-88548.9	-68868.5	-88548.9	0.623336	0.00102456	5.22557	-16577.1	5.41469	9.52438	0.295476	0.182749	0.202807	0.318968	
14855000000	3292	-157296	-88518.9	-68776.7	-88518.9	0.588623	0.00103211	5.28493	-16485.3	5.39858	9.52818	0.297023	0.181623	0.202869	0.318484	
14860000000	3292	-157347	-88528	-68818.9	-88528	0.601559	0.00104631	4.94468	-16527.6	5.26289	9.38237	0.297907	0.181117	0.202274	0.318702	
14865000000	3292	-157404	-88533.8	-68870.6	-88533.8	0.597301	0.0010259	5.38326	-16579.2	5.31179	9.38063	0.298348	0.181614	0.201358	0.31868	
14870000000	3292	-157069	-88486.5	-68582.8	-88486.5	0.583112	0.0010644	5.7526	-16291.3	5.21354	9.27394	0.297738	0.180756	0.198926	0.32258	
14875000000	3292	-157063	-88490.4	-68572.2	-88490.4	0.614752	0.0010808	5.72538	-16280.7	5.24244	9.5146	0.294647	0.184671	0.204743	0.315939	
14880000000	3293	-157181	-88515.9	-68665.6	-88515.9	0.61897	0.00106017	5.1807	-16374.2	5.10921	9.23787	0.294363	0.182887	0.200226	0.322524	
14885000000	3292	-157198	-88505.3	-68693	-88505.3	0.602999	0.00105569	5.29103	-16401.6	4.98948	9.06597	0.299156	0.178452	0.199286	0.323106	
14890000000	3292	-157116	-88495.4	-68620.3	-88495.4	0.590716	0.00104286	5.23026	-16328.9	5.07438	9.24364	0.301886	0.177822	0.202569	0.317722	
14895000000	3292	-157386	-88541.5	-68844.7	-88541.5	0.585076	0.00102574	5.67077	-16553.2	5.34907	9.41004	0.301922	0.176039	0.193982	0.328057	
14900000000	3292	-157277	-88515.3	-68761.3	-88515.3	0.580478	0.00107358	5.15669	-16469.9	5.376	9.65529	0.294228	0.182239	0.201079	0.322454	
14905000000	3295	-157427	-88573.3	-68853.5	-88573.3	0.605097	0.00106335	5.45318	-16562.1	5.28445	9.41667	0.297437	0.181181	0.199635	0.321746	
14910000000	3295	-157551	-88592.3	-68958.9	-88592.3	0.616838	0.0010502	5.19565	-16667.5	5.32389	9.37318	0.299997	0.183084	0.199191	0.317728	
14915000000	3296	-157549	-88600.6	-68948.7	-88600.6	0.596656	0.00104721	5.46183	-16657.2	5.34338	9.38345	0.297298	0.180038	0.200791	0.321873	
14920000000	3293	-157462	-88554.2	-68908.2	-88554.2	0.59861	0.00105211	5.12112	-16616.8	5.48419	9.5613	0.299775	0.179354	0.201031	0.31984	
14925000000	3293	-157443	-88553.5	-68889.1	-88553.5	0.619444	0.00105082	5.23209	-16597.6	5.36988	9.57088	0.299531	0.18021	0.198409	0.32185	
14930000000	3293	-157562	-88572.8	-68989.2	-88572.8	0.602949	0.00102779	5.42339	-16697.7	5.5203	9.75245	0.292487	0.180769	0.198497	0.328247	
14935000000	3292	-157140	-88497.3	-68643.1	-88497.3	0.604082	0.00108298	5.08853	-16351.7	5.40958	9.84036	0.295174	0.178689	0.203601	0.322537	
14940000000	3292	-157365	-88528.8	-68835.9	-88528.8	0.588612	0.00105791	4.94818	-16544.5	5.74173	10.1482	0.297803	0.179268	0.204202	0.318728	
14945000000	3292	-157523	-88550.6	-68972.8	-88550.6	0.590871	0.00103343	5.29354	-16681.3	5.5498	9.74461	0.296165	0.181539	0.199175	0.323122	
14950000000	3292	-157535	-88554.8	-68980	-88554.8	0.581527	0.00103901	5.03817	-16688.6	5.71174	9.89036	0.294875	0.178751	0.201831	0.324543	
14955000000	3292	-157580	-88562.7	-69017.2	-88562.7	0.597879	0.00100773	5.41347	-16725.7	5.73735	9.84861	0.292031	0.180522	0.203211	0.324236	
14960000000	3292	-157798	-88592.2	-69206.2	-88592.2	0.59128	0.00100783	5.40135	-16914.6	5.75766	9.82375	0.296319	0.178425	0.199488	0.325768	
14965000000	3292	-157767	-88593.1	-69173.4	-88593.1	0.606255	0.0010206	5.06866	-16882	5.67153	9.67304	0.286461	0.182528	0.204343	0.326668	
14970000000	3292	-157782	-88588.5	-69193.1	-88588.5	0.598641	0.00101506	5.03901	-16901.7	5.66757	9.70566	0.294597	0.182336	0.202783	0.320284	
14975000000	3292	-157848	-88598.9	-69249.4	-88598.9	0.587837	0.00103647	5.41613	-16957.9	5.5007	9.36347	0.301721	0.180204	0.199065	0.31901	
14980000000	3293	-157751	-88594.8	-69156	-88594.8	0.578223	0.00102521	5.08892	-16864.6	5.54032	9.59193	0.292604	0.180475	0.201231	0.325689	
14985000000	3292	-157884	-88607.9	-69275.9	-88607.9	0.608754	0.00101186	5.33375	-16984.5	5.45492	9.32392	0.301419	0.176471	0.204775	0.317335	
14990000000	3292	-157780	-88590	-69190	-88590	0.591449	0.00104517	5.47393	-16898.6	5.40709	9.38916	0.302219	0.178817	0.198953	0.32001	
14995000000	3292	-157329	-88525.7	-68803.5	-88525.7	0.604652	0.0010726	5.61048	-16511.9	5.55136	9.74317	0.294508	0.18303	0.202914	0.319547	
15000000000	3292	-157386	-88530	-68855.5	-88530	0.581954	0.00104176	5.42716	-16564	5.70167	9.92686	0.300585	0.177961	0.201259	0.320195	
15005000000	3293	-157725	-88594.1	-69131.1	-88594.1	0.595115	0.00102855	5.51913	-16839.6	5.81615	10.0376	0.295878	0.182184	0.198243	0.323694	
15010000000	3292	-157630	-88570.2	-69060.3	-88570.2	0.600217	0.00108054	5.47457	-16768.7	5.6557	9.99291	0.294755	0.18162	0.202402	0.321224	
15015000000	3292	-157566	-88558.7	-69006.8	-88558.7	0.601058	0.0010229	5.30955	-16715.3	5.73903	9.95658	0.296035	0.179431	0.199818	0.324716	
15020000000	3292	-157810	-88593.1	-69216.9	-88593.1	0.579331	0.00102082	5.70714	-16925.2	5.89288	10.0372	0.297029	0.180314	0.199758	0.3229	
15025000000	3292	-157801	-88594.3	-69206.2	-88594.3	0.610189	0.0010433	5.14567	-16914.8	5.67381	9.85161	0.297031	0.185331	0.198637	0.319001	
15030000000	3292	-157574	-88559.1	-69015.3	-88559.1	0.599942	0.00103787	5.6093	-16723.7	5.7568	9.85159	0.295154	0.180278	0.202711	0.321858	
15035000000	3292	-157327	-88522.9	-68804.3	-88522.9	0.586732	0.00104403	5.40789	-16512.9	5.44932	9.67476	0.298425	0.181667	0.2002	0.319709	
