#node	date	numeric date
EBOV-G3838.2-KR105200-SLE-Kailahun|2014-06-16	2014-06-16	2014.456164
NODE_0000141	2014-06-14	2014.451353
EBOV-G3807-KM233084-SLE-Kailahun|2014-06-15	2014-06-15	2014.453425
NODE_0000792	2014-08-08	2014.600842
EBOV-LIBR10065-KT725298-LBR-_|2014-09-21	--	--
NODE_0000793	2014-08-13	2014.616267
EBOV-LIBR0079-KT725274-LBR-Montserrado|2014-11-07	2014-11-07	2014.850685
EBOV-LIBR10029-KT725348-LBR-Margibi|2014-08-16	2014-08-16	2014.623288
NODE_0000144	2014-08-16	2014.623288
EBOV-LIBR10030-KT725257-LBR-Margibi|2014-08-16	2014-08-16	2014.623288
EBOV-LIBR10025-KT725315-LBR-Margibi|2014-08-16	2014-08-16	2014.623288
NODE_0000145	2014-08-31	2014.665554
EBOV-CDC-NIH-710--LBR-Montserrado|2014-09-07	2014-09-07	2014.683562
NODE_0000146	2014-08-31	2014.665554
EBOV-CDC-NIH-1650--LBR-Margibi|2014-09-27	2014-09-27	2014.738356
NODE_0000799	2015-01-20	2015.053425
EBOV-LIBR0993-KR006960-LBR-Montserrado|2015-01-20	2015-01-20	2015.053425
NODE_0000149	2015-01-20	2015.053471
EBOV-LIBR1195-KR006961-LBR-Margibi|2015-02-02	2015-02-02	2015.089041
NODE_0000801	2015-02-04	2015.094521
EBOV-LIBR1221-KT725384-LBR-Montserrado|2015-02-04	2015-02-04	2015.094521
EBOV-LIBR1413-KR006962-LBR-Montserrado|2015-02-14	2015-02-14	2015.121918
NODE_0000287	2014-06-05	2014.425596
NODE_0000135	2014-06-06	2014.428456
NODE_0000137	2014-06-07	2014.431507
EBOV-G3729-KM233054-SLE-Kailahun|2014-06-07	2014-06-07	2014.431507
EBOV-G3758-KM233062-SLE-Kailahun|2014-06-11	2014-06-11	2014.442466
NODE_0000138	2014-06-14	2014.450035
EBOV-G3820-KM233094-SLE-Kailahun|2014-06-15	2014-06-15	2014.453425
NODE_0000139	2014-06-15	2014.453425
EBOV-G3808-KM233085-SLE-Kailahun|2014-06-15	2014-06-15	2014.453425
EBOV-G3841-KM233107-SLE-Bo|2014-06-17	2014-06-17	2014.458904
NODE_0000297	2014-06-06	2014.429697
NODE_0000124	2014-06-14	2014.449594
EBOV-LIBR10202-KT725356-LBR-Montserrado|2014-08-27	2014-08-27	2014.653425
NODE_0000125	2014-06-15	2014.452534
EBOV-G3838-KM233105-SLE-Kailahun|2014-06-17	2014-06-17	2014.458904
NODE_0000729	2014-08-31	2014.663560
EBOV-LIBR0380-KT725290-LBR-Montserrado|2014-11-28	2014-11-28	2014.908219
EBOV-LIBR10222-KT725305-LBR-GrandBassa|2014-09-26	2014-09-26	2014.735616
NODE_0000301	2014-06-06	2014.429697
EBOV-G3823-KM233097-SLE-Kailahun|2014-06-15	2014-06-15	2014.453425
NODE_0000305	2014-06-06	2014.429697
EBOV-G3799-KM233080-SLE-Kailahun|2014-06-15	2014-06-15	2014.453425
NODE_0000460	2014-07-26	2014.566887
EBOV-201403007-KP178538-LBR-_|2014-08-03	--	--
NODE_0000131	2014-07-26	2014.566887
EBOV-CDC-NIH-259--LBR-Montserrado|2014-08-27	2014-08-27	2014.653425
NODE_0000462	2014-08-15	2014.620075
EBOV-LIBR10088-KT725349-LBR-Montserrado|2014-08-26	2014-08-26	2014.650685
NODE_0000133	2014-08-17	2014.625230
EBOV-LIBR10087-KT725346-LBR-Margibi|2014-08-26	2014-08-26	2014.650685
EBOV-LIBR10086-KT725381-LBR-Margibi|2014-08-26	2014-08-26	2014.650685
NODE_0000314	2014-05-21	2014.384244
NODE_0000120	2014-05-21	2014.384244
EBOV-EM120-KM233043-SLE-Kailahun|2014-06-03	2014-06-03	2014.420548
NODE_0000121	2014-06-06	2014.427550
EBOV-EM_075043-KR817129-LBR-Lofa|2014-08-22	2014-08-22	2014.639726
EBOV-G3782-KM233072-SLE-Kailahun|2014-06-14	2014-06-14	2014.450685
NODE_0000324	2014-06-06	2014.428155
NODE_0000498	2014-06-14	2014.450598
EBOV-EM_000027-KR817068-GIN-_|2014-09-01	--	--
NODE_0000505	2014-07-26	2014.566765
NODE_0000177	2014-07-28	2014.569993
EBOV-EM_000127-KR817070-GIN-Gueckedou|2014-09-04	2014-09-04	2014.675342
EBOV-EM_000218-KR817072-GIN-Macenta|2014-09-07	2014-09-07	2014.683562
NODE_0000179	2014-07-26	2014.566765
EBOV-EM_000028-KR817069-GIN-Macenta|2014-09-01	2014-09-01	2014.667123
NODE_0000180	2014-07-26	2014.566765
EBOV-EM_074785-KR817126-GIN-Macenta|2014-08-16	2014-08-16	2014.623288
NODE_0000509	2014-08-18	2014.627984
EBOV-EM_000321-KR817074-GIN-Macenta|2014-09-09	2014-09-09	2014.689041
EBOV-EM_076138-KR817140-GIN-Gueckedou|2014-10-17	2014-10-17	2014.793151
NODE_0000334	2014-06-14	2014.450598
EBOV-EM_079388-KR817178-GIN-Macenta|2014-07-30	2014-07-30	2014.576712
NODE_0000182	2014-07-27	2014.567178
NODE_0000183	2014-07-27	2014.567178
EBOV-EM_001101-KR817088-GIN-Macenta|2014-10-05	2014-10-05	2014.760274
EBOV-EM_075368-KR817131-GIN-Macenta|2014-08-29	2014-08-29	2014.658904
NODE_0000184	2014-08-19	2014.630516
NODE_0000185	2014-08-30	2014.662443
EBOV-EM_000015-KR817067-GIN-Macenta|2014-09-01	2014-09-01	2014.667123
EBOV-EM_076322-KR817145-GIN-Macenta|2014-10-22	2014-10-22	2014.806849
NODE_0000510	2014-08-30	2014.662800
NODE_0000188	2014-08-31	2014.663228
EBOV-1371-KR534555-GIN-Conakry|2014-10-10	2014-10-10	2014.773973
NODE_0000511	2014-09-20	2014.720297
NODE_0000512	2014-10-08	2014.767327
EBOV-EM_076533-KR817151-GIN-Macenta|2014-11-01	2014-11-01	2014.834247
EBOV-EM_076534-KR817152-GIN-Macenta|2014-11-01	2014-11-01	2014.834247
NODE_0000513	2014-11-29	2014.909766
EBOV-EM_078608-KR817164-GIN-Macenta|2014-12-04	2014-12-04	2014.924658
EBOV-EM_078654-KR817167-GIN-Macenta|2014-12-09	2014-12-09	2014.938356
NODE_0000192	2014-08-30	2014.662800
NODE_0000193	2014-08-30	2014.662834
EBOV-EM_000501-KR817077-GIN-Macenta|2014-09-13	2014-09-13	2014.700000
EBOV-EM_000983-KR817087-GIN-Macenta|2014-10-01	2014-10-01	2014.749315
NODE_0000196	2014-08-31	2014.663795
EBOV-EM_001102-KR817089-GIN-Lola|2014-10-05	2014-10-05	2014.760274
NODE_0000198	2014-08-31	2014.665150
EBOV-EM_000502-KR817078-GIN-Macenta|2014-09-13	2014-09-13	2014.700000
NODE_0000199	2014-08-31	2014.665150
EBOV-EM_076610-KR817153-GIN-Nzerekore|2014-11-03	2014-11-03	2014.839726
NODE_0000200	2014-08-31	2014.665737
EBOV-EM_000925-KR817082-GIN-Macenta|2014-09-29	2014-09-29	2014.743836
NODE_0000201	2014-09-29	2014.744092
EBOV-EM_076951-KR817159-GIN-Lola|2014-11-13	2014-11-13	2014.867123
NODE_0000203	2014-09-30	2014.747574
EBOV-EM_076193-KR817143-GIN-Nzerekore|2014-10-18	2014-10-18	2014.795890
EBOV-EM_000982-KR817086-GIN-Macenta|2014-10-01	2014-10-01	2014.749315
NODE_0000231	2014-06-07	2014.430903
NODE_0000731	2014-06-17	2014.458463
EBOV-LIBR10118-KT725364-LBR-Montserrado|2014-08-24	2014-08-24	2014.645205
NODE_0000732	2014-07-29	2014.574133
EBOV-LIBR10031-KT725278-LBR-Margibi|2014-08-16	2014-08-16	2014.623288
NODE_0000733	2014-08-16	2014.623998
EBOV-CDC-NIH-595--LBR-Montserrado|2014-09-04	2014-09-04	2014.675342
EBOV-LIBR10008-KT725316-LBR-_|2014-08-21	--	--
EBOV-LIBR10212-KT725373-LBR-_|2014-09-19	--	--
NODE_0000235	2014-08-16	2014.623998
EBOV-LIBR11177-KT725358-LBR-Margibi|2014-10-05	2014-10-05	2014.760274
NODE_0000236	2014-08-17	2014.625790
NODE_0000740	2014-08-26	2014.650685
EBOV-LIBR10020-KT725292-LBR-_|2014-08-18	--	--
EBOV-LIBR10077-KT725326-LBR-Margibi|2014-08-26	2014-08-26	2014.650685
NODE_0000238	2014-08-19	2014.630611
EBOV-LIBR10253-KT725282-LBR-Margibi|2014-09-16	2014-09-16	2014.708219
NODE_0000239	2014-08-19	2014.630611
EBOV-LIBR10132-KT725255-LBR-Margibi|2014-09-08	2014-09-08	2014.686301
NODE_0000240	2014-08-19	2014.631270
EBOV-LIBR10255-KT725269-LBR-Bong|2014-10-02	2014-10-02	2014.752055
NODE_0000242	2014-08-19	2014.631270
EBOV-LIBR0229-KT725333-LBR-GrandBassa|2014-11-17	2014-11-17	2014.878082
NODE_0000736	2014-11-13	2014.867123
EBOV-LIBR0157-KT725393-LBR-Gbarpolu|2014-11-13	2014-11-13	2014.867123
EBOV-LIBR10254-KT725268-LBR-_|2014-10-02	--	--
NODE_0000244	2014-06-14	2014.450685
EBOV-G3786-KM233073-SLE-Kailahun|2014-06-14	2014-06-14	2014.450685
NODE_0000247	2014-07-22	2014.556013
NODE_0000248	2014-09-01	2014.667536
EBOV-20141241-KR653300-SLE-PortLoko|2014-09-24	2014-09-24	2014.730137
EBOV-LIBR0430-KR006955-LBR-GrandBassa|2014-12-03	2014-12-03	2014.921918
NODE_0000464	2014-07-29	2014.574363
EBOV-LIBR10241-KT725262-LBR-_|2014-06-25	--	--
EBOV-LIBR10139-KT725265-LBR-_|2014-09-09	--	--
NODE_0000369	2014-07-29	2014.574363
EBOV-CDC-NIH-603--LBR-Montserrado|2014-09-04	2014-09-04	2014.675342
NODE_0000483	2014-08-31	2014.664175
EBOV-LIBR0707-KT725366-LBR-Montserrado|2014-12-29	2014-12-29	2014.993151
EBOV-LIBR10060-KT725357-LBR-Montserrado|2014-09-23	2014-09-23	2014.727397
NODE_0000486	2014-08-03	2014.587111
EBOV-LIBR10017-KT725293-LBR-Montserrado|2014-08-19	2014-08-19	2014.631507
NODE_0000252	2014-08-03	2014.587111
EBOV-LIBR10081-KT725339-LBR-Margibi|2014-08-26	2014-08-26	2014.650685
NODE_0000488	2014-08-15	2014.620548
EBOV-LIBR10093-KT725363-LBR-Nimba|2014-08-17	2014-08-17	2014.626027
EBOV-LIBR10021-KT725335-LBR-_|2014-08-18	--	--
EBOV-LIBR10098-KT725383-LBR-_|2014-08-17	--	--
EBOV-LIBR10033-KT725386-LBR-Nimba|2014-08-15	2014-08-15	2014.620548
EBOV-LIBR10092-KT725380-LBR-_|2014-08-17	--	--
NODE_0000489	2014-08-30	2014.662605
NODE_0000381	2014-08-30	2014.662605
EBOV-LIBR10230-KT725354-LBR-Montserrado|2014-09-26	2014-09-26	2014.735616
EBOV-EM_004589-KR817106-GIN-Siguiri|2015-01-31	2015-01-31	2015.083562
NODE_0000491	2014-09-06	2014.680113
EBOV-LIBR10066-KT725379-LBR-Montserrado|2014-09-20	2014-09-20	2014.719178
EBOV-LIBR10072-KT725307-LBR-Montserrado|2014-09-20	2014-09-20	2014.719178
NODE_0000256	2014-07-29	2014.574363
NODE_0000258	2014-07-29	2014.574363
EBOV-EM_000958-KR817084-GIN-Nzerekore|2014-09-30	2014-09-30	2014.746575
EBOV-CDC-NIH-257--LBR-Montserrado|2014-08-27	2014-08-27	2014.653425
NODE_0000259	2014-07-31	2014.578328
NODE_0000260	2014-08-02	2014.584882
EBOV-LIBR10170-KT725350-LBR-Montserrado|2014-08-17	2014-08-17	2014.626027
NODE_0000262	2014-08-19	2014.631186
EBOV-LIBR10277-KT725369-LBR-Margibi|2014-08-26	2014-08-26	2014.650685
NODE_0000263	2014-08-19	2014.631186
EBOV-LIBR10180-KT725391-LBR-Montserrado|2014-10-11	2014-10-11	2014.776712
EBOV-LIBR0173-KR006950-LBR-Montserrado|2014-11-14	2014-11-14	2014.869863
NODE_0000465	2014-08-16	2014.624238
EBOV-LIBR10056-KT725276-LBR-Margibi|2014-09-23	2014-09-23	2014.727397
EBOV-Makona-201403261-KP240932-LBR-_|2014-09-26	--	--
EBOV-LIBR10053-KR006963-LBR-_|2014-10-01	--	--
NODE_0000266	2014-08-16	2014.624238
NODE_0000268	2014-08-30	2014.662551
EBOV-CDC-NIH-2313--LBR-Montserrado|2014-10-10	2014-10-10	2014.773973
NODE_0000269	2014-08-31	2014.663483
EBOV-LIBR0090-KR006945-LBR-Margibi|2014-11-08	2014-11-08	2014.853425
EBOV-CDC-NIH-1122--LBR-Margibi|2014-09-16	2014-09-16	2014.708219
NODE_0000471	2014-08-20	2014.634247
EBOV-LIBR10179-KT725375-LBR-Montserrado|2014-10-11	2014-10-11	2014.776712
EBOV-LIBR10106-KT725337-LBR-Nimba|2014-08-20	2014-08-20	2014.634247
EBOV-LIBR10051-KT725368-LBR-_|2014-10-01	--	--
EBOV-LIBR10113-KT725367-LBR-_|2014-08-20	--	--
EBOV-LIBR10168-KT725353-LBR-_|2014-09-20	--	--
NODE_0000271	2014-05-16	2014.370701
NODE_0000803	2014-05-26	2014.398630
EBOV-EM096-KM034551-SLE-Kailahun|2014-05-26	2014-05-26	2014.398630
EBOV-G3679-KM034558-SLE-Kailahun|2014-05-28	2014-05-28	2014.404110
NODE_0000274	2014-06-05	2014.425596
NODE_0000275	2014-06-06	2014.428456
EBOV-G3800-KM233081-SLE-Kailahun|2014-06-15	2014-06-15	2014.453425
NODE_0000276	2014-06-07	2014.431507
EBOV-G3734-KM233055-SLE-Kailahun|2014-06-07	2014-06-07	2014.431507
NODE_0000804	2014-07-26	2014.566406
EBOV-LIBR10100-KT725286-LBR-_|2014-08-22	--	--
EBOV-LIBR10248-KT725277-LBR-_|2014-07-14	--	--
EBOV-LIBR10245-KT725332-LBR-_|2014-07-01	--	--
EBOV-LIBR10022-KT725378-LBR-_|2014-08-16	--	--
EBOV-LIBR10172-KT725289-LBR-_|2014-09-01	--	--
NODE_0000400	2014-07-27	2014.569264
EBOV-CDC-NIH-272--LBR-Montserrado|2014-08-27	2014-08-27	2014.653425
NODE_0000825	2014-08-30	2014.661644
EBOV-LIBR10128-KT725355-LBR-Montserrado|2014-08-30	2014-08-30	2014.661644
EBOV-LIBR10155-KT725296-LBR-GrandBassa|2014-09-13	2014-09-13	2014.700000
NODE_0000279	2014-07-26	2014.566406
NODE_0000835	2014-08-14	2014.618332
EBOV-LIBR10026-KT725344-LBR-Margibi|2014-08-16	2014-08-16	2014.623288
EBOV-LIBR10238-KT725322-LBR-_|2014-07-18	--	--
EBOV-LIBR10239-KT725324-LBR-_|2014-07-19	--	--
EBOV-LIBR10306-KT725336-LBR-_|2014-06-25	--	--
EBOV-LIBR10249-KT725388-LBR-_|2014-07-04	--	--
EBOV-LIBR10101-KT725331-LBR-_|2014-08-22	--	--
EBOV-LIBR10270-KT725256-LBR-_|2014-08-26	--	--
EBOV-LIBR10048-KT725361-LBR-_|2014-10-01	--	--
NODE_0000281	2014-08-19	2014.631252
EBOV-LIBR0092-KR006946-LBR-Montserrado|2014-11-08	2014-11-08	2014.853425
EBOV-LIBR10262-KT725285-LBR-Montserrado|2014-10-16	2014-10-16	2014.790411
NODE_0000845	2014-08-17	2014.626360
EBOV-CDC-NIH-708--LBR-Montserrado|2014-09-07	2014-09-07	2014.683562
NODE_0000846	2014-08-19	2014.631507
EBOV-LIBR10032-KT725267-LBR-_|2014-08-16	--	--
EBOV-LIBR10014-KT725390-LBR-Montserrado|2014-08-19	2014-08-19	2014.631507
NODE_0000284	2014-08-20	2014.633426
EBOV-CDC-NIH-261--LBR-Montserrado|2014-08-27	2014-08-27	2014.653425
NODE_0000849	2014-09-21	2014.723196
EBOV-LIBR11079-KT725372-LBR-Montserrado|2014-10-02	2014-10-02	2014.752055
NODE_0000850	2014-09-28	2014.741415
EBOV-LIBR10047-KT725345-LBR-Margibi|2014-10-01	2014-10-01	2014.749315
EBOV-LIBR10217-KT725323-LBR-_|2014-09-29	--	--
EBOV-LIBR10218-KT725284-LBR-_|2014-09-29	--	--
NODE_0000851	2014-11-13	2014.867123
EBOV-CDC-NIH-3871--LBR-GrandBassa|2014-11-25	2014-11-25	2014.900000
EBOV-LIBR0159-KT725327-LBR-Montserrado|2014-11-13	2014-11-13	2014.867123
NODE_0000289	2014-08-19	2014.631971
NODE_0000811	2014-08-31	2014.663389
EBOV-LIBR10196-KT725283-LBR-_|2014-08-26	--	--
NODE_0000291	2014-08-31	2014.663389
EBOV-LIBR0168-KR006949-LBR-Bomi|2014-11-13	2014-11-13	2014.867123
NODE_0000813	2014-09-08	2014.687595
NODE_0000293	2014-09-08	2014.687595
EBOV-LIBR10223-KT725301-LBR-Montserrado|2014-09-26	2014-09-26	2014.735616
EBOV-CDC-NIH-2303--LBR-Montserrado|2014-10-10	2014-10-10	2014.773973
NODE_0000815	2014-11-07	2014.850451
EBOV-LIBR0112-KT725330-LBR-Montserrado|2014-11-10	2014-11-10	2014.858904
NODE_0000816	2014-11-13	2014.867123
EBOV-LIBR0160-KT725370-LBR-Montserrado|2014-11-13	2014-11-13	2014.867123
NODE_0000819	2014-12-22	2014.973973
EBOV-LIBR0622-KT725288-LBR-Montserrado|2014-12-22	2014-12-22	2014.973973
EBOV-LIBR0624-KR006959-LBR-Montserrado|2014-12-22	2014-12-22	2014.973973
NODE_0000817	2014-11-18	2014.880128
EBOV-CDC-NIH-3874--LBR-Montserrado|2014-11-25	2014-11-25	2014.900000
EBOV-LIBR0333-KR006953-LBR-GrandCapeMount|2014-11-25	2014-11-25	2014.900000
NODE_0000299	2014-08-19	2014.631971
NODE_0000300	2014-08-19	2014.631971
EBOV-LIBR10156-KT725352-LBR-GrandBassa|2014-09-13	2014-09-13	2014.700000
NODE_0000805	2014-10-14	2014.783979
EBOV-LIBR0073-KR006944-LBR-GrandBassa|2014-11-06	2014-11-06	2014.847945
NODE_0000806	2014-11-05	2014.845205
EBOV-LIBR0071-KT725303-LBR-GrandBassa|2014-11-06	2014-11-06	2014.847945
EBOV-LIBR0058-KR006940-LBR-RiverCess|2014-11-05	2014-11-05	2014.845205
EBOV-LIBR0059-KR006941-LBR-RiverCess|2014-11-05	2014-11-05	2014.845205
NODE_0000303	2014-08-19	2014.631971
NODE_0000304	2014-08-19	2014.631971
EBOV-LIBR10226-KT725304-LBR-Montserrado|2014-09-26	2014-09-26	2014.735616
EBOV-LIBR10279-KT725341-LBR-Montserrado|2014-08-26	2014-08-26	2014.650685
NODE_0000829	2014-10-29	2014.825562
NODE_0000832	2014-11-10	2014.858904
EBOV-LIBR0350-KT725342-LBR-Montserrado|2014-11-26	2014-11-26	2014.902740
EBOV-CDC-NIH-3827--LBR-Montserrado|2014-11-23	2014-11-23	2014.894521
EBOV-LIBR0114-KT725273-LBR-GrandBassa|2014-11-10	2014-11-10	2014.858904
NODE_0000437	2014-10-30	2014.828544
EBOV-LIBR0115-KT725254-LBR-GrandBassa|2014-11-10	2014-11-10	2014.858904
NODE_0000442	2014-10-30	2014.828544
EBOV-LIBR0093-KR006947-LBR-Montserrado|2014-11-08	2014-11-08	2014.853425
EBOV-LIBR0116-KR006948-LBR-GrandBassa|2014-11-10	2014-11-10	2014.858904
NODE_0000307	2014-06-14	2014.449527
EBOV-EM_080003-KR817228-SLE-Kailahun|2014-06-14	2014-06-14	2014.450685
NODE_0000308	2014-06-15	2014.453425
EBOV-G3795-KM233077-SLE-Kailahun|2014-06-15	2014-06-15	2014.453425
NODE_0000346	2014-07-27	2014.568555
EBOV-EM_074462-KR817121-_-_|2014-08-04	--	--
EBOV-LIBR10136-KT725263-LBR-_|2014-09-09	--	--
EBOV-LIBR10137-KT725385-LBR-_|2014-09-09	--	--
EBOV-LIBR10110-KT725387-LBR-_|2014-08-20	--	--
EBOV-LIBR10040-KT725314-LBR-_|2014-08-04	--	--
EBOV-LIBR10042-KT725261-LBR-_|2014-08-04	--	--
EBOV-LIBR10036-KT725299-LBR-_|2014-08-10	--	--
EBOV-LIBR10151-KT725317-LBR-_|2014-09-09	--	--
NODE_0000371	2014-08-15	2014.620548
EBOV-LIBR10148-KT725295-LBR-Nimba|2014-09-20	2014-09-20	2014.719178
EBOV-LIBR10103-KT725338-LBR-Nimba|2014-08-20	2014-08-20	2014.634247
EBOV-LIBR10035-KT725259-LBR-GrandBassa|2014-08-15	2014-08-15	2014.620548
EBOV-LIBR10076-KT725334-LBR-_|2014-09-20	--	--
EBOV-LIBR10169-KT725382-LBR-_|2014-08-24	--	--
NODE_0000312	2014-08-11	2014.609005
EBOV-LIBR10224-KT725302-LBR-Montserrado|2014-09-26	2014-09-26	2014.735616
NODE_0000313	2014-08-15	2014.620369
NODE_0000353	2014-09-01	2014.667123
EBOV-LIBR10130-KT725343-LBR-Montserrado|2014-09-01	2014-09-01	2014.667123
NODE_0000354	2014-09-30	2014.746942
EBOV-LIBR0177-KT725279-LBR-Montserrado|2014-11-14	2014-11-14	2014.869863
EBOV-LIBR10267-KT725374-LBR-Montserrado|2014-10-05	2014-10-05	2014.760274
NODE_0000319	2014-08-19	2014.631886
EBOV-LIBR10251-KT725319-LBR-GrandKru|2014-09-15	2014-09-15	2014.705479
NODE_0000321	2014-08-19	2014.631886
EBOV-LIBR10154-KT725318-LBR-Montserrado|2014-09-13	2014-09-13	2014.700000
NODE_0000323	2014-08-20	2014.633522
NODE_0000363	2014-08-31	2014.665363
NODE_0000326	2014-08-31	2014.665363
EBOV-LIBR10252-KT725266-LBR-GrandKru|2014-09-15	2014-09-15	2014.705479
EBOV-LIBR10261-KT725287-LBR-Sinoe|2014-10-14	2014-10-14	2014.784932
NODE_0000328	2014-08-31	2014.665547
EBOV-LIBR0176-KR006951-LBR-Montserrado|2014-11-14	2014-11-14	2014.869863
NODE_0000366	2014-11-16	2014.874871
EBOV-LIBR0503-KR006956-LBR-Sinoe|2014-12-10	2014-12-10	2014.941096
EBOV-LIBR0505-KR006957-LBR-Sinoe|2014-12-10	2014-12-10	2014.941096
NODE_0000330	2014-08-31	2014.664840
NODE_0000368	2014-10-13	2014.782924
EBOV-CDC-NIH-2984--LBR-Montserrado|2014-10-23	2014-10-23	2014.809589
EBOV-CDC-NIH-3878--LBR-Montserrado|2014-11-25	2014-11-25	2014.900000
NODE_0000333	2014-08-31	2014.664840
EBOV-LIBR0063-KR006942-LBR-Montserrado|2014-11-06	2014-11-06	2014.847945
NODE_0000351	2014-10-29	2014.826133
EBOV-LIBR0067-KR006943-LBR-Bomi|2014-11-06	2014-11-06	2014.847945
EBOV-LIBR0118-KT725291-LBR-Bomi|2014-11-10	2014-11-10	2014.858904
NODE_0000375	2014-07-30	2014.576850
EBOV-LIBR10144-KT725271-LBR-_|2014-09-20	--	--
NODE_0000377	2014-10-14	2014.784056
EBOV-LIBR0284-KT725328-LBR-GrandCapeMount|2014-11-22	2014-11-22	2014.891781
NODE_0000339	2014-11-08	2014.854644
EBOV-LIBR0286-KR006952-LBR-GrandCapeMount|2014-11-22	2014-11-22	2014.891781
EBOV-CDC-NIH-3832--LBR-GrandCapeMount|2014-11-23	2014-11-23	2014.894521
NODE_0000379	2014-08-02	2014.583641
EBOV-Makona-Mali-DPR2-KP260800-GIN-_|2014-11-12	--	--
EBOV-LIBR10062-KT725359-LBR-_|2014-09-23	--	--
EBOV-LIBR10204-KT725281-LBR-_|2014-08-27	--	--
NODE_0000385	2014-08-15	2014.620603
EBOV-EM_000457-KR817075-GIN-Macenta|2014-09-12	2014-09-12	2014.697260
EBOV-EM_075435-KR817133-GIN-Kerouane|2014-08-30	2014-08-30	2014.661644
NODE_0000416	2014-08-06	2014.597086
EBOV-1480-KR534561-GIN-Conakry|2014-10-15	2014-10-15	2014.787671
NODE_0000417	2014-08-09	2014.604734
EBOV-1120-KR534535-GIN-Conakry|2014-09-25	2014-09-25	2014.732877
NODE_0000418	2014-08-12	2014.612329
EBOV-789-KR534523-GIN-Dubreka|2014-08-29	2014-08-29	2014.658904
EBOV-Conakry_633-KR534512-GIN-Gueckedou|2014-08-12	2014-08-12	2014.612329
NODE_0000347	2014-08-20	2014.634615
EBOV-691-KR534518-GIN-Conakry|2014-08-21	2014-08-21	2014.636986
EBOV-1210-KR534539-GIN-Conakry|2014-10-02	2014-10-02	2014.752055
NODE_0000348	2014-08-30	2014.662134
NODE_0000349	2014-10-06	2014.761684
NODE_0000350	2014-10-13	2014.782558
EBOV-1568-KR534565-GIN-Forecariah|2014-10-18	2014-10-18	2014.795890
EBOV-1445-KR534559-GIN-Conakry|2014-10-14	2014-10-14	2014.784932
NODE_0000352	2014-10-08	2014.768493
EBOV-1339-KR534550-GIN-Coyah|2014-10-08	2014-10-08	2014.768493
EBOV-1355-KR534553-GIN-Coyah|2014-10-09	2014-10-09	2014.771233
NODE_0000355	2014-08-30	2014.662158
NODE_0000430	2014-09-04	2014.676050
EBOV-1561-KR534563-GIN-Conakry|2014-10-19	2014-10-19	2014.798630
NODE_0000357	2014-09-04	2014.676050
EBOV-1622-KR534567-GIN-Nzerekore|2014-10-22	2014-10-22	2014.806849
NODE_0000358	2014-09-04	2014.676050
EBOV-1321-KR534547-GIN-Coyah|2014-10-07	2014-10-07	2014.765753
EBOV-1340-KR534551-GIN-Conakry|2014-10-08	2014-10-08	2014.768493
NODE_0000359	2014-08-31	2014.664384
EBOV-1274-KR534542-GIN-Coyah|2014-10-04	2014-10-04	2014.757534
NODE_0000360	2014-09-01	2014.666243
EBOV-1342-KR534552-GIN-Conakry|2014-10-08	2014-10-08	2014.768493
NODE_0000361	2014-09-01	2014.666243
EBOV-1623-KR534568-GIN-Forecariah|2014-10-24	2014-10-24	2014.812329
EBOV-1121-KR534536-GIN-Conakry|2014-09-25	2014-09-25	2014.732877
NODE_0000433	2014-08-07	2014.598636
EBOV-EM_076615-KR817154-GIN-Macenta|2014-11-03	2014-11-03	2014.839726
NODE_0000434	2014-08-14	2014.618982
EBOV-EM_075076-KR817130-GIN-Gueckedou|2014-08-23	2014-08-23	2014.642466
EBOV-EM_074822-KR817128-LBR-Lofa|2014-08-17	2014-08-17	2014.626027
EBOV-EM_074821-KR817127-LBR-Lofa|2014-08-17	2014-08-17	2014.626027
NODE_0000490	2014-08-30	2014.662735
EBOV-LIBR10055-KT725340-LBR-Bomi|2014-09-23	2014-09-23	2014.727397
NODE_0000493	2014-08-31	2014.663095
NODE_0000438	2014-09-30	2014.747705
EBOV-EM_075932-KR817139-GIN-Macenta|2014-10-10	2014-10-10	2014.773973
EBOV-EM_076217-KR817144-GIN-Macenta|2014-10-19	2014-10-19	2014.798630
NODE_0000394	2014-08-31	2014.663095
NODE_0000441	2014-09-23	2014.727397
EBOV-LIBR10050-KT725270-LBR-_|2014-10-01	--	--
EBOV-LIBR10061-KT725376-LBR-Montserrado|2014-09-23	2014-09-23	2014.727397
NODE_0000396	2014-09-06	2014.680507
EBOV-EM_078683-KR817170-GIN-Kerouane|2014-12-11	2014-12-11	2014.943836
NODE_0000443	2014-10-27	2014.820548
EBOV-EM_076472-KR817150-GIN-Macenta|2014-10-29	2014-10-29	2014.826027
EBOV-EM_076403-KR817149-GIN-Macenta|2014-10-27	2014-10-27	2014.820548
NODE_0000445	2014-12-07	2014.933494
EBOV-EM_004201-KR817093-GIN-Kissidougou|2014-12-24	2014-12-24	2014.979452
EBOV-EM_078763-KR817176-GIN-Kissidougou|2014-12-17	2014-12-17	2014.960274
NODE_0000402	2014-12-19	2014.965753
EBOV-EM_004085-KR817091-GIN-Kissidougou|2014-12-19	2014-12-19	2014.965753
EBOV-EM_004290-KR817095-GIN-Kissidougou|2014-12-27	2014-12-27	2014.987671
NODE_0000455	2014-12-15	2014.954695
EBOV-EM_004059-KR817090-GIN-Kissidougou|2014-12-20	2014-12-20	2014.968493
