# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_10000/inputs/const_10000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 50000000000 <DASH-DASH>v0-out-log-file const_10000/delphy_outputs_a/const_10000.log <DASH-DASH>v0-log-every 5000000 <DASH-DASH>v0-out-trees-file const_10000/delphy_outputs_a/const_10000.trees <DASH-DASH>v0-tree-every 250000000 <DASH-DASH>v0-out-delphy-file const_10000/delphy_outputs_a/const_10000.dphy <DASH-DASH>v0-delphy-snapshot-every 250000000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
4020000000	5087	-184088	-114849	-69238.7	-114849	2.41885	0.00102	5.43395	-16948.5	1.97456	-0.0724466	0.302242	0.178174	0.20196	0.317624	
4025000000	5083	-184030	-114810	-69219.9	-114810	2.45492	0.00101782	5.23093	-16929.8	1.97	-0.0228127	0.297732	0.179743	0.202886	0.319638	
4030000000	5083	-184062	-114827	-69234.1	-114827	2.48261	0.00100735	5.12271	-16944	1.9295	-0.111085	0.298573	0.17947	0.199877	0.322081	
4035000000	5083	-184216	-114868	-69348.7	-114868	2.39505	0.00100381	4.92092	-17058.8	1.86451	-0.217977	0.297628	0.181165	0.202985	0.318221	
4040000000	5083	-184248	-114853	-69395	-114853	2.15239	0.00100902	5.02765	-17104.9	1.91	-0.227836	0.295773	0.180857	0.202574	0.320796	
4045000000	5083	-184096	-114841	-69255.5	-114841	2.55099	0.000998806	5.17647	-16965.5	1.82479	-0.263984	0.294847	0.179137	0.204993	0.321024	
4050000000	5083	-184304	-114871	-69432.2	-114871	2.36863	0.00100115	5.33459	-17142.1	1.99647	-0.137339	0.29888	0.178467	0.203333	0.31932	
4055000000	5083	-184041	-114813	-69228.7	-114813	2.2477	0.00101798	5.02778	-16938.7	1.98004	-0.0795704	0.296664	0.180072	0.202704	0.320561	
4060000000	5083	-184334	-114876	-69458	-114876	2.24656	0.00099038	5.31943	-17167.9	1.88551	-0.26329	0.298256	0.17906	0.20167	0.321014	
4065000000	5083	-184453	-114890	-69563.1	-114890	2.26887	0.000995752	4.84146	-17273.1	1.96038	-0.147425	0.29654	0.180295	0.200696	0.322469	
4070000000	5083	-184520	-114932	-69588.2	-114932	2.51782	0.0010009	5.06261	-17298.2	1.99703	-0.154195	0.2995	0.177477	0.206484	0.31654	
4075000000	5083	-184809	-114988	-69821.1	-114988	2.53952	0.000975998	5.04546	-17531	1.9581	-0.205729	0.302262	0.175602	0.203722	0.318415	
4080000000	5083	-184649	-114973	-69676.4	-114973	2.58861	0.000988897	5.19799	-17386.3	1.94685	-0.158075	0.29644	0.178749	0.204458	0.320353	
4085000000	5083	-184166	-114881	-69285	-114881	2.32091	0.000995388	5.11028	-16995	1.86445	-0.227694	0.297492	0.178905	0.203881	0.319722	
4090000000	5083	-184342	-114923	-69419.3	-114923	2.48908	0.000984343	5.15187	-17129.2	1.95257	-0.149633	0.301856	0.180055	0.204009	0.31408	
4095000000	5083	-184335	-114905	-69429.8	-114905	2.44506	0.000988705	5.13401	-17139.7	1.91455	-0.212668	0.298291	0.181349	0.202091	0.318268	
4100000000	5082	-184319	-114868	-69450.2	-114868	2.20281	0.00099999	4.9888	-17160.2	1.94873	-0.212017	0.301098	0.181614	0.203626	0.313662	
4105000000	5085	-184287	-114909	-69378.6	-114909	2.39228	0.0010044	4.91946	-17088.6	1.94906	-0.109406	0.29798	0.181998	0.203088	0.316935	
4110000000	5083	-184503	-114951	-69552	-114951	2.65813	0.00100218	5.15725	-17261.9	1.92391	-0.149299	0.300539	0.179137	0.20378	0.316545	
4115000000	5084	-184335	-114928	-69407.1	-114928	2.69277	0.000988369	5.11559	-17117	1.95854	-0.125814	0.30177	0.18227	0.203215	0.312745	
4120000000	5084	-184410	-114917	-69492.7	-114917	2.35043	0.000979227	4.90023	-17202.7	2.00208	-0.0552968	0.297204	0.179813	0.203775	0.319208	
4125000000	5084	-184505	-114955	-69549.6	-114955	2.53821	0.000982325	5.18963	-17259.5	2.05551	-0.0152049	0.303304	0.17953	0.201551	0.315616	
4130000000	5083	-184615	-114958	-69656.5	-114958	2.38915	0.000986726	5.08169	-17366.4	2.10042	-0.0289492	0.299163	0.178732	0.203817	0.318287	
4135000000	5082	-184826	-115001	-69824.6	-115001	2.86317	0.000962225	5.30338	-17534.4	2.08514	-0.0532376	0.300912	0.181739	0.200913	0.316436	
4140000000	5082	-184753	-114972	-69780.4	-114972	2.52343	0.000975083	4.96036	-17490.3	2.05458	-0.066444	0.297958	0.179716	0.202022	0.320304	
4145000000	5082	-184326	-114897	-69429.1	-114897	2.5979	0.00100925	4.9938	-17139.1	1.91579	-0.168802	0.298579	0.178373	0.19995	0.323098	
4150000000	5083	-184263	-114895	-69368.2	-114895	2.48	0.000992107	5.09798	-17078.1	1.95208	-0.162562	0.297225	0.181654	0.2015	0.31962	
4155000000	5082	-184548	-114937	-69611.1	-114937	2.61795	0.000990595	5.30412	-17321	1.92488	-0.261359	0.302755	0.177923	0.203438	0.315884	
4160000000	5085	-184480	-114946	-69534.7	-114946	2.40019	0.00100721	5.22185	-17244.7	1.89669	-0.208459	0.294151	0.180865	0.206356	0.318628	
4165000000	5083	-184446	-114903	-69543.3	-114903	2.33463	0.00100264	5.02563	-17253.3	1.89466	-0.269323	0.296472	0.180561	0.200297	0.322669	
4170000000	5083	-184167	-114853	-69314.5	-114853	2.35562	0.000999881	5.04022	-17024.4	1.89223	-0.239182	0.301151	0.179547	0.199725	0.319576	
4175000000	5084	-183878	-114821	-69057.6	-114821	2.44092	0.00102871	5.02897	-16767.6	1.95817	-0.0311541	0.300885	0.181554	0.200309	0.317252	
4180000000	5084	-184263	-114893	-69370.2	-114893	2.48124	0.00100331	5.11419	-17080.1	2.05518	-0.0111	0.30174	0.177739	0.201608	0.318912	
4185000000	5083	-184496	-114934	-69562.2	-114934	2.45015	0.000980509	5.25399	-17272	2.14584	0.124785	0.300007	0.179019	0.19643	0.324544	
4190000000	5082	-184493	-114918	-69574.4	-114918	2.41351	0.000979338	4.94903	-17284.3	2.06666	-0.029855	0.30052	0.178878	0.203132	0.31747	
4195000000	5082	-184619	-114947	-69671.8	-114947	2.66574	0.000972034	5.00662	-17381.7	2.00085	-0.14729	0.298144	0.180822	0.203359	0.317675	
4200000000	5083	-184549	-114947	-69601.8	-114947	2.64677	0.000991294	4.79265	-17311.8	1.98953	-0.172381	0.296105	0.177594	0.205548	0.320753	
4205000000	5083	-184492	-114938	-69554.5	-114938	2.70932	0.000980983	5.08836	-17264.4	1.95531	-0.196716	0.299413	0.180101	0.198999	0.321487	
4210000000	5082	-184505	-114912	-69592.6	-114912	2.43422	0.00100049	5.34795	-17302.4	2.00828	-0.141144	0.300792	0.179442	0.202776	0.31699	
4215000000	5082	-184370	-114903	-69466.6	-114903	2.40184	0.00101645	5.20303	-17176.5	1.97985	-0.0789177	0.297901	0.181772	0.202563	0.317763	
4220000000	5082	-184053	-114817	-69235.4	-114817	2.38278	0.000983175	5.39551	-16945.3	1.95304	-0.0386235	0.297664	0.178858	0.20212	0.321358	
4225000000	5084	-184281	-114901	-69379.4	-114901	2.55799	0.00101552	5.04315	-17089.4	1.91052	-0.267397	0.300156	0.177297	0.206838	0.315708	
4230000000	5083	-184139	-114874	-69265.3	-114874	2.6146	0.00100376	5.27341	-16975.3	1.83138	-0.294322	0.295857	0.181456	0.200324	0.322363	
4235000000	5083	-184290	-114884	-69405.9	-114884	2.34078	0.0010054	5.03758	-17115.9	1.89825	-0.286685	0.299031	0.181531	0.202983	0.316455	
4240000000	5083	-184317	-114914	-69403	-114914	2.43474	0.000976699	5.29794	-17112.9	1.8766	-0.272582	0.30409	0.174746	0.20153	0.319635	
4245000000	5083	-184264	-114897	-69366.8	-114897	2.47127	0.000994398	5.26805	-17076.7	1.89645	-0.264302	0.301804	0.177734	0.202897	0.317566	
4250000000	5082	-184690	-114953	-69736.9	-114953	2.47703	0.000990619	4.98223	-17446.9	1.97094	-0.199414	0.297087	0.184016	0.204991	0.313906	
4255000000	5084	-184531	-114937	-69593.6	-114937	2.492	0.000991799	4.81447	-17303.6	1.95929	-0.185706	0.298978	0.179058	0.200705	0.321259	
4260000000	5084	-184266	-114872	-69393.7	-114872	2.23346	0.00100832	5.00646	-17103.7	1.92215	-0.141445	0.297079	0.182289	0.199836	0.320797	
4265000000	5082	-184247	-114868	-69378.2	-114868	2.36199	0.000967724	5.09595	-17088.2	1.93504	-0.166665	0.299152	0.18033	0.20044	0.320079	
4270000000	5082	-184152	-114866	-69285.8	-114866	2.65768	0.000996561	4.97107	-16995.8	1.96835	-0.0666245	0.295894	0.181282	0.205542	0.317281	
4275000000	5082	-184371	-114893	-69477	-114893	2.33351	0.0010031	5.08466	-17187	1.98048	-0.0620318	0.296955	0.179169	0.20128	0.322596	
4280000000	5083	-184538	-114921	-69617	-114921	2.31587	0.00100323	4.8969	-17327	1.93328	-0.204087	0.301061	0.177236	0.203612	0.31809	
4285000000	5084	-184085	-114836	-69249.5	-114836	2.19687	0.00100416	5.27927	-16959.5	1.89126	-0.252114	0.299656	0.179865	0.200828	0.319651	
4290000000	5084	-184095	-114856	-69239.7	-114856	2.36551	0.00103101	5.15021	-16949.7	1.81665	-0.321683	0.296841	0.17846	0.199968	0.32473	
4295000000	5083	-184128	-114857	-69270.4	-114857	2.29456	0.000989833	4.95032	-16980.5	1.80947	-0.315102	0.303077	0.174271	0.206004	0.316647	
4300000000	5082	-184298	-114884	-69414.1	-114884	2.63409	0.000989552	5.2663	-17124	1.93209	-0.163614	0.298511	0.179187	0.201997	0.320305	
4305000000	5084	-184475	-114923	-69551.7	-114923	2.32409	0.000968937	5.15055	-17261.6	2.03642	-0.0762086	0.300584	0.179571	0.204002	0.315844	
4310000000	5082	-184472	-114921	-69550.9	-114921	2.54179	0.000992834	5.12419	-17260.8	1.93898	-0.20915	0.298291	0.178823	0.202983	0.319903	
4315000000	5082	-184525	-114902	-69622.6	-114902	2.25189	0.00100426	5.10312	-17332.5	1.93601	-0.246061	0.301536	0.177548	0.200075	0.320841	
4320000000	5082	-184297	-114881	-69415.7	-114881	2.2349	0.00101078	5.13283	-17125.7	1.80456	-0.369845	0.301731	0.177621	0.201298	0.319351	
4325000000	5083	-184323	-114928	-69394.6	-114928	2.62619	0.000964181	5.0204	-17104.6	1.81871	-0.320235	0.299345	0.174815	0.203463	0.322377	
4330000000	5082	-184476	-114964	-69511.1	-114964	2.66667	0.000992215	5.04222	-17221.1	1.88031	-0.374169	0.299157	0.177008	0.199913	0.323922	
4335000000	5082	-184541	-114950	-69590.4	-114950	2.49946	0.000967857	5.15483	-17300.3	1.9115	-0.272107	0.299649	0.175337	0.200866	0.324149	
4340000000	5082	-184588	-114952	-69636.3	-114952	2.55517	0.000970832	4.77898	-17346.3	2.04816	-0.0162852	0.298532	0.18152	0.199929	0.320019	
4345000000	5082	-184477	-114932	-69545.3	-114932	2.62425	0.000964536	4.86524	-17255.3	2.02569	-0.0559795	0.299051	0.175876	0.203473	0.3216	
4350000000	5083	-184311	-114901	-69409.6	-114901	2.49859	0.000980537	4.92801	-17119.5	1.99644	-0.0501496	0.302766	0.175711	0.203419	0.318103	
4355000000	5082	-184596	-114940	-69656.9	-114940	2.50728	0.00096825	5.1807	-17366.8	1.98765	-0.183896	0.29274	0.180702	0.205349	0.321209	
4360000000	5082	-184372	-114903	-69468.4	-114903	2.66725	0.00100615	5.12539	-17178.4	1.92925	-0.211264	0.298809	0.176206	0.203231	0.321754	
4365000000	5082	-184218	-114861	-69356.9	-114861	2.58139	0.00101087	5.28742	-17066.8	1.94118	-0.152657	0.302544	0.180105	0.203529	0.313823	
4370000000	5082	-184385	-114895	-69489.7	-114895	2.64982	0.000995844	4.91581	-17199.7	1.88615	-0.281759	0.297798	0.180575	0.200396	0.321231	
4375000000	5082	-184284	-114865	-69418.8	-114865	2.5484	0.000990613	5.07591	-17128.8	1.95044	-0.158546	0.297101	0.180889	0.202206	0.319804	
4380000000	5083	-184129	-114836	-69293.4	-114836	2.25951	0.00100051	4.63307	-17003.5	1.91915	-0.127919	0.293882	0.178608	0.205422	0.322088	
4385000000	5082	-184205	-114845	-69360.3	-114845	2.35639	0.0010228	5.09363	-17070.3	1.96036	-0.141542	0.298418	0.178008	0.20079	0.322784	
4390000000	5084	-184170	-114850	-69320.1	-114850	2.28717	0.000976524	5.02193	-17030.1	1.85331	-0.261661	0.301698	0.176768	0.203017	0.318516	
4395000000	5083	-184214	-114848	-69366.3	-114848	2.40951	0.00100908	5.1423	-17076.3	1.92142	-0.216672	0.296788	0.181303	0.200323	0.321587	
4400000000	5083	-184239	-114851	-69387.5	-114851	2.38172	0.000996977	4.82989	-17097.5	1.97396	-0.139638	0.299115	0.179912	0.199778	0.321194	
4405000000	5083	-183928	-114815	-69113.2	-114815	2.59765	0.0010137	5.0846	-16823.2	1.93132	-0.0656279	0.295109	0.180786	0.203057	0.321048	
4410000000	5083	-183945	-114826	-69119.3	-114826	2.47189	0.0010136	5.26077	-16829.2	1.94095	-0.0411748	0.295927	0.181889	0.205754	0.31643	
4415000000	5083	-184033	-114857	-69176.2	-114857	2.36466	0.00100131	5.07262	-16886.1	1.98401	-0.0285654	0.296534	0.181238	0.20131	0.320918	
4420000000	5083	-184131	-114851	-69279.4	-114851	2.41789	0.00101457	5.11447	-16989.4	1.89147	-0.195076	0.295499	0.178872	0.202593	0.323036	
4425000000	5083	-184253	-114879	-69374.1	-114879	2.41598	0.000986319	4.95844	-17084.1	1.90227	-0.217855	0.296259	0.179158	0.205074	0.319509	
4430000000	5084	-184416	-114943	-69473.1	-114943	2.5526	0.00102248	5.00946	-17183	2.0009	-0.0941016	0.298329	0.175303	0.203443	0.322925	
4435000000	5083	-184467	-114917	-69550	-114917	2.36747	0.00100217	5.23675	-17259.9	1.97452	-0.161572	0.2994	0.178266	0.201711	0.320623	
4440000000	5083	-184183	-114889	-69293.5	-114889	2.7035	0.000986137	4.93759	-17003.5	1.89976	-0.185127	0.300014	0.180217	0.197625	0.322144	
4445000000	5084	-184137	-114877	-69259.8	-114877	2.56097	0.00100889	4.82779	-16969.8	1.97622	-0.0151296	0.299686	0.179722	0.203214	0.317378	
4450000000	5086	-184270	-114922	-69348.8	-114922	2.36915	0.00101016	4.98014	-17058.7	1.9577	-0.0800722	0.300297	0.181535	0.199278	0.31889	
4455000000	5085	-184002	-114846	-69155.8	-114846	2.38562	0.00100844	5.19951	-16865.8	1.96854	0.0194081	0.300035	0.178398	0.203435	0.318133	
4460000000	5084	-184170	-114885	-69284.9	-114885	2.61914	0.00100265	4.9298	-16994.8	1.99207	-0.0175291	0.303564	0.177364	0.203883	0.315189	
4465000000	5084	-184302	-114926	-69376.7	-114926	2.68344	0.000986911	5.05008	-17086.6	2.07316	0.026319	0.299345	0.175604	0.202861	0.32219	
4470000000	5083	-184346	-114919	-69427.4	-114919	2.51713	0.00100214	4.94826	-17137.3	2.03873	-0.0151903	0.300124	0.17608	0.205717	0.318078	
4475000000	5083	-184450	-114935	-69514.5	-114935	2.54547	0.000969102	5.08185	-17224.4	2.03793	-0.0391818	0.300109	0.181895	0.199453	0.318543	
4480000000	5083	-184367	-114917	-69450	-114917	2.71468	0.000992134	4.8447	-17160	2.03411	-0.0191231	0.302214	0.177923	0.200493	0.31937	
4485000000	5085	-184281	-114920	-69360.9	-114920	2.67886	0.00100342	4.87482	-17070.9	2.08601	0.123918	0.302691	0.180357	0.202065	0.314887	
4490000000	5083	-183941	-114799	-69141.8	-114799	2.51136	0.00104215	4.92121	-16851.7	2.06746	0.121927	0.297259	0.177765	0.20435	0.320626	
4495000000	5083	-184120	-114835	-69285.6	-114835	2.35298	0.000982837	4.85364	-16995.6	2.01766	-0.00580303	0.297064	0.179846	0.201675	0.321415	
4500000000	5085	-184489	-114948	-69540.8	-114948	2.5559	0.00100583	4.61694	-17250.8	2.08776	0.103352	0.301806	0.178013	0.202139	0.318042	
4505000000	5083	-184667	-114961	-69706	-114961	2.35324	0.000992409	5.19656	-17415.9	2.04173	-0.0790537	0.295425	0.179748	0.204872	0.319955	
4510000000	5084	-184808	-114989	-69818.5	-114989	2.29296	0.000966823	5.33221	-17528.3	2.08435	-0.0420633	0.301016	0.178121	0.201174	0.319688	
4515000000	5084	-184661	-114960	-69700.9	-114960	2.57735	0.00099744	4.96839	-17410.8	2.05118	-0.0570647	0.298965	0.181133	0.203019	0.316883	
4520000000	5084	-184499	-114947	-69552.4	-114947	2.52958	0.000983481	5.05298	-17262.3	2.01331	-0.0788753	0.29969	0.18057	0.19807	0.321671	
4525000000	5084	-184932	-115041	-69890.9	-115041	2.63258	0.000961303	4.98834	-17600.8	2.14684	0.0370037	0.2956	0.179596	0.206407	0.318397	
4530000000	5082	-184631	-114939	-69691.5	-114939	2.48937	0.000973955	5.01101	-17401.5	2.04571	-0.135209	0.298702	0.180809	0.200742	0.319747	
4535000000	5083	-184665	-114969	-69695.9	-114969	2.45199	0.00100034	4.97353	-17405.8	2.09322	-0.0169672	0.301261	0.182573	0.202316	0.31385	
4540000000	5083	-184528	-114916	-69612	-114916	2.26553	0.00101724	5.06796	-17322	1.96978	-0.16977	0.296295	0.181133	0.205723	0.316849	
4545000000	5083	-184461	-114899	-69561.5	-114899	2.41366	0.000973659	5.05998	-17271.4	1.89975	-0.235138	0.299726	0.179255	0.203944	0.317076	
4550000000	5084	-184185	-114868	-69316.3	-114868	2.59345	0.000995636	4.94268	-17026.2	2.04095	-0.00525643	0.299792	0.177872	0.202788	0.319548	
4555000000	5083	-184027	-114819	-69208.2	-114819	2.28407	0.00100123	5.25555	-16918.1	2.01335	0.0361257	0.300868	0.178486	0.203452	0.317194	
4560000000	5083	-184174	-114863	-69311.1	-114863	2.45838	0.00101712	5.31227	-17020.9	2.12018	0.143225	0.301625	0.17864	0.20222	0.317515	
4565000000	5084	-184230	-114867	-69362.8	-114867	2.49748	0.000993304	5.0542	-17072.7	2.0875	0.0927938	0.301342	0.176032	0.201931	0.320695	
4570000000	5084	-184261	-114876	-69384.9	-114876	2.33386	0.000995787	5.20266	-17094.8	2.08232	0.0801585	0.29902	0.175893	0.203061	0.322025	
4575000000	5085	-184103	-114856	-69246.8	-114856	2.4273	0.001032	4.90057	-16956.8	2.00196	0.0515253	0.295946	0.178578	0.204274	0.321203	
4580000000	5083	-184245	-114865	-69380.3	-114865	2.35543	0.00100256	4.96023	-17090.2	2.00606	-0.0704581	0.300391	0.181434	0.198918	0.319256	
4585000000	5082	-184349	-114905	-69444.3	-114905	2.68319	0.000994804	4.80846	-17154.3	1.99405	-0.118453	0.299344	0.180966	0.198443	0.321247	
4590000000	5083	-184634	-114940	-69693.8	-114940	2.37176	0.000979515	5.29197	-17403.6	2.16553	0.121823	0.300909	0.179764	0.204758	0.314569	
4595000000	5083	-184660	-114939	-69720.2	-114939	2.30295	0.000995864	4.86344	-17430.1	2.13381	0.0257002	0.299424	0.182201	0.202283	0.316093	
4600000000	5082	-184411	-114914	-69497.2	-114914	2.36655	0.00101294	5.33928	-17207.1	2.08188	0.0633919	0.301716	0.179179	0.20558	0.313524	
4605000000	5083	-184473	-114932	-69540.2	-114932	2.46085	0.00100483	4.89224	-17250.2	2.08355	0.0176386	0.301036	0.177033	0.203374	0.318557	
4610000000	5082	-184531	-114927	-69604	-114927	2.47576	0.000977454	4.94233	-17314	1.98204	-0.201901	0.299173	0.177015	0.204335	0.319477	
4615000000	5084	-184565	-114957	-69607.8	-114957	2.37706	0.00100369	5.05786	-17317.8	1.9504	-0.244251	0.298121	0.178761	0.204041	0.319077	
4620000000	5082	-184479	-114931	-69547.8	-114931	2.48022	0.00100176	5.07974	-17257.8	1.92592	-0.249077	0.302212	0.17832	0.199407	0.320061	
4625000000	5083	-184437	-114921	-69515.6	-114921	2.4374	0.000971871	5.10297	-17225.6	1.80032	-0.390349	0.302708	0.177316	0.199145	0.320832	
4630000000	5082	-184147	-114867	-69279.5	-114867	2.42944	0.00101366	5.06977	-16989.5	1.84395	-0.282757	0.299829	0.178663	0.200268	0.32124	
4635000000	5082	-184292	-114883	-69408.5	-114883	2.53931	0.000974882	5.06171	-17118.5	1.93798	-0.168874	0.3	0.179509	0.200208	0.320283	
4640000000	5082	-184149	-114843	-69306	-114843	2.49598	0.000998756	5.07869	-17016	1.8254	-0.302736	0.300354	0.178192	0.20323	0.318223	
4645000000	5082	-184057	-114811	-69246	-114811	2.37741	0.00101099	4.95932	-16956	1.92653	-0.192831	0.299344	0.181958	0.19907	0.319628	
4650000000	5082	-184450	-114892	-69557.8	-114892	2.33888	0.000985044	5.03558	-17267.8	2.0223	-0.0689029	0.29757	0.179979	0.202703	0.319749	
4655000000	5083	-184344	-114892	-69451.9	-114892	2.48945	0.000992045	4.87127	-17161.9	2.06726	0.0426966	0.296684	0.177561	0.203889	0.321866	
4660000000	5083	-184309	-114902	-69407.9	-114902	2.56901	0.00100875	5.14757	-17117.8	1.9049	-0.218301	0.294343	0.181254	0.204312	0.320091	
4665000000	5082	-184545	-114914	-69631	-114914	2.21202	0.00101116	4.97415	-17341	1.95999	-0.226022	0.296929	0.179103	0.201606	0.322363	
4670000000	5083	-184241	-114869	-69372.6	-114869	2.31232	0.000970632	4.92487	-17082.6	1.90078	-0.170414	0.297399	0.179	0.204683	0.318917	
4675000000	5083	-184296	-114859	-69437.3	-114859	2.13396	0.00100443	4.75336	-17147.3	2.01553	-0.0927402	0.299587	0.176884	0.20222	0.321309	
4680000000	5084	-184198	-114872	-69325.8	-114872	2.43968	0.00100344	4.97685	-17035.8	1.96412	-0.0775848	0.301034	0.177232	0.202702	0.319032	
4685000000	5083	-184345	-114886	-69458.6	-114886	2.40419	0.00101629	5.18013	-17168.5	1.91005	-0.239292	0.299136	0.177269	0.204713	0.318883	
4690000000	5082	-184329	-114888	-69441.8	-114888	2.46552	0.000994084	5.0084	-17151.8	1.8596	-0.267935	0.30174	0.179982	0.197611	0.320667	
4695000000	5082	-184582	-114925	-69657.3	-114925	2.34457	0.000981932	5.24593	-17367.2	1.81666	-0.410841	0.298406	0.180288	0.201112	0.320194	
4700000000	5082	-184172	-114859	-69313.7	-114859	2.42854	0.00101577	5.11847	-17023.7	1.77751	-0.447379	0.298726	0.180939	0.201771	0.318563	
4705000000	5082	-184002	-114808	-69194	-114808	2.44054	0.00100447	4.96069	-16904	1.82766	-0.293892	0.297661	0.180557	0.198835	0.322946	
4710000000	5084	-184333	-114913	-69419.8	-114913	2.53878	0.000993606	5.32901	-17129.7	1.86237	-0.291315	0.300258	0.178413	0.20322	0.318108	
4715000000	5085	-184559	-114963	-69596	-114963	2.56574	0.00100314	5.05622	-17306	1.90744	-0.289778	0.300766	0.177085	0.202403	0.319747	
4720000000	5083	-184462	-114915	-69546.8	-114915	2.27412	0.00100583	5.11032	-17256.7	2.00567	-0.102363	0.299154	0.17692	0.200394	0.323532	
4725000000	5083	-184329	-114879	-69449.7	-114879	2.33115	0.00100881	5.19265	-17159.6	1.96423	-0.151521	0.29878	0.177647	0.207069	0.316504	
4730000000	5084	-184435	-114882	-69552.8	-114882	2.21565	0.00099433	5.03469	-17262.7	1.95681	-0.167545	0.300293	0.180159	0.200879	0.31867	
4735000000	5085	-184392	-114892	-69500.8	-114892	2.403	0.00098707	5.19216	-17210.8	1.95632	-0.144006	0.299249	0.176558	0.200341	0.323851	
4740000000	5083	-184360	-114883	-69476.4	-114883	2.52923	0.0010125	4.81979	-17186.5	1.94714	-0.190321	0.295679	0.182061	0.203507	0.318753	
4745000000	5083	-184269	-114862	-69407.3	-114862	2.29202	0.000972496	4.89978	-17117.2	1.96199	-0.137874	0.304869	0.178526	0.200597	0.316008	
4750000000	5082	-184273	-114860	-69412.9	-114860	2.36693	0.00100896	4.93072	-17122.9	1.97862	-0.13576	0.292212	0.180308	0.207479	0.320001	
4755000000	5082	-183862	-114761	-69101.2	-114761	2.25172	0.00101528	4.91549	-16811.3	1.86923	-0.177421	0.300178	0.17878	0.202472	0.31857	
4760000000	5082	-183714	-114749	-68965.2	-114749	2.5479	0.00102185	5.11868	-16675.2	1.89677	-0.0261389	0.298861	0.179483	0.202295	0.319361	
4765000000	5082	-183858	-114774	-69083.4	-114774	2.33005	0.000998483	4.90025	-16793.5	1.83255	-0.241121	0.298987	0.179796	0.205666	0.31555	
4770000000	5084	-183967	-114839	-69127.5	-114839	2.47345	0.00102963	4.79593	-16837.5	1.85731	-0.235263	0.303827	0.177785	0.200734	0.317655	
4775000000	5083	-184410	-114897	-69513.1	-114897	2.35456	0.00097452	5.11296	-17223	1.95919	-0.151879	0.300726	0.182113	0.198267	0.318893	
4780000000	5084	-184403	-114924	-69478.5	-114924	2.45943	0.00098583	4.89837	-17188.5	1.9326	-0.189864	0.300187	0.183096	0.201277	0.315441	
4785000000	5082	-184609	-114953	-69655.8	-114953	2.41705	0.000994624	5.3	-17365.7	1.97758	-0.187864	0.297151	0.175516	0.203534	0.323799	
4790000000	5083	-184664	-114970	-69693.8	-114970	2.32415	0.00096837	5.44313	-17403.7	2.01504	-0.199169	0.30149	0.181305	0.203462	0.313743	
4795000000	5082	-184773	-114991	-69781.9	-114991	2.36698	0.000972625	5.19271	-17491.8	2.06686	-0.128913	0.299058	0.180185	0.201115	0.319642	
4800000000	5083	-184619	-114968	-69650.9	-114968	2.62974	0.00097632	5.10013	-17360.9	1.9663	-0.150327	0.300054	0.177466	0.20051	0.32197	
4805000000	5082	-184326	-114916	-69410.3	-114916	2.69227	0.000979641	5.06493	-17120.3	1.97957	-0.0665983	0.297539	0.177939	0.202708	0.321814	
4810000000	5082	-184598	-114947	-69650.6	-114947	2.5047	0.00095966	4.97932	-17360.6	1.95432	-0.170751	0.299568	0.178965	0.203581	0.317887	
4815000000	5082	-184143	-114850	-69293.1	-114850	2.42317	0.001	4.94296	-17003.1	1.96282	-0.102001	0.298525	0.181522	0.202938	0.317015	
4820000000	5083	-184249	-114879	-69370.3	-114879	2.46873	0.000979757	4.86698	-17080.3	1.99664	-0.0493344	0.29796	0.181752	0.202252	0.318036	
4825000000	5083	-184148	-114870	-69277.7	-114870	2.56862	0.00100553	5.12101	-16987.6	1.99164	-0.012792	0.300793	0.182063	0.201344	0.315801	
4830000000	5082	-184540	-114924	-69615.9	-114924	2.26747	0.000976513	4.84	-17325.9	1.91947	-0.230412	0.299887	0.176809	0.207006	0.316297	
4835000000	5082	-184417	-114910	-69506.5	-114910	2.60739	0.000966664	4.95707	-17216.6	1.82449	-0.300869	0.299087	0.177564	0.202089	0.32126	
4840000000	5083	-184295	-114899	-69395.5	-114899	2.42711	0.00096988	4.78484	-17105.6	1.85942	-0.305872	0.300215	0.176056	0.199382	0.324347	
4845000000	5082	-184194	-114862	-69331.5	-114862	2.37734	0.000993567	5.04847	-17041.5	1.91918	-0.205633	0.297706	0.181898	0.200291	0.320105	
4850000000	5083	-184389	-114892	-69497.8	-114892	2.09317	0.000993975	4.84862	-17207.8	1.9308	-0.200935	0.298951	0.179527	0.204273	0.317249	
4855000000	5082	-184171	-114848	-69323.1	-114848	2.42066	0.001001	5.27489	-17033	1.91779	-0.157372	0.302496	0.179656	0.201137	0.316711	
4860000000	5082	-184181	-114865	-69316	-114865	2.50641	0.00100173	5.09803	-17025.9	1.95683	-0.10361	0.296294	0.178522	0.202737	0.322446	
4865000000	5082	-184131	-114853	-69278.6	-114853	2.50802	0.00100772	4.99011	-16988.6	1.97274	-0.0639329	0.297659	0.181022	0.197319	0.324	
