# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_100/inputs/const_100.maple <DASH-DASH>v0-threads 5 <DASH-DASH>v0-steps 500000000 <DASH-DASH>v0-out-log-file const_100/delphy_outputs_a/const_100.log <DASH-DASH>v0-log-every 50000 <DASH-DASH>v0-out-trees-file const_100/delphy_outputs_a/const_100.trees <DASH-DASH>v0-tree-every 2500000 <DASH-DASH>v0-out-delphy-file const_100/delphy_outputs_a/const_100.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
48850000	762	-45855.8	-51821.6	5965.8	-51821.6	3.72066	0.00100141	4.41548	-153.411	1.78251	0.268579	0.297634	0.182932	0.199585	0.319849	
48900000	761	-45865.2	-51820.8	5955.63	-51820.8	3.46442	0.000961609	4.65946	-163.638	1.57487	-0.0220519	0.300824	0.181527	0.198951	0.318698	
48950000	761	-45839.6	-51802.6	5963	-51802.6	3.49695	0.000987678	4.64825	-156.248	1.60996	-0.167728	0.293838	0.183968	0.199133	0.323061	
49000000	761	-45805.6	-51776.3	5970.74	-51776.3	3.41475	0.00106464	4.69467	-148.381	1.80808	0.00227613	0.296625	0.182267	0.195793	0.325314	
49050000	763	-45839.3	-51806.6	5967.35	-51806.6	3.53809	0.00104123	4.37012	-151.653	2.19622	0.511309	0.295482	0.180532	0.203098	0.320888	
49100000	761	-45858	-51820	5961.97	-51820	3.7231	0.000964707	4.85718	-157.085	1.82797	0.110925	0.297658	0.184232	0.199498	0.318612	
49150000	761	-45821.9	-51785.5	5963.56	-51785.5	3.23744	0.00109839	4.70866	-155.558	1.79195	-0.100142	0.296423	0.179211	0.200157	0.324208	
49200000	761	-45843.9	-51802.6	5958.65	-51802.6	3.28713	0.00103022	4.49318	-160.242	2.38005	0.48092	0.297123	0.17816	0.198644	0.326074	
49250000	762	-45867.5	-51828.2	5960.62	-51828.2	3.57709	0.00106164	5.12276	-158.074	2.40699	0.471875	0.297592	0.182344	0.199353	0.320711	
49300000	762	-45839.1	-51808.3	5969.23	-51808.3	3.51807	0.00109751	4.29532	-150.166	1.5325	-0.346113	0.294842	0.184922	0.198789	0.321447	
49350000	762	-45867.6	-51829.7	5962.1	-51829.7	3.54707	0.00103789	4.88944	-156.727	2.27262	0.378484	0.297119	0.181409	0.200593	0.320879	
49400000	761	-45877.1	-51834.8	5957.61	-51834.8	3.49492	0.000942645	4.72564	-161.491	1.82141	-0.110095	0.300625	0.180781	0.201411	0.317183	
49450000	761	-45896.7	-51854.1	5957.42	-51854.1	3.95583	0.00095087	4.61951	-161.426	2.39241	0.383503	0.29463	0.180084	0.202801	0.322486	
49500000	761	-45899.7	-51855.3	5955.53	-51855.3	3.67425	0.000997075	4.94728	-163.395	2.04157	0.167145	0.301546	0.179621	0.198612	0.32022	
49550000	763	-45896.3	-51862.6	5966.34	-51862.6	4.03386	0.00102262	4.65308	-152.648	2.07156	0.351681	0.297528	0.182487	0.198126	0.321858	
49600000	762	-45848.8	-51818.2	5969.38	-51818.2	3.7658	0.00101185	4.99914	-149.717	1.69684	0.0568174	0.301497	0.179688	0.200689	0.318125	
49650000	761	-45829.6	-51794.9	5965.34	-51794.9	3.55239	0.00108624	4.96661	-153.693	1.81469	0.111187	0.298506	0.18173	0.200035	0.319729	
49700000	763	-45843.7	-51809.6	5965.89	-51809.6	3.52408	0.00110681	4.58261	-153.369	1.62816	-0.078251	0.299405	0.179136	0.200596	0.320863	
49750000	761	-45813.9	-51779.6	5965.64	-51779.6	3.39254	0.00106894	4.69162	-153.65	1.51911	-0.137323	0.301504	0.181151	0.19751	0.319835	
49800000	763	-45867.7	-51828.7	5960.91	-51828.7	3.46547	0.00103476	4.6498	-158.469	1.38894	-0.626274	0.304829	0.179218	0.198938	0.317016	
49850000	761	-45861.7	-51812.1	5950.43	-51812.1	3.40023	0.0010147	4.77379	-168.136	3.02997	0.322439	0.297268	0.18435	0.199624	0.318759	
49900000	761	-45842.2	-51802.2	5959.97	-51802.2	3.38101	0.00109847	4.65942	-159.032	2.01543	0.589144	0.302051	0.18237	0.195343	0.320236	
49950000	762	-45833.7	-51800.7	5967	-51800.7	3.36647	0.00112054	4.54671	-152.21	1.71243	-0.0610826	0.303948	0.179675	0.198844	0.317533	
50000000	763	-45833.2	-51804.5	5971.35	-51804.5	3.62742	0.00106244	4.55831	-147.982	1.51545	-0.120057	0.304447	0.176777	0.201177	0.317599	
50050000	761	-45793.6	-51766.2	5972.57	-51766.2	3.43364	0.00105802	4.93442	-146.635	1.53843	-0.130217	0.299231	0.177902	0.201188	0.321679	
50100000	761	-45817.4	-51782	5964.69	-51782	3.37278	0.00107365	4.37799	-154.511	1.81879	0.321314	0.299972	0.176975	0.202523	0.320531	
50150000	762	-45765.5	-51735.7	5970.18	-51735.7	3.08532	0.00111341	4.83413	-149.241	1.25417	-0.683971	0.299551	0.181496	0.197634	0.321319	
50200000	761	-45756.7	-51733.6	5976.95	-51733.6	3.2746	0.00115745	4.43803	-142.151	1.95285	0.451593	0.297493	0.181661	0.204042	0.316804	
50250000	761	-45751.4	-51726.9	5975.52	-51726.9	3.09002	0.00115573	4.48004	-143.831	1.51676	0.222556	0.297377	0.18288	0.201039	0.318703	
50300000	761	-45751.8	-51731.6	5979.84	-51731.6	3.26742	0.00110802	4.70338	-139.368	1.65563	0.0546478	0.298917	0.183615	0.197027	0.320441	
50350000	761	-45773.2	-51749.4	5976.18	-51749.4	3.21859	0.00115905	5.10283	-143.055	1.43947	-0.0727466	0.298547	0.178215	0.202919	0.320319	
50400000	762	-45840.1	-51805.8	5965.68	-51805.8	3.60656	0.00106881	4.43737	-153.175	2.47975	0.657701	0.293068	0.183273	0.200577	0.323082	
50450000	762	-45877.8	-51832.2	5954.43	-51832.2	3.63063	0.0010498	4.96024	-164.025	3.19839	0.540735	0.300005	0.18126	0.204335	0.3144	
50500000	765	-45843.8	-51809.3	5965.45	-51809.3	3.13995	0.00114393	4.67187	-153.496	2.14019	0.277877	0.299659	0.182768	0.201807	0.315766	
50550000	761	-45799.9	-51768.6	5968.73	-51768.6	3.32643	0.00108498	4.65476	-150.638	1.41261	-0.189701	0.29934	0.179986	0.20296	0.317713	
50600000	761	-45828.2	-51790.4	5962.25	-51790.4	3.48099	0.00104711	5.32644	-156.495	2.17541	0.360788	0.29987	0.178228	0.200859	0.321043	
50650000	761	-45832.6	-51798.7	5966.06	-51798.7	3.6615	0.00101816	5.25278	-153.322	1.16384	-0.648498	0.298087	0.17877	0.202683	0.320459	
50700000	765	-45943.6	-51890.2	5946.66	-51890.2	3.59728	0.000990299	4.94483	-171.73	3.39862	0.925814	0.295058	0.184016	0.199084	0.321842	
50750000	761	-45913.3	-51865	5951.78	-51865	3.90957	0.000966414	4.45271	-167.262	2.06428	0.356188	0.298026	0.182384	0.200917	0.318673	
50800000	762	-45909.8	-51858.3	5948.53	-51858.3	3.28554	0.000938694	4.83922	-170.301	2.29547	0.28755	0.299599	0.182796	0.197513	0.320092	
50850000	761	-45935.8	-51883	5947.13	-51883	3.81929	0.000977894	4.77899	-171.6	2.56992	0.318077	0.298863	0.182829	0.199169	0.319139	
50900000	762	-45943	-51890.1	5947.17	-51890.1	3.96608	0.000925087	4.67833	-171.513	2.77667	0.350421	0.29725	0.183977	0.198755	0.320018	
50950000	761	-45967	-51906.9	5939.98	-51906.9	4.00166	0.000891376	4.21797	-179.369	1.62023	-0.698887	0.300783	0.180041	0.198619	0.320557	
51000000	761	-45948.4	-51898.3	5949.85	-51898.3	3.99261	0.000904151	4.66678	-169.198	1.96411	-0.0205696	0.296619	0.182363	0.200693	0.320325	
51050000	763	-45982.1	-51930	5947.93	-51930	3.99159	0.000955108	4.5029	-171.054	2.16819	0.290086	0.29929	0.18362	0.200074	0.317016	
51100000	762	-45976.9	-51921.4	5944.46	-51921.4	3.77118	0.000914737	4.45483	-174.344	2.63838	0.151645	0.303395	0.178285	0.200756	0.317565	
51150000	761	-45939.2	-51887.4	5948.23	-51887.4	3.85565	0.000876144	4.60926	-170.574	2.51418	0.458517	0.301351	0.180892	0.200648	0.317109	
51200000	761	-45895.4	-51856.6	5961.16	-51856.6	3.90806	0.000912973	5.17965	-157.828	1.79241	-0.0842724	0.29997	0.181358	0.198023	0.320649	
51250000	763	-45956.2	-51904.3	5948.11	-51904.3	3.77225	0.000953633	5.11981	-170.758	2.0535	0.0209531	0.299651	0.181165	0.20292	0.316263	
51300000	761	-45921	-51866.9	5945.91	-51866.9	3.56278	0.000891079	4.76355	-172.744	2.76459	0.660519	0.299565	0.178826	0.201464	0.320145	
51350000	761	-45901.4	-51860.2	5958.75	-51860.2	3.90497	0.000925729	5.04897	-160.289	1.76775	-0.016009	0.294693	0.179862	0.199873	0.325571	
51400000	761	-45939.1	-51884.2	5945.12	-51884.2	3.84655	0.000946564	4.58335	-173.735	2.42063	0.0484505	0.300396	0.180778	0.200577	0.318248	
51450000	762	-45858.1	-51828	5969.94	-51828	4.0655	0.000965481	4.60156	-149.152	1.89665	0.257622	0.298187	0.178115	0.202988	0.32071	
51500000	762	-45794.4	-51766.2	5971.77	-51766.2	3.1735	0.00110403	4.50062	-147.332	1.94286	0.173276	0.294961	0.177082	0.202373	0.325584	
51550000	766	-45864.3	-51833.3	5968.95	-51833.3	3.31585	0.00108623	5.02986	-149.866	2.20761	0.361769	0.296447	0.183366	0.197386	0.3228	
51600000	762	-45863.1	-51823	5959.9	-51823	3.41454	0.00100353	4.97999	-159.093	1.88498	0.195453	0.296836	0.182741	0.19797	0.322453	
51650000	762	-45880.9	-51834.7	5953.77	-51834.7	3.51663	0.00101684	5.03957	-164.728	3.00461	0.383494	0.298986	0.181615	0.201263	0.318136	
51700000	761	-45890.1	-51844.3	5954.19	-51844.3	3.70818	0.00101124	4.4198	-164.87	2.06521	0.159713	0.295835	0.183069	0.202006	0.319091	
51750000	761	-45864.8	-51829.4	5964.58	-51829.4	3.73596	0.00100299	4.1189	-154.803	1.63704	-0.123687	0.299546	0.181369	0.19809	0.320995	
51800000	761	-45839.4	-51806.4	5967.08	-51806.4	3.55542	0.00101054	5.07374	-152.114	1.50678	-0.11839	0.293968	0.180668	0.201149	0.324215	
51850000	763	-45892.4	-51855.5	5963.05	-51855.5	3.69292	0.000998569	4.83766	-155.926	1.98681	0.319947	0.303888	0.178501	0.195786	0.321825	
51900000	761	-45900.9	-51854.3	5953.47	-51854.3	3.62145	0.0010226	4.20885	-165.727	1.9301	-0.0111352	0.297178	0.180518	0.202877	0.319428	
51950000	763	-45908.3	-51866.5	5958.22	-51866.5	3.72205	0.00100876	4.81572	-161.056	1.48307	-0.227064	0.297505	0.177706	0.205702	0.319086	
52000000	762	-45863	-51826.2	5963.25	-51826.2	3.48418	0.000954348	4.50378	-156.048	1.59009	-0.14173	0.297642	0.18021	0.199928	0.32222	
52050000	762	-45935.7	-51889.5	5953.71	-51889.5	3.78699	0.000867314	4.8762	-165.323	1.85765	-0.116171	0.296104	0.177668	0.201245	0.324983	
52100000	761	-45957	-51902.4	5945.33	-51902.4	3.69247	0.000899145	5.17924	-173.633	1.82598	-0.249012	0.29762	0.17947	0.204468	0.318442	
52150000	761	-45961.8	-51906.3	5944.48	-51906.3	3.90943	0.000927393	4.11628	-174.165	3.40422	0.549225	0.296498	0.184599	0.197935	0.320968	
52200000	761	-45942.3	-51890.8	5948.48	-51890.8	3.91136	0.000891969	4.51165	-170.6	1.97405	-0.0541974	0.300803	0.180469	0.197335	0.321392	
52250000	761	-45943.6	-51893.3	5949.63	-51893.3	4.07445	0.000908741	5.04375	-169.136	2.33493	0.095938	0.30402	0.177625	0.198383	0.319972	
52300000	761	-45893.7	-51850.2	5956.46	-51850.2	3.77609	0.000964344	5.43632	-162.307	2.09628	0.105986	0.300347	0.179809	0.198666	0.321179	
52350000	761	-45921.3	-51871.1	5949.77	-51871.1	3.67366	0.0010321	4.22998	-169.078	2.70515	0.301524	0.298952	0.183446	0.196993	0.320609	
52400000	763	-45997.7	-51943.4	5945.64	-51943.4	4.14862	0.000899488	4.19806	-173.488	2.072	-0.0679019	0.300559	0.182677	0.199311	0.317453	
52450000	761	-45897	-51855.9	5958.84	-51855.9	3.79728	0.000952503	4.49346	-160.288	1.88398	-0.147509	0.298215	0.180752	0.196247	0.324786	
52500000	761	-45938.5	-51886.1	5947.64	-51886.1	3.92098	0.000961733	5.04596	-171.181	2.20069	0.036463	0.302303	0.178279	0.198993	0.320425	
52550000	761	-45922.8	-51873.9	5951.09	-51873.9	3.76114	0.000924258	5.08131	-167.811	2.00978	-0.0579164	0.300364	0.178103	0.203514	0.318019	
52600000	761	-45921.5	-51876.2	5954.72	-51876.2	3.89328	0.000951858	5.12105	-164.067	2.20953	0.250693	0.30225	0.179017	0.201668	0.317066	
52650000	761	-45946.6	-51898	5951.42	-51898	4.06566	0.000966505	4.11731	-167.652	2.24565	0.232841	0.297309	0.182517	0.197547	0.322626	
52700000	762	-45919.5	-51875.8	5956.4	-51875.8	3.74558	0.00101703	3.83143	-162.985	1.80386	-0.0789961	0.301566	0.178161	0.200933	0.319341	
52750000	761	-45934.3	-51886.3	5951.93	-51886.3	4.01818	0.00095284	4.55767	-167.22	1.82959	0.0709256	0.300952	0.180543	0.199064	0.319442	
52800000	761	-45916.7	-51867.4	5950.69	-51867.4	3.52253	0.00085801	4.80109	-168.244	2.09394	0.244573	0.294725	0.182251	0.200931	0.322094	
52850000	761	-45937.6	-51880.2	5942.64	-51880.2	3.426	0.000904855	4.07822	-176.452	2.22339	-0.102629	0.296516	0.184111	0.198615	0.320758	
52900000	761	-45967.2	-51910	5942.87	-51910	4.0678	0.000882374	4.11944	-176.163	2.33548	-0.118408	0.302487	0.181634	0.195964	0.319915	
52950000	761	-45917.8	-51867.8	5950.01	-51867.8	3.93443	0.00097191	4.67185	-168.932	2.15094	0.273941	0.301135	0.179999	0.200045	0.318821	
53000000	761	-45910	-51861.4	5951.36	-51861.4	3.90354	0.000945422	4.81976	-167.425	2.39751	0.581891	0.300007	0.181748	0.196326	0.321919	
53050000	762	-45925.4	-51883.1	5957.73	-51883.1	4.19234	0.000953214	4.55674	-161.525	1.63591	-0.302136	0.300891	0.182596	0.201646	0.314866	
53100000	761	-45883.8	-51841.2	5957.38	-51841.2	3.62326	0.000954609	4.51879	-161.669	2.0354	0.054115	0.302373	0.178179	0.199771	0.319677	
53150000	761	-45902.4	-51855.4	5952.98	-51855.4	3.74893	0.000959512	4.26377	-166.378	1.60313	-0.186632	0.302173	0.179405	0.197328	0.321094	
53200000	765	-45994.8	-51943.1	5948.31	-51943.1	4.04085	0.000926011	4.45077	-170.546	2.48917	0.357709	0.295064	0.181973	0.199299	0.323665	
53250000	761	-45970.9	-51917	5946.16	-51917	4.27418	0.000918115	4.41844	-172.644	2.66013	0.4814	0.299053	0.17891	0.198039	0.323999	
53300000	761	-45960.9	-51909.4	5948.58	-51909.4	4.18105	0.000902509	4.95985	-170.251	2.23566	0.0223522	0.299443	0.181735	0.198468	0.320354	
53350000	763	-45922.2	-51875.8	5953.54	-51875.8	3.95109	0.000991253	4.88812	-165.652	1.54779	-0.7443	0.300848	0.180813	0.200605	0.317735	
53400000	761	-45830.4	-51794.4	5964.04	-51794.4	3.32415	0.00103709	5.13277	-155.068	1.61591	0.0302772	0.300019	0.181451	0.203965	0.314566	
53450000	761	-45872	-51829.3	5957.33	-51829.3	3.69185	0.00103123	4.91181	-161.743	1.75989	-0.394641	0.301697	0.17516	0.19974	0.323402	
53500000	761	-45880.2	-51835.4	5955.19	-51835.4	3.57609	0.00106323	4.53137	-163.847	2.05466	-0.0187731	0.298905	0.179212	0.20196	0.319924	
53550000	761	-45905.8	-51859.1	5953.3	-51859.1	3.86016	0.00099074	3.80923	-166.01	1.95213	0.0414917	0.296606	0.178279	0.203121	0.321993	
53600000	763	-45899.8	-51864	5964.24	-51864	4.08369	0.000994961	4.76976	-154.826	1.8576	-0.0671201	0.302272	0.181567	0.199206	0.316954	
53650000	761	-45849.3	-51810.4	5961.18	-51810.4	3.58579	0.00104219	4.78896	-157.791	2.03673	0.0954687	0.294494	0.183616	0.196405	0.325485	
53700000	761	-45876.1	-51830.5	5954.35	-51830.5	3.73434	0.000994491	4.95973	-164.424	2.32593	0.640214	0.295812	0.183955	0.199556	0.320678	
53750000	764	-45892.9	-51855.1	5962.18	-51855.1	3.41708	0.00107652	4.56793	-157.068	1.63595	-0.151598	0.298592	0.178077	0.202388	0.320944	
53800000	763	-45908.6	-51866	5957.44	-51866	3.67882	0.000963983	5.08147	-161.536	1.87383	0.0970662	0.299999	0.178167	0.201371	0.320463	
53850000	761	-45832.2	-51796.1	5963.92	-51796.1	3.36825	0.00108742	4.3505	-155.034	2.34054	0.356266	0.301406	0.180927	0.196407	0.32126	
53900000	764	-45867.3	-51833	5965.7	-51833	3.56593	0.00101654	5.18464	-153.228	1.90003	-0.0573682	0.29848	0.183853	0.196739	0.320928	
53950000	762	-45873.6	-51839.5	5965.91	-51839.5	3.91636	0.00100056	4.49818	-153.27	1.78449	0.194753	0.300425	0.181899	0.203345	0.314331	
54000000	762	-45862.3	-51827.9	5965.57	-51827.9	3.60808	0.000992506	4.18224	-153.729	1.74308	-0.134937	0.29745	0.183549	0.198235	0.320766	
54050000	762	-45902.4	-51859.7	5957.25	-51859.7	3.7459	0.000999138	4.76694	-161.77	1.94621	-0.141874	0.298365	0.177587	0.202624	0.321424	
54100000	762	-45909.1	-51866.6	5957.47	-51866.6	3.89703	0.000936969	4.45293	-161.418	2.40824	0.35239	0.295082	0.180349	0.200129	0.324441	
54150000	767	-45929.9	-51893.7	5963.8	-51893.7	3.73368	0.00105594	4.6276	-155.042	2.40236	0.491669	0.300169	0.179773	0.202661	0.317396	
54200000	763	-45894.7	-51853.8	5959.04	-51853.8	3.71377	0.000985867	4.81095	-159.973	1.94128	-0.123315	0.302495	0.181445	0.200124	0.315936	
54250000	763	-45869.1	-51831.1	5961.93	-51831.1	3.55855	0.000986654	4.16546	-157.303	1.87845	-0.201914	0.297634	0.177041	0.20091	0.324415	
54300000	762	-45882.5	-51839.5	5957.06	-51839.5	3.50993	0.00101763	4.27249	-162.287	1.61718	-0.225853	0.295211	0.18385	0.197624	0.323316	
54350000	762	-45827.1	-51794	5966.89	-51794	3.27448	0.00108127	4.41376	-152.209	1.99319	0.10753	0.293782	0.183057	0.199691	0.323469	
54400000	763	-45891.6	-51854.1	5962.5	-51854.1	3.85033	0.000973806	4.83019	-156.575	1.80272	-0.230475	0.297261	0.185262	0.201098	0.316378	
54450000	763	-45855	-51818	5963.05	-51818	3.39379	0.0010345	5.04474	-155.912	1.91136	-0.182883	0.300608	0.178504	0.199019	0.321869	
54500000	763	-45864.3	-51826.9	5962.58	-51826.9	3.57388	0.00107165	5.57969	-156.013	2.38021	0.404946	0.299427	0.181736	0.199977	0.318859	
54550000	762	-45795	-51766.5	5971.52	-51766.5	3.13869	0.00114782	4.65155	-147.394	2.22572	0.203707	0.297659	0.184417	0.196329	0.321595	
54600000	762	-45832.9	-51797.2	5964.31	-51797.2	3.26292	0.00108554	4.32925	-154.899	1.84199	-0.114638	0.297594	0.182431	0.19866	0.321314	
54650000	762	-45849.3	-51816.3	5967.04	-51816.3	3.63325	0.0010622	4.62745	-152.372	1.35435	-0.445728	0.299839	0.178906	0.201296	0.319959	
54700000	762	-45911.9	-51866.4	5954.51	-51866.4	3.83707	0.000962037	3.98757	-164.59	2.28095	-0.0147603	0.296766	0.182035	0.199311	0.321888	
54750000	762	-45989.6	-51933.5	5943.83	-51933.5	4.29078	0.000919876	4.12171	-175.294	2.11543	-0.131823	0.298053	0.178536	0.19933	0.324081	
54800000	763	-45978.6	-51924.1	5945.48	-51924.1	4.0172	0.000902683	4.67842	-173.147	2.93761	0.264711	0.300047	0.182129	0.199683	0.318141	
54850000	762	-45924.9	-51875.2	5950.3	-51875.2	3.69041	0.000975815	5.0281	-168.408	2.47126	0.240992	0.297848	0.179285	0.199384	0.323483	
54900000	762	-45928.1	-51874.7	5946.64	-51874.7	3.55476	0.000905246	4.63408	-172.455	1.89488	-0.0125465	0.295968	0.183212	0.200605	0.320215	
54950000	762	-45934.7	-51885	5950.26	-51885	3.93413	0.000951112	5.0243	-168.45	2.46161	0.405099	0.297513	0.177168	0.202834	0.322485	
55000000	762	-45874.5	-51835.3	5960.86	-51835.3	3.68786	0.000969114	4.71389	-158.322	1.68507	-0.00635394	0.296856	0.181166	0.200745	0.321234	
55050000	764	-45918.4	-51871.2	5952.78	-51871.2	3.52185	0.000981647	4.51315	-166.328	1.91322	0.115075	0.298331	0.179719	0.201757	0.320192	
55100000	763	-45871.9	-51838.7	5966.81	-51838.7	3.68556	0.00096395	4.35332	-152.509	1.62724	-0.222539	0.299832	0.182121	0.201395	0.316652	
55150000	762	-45861.5	-51829.6	5968.06	-51829.6	3.70032	0.000994437	4.26608	-151.256	1.67306	-0.223654	0.297485	0.180398	0.202577	0.31954	
55200000	762	-45863.2	-51824.5	5961.37	-51824.5	3.52789	0.00104452	4.50441	-157.629	2.13046	0.443435	0.300656	0.180635	0.203847	0.314863	
55250000	762	-45877.8	-51838.4	5960.59	-51838.4	3.61794	0.00106731	4.77876	-158.474	1.85441	0.167834	0.299465	0.184243	0.196223	0.320069	
55300000	762	-45877.9	-51832.8	5954.94	-51832.8	3.37363	0.0010222	4.56262	-164.048	2.13656	0.0609596	0.30255	0.181633	0.197691	0.318126	
55350000	763	-45855.4	-51821.7	5966.25	-51821.7	3.66295	0.00103688	4.64296	-152.898	1.76965	0.134266	0.297063	0.181295	0.200795	0.320848	
55400000	764	-45855	-51822	5967.05	-51822	3.49312	0.00106633	3.83006	-152.112	2.2094	0.439687	0.298092	0.178775	0.20123	0.321903	
55450000	762	-45805.3	-51773.4	5968.09	-51773.4	3.23119	0.00114207	5.30079	-150.668	2.17201	0.440167	0.294551	0.183384	0.201391	0.320674	
55500000	763	-45840.6	-51802.9	5962.27	-51802.9	3.29863	0.00111684	4.11747	-156.757	2.309	0.540323	0.300632	0.182054	0.199745	0.31757	
55550000	762	-45788.3	-51757.3	5969	-51757.3	3.33777	0.00110068	4.57536	-149.87	2.36764	0.546166	0.296482	0.178009	0.20227	0.323239	
55600000	761	-45789.4	-51752.7	5963.31	-51752.7	3.27885	0.00104153	5.00132	-155.642	1.94534	-0.224392	0.296168	0.183715	0.198988	0.321129	
55650000	761	-45789.2	-51757	5967.75	-51757	3.24764	0.00109131	5.15373	-151.06	2.13558	0.326448	0.29985	0.17685	0.201084	0.322217	
55700000	761	-45785.1	-51753.6	5968.5	-51753.6	3.33686	0.001093	4.70504	-150.311	2.42052	0.43268	0.297956	0.185866	0.197808	0.318369	
55750000	763	-45828.7	-51799.5	5970.73	-51799.5	3.44105	0.00115408	5.01607	-148.208	1.96744	0.184599	0.297701	0.180766	0.199283	0.32225	
55800000	761	-45780.2	-51752.2	5971.97	-51752.2	3.2077	0.00117772	5.14236	-146.972	1.89168	0.294177	0.2975	0.18174	0.200119	0.32064	
55850000	761	-45800.7	-51768.7	5967.93	-51768.7	3.40766	0.0010433	5.1171	-151.231	1.53058	-0.284603	0.305341	0.179405	0.198515	0.316738	
55900000	762	-45802	-51771.6	5969.59	-51771.6	3.18389	0.00112261	4.91164	-149.458	1.81699	-0.00277269	0.300927	0.179651	0.201651	0.317771	
55950000	764	-45842.7	-51812.8	5970.15	-51812.8	3.36116	0.0010566	4.85221	-148.773	2.08532	0.176541	0.295673	0.18332	0.201577	0.319429	
56000000	761	-45867.8	-51822.1	5954.31	-51822.1	3.5977	0.00102571	5.13429	-164.405	2.39601	0.0275298	0.298748	0.180504	0.201438	0.319309	
56050000	761	-45899.8	-51853.6	5953.74	-51853.6	3.77689	0.000938936	4.28358	-165.441	1.91711	0.0925791	0.301504	0.181788	0.195724	0.320983	
56100000	761	-45858	-51822	5963.99	-51822	3.60029	0.00106656	4.94243	-155.239	1.50332	0.0573497	0.300603	0.185503	0.195365	0.318528	
56150000	761	-45869.2	-51836	5966.8	-51836	3.93291	0.0010086	3.98575	-152.448	1.9535	0.135595	0.299266	0.182134	0.198439	0.320161	
56200000	761	-45935.2	-51888	5952.83	-51888	4.17819	0.000963121	4.87685	-166.222	1.82806	-0.170786	0.298529	0.185602	0.197362	0.318507	
56250000	761	-45876.9	-51836	5959.06	-51836	3.53655	0.000963594	3.81185	-160.304	1.83902	-0.168955	0.301497	0.182052	0.194469	0.321983	
56300000	761	-45887	-51843	5955.97	-51843	3.75141	0.00106058	5.24149	-163.132	1.57685	-0.126042	0.304582	0.178717	0.19991	0.316791	
56350000	761	-45877	-51834	5957.01	-51834	3.65292	0.00100659	4.54144	-162.261	1.61814	-0.212657	0.305844	0.180658	0.197529	0.315969	
56400000	763	-45898.7	-51859	5960.27	-51859	3.71901	0.00101256	4.43484	-158.847	1.9398	0.183111	0.29842	0.184788	0.2007	0.316092	
56450000	764	-45970.7	-51924.5	5953.83	-51924.5	4.24186	0.00095019	5.11812	-165.028	2.06319	0.224074	0.296585	0.184487	0.199458	0.31947	
56500000	761	-45892	-51850.2	5958.13	-51850.2	3.71786	0.00096488	4.27032	-160.955	2.10387	0.257947	0.298337	0.181576	0.199666	0.320421	
56550000	761	-45894.6	-51853.3	5958.72	-51853.3	3.92627	0.00100631	5.30454	-160.377	1.55672	-0.0650686	0.299468	0.180264	0.201025	0.319243	
56600000	761	-45835.8	-51799.6	5963.79	-51799.6	3.62636	0.00107449	4.79653	-155.357	1.68982	0.313212	0.300316	0.178345	0.200489	0.32085	
56650000	761	-45863.7	-51822.8	5959.1	-51822.8	3.58518	0.00101504	4.94677	-159.829	2.02416	0.150567	0.298129	0.181127	0.199638	0.321107	
56700000	761	-45866.9	-51830.4	5963.57	-51830.4	3.79087	0.000930806	4.8957	-155.524	1.75481	0.0163214	0.303926	0.181383	0.199906	0.314785	
56750000	762	-45884	-51843.9	5959.87	-51843.9	3.67603	0.00101479	4.77147	-159.032	2.17742	0.311014	0.297726	0.180302	0.199776	0.322196	
56800000	761	-45903.5	-51858.7	5955.25	-51858.7	3.84943	0.000983982	4.75711	-163.648	2.21181	0.125447	0.29845	0.181577	0.201356	0.318616	
56850000	761	-45910.5	-51863.8	5953.32	-51863.8	3.8309	0.000933863	4.10412	-165.765	2.20099	0.361221	0.300186	0.178071	0.20159	0.320153	
56900000	761	-45906.2	-51857.6	5951.38	-51857.6	3.7965	0.000980936	4.78429	-167.788	1.66906	-0.277285	0.297211	0.182828	0.197949	0.322012	
56950000	762	-45857.1	-51818.3	5961.25	-51818.3	3.52982	0.00104332	4.98225	-157.986	1.46033	-0.58348	0.296187	0.181286	0.201109	0.321418	
57000000	761	-45879.8	-51838.7	5958.87	-51838.7	3.75042	0.00105997	4.44187	-160.09	2.2564	0.352629	0.302188	0.177542	0.198627	0.321643	
57050000	761	-45877.2	-51837.6	5960.39	-51837.6	3.64835	0.00101902	3.71206	-158.985	1.89577	-0.0290756	0.29841	0.180943	0.199732	0.320915	
57100000	761	-45896.2	-51856.4	5960.2	-51856.4	4.0118	0.000962423	4.17352	-158.914	2.11137	0.286048	0.297128	0.18403	0.201494	0.317348	
57150000	761	-45942.5	-51883.8	5941.35	-51883.8	3.72115	0.000899763	4.93797	-177.443	2.30613	0.318873	0.292157	0.182912	0.199671	0.32526	
57200000	761	-45949.9	-51896.5	5946.64	-51896.5	3.97673	0.000897713	4.21888	-172.432	2.17764	0.206683	0.294429	0.183364	0.203648	0.318559	
