# BEAST v10.5.0
# Generated Fri Oct 17 12:33:16 UTC 2025 [seed=1760704392119]
# -beagle -working beastX_run_alpha_a/h5n1-andersen-e756a15-ALL_full_dates_only.xml
# keywords: skygrid
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.logPopSize15	skygrid.logPopSize16	skygrid.logPopSize17	skygrid.logPopSize18	skygrid.logPopSize19	skygrid.logPopSize20	skygrid.logPopSize21	skygrid.logPopSize22	skygrid.logPopSize23	skygrid.cutOff	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	skygrid
588200000	-66205.09117707009	-3969.533130389156	-62235.55804668094	1.6432961061709146	2023.948483893829	100.35878699238503	6.24524	-1.0503551968555989	-1.2421831714801363	-0.5806174293524313	-0.15506096047563978	-0.7021642647039094	-0.09450506897034451	0.6097852463898422	0.5773558265398377	0.9028072183213173	0.5182421462539898	0.2535480588647626	-0.8853705376732116	-0.05409781930282311	0.3564370732085218	0.5437564098531884	0.31082768823598445	0.3647072421368766	-0.6645038859434305	-1.61733744147096	-1.6297287019849478	-2.404864693794411	-1.8412450793851765	-2.158187559994439	1.833	17.78456640532799	0.3283974500518971	0.2083963061636014	0.24113562980561717	0.2220706139788824	0.3162324447623679	0.003319196223319971	0.0033191962233199575	-62235.55804668094	0.0	-3957.1089238882005
588400000	-66355.20708632504	-3961.8858493487114	-62393.32123697633	1.5560583128069019	2024.035721687193	99.73460382729832	6.24524	-1.1359543569443162	-1.1078676266587089	-0.8177477328399808	-0.154657790302469	-0.5730818062165676	-0.28971921819182	0.5195076944506022	0.9312700719354282	0.9022556183177842	0.7818136576253333	-0.041469660443506876	-0.7118475340690968	-0.08651446361717938	0.5586574312861936	0.4188878744552445	0.31983314822980247	0.11326101381741316	-0.9942821274910719	-2.1540773214212523	-1.5162179746989226	-1.7293867925639637	-1.5588543846452902	-1.8493662452361368	1.833	18.01718847111733	0.32650242818379677	0.20648251526533623	0.2464784097139626	0.2205366468369024	0.3410055956012547	0.00327506372631302	0.003275063726313014	-62393.32123697633	0.0	-3949.40819853061
588600000	-66396.20217974512	-4101.821813418306	-62294.380366326805	1.5600545950289442	2024.031725404971	102.15966040871554	6.24524	-0.9824013545619223	-0.9542217805613541	-0.6463022228314826	-0.32124265472667646	-0.6042627358148659	-0.15807288558027865	0.5266638799088995	0.7827483719457599	1.024273422849506	0.8732945070904984	0.02853503252009755	-0.852541989819019	0.11972689035396124	0.5247344660497691	0.26775314955967033	0.4851380951945836	0.3501850482770636	-0.7566986023252388	-1.4053997392088116	-1.4869523452002582	-1.523222347748839	-1.3144103561800522	-1.201386459568048	1.833	16.896659176135216	0.32411197414691656	0.20329599503756404	0.2502984071691753	0.22229362364634217	0.32680072653666115	0.003276772574029359	0.0032767725740293547	-62294.380366326805	0.0	-4089.498981693559
588800000	-66545.84544478447	-4142.860053160456	-62402.98539162401	1.6571295337469978	2023.934650466253	102.64993771235184	6.24524	-0.9391589519587268	-1.1139367589216678	-0.5815425310049874	-0.27506516051552055	-0.4430648318086465	-0.25183489012681176	0.4706707624694043	0.868244739792634	1.0174726354318524	0.6459677860118975	0.15798965206745405	-0.8007819692564677	-0.02761776787867192	0.5295805036094425	0.2530819058992792	0.20351382540773078	0.18947787846608283	-0.8852391383286778	-1.5720888429759794	-1.1505791975833126	-0.9893783045148745	-0.5399186507961119	-0.5090829589770103	1.833	15.547798337372276	0.33162071533538634	0.200301905474313	0.24726312123617344	0.22081425795412518	0.36958325216206805	0.0033073719180446923	0.0033073719180446836	-62402.98539162401	0.0	-4130.672707455167
589000000	-66424.99309490874	-4110.398910485546	-62314.59418442319	1.561499171913165	2024.030280828087	102.35327159246323	6.24524	-1.1744820360920958	-0.900151093179111	-0.4367080989398266	-0.1460071308569007	-0.4612882136991148	-0.013206992157003813	0.5222834596483484	1.0468796759514114	0.9845143575960057	0.7331139756658971	0.11445232451233545	-0.697346255490643	0.09894459436981923	0.5386700087732581	0.404403999481363	0.12672089057498376	0.19399917715084014	-0.8846486529450895	-1.561420989923353	-1.1041712529943217	-1.7802377559684375	-1.622618464323899	-1.600563852069949	1.833	16.12068467238589	0.32084309357741525	0.20713458978161642	0.23877333459026773	0.23324898205069858	0.3201089333662564	0.003273600363168769	0.003273600363168767	-62314.59418442319	0.0	-4098.184050512805
589200000	-66493.0346175966	-4087.373040446584	-62405.661577150015	1.5881671085815254	2024.0036128914185	101.87093974824025	6.24524	-0.8926237745164071	-0.8543318691388355	-0.2984045226770243	-0.2198989876023208	-0.45718751465814667	0.05925766649447103	0.7523085368815018	0.8691807791907968	0.953109789832368	0.6916459135183652	0.038694653278162794	-0.7384787476357608	0.12949816874584902	0.6646016864535094	0.4608944738366355	0.36548939525808	0.2876056113224478	-0.519591477400917	-1.315630356220682	-1.020427113148023	-1.1272722777555761	-1.3367415653460615	-1.1193367525496387	1.833	17.141401304957615	0.3244511940854181	0.20914161840981876	0.2425348914462216	0.22387229605853948	0.3288720144312968	0.003324916451002718	0.003324916451002735	-62405.661577150015	0.0	-4075.0168743250547
589400000	-66494.4090768484	-4111.869238298278	-62382.539838550125	1.6473110545400638	2023.94446894546	102.72447806838254	6.24524	-1.0321432864390963	-0.6019644398176615	-0.6621823364300679	-0.0946174280436258	-0.3779496151868497	0.001200578094375765	0.6873754406244483	0.9247686306681309	0.9821955073752219	0.6800950030605661	0.06764900868365177	-0.6636685194540738	0.26375482958738117	0.5623362581523723	0.3417541840674797	0.3535908170821921	0.24082546943864708	-0.7004043305651426	-0.8606717679002398	-2.152129693735091	-2.153773098791298	-2.5998303056680925	-2.7267069479920014	1.833	16.674421942051133	0.3261723538809006	0.21004596899225147	0.2444333080312482	0.21934836909559763	0.3115050677754034	0.003208629240815633	0.0032086292408156276	-62382.539838550125	0.0	-4099.590368376681
589600000	-66494.43510085663	-4056.3192295033114	-62438.11587135332	1.6002617886087926	2023.9915182113912	101.40429181007143	6.24524	-1.091508948448669	-0.8692312580056494	-0.2081364069761875	0.11766326610707037	-0.4856022801453162	0.0595366359923239	0.7433320996028254	0.6359419773834055	0.9100364073365442	0.6255848195245115	-0.08006411913695374	-0.9498377037429594	0.15620700834707432	0.5309265033454847	0.2362173766052506	0.3394502446593988	0.43111741900173944	-0.6385405986028448	-1.4929477225707284	-1.9364379801109437	-2.058038178006487	-2.3862771812538397	-2.5121262895935588	1.833	16.733072254055525	0.32539939937265044	0.20526216597609337	0.2430935702708848	0.22624486438036928	0.33006082986035734	0.0032639589747699527	0.003263958974769951	-62438.11587135332	0.0	-4044.0142125678462
589800000	-66384.71903315939	-4037.8532078602816	-62346.8658252991	1.6158764701672823	2023.9759035298327	101.4845870849883	6.24524	-1.0234499246817568	-1.1470634245876785	-0.42328068994605983	-0.18327479589981932	-0.4398622379321949	0.07624186265055252	0.6407939574447461	0.9020595685060914	0.937411022186184	0.6959758642755927	0.12495483654676875	-1.1171532067678531	0.20423538975716793	0.7001440416112655	0.3523196457223181	0.32018903188563075	-0.03417751286504411	-0.6107349466835249	-1.293780661434631	-2.0520167237192597	-1.371170073463025	-1.619811328474683	-1.694711589040322	1.833	16.10787931098353	0.32616268489962985	0.2043572170232543	0.248310858215066	0.22116923986204776	0.28679135191834626	0.0031910711548727854	0.0031910711548727884	-62346.8658252991	0.0	-4025.673365254317
590000000	-66373.9522930828	-4056.6283962714815	-62317.323896811315	1.569511021413963	2024.022268978586	101.4242527630723	6.24524	-0.9863840674749176	-0.9986205556394582	-0.4386144501940582	-0.07198615794176316	-0.38195843162461296	-0.00975403213028797	0.543193483168088	0.7476557913497202	0.9353980189571732	0.6506356733078427	-0.0159910254830284	-0.9235697667789136	0.05997442264834594	0.4771640640823635	0.3849399103755746	0.19389635641981598	0.33381411494386404	-0.7166007052431191	-1.1580656067123878	-0.944222853105947	-0.6720373072574392	-0.20555743026403211	0.5055912929863692	1.833	17.25156010446984	0.32253247354599796	0.20483503076211113	0.243160038681449	0.2294724570104398	0.33404085972248143	0.0034332164149308403	0.0034332164149308126	-62317.323896811315	0.0	-4044.2530925189258
590200000	-66394.95591500032	-4069.3802763241506	-62325.57563867617	1.6105520303569254	2023.981227969643	101.93019933308746	6.24524	-1.1882731668755575	-1.017709113595469	-0.7868219168911905	-0.27102966680651364	-0.41548570263751267	-0.036997413509535844	0.49706083270688184	0.8621297918709039	0.9571194728153364	0.7719551739719996	0.0942506844409593	-0.8717090728201773	0.019909858368235396	0.5695166400956345	0.4470978094836822	0.3451168154132035	0.24306065929149157	-0.8478176056256214	-1.0318511867199596	-1.8632113065549594	-1.831005745383075	-2.090865349742994	-2.5019580956477667	1.833	16.951306245834235	0.32720803578817786	0.19926512586251785	0.24841338848773709	0.2251134498615649	0.3309275256234471	0.0033265932871279747	0.0033265932871279795	-62325.57563867617	0.0	-4057.046309673451
590400000	-66409.8978308991	-3988.7062277898726	-62421.19160310923	1.6112832180345062	2023.9804967819655	100.91546996583342	6.24524	-1.0807529691678226	-0.9787364405377333	-0.5242230013745312	-0.22885990101799658	-0.3700049809522894	0.23473566745524832	0.5380748383297926	0.8885786320946054	0.9622014670351074	0.7466292661065705	-0.09845132741000673	-1.0245797087820108	0.03378672134404619	0.3283271734830706	0.31681533826963143	0.3095072782217931	0.2276394971999075	-0.15476167917695685	-2.0307326017311476	-2.219607252579079	-2.025773851168611	-2.107218587866177	-1.8043848306077206	1.833	16.336263701597666	0.33355478211659517	0.2031125813035919	0.24253618800795892	0.2207964485718518	0.2984473610527502	0.0033470712092208738	0.003347071209220869	-62421.19160310923	0.0	-3976.4845544938185
590600000	-66483.85385451576	-4059.526065011761	-62424.327789504	1.6086665749946485	2023.9831134250053	101.65484596038893	6.24524	-0.7955301076209276	-1.0715584883085727	-0.5024902008268695	-0.42123788126704526	-0.5361996347951622	-0.16416616122831837	0.5896768574136452	0.524925242269096	0.9923166099088694	0.8484236696477244	-0.03185173409064524	-0.8634116487329413	0.2069814969709416	0.5371388297272214	0.39052679382360717	0.30601760574767145	0.1411024086245657	-0.14018953276153323	-1.4716388075784588	-0.8531501333254835	-0.6955948920356805	-0.5791842122704874	-0.30185779762578413	1.833	17.169602579471768	0.32820753240805184	0.20331666540325907	0.2469641745358563	0.22151162765283058	0.3594507278483792	0.0033512737043185736	0.0033512737043185775	-62424.327789504	0.0	-4047.1357380631953
590800000	-66376.81035443519	-4019.8625022055576	-62356.947852229634	1.5577278366415956	2024.0340521633584	100.79578837943627	6.24524	-0.9011137088199385	-1.0466285950340704	-0.7226870027089595	-0.0646383933890043	-0.6604144046060342	0.11009053061554756	0.40360981709886645	0.8990351711632995	0.8223328136290861	0.7028075014342526	0.12026190541126472	-0.8385131551088622	0.15773310346955433	0.3986746649060633	0.49358524090636735	0.37698258280806385	0.1153750291075546	-0.9469254167854593	-1.5211695287573976	-1.73262957494658	-1.8271377391373274	-2.1384256895482467	-1.96528990663996	1.833	20.284910961259666	0.3289853817531555	0.20112927865618496	0.24642682962530182	0.2234585099653555	0.3068925829134985	0.0033015728922549223	0.003301572892254908	-62356.947852229634	0.0	-4007.1524158926222
591000000	-66198.50504524898	-3828.7889540321694	-62369.71609121681	1.6234104127228501	2023.968369587277	98.14763715122231	6.24524	-0.9828881919064119	-1.295203061196022	-0.5173001346535652	-0.2922158456828811	-0.5942233548654142	-0.25355724101917915	0.6959268432206878	0.777980793179212	0.8333389587657177	0.5749965010652384	0.08281637109448346	-0.8172758462466366	0.29244401725691177	0.507533829527456	0.13393930042569913	0.3480701829765566	0.13961192609759282	-1.0424032425708243	-1.864479579493411	-1.995484904264629	-2.106908100023179	-2.263367182876137	-1.6882451299091759	1.833	16.467076495341693	0.33110206395578606	0.19920342192947507	0.2457064986684187	0.2239880154463179	0.3325900033412971	0.003398228218467116	0.0033982282184671074	-62369.71609121681	0.0	-3816.5159879576563
591200000	-66308.71753876483	-3952.747134586658	-62355.97040417817	1.5967827827351664	2023.9949972172649	99.71219187647309	6.24524	-0.8078889994182531	-0.8494937803521818	-0.30728259930863755	0.07299364368672051	-0.6185493564099633	-0.021533954737493335	0.6850903231369491	0.7980466114707186	0.9545863152321331	0.5737613555805625	0.10332657354400007	-1.1281177283039046	0.19298689320828127	0.6083055942632389	0.25698559375642005	0.20083323028907446	-0.04547113903251893	-0.6628983824593344	-1.0385762185767142	-1.0406852810570288	-1.4869197352964802	-2.0604884707745144	-2.529379084466372	1.833	16.697101613254883	0.3221175848176995	0.205682962263673	0.24876779738379304	0.22343165553483213	0.3437881697242727	0.0032632844394277225	0.003263284439427718	-62355.97040417817	0.0	-3940.43304385286
591400000	-66304.09842860834	-3904.0669297835316	-62400.03149882481	1.6178817651954196	2023.9738982348047	99.01317417879298	6.24524	-1.0851156326213889	-0.8595272862656094	-0.4745405961874965	-0.17008006708254972	-0.41959940215417735	-0.2690720227906387	0.5554143908998099	0.8837822067407443	0.8667670323987781	0.53739420456454	0.06008884108979032	-0.9380997597910121	0.14798006029953967	0.49626093308008623	0.1450426507074538	0.2978884631252815	0.11079692046482575	-0.902235636505996	-1.5236308840366803	-2.1839705059568217	-3.1959010253195648	-3.353703996546864	-2.9171100532252514	1.833	15.925034510450175	0.32290217336665694	0.2092418426180686	0.24819330188614463	0.21966268212912746	0.3268430247006253	0.0035123280505505537	0.0035123280505505506	-62400.03149882481	0.0	-3891.8714102438985
591600000	-66267.9073392895	-3897.3498895522225	-62370.557449737265	1.5940218548729244	2023.9977581451271	99.25868325022984	6.24524	-1.0087632491594007	-0.9969574417647774	-0.6056410524155076	-0.14406368875182207	-0.6177930316806131	-0.10918230391756173	0.6027126151284034	0.756048040438959	0.8607167606490158	0.579746545119076	0.09613637501815525	-0.8673234463685189	0.010311257271070434	0.6030282310329659	0.3983961302715547	0.2235029670781761	0.09275088440486547	-0.8522938248676708	-1.2890043204519421	-1.364122167080822	-1.7195905991433895	-1.690074311255235	-1.572439075639323	1.833	16.972599113139154	0.328494824539272	0.20473801915707027	0.24819330188614463	0.21857385441751068	0.3316752593352331	0.0034046262839674863	0.0034046262839674928	-62370.557449737265	0.0	-3885.012448811126
591800000	-66222.5718344629	-3852.99730756877	-62369.574526894125	1.592369054569703	2023.9994109454303	98.71271433106863	6.24524	-1.1575953841483033	-1.0812758868486818	-0.21653024196047238	-0.19150214111468353	-0.6426343804450585	0.009361840507714712	0.7698980344528504	0.8473314089042608	0.8051186258209583	0.593258877745017	0.1869634617005419	-0.9564726195922671	0.23279579579782386	0.29996956509169403	0.3757420864252009	0.006771761997615568	0.13710020193152248	-0.4386111655087931	-1.3203555655730823	-1.758739141743176	-2.1454881643711605	-2.4888010604524755	-2.4026479000632284	1.833	16.975856585320958	0.3283224030541256	0.2023565872721863	0.2501769433688543	0.21914406630483138	0.31091234985469407	0.003371739330011871	0.0033717393300118654	-62369.574526894125	0.0	-3840.680212860472
592000000	-66466.03907680302	-4086.052921766492	-62379.98615503653	1.6888302653878797	2023.902949734612	102.75025794820435	6.24524	-0.8123944628990146	-0.9775635166166343	-0.6223800499945996	-0.17777678754841422	-0.4456396292611962	0.3088219492362751	0.7780591875742424	1.029724419296729	0.9044589691955146	0.6464612490317596	0.25279784679198264	-0.8664276528014454	0.25106015049693714	0.5161540188018698	0.3878377622911797	0.2768590217016113	0.11866413538682377	-0.33988459281121597	-0.3677978231301424	-0.9244586080391445	-1.119654683404416	-0.9250751124600578	-0.7997936454738186	1.833	16.901765331676675	0.32620826693721877	0.2081313859096795	0.24953346759222994	0.2161268795608694	0.3406110453385431	0.0032572562504795946	0.003257256250479583	-62379.98615503653	0.0	-4073.7156242158376
592200000	-66590.98544091881	-4195.753399221891	-62395.232041696916	1.6666346682896893	2023.9251453317104	103.8104709634184	6.24524	-0.8959953191075497	-0.8627906078649055	-0.5164866042807368	-0.11473066066952542	-0.3707619470543686	0.24183995375555503	0.8200057282400475	0.779350755146392	0.9935595580568024	0.880329657035562	-0.11899742270700255	-0.8402623530151893	0.04317174514212614	0.3639659936599927	0.39529342880852986	0.21215297877189518	0.3036509325280755	-0.5406166994424678	-1.4495796994312051	-1.5107706058367534	-1.9784296016270912	-2.326931925592309	-2.140624114385445	1.833	16.9193716600342	0.3252324234404669	0.20177540426568835	0.24620174776936485	0.22679042452447745	0.3168826116438317	0.003157395940831447	0.003157395940831437	-62395.232041696916	0.0	-4183.437570947521
592400000	-66511.30361376934	-4132.396771536566	-62378.90684223278	1.599934097833517	2023.9918459021665	102.92189063109005	6.24524	-1.0487464221198874	-0.9412719634501213	-0.6251660846392596	-0.08602011124874188	-0.4749039194007219	-0.053607237124486354	0.7212464709397312	0.9411676136462693	1.0721869805997348	0.7376242305375268	0.06127105686722529	-1.0453211086590988	0.09866036033277698	0.4516940796898028	0.40309468958156175	0.43657779856745915	-0.014951038615478737	-0.5400271584958173	-1.6125991978000278	-2.544750708148146	-2.524886383694638	-2.2380077023394915	-2.015505820587381	1.833	16.768028177950253	0.32255135472611157	0.20692548488735107	0.2489025565943359	0.22162060379219897	0.3189568610550136	0.0033170829894798312	0.003317082989479841	-62378.90684223278	0.0	-4120.098343046572
592600000	-66381.29260331712	-4022.1421439751225	-62359.150459341996	1.6303971274884703	2023.9613828725114	101.4375517388424	6.24524	-1.0314314236353488	-0.8972328963202694	-0.5410328115744208	-0.0889335389257849	-0.5194116123077039	0.22536176473057473	0.6518005298668955	0.8817266657268527	0.9876137947240898	0.6179544212395677	-0.03352341510142896	-1.1223377905943306	0.2140613201556946	0.6790026534503589	0.4240034658526603	0.31959170069623943	0.019088521126112645	-0.27143562603670734	-0.6504899374887656	-1.3031629682830355	-1.114951361704342	-0.8210735519901656	-1.367639891590557	1.833	16.49586580768244	0.32902798224195895	0.19980415191982087	0.24623843987254448	0.2249294259656734	0.3635234813361519	0.00320151705749752	0.0032015170574975073	-62359.150459341996	0.0	-4009.834482875995
592800000	-66377.28351309584	-4029.055238351334	-62348.228274744506	1.571197297903571	2024.0205827020964	101.48909427430578	6.24524	-1.0897963084718965	-1.2183353372479557	-0.4786121252425485	-0.18722387175398578	-0.46363103255011806	0.029800565345121544	0.40453416006800413	0.721730540354492	1.053781386355964	0.6739571896154836	-0.07049322071587086	-0.6864101421798485	0.16252543332756442	0.5408178524823757	0.5339040435091879	0.24015341704869744	0.20135237697301425	-0.6531011864770798	-1.1231273927569507	-1.4141501166756603	-1.5225654536944975	-1.6210625939724324	-1.5790226249274997	1.833	16.172399079376977	0.32622871684724747	0.20269387005516593	0.2524039272301717	0.2186734858674126	0.33179026623327157	0.0031843247594376583	0.00318432475943768	-62348.228274744506	0.0	-4016.821842081173
593000000	-66312.5799347853	-3956.0060461792546	-62356.57388860604	1.6149958824903077	2023.9767841175096	100.24047442201007	6.24524	-1.0388602453809685	-0.9797925108035117	-0.4360131090468955	-0.24597902678594585	-0.5261424930584593	-0.00919166396407968	0.830837821040058	0.8373512910561712	0.9247326937760716	0.7094707305292957	0.016065071058564348	-0.8093321822207546	0.15391094682467543	0.5224767498984406	0.45443792068381295	0.19777692573812852	0.16994817288995598	-0.6765742505233756	-1.162281892509519	-1.5006266141812632	-2.5166079985247904	-2.158125449548064	-2.4466866675036703	1.833	16.279373079048597	0.32866079083479655	0.20423344997951623	0.24474129203152084	0.22236446715416416	0.3631910177128566	0.0032802413443556795	0.0032802413443557004	-62356.57388860604	0.0	-3943.727117933303
593200000	-66349.50271914298	-3955.5682315316635	-62393.93448761132	1.6573131653198774	2023.93446683468	100.49420128448615	6.24524	-1.162208355281029	-0.8280366509436146	-0.4023149490932518	-0.0017481072585777326	-0.5971839534543675	-0.3766408343027785	0.5492250636119924	0.8623231102012444	0.9683906255739557	0.6634675135144157	-0.12119030383419073	-0.9997981972858001	0.37939822353345964	0.5989895639375008	0.4053878062238507	0.23469051334900712	-0.10704166508864245	-0.6197647910452794	-1.674105515518648	-2.0898797480714495	-2.1471953260167456	-2.254622049241696	-2.18701433237286	1.833	15.964762522513201	0.32790328604824603	0.20795390739258632	0.24321562746237235	0.22092717909679296	0.34053682092504567	0.0033893261367759137	0.003389326136775943	-62393.93448761132	0.0	-3943.3537055226157
593400000	-66199.21744710387	-3799.093104341702	-62400.12434276217	1.6126454006750406	2023.9791345993249	97.6917547391346	6.24524	-1.0776641598046448	-0.9345161530725982	-0.29427059537183825	-0.18479312086190472	-0.5514423378911686	-0.03988495520167944	0.6874151625059822	1.1691210332451978	0.8514837562185243	0.6507908784822575	-0.09976071098570372	-1.006696893626553	0.15902355877508959	0.5157204332092502	0.5120230502551597	0.24660240710328013	-0.19426580813577043	-0.7873052460139202	-1.0526798226802196	-1.830489926926884	-1.9087519143427445	-1.692817147989442	-2.0095719769818756	1.833	17.619670672752232	0.31929400041535316	0.20595795837192715	0.24606969353995212	0.22867834767276532	0.3370046261123822	0.0034259808383342413	0.0034259808383342513	-62400.12434276217	0.0	-3786.6686109612415
593600000	-66260.84578387461	-3899.9805374361986	-62360.865246438414	1.5534262867452562	2024.0383537132548	98.85630399308866	6.24524	-1.0501865136101551	-0.6899730934880076	-0.39946919500070377	-0.24848806264671935	-0.6351642887100176	0.11348999511660512	0.6909924462634596	0.9287803570622547	0.8442320168595997	0.7308241393162441	-0.09080419756452657	-0.864834243165184	0.2858741091003168	0.28747614401835475	0.22480381846610278	0.2148572998756192	-0.03742758570598039	-0.44512381037315035	-0.8968039463589038	-0.9744825317852457	-0.6595070671842976	-0.9055614387496451	-0.6389494774876331	1.833	17.452105997290744	0.32863262921196024	0.20387723735292343	0.24815882906256162	0.21933130437255235	0.31921843346525913	0.0033624726146566646	0.003362472614656656	-62360.865246438414	0.0	-3887.59478675525
593800000	-66340.42614300338	-3998.309729935062	-62342.11641306832	1.5862543134139402	2024.005525686586	100.27195523157027	6.24524	-1.0057953929761807	-1.1004958923466905	-0.6881926462492035	-0.20385858917014216	-0.6018203433298053	-0.14717172455697236	0.4671383535643136	0.9635621971643481	0.9109461746908235	0.7387540458816502	-0.02968496830957372	-0.8986286110887163	0.04624443789889061	0.4632628473633723	0.40065693633058125	0.25793000234017716	0.06456713037520724	-1.0774735940618982	-1.4821124329812592	-1.713643572680716	-1.376268948724333	-0.8642699976655872	-0.7430846899985972	1.833	15.852317371870292	0.3240293830053941	0.20284092724540234	0.24809340800956914	0.22503628173963214	0.31095524894664933	0.003443958275124613	0.0034439582751246206	-62342.11641306832	0.0	-3986.1398464220933
594000000	-66263.49765623691	-3905.2316337859224	-62358.266022451	1.5687527265658017	2024.023027273434	99.27839153371275	6.24524	-1.0934077929786525	-0.8244830824976039	-0.5637224151343452	-0.2863191445735632	-0.514954817563579	-0.013112274460738343	0.6044714411486318	0.8458368440003178	0.9295981363205915	0.7421784451073854	0.12452123267619268	-1.0709572243653551	0.07847189402585192	0.34879695655314624	0.5002379931746231	0.3467412081984351	-0.045340592356934994	-0.7323635908069852	-1.6446201476701985	-1.4559803030852123	-1.37627567706584	-2.2161535957239824	-2.4817036186817596	1.833	16.71269737712988	0.3192327053462657	0.20325225987821477	0.2519653193231114	0.22554971545240587	0.3261265311638165	0.003390975285463557	0.003390975285463568	-62358.266022451	0.0	-3892.9331861923383
594200000	-66424.64065729336	-4103.54845398445	-62321.09220330891	1.5597238850677617	2024.0320561149322	101.63286559432501	6.24524	-0.9720507598068611	-0.8324440543641021	-0.43987198377032044	-0.19351504913617096	-0.560727279077899	-0.06224885447195006	0.8010441763552753	1.0578716537060162	0.8423672163540558	0.8410306403612529	0.03837244663527477	-0.6989642043117507	0.27859858587558495	0.4553975899563934	0.5968808318663646	0.2692169984374744	-0.1163677786586127	-0.8876379060733067	-2.2240380163830014	-1.7996157547286535	-2.321976925305617	-2.64007064181382	-3.13574696269286	1.833	16.8706103609671	0.33189014644662285	0.20064278932095791	0.24755378297340286	0.21991328125901416	0.30829990899564313	0.0032084936467866687	0.0032084936467866756	-62321.09220330891	0.0	-4091.2474692913574
594400000	-66436.09889323234	-4039.0169785589846	-62397.081914673356	1.5631871490873874	2024.0285928509127	101.01487687350016	6.24524	-0.9880039228539015	-1.1665399162929482	-0.49356370296147334	-0.2209897028583816	-0.6603886407156301	0.006447991904803427	0.29102707775572384	0.6419453250977964	1.0639018938489369	0.7661050241820024	0.032524116668301184	-0.8822377972682918	0.15080614225437639	0.4004081478963431	0.4093965959728028	0.31182029636712283	0.2101037329710585	-0.623733757301712	-1.082401056415666	-0.9764238387817212	-1.00968933707471	-1.481186346414413	-0.6930568509121453	1.833	18.342292786050788	0.33016781437117565	0.20500934169226223	0.24810412259195092	0.21671872134460896	0.3170109259899944	0.003316259643947712	0.003316259643947724	-62397.081914673356	0.0	-4026.523690046756
594600000	-66202.800827799	-3871.16738354778	-62331.63344425122	1.5830804954143265	2024.0086995045856	98.84905876279463	6.24524	-1.078543003977169	-1.1949249748282518	-0.6058914514186323	-0.21929296131243992	-0.5809885675941147	0.06756066875786243	0.6627776371715437	0.8722393658525598	0.893981428422947	0.7051708782775653	-0.07609243455890916	-1.03651273702667	0.14413344237795653	0.5337050046627342	0.3060911883799271	0.30440837029564033	-0.03823223271737307	-0.4126675965030397	-1.8655827111448648	-2.1059452044436617	-2.641671862376631	-2.2052608009145955	-2.3206069223474834	1.833	16.131636437369927	0.3323061696936991	0.20118043922075154	0.24532825455339885	0.22118513653214839	0.32850007443914975	0.0033550123737630427	0.0033550123737630545	-62331.63344425122	0.0	-3858.9426794458263
594800000	-66253.60058464807	-3911.305727977282	-62342.29485667079	1.6016063167698988	2023.99017368323	99.38263064056578	6.24524	-0.9259879876039864	-0.8319198929355974	-0.5939756789110083	-0.034475822956645245	-0.6492979353681034	-0.03439281565536867	0.5745692383606409	0.6086146753022865	0.9207067471507454	0.6520988029819625	0.02184993023493373	-1.0941522038069857	-0.021730306729685234	0.6695059115268098	0.39699391483714286	0.1619134248590091	0.3114284083069754	-0.6769184964418479	-1.6999309774552518	-1.6849489866789136	-1.891751591718499	-2.583393361998214	-2.8778486797927534	1.833	15.29079999671753	0.32417743351029404	0.20376156939859438	0.24631601379897686	0.22574498329213258	0.3633023034111224	0.0033933663946582138	0.0033933663946582007	-62342.29485667079	0.0	-3899.159844982409
595000000	-66326.89970239115	-3959.079210101556	-62367.8204922896	1.6562299606013997	2023.9355500393985	100.20713032439313	6.24524	-1.0714485303503933	-0.9894946739362998	-0.3219106562186463	-0.2862641360746801	-0.7220263589900151	-0.011191577097989992	0.6044085350362544	0.6851471550737007	0.994098349585453	0.6694667438439403	-0.0050993391314261075	-0.9227143707514288	0.16985654388851776	0.4851595350757547	0.2938784202388998	0.14217721164504057	0.036416255861505924	-0.6027573128857766	-1.2701633058514692	-1.6442352760826389	-1.197275159713869	-1.325658726839304	-1.1272523443179494	1.833	16.481521981094808	0.32300157186657735	0.20465896801863842	0.2463814380139578	0.2259580221008243	0.3090509934579582	0.003242583722581083	0.0032425837225810946	-62367.8204922896	0.0	-3946.827895045123
