# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100/inputs/exp_100.maple <DASH-DASH>v0-threads 5 <DASH-DASH>v0-steps 500000000 <DASH-DASH>v0-out-log-file exp_100/delphy_outputs_a/exp_100.log <DASH-DASH>v0-log-every 50000 <DASH-DASH>v0-out-trees-file exp_100/delphy_outputs_a/exp_100.trees <DASH-DASH>v0-tree-every 2500000 <DASH-DASH>v0-out-delphy-file exp_100/delphy_outputs_a/exp_100.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
51750000	261	-38534.3	-44554.6	6020.23	-44554.6	0.530359	0.00092214	3.98149	-97.2743	8.16035	10.0091	0.302716	0.181344	0.195583	0.320357	
51800000	261	-38517	-44544.3	6027.28	-44544.3	0.525753	0.000896344	4.81017	-89.9335	8.25158	10.8069	0.304198	0.179941	0.199303	0.316557	
51850000	261	-38523.5	-44545.5	6021.99	-44545.5	0.510927	0.000982124	4.6721	-95.7883	5.37148	8.07193	0.29742	0.181665	0.197648	0.323267	
51900000	261	-38514.8	-44542.4	6027.65	-44542.4	0.529637	0.0010238	5.11703	-89.7912	6.26133	9.62459	0.299916	0.178413	0.204647	0.317024	
51950000	261	-38556.9	-44567.9	6011.04	-44567.9	0.542191	0.00081991	4.48258	-106.065	9.93624	11.5066	0.296765	0.182037	0.199394	0.321803	
52000000	261	-38528.3	-44552.6	6024.27	-44552.6	0.559053	0.000955924	6.33282	-92.6693	7.41831	10.196	0.297309	0.181702	0.199266	0.321723	
52050000	261	-38501.8	-44535.3	6033.49	-44535.3	0.493553	0.000911792	5.30307	-83.2136	11.1089	13.1685	0.299988	0.180108	0.201861	0.318042	
52100000	262	-38532.5	-44558.4	6025.81	-44558.4	0.493974	0.00089483	5.39215	-91.0614	9.44364	12.2253	0.301491	0.183969	0.199436	0.315104	
52150000	261	-38528.6	-44549.3	6020.75	-44549.3	0.511181	0.000976411	4.24518	-96.208	12.1965	11.976	0.299913	0.180836	0.199326	0.319924	
52200000	261	-38567	-44576.7	6009.72	-44576.7	0.515499	0.000879683	3.99308	-107.618	9.27671	10.9731	0.302786	0.184446	0.191361	0.321408	
52250000	261	-38564.7	-44573.5	6008.79	-44573.5	0.53034	0.000778108	4.9438	-108.135	10.4841	11.3329	0.299124	0.185086	0.200863	0.314926	
52300000	261	-38559.6	-44565.9	6006.37	-44565.9	0.532482	0.000863456	4.66765	-110.498	12.3645	10.4286	0.294658	0.181738	0.200059	0.323545	
52350000	261	-38539.2	-44556.9	6017.69	-44556.9	0.536738	0.000895796	4.98018	-99.4246	8.88018	10.2512	0.300217	0.181998	0.200794	0.31699	
52400000	261	-38545.6	-44560.9	6015.25	-44560.9	0.529887	0.000872279	5.93192	-101.7	8.17139	10.1742	0.302914	0.180713	0.196245	0.320127	
52450000	261	-38549.5	-44563.2	6013.68	-44563.2	0.546605	0.000912965	5.72209	-103.13	9.52462	11.2671	0.297671	0.180127	0.200988	0.321214	
52500000	261	-38501.8	-44533.6	6031.82	-44533.6	0.500896	0.000925137	4.80464	-85.4549	7.68671	11.1708	0.29718	0.182494	0.201118	0.319208	
52550000	261	-38535	-44556	6021.06	-44556	0.513158	0.000889348	3.85421	-96.5491	7.47795	10.7398	0.300004	0.177931	0.204804	0.317262	
52600000	261	-38534.2	-44553	6018.75	-44553	0.536545	0.000882286	4.71405	-98.5849	7.70369	10.236	0.299928	0.180797	0.199045	0.32023	
52650000	261	-38518.5	-44543.6	6025.07	-44543.6	0.554939	0.000895635	5.08261	-92.4761	5.7333	9.67675	0.297038	0.179206	0.202037	0.32172	
52700000	261	-38533.5	-44557.4	6023.88	-44557.4	0.496081	0.000847558	4.22807	-93.3037	9.88658	11.3638	0.308766	0.174159	0.200337	0.316739	
52750000	261	-38529.9	-44551.1	6021.28	-44551.1	0.598585	0.000867843	4.93184	-96.0435	7.39076	10.0128	0.297607	0.182274	0.200844	0.319275	
52800000	261	-38535.7	-44556.4	6020.63	-44556.4	0.50028	0.000940852	5.2659	-95.7301	15.8617	13.1853	0.301642	0.182746	0.198421	0.31719	
52850000	261	-38509.7	-44541.1	6031.4	-44541.1	0.49302	0.000905233	4.66666	-85.5189	10.7279	13.108	0.299675	0.18174	0.203352	0.315234	
52900000	261	-38519.3	-44544.5	6025.25	-44544.5	0.527032	0.000944575	5.4768	-92.3525	4.92697	9.27344	0.297338	0.178699	0.202754	0.321209	
52950000	261	-38517.8	-44546.8	6028.99	-44546.8	0.500781	0.00101528	5.6448	-88.1135	7.42701	10.6961	0.303774	0.179297	0.202954	0.313975	
53000000	261	-38520.2	-44544.9	6024.62	-44544.9	0.494765	0.000883963	5.2238	-91.5804	17.8188	14.7258	0.30387	0.182413	0.198864	0.314853	
53050000	261	-38507.2	-44538.2	6031.02	-44538.2	0.517823	0.000921311	4.85738	-86.3466	6.95709	11.0595	0.297708	0.181238	0.202578	0.318477	
53100000	261	-38504.9	-44535.6	6030.67	-44535.6	0.504779	0.000917498	5.28998	-86.4751	7.66012	11.3702	0.298452	0.181983	0.199961	0.319605	
53150000	261	-38551.6	-44565.8	6014.21	-44565.8	0.569487	0.000920831	5.3094	-103.036	7.24402	9.75078	0.297137	0.18361	0.201911	0.317343	
53200000	261	-38551	-44564.2	6013.2	-44564.2	0.535992	0.000847437	4.15709	-104.11	9.22384	10.4479	0.296713	0.182105	0.20143	0.319752	
53250000	261	-38525.7	-44546.5	6020.86	-44546.5	0.507904	0.000911174	4.56953	-96.3103	9.17768	11.152	0.299027	0.183905	0.199856	0.317212	
53300000	261	-38549.7	-44564.4	6014.7	-44564.4	0.516482	0.000936071	4.74578	-101.981	13.7876	12.0815	0.293786	0.18382	0.202924	0.319471	
53350000	261	-38513.2	-44541.3	6028.05	-44541.3	0.495116	0.000946531	4.10808	-89.0905	10.6764	11.566	0.295923	0.183221	0.201275	0.319581	
53400000	261	-38473.2	-44517.2	6043.99	-44517.2	0.519324	0.00114955	4.20241	-73.8841	5.14362	10.6151	0.303686	0.181231	0.195004	0.320079	
53450000	261	-38478.7	-44517.9	6039.15	-44517.9	0.485886	0.0010043	5.63774	-78.0138	6.96231	10.6909	0.300455	0.180645	0.197404	0.321497	
53500000	261	-38457.3	-44506.9	6049.59	-44506.9	0.506699	0.000983993	4.30902	-68.3325	4.74967	10.5379	0.30215	0.180689	0.19592	0.321241	
53550000	261	-38482.1	-44522	6039.92	-44522	0.506748	0.000996265	4.17988	-77.9371	5.26452	10.5076	0.30155	0.18214	0.200375	0.315935	
53600000	261	-38483.2	-44524.3	6041.14	-44524.3	0.512596	0.000893809	4.88564	-75.9982	8.29705	12.3793	0.300015	0.179139	0.200219	0.320627	
53650000	261	-38497.7	-44533.9	6036.24	-44533.9	0.529034	0.000995763	4.47547	-81.08	7.9271	11.8085	0.296488	0.186962	0.196579	0.319971	
53700000	261	-38526.2	-44551.7	6025.45	-44551.7	0.512512	0.000900635	4.08302	-91.6506	10.9301	12.2164	0.303554	0.18036	0.197958	0.318128	
53750000	261	-38495.8	-44530.6	6034.78	-44530.6	0.500238	0.000906678	4.9194	-82.9046	5.14773	9.90398	0.298252	0.177783	0.204703	0.319263	
53800000	261	-38553.4	-44567.5	6014.11	-44567.5	0.546535	0.000928636	5.32772	-102.941	8.44598	10.6592	0.297694	0.178654	0.201406	0.322247	
53850000	261	-38519.3	-44545.1	6025.82	-44545.1	0.507858	0.000990943	4.2104	-91.6084	7.8177	11.318	0.302598	0.181695	0.198464	0.317243	
53900000	261	-38500	-44532.6	6032.62	-44532.6	0.50598	0.000898824	5.09361	-84.8633	5.92278	10.3809	0.300349	0.181562	0.199631	0.318459	
53950000	261	-38534.2	-44553.4	6019.17	-44553.4	0.547003	0.000784443	5.10965	-97.7082	10.1822	12.2407	0.296555	0.180869	0.201529	0.321047	
54000000	261	-38486	-44524.3	6038.38	-44524.3	0.49574	0.0010415	4.98294	-79.0009	6.60231	11.2179	0.300923	0.177465	0.20064	0.320973	
54050000	261	-38534.3	-44554.5	6020.18	-44554.5	0.544994	0.000931977	4.16249	-97.0756	9.41478	11.2959	0.298419	0.176865	0.200337	0.324379	
54100000	261	-38526.1	-44552.3	6026.18	-44552.3	0.538644	0.000830002	6.35063	-90.4293	9.71935	11.8982	0.298965	0.177931	0.195358	0.327747	
54150000	261	-38546	-44560	6014.01	-44560	0.528518	0.000840744	4.48531	-103.303	8.30311	10.5978	0.299158	0.179079	0.201895	0.319868	
54200000	261	-38533	-44554.9	6021.96	-44554.9	0.532066	0.0008382	4.6449	-95.3504	8.09893	10.0919	0.305305	0.182241	0.196466	0.315988	
54250000	261	-38521.3	-44547.1	6025.87	-44547.1	0.520231	0.000911056	4.00739	-92.1304	5.11143	8.89094	0.303633	0.183479	0.19963	0.313258	
54300000	261	-38542.3	-44561.6	6019.28	-44561.6	0.543263	0.000982033	5.87141	-97.6378	8.37746	10.7259	0.304055	0.1775	0.198925	0.319521	
54350000	261	-38557	-44567	6010	-44567	0.4926	0.000888897	4.76739	-106.421	16.6	14.265	0.298192	0.181529	0.199505	0.320774	
54400000	261	-38518.9	-44544.9	6025.99	-44544.9	0.565096	0.000883915	4.81439	-91.5809	6.09914	9.29086	0.295668	0.182133	0.200164	0.322036	
54450000	261	-38514.2	-44541.4	6027.16	-44541.4	0.539847	0.000928985	5.07645	-90.1566	7.10171	10.1167	0.2973	0.182905	0.200801	0.318994	
54500000	261	-38516.1	-44543.9	6027.82	-44543.9	0.534288	0.00083543	5.42316	-89.6016	5.91785	9.5256	0.299807	0.181559	0.199018	0.319615	
54550000	261	-38495.1	-44530.8	6035.75	-44530.8	0.495595	0.000940055	5.08844	-81.6047	6.6659	10.8763	0.30328	0.178598	0.198685	0.319437	
54600000	261	-38501.5	-44533.4	6031.89	-44533.4	0.560259	0.00087886	4.98063	-85.5462	6.48831	10.0081	0.29814	0.182608	0.199234	0.320018	
54650000	261	-38505.9	-44537.3	6031.39	-44537.3	0.494844	0.0010395	5.33181	-85.5612	9.09262	11.6117	0.300425	0.178417	0.200713	0.320444	
54700000	261	-38484.1	-44523.5	6039.39	-44523.5	0.517735	0.000999646	3.92598	-78.5145	5.37078	10.9395	0.296533	0.180777	0.20098	0.32171	
54750000	261	-38450.2	-44503	6052.76	-44503	0.506707	0.00107182	4.44844	-64.8089	6.13001	12.4145	0.299843	0.180449	0.19964	0.320068	
54800000	261	-38489.6	-44527.2	6037.56	-44527.2	0.506984	0.000996037	4.27696	-79.7404	8.49303	12.0007	0.298629	0.175146	0.201329	0.324896	
54850000	261	-38481.1	-44519.3	6038.13	-44519.3	0.506453	0.00103119	5.14735	-79.1712	6.64624	11.8616	0.301468	0.179513	0.200771	0.318249	
54900000	261	-38523.4	-44548.2	6024.76	-44548.2	0.520417	0.000865512	4.34422	-92.6347	7.80636	11.3179	0.301707	0.177605	0.198578	0.322111	
54950000	261	-38518.8	-44544.7	6025.92	-44544.7	0.504385	0.000905644	5.14823	-90.7522	12.0113	13.1497	0.296886	0.179595	0.199799	0.32372	
55000000	261	-38490.8	-44529.2	6038.4	-44529.2	0.486356	0.000962287	4.0056	-79.1659	7.21886	11.419	0.298015	0.180155	0.199755	0.322076	
55050000	261	-38490.6	-44528.8	6038.19	-44528.8	0.49172	0.000960831	4.2817	-79.0547	9.02069	11.9202	0.29879	0.185059	0.197808	0.318343	
55100000	261	-38513.1	-44542.3	6029.17	-44542.3	0.533498	0.000884328	4.61148	-88.1212	8.07921	10.8319	0.292989	0.179253	0.201145	0.326613	
55150000	261	-38483.9	-44525.4	6041.55	-44525.4	0.499003	0.000927401	4.55285	-75.6166	8.75086	12.8022	0.306177	0.180175	0.201222	0.312426	
55200000	261	-38460	-44508.4	6048.41	-44508.4	0.492083	0.00105868	4.84726	-69.093	6.05129	11.0749	0.297417	0.178742	0.20127	0.32257	
55250000	261	-38463.3	-44511.6	6048.34	-44511.6	0.489161	0.00104201	4.96098	-68.9829	6.65109	12.8031	0.297495	0.181719	0.199206	0.32158	
55300000	261	-38520.3	-44544.3	6024.08	-44544.3	0.519413	0.000997594	4.99239	-93.7111	4.83897	8.06179	0.30097	0.178444	0.200913	0.319672	
55350000	261	-38486.3	-44525.8	6039.46	-44525.8	0.521439	0.00102403	4.99779	-77.7118	7.78435	12.2174	0.300626	0.183647	0.197256	0.318471	
55400000	261	-38498.3	-44530.6	6032.32	-44530.6	0.496024	0.000994335	5.20115	-84.9289	7.17107	10.7838	0.301912	0.178976	0.200889	0.318223	
55450000	261	-38485	-44521.7	6036.68	-44521.7	0.529289	0.000988192	4.73755	-81.108	4.80543	10.5283	0.302621	0.182732	0.198164	0.316483	
55500000	261	-38449.7	-44501.6	6051.97	-44501.6	0.504086	0.00109963	4.24051	-65.6753	6.18518	11.6395	0.299119	0.179839	0.198718	0.322324	
55550000	261	-38500.8	-44534.3	6033.45	-44534.3	0.527251	0.000950644	5.10992	-83.6841	7.89292	12.1041	0.29881	0.180187	0.203827	0.317176	
55600000	261	-38528.5	-44554	6025.51	-44554	0.516175	0.00114535	5.13316	-91.6053	8.20326	11.2031	0.302106	0.181987	0.197185	0.318722	
55650000	261	-38523	-44547.8	6024.73	-44547.8	0.553997	0.000980717	4.44816	-92.5621	8.52328	10.6224	0.299766	0.179775	0.200307	0.320153	
55700000	261	-38493.7	-44530.9	6037.24	-44530.9	0.506426	0.000943731	5.20667	-79.7704	8.7241	12.1636	0.301406	0.177231	0.202147	0.319216	
55750000	261	-38508.8	-44538.9	6030.17	-44538.9	0.489539	0.000938701	3.89785	-86.7863	13.0881	12.9745	0.296245	0.180707	0.200256	0.322793	
55800000	261	-38511.4	-44540.7	6029.37	-44540.7	0.525724	0.000895813	5.13248	-88.0311	6.23482	10.8691	0.302194	0.18224	0.198811	0.316755	
55850000	261	-38510.4	-44540.9	6030.48	-44540.9	0.573666	0.000847372	3.61055	-87.6961	4.78604	9.19116	0.298952	0.183468	0.194776	0.322805	
55900000	261	-38556.1	-44567.9	6011.77	-44567.9	0.508792	0.0008502	5.17465	-104.704	14.5122	13.2306	0.297967	0.182611	0.199984	0.319438	
55950000	261	-38543.6	-44560.7	6017.11	-44560.7	0.501365	0.000875478	4.29625	-100.011	10.2091	11.7124	0.300776	0.180979	0.200659	0.317585	
56000000	261	-38503	-44534.5	6031.56	-44534.5	0.493596	0.00102204	4.75838	-85.62	8.50951	11.5181	0.303492	0.179842	0.201281	0.315385	
56050000	261	-38540.7	-44557.8	6017.09	-44557.8	0.540385	0.000886024	6.09926	-100.133	6.19069	8.86222	0.299635	0.18475	0.199007	0.316608	
56100000	261	-38530.9	-44550.5	6019.68	-44550.5	0.526945	0.000841671	4.92105	-97.5776	7.69812	10.798	0.298181	0.182806	0.198367	0.320647	
56150000	261	-38516.5	-44543.1	6026.63	-44543.1	0.516629	0.000958675	4.61613	-90.2286	11.7009	12.8237	0.299401	0.181528	0.197405	0.321665	
56200000	262	-38543.3	-44564.3	6021.01	-44564.3	0.524251	0.000914475	4.29281	-95.9236	12.077	12.507	0.294671	0.180676	0.200017	0.324635	
56250000	262	-38557.4	-44573.3	6015.87	-44573.3	0.513287	0.000863782	4.5593	-101.188	9.89067	12.215	0.297327	0.182574	0.202785	0.317314	
56300000	261	-38510.3	-44538.5	6028.16	-44538.5	0.499383	0.00101583	4.32318	-89.5225	6.05948	10.4109	0.296956	0.182689	0.199977	0.320377	
56350000	261	-38465.3	-44510.6	6045.24	-44510.6	0.498409	0.00100587	4.93417	-72.6246	4.40223	9.03761	0.301045	0.177854	0.201445	0.319656	
56400000	261	-38491	-44530.3	6039.34	-44530.3	0.499203	0.000874113	4.77871	-77.8823	8.04191	11.7599	0.298881	0.17969	0.203951	0.317477	
56450000	261	-38522.4	-44546.3	6023.9	-44546.3	0.493001	0.000956828	5.68158	-92.5827	12.763	12.7557	0.300844	0.180612	0.202026	0.316517	
56500000	261	-38511.9	-44540.2	6028.33	-44540.2	0.533843	0.000906693	4.17722	-88.7436	10.8357	12.4201	0.296118	0.184718	0.201381	0.317783	
56550000	261	-38529.2	-44550.2	6021.05	-44550.2	0.540494	0.000906636	4.42068	-96.6145	6.27862	9.01502	0.296932	0.180807	0.198615	0.323646	
56600000	261	-38553.7	-44564.2	6010.52	-44564.2	0.515651	0.000847333	5.51277	-106.85	6.25559	8.70827	0.299418	0.181573	0.201315	0.317694	
56650000	261	-38520.6	-44547.1	6026.48	-44547.1	0.499941	0.00081815	4.78173	-90.3243	11.6105	13.3321	0.300342	0.18403	0.198503	0.317125	
56700000	261	-38539.8	-44562	6022.21	-44562	0.502331	0.000922564	4.62161	-94.435	14.1992	13.3534	0.298058	0.175728	0.201427	0.324787	
56750000	261	-38547.2	-44564.1	6016.87	-44564.1	0.529627	0.000863808	5.0856	-100.184	9.0375	10.5113	0.303705	0.181623	0.194482	0.320189	
56800000	261	-38525.1	-44549.4	6024.3	-44549.4	0.539535	0.000917436	5.05786	-93.0416	6.79502	10.8445	0.29819	0.181988	0.194871	0.324951	
56850000	261	-38420.1	-44482.9	6062.78	-44482.9	0.501462	0.00112663	5.70099	-54.7342	4.82783	10.6111	0.303267	0.178201	0.199399	0.319133	
56900000	261	-38445.8	-44499.1	6053.22	-44499.1	0.497662	0.00109872	4.28852	-64.5751	5.27786	11.5617	0.29967	0.180021	0.200171	0.320138	
56950000	261	-38448.8	-44502.1	6053.36	-44502.1	0.539904	0.00107771	4.91198	-64.3431	4.88772	11.0833	0.296298	0.182729	0.199525	0.321448	
57000000	261	-38490.2	-44527.3	6037.01	-44527.3	0.491181	0.0010994	3.77054	-80.3339	9.24839	12.9368	0.301505	0.18108	0.198533	0.318881	
57050000	261	-38517.4	-44544	6026.59	-44544	0.508478	0.00086339	4.18695	-90.9234	7.36683	10.928	0.301904	0.181706	0.197558	0.318832	
57100000	262	-38575.7	-44586	6010.36	-44586	0.527468	0.000853685	3.78583	-106.883	10.9072	10.9942	0.299365	0.178421	0.202558	0.319656	
57150000	261	-38530.7	-44553.8	6023.13	-44553.8	0.516306	0.000862163	4.57648	-94.0792	8.87161	11.0307	0.301529	0.183986	0.199417	0.315068	
57200000	261	-38543.7	-44559.2	6015.52	-44559.2	0.535088	0.000890905	4.70079	-101.619	9.15824	10.9563	0.29986	0.180741	0.199014	0.320386	
57250000	261	-38538.7	-44556.6	6017.93	-44556.6	0.609003	0.00101673	4.62999	-99.4224	7.70323	10.4888	0.302613	0.181539	0.196164	0.319683	
57300000	261	-38527.9	-44550.5	6022.58	-44550.5	0.56866	0.000939911	4.68766	-94.7979	7.32439	10.4838	0.297769	0.182432	0.198505	0.321294	
57350000	261	-38509	-44537.5	6028.49	-44537.5	0.524366	0.000907751	3.75769	-89.1432	7.39518	11.2039	0.298271	0.18139	0.199366	0.320973	
57400000	261	-38491.7	-44529.2	6037.47	-44529.2	0.501456	0.00115831	5.76816	-80.0019	5.04133	10.0374	0.301835	0.177968	0.197342	0.322856	
57450000	261	-38513.4	-44540.8	6027.4	-44540.8	0.52918	0.000858509	4.66301	-90.2355	5.92039	9.55043	0.296416	0.182872	0.198647	0.322065	
57500000	261	-38504.6	-44536.3	6031.72	-44536.3	0.507243	0.000931939	4.48458	-85.8767	6.35937	10.0703	0.298181	0.181123	0.200816	0.319879	
57550000	262	-38517.4	-44547.4	6030	-44547.4	0.489124	0.000873217	4.49448	-87.1535	9.18894	12.2816	0.30095	0.181942	0.198077	0.319031	
57600000	261	-38524.3	-44547.3	6022.97	-44547.3	0.563935	0.000924731	4.73898	-94.4573	7.01149	9.83591	0.30168	0.18481	0.196959	0.316551	
57650000	261	-38514.2	-44541.7	6027.52	-44541.7	0.574709	0.00100446	4.79043	-90.1507	5.53591	9.41988	0.301429	0.18067	0.199728	0.318173	
57700000	261	-38513.2	-44541.4	6028.13	-44541.4	0.539479	0.000865956	3.87993	-89.2618	9.01115	11.4356	0.304308	0.179767	0.199304	0.316621	
57750000	261	-38514.4	-44540.9	6026.52	-44540.9	0.53936	0.000843894	5.69288	-90.7095	6.62612	9.92912	0.298719	0.182671	0.197882	0.320727	
57800000	261	-38501.3	-44534.3	6032.94	-44534.3	0.53981	0.00101604	4.25043	-84.9126	5.30042	9.97183	0.300923	0.182757	0.201023	0.315297	
57850000	261	-38541	-44557.3	6016.21	-44557.3	0.563805	0.000873271	5.12998	-101.364	5.7771	7.96332	0.299971	0.176995	0.200356	0.322678	
57900000	261	-38511.5	-44539.2	6027.72	-44539.2	0.501993	0.000954894	4.10814	-90.2073	5.30008	8.86888	0.295406	0.178787	0.202126	0.323682	
57950000	261	-38483.5	-44523.3	6039.78	-44523.3	0.502366	0.00102464	5.29343	-77.046	10.0702	12.6591	0.298942	0.179896	0.203937	0.317225	
58000000	261	-38524	-44550.2	6026.18	-44550.2	0.505999	0.000837045	4.21885	-91.0755	9.1802	11.8067	0.298286	0.184774	0.197079	0.319861	
58050000	261	-38520.2	-44547.3	6027.17	-44547.3	0.494131	0.000934829	5.00991	-89.5022	12.3864	13.4169	0.298076	0.179784	0.202108	0.320032	
58100000	261	-38473.1	-44516.2	6043.07	-44516.2	0.49022	0.00103962	4.16762	-74.404	7.60403	11.1386	0.298118	0.179924	0.198882	0.323076	
58150000	261	-38495.9	-44532.1	6036.2	-44532.1	0.506071	0.000847662	4.10897	-81.257	7.7361	11.8273	0.300006	0.180266	0.197754	0.321974	
58200000	261	-38498.4	-44533.3	6034.86	-44533.3	0.510472	0.000979005	5.71915	-81.7794	10.958	12.3828	0.301101	0.184317	0.199939	0.314643	
58250000	261	-38511.7	-44540	6028.28	-44540	0.524699	0.000906949	4.49422	-89.3766	5.99951	9.93884	0.297959	0.18121	0.201342	0.31949	
58300000	261	-38498.4	-44533	6034.56	-44533	0.521853	0.000939336	4.32869	-83.0646	6.42349	10.2787	0.299735	0.183984	0.200844	0.315437	
58350000	261	-38506.2	-44535.8	6029.55	-44535.8	0.529012	0.000841104	4.50067	-87.6262	8.99811	12.1121	0.298649	0.180631	0.196831	0.323889	
58400000	261	-38500.4	-44538.1	6037.71	-44538.1	0.490781	0.00100147	4.01779	-79.4101	10.4792	13.5211	0.293601	0.183942	0.204391	0.318066	
58450000	261	-38507.6	-44539.6	6032.01	-44539.6	0.509589	0.000877271	4.8085	-85.2447	7.67779	11.7627	0.305328	0.181173	0.1968	0.316699	
58500000	261	-38487.7	-44525.6	6037.89	-44525.6	0.530136	0.00104887	5.64124	-79.2294	6.97562	12.0231	0.301394	0.182699	0.195383	0.320524	
58550000	261	-38492.5	-44531.5	6039.04	-44531.5	0.499812	0.00102633	5.39099	-78.1348	7.16283	11.683	0.303301	0.183229	0.202366	0.311103	
58600000	261	-38484.1	-44522.8	6038.68	-44522.8	0.53133	0.00104788	4.61493	-78.9172	6.07107	10.3184	0.296134	0.181611	0.197424	0.324831	
58650000	261	-38485.6	-44525	6039.43	-44525	0.489753	0.00110232	5.69185	-78.0748	5.02798	9.73883	0.295555	0.182436	0.201268	0.320741	
58700000	261	-38494.5	-44527	6032.45	-44527	0.501381	0.00100391	4.71212	-85.0067	6.49902	11.5387	0.301839	0.181814	0.197074	0.319272	
58750000	263	-38542.6	-44570.3	6027.69	-44570.3	0.511094	0.000816584	4.14483	-89.5029	9.81728	12.1877	0.296798	0.178896	0.19951	0.324797	
58800000	261	-38511.3	-44540.3	6028.96	-44540.3	0.502015	0.000942489	4.48941	-88.6296	6.38997	9.95254	0.295205	0.180792	0.198857	0.325146	
58850000	261	-38511.3	-44544.7	6033.4	-44544.7	0.512299	0.000938723	4.69532	-83.8341	8.0447	12.0712	0.299297	0.186679	0.20313	0.310894	
58900000	261	-38496.5	-44530.1	6033.59	-44530.1	0.495616	0.00101457	4.84753	-83.3583	10.1103	12.5328	0.299379	0.181325	0.196283	0.323013	
58950000	261	-38549	-44563.3	6014.31	-44563.3	0.50583	0.000812427	4.82987	-102.621	10.3733	12.4556	0.304363	0.177373	0.199139	0.319125	
59000000	261	-38534	-44554.6	6020.62	-44554.6	0.516747	0.000908747	5.61089	-96.579	6.94583	10.0944	0.299237	0.181284	0.199523	0.319956	
59050000	261	-38527.3	-44549.5	6022.18	-44549.5	0.501125	0.00094985	5.02115	-95.1087	7.46647	9.93865	0.302024	0.183709	0.198455	0.315811	
59100000	261	-38568.8	-44576.5	6007.74	-44576.5	0.557724	0.000774569	5.17956	-109.358	8.57746	10.2158	0.297177	0.177708	0.200165	0.32495	
59150000	261	-38535	-44555.1	6020.12	-44555.1	0.533901	0.000795539	4.1775	-97.1814	9.1075	10.9035	0.303927	0.177815	0.200237	0.318021	
59200000	261	-38507.9	-44539.5	6031.62	-44539.5	0.506156	0.00105915	5.47978	-85.4832	7.60217	11.3179	0.298626	0.182378	0.202607	0.316389	
59250000	261	-38497.9	-44532.3	6034.36	-44532.3	0.508243	0.000956681	4.25359	-83.0648	7.85943	10.8136	0.298219	0.177913	0.199525	0.324343	
59300000	261	-38496.6	-44532.3	6035.71	-44532.3	0.533428	0.000864574	4.15587	-81.7127	7.91066	11.6662	0.296016	0.180709	0.199816	0.323459	
59350000	261	-38483	-44522.6	6039.64	-44522.6	0.499871	0.00106675	5.27054	-77.4616	7.82971	12.0016	0.300878	0.182362	0.198333	0.318427	
59400000	261	-38531.2	-44552.4	6021.29	-44552.4	0.561592	0.00103743	4.14249	-96.423	6.38604	9.35047	0.297564	0.17953	0.200847	0.322059	
59450000	262	-38534.2	-44559.3	6025.04	-44559.3	0.547532	0.000858453	4.78715	-92.8897	4.45017	7.99688	0.294831	0.184826	0.203231	0.317112	
59500000	261	-38534.6	-44553.9	6019.28	-44553.9	0.516262	0.000967781	5.06656	-98.2145	6.14584	9.0311	0.299546	0.181554	0.195947	0.322953	
59550000	261	-38532.6	-44552	6019.36	-44552	0.560035	0.0008765	5.67199	-97.7269	7.67023	9.97948	0.29965	0.181056	0.20167	0.317625	
59600000	261	-38502.5	-44534.4	6031.94	-44534.4	0.56131	0.000984703	5.10993	-85.8232	4.76907	8.31524	0.302085	0.182176	0.200757	0.314981	
59650000	261	-38488	-44524.7	6036.69	-44524.7	0.51313	0.00100948	4.75022	-80.906	5.87075	10.0641	0.301173	0.182059	0.198349	0.318419	
59700000	261	-38494.6	-44527.6	6033.05	-44527.6	0.513125	0.00095135	4.55346	-83.937	10.6086	12.2875	0.301584	0.181776	0.200607	0.316032	
59750000	261	-38501	-44535	6033.99	-44535	0.487658	0.000964711	4.55373	-82.7101	13.4924	13.8169	0.295451	0.184188	0.201053	0.319308	
59800000	261	-38518.3	-44543.6	6025.3	-44543.6	0.52874	0.00094832	4.91416	-91.8244	8.81618	10.6719	0.301173	0.180983	0.199763	0.318081	
59850000	261	-38522	-44548	6025.97	-44548	0.523492	0.000857126	4.59047	-91.456	7.13155	10.7019	0.297541	0.186601	0.197753	0.318106	
59900000	261	-38515	-44542.3	6027.38	-44542.3	0.493548	0.000922146	4.08545	-89.6362	11.5735	13.2793	0.299317	0.182477	0.197675	0.320532	
59950000	261	-38465.2	-44509.4	6044.22	-44509.4	0.494991	0.00107326	4.01214	-73.2837	7.69809	11.4131	0.294842	0.18072	0.200992	0.323446	
60000000	261	-38481.2	-44518.7	6037.57	-44518.7	0.51249	0.00104452	5.89474	-79.7253	5.77892	10.5192	0.299891	0.180411	0.19883	0.320868	
60050000	261	-38469.2	-44514.5	6045.3	-44514.5	0.500203	0.00104817	4.118	-72.0583	8.31163	12.5539	0.299208	0.181006	0.201942	0.317844	
