# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_c_2500bins/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_c_2500bins/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_c_2500bins/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 2500
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
89500000000	9799	-928036	-183040	-744996	-183040	0.589315	0.00105012	5.04861	-161714	4.98321	9.95878	0.298442	0.181502	0.197165	0.322891	
89550000000	9800	-928513	-183077	-745436	-183077	0.589504	0.00107274	5.4294	-162154	4.99963	9.94981	0.304036	0.180155	0.19548	0.32033	
89600000000	9799	-927659	-183021	-744638	-183021	0.592204	0.00104558	5.0105	-161356	4.96308	9.99832	0.302866	0.179384	0.195353	0.322397	
89650000000	9798	-927522	-183005	-744517	-183005	0.59636	0.00103768	5.14925	-161235	4.97696	9.99709	0.303713	0.183188	0.194822	0.318276	
89700000000	9798	-927671	-183011	-744660	-183011	0.594534	0.00108718	5.17309	-161378	5.00134	9.97594	0.299949	0.181663	0.198175	0.320213	
89750000000	9799	-927852	-183030	-744823	-183030	0.593743	0.00106923	5.11629	-161541	5.00342	10.0082	0.301564	0.181281	0.197499	0.319656	
89800000000	9800	-927348	-183023	-744326	-183023	0.59712	0.00105733	5.0149	-161044	4.98347	10.0351	0.29574	0.180211	0.200891	0.323158	
89850000000	9800	-928222	-183058	-745163	-183058	0.583476	0.001062	5.09213	-161881	5.03746	10.0416	0.301181	0.181072	0.199135	0.318612	
89900000000	9799	-927944	-183036	-744908	-183036	0.588908	0.00104912	5.12961	-161625	5.02642	10.068	0.301563	0.182955	0.196667	0.318814	
89950000000	9800	-927960	-183046	-744914	-183046	0.586645	0.00105535	5.14021	-161632	5.00551	10.0259	0.298525	0.182167	0.197838	0.32147	
90000000000	9800	-927415	-183023	-744392	-183023	0.587911	0.00105063	5.37794	-161110	5.01337	10.0682	0.302237	0.179655	0.195588	0.322521	
90050000000	9800	-927106	-183006	-744100	-183006	0.597484	0.00105052	5.12833	-160818	5.0131	10.0783	0.301239	0.178678	0.198483	0.321599	
90100000000	9799	-927511	-183015	-744496	-183015	0.599642	0.00105014	5.12833	-161214	5.07312	10.1752	0.30549	0.176595	0.198589	0.319326	
90150000000	9800	-927546	-183025	-744520	-183025	0.604306	0.00106293	5.15756	-161238	5.05143	10.0903	0.305157	0.177666	0.197775	0.319402	
90200000000	9800	-926872	-182995	-743877	-182995	0.611618	0.00108542	5.22384	-160595	5.02919	10.166	0.301745	0.180556	0.197658	0.320041	
90250000000	9800	-927755	-183040	-744716	-183040	0.621044	0.00104762	5.0357	-161434	5.02869	10.1197	0.300922	0.181268	0.197666	0.320144	
90300000000	9799	-927754	-183026	-744728	-183026	0.608149	0.0010474	5.04444	-161445	5.06206	10.1275	0.30101	0.180675	0.199809	0.318505	
90350000000	9799	-927008	-182993	-744014	-182993	0.621045	0.00106936	5.16869	-160732	5.06305	10.225	0.307316	0.180708	0.196295	0.315681	
90400000000	9801	-928084	-183068	-745017	-183068	0.597809	0.00106499	5.1748	-161735	5.08582	10.1379	0.302302	0.17992	0.195926	0.321852	
90450000000	9799	-928003	-183041	-744962	-183041	0.607649	0.00105068	5.21162	-161679	5.09843	10.1634	0.303949	0.182747	0.192671	0.320634	
90500000000	9799	-928409	-183059	-745351	-183059	0.621285	0.00106447	5.001	-162069	5.14088	10.2123	0.305352	0.180034	0.197031	0.317583	
90550000000	9799	-928138	-183049	-745089	-183049	0.595536	0.00104707	5.30479	-161807	5.10784	10.1915	0.305498	0.182004	0.192951	0.319548	
90600000000	9800	-927764	-183038	-744726	-183038	0.592205	0.00105268	5.06957	-161444	5.08083	10.1619	0.303426	0.178817	0.197573	0.320184	
90650000000	9798	-927836	-183020	-744817	-183020	0.593494	0.00107424	4.92264	-161535	5.08585	10.1778	0.305644	0.179152	0.195159	0.320045	
90700000000	9798	-928017	-183026	-744991	-183026	0.594623	0.00104893	5.10824	-161709	5.10396	10.1982	0.303977	0.179469	0.195899	0.320655	
90750000000	9798	-928125	-183032	-745093	-183032	0.602843	0.00105027	5.02347	-161811	5.12473	10.2087	0.30329	0.178629	0.196762	0.321319	
90800000000	9798	-927304	-182991	-744313	-182991	0.589375	0.00105936	5.05442	-161031	5.04931	10.2059	0.305206	0.17972	0.197921	0.317152	
90850000000	9798	-927224	-182985	-744239	-182985	0.586313	0.00106419	5.21224	-160957	5.06611	10.1784	0.300489	0.183583	0.19735	0.318578	
90900000000	9799	-927493	-183014	-744479	-183014	0.609128	0.00107161	5.29613	-161197	5.053	10.1212	0.3002	0.178773	0.200192	0.320835	
90950000000	9800	-927664	-183033	-744631	-183033	0.604553	0.0010563	5.03361	-161349	4.97364	10.0082	0.304188	0.182149	0.197817	0.315846	
91000000000	9799	-927300	-183001	-744299	-183001	0.587924	0.00107801	5.28924	-161017	4.97755	10.0461	0.300769	0.180652	0.196744	0.321835	
91050000000	9799	-927568	-183015	-744553	-183015	0.591701	0.00105884	5.26472	-161271	4.97805	10.0316	0.302922	0.177951	0.199127	0.319999	
91100000000	9799	-927467	-183011	-744456	-183011	0.587657	0.00106558	5.04511	-161174	4.98652	9.97813	0.303773	0.180485	0.196218	0.319524	
91150000000	9799	-927479	-183014	-744465	-183014	0.610052	0.00106954	5.18165	-161182	4.97972	10.0257	0.301562	0.179665	0.194433	0.32434	
91200000000	9799	-927686	-183022	-744664	-183022	0.601952	0.00105714	5.1892	-161382	4.989	10.0276	0.299362	0.182913	0.195352	0.322374	
91250000000	9801	-927513	-183042	-744472	-183042	0.608587	0.00105704	5.34187	-161189	5.02818	10.097	0.300999	0.182284	0.194924	0.321793	
91300000000	9801	-927792	-183051	-744742	-183051	0.584551	0.00105775	4.9239	-161460	5.05489	10.1607	0.300876	0.182499	0.197179	0.319445	
91350000000	9799	-927458	-183010	-744448	-183010	0.590175	0.00105283	5.13199	-161166	5.05569	10.1553	0.303549	0.178641	0.196411	0.321398	
91400000000	9799	-927759	-183026	-744733	-183026	0.590384	0.00107076	5.2586	-161450	5.09869	10.1599	0.300572	0.183179	0.195856	0.320393	
91450000000	9800	-926804	-182996	-743807	-182996	0.612246	0.00108333	4.95121	-160525	4.99977	10.096	0.298948	0.178242	0.201168	0.321642	
91500000000	9802	-927104	-183031	-744072	-183031	0.59512	0.00106399	5.03936	-160790	5.03017	10.1736	0.301412	0.180644	0.200375	0.317568	
91550000000	9800	-927830	-183043	-744787	-183043	0.608265	0.0010478	5.21324	-161505	5.06505	10.133	0.298564	0.182919	0.198949	0.319567	
91600000000	9801	-928911	-183108	-745804	-183108	0.605603	0.00106489	5.14743	-162522	5.11061	10.1551	0.300805	0.18199	0.194992	0.322214	
91650000000	9800	-928661	-183085	-745577	-183085	0.589215	0.00104896	4.92995	-162295	5.12408	10.1826	0.300899	0.18229	0.200604	0.316208	
91700000000	9800	-929895	-183144	-746752	-183144	0.592117	0.00102886	5.11932	-163469	5.17796	10.166	0.303316	0.178721	0.198523	0.31944	
91750000000	9799	-930062	-183140	-746923	-183140	0.594049	0.00103489	5.22172	-163641	5.18452	10.1689	0.300858	0.180277	0.198908	0.319956	
91800000000	9799	-930011	-183137	-746874	-183137	0.589419	0.00103444	5.16308	-163592	5.18963	10.1799	0.299904	0.181632	0.194718	0.323746	
91850000000	9802	-929919	-183167	-746752	-183167	0.588814	0.00105151	5.12226	-163470	5.15917	10.1609	0.302755	0.178375	0.19552	0.32335	
91900000000	9799	-929545	-183114	-746430	-183114	0.616336	0.00105201	5.07031	-163148	5.15917	10.1606	0.302907	0.177971	0.196493	0.322628	
91950000000	9799	-929340	-183108	-746232	-183108	0.606285	0.00104026	5.24077	-162950	5.14409	10.1764	0.296848	0.183644	0.196086	0.323421	
92000000000	9799	-929294	-183102	-746192	-183102	0.588764	0.00106195	5.10113	-162910	5.17145	10.2049	0.30514	0.179398	0.199234	0.316228	
92050000000	9799	-929370	-183106	-746264	-183106	0.592732	0.00104444	5.00186	-162982	5.17905	10.179	0.306441	0.178144	0.19785	0.317565	
92100000000	9799	-929733	-183125	-746609	-183125	0.597129	0.00104278	5.00258	-163327	5.16396	10.1401	0.301477	0.17966	0.199004	0.319859	
92150000000	9799	-930049	-183140	-746908	-183140	0.610893	0.00104978	4.93301	-163626	5.1828	10.1532	0.30037	0.178246	0.199992	0.321393	
92200000000	9799	-928987	-183088	-745899	-183088	0.587725	0.00105072	5.28009	-162617	5.21045	10.2765	0.300764	0.178614	0.194864	0.325758	
92250000000	9800	-928712	-183084	-745628	-183084	0.592465	0.00104804	5.08402	-162346	5.11151	10.1891	0.301874	0.18069	0.196378	0.321058	
92300000000	9801	-929149	-183119	-746030	-183119	0.592834	0.00105528	4.97223	-162748	5.18347	10.2526	0.29899	0.181527	0.197085	0.322398	
92350000000	9800	-929468	-183123	-746344	-183123	0.586844	0.00105646	5.17707	-163062	5.22409	10.2994	0.305484	0.177119	0.197936	0.319461	
92400000000	9803	-929910	-183184	-746726	-183184	0.610987	0.00103089	5.14705	-163444	5.25504	10.3783	0.3003	0.177965	0.198217	0.323519	
92450000000	9801	-929761	-183156	-746605	-183156	0.590503	0.001066	5.1491	-163323	5.30451	10.4154	0.306201	0.180299	0.199351	0.314148	
92500000000	9800	-928610	-183081	-745529	-183081	0.591928	0.00106541	5.04097	-162247	5.22045	10.4011	0.301545	0.179442	0.198385	0.320628	
92550000000	9800	-929632	-183134	-746498	-183134	0.591833	0.00104631	5.28417	-163216	5.24327	10.3132	0.302962	0.177365	0.19754	0.322134	
92600000000	9800	-929567	-183128	-746439	-183128	0.587504	0.00103854	5.14932	-163157	5.26835	10.3697	0.298873	0.181925	0.198626	0.320576	
92650000000	9800	-930349	-183166	-747184	-183166	0.599625	0.00105816	5.06689	-163901	5.26361	10.3686	0.302956	0.178314	0.197314	0.321416	
92700000000	9799	-929683	-183129	-746554	-183129	0.59537	0.00105944	5.43053	-163271	5.24712	10.3424	0.307807	0.176272	0.197158	0.318764	
92750000000	9799	-930264	-183152	-747112	-183152	0.595511	0.00104829	5.21268	-163830	5.28166	10.3709	0.298809	0.182672	0.198903	0.319616	
92800000000	9799	-929908	-183134	-746774	-183134	0.593259	0.001038	5.06369	-163492	5.31519	10.4221	0.301332	0.180722	0.195022	0.322924	
92850000000	9799	-929407	-183110	-746297	-183110	0.598681	0.00104975	5.26262	-163015	5.32117	10.4785	0.303425	0.179607	0.195139	0.321829	
92900000000	9799	-930501	-183160	-747341	-183160	0.594314	0.00103882	5.00017	-164059	5.35725	10.4807	0.301703	0.179184	0.19796	0.321153	
92950000000	9799	-929520	-183115	-746404	-183115	0.594893	0.00103801	5.22214	-163122	5.32341	10.4637	0.302942	0.177918	0.196336	0.322804	
93000000000	9799	-929434	-183114	-746320	-183114	0.61703	0.00104578	4.91646	-163038	5.27914	10.4387	0.304316	0.181726	0.196168	0.31779	
93050000000	9800	-928850	-183094	-745756	-183094	0.609718	0.00104259	5.14433	-162474	5.24767	10.4123	0.304186	0.181203	0.194958	0.319653	
93100000000	9799	-928182	-183048	-745134	-183048	0.589325	0.00105772	5.03593	-161852	5.16454	10.3209	0.307955	0.179275	0.197297	0.315473	
93150000000	9799	-929334	-183105	-746229	-183105	0.602994	0.00106486	5.25321	-162947	5.21622	10.2491	0.303802	0.17806	0.196036	0.322103	
93200000000	9799	-929130	-183097	-746033	-183097	0.603656	0.00105083	5.12482	-162751	5.13054	10.1926	0.295541	0.179631	0.201187	0.323641	
93250000000	9799	-928451	-183063	-745388	-183063	0.601076	0.00106617	5.03669	-162106	5.15068	10.2471	0.302218	0.18248	0.192785	0.322517	
93300000000	9799	-928177	-183045	-745133	-183045	0.585992	0.0010595	5.06483	-161850	5.11933	10.2187	0.300933	0.179369	0.198821	0.320876	
93350000000	9799	-928933	-183084	-745849	-183084	0.592051	0.00105068	5.18069	-162567	5.1476	10.2281	0.304506	0.177212	0.19784	0.320442	
93400000000	9800	-928419	-183071	-745348	-183071	0.596775	0.00107625	4.99504	-162066	5.06155	10.1744	0.302736	0.180336	0.196245	0.320683	
93450000000	9802	-928289	-183091	-745198	-183091	0.595487	0.00107139	5.10435	-161916	5.09711	10.1723	0.298702	0.178741	0.198183	0.324374	
93500000000	9801	-928344	-183083	-745261	-183083	0.592871	0.00104586	4.96016	-161979	5.07178	10.1252	0.299548	0.180947	0.201327	0.318178	
93550000000	9801	-928363	-183080	-745283	-183080	0.591416	0.00105791	5.08019	-162001	5.09392	10.167	0.30409	0.178144	0.195376	0.32239	
93600000000	9802	-928917	-183120	-745797	-183120	0.610493	0.00106106	5.15295	-162515	5.12218	10.1671	0.301236	0.180673	0.199751	0.318341	
93650000000	9803	-929179	-183147	-746032	-183147	0.596314	0.00104579	5.14912	-162750	5.19058	10.2358	0.301628	0.17962	0.196467	0.322284	
93700000000	9800	-929180	-183107	-746073	-183107	0.589931	0.00106461	5.19375	-162791	5.20228	10.2892	0.304003	0.176841	0.19828	0.320875	
93750000000	9801	-928918	-183109	-745809	-183109	0.588671	0.00104553	5.12127	-162527	5.16306	10.2448	0.30526	0.175671	0.196527	0.322542	
93800000000	9801	-928374	-183081	-745293	-183081	0.597992	0.00105321	5.07345	-162011	5.15448	10.2361	0.306725	0.178951	0.195973	0.318351	
93850000000	9800	-928202	-183061	-745141	-183061	0.61143	0.00107356	5.2044	-161859	5.14178	10.261	0.303041	0.178466	0.197212	0.321281	
93900000000	9800	-928807	-183089	-745718	-183089	0.59924	0.00105194	5.04685	-162436	5.16653	10.2907	0.304136	0.178921	0.196123	0.32082	
93950000000	9799	-928887	-183081	-745806	-183081	0.608537	0.00105485	5.09876	-162524	5.19678	10.2406	0.300725	0.182081	0.19825	0.318944	
94000000000	9801	-929199	-183121	-746078	-183121	0.585482	0.00106589	5.27031	-162796	5.22503	10.2729	0.302715	0.18136	0.198784	0.317141	
94050000000	9799	-930044	-183140	-746904	-183140	0.590777	0.00103626	5.26164	-163622	5.28751	10.2595	0.303729	0.17853	0.200198	0.317542	
94100000000	9799	-930991	-183185	-747807	-183185	0.597582	0.00105055	5.18973	-164524	5.265	10.2088	0.301238	0.180929	0.19694	0.320892	
94150000000	9799	-930830	-183177	-747653	-183177	0.597634	0.00104507	4.96908	-164371	5.24976	10.2296	0.30495	0.179986	0.197359	0.317705	
94200000000	9799	-930372	-183156	-747216	-183156	0.588717	0.00102964	5.06713	-163934	5.17534	10.155	0.303864	0.1809	0.194349	0.320887	
94250000000	9799	-929706	-183121	-746585	-183121	0.589074	0.00106283	5.08531	-163303	5.23426	10.287	0.299017	0.181221	0.198963	0.320799	
94300000000	9799	-929114	-183093	-746021	-183093	0.588252	0.00106302	5.12676	-162739	5.14909	10.177	0.300489	0.176529	0.1982	0.324782	
94350000000	9799	-930021	-183137	-746885	-183137	0.59609	0.0010573	5.16177	-163603	5.196	10.1638	0.302996	0.178447	0.198332	0.320225	
94400000000	9800	-929799	-183138	-746662	-183138	0.591647	0.00105634	5.17503	-163379	5.17579	10.193	0.302939	0.177179	0.197257	0.322625	
94450000000	9799	-929291	-183104	-746188	-183104	0.608393	0.00107213	5.09004	-162905	5.18088	10.1939	0.306096	0.179845	0.197235	0.316824	
94500000000	9800	-928718	-183088	-745630	-183088	0.598574	0.00104378	5.09207	-162347	5.16345	10.2408	0.30541	0.180972	0.194024	0.319594	
94550000000	9799	-928451	-183060	-745391	-183060	0.59281	0.0010637	5.00523	-162109	5.14265	10.2202	0.301779	0.181172	0.198677	0.318372	
94600000000	9800	-928624	-183081	-745543	-183081	0.592698	0.00104613	5.17364	-162261	5.1002	10.1447	0.300546	0.177445	0.19917	0.322838	
94650000000	9800	-927610	-183037	-744573	-183037	0.594157	0.00105489	4.93303	-161291	5.08749	10.1705	0.306746	0.184538	0.195245	0.313471	
94700000000	9800	-927963	-183048	-744915	-183048	0.594623	0.00105859	5.309	-161633	5.05891	10.1277	0.301864	0.181651	0.198078	0.318407	
94750000000	9800	-927210	-183013	-744197	-183013	0.598001	0.00106091	5.14646	-160915	5.01092	10.0475	0.298875	0.180911	0.201408	0.318806	
94800000000	9800	-927652	-183035	-744617	-183035	0.592396	0.00104444	5.14804	-161335	5.03732	10.107	0.300992	0.180302	0.200112	0.318594	
94850000000	9801	-927580	-183042	-744537	-183042	0.611613	0.00106432	4.98816	-161255	5.11612	10.2096	0.299785	0.180507	0.196619	0.323089	
94900000000	9800	-928113	-183055	-745058	-183055	0.593571	0.00106463	5.21081	-161776	5.10416	10.1732	0.304849	0.180096	0.194545	0.32051	
94950000000	9800	-927988	-183049	-744939	-183049	0.592819	0.00107388	5.16542	-161657	5.11434	10.2166	0.303973	0.178665	0.196884	0.320478	
95000000000	9799	-928588	-183066	-745522	-183066	0.592074	0.00105958	5.04287	-162240	5.09751	10.1537	0.302783	0.181705	0.196576	0.318936	
95050000000	9799	-927912	-183035	-744877	-183035	0.60545	0.00104507	4.93313	-161595	5.14182	10.2585	0.301608	0.178438	0.199715	0.320239	
95100000000	9800	-927557	-183027	-744530	-183027	0.586634	0.0010567	5.07146	-161248	5.11415	10.31	0.300725	0.182142	0.197268	0.319866	
95150000000	9798	-926657	-182960	-743697	-182960	0.602256	0.00108495	5.07186	-160415	5.05386	10.217	0.302868	0.178683	0.196158	0.322292	
95200000000	9800	-927548	-183029	-744518	-183029	0.597195	0.00106504	5.09246	-161236	5.08576	10.2594	0.303089	0.180101	0.198682	0.318127	
95250000000	9800	-926560	-182982	-743578	-182982	0.604593	0.00106328	5.16956	-160296	5.06329	10.2626	0.302594	0.178013	0.198379	0.321014	
95300000000	9802	-926854	-183022	-743832	-183022	0.602289	0.00108048	5.06679	-160550	5.04128	10.234	0.300444	0.177475	0.200475	0.321606	
95350000000	9800	-927045	-183004	-744041	-183004	0.608211	0.00106245	4.99757	-160759	5.0282	10.1445	0.302652	0.180343	0.198527	0.318477	
95400000000	9800	-927324	-183019	-744305	-183019	0.591928	0.00106553	4.98754	-161023	5.00684	10.1114	0.305144	0.181403	0.194224	0.319229	
95450000000	9800	-927534	-183029	-744504	-183029	0.611533	0.00106424	5.08388	-161222	5.01103	10.0635	0.298774	0.182083	0.19753	0.321613	
95500000000	9802	-927429	-183050	-744379	-183050	0.588698	0.00108067	5.11895	-161097	5.0714	10.1981	0.303383	0.180844	0.198836	0.316937	
95550000000	9802	-928064	-183081	-744983	-183081	0.589615	0.00104055	5.11026	-161701	5.10338	10.2355	0.301736	0.177789	0.200829	0.319646	
95600000000	9802	-927576	-183057	-744520	-183057	0.584653	0.00105796	4.87621	-161238	5.09753	10.2037	0.303047	0.178064	0.196471	0.322418	
95650000000	9801	-928002	-183067	-744935	-183067	0.607783	0.00107183	5.26064	-161653	5.10202	10.2133	0.300414	0.18182	0.196514	0.321252	
95700000000	9801	-927638	-183047	-744591	-183047	0.597022	0.0010524	5.03509	-161309	5.13377	10.2436	0.303123	0.176833	0.197439	0.322606	
95750000000	9801	-928064	-183068	-744996	-183068	0.595952	0.00107505	5.0561	-161714	5.15153	10.3058	0.301605	0.180514	0.199577	0.318304	
95800000000	9800	-926904	-182999	-743905	-182999	0.596379	0.00106078	5.04156	-160623	5.08082	10.2641	0.302665	0.177289	0.20084	0.319206	
95850000000	9800	-927015	-183004	-744011	-183004	0.591057	0.00107381	5.1694	-160729	5.0735	10.2049	0.3032	0.181571	0.19483	0.320399	
95900000000	9800	-926819	-182993	-743826	-182993	0.58562	0.00105655	5.23532	-160544	5.04579	10.1792	0.301474	0.181253	0.196082	0.321191	
95950000000	9800	-927928	-183048	-744880	-183048	0.608211	0.00105934	5.14657	-161598	5.07238	10.0994	0.302482	0.180468	0.197434	0.319615	
96000000000	9800	-927790	-183041	-744749	-183041	0.589891	0.00106549	5.11017	-161467	5.1097	10.2228	0.301952	0.177261	0.20003	0.320757	
96050000000	9801	-928027	-183070	-744957	-183070	0.604143	0.00107926	5.28631	-161675	5.06255	10.2334	0.306542	0.176837	0.197147	0.319474	
96100000000	9799	-927633	-183021	-744612	-183021	0.586303	0.00105224	5.06951	-161330	5.0967	10.2386	0.302052	0.182223	0.194405	0.32132	
96150000000	9801	-926779	-183006	-743774	-183006	0.58886	0.00106827	5.38237	-160492	5.08763	10.2731	0.301679	0.180218	0.198391	0.319712	
96200000000	9799	-926174	-182954	-743220	-182954	0.62143	0.00107227	4.9947	-159938	5.083	10.3584	0.300663	0.180291	0.194278	0.324768	
96250000000	9799	-926691	-182975	-743716	-182975	0.622866	0.00107927	5.12848	-160434	5.08967	10.2628	0.303706	0.177781	0.198185	0.320329	
96300000000	9799	-925895	-182938	-742957	-182938	0.602725	0.00109315	4.99991	-159675	5.0263	10.224	0.303244	0.179687	0.196505	0.320564	
96350000000	9800	-926767	-182991	-743776	-182991	0.598152	0.00106866	5.26494	-160494	5.01148	10.1867	0.303538	0.180262	0.197336	0.318864	
96400000000	9800	-926448	-182977	-743471	-182977	0.600909	0.00106832	5.11175	-160189	5.03385	10.2007	0.302446	0.177899	0.198384	0.321271	
96450000000	9799	-926405	-182963	-743442	-182963	0.585801	0.00103596	5.13297	-160159	5.07117	10.2826	0.302583	0.177687	0.198551	0.32118	
96500000000	9799	-926426	-182963	-743464	-182963	0.595025	0.00106819	5.02172	-160182	5.10065	10.3048	0.305699	0.178779	0.197129	0.318392	
96550000000	9801	-926527	-182993	-743533	-182993	0.589973	0.00108735	5.07815	-160251	5.06488	10.2585	0.299197	0.178647	0.196947	0.32521	
96600000000	9801	-926149	-182974	-743174	-182974	0.592336	0.00106437	5.21436	-159892	5.01915	10.2193	0.29967	0.176568	0.200929	0.322834	
96650000000	9801	-926952	-183011	-743940	-183011	0.593919	0.00106221	5.20937	-160658	4.9905	10.1234	0.303375	0.17863	0.196108	0.321887	
96700000000	9800	-927198	-183016	-744182	-183016	0.59885	0.00107194	4.91834	-160900	5.03787	10.1591	0.303612	0.180326	0.194046	0.322016	
96750000000	9800	-926877	-182995	-743882	-182995	0.605172	0.00106828	5.10636	-160600	5.02707	10.1235	0.301802	0.179256	0.199852	0.31909	
96800000000	9799	-927473	-183015	-744458	-183015	0.591863	0.00104879	5.08111	-161176	5.0263	10.1113	0.303323	0.178081	0.195749	0.322847	
96850000000	9799	-927280	-183003	-744277	-183003	0.597767	0.00106727	5.12279	-160995	4.97499	10.0134	0.302112	0.180238	0.198209	0.319441	
96900000000	9800	-927765	-183045	-744720	-183045	0.594928	0.0010661	4.87553	-161438	5.03244	10.0351	0.300809	0.176205	0.196685	0.326301	
96950000000	9801	-927317	-183030	-744287	-183030	0.600665	0.00106952	5.27257	-161005	4.98562	10.0053	0.303809	0.181613	0.195467	0.31911	
97000000000	9801	-927147	-183023	-744124	-183023	0.589177	0.00107563	5.04183	-160842	5.00204	10.0661	0.299932	0.184362	0.198237	0.317468	
97050000000	9801	-927399	-183034	-744365	-183034	0.598091	0.00107304	5.03811	-161083	5.04099	10.1232	0.30066	0.180426	0.200556	0.318358	
97100000000	9801	-927084	-183017	-744067	-183017	0.590777	0.00106187	5.16488	-160785	5.03087	10.1391	0.301869	0.179226	0.199543	0.319362	
97150000000	9800	-927235	-183021	-744214	-183021	0.603678	0.00108397	5.07652	-160932	4.98757	10.0192	0.308608	0.174195	0.200074	0.317123	
97200000000	9800	-927368	-183019	-744349	-183019	0.595976	0.00106542	5.16868	-161067	4.9762	9.99986	0.301061	0.178923	0.198546	0.32147	
97250000000	9801	-927176	-183022	-744154	-183022	0.59023	0.00105756	5.26627	-160872	5.02212	10.1325	0.301034	0.181625	0.197456	0.319886	
97300000000	9801	-928010	-183066	-744944	-183066	0.592722	0.00107152	5.29383	-161662	5.01822	10.0412	0.302489	0.181256	0.197597	0.318657	
97350000000	9801	-928868	-183109	-745759	-183109	0.598745	0.0010493	5.1953	-162477	5.058	10.0798	0.297047	0.179131	0.198413	0.325409	
97400000000	9800	-928695	-183086	-745609	-183086	0.594574	0.00105471	5.09733	-162327	5.14719	10.1661	0.300501	0.180289	0.199025	0.320185	
97450000000	9801	-929276	-183128	-746148	-183128	0.595477	0.00106111	5.37982	-162866	5.11906	10.1182	0.302392	0.177829	0.196512	0.323267	
97500000000	9802	-929487	-183148	-746339	-183148	0.594559	0.00105811	5.0476	-163057	5.16483	10.133	0.302518	0.177173	0.198524	0.321784	
97550000000	9802	-929666	-183162	-746505	-183162	0.592687	0.0010707	5.18792	-163223	5.135	10.1411	0.296648	0.181069	0.199769	0.322514	
97600000000	9802	-929542	-183151	-746391	-183151	0.595827	0.00105759	5.05894	-163109	5.13038	10.1046	0.301487	0.182061	0.196396	0.320056	
97650000000	9801	-929255	-183126	-746129	-183126	0.590575	0.00106366	5.05479	-162847	5.10982	10.1165	0.305324	0.18047	0.195272	0.318934	
97700000000	9802	-928977	-183126	-745851	-183126	0.594451	0.001041	5.2214	-162568	5.14819	10.1631	0.304	0.177955	0.194196	0.323849	
97750000000	9801	-928869	-183105	-745764	-183105	0.604519	0.0010563	4.98113	-162482	5.11668	10.174	0.30119	0.179945	0.198564	0.320301	
97800000000	9802	-928813	-183116	-745697	-183116	0.612789	0.00106386	5.14674	-162415	5.15735	10.1848	0.302479	0.179195	0.198134	0.320192	
97850000000	9801	-929167	-183127	-746040	-183127	0.58694	0.00104878	5.31072	-162758	5.16369	10.1969	0.303524	0.179704	0.191197	0.325575	
97900000000	9801	-928944	-183111	-745834	-183111	0.598088	0.00105677	5.11192	-162552	5.18427	10.2963	0.300341	0.180414	0.19717	0.322075	
97950000000	9800	-929369	-183122	-746247	-183122	0.595011	0.00103281	5.09478	-162965	5.1925	10.2369	0.305346	0.177921	0.194668	0.322066	
98000000000	9799	-929310	-183105	-746205	-183105	0.592991	0.00106229	5.148	-162923	5.18856	10.2388	0.300289	0.183347	0.19872	0.317644	
98050000000	9801	-928096	-183069	-745027	-183069	0.609538	0.00106893	5.24462	-161745	5.12327	10.1931	0.302117	0.181217	0.197534	0.319131	
98100000000	9800	-929093	-183107	-745986	-183107	0.585836	0.00106578	4.98181	-162704	5.12797	10.1692	0.302907	0.179239	0.200882	0.316972	
98150000000	9800	-928164	-183064	-745099	-183064	0.587934	0.00104685	5.05717	-161817	5.07402	10.107	0.307539	0.182635	0.191475	0.31835	
98200000000	9799	-927958	-183037	-744921	-183037	0.603488	0.00104544	5.05717	-161639	5.08222	10.1738	0.305065	0.179257	0.198584	0.317095	
98250000000	9800	-926632	-182985	-743647	-182985	0.590194	0.00107133	5.16128	-160365	4.99887	10.1023	0.300838	0.180041	0.200056	0.319065	
98300000000	9799	-927638	-183027	-744612	-183027	0.584339	0.00107949	5.00001	-161330	5.0746	10.1681	0.30546	0.184502	0.194291	0.315747	
98350000000	9800	-928257	-183068	-745190	-183068	0.619443	0.00104757	5.17269	-161908	5.06411	10.0986	0.297197	0.181171	0.197565	0.324067	
98400000000	9800	-928862	-183094	-745768	-183094	0.586105	0.00106341	5.17338	-162486	5.07623	10.1509	0.300817	0.182896	0.197417	0.318869	
98450000000	9800	-929511	-183126	-746385	-183126	0.59878	0.00104921	5.181	-163103	5.11279	10.0885	0.303858	0.179594	0.199099	0.317448	
