# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple const_100/inputs/const_100.maple <DASH-DASH>v0-threads 5 <DASH-DASH>v0-steps 500000000 <DASH-DASH>v0-out-log-file const_100/delphy_outputs_b/const_100.log <DASH-DASH>v0-log-every 50000 <DASH-DASH>v0-out-trees-file const_100/delphy_outputs_b/const_100.trees <DASH-DASH>v0-tree-every 2500000 <DASH-DASH>v0-out-delphy-file const_100/delphy_outputs_b/const_100.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
124700000	763	-45897.8	-51858	5960.24	-51858	3.60016	0.000967738	4.84903	-158.835	1.79467	-0.177482	0.297346	0.182711	0.20163	0.318313	
124750000	761	-45861.7	-51825.1	5963.39	-51825.1	3.6431	0.00107629	4.43123	-155.667	2.05831	0.21032	0.296503	0.183007	0.200924	0.319566	
124800000	761	-45864.9	-51820.3	5955.45	-51820.3	3.36201	0.00101326	4.55276	-163.481	2.27199	0.0216401	0.297848	0.179654	0.200911	0.321586	
124850000	764	-45946.2	-51901	5954.74	-51901	3.87409	0.00096062	5.02998	-164.087	2.18692	0.253413	0.299576	0.181426	0.202565	0.316432	
124900000	761	-45903.1	-51857.1	5954.04	-51857.1	3.74935	0.000999253	4.44534	-165.13	1.84864	-0.117721	0.299887	0.179846	0.201452	0.318815	
124950000	761	-45886	-51839.4	5953.4	-51839.4	3.81114	0.00100863	4.27391	-165.373	2.84357	0.435706	0.296423	0.180539	0.200565	0.322472	
125000000	761	-45825.6	-51788.9	5963.26	-51788.9	3.27024	0.00100869	4.46752	-155.882	1.88787	0.157783	0.301047	0.179518	0.201716	0.317719	
125050000	761	-45809.2	-51779.4	5970.26	-51779.4	3.55947	0.00108967	4.81959	-148.904	1.66047	-0.093005	0.299516	0.184512	0.199581	0.316392	
125100000	763	-45832.3	-51800.6	5968.3	-51800.6	3.42144	0.00108574	4.6269	-150.89	1.70548	0.231178	0.298985	0.17735	0.203329	0.320336	
125150000	762	-45848.8	-51815.8	5966.99	-51815.8	3.7275	0.00111472	4.76862	-152.305	1.48567	-0.162146	0.297799	0.177774	0.203613	0.320814	
125200000	761	-45792.5	-51763.3	5970.88	-51763.3	3.39453	0.00117942	4.47952	-148.018	2.36106	0.671838	0.300948	0.178882	0.200853	0.319317	
125250000	761	-45829.6	-51793.6	5963.99	-51793.6	3.50466	0.00107737	4.76935	-154.847	2.30511	0.521201	0.297092	0.180484	0.199131	0.323293	
125300000	761	-45823.3	-51787	5963.63	-51787	3.29447	0.0010401	4.66363	-155.281	2.21129	0.475039	0.293637	0.181764	0.199686	0.324912	
125350000	761	-45835.7	-51799.9	5964.18	-51799.9	3.52479	0.00108409	5.42753	-154.589	2.07185	0.308843	0.298829	0.18337	0.195303	0.322498	
125400000	761	-45744	-51720.7	5976.74	-51720.7	3.04407	0.00118677	4.48927	-142.528	1.64582	-0.0339911	0.303763	0.179446	0.19735	0.31944	
125450000	761	-45719.1	-51696.2	5977.09	-51696.2	2.89356	0.00115493	4.55185	-142.117	1.71413	0.102608	0.296805	0.184754	0.20059	0.317851	
125500000	761	-45769	-51740.6	5971.56	-51740.6	3.2936	0.00113132	4.76018	-147.597	1.70787	-0.0633915	0.301213	0.179841	0.197065	0.321881	
125550000	761	-45806.7	-51773.2	5966.55	-51773.2	3.48511	0.00111061	4.61065	-152.59	1.79353	0.377863	0.29561	0.185368	0.200669	0.318352	
125600000	761	-45722.9	-51704.2	5981.37	-51704.2	3.18823	0.00115986	4.92056	-137.984	1.33605	9.38653e-07	0.304851	0.179442	0.198488	0.317218	
125650000	761	-45801.4	-51768.5	5967.05	-51768.5	3.50088	0.00107873	4.95876	-151.845	2.07586	0.330729	0.301085	0.180596	0.199463	0.318856	
125700000	761	-45784.9	-51751.8	5966.96	-51751.8	3.29543	0.00113078	4.11265	-152.262	1.92725	0.298878	0.301711	0.180298	0.198808	0.319182	
125750000	761	-45769.9	-51738.1	5968.24	-51738.1	3.20532	0.00108082	4.91088	-150.626	2.16343	0.445457	0.298429	0.177925	0.202998	0.320648	
125800000	761	-45797.3	-51765.6	5968.22	-51765.6	3.4639	0.00111885	4.56633	-151.15	1.44668	-0.351375	0.305914	0.177735	0.197356	0.318996	
125850000	761	-45731	-51705.5	5974.55	-51705.5	3.03834	0.00120929	4.88867	-144.626	1.59792	-0.281161	0.298354	0.180728	0.20014	0.320778	
125900000	761	-45758.5	-51735.8	5977.31	-51735.8	3.31354	0.00109687	4.1216	-142.005	1.76797	0.02302	0.29856	0.181452	0.199623	0.320365	
125950000	761	-45802.5	-51768.8	5966.26	-51768.8	3.20489	0.00107703	4.57639	-153.01	1.59501	0.21565	0.302313	0.183267	0.197149	0.317271	
126000000	761	-45787.7	-51761.6	5973.93	-51761.6	3.29189	0.00103136	4.44969	-145.32	1.70896	0.0042408	0.301607	0.183072	0.197185	0.318136	
126050000	761	-45777	-51752.2	5975.28	-51752.2	3.29667	0.00112136	4.60716	-144.009	1.56266	4.63537e-05	0.303952	0.178457	0.195227	0.322364	
126100000	761	-45749.4	-51729.6	5980.15	-51729.6	3.4964	0.00112	4.49349	-139.24	1.45441	0.113683	0.296006	0.181736	0.202743	0.319515	
126150000	761	-45762.5	-51734.3	5971.82	-51734.3	3.07401	0.00104049	4.15346	-147.3	2.10587	0.32828	0.298418	0.182494	0.200273	0.318814	
126200000	761	-45787.6	-51759.8	5972.21	-51759.8	3.39157	0.00103663	4.76118	-146.959	1.69401	0.0605462	0.295187	0.181048	0.205064	0.318701	
126250000	761	-45802.6	-51769.3	5966.71	-51769.3	3.28083	0.00107646	5.17926	-152.342	1.6899	0.102591	0.299144	0.180941	0.201826	0.318089	
126300000	761	-45772.8	-51745.2	5972.44	-51745.2	3.25208	0.0010776	4.77291	-146.472	2.14955	0.309226	0.299804	0.180275	0.199122	0.320799	
126350000	761	-45751.3	-51723.6	5972.33	-51723.6	3.14247	0.00112838	4.73899	-146.806	1.73294	0.51786	0.298543	0.180669	0.198186	0.322602	
126400000	761	-45697.7	-51681.7	5983.93	-51681.7	2.86707	0.00120029	4.50095	-135.43	1.49367	0.102175	0.296206	0.182585	0.198374	0.322836	
126450000	761	-45731.4	-51708.6	5977.25	-51708.6	2.93811	0.00114963	4.36432	-141.952	1.82748	0.176197	0.299516	0.177584	0.202806	0.320094	
126500000	761	-45761.6	-51735.1	5973.55	-51735.1	3.26337	0.00112126	4.45045	-145.583	1.88603	0.427946	0.299637	0.181984	0.200204	0.318175	
126550000	761	-45813.8	-51780.6	5966.77	-51780.6	3.38156	0.00104252	4.1904	-152.43	1.92693	0.171294	0.303402	0.176026	0.200603	0.319969	
126600000	762	-45857.4	-51821.7	5964.29	-51821.7	3.55501	0.00102644	4.76973	-154.756	1.89225	0.12079	0.303771	0.175629	0.198817	0.321783	
126650000	762	-45842.1	-51807.4	5965.3	-51807.4	3.61399	0.00105643	4.89914	-153.855	1.63294	-0.168958	0.297464	0.183832	0.199871	0.318832	
126700000	761	-45800.8	-51771.9	5971.09	-51771.9	3.46076	0.00106116	4.88345	-147.831	2.07332	0.236235	0.302992	0.179724	0.199753	0.317531	
126750000	762	-45870.8	-51831.6	5960.8	-51831.6	3.61852	0.00103324	4.73173	-158.04	2.35386	0.131756	0.299272	0.184229	0.197456	0.319042	
126800000	761	-45892.5	-51846.3	5953.78	-51846.3	3.62337	0.000939467	5.47498	-164.909	2.21096	0.395264	0.300154	0.180408	0.199065	0.320374	
126850000	761	-45932.1	-51881.9	5949.77	-51881.9	3.94396	0.000896175	3.85603	-169.57	1.85684	-0.239646	0.299228	0.181329	0.198913	0.32053	
126900000	761	-45971.3	-51918.3	5947.02	-51918.3	4.36659	0.000902646	5.01601	-171.582	2.74518	0.241704	0.298216	0.179925	0.203696	0.318163	
126950000	763	-45958.1	-51911	5952.9	-51911	4.1608	0.000951369	5.09641	-165.936	2.11537	0.264483	0.30306	0.17683	0.201553	0.318557	
127000000	761	-45905.2	-51858.9	5953.77	-51858.9	3.74812	0.000934835	4.16951	-165.669	1.5291	-0.171061	0.294984	0.182822	0.206717	0.315477	
127050000	761	-45932.3	-51878.7	5946.45	-51878.7	3.87072	0.000988013	4.74392	-172.095	3.09616	0.654016	0.295375	0.182234	0.199005	0.323386	
127100000	761	-45997.6	-51938.1	5940.45	-51938.1	4.48494	0.00096214	4.55944	-178.344	2.58791	0.241823	0.300357	0.177995	0.203814	0.317833	
127150000	761	-45949.5	-51892.1	5942.59	-51892.1	3.87069	0.00100734	4.5347	-176.299	2.34839	0.353058	0.296866	0.185034	0.198149	0.319951	
127200000	761	-45975	-51921.3	5946.26	-51921.3	4.11752	0.000871878	4.02362	-172.811	2.30734	0.194421	0.3005	0.182953	0.197634	0.318913	
127250000	761	-45976.1	-51923.2	5947.13	-51923.2	4.2184	0.000903031	5.2761	-171.675	2.09924	-0.0201944	0.299424	0.17965	0.197217	0.32371	
127300000	761	-45940.1	-51888.5	5948.37	-51888.5	3.84282	0.000945482	4.39762	-170.655	2.16099	-0.034627	0.29766	0.178151	0.202752	0.321437	
127350000	761	-45891.6	-51850.6	5959	-51850.6	3.8058	0.000974684	4.92982	-159.838	2.22442	0.265296	0.301283	0.17924	0.198662	0.320815	
127400000	763	-45943.5	-51894.2	5950.67	-51894.2	3.93916	0.000948799	5.10896	-168.262	1.94021	-0.0444965	0.300692	0.180339	0.197989	0.32098	
127450000	761	-45911	-51862	5951.05	-51862	3.51766	0.000972084	4.89103	-167.57	2.78883	0.29244	0.300037	0.182215	0.202389	0.315359	
127500000	761	-45907.4	-51863.1	5955.69	-51863.1	3.77515	0.00104866	4.70971	-163.474	1.71499	-0.167007	0.298984	0.180282	0.201282	0.319452	
127550000	761	-45890.8	-51841.7	5950.88	-51841.7	3.51938	0.000996154	5.18366	-168.013	1.96962	0.0795512	0.296458	0.181491	0.201558	0.320493	
127600000	761	-45880.4	-51836.4	5956	-51836.4	3.59921	0.000972788	4.83703	-162.743	2.51902	0.18842	0.292667	0.184978	0.202767	0.319589	
127650000	763	-45920.9	-51876.5	5955.67	-51876.5	3.80752	0.000905515	4.03703	-163.58	1.92002	0.151268	0.301581	0.183207	0.196184	0.319027	
127700000	761	-45834.4	-51799.1	5964.66	-51799.1	3.53453	0.00104229	4.85655	-154.218	2.18805	0.268713	0.300674	0.180814	0.202538	0.315974	
127750000	761	-45827.9	-51794.1	5966.18	-51794.1	3.56094	0.00108127	4.45266	-153.148	1.57254	-0.0364415	0.301636	0.176791	0.199736	0.321837	
127800000	761	-45874.6	-51824.6	5949.94	-51824.6	3.48171	0.00106771	5.11774	-169.538	1.08745	-0.932027	0.294544	0.185331	0.199939	0.320185	
127850000	761	-45854.5	-51816	5961.49	-51816	3.54404	0.00103875	4.01276	-157.984	1.55854	-0.0608521	0.299415	0.180412	0.197783	0.32239	
127900000	761	-45827	-51797	5970.05	-51797	3.55715	0.00103882	4.83325	-149.176	1.55675	0.0398923	0.300424	0.179019	0.199909	0.320648	
127950000	761	-45846	-51808.5	5962.58	-51808.5	3.52263	0.000958309	5.06778	-156.248	2.14853	0.295063	0.299814	0.179885	0.200382	0.319919	
128000000	763	-45868.7	-51831.3	5962.6	-51831.3	3.41725	0.00106778	4.25854	-156.569	1.96487	0.00347193	0.296596	0.183953	0.200018	0.319433	
128050000	761	-45832.6	-51789.7	5957.05	-51789.7	3.24453	0.00103944	4.09974	-162.355	1.61791	-0.149453	0.297288	0.182947	0.198155	0.32161	
128100000	761	-45813.8	-51780	5966.15	-51780	3.42197	0.00108953	4.51729	-152.695	2.45153	0.522919	0.295962	0.184465	0.196947	0.322626	
128150000	761	-45864.1	-51824.9	5960.88	-51824.9	3.86444	0.000987493	4.94664	-158.059	2.00407	0.0802418	0.300138	0.178859	0.202767	0.318236	
128200000	763	-45830.1	-51795.8	5965.69	-51795.8	3.17634	0.00113143	5.02483	-153.097	2.25781	0.392102	0.301989	0.178276	0.202922	0.316813	
128250000	761	-45813.2	-51779.5	5966.37	-51779.5	3.46552	0.00114104	4.80044	-152.572	2.07678	0.369938	0.301405	0.185262	0.196982	0.31635	
128300000	761	-45688.1	-51679	5990.87	-51679	2.99651	0.00117753	4.36403	-128.559	1.45173	0.210231	0.295563	0.179494	0.200887	0.324056	
128350000	761	-45749.8	-51724.2	5974.4	-51724.2	3.07537	0.00115579	5.03164	-144.746	1.60119	-0.0364799	0.300392	0.180648	0.197498	0.321462	
128400000	762	-45839.1	-51806.5	5967.4	-51806.5	3.72509	0.00109713	4.51815	-151.963	1.47623	-0.441788	0.302755	0.180065	0.196877	0.320303	
128450000	762	-45878.8	-51832.6	5953.86	-51832.6	3.54356	0.00100971	5.65872	-164.722	2.36732	0.121188	0.304339	0.17881	0.196968	0.319883	
128500000	762	-45806.7	-51773.7	5967.02	-51773.7	3.20625	0.00108154	4.54479	-151.902	2.26835	0.45542	0.299245	0.178839	0.200555	0.321362	
128550000	761	-45800.8	-51766.5	5965.76	-51766.5	3.26154	0.00113162	4.1768	-153.259	2.31185	0.261226	0.300675	0.181096	0.203052	0.315177	
128600000	761	-45778.9	-51752.2	5973.26	-51752.2	3.2917	0.00107675	4.7726	-146.003	1.51669	-0.192565	0.29858	0.179278	0.205377	0.316766	
128650000	761	-45811.5	-51776.6	5965.12	-51776.6	3.33557	0.00112758	5.52893	-154.135	1.23622	-0.524254	0.303055	0.18071	0.202286	0.313949	
128700000	762	-45858.2	-51815.1	5956.97	-51815.1	3.37905	0.00106319	4.43568	-162.279	1.70215	0.217299	0.30116	0.182637	0.195438	0.320765	
128750000	764	-45866.3	-51827.8	5961.52	-51827.8	3.37377	0.00111266	5.02866	-157.429	1.96157	-0.000431008	0.296869	0.184417	0.20188	0.316834	
128800000	761	-45842.7	-51803.9	5961.26	-51803.9	3.63966	0.00103537	4.28836	-158.058	1.66812	0.201468	0.298036	0.183695	0.1991	0.31917	
128850000	761	-45852.5	-51809.2	5956.73	-51809.2	3.35772	0.00104574	4.82987	-162.325	1.8606	0.0346899	0.296678	0.181563	0.202878	0.31888	
128900000	763	-45820.6	-51784.7	5964.13	-51784.7	3.11891	0.00109457	5.09663	-154.551	2.49	0.221103	0.302117	0.178995	0.200034	0.318854	
128950000	763	-45826.1	-51789.6	5963.51	-51789.6	3.17466	0.00114757	5.14468	-155.477	1.80087	0.434668	0.30141	0.182332	0.199795	0.316462	
129000000	761	-45823.9	-51790.1	5966.17	-51790.1	3.45274	0.00103004	4.29455	-153.242	1.50928	-0.249644	0.298672	0.179205	0.202943	0.31918	
129050000	761	-45875.4	-51835.1	5959.67	-51835.1	3.66706	0.00104252	4.61014	-159.448	1.8552	0.138487	0.300066	0.185802	0.195357	0.318775	
129100000	761	-45968.8	-51906	5937.15	-51906	4.06214	0.000892324	4.95575	-181.365	3.05274	0.260206	0.301316	0.179225	0.200056	0.319403	
129150000	761	-45830.5	-51793.3	5962.82	-51793.3	3.40873	0.00107105	5.01139	-155.875	2.488	0.4321	0.301428	0.179826	0.198142	0.320604	
129200000	762	-45861.8	-51821.8	5960.03	-51821.8	3.42909	0.00105436	4.59609	-159.083	1.87159	0.122459	0.294192	0.182708	0.20199	0.32111	
129250000	761	-45836.1	-51802	5965.88	-51802	3.66399	0.0010908	3.88969	-153.565	1.66103	0.000267499	0.298141	0.17907	0.204881	0.317908	
129300000	761	-45840.4	-51799.9	5959.44	-51799.9	3.36758	0.00108683	4.54844	-159.29	2.73319	0.563203	0.297495	0.181755	0.200477	0.320273	
129350000	765	-45922.8	-51880.7	5957.82	-51880.7	3.59708	0.000943156	4.37591	-161.342	1.89634	-0.0709508	0.302958	0.179984	0.20125	0.315808	
129400000	761	-45798.4	-51766.7	5968.26	-51766.7	3.22083	0.00111725	4.21899	-150.868	2.03606	0.521018	0.301327	0.17992	0.199832	0.318921	
129450000	761	-45854.8	-51817.8	5962.97	-51817.8	3.53363	0.00104361	5.41946	-156.008	1.7088	-0.0558586	0.300532	0.184099	0.19836	0.317008	
129500000	763	-45904.2	-51862.4	5958.26	-51862.4	3.63522	0.00102144	5.27471	-160.636	1.91676	-0.145642	0.299843	0.178247	0.200993	0.320918	
129550000	768	-46006.3	-51957.4	5951.03	-51957.4	3.58316	0.000891002	4.98709	-167.927	1.96139	0.024196	0.300554	0.179768	0.203262	0.316417	
129600000	762	-45937.3	-51887.2	5949.88	-51887.2	3.95277	0.000963885	4.56171	-169.476	1.46568	-0.47184	0.2981	0.17843	0.200813	0.322656	
129650000	762	-45894.3	-51845.7	5951.43	-51845.7	3.3551	0.00102437	4.70885	-167.389	2.41616	0.280774	0.296769	0.186406	0.198435	0.31839	
129700000	761	-45878.1	-51834.3	5956.21	-51834.3	3.4987	0.00101285	4.48079	-162.902	1.9423	0.0318126	0.300694	0.177681	0.19933	0.322295	
129750000	763	-45913.7	-51870	5956.26	-51870	3.77079	0.000976863	4.66878	-162.692	2.13934	0.10246	0.296506	0.1831	0.200983	0.319412	
129800000	761	-45878.7	-51839.2	5960.51	-51839.2	3.77231	0.00100061	4.33186	-158.751	1.74134	-0.0837103	0.29584	0.180773	0.198274	0.325114	
129850000	761	-45878.2	-51844.1	5965.88	-51844.1	4.1206	0.00098337	4.8689	-153.319	1.59263	0.0749852	0.300768	0.18092	0.200042	0.31827	
129900000	763	-45920.8	-51879.3	5958.54	-51879.3	3.94828	0.000975197	4.64422	-160.708	1.60407	-0.0857624	0.300395	0.180995	0.198616	0.319994	
129950000	763	-45954.5	-51904.2	5949.68	-51904.2	3.7567	0.000897896	4.36712	-169.595	1.69111	-0.351211	0.299613	0.183001	0.201104	0.316283	
130000000	761	-45924.6	-51875.8	5951.2	-51875.8	3.8937	0.000961343	4.56104	-167.667	2.40104	0.322339	0.298605	0.176938	0.206261	0.318196	
130050000	761	-45884.1	-51846.1	5962	-51846.1	3.96362	0.00094621	5.21589	-156.962	1.82314	0.118543	0.298215	0.177484	0.199586	0.324715	
130100000	761	-45871.5	-51831.5	5959.97	-51831.5	3.63258	0.000982814	4.94779	-158.898	2.1457	0.318203	0.303722	0.181124	0.19839	0.316765	
130150000	761	-45866	-51827.7	5961.72	-51827.7	3.64427	0.000979224	4.61325	-157.354	1.92679	0.120544	0.297824	0.181081	0.200758	0.320337	
130200000	762	-45900.2	-51863	5962.72	-51863	4.07029	0.00096457	4.40088	-156.572	1.65888	0.046567	0.300042	0.184375	0.197663	0.31792	
130250000	761	-45848.5	-51809	5960.46	-51809	3.41148	0.00104207	4.34866	-158.506	2.31573	0.125286	0.297866	0.181078	0.200801	0.320255	
130300000	761	-45879.3	-51832	5952.63	-51832	3.51672	0.00101092	4.61424	-166.221	2.36804	0.584742	0.301146	0.183473	0.198576	0.316805	
130350000	761	-45864.9	-51822.4	5957.52	-51822.4	3.49653	0.00107274	4.8112	-161.585	1.77189	0.126386	0.300689	0.180438	0.200201	0.318673	
130400000	761	-45814.8	-51776.6	5961.76	-51776.6	3.13448	0.0010458	4.24936	-157.561	1.68058	0.213891	0.295557	0.18164	0.200551	0.322252	
130450000	763	-45832.9	-51800.8	5967.88	-51800.8	3.19515	0.00109002	4.98592	-151.373	1.44259	-0.192019	0.296423	0.180119	0.203135	0.320322	
130500000	764	-45873	-51838.4	5965.38	-51838.4	3.54532	0.00105606	5.1015	-153.775	1.55887	0.037842	0.295614	0.182344	0.198578	0.323464	
130550000	761	-45880.2	-51839.5	5959.22	-51839.5	3.75996	0.000972272	4.59099	-159.636	2.42451	0.0449942	0.298894	0.181142	0.198809	0.321155	
130600000	765	-45904.7	-51871.4	5966.69	-51871.4	3.71679	0.00104807	4.92599	-152.152	2.20472	0.463139	0.30145	0.179946	0.197138	0.321466	
130650000	761	-45827.7	-51791.8	5964.1	-51791.8	3.39548	0.00103851	4.65681	-155.456	1.15951	-0.546163	0.300948	0.183309	0.201955	0.313787	
130700000	761	-45861.5	-51823.1	5961.59	-51823.1	3.69194	0.00102232	4.01692	-157.64	1.97505	0.206343	0.297047	0.180635	0.200384	0.321934	
130750000	761	-45834.1	-51799.7	5965.57	-51799.7	3.5364	0.000995969	4.5691	-153.547	1.87814	-0.0817836	0.301721	0.178217	0.197128	0.322934	
130800000	761	-45811.6	-51773.1	5961.52	-51773.1	3.31188	0.0010878	4.61768	-157.134	2.88749	0.681901	0.298741	0.183949	0.201582	0.315728	
130850000	762	-45863.5	-51823.3	5959.82	-51823.3	3.55875	0.00102978	4.19998	-159.126	2.47183	0.326579	0.299732	0.181596	0.200802	0.317869	
130900000	761	-45814.6	-51783	5968.39	-51783	3.50495	0.00111019	5.0243	-150.699	1.70259	0.00107767	0.294975	0.181271	0.198687	0.325067	
130950000	761	-45863.8	-51821.3	5957.51	-51821.3	3.69251	0.00101519	4.94014	-161.505	1.8534	0.334466	0.300922	0.179931	0.197338	0.321809	
131000000	763	-45872.3	-51829.5	5957.22	-51829.5	3.40936	0.00103211	4.24438	-162.031	1.8015	-0.140098	0.294352	0.183261	0.199472	0.322915	
131050000	761	-45878.2	-51836.2	5958.01	-51836.2	3.96118	0.000998999	4.06475	-161.003	2.38925	0.574213	0.294277	0.182521	0.202922	0.32028	
131100000	761	-45924	-51870.6	5946.59	-51870.6	3.75483	0.000930905	4.81512	-172.142	2.53488	0.342056	0.298324	0.180618	0.197057	0.324001	
131150000	761	-45876.8	-51830.2	5953.41	-51830.2	3.54361	0.00104532	4.30298	-165.971	1.5485	-0.347766	0.300038	0.181495	0.200034	0.318432	
131200000	761	-45924.4	-51876.1	5951.72	-51876.1	4.08246	0.000945939	4.17644	-167.239	2.45694	0.242328	0.30157	0.178213	0.198988	0.321229	
131250000	761	-45854.7	-51820.6	5965.9	-51820.6	3.80434	0.00106589	5.07636	-153.265	1.54899	-0.162219	0.302262	0.17887	0.203231	0.315637	
131300000	761	-45827.5	-51795.1	5967.61	-51795.1	3.60742	0.00100831	4.77879	-151.509	1.7586	0.0804586	0.296325	0.184175	0.195394	0.324106	
131350000	761	-45801.2	-51768.9	5967.62	-51768.9	3.32315	0.00118078	4.61524	-151.384	2.05555	0.411409	0.298176	0.181031	0.202091	0.318702	
131400000	761	-45747.2	-51723.7	5976.46	-51723.7	3.10361	0.00116768	4.7381	-142.671	1.7519	0.275959	0.301588	0.183744	0.195591	0.319078	
131450000	762	-45791.8	-51763	5971.24	-51763	3.27967	0.00111211	4.93386	-147.826	1.7572	0.305439	0.294823	0.180875	0.202378	0.321925	
131500000	763	-45803	-51774.4	5971.39	-51774.4	3.2557	0.00112968	4.42902	-147.904	1.64495	0.089224	0.299801	0.182189	0.1975	0.32051	
131550000	761	-45816.5	-51783.7	5967.23	-51783.7	3.56491	0.00109014	4.7894	-151.813	1.89561	0.188055	0.303683	0.179533	0.196526	0.320257	
131600000	762	-45822.5	-51787.9	5965.39	-51787.9	3.45757	0.00105427	5.25065	-153.882	1.3101	-0.322572	0.301813	0.178383	0.197801	0.322003	
131650000	761	-45775.7	-51751.9	5976.16	-51751.9	3.29906	0.00111222	4.26079	-143.145	1.70676	0.0106719	0.299348	0.1775	0.201611	0.321541	
131700000	761	-45849.9	-51807.3	5957.38	-51807.3	3.34792	0.000988871	4.09496	-161.81	2.01973	0.0187422	0.294012	0.184548	0.20138	0.32006	
131750000	761	-45826.9	-51790.1	5963.24	-51790.1	3.41544	0.00106894	5.05161	-155.882	1.61551	-0.257508	0.299609	0.181616	0.201052	0.317723	
131800000	761	-45814.8	-51783.7	5968.86	-51783.7	3.54631	0.0010737	4.74538	-150.374	1.58004	-0.0593714	0.301512	0.179781	0.202207	0.3165	
131850000	761	-45820.2	-51789.9	5969.67	-51789.9	3.71402	0.00107703	4.73441	-149.505	1.69216	-0.00879614	0.299013	0.178098	0.198236	0.324653	
131900000	761	-45817.8	-51787.4	5969.62	-51787.4	3.62682	0.00103471	4.4132	-149.673	1.62831	0.314013	0.296521	0.178331	0.202443	0.322704	
131950000	761	-45857.2	-51815.8	5958.65	-51815.8	3.50279	0.00101147	4.97964	-160.375	1.83306	0.0402088	0.301455	0.179973	0.198527	0.320045	
132000000	762	-45823.8	-51790.4	5966.52	-51790.4	3.29025	0.00104288	4.81978	-152.419	2.07201	0.249521	0.299977	0.183393	0.197934	0.318696	
132050000	761	-45815.4	-51780.2	5964.76	-51780.2	3.24519	0.000970644	5.08729	-154.41	1.52822	-0.121184	0.302174	0.180657	0.199631	0.317538	
132100000	761	-45805.9	-51769.9	5964.02	-51769.9	3.15102	0.00107442	4.42656	-155.5	1.28024	-0.624001	0.299989	0.181211	0.199909	0.318892	
132150000	761	-45826.2	-51795.3	5969.1	-51795.3	3.68593	0.00105564	4.50554	-149.991	1.9649	0.114107	0.29682	0.180752	0.198591	0.323836	
132200000	762	-45834.7	-51803.6	5968.95	-51803.6	3.4696	0.00109223	4.19217	-150.706	1.21061	-0.321944	0.297971	0.179263	0.203241	0.319524	
132250000	762	-45902.3	-51862.5	5960.23	-51862.5	3.77869	0.000960143	4.43875	-158.789	2.1469	0.185291	0.299721	0.177974	0.199074	0.32323	
132300000	761	-45935.2	-51887.8	5952.56	-51887.8	4.05376	0.000941443	4.48948	-166.43	2.18079	-0.0662513	0.29764	0.186342	0.199844	0.316174	
132350000	764	-45928.1	-51885.9	5957.77	-51885.9	3.70304	0.000982554	4.86167	-161.518	1.44478	-0.279069	0.301449	0.180913	0.196572	0.321065	
132400000	763	-45939.5	-51890.7	5951.18	-51890.7	3.79023	0.000961627	5.07591	-167.536	2.40322	0.409995	0.304818	0.178785	0.20272	0.313676	
132450000	761	-45934	-51884.1	5950.06	-51884.1	4.07167	0.000888335	5.5875	-168.634	2.15831	0.0664491	0.296723	0.184718	0.198838	0.319722	
132500000	761	-45885.1	-51838.7	5953.56	-51838.7	3.52921	0.00100848	4.35065	-165.243	2.69684	0.420345	0.29525	0.186454	0.196167	0.322129	
132550000	761	-45860.3	-51821.8	5961.51	-51821.8	3.67941	0.000988081	4.65108	-157.485	2.06759	0.200164	0.30119	0.180502	0.202568	0.31574	
132600000	761	-45881	-51843.6	5962.61	-51843.6	4.02636	0.000986323	4.43076	-156.836	1.40361	-0.217742	0.301518	0.181073	0.197502	0.319908	
132650000	761	-45836.1	-51800.2	5964.09	-51800.2	3.27489	0.00108199	4.59186	-154.997	1.91461	0.21752	0.298233	0.180646	0.197374	0.323747	
132700000	762	-45865.6	-51821.2	5955.59	-51821.2	3.39058	0.000988182	5.02812	-163.538	1.61738	-0.296374	0.298482	0.179058	0.200136	0.322324	
132750000	761	-45843.6	-51808.6	5964.94	-51808.6	3.71716	0.000980636	4.87761	-154.232	1.61085	-0.31405	0.302361	0.181202	0.200346	0.316091	
132800000	761	-45838.9	-51801.2	5962.36	-51801.2	3.35847	0.00105076	4.91317	-156.572	2.03444	0.396039	0.302209	0.180857	0.198569	0.318366	
132850000	761	-45908.2	-51862.2	5954.05	-51862.2	3.83992	0.000914691	4.72914	-165.072	1.79371	-0.0364073	0.303817	0.180825	0.197315	0.318044	
132900000	761	-45938.5	-51883.7	5945.29	-51883.7	3.93049	0.000905257	4.3814	-173.625	2.42714	-0.0459712	0.298419	0.180854	0.198922	0.321805	
132950000	761	-45927	-51875.5	5948.48	-51875.5	3.72441	0.000983714	5.13524	-170.105	2.72175	0.109853	0.298746	0.183618	0.202115	0.315521	
133000000	762	-45918.5	-51872.9	5954.43	-51872.9	3.67639	0.000953101	4.47388	-164.653	1.99056	-0.119953	0.298427	0.183661	0.199628	0.318284	
133050000	761	-45934.4	-51881.5	5947.02	-51881.5	3.8348	0.000898353	4.97475	-171.973	1.89754	0.10138	0.298634	0.180381	0.200496	0.320489	
