# Produced by delphy version 1.0 (build 2036, commit 06a7ee4)
# Invocation: ../delphy <DASH-DASH>v0-in-maple exp_100000/inputs/exp_100000.maple <DASH-DASH>v0-threads 192 <DASH-DASH>v0-steps 500000000000 <DASH-DASH>v0-out-log-file exp_100000/delphy_outputs_c_625bins/exp_100000.log <DASH-DASH>v0-log-every 50000000 <DASH-DASH>v0-out-trees-file exp_100000/delphy_outputs_c_625bins/exp_100000.trees <DASH-DASH>v0-tree-every 2500000000 <DASH-DASH>v0-out-delphy-file exp_100000/delphy_outputs_c_625bins/exp_100000.dphy <DASH-DASH>v0-delphy-snapshot-every 2500000000 <DASH-DASH>v0-target-coal-prior-cells 625
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
114250000000	9805	-878683	-180880	-697803	-180880	0.59383	0.00130776	4.98178	-114521	3.12473	10.0536	0.301502	0.18456	0.19608	0.317858	
114300000000	9803	-879129	-180876	-698253	-180876	0.598672	0.00135625	5.35353	-114971	3.10287	9.98554	0.303921	0.179369	0.194661	0.32205	
114350000000	9802	-878600	-180835	-697764	-180835	0.590383	0.00134814	5.0267	-114483	3.11119	10.0456	0.299913	0.180702	0.19914	0.320246	
114400000000	9801	-879298	-180857	-698441	-180857	0.593051	0.00131396	5.04935	-115160	3.10522	10.0409	0.30528	0.180063	0.199006	0.31565	
114450000000	9801	-879088	-180847	-698241	-180847	0.594751	0.00134044	5.05799	-114959	3.13333	10.0582	0.307177	0.178858	0.195717	0.318248	
114500000000	9802	-878627	-180839	-697788	-180839	0.592689	0.00134776	5.09978	-114506	3.10957	10.0309	0.302059	0.179746	0.195114	0.32308	
114550000000	9802	-879631	-180886	-698746	-180886	0.59188	0.00132936	4.92705	-115464	3.11163	9.91768	0.300558	0.181413	0.197799	0.32023	
114600000000	9802	-879484	-180878	-698606	-180878	0.582823	0.00133552	5.07576	-115324	3.10779	9.93041	0.30482	0.177212	0.197436	0.320531	
114650000000	9802	-878980	-180853	-698127	-180853	0.595191	0.00132424	5.18806	-114845	3.0949	9.91357	0.301271	0.182979	0.197551	0.318199	
114700000000	9803	-878717	-180853	-697864	-180853	0.591573	0.00134904	5.01247	-114582	3.0597	9.9146	0.30411	0.179653	0.194748	0.32149	
114750000000	9806	-879177	-180913	-698265	-180913	0.585366	0.00133999	5.16726	-114983	3.08052	9.89851	0.305042	0.176966	0.196039	0.321953	
114800000000	9804	-878618	-180860	-697758	-180860	0.584506	0.00133279	4.9938	-114477	3.07046	9.90851	0.305838	0.179732	0.198593	0.315836	
114850000000	9802	-878935	-180854	-698081	-180854	0.589958	0.001309	5.09849	-114800	3.07344	9.86841	0.305941	0.17658	0.194855	0.322624	
114900000000	9803	-879266	-180879	-698387	-180879	0.595839	0.00132976	5.02424	-115106	3.08352	9.89981	0.29973	0.178043	0.19753	0.324696	
114950000000	9801	-878758	-180827	-697931	-180827	0.587121	0.0013397	4.98975	-114649	3.09909	9.91045	0.301817	0.180134	0.198128	0.319921	
115000000000	9803	-878106	-180821	-697284	-180821	0.5924	0.00132989	5.04478	-114003	3.07158	9.95573	0.300075	0.181764	0.19644	0.32172	
115050000000	9802	-877532	-180782	-696750	-180782	0.591701	0.00134205	5.05603	-113468	3.05043	9.92483	0.303567	0.180941	0.200005	0.315486	
115100000000	9802	-877563	-180783	-696780	-180783	0.585463	0.00135004	5.29859	-113499	3.02563	9.88294	0.302759	0.179759	0.197485	0.319997	
115150000000	9801	-877257	-180756	-696501	-180756	0.590382	0.00133413	5.25941	-113219	2.99959	9.82349	0.301016	0.183815	0.196127	0.319043	
115200000000	9801	-877226	-180756	-696470	-180756	0.591536	0.00131312	5.20961	-113188	3.04393	9.92404	0.300366	0.179827	0.197637	0.32217	
115250000000	9803	-877195	-180782	-696413	-180782	0.588351	0.00130936	5.2144	-113132	3.01524	9.84323	0.306904	0.179403	0.195191	0.318501	
115300000000	9803	-877532	-180792	-696740	-180792	0.590405	0.00133586	5.04719	-113458	3.02959	9.93939	0.304009	0.182423	0.196619	0.316949	
115350000000	9802	-877015	-180755	-696260	-180755	0.598165	0.00136421	5.14898	-112978	3.03536	9.92748	0.303506	0.179195	0.197443	0.319856	
115400000000	9803	-877959	-180816	-697143	-180816	0.584192	0.00132034	5.01957	-113862	3.03336	9.85378	0.303332	0.177561	0.196207	0.3229	
115450000000	9803	-877349	-180785	-696565	-180785	0.593443	0.00134872	5.07348	-113283	2.98638	9.7641	0.300369	0.181068	0.20005	0.318512	
115500000000	9803	-876900	-180764	-696137	-180764	0.584979	0.00133778	5.06382	-112855	3.00233	9.84618	0.306994	0.177356	0.19804	0.317609	
115550000000	9803	-877541	-180794	-696747	-180794	0.588203	0.0013319	5.12133	-113466	3.02323	9.84443	0.300446	0.180254	0.195385	0.323915	
115600000000	9803	-877692	-180802	-696890	-180802	0.588229	0.0013396	5.16444	-113609	3.03978	9.92097	0.301276	0.18094	0.194848	0.322935	
115650000000	9804	-878482	-180855	-697627	-180855	0.588552	0.00131071	5.08264	-114345	3.07222	9.91816	0.301429	0.177645	0.202383	0.318543	
115700000000	9803	-878396	-180834	-697562	-180834	0.586986	0.00131487	5.11741	-114280	3.10063	9.97347	0.299717	0.180126	0.198976	0.32118	
115750000000	9803	-878513	-180843	-697670	-180843	0.587951	0.00131673	5.16966	-114388	3.14019	10.0966	0.300696	0.176672	0.196012	0.32662	
115800000000	9802	-879312	-180866	-698446	-180866	0.587926	0.00131917	5.17167	-115165	3.13568	10.0613	0.29965	0.17923	0.196464	0.324656	
115850000000	9803	-879105	-180869	-698237	-180869	0.585762	0.0013454	5.10422	-114955	3.13789	10.0839	0.301142	0.177548	0.200452	0.320857	
115900000000	9803	-879458	-180889	-698569	-180889	0.593409	0.00131455	5.01886	-115287	3.17982	10.1917	0.307868	0.17834	0.194623	0.319169	
115950000000	9803	-879820	-180904	-698916	-180904	0.58659	0.00132559	5.10112	-115634	3.20541	10.2114	0.301482	0.181895	0.195302	0.321322	
116000000000	9803	-880188	-180922	-699265	-180922	0.591321	0.00132882	5.24548	-115984	3.19181	10.1263	0.300494	0.180842	0.198959	0.319705	
116050000000	9801	-879655	-180870	-698785	-180870	0.586326	0.00133944	5.20082	-115503	3.15385	10.0901	0.301245	0.180715	0.200094	0.317946	
116100000000	9802	-880135	-180908	-699227	-180908	0.599322	0.00130594	5.27511	-115946	3.19364	10.1525	0.299603	0.18099	0.199006	0.320401	
116150000000	9806	-879837	-180941	-698896	-180941	0.595398	0.00132301	5.21695	-115615	3.17885	10.1366	0.30057	0.181368	0.19909	0.318972	
116200000000	9803	-879704	-180899	-698805	-180899	0.59981	0.00131655	4.99311	-115523	3.14982	10.0978	0.30288	0.18039	0.196086	0.320644	
116250000000	9802	-879397	-180873	-698524	-180873	0.589417	0.00135337	5.32191	-115242	3.18022	10.1633	0.302783	0.181469	0.197101	0.318647	
116300000000	9803	-879559	-180892	-698667	-180892	0.59972	0.00134696	5.0514	-115385	3.171	10.1546	0.299298	0.17954	0.200475	0.320686	
116350000000	9801	-878626	-180821	-697805	-180821	0.590487	0.00131578	5.18035	-114524	3.14123	10.1675	0.301423	0.17933	0.198386	0.320861	
116400000000	9801	-878895	-180835	-698060	-180835	0.590054	0.00133551	5.07815	-114778	3.17565	10.1724	0.303248	0.175804	0.198411	0.322537	
116450000000	9802	-879496	-180876	-698620	-180876	0.591206	0.00131287	5.08337	-115339	3.19218	10.1745	0.304097	0.179531	0.197409	0.318964	
116500000000	9801	-880192	-180900	-699292	-180900	0.591396	0.00132035	5.03529	-116010	3.17691	10.1372	0.300379	0.177555	0.202227	0.319839	
116550000000	9801	-880069	-180894	-699175	-180894	0.586169	0.00131742	5.01883	-115894	3.18488	10.1019	0.303212	0.183824	0.196737	0.316227	
116600000000	9803	-880174	-180923	-699252	-180923	0.596081	0.00131172	5.04328	-115970	3.19374	10.1366	0.307598	0.17875	0.197365	0.316286	
116650000000	9803	-880388	-180930	-699458	-180930	0.590734	0.00130151	5.03914	-116177	3.22591	10.1732	0.303418	0.178297	0.198203	0.320082	
116700000000	9803	-880076	-180915	-699160	-180915	0.599866	0.00133269	5.14011	-115879	3.22758	10.2162	0.301515	0.180005	0.196995	0.321485	
116750000000	9805	-879899	-180931	-698968	-180931	0.592006	0.00132763	5.1328	-115686	3.16151	10.1366	0.302644	0.180613	0.199574	0.317169	
116800000000	9806	-879389	-180917	-698472	-180917	0.587129	0.00131619	5.15709	-115190	3.17082	10.1412	0.303458	0.180597	0.198094	0.31785	
116850000000	9804	-879012	-180879	-698133	-180879	0.599516	0.00132869	5.08237	-114851	3.18424	10.2353	0.305451	0.181175	0.195064	0.31831	
116900000000	9805	-879191	-180899	-698291	-180899	0.597404	0.00134524	5.15361	-115010	3.18112	10.1818	0.30379	0.180948	0.198601	0.316661	
116950000000	9803	-879824	-180903	-698921	-180903	0.592667	0.00132842	5.03352	-115640	3.19575	10.1952	0.301005	0.177107	0.199507	0.322381	
117000000000	9801	-879942	-180886	-699056	-180886	0.593882	0.00132096	5.26496	-115775	3.17998	10.0723	0.300523	0.182282	0.197368	0.319827	
117050000000	9802	-879562	-180877	-698685	-180877	0.585794	0.00132543	5.12792	-115404	3.14325	10.0972	0.302517	0.181736	0.197773	0.317974	
117100000000	9801	-879264	-180853	-698410	-180853	0.587951	0.00134557	5.05121	-115129	3.12328	10.0618	0.301783	0.179654	0.200144	0.318419	
117150000000	9801	-879168	-180848	-698320	-180848	0.586368	0.00133183	5.36353	-115038	3.12033	9.99773	0.302187	0.182931	0.194878	0.320004	
117200000000	9801	-879108	-180848	-698260	-180848	0.586259	0.00131767	5.33889	-114978	3.12781	10.0435	0.296835	0.180309	0.199938	0.322918	
117250000000	9800	-878887	-180820	-698067	-180820	0.594232	0.00132321	5.09492	-114785	3.13671	10.0287	0.29977	0.182605	0.196075	0.321549	
117300000000	9801	-878526	-180817	-697709	-180817	0.583801	0.00135445	5.32687	-114427	3.10537	9.9951	0.302688	0.180342	0.197106	0.319864	
117350000000	9801	-878345	-180806	-697539	-180806	0.584719	0.00134376	5.16664	-114257	3.0954	10.0421	0.301028	0.178914	0.199004	0.321054	
117400000000	9802	-878867	-180844	-698022	-180844	0.587314	0.00133626	5.15886	-114741	3.1156	10.0242	0.302075	0.180863	0.194445	0.322617	
117450000000	9802	-878755	-180838	-697916	-180838	0.591214	0.00131359	5.12205	-114635	3.10976	10.0142	0.302818	0.176808	0.199065	0.321309	
117500000000	9804	-879158	-180882	-698276	-180882	0.604614	0.00132702	5.12963	-114994	3.11966	10.033	0.303422	0.177943	0.196824	0.321811	
117550000000	9803	-879208	-180877	-698331	-180877	0.59241	0.00133583	5.138	-115049	3.13667	10.0937	0.298621	0.185463	0.196349	0.319567	
117600000000	9802	-878730	-180837	-697893	-180837	0.586041	0.00132596	5.08382	-114612	3.13667	10.072	0.30092	0.177396	0.199159	0.322525	
117650000000	9801	-878064	-180795	-697269	-180795	0.586703	0.00131833	5.04846	-113988	3.09237	9.98697	0.305283	0.180453	0.19665	0.317614	
117700000000	9801	-878091	-180797	-697294	-180797	0.591307	0.00133052	5.20011	-114013	3.05379	9.94802	0.298817	0.182087	0.200838	0.318259	
117750000000	9800	-878113	-180784	-697329	-180784	0.589091	0.00132146	4.97161	-114048	3.0603	9.92184	0.301597	0.17732	0.200335	0.320748	
117800000000	9801	-878296	-180806	-697489	-180806	0.590596	0.00131616	5.08753	-114208	3.03473	9.82074	0.298045	0.180219	0.199219	0.322518	
117850000000	9800	-878591	-180808	-697783	-180808	0.590497	0.00133749	5.10272	-114502	3.04628	9.81362	0.301995	0.181481	0.19833	0.318194	
117900000000	9802	-878264	-180816	-697448	-180816	0.588849	0.00133616	4.91343	-114167	3.05266	9.83604	0.304311	0.179766	0.199065	0.316859	
117950000000	9801	-877381	-180762	-696619	-180762	0.586532	0.0013446	5.14518	-113337	3.01856	9.82876	0.301763	0.178072	0.195385	0.32478	
118000000000	9801	-878519	-180816	-697702	-180816	0.588716	0.00134279	5.01549	-114421	3.04447	9.8332	0.303992	0.17911	0.19858	0.318319	
118050000000	9801	-878315	-180809	-697506	-180809	0.584056	0.00134657	5.01626	-114225	3.04957	9.85966	0.300981	0.177309	0.20191	0.319801	
118100000000	9802	-878424	-180826	-697598	-180826	0.586648	0.00132384	5.03665	-114316	3.06357	9.9187	0.300847	0.180594	0.194407	0.324151	
118150000000	9802	-878453	-180822	-697631	-180822	0.582373	0.00133578	5.10302	-114350	3.04739	9.84836	0.302989	0.179357	0.195773	0.321881	
118200000000	9802	-878216	-180811	-697405	-180811	0.585026	0.00133739	5.00025	-114123	3.04395	9.83226	0.300599	0.181248	0.19809	0.320064	
118250000000	9802	-878957	-180850	-698107	-180850	0.585615	0.00130649	5.21529	-114825	3.05957	9.86058	0.30652	0.177962	0.19898	0.316538	
118300000000	9801	-878602	-180822	-697780	-180822	0.602218	0.00133574	4.98164	-114499	3.06777	9.8623	0.304638	0.181259	0.198044	0.316059	
118350000000	9801	-878771	-180830	-697940	-180830	0.586884	0.00130641	5.16093	-114659	3.06047	9.85451	0.302504	0.181344	0.195776	0.320375	
118400000000	9801	-878957	-180837	-698119	-180837	0.585842	0.00130968	4.95951	-114838	3.06551	9.81523	0.304661	0.178352	0.196882	0.320105	
118450000000	9801	-879074	-180846	-698228	-180846	0.590085	0.00133206	5.33257	-114946	3.06867	9.81521	0.303901	0.176265	0.201564	0.318271	
118500000000	9802	-879140	-180857	-698283	-180857	0.58668	0.00133467	5.14253	-115001	3.09577	9.9053	0.302127	0.181229	0.198668	0.317976	
118550000000	9801	-879446	-180862	-698584	-180862	0.605946	0.00131864	5.23536	-115302	3.08552	9.88663	0.304431	0.179589	0.199584	0.316396	
118600000000	9801	-878949	-180840	-698109	-180840	0.589379	0.00129602	5.14054	-114827	3.07656	9.8473	0.299169	0.180695	0.20025	0.319886	
118650000000	9801	-879360	-180856	-698504	-180856	0.586439	0.00133871	4.99318	-115223	3.07315	9.85329	0.297448	0.181147	0.199917	0.321488	
118700000000	9801	-878864	-180833	-698030	-180833	0.590106	0.00133903	5.01303	-114749	3.08467	9.84554	0.299451	0.181041	0.19964	0.319868	
118750000000	9803	-879300	-180877	-698423	-180877	0.594668	0.00132143	5.25515	-115142	3.05623	9.81917	0.30326	0.181133	0.198571	0.317037	
118800000000	9803	-879155	-180871	-698283	-180871	0.593705	0.00133391	4.88893	-115002	3.0539	9.79891	0.302974	0.182203	0.196127	0.318696	
118850000000	9802	-880110	-180903	-699206	-180903	0.589074	0.0013184	5.04062	-115925	3.07095	9.7625	0.303542	0.178817	0.199503	0.318139	
118900000000	9802	-880107	-180907	-699200	-180907	0.587564	0.00133283	5.2022	-115919	3.10568	9.82637	0.301071	0.179945	0.192845	0.326139	
118950000000	9804	-880443	-180953	-699490	-180953	0.588265	0.00130695	5.2689	-116209	3.06438	9.71633	0.294005	0.183197	0.198572	0.324226	
119000000000	9802	-880663	-180934	-699729	-180934	0.588704	0.00129699	5.27904	-116448	3.07464	9.7324	0.30188	0.177808	0.198525	0.321788	
119050000000	9803	-880510	-180937	-699573	-180937	0.602099	0.00131642	5.04789	-116292	3.09711	9.76704	0.302397	0.180939	0.196191	0.320474	
119100000000	9803	-879911	-180906	-699005	-180906	0.595893	0.00133281	5.12861	-115723	3.05828	9.73072	0.301405	0.180804	0.197488	0.320303	
119150000000	9802	-880078	-180906	-699172	-180906	0.588127	0.00131802	4.82795	-115890	3.06264	9.68958	0.304134	0.179412	0.197006	0.319448	
119200000000	9804	-880136	-180932	-699203	-180932	0.589628	0.00131973	5.06968	-115922	3.06675	9.72309	0.299049	0.184191	0.198478	0.318281	
119250000000	9804	-879639	-180906	-698733	-180906	0.582539	0.00133584	5.05293	-115452	3.04086	9.68267	0.301663	0.179478	0.198094	0.320765	
119300000000	9803	-879483	-180889	-698594	-180889	0.599019	0.00134663	5.22782	-115313	3.04274	9.71199	0.303246	0.181123	0.198199	0.317432	
119350000000	9803	-879605	-180895	-698710	-180895	0.597406	0.00131636	4.96623	-115429	3.04984	9.69682	0.298934	0.18116	0.198202	0.321705	
119400000000	9803	-880426	-180933	-699493	-180933	0.601121	0.00131093	5.02667	-116212	3.05881	9.73028	0.297983	0.180566	0.198566	0.322884	
119450000000	9804	-880573	-180958	-699615	-180958	0.606826	0.00133704	4.93279	-116334	3.06095	9.75471	0.302893	0.176222	0.202558	0.318328	
119500000000	9803	-880108	-180917	-699192	-180917	0.587111	0.00133714	5.24439	-115910	3.12502	9.87733	0.297827	0.179804	0.198756	0.323613	
119550000000	9802	-880101	-180909	-699192	-180909	0.594607	0.00128755	5.21722	-115910	3.11956	9.946	0.29857	0.183345	0.197561	0.320525	
119600000000	9803	-880105	-180916	-699189	-180916	0.586311	0.00131948	5.08476	-115908	3.11405	9.87136	0.304916	0.179524	0.198853	0.316707	
119650000000	9801	-880362	-180905	-699458	-180905	0.597449	0.00130988	5.04829	-116176	3.11461	9.85865	0.299234	0.181727	0.196345	0.322694	
119700000000	9802	-880652	-180928	-699723	-180928	0.585914	0.00131553	5.12019	-116442	3.11711	9.84667	0.302767	0.179267	0.196055	0.321911	
119750000000	9803	-879999	-180910	-699089	-180910	0.588963	0.00132019	5.08941	-115808	3.11107	9.89206	0.301182	0.182703	0.195202	0.320913	
119800000000	9803	-880641	-180942	-699699	-180942	0.590838	0.0013021	5.27823	-116417	3.10758	9.85022	0.303642	0.181172	0.198006	0.317179	
119850000000	9803	-880155	-180921	-699234	-180921	0.594816	0.00130839	5.21421	-115952	3.08556	9.80621	0.304341	0.176371	0.19667	0.322619	
119900000000	9802	-878754	-180838	-697916	-180838	0.589439	0.00133436	5.26029	-114635	3.04638	9.79543	0.302575	0.181201	0.195527	0.320696	
119950000000	9801	-879268	-180857	-698411	-180857	0.595619	0.00135375	5.03884	-115130	3.05981	9.83245	0.307373	0.180432	0.193218	0.318977	
120000000000	9801	-878919	-180836	-698083	-180836	0.592795	0.00132638	4.94162	-114802	3.04504	9.74122	0.302467	0.181136	0.197015	0.319382	
120050000000	9802	-878695	-180837	-697859	-180837	0.5899	0.00133632	5.12592	-114577	3.05546	9.82998	0.304138	0.180632	0.198296	0.316933	
120100000000	9800	-877669	-180762	-696907	-180762	0.595372	0.00133431	5.0242	-113625	3.02966	9.89138	0.303971	0.179948	0.19542	0.320662	
120150000000	9801	-876763	-180738	-696026	-180738	0.589066	0.0013153	5.26121	-112744	2.98226	9.83155	0.299819	0.180617	0.195527	0.324038	
120200000000	9802	-877149	-180764	-696385	-180764	0.588251	0.00132469	5.12559	-113104	3.01517	9.85244	0.299761	0.17958	0.196949	0.32371	
120250000000	9803	-876831	-180756	-696074	-180756	0.590742	0.00132779	5.1019	-112793	3.00057	9.80137	0.303889	0.180098	0.198017	0.317996	
120300000000	9803	-876702	-180752	-695951	-180752	0.596263	0.00133079	5.13631	-112669	2.99704	9.84787	0.304936	0.181459	0.196451	0.317154	
120350000000	9801	-876469	-180719	-695750	-180719	0.597247	0.00133726	5.19991	-112469	2.9967	9.8972	0.301581	0.181034	0.194678	0.322708	
120400000000	9801	-876200	-180705	-695495	-180705	0.59805	0.00134867	5.2231	-112213	2.97854	9.81542	0.305761	0.176916	0.197081	0.320241	
120450000000	9802	-876459	-180729	-695730	-180729	0.593492	0.00135925	5.09051	-112448	2.97485	9.77076	0.299449	0.181271	0.19833	0.32095	
120500000000	9803	-877051	-180770	-696281	-180770	0.599071	0.00134843	5.23291	-113000	3.00761	9.81845	0.301559	0.177743	0.197964	0.322734	
120550000000	9802	-877222	-180767	-696455	-180767	0.586353	0.00135541	5.13786	-113174	3.02575	9.86042	0.303074	0.177414	0.197263	0.322248	
120600000000	9802	-877803	-180794	-697010	-180794	0.590403	0.00132989	4.93796	-113728	2.99764	9.81938	0.30401	0.180963	0.197764	0.317262	
120650000000	9801	-877437	-180763	-696674	-180763	0.592583	0.00132267	5.17671	-113392	2.99224	9.79565	0.302354	0.180967	0.19696	0.319719	
120700000000	9804	-877428	-180803	-696625	-180803	0.596963	0.00134383	4.92157	-113344	3.00304	9.81997	0.301124	0.181262	0.194325	0.323289	
120750000000	9805	-877111	-180795	-696315	-180795	0.585214	0.00134909	5.00002	-113034	3.01227	9.83395	0.300926	0.179864	0.198798	0.320412	
120800000000	9807	-878082	-180871	-697211	-180871	0.584958	0.0013356	5.12847	-113929	3.02363	9.86094	0.309914	0.180384	0.194533	0.315169	
120850000000	9807	-877852	-180857	-696996	-180857	0.581881	0.00133717	5.09102	-113714	3.01718	9.79791	0.302484	0.184999	0.195409	0.317108	
120900000000	9806	-877383	-180826	-696556	-180826	0.584344	0.00136066	5.0932	-113275	3.03381	9.88722	0.297242	0.185277	0.193987	0.323494	
120950000000	9807	-877699	-180847	-696853	-180847	0.591586	0.00135175	5.15245	-113571	3.05341	9.91347	0.301961	0.180776	0.196393	0.32087	
121000000000	9803	-878143	-180821	-697322	-180821	0.588868	0.00135175	5.14719	-114040	3.05455	9.88928	0.299737	0.178131	0.19729	0.324843	
121050000000	9803	-877933	-180812	-697120	-180812	0.591757	0.00134426	5.21532	-113839	3.06612	9.88133	0.304292	0.177576	0.196672	0.32146	
121100000000	9803	-877842	-180811	-697031	-180811	0.584353	0.00132507	5.26896	-113750	3.06008	9.89929	0.305611	0.181904	0.196711	0.315774	
121150000000	9804	-877796	-180816	-696979	-180816	0.583944	0.00133217	5.13383	-113698	3.05103	9.88455	0.306875	0.178995	0.196482	0.317648	
121200000000	9804	-878134	-180836	-697297	-180836	0.600789	0.00134483	5.0205	-114016	3.0367	9.84977	0.30613	0.176995	0.197541	0.319335	
121250000000	9801	-877347	-180762	-696584	-180762	0.592581	0.00135544	5.23177	-113303	2.99651	9.84064	0.306703	0.181106	0.195841	0.31635	
121300000000	9802	-877080	-180761	-696319	-180761	0.593896	0.00132308	5.20575	-113037	2.9698	9.76446	0.300857	0.182145	0.195859	0.321139	
121350000000	9801	-876596	-180727	-695869	-180727	0.58487	0.00132618	5.02942	-112588	2.95373	9.74334	0.299365	0.184585	0.198366	0.317685	
121400000000	9801	-876263	-180709	-695553	-180709	0.603919	0.0013655	5.29537	-112272	2.9576	9.76558	0.302559	0.181345	0.197588	0.318507	
121450000000	9800	-876369	-180702	-695667	-180702	0.607461	0.00134846	5.27613	-112385	2.96879	9.81816	0.305173	0.176978	0.197266	0.320583	
121500000000	9800	-876409	-180704	-695705	-180704	0.588692	0.00133521	5.05806	-112424	2.98748	9.82747	0.304806	0.175062	0.20029	0.319842	
121550000000	9801	-876668	-180730	-695938	-180730	0.596953	0.00132548	5.07331	-112656	2.99182	9.87525	0.304281	0.179195	0.200895	0.315629	
121600000000	9802	-876999	-180756	-696243	-180756	0.589474	0.00132935	5.15964	-112961	3.00565	9.8806	0.303191	0.176303	0.196542	0.323965	
121650000000	9800	-877391	-180754	-696638	-180754	0.590662	0.00135759	5.00169	-113356	2.986	9.76127	0.297476	0.183484	0.200568	0.318472	
121700000000	9802	-876586	-180736	-695850	-180736	0.585566	0.00136049	5.02447	-112569	2.96515	9.73348	0.302679	0.178919	0.198021	0.320381	
121750000000	9801	-876642	-180728	-695914	-180728	0.595135	0.00132939	5.03305	-112633	2.96619	9.72587	0.30575	0.181178	0.194033	0.31904	
121800000000	9801	-877506	-180769	-696737	-180769	0.587958	0.00136067	5.10085	-113455	3.02724	9.84271	0.303779	0.176186	0.199513	0.320523	
121850000000	9801	-878467	-180811	-697656	-180811	0.58575	0.00132567	5.14814	-114374	3.06927	9.90713	0.304093	0.178938	0.199795	0.317173	
121900000000	9800	-879068	-180830	-698238	-180830	0.588302	0.00134415	5.11866	-114956	3.10611	9.94825	0.303548	0.176702	0.198534	0.321216	
121950000000	9800	-879502	-180849	-698652	-180849	0.584163	0.00132667	5.17418	-115371	3.08945	9.85832	0.302665	0.177194	0.199183	0.320958	
122000000000	9801	-879832	-180881	-698951	-180881	0.594234	0.00130554	5.25626	-115670	3.08888	9.8718	0.306115	0.177913	0.198076	0.317896	
122050000000	9800	-879233	-180838	-698395	-180838	0.587636	0.00134183	5.07523	-115114	3.07049	9.75864	0.305681	0.177008	0.196467	0.320844	
122100000000	9801	-879595	-180868	-698727	-180868	0.585236	0.00134801	5.18939	-115446	3.07716	9.82242	0.30031	0.182594	0.196684	0.320413	
122150000000	9800	-880129	-180884	-699245	-180884	0.59493	0.00130455	5.08554	-115963	3.10898	9.93826	0.300679	0.184643	0.195738	0.31894	
122200000000	9801	-880015	-180888	-699127	-180888	0.587498	0.00132705	5.01404	-115846	3.11385	9.87078	0.303774	0.179117	0.199145	0.317964	
122250000000	9801	-879968	-180891	-699076	-180891	0.589779	0.00130003	4.87592	-115795	3.10751	9.90734	0.306234	0.178154	0.197228	0.318384	
122300000000	9801	-878650	-180826	-697824	-180826	0.590644	0.00131883	4.97226	-114542	3.04478	9.83749	0.304338	0.17808	0.194367	0.323215	
122350000000	9802	-877845	-180798	-697048	-180798	0.586462	0.00135603	5.19571	-113766	3.03266	9.87655	0.303221	0.180652	0.196514	0.319613	
122400000000	9801	-878650	-180824	-697826	-180824	0.594067	0.00131204	5.09023	-114545	3.03011	9.83244	0.306745	0.179747	0.197967	0.315541	
122450000000	9800	-878193	-180789	-697404	-180789	0.591652	0.00134484	5.2024	-114122	3.06396	9.92748	0.303427	0.181728	0.199112	0.315734	
122500000000	9801	-878469	-180813	-697656	-180813	0.592507	0.00131484	5.00951	-114375	3.05242	9.8321	0.301161	0.180643	0.196407	0.321789	
122550000000	9801	-878623	-180824	-697798	-180824	0.595044	0.00131044	5.04847	-114517	3.02325	9.76549	0.300162	0.177478	0.198944	0.323416	
122600000000	9801	-879080	-180843	-698237	-180843	0.590363	0.00131818	5.04902	-114955	3.03173	9.74385	0.301554	0.178994	0.198501	0.320951	
122650000000	9801	-878750	-180826	-697924	-180826	0.58638	0.00131799	5.09145	-114642	3.01564	9.76254	0.30297	0.180389	0.195657	0.320983	
122700000000	9801	-878447	-180813	-697634	-180813	0.592144	0.00133115	5.02745	-114352	3.03619	9.87252	0.305303	0.179783	0.19395	0.320964	
122750000000	9803	-878505	-180844	-697661	-180844	0.590195	0.00132679	5.1334	-114379	3.05281	9.88576	0.306909	0.178629	0.194203	0.32026	
122800000000	9800	-879303	-180842	-698461	-180842	0.588202	0.00133352	5.16438	-115179	3.09068	9.89502	0.302562	0.179946	0.200545	0.316947	
122850000000	9800	-879299	-180840	-698459	-180840	0.591052	0.00131543	5.02555	-115177	3.07506	9.87577	0.302	0.180691	0.198454	0.318855	
122900000000	9802	-878783	-180840	-697942	-180840	0.585348	0.0013491	5.1222	-114661	3.10855	10.0177	0.305135	0.17801	0.196427	0.320428	
122950000000	9799	-879126	-180824	-698302	-180824	0.586051	0.00134307	5.06691	-115021	3.10888	10.0036	0.30459	0.178984	0.201602	0.314825	
123000000000	9799	-878171	-180775	-697396	-180775	0.593533	0.00134863	5.10708	-114114	3.09726	9.97116	0.303037	0.177542	0.200277	0.319144	
123050000000	9801	-878460	-180814	-697647	-180814	0.595447	0.00135248	5.24109	-114365	3.08421	9.9836	0.303318	0.180276	0.198084	0.318321	
123100000000	9800	-878422	-180803	-697619	-180803	0.595474	0.00136033	5.06047	-114338	3.11198	10.0514	0.305201	0.180605	0.194305	0.319889	
123150000000	9802	-879000	-180852	-698149	-180852	0.583818	0.0013332	5.13101	-114867	3.14338	10.1098	0.301346	0.178138	0.197837	0.322679	
123200000000	9800	-879299	-180844	-698454	-180844	0.602221	0.00135848	5.12741	-115173	3.15376	10.1159	0.304272	0.177698	0.197827	0.320203	
