# BEAST v10.5.0
# Generated Thu Oct 16 11:24:28 UTC 2025 [seed=1760613865114]
# -beagle -working beastX_run_a/ebola_dudas.xml
# keywords: skygrid
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	skygrid.precision	skygrid.logPopSize1	skygrid.logPopSize2	skygrid.logPopSize3	skygrid.logPopSize4	skygrid.logPopSize5	skygrid.logPopSize6	skygrid.logPopSize7	skygrid.logPopSize8	skygrid.logPopSize9	skygrid.logPopSize10	skygrid.logPopSize11	skygrid.logPopSize12	skygrid.logPopSize13	skygrid.logPopSize14	skygrid.logPopSize15	skygrid.logPopSize16	skygrid.logPopSize17	skygrid.logPopSize18	skygrid.logPopSize19	skygrid.logPopSize20	skygrid.logPopSize21	skygrid.logPopSize22	skygrid.logPopSize23	skygrid.logPopSize24	skygrid.logPopSize25	skygrid.cutOff	kappa	frequencies1	frequencies2	frequencies3	frequencies4	clock.rate	meanRate	treeLikelihood	branchRates	skygrid
735400000	-60659.33019206631	-3908.985111778374	-56750.34508028793	1.7475751923060212	2014.063384807694	134.87408268342438	12.4882	-1.1267356603797822	-0.8244978245013855	-0.10209933367177479	-0.04637948753804824	0.35476306199735774	0.13207248590766624	0.8144030793542966	1.3514920893849454	1.1466266833954235	1.6545396016936122	2.438506669821477	2.395230383398463	2.612883967677757	2.289048200332964	1.6535890990463393	1.1044152068310786	0.0371313473084686	-0.7506121552369882	-0.7521101548649068	-1.067427863574538	-1.5060038805904146	-1.2800322946394715	-1.1181725812287808	-1.3407978692713722	-1.4506380030847252	2.0	10.328898254169685	0.31541684900861416	0.22182785833395374	0.19736873897895052	0.26538655367848074	0.0011184344052225699	0.001118434405222573	-56750.34508028793	0.0	-3897.2807437449765
735600000	-60570.87802638893	-3867.419960535865	-56703.45806585306	1.7948146677062582	2014.0161453322937	133.27295066846716	12.4882	-0.5868559296443706	-0.3810696563078599	-0.2818649970005792	0.2328946343320345	0.2525043432912785	0.17144536299858834	0.5886167151819022	1.3723782901150958	1.2453141347919467	1.6777432494204885	2.5278164358970203	2.5325223397167242	2.6146825476529134	2.4089264074077925	1.695046718864105	1.037015877801584	0.2357286748873593	-0.907873614218156	-0.4807571265780182	-0.4714613733719611	-1.2806637647306844	-1.2524608347889152	-2.1255812959536304	-2.0222662169037764	-2.242158799930763	2.0	9.781738802159142	0.3098101067476116	0.22023477209616782	0.20043167205788662	0.269523449098333	0.0011319329028448685	0.0011319329028448694	-56703.45806585306	0.0	-3855.815574580946
735800000	-60596.209973716315	-3864.5619052107368	-56731.64806850558	1.7907706174314757	2014.0201893825686	132.78940163075947	12.4882	-0.4000363127742501	-0.425719508666991	-0.24990977185683563	-0.22761871031309078	0.14981198126484158	0.48204006245223086	0.7150692042054595	1.1655499193885912	1.2332183401885402	1.7323793636573106	2.2857243103072236	2.7500466729558735	2.4898167838570107	2.2682530266640084	1.6460514664767982	1.2968013805674563	0.40905827786869187	-0.5017196769934293	-0.8864639586483123	-1.0084835512881178	-1.2299053795698849	-1.5166661842524651	-1.801031513751753	-1.9245310754356433	-1.9893414684563941	2.0	10.208789365643497	0.31238462224622504	0.2187046021687436	0.20074646941780577	0.26816430616722464	0.0011263642590233966	0.001126364259023395	-56731.64806850558	0.0	-3852.879183111902
736000000	-60694.96951393327	-3998.085646434754	-56696.883867498516	1.8185129931335098	2013.9924470068665	137.84794869567352	12.4882	-0.7619037924873213	-0.6788429305656059	-0.6524775345098892	0.150311492634919	0.4156029843993803	0.6458220712960988	0.5623122022174509	1.2535777768154441	1.3760813068730555	1.628879909059639	2.5256272105577935	2.5665626778109445	2.7315815830259056	2.402385043315178	1.6834473756621677	1.3091088660910342	0.26039016147380933	-0.6147697388602966	-0.9818738647422953	-0.5355467551303077	-1.3571277080628328	-1.4871673418447693	-0.5945363933484915	-0.1842970874357281	-0.1340019248228596	2.0	10.392296695071208	0.31036210332749176	0.2246549799874773	0.20166047243517424	0.2633224442498557	0.0010691951935698132	0.001069195193569814	-56696.883867498516	0.0	-3986.369919174885
736200000	-60708.53768277153	-3983.053684153557	-56725.48399861797	1.7668563270844615	2014.0441036729155	138.40052781335632	12.4882	-0.37652317593617757	-0.5426033636279615	0.014000899823803436	0.040772182937949306	0.1660599100454527	0.7677719162599148	0.9571352339655879	1.1670107597941128	1.3146603878395964	1.6649100743009901	2.3721226267454654	2.4809032857140876	2.6819148344629427	2.3932062606351874	1.7394188300169067	1.0527402887358912	0.33274584815411534	-0.5338012705110304	-0.989356734291215	-1.1673875413548755	-1.350118715901304	-1.3248857200995159	-1.0651357987405707	-1.2278403927449875	-1.5060076985162194	2.0	9.939271164749005	0.30483476400412474	0.2187428303577057	0.2065261240886418	0.26989628154952683	0.001081892558125516	0.0010818925581255131	-56725.48399861797	0.0	-3971.4201469009345
736400000	-60617.72341195989	-3877.548614481171	-56740.174797478714	1.785751988587183	2014.0252080114128	134.53030522990773	12.4882	-0.3537355612220858	-0.4296632734397091	-0.19426113257138095	-0.025056944496022887	0.15033139806508847	0.5245545264765819	0.6656461741333417	1.3794124992916774	1.263358161463166	1.8084064843589491	2.2523674893954886	2.4228193649865175	2.5296289053669843	2.6056204692560323	1.4495810012638999	1.0413721971187548	0.1648451602367082	-0.4852884266407764	-0.6239181525223891	-0.546907181689485	-0.7107229737460816	-1.5559304004275016	-1.7443712849462087	-1.7129678645163378	-1.373584630768815	2.0	10.508168844612161	0.30826536183002295	0.22079877754924754	0.20251377761952544	0.26842208300120324	0.0011156453685754403	0.0011156453685754388	-56740.174797478714	0.0	-3865.812243047831
736600000	-60619.82117098402	-3898.4970620742297	-56721.32410890979	1.7893065640360037	2014.021653435964	134.89236864382437	12.4882	-1.0056479782780288	-0.8697102531381502	-0.3346926006684526	0.08635707534450937	0.2833749241562516	0.47551040269845885	0.6676587448209544	1.2874397396375403	1.2028207348567783	1.7847083173573395	2.3611326005426903	2.357294634867941	2.7243839605769535	2.3263164554446627	1.7532620600989284	0.9939387654235113	-0.04775558190566916	-0.440968960119407	-0.4805747029181876	-0.7787292402995895	-1.073395688561874	-1.1165805888621418	-1.2966563807083684	-1.4355152363797747	-1.7248567787763238	2.0	9.455433164992918	0.30561667373842527	0.22047080341283798	0.2090837648644072	0.2648287579843289	0.0010699019786788676	0.0010699019786788685	-56721.32410890979	0.0	-3886.954040356147
736800000	-60611.56883425299	-3950.202382307576	-56661.36645194542	1.811548575848456	2013.9994114241515	138.33285348922132	12.4882	-0.5076629642885406	-0.829751425235735	-0.5100261654123288	-0.059880002015523	0.27974145763227115	0.3163412753169736	0.6743237982883145	1.4554715492010861	1.2320029429068393	1.5790254489904367	2.336520929800146	2.5927251427685976	2.7835213475112663	2.6354788674004164	1.7453047221737175	0.987633903804527	0.23747884894580823	-0.7553055950021617	-0.397703199906598	-0.7562675649841324	-0.6811629468784537	-1.1110698829728858	-1.513073477047621	-1.6421043398929167	-1.6389978566838925	2.0	9.789453284000837	0.30601125640927856	0.21728188934633993	0.20492087710893625	0.2717859771354446	0.0010994402241394073	0.0010994402241394073	-56661.36645194542	0.0	-3938.5965617250645
737000000	-60599.356983456724	-3922.376561452361	-56676.980422004366	1.7368377145932745	2014.0741222854067	136.30588552913005	12.4882	-0.7938097247692408	-0.19426965084366607	0.1636540661608154	-0.06354848147850037	0.22375364672938125	0.4768277404939302	0.8641172029393104	1.4149262310494835	1.3639854637768798	1.4590862541659932	2.2180483942641835	2.5098071616374003	2.8248372662657717	2.4816558205576773	1.6291755857891295	1.088950382761942	0.24838071133754575	-0.8969527960432035	-0.5955185374671098	-1.1589584128754906	-1.562111340508585	-1.0489531115782627	-1.3833117510327344	-1.6619025263803637	-1.8075286093857168	2.0	10.152970973515606	0.31315491161067777	0.21764473653669952	0.2041130478247911	0.26508730402783104	0.0011118874766054845	0.0011118874766054797	-56676.980422004366	0.0	-3910.7039555874285
737200000	-60608.845228579776	-3881.8380189814984	-56727.007209598276	1.8140277639202818	2013.9969322360798	136.00155242364565	12.4882	0.00321115119066169	-0.30959384723429983	0.06208603338122097	0.03958424561078921	-0.1086981494604025	0.19025725411443709	0.7671751941236759	1.3495048686797864	1.3004739690327298	1.5853662281455245	2.658442932890754	2.5481064758072294	2.828826058877569	2.4178485458228582	1.5414947989706391	1.0923411886492236	-0.06524484348579998	-0.6603341652639609	-0.7824944006131812	-1.0228629611912725	-1.2672095924062892	-1.2022515544854544	-1.2826139091615143	-1.3460610073323538	-1.2191680905909228	2.0	10.563795901840196	0.3174308939368724	0.21740063498820753	0.1985697003267957	0.2665987707481239	0.0010341171800110863	0.0010341171800110857	-56727.007209598276	0.0	-3870.091789928575
737400000	-60583.715157558654	-3893.732328633287	-56689.982828925364	1.8053838519814258	2014.0055761480187	134.82108623325857	12.4882	-1.4046271626500888	-0.8996739622371303	-0.4821241664030457	0.30626189563144646	0.2611218932085023	0.3677341359113536	0.8750905887013083	1.1855972568804292	1.1874076930227178	1.5657144216209251	2.419054332846877	2.4010442784405734	2.611214854003921	2.4201050169774754	1.725847549975411	1.1120102553492845	0.351321904713348	-0.4523891898550571	-0.613936568910066	-0.9209752888682274	-1.0756742342696906	-0.8620961861946265	-0.9177689285015769	-1.042893061482466	-1.0434387133127263	2.0	10.087766949188014	0.3122039203430837	0.22199399333708508	0.20342183376439485	0.2623802525554358	0.001094823153729749	0.0010948231537297498	-56689.982828925364	0.0	-3882.071586086458
737600000	-60593.47743992452	-3914.834982696598	-56678.64245722792	1.8294861102217668	2013.9814738897783	135.51555383445609	12.4882	-0.4434128035316289	-0.19368511065328642	-0.28381943515501074	0.2128490007539492	0.25536849989828897	0.07572238337402763	0.6625041929948816	1.1777304325114466	1.2653982870072293	1.5105926730092192	2.4424825575748597	2.4845329165797336	2.7492571050240753	2.494064554867831	1.7157853381222525	1.252767615950766	0.027127693281538398	-0.9273151011061374	-0.6715715068809697	-0.8365881482595132	-1.1938905220187084	-1.3047096157178097	-1.3698363698736418	-0.2757100946374864	-0.3633050429185516	2.0	8.937917089629456	0.3098031581991312	0.2221717590948253	0.20173704168034032	0.2662880410257026	0.001102185367198518	0.0011021853671985152	-56678.64245722792	0.0	-3903.392140782276
737800000	-60644.753769839765	-3944.9347345584238	-56699.81903528134	1.863827451592943	2013.9471325484071	136.32001414378158	12.4882	-0.21822237364235617	-0.4209114776963424	-0.4066439491477004	0.1518038776885206	0.4007354252969919	0.5686222235256473	0.9134784041945601	1.3580074283050092	1.1384333915241818	1.757676102888802	2.4851508975714873	2.492107791433752	2.778578356448306	2.367811903613388	1.6058667760355003	1.4735090092517031	0.3495880089675265	-0.7836285089968102	-0.34802273348119545	-0.23214575882679248	-0.625030190980085	-0.8333549570044574	-0.4616288750977935	-0.549105222664941	-0.7319588248056901	2.0	10.803793465328665	0.3122735083959763	0.22052251390446284	0.2016453244245724	0.26555865327498795	0.0011118395119853132	0.001111839511985313	-56699.81903528134	0.0	-3933.1463630533085
738000000	-60664.9603009864	-3931.621826575864	-56733.338474410535	1.8277619070444444	2013.9831980929555	135.5798664523912	12.4882	-0.8741176798479717	-0.5370393978423915	0.10120118243785	0.2757065615405359	0.30061163610732566	0.12167082691605727	0.6697498904707012	1.167183876754467	1.3669850321298669	1.546316325994497	2.2245064085094213	2.4342605623984186	2.944965116873636	2.4996914971675173	1.734438742314278	1.5354438409255156	0.28774073878319195	-0.36385261635620714	-0.7148563688465205	-0.9878727298651213	-0.7700239590267922	-0.8175818397411091	-0.839323422294429	-0.6660439460105403	-0.22401971103831003	2.0	10.265820183641726	0.31032477469200526	0.21782839515756414	0.20257956944645086	0.2692672607039791	0.0010716913912079257	0.0010716913912079316	-56733.338474410535	0.0	-3919.92880577189
738200000	-60677.062879680816	-3923.0919666265813	-56753.97091305423	1.8287890374088829	2013.9821709625912	135.23843198017283	12.4882	0.005550670101520078	-0.4898962883197809	-0.4167321090455096	-0.18872714245723643	0.2502927390478959	0.6331111788747551	0.5369873247727353	1.4004454091772607	1.3591019091112329	1.5683619925579972	2.272368951329278	2.366087959495818	2.7592386069661297	2.4328741002265906	1.6998142183830203	1.194082838194316	0.3967892473633531	-0.8908424615621647	-0.6233826643108592	-0.8453380974876311	-1.3020292654925578	-1.2343332545650525	-0.7906064356810526	-1.2529815863576779	-1.6948367333406338	2.0	9.987351655438149	0.3106411312192568	0.2243589272432515	0.19878403653396085	0.2662159050035304	0.0011117704266314153	0.0011117704266314166	-56753.97091305423	0.0	-3911.4495919523542
738400000	-60697.93234181663	-3986.2038650396826	-56711.728476776945	1.7922460712718975	2014.0187139287282	137.41317166555632	12.4882	0.004814068353792111	-0.34785569585052295	-0.4387511244588572	0.16953630736198166	0.27234644513573414	0.21415676358752134	0.7616756217228239	1.32044979691852	1.4254102571422986	1.7879198060906158	2.3838916176744767	2.3294081592673157	2.834742486527652	2.338240903510897	1.6895592165838762	1.2819016602627804	0.3939037112572473	-0.8631818407040909	-1.069900667380988	-0.8921211207612227	-0.9509001105471098	-1.444608997122522	-1.9462539158111338	-1.727128958759737	-1.2771365026194277	2.0	10.909530789337623	0.3085094599692374	0.22390096681242688	0.19767147046311895	0.2699181027552162	0.0011198886577921876	0.0011198886577921867	-56711.728476776945	0.0	-3974.3971224460643
738600000	-60679.6444377338	-3962.697703750886	-56716.94673398291	1.8191330119065547	2013.9918269880934	137.61196653736485	12.4882	-1.2415147465636722	-1.039128207551935	-0.35082303964328543	-0.03645924079994342	0.3339910252497947	0.382987074163929	0.7269750435193383	1.4328507992102733	1.311250306232688	1.6860393155503137	2.274420569638385	2.43495005326546	2.8390421745086627	2.492558624638105	1.571531241953411	1.211126240005987	0.3885716439884674	-0.30170672750683875	-0.6026610392075018	-0.5864143043654022	-0.4999787406899129	-0.48669721630506213	-0.4255162095171399	-0.45014745307509874	0.13744235601108318	2.0	9.67207315393184	0.31082730309332623	0.22219604761789508	0.198855919547655	0.2681207297411232	0.001076360131873583	0.0010763601318735795	-56716.94673398291	0.0	-3951.1137915727895
738800000	-60749.33366679442	-4044.0708554921844	-56705.26281130223	1.8441581386441157	2013.9668018613559	142.28770174010157	12.4882	-0.915622319886532	-0.6691090293987956	-0.3331193901722035	0.06084461991969164	0.14363162987235079	0.4774179459992798	0.9764474675697419	1.4107939642155194	1.284949089352931	1.7603052040917853	2.4492149188543904	2.4376427432651524	2.9298756792892653	2.6180826289009693	1.7400406367011243	1.0838612037139836	0.42400067026795596	-0.5930915503858817	-0.8245000450061175	-0.8997168454146778	-1.3748973952071801	-1.6894107744249054	-1.8588994291368361	-2.085023165340967	-2.205800328056088	2.0	9.923407035579494	0.3085130622173702	0.21995653963061243	0.20177986553245988	0.26975053261955695	0.0010350115913922997	0.0010350115913922997	-56705.26281130223	0.0	-4032.4402402404835
739000000	-60663.72101376772	-3933.8777897024524	-56729.84322406526	1.7581233723944034	2014.0528366276055	136.44064903882588	12.4882	-0.06144732952800844	-0.2852233189385411	0.20063896789702934	0.14647161361230543	0.28070292221556664	0.5165081693971396	0.912596098202199	1.2402858221228428	1.0861815835198154	1.5427037276439044	2.4941001952281483	2.236214666920492	2.7521721493210207	2.4631227665202333	1.7463216547998663	1.2113496799774424	0.3199573794917871	-0.3684343532118232	-0.5027393241933047	-0.8803166170885668	-1.4947660479548794	-1.4617335128946036	-1.278823894353661	-1.25292706720649	-1.741027407954377	2.0	10.578096959465768	0.31139544688867454	0.2210930472503961	0.2023540317095812	0.2651574741513476	0.0011073471330677938	0.0011073471330677945	-56729.84322406526	0.0	-3922.129031888675
739200000	-60717.20896364239	-3992.071782129151	-56725.137181513244	1.8282160881192944	2013.9827439118808	138.81149917177564	12.4882	-1.0614796564308016	-0.6418874395024745	-0.2237237186314236	0.17723827740777395	0.2280456800834497	0.34719560191263416	1.0224736793669515	1.61412957453903	1.1925677350358102	1.6418557224704442	2.4265700042381195	2.399438907860259	2.742462853734865	2.447274480207776	1.81602518966653	1.1087338790719126	0.27109350818485634	-0.5494774443428115	-0.2919572939072704	-0.6068911620773535	-0.571802601345892	-0.9552140455591803	-0.6335818498777388	-0.5587335275587805	-0.2273000338875583	2.0	9.627467000393906	0.3138458360517813	0.22039045169196744	0.20295206177243233	0.2628116504838185	0.001049691128587294	0.0010496911285872938	-56725.137181513244	0.0	-3980.4962405730103
739400000	-60727.74604119466	-4028.379626533285	-56699.366414661374	1.771064221259485	2014.0398957787406	139.22046930839133	12.4882	-1.1028302771761753	-0.4994175606738547	-0.16351409766093944	-0.054482639921359294	0.2509832427822173	0.28074977859736294	1.1915147285278556	1.3951275897712536	1.3663469165833872	1.6567272315064683	2.4062144490523774	2.6518451972163612	2.886677315398839	2.443934199090296	1.7718328938188959	1.2369565414384411	0.3444311847756988	-0.3781461640339184	-0.6931520114356622	-1.163531717138834	-1.2328923708930715	-1.3033358611772008	-1.4009532435898775	-0.9919676262720136	-1.1768517023082379	2.0	9.480444198837748	0.3148157927796653	0.2225047571190475	0.20088367247759742	0.26179577762368933	0.0010591201364631552	0.0010591201364631517	-56699.366414661374	0.0	-4016.8318533651427
739600000	-60663.8312381983	-3931.392765041991	-56732.438473156304	1.775556443935212	2014.035403556065	136.217332590019	12.4882	-0.04606017096768709	-0.02232770850527767	-0.060450541343937736	0.27284361378588345	0.402055747006028	0.4937291645043424	1.034337630501973	1.3892129392200376	1.2956969387833788	1.3954998701300045	2.4390341931867403	2.5881826118743865	2.7160969955235896	2.6095412120402868	1.601779743515405	1.0319696505153968	0.07141925357146015	-0.6645922718426229	-0.979089734025949	-0.6502998842687921	-0.9132688265291684	-1.265243401739414	-1.180780208754958	-1.3214654411892548	-0.92814731406935	2.0	11.261403593365047	0.3134829104368507	0.2182776445421279	0.20295341708312106	0.2652860279378999	0.0010768725176566062	0.0010768725176566048	-56732.438473156304	0.0	-3919.525722996979
739800000	-60640.3944574574	-3900.766089309499	-56739.628368147896	1.8567972808496944	2013.9541627191504	134.85871323873866	12.4882	-0.5884122721734708	-0.5732367217171284	-0.40772228686876544	-0.15296423539108073	0.16719079400435627	0.17581988973056187	0.7308293705068138	1.3804472677300141	1.2619572110208317	1.3720463418835291	2.1768425116462553	2.4832327026915353	2.6127471297821043	2.395783319456184	1.6239946300827848	1.3256711740322	0.2352132910160506	-0.6909205023051544	-0.4001787881307283	-0.4440523056912533	-0.9079411873698207	-1.2460594827899332	-1.3815444259335434	-1.1182370553659362	-1.0054811329268762	2.0	9.739408953048818	0.31281597419275475	0.2180906703701414	0.19750678660071	0.2715865688363933	0.0011238080757380257	0.0011238080757380235	-56739.628368147896	0.0	-3889.16958832646
740000000	-60622.971565681444	-3930.923275886533	-56692.04828979491	1.7879755815639944	2014.022984418436	135.36498166923022	12.4882	-0.826787343771338	-0.3982900094711451	0.11407024342567698	0.08573790526426052	0.31987610761975116	0.36109212040167477	0.894020169008678	1.5376473217076891	1.3983040318510969	1.5873512479917837	2.357149839337396	2.5464226125162686	2.389489790487914	2.4406727299622983	1.8613784552636938	1.246600042445335	0.3206467855321141	-0.9677737645341125	-0.7538089550814228	-0.8982921074357395	-1.1264486465501857	-1.4894271814578994	-1.6417210628670038	-1.6594313751110092	-1.6911764566783019	2.0	10.57024966154329	0.3129577741199716	0.2215378765106815	0.19980667818780704	0.26569767118153925	0.0010889905057669146	0.0010889905057669153	-56692.04828979491	0.0	-3919.175905379674
740200000	-60658.395852288675	-3957.4095015891753	-56700.9863506995	1.8657496490793632	2013.9452103509207	136.92666177518677	12.4882	-0.6986912899151205	-0.6138597268343445	0.028300026642707206	0.231583624011232	0.1871556394340898	0.22205113293911882	0.701622641570403	1.1116206320500914	1.3475787806977686	1.6536165072577558	2.711958514689789	2.8542832243167733	2.695079118059503	2.4333199009034696	1.7086415528072179	1.512350709188799	0.31526812842134677	-0.20587462867222311	-0.4311695353523489	-0.9780072372127344	-1.090642951544775	-0.8871031302240238	-0.8524721244959363	-0.21709418623047083	0.04821327101828215	2.0	10.097574954696169	0.3099383766474377	0.2190984217146143	0.2016753558100186	0.26928784582792875	0.0010823510895426377	0.0010823510895426386	-56700.9863506995	0.0	-3945.7469713692294
740400000	-60681.50113354167	-3957.150023128184	-56724.35111041349	1.7567370715789055	2014.054222928421	137.4696197416637	12.4882	-1.0225071212124541	-0.8815511214310274	-0.29320367552907806	0.11876055226657953	0.20940477447942346	0.48601504194618034	0.9893194103580897	1.4346505102622784	1.3134277652754307	1.7256756119156276	2.505393819248437	2.4645550459395658	2.7285722692826906	2.480927021646278	1.7073227550866827	1.4428561214245137	0.25493594407340325	-0.5769253792482563	-0.4643812623144078	-0.9571069531125899	-1.4401057458917135	-1.5300824639635813	-1.8682704286912313	-2.0365694900774836	-2.0160796671899535	2.0	10.088616996562708	0.30972702835313887	0.21986989583661337	0.20422019793147947	0.2661828778787677	0.0010785546472209797	0.0010785546472209773	-56724.35111041349	0.0	-3945.489125601152
740600000	-60636.377300517845	-3904.7360687187957	-56731.64123179905	1.828538481140582	2013.9824215188594	134.22654948167605	12.4882	-0.07520597796500841	0.05028913782956185	0.3402892562905224	-0.24466022611691066	0.027495480234323577	0.3489817445283444	0.9690564466036999	1.515631817584157	1.272589512469787	1.629736352043907	2.3033096349643363	2.444929075054964	2.631591260692917	2.4227726818279725	1.4731624558340872	0.907639982079365	0.5737150631503336	-0.37688075129194365	-0.602308743972475	-0.8066185027899408	-1.107230030276546	-1.1992911058932587	-1.5086032106655516	-1.241247066521901	-1.5547652150042441	2.0	9.232971538112881	0.3041741291114668	0.2204903456303571	0.20266703593747615	0.27266848932069937	0.001081236365454261	0.0010812363654542625	-56731.64123179905	0.0	-3893.2356690756633
740800000	-60680.677020584495	-3954.291797326013	-56726.38522325848	1.7729543686333025	2014.0380056313668	136.98910630981604	12.4882	-0.8918690883988849	-0.6516334942695386	-0.16726652118643395	0.03428996006138129	0.39904383011798783	0.2782529239189471	0.5494606383946746	1.4564430312245684	1.3222427273353108	1.6198730550224902	2.402466527445036	2.460735202280806	2.745236981098574	2.4245964261212642	1.6401388593120334	1.147947835311417	0.12879406507243019	-0.6923981369254691	-0.6656840560718479	-0.838699797887432	-1.2273213719625657	-0.9579197272676649	-0.8781358259794684	-0.3649908071020365	-0.45419787159585634	2.0	10.698482753361215	0.3061158240261985	0.2225707698539167	0.20302751432842242	0.26828589179146184	0.0010768344836494122	0.0010768344836494157	-56726.38522325848	0.0	-3942.5218411453325
741000000	-60668.49501916289	-3936.066137118345	-56732.42888204454	1.8108703464261908	2014.000089653574	136.77925674627875	12.4882	-0.2493234200583497	-0.23960700865954673	0.026019772740728545	0.03522714825378814	0.28746663435154246	0.22383334898461943	0.6127661210414574	1.1590887882626435	1.2619988724535307	1.5686385752944194	2.3680207832342357	2.283170354456	2.9819780278648467	2.502196963280286	1.705063746450539	1.1273112509438825	0.23401782038387872	-0.4477792339631824	-0.8992027180773714	-0.9115240052849802	-1.1068535268208908	-1.1318228048379437	-1.4192906081419503	-1.1676714420875332	-1.355257044986755	2.0	10.455758945670047	0.31271196577572336	0.22069989512556334	0.20199264502517789	0.26459549407353494	0.0010812204050111073	0.001081220405011108	-56732.42888204454	0.0	-3924.3390846079283
741200000	-60505.96058245005	-3805.8940903432526	-56700.066492106795	1.7654562470547892	2014.0455037529453	131.96438336133747	12.4882	-0.3450633568773484	-0.2065929599792677	0.15813299319068236	0.08847594052842159	0.23647709327889122	0.2730583008690988	0.7335141638303583	1.2059514806346567	1.1757622162303332	1.582002354386944	2.2878984870560766	2.2470903257999413	2.7236845568136347	2.5235057621259775	1.7126494119032842	1.0450827080965617	-0.12389773126736846	-0.9661845621043261	-1.008888888949897	-1.1750284887226323	-1.7389072346851737	-2.1039807785623124	-2.159527147383163	-2.085964184322457	-2.1820472746981916	2.0	9.266088887113485	0.3050477681614508	0.2252744951867733	0.2022173722877107	0.2674603643640648	0.0011360602204909533	0.0011360602204909484	-56700.066492106795	0.0	-3794.3873041785287
741400000	-60636.140525223556	-3941.955742486677	-56694.18478273688	1.7420523361073237	2014.0689076638928	136.59274616361873	12.4882	-0.4334211620077602	-0.21007577210662912	0.16207241126444477	0.1733275005066488	0.054340463601832464	0.07778415775691784	0.6642010102613907	1.4079992975877325	1.2737456122154922	1.5876731596196256	2.4323522725982745	2.6548694834836497	2.691873430264301	2.505759715517579	1.7277578544209438	1.2050475939801157	0.2509689900323493	-0.5002852171243635	-0.5724015160636386	-0.9794434954033793	-1.0793411485705442	-1.013612064093864	-1.2171596270292853	-1.138965861495181	-1.0367570004167936	2.0	10.625365895655843	0.3065682492939023	0.21896869327792648	0.205338826795998	0.26912423063217283	0.0010790081062395076	0.0010790081062395063	-56694.18478273688	0.0	-3930.1986423878134
741600000	-60580.12304921429	-3856.926930652466	-56723.19611856183	1.9271894068501718	2013.8837705931498	133.67072465449692	12.4882	0.044193330163810045	-0.4161409364576352	-0.19248226829081705	-0.13416433355959131	0.12196155346419507	0.30409048867175226	0.9695799573898325	1.2875851914818728	1.2245763342564007	1.5041529679700754	2.105083030343637	2.335197553799637	2.703482855932074	2.5355759941051663	1.6239285097345162	0.9637021858908849	0.04516745891414334	-0.9249396493263425	-1.2956062076939328	-0.8455504366062639	-0.5798435051147326	-0.5811105005275518	-1.0690123494743817	-1.1904109239924874	-1.8068556048900193	2.0	10.557050625476412	0.3085033080072266	0.22268157106884073	0.20308195021242484	0.2657331707115073	0.001096523382436567	0.0010965233824365677	-56723.19611856183	0.0	-3845.1818951031782
741800000	-60527.74225985029	-3814.491783802804	-56713.250476047484	1.7684636336213948	2014.0424963663786	133.5777588107355	12.4882	-0.8141610381241171	-0.3497960994198373	-0.1185037728837023	0.08182946638217058	0.03728637745031517	0.26031241181647097	0.652283934209225	1.0203861119927866	1.1950737478096511	1.5163759967193937	2.298284722956268	2.3955919111534336	2.7668720057323513	2.6444691246466907	1.6480298259167137	0.9624503787744599	-0.037159909610917655	-1.0014567580192397	-0.8535619125008809	-1.1254178565639357	-1.6194442970112872	-1.6459965561129717	-2.1226235309031622	-2.100466676542307	-2.168647232907254	2.0	9.555172522927533	0.31381414019044596	0.21742990048344554	0.19999465909890224	0.2687613002272058	0.0011343232316217149	0.00113432323162172	-56713.250476047484	0.0	-3802.9298621403395
742000000	-60679.53245454987	-3942.2722042870237	-56737.26025026285	1.756711468951602	2014.0542485310484	136.6632660072345	12.4882	-0.5072143353931562	-0.5751734473835419	-0.28828488999687557	-0.12072730311052343	-0.036332939174617315	0.4594493473390119	0.8885580991073684	1.26194985570993	1.4447463980543829	1.5044806106705009	2.320173868247948	2.4776683211549746	2.661462529583597	2.4590059437481733	1.710294582008423	1.0513560785972211	0.07136839807055545	-0.5255342495078237	-0.43582122937717316	-0.969926648413047	-1.2030053155230007	-1.3854746129469737	-1.5015487477187641	-1.581374504614556	-2.135134210608654	2.0	9.82185966852427	0.3123474642753113	0.22293384459142118	0.20299305992513428	0.2617256312081325	0.0011138714512533806	0.0011138714512533797	-56737.26025026285	0.0	-3930.660365229492
742200000	-60693.707650380944	-3924.2809674065743	-56769.42668297437	1.8295855421339275	2013.9813744578662	137.26419544612983	12.4882	-0.5152755163129715	-0.6303820071630954	-0.3841592062756334	0.13466589251321923	0.14558099014427103	0.34544773325339934	0.7361755825007109	1.4290047604156817	1.3766322002988785	1.585685414807808	2.2907116643795877	2.580641266189338	2.9010567255615882	2.552739098875828	1.7025547604338152	1.0511256740630475	-0.07290579433261678	-0.8758484874730007	-0.8342211608190088	-0.6832515643725016	-1.1716012353084053	-1.4603080303860227	-1.3027290394196307	-1.2590295258533697	-1.470185696397688	2.0	11.084268276880128	0.3110976223141934	0.224654767920691	0.20347029222569243	0.26077731753942235	0.0010849074045435525	0.0010849074045435525	-56769.42668297437	0.0	-3912.4441218907864
